Source,Target,Type,Weight,explicit,name1,release_date,weight,id_track,timeset,release_date_precision,name2,id,label2,title,label,label1,popularity,label_track
4,676,0,10.0,true,Ty Dolla $ign,10/06/2014,10.0,10180,null,day,Wiz Khalifa,10556,137W8MRPWKqSmrBGDBFSop,Or Nah (feat. The Weeknd, Wiz Khalifa and DJ Mustard) - Remix,null,7c0XG5cIJTrrAgEC3ULPiq,77,7t2bFihaDvhIrd2gn2CWJO
4,285,0,4.0,true,Ty Dolla $ign,27/10/2017,4.0,6034,null,day,Lil Wayne,10555,55Aa2cqylxrFIXC767Z865,Love U Better (feat. Lil Wayne & The-Dream),null,7c0XG5cIJTrrAgEC3ULPiq,76,270aLuFCbX32hhBr8MQyPM
4,878,0,2.0,false,Ty Dolla $ign,27/05/2016,2.0,3425,null,day,Fifth Harmony,8395,1l8Fu6IkuTP0U5QetQJ5Xt,Work from Home,null,7c0XG5cIJTrrAgEC3ULPiq,80,4tCtwWceOPWzenK2HAIJSb
4,545,0,2.0,true,Ty Dolla $ign,15/06/2018,2.0,2128,null,day,Christina Aguilera,5794,1l7ZsJRRS8wlW3WfJfPfNS,Accelerate,null,7c0XG5cIJTrrAgEC3ULPiq,61,0iSDDumvHTzv6we9Yr1HzY
4,281,0,2.0,true,Ty Dolla $ign,16/02/2017,2.0,1021,null,day,Bebe Rexha,2240,64M6ah0SkkRsnPGtGiRAbb,Bad Bitch (feat. Ty Dolla $ign),null,7c0XG5cIJTrrAgEC3ULPiq,72,4ZJPwET9Jrgpkqi4Vo3Yg8
4,1017,0,2.0,true,Ty Dolla $ign,20/04/2018,2.0,71,null,day,Khalid,249,6LuN9FCkKOj5PcnpouEgny,OTW,null,7c0XG5cIJTrrAgEC3ULPiq,89,6Hgh47WXVKtXN5zGOu0hjI
4,18,0,2.0,true,Ty Dolla $ign,11/05/2018,2.0,13,null,day,21 Savage,121,1URnnhqYAYcrqrcwql10ft,Clout (feat. 21 Savage),null,7c0XG5cIJTrrAgEC3ULPiq,79,1u0CD4fcBUB1xrG9fNgejh
4,6,0,2.0,true,Ty Dolla $ign,16/06/2017,2.0,2,null,day,Jhene Aiko,11,5ZS223C6JyBfXasXxrRqOk,It's A Vibe,null,7c0XG5cIJTrrAgEC3ULPiq,78,6H0AwSQ20mo62jGlPGB8S6
4,5,0,4.0,true,Ty Dolla $ign,14/02/2018,4.0,9248,null,day,Trey Songz,10,2iojnBLj0qIMiKPvVhLnsH,When We (Remix) [feat. Ty Dolla $ign and Trey Songz],null,7c0XG5cIJTrrAgEC3ULPiq,67,37XDM9pTC8DeOejlUaTDaP
5,33,0,2.0,true,Trey Songz,23/06/2015,2.0,10093,null,day,Nicki Minaj,22417,0hCNtLu0JehylgoiP8L4Gh,Touchin, Lovin (feat. Nicki Minaj),null,2iojnBLj0qIMiKPvVhLnsH,64,4bkhs6spQvVnVJAlXuKR6a
5,335,0,2.0,true,Trey Songz,29/09/2017,2.0,9252,null,day,Ludacris,21275,3ipn9JLAPI5GUEo4y4jcoi,Everything (feat. Trey Songz and Ludacris),null,2iojnBLj0qIMiKPvVhLnsH,51,32ZO4hWeC5MX686Wrzj4Mn
5,36,0,2.0,true,Trey Songz,29/09/2017,2.0,8307,null,day,A Boogie Wit da Hoodie,19818,31W5EY0aAly4Qieq6OFu6I,Bad Girl (feat. Trey Songz & Robin Thicke),null,2iojnBLj0qIMiKPvVhLnsH,54,3KIPN9BE8rh6ueIFYZHrIZ
5,1043,0,2.0,true,Trey Songz,23/08/2013,2.0,5218,null,day,Wale,13688,67nwj3Y5sZQLl72VNUHEYE,Bounce It,null,2iojnBLj0qIMiKPvVhLnsH,61,3N5oiETJEStSB71TjTFkWV
5,54,0,2.0,true,Trey Songz,23/08/2013,2.0,5218,null,day,Juicy J,13687,5gCRApTajqwbnHHPbr2Fpi,Bounce It,null,2iojnBLj0qIMiKPvVhLnsH,61,3N5oiETJEStSB71TjTFkWV
5,37,0,2.0,true,Trey Songz,29/09/2016,2.0,2847,null,day,Tory Lanez,7211,2jku7tDXc6XoB6MO2hFuqg,Wishing Remix (feat. Chris Brown, Fabolous, Trey Songz, Jhene Aiko & Tory Lanez),null,2iojnBLj0qIMiKPvVhLnsH,57,6cfk99ICcxQrT0s149uFcF
5,572,0,2.0,true,Trey Songz,29/09/2016,2.0,2847,null,day,Chris Brown,7208,7bXgB6jMjp9ATFy66eO08Z,Wishing Remix (feat. Chris Brown, Fabolous, Trey Songz, Jhene Aiko & Tory Lanez),null,2iojnBLj0qIMiKPvVhLnsH,57,6cfk99ICcxQrT0s149uFcF
5,6,0,4.0,true,Trey Songz,29/09/2016,4.0,2847,null,day,Jhene Aiko,14,5ZS223C6JyBfXasXxrRqOk,Wishing Remix (feat. Chris Brown, Fabolous, Trey Songz, Jhene Aiko & Tory Lanez),null,2iojnBLj0qIMiKPvVhLnsH,57,6cfk99ICcxQrT0s149uFcF
6,338,0,2.0,true,Jhene Aiko,22/01/2018,2.0,4825,null,day,Rae Sremmurd,12775,7iZtZyCzp3LItcw1wtPI3D,Sativa,null,5ZS223C6JyBfXasXxrRqOk,61,5oKxax66OjT1ZD8UTCy61h
6,562,0,2.0,true,Jhene Aiko,01/01/2013,2.0,4823,null,day,Childish Gambino,12772,73sIBHcqh3Z3NyqHKZ7FOL,Bed Peace,null,5ZS223C6JyBfXasXxrRqOk,63,5Ck3e6z1bcSCes5gdo0Ddt
6,12,0,2.0,false,Jhene Aiko,22/09/2017,2.0,4822,null,day,Big Sean,12770,0c173mlxpT3dSFRgMO8XPh,Moments,null,5ZS223C6JyBfXasXxrRqOk,64,2nvmHk4JnsZ94mygliLsou
6,37,0,2.0,true,Jhene Aiko,29/09/2016,2.0,2847,null,day,Tory Lanez,7216,2jku7tDXc6XoB6MO2hFuqg,Wishing Remix (feat. Chris Brown, Fabolous, Trey Songz, Jhene Aiko & Tory Lanez),null,5ZS223C6JyBfXasXxrRqOk,57,6cfk99ICcxQrT0s149uFcF
6,572,0,4.0,true,Jhene Aiko,02/12/2014,4.0,7494,null,day,Chris Brown,7213,7bXgB6jMjp9ATFy66eO08Z,Post To Be (feat. Chris Brown & Jhene Aiko),null,5ZS223C6JyBfXasXxrRqOk,70,0fgZUSa7D7aVvv3GfO0A1n
8,1336,0,2.0,true,French Montana,13/04/2018,2.0,9929,null,day,Tinashe,22192,0NIIxcxNHmOoyBx03SfTCD,Me So Bad,null,6vXTefBL93Dj5IqAWq6OTv,65,6XddLa3bdlJJQC6sImufdH
8,1216,0,2.0,true,French Montana,25/08/2017,2.0,9917,null,day,Tiësto,22159,2o5jDhtHVPhrJdv3cEQ99Z,Unforgettable - Tiësto vs. Dzeko AFTR:HRS Remix,null,6vXTefBL93Dj5IqAWq6OTv,65,6Uq65N2DJzKwBj8QBcJ5Xu
8,675,0,2.0,true,French Montana,10/04/2012,2.0,8214,null,day,Rick Ross,19631,1sBkRIssrMs1AbVkOJbc7a,Stay Schemin,null,6vXTefBL93Dj5IqAWq6OTv,61,0nq6sfr8z1R5KJ4XUk396e
8,879,0,2.0,true,French Montana,18/06/2015,2.0,7497,null,day,Kid Ink,18522,6KZDXtSj0SzGOV705nNeh3,I'm Up (feat. Kid Ink & French Montana),null,6vXTefBL93Dj5IqAWq6OTv,60,1hlwA8qvXx0Bl6iYuDbIuD
8,1575,0,2.0,true,French Montana,04/10/2013,2.0,6852,null,day,Miley Cyrus,17544,5YGY8feqx7naU7z4HrwZM6,FU,null,6vXTefBL93Dj5IqAWq6OTv,62,6dDIOU6AqgLkrjFNPgvKY6
8,889,0,2.0,true,French Montana,24/11/2017,2.0,6389,null,day,Maluma,16876,1r4hJ1h58CWwUQe3MxPuau,GPS,null,6vXTefBL93Dj5IqAWq6OTv,74,3t6j6WNv2OSn6qm5Vxynub
8,54,0,2.0,true,French Montana,19/05/2014,2.0,5992,null,day,Juicy J,15806,5gCRApTajqwbnHHPbr2Fpi,Turn Down for What - Official Remix,null,6vXTefBL93Dj5IqAWq6OTv,52,6h5yOjQNDaLZ0rW2OGoXTB
8,756,0,2.0,true,French Montana,19/05/2014,2.0,5992,null,day,DJ Snake,15804,540vIaP2JwjQb9dm3aArA4,Turn Down for What - Official Remix,null,6vXTefBL93Dj5IqAWq6OTv,52,6h5yOjQNDaLZ0rW2OGoXTB
8,317,0,2.0,true,French Montana,27/05/2016,2.0,4655,null,day,JAY Z,11209,3nFkdlSjzX9mRTtwJOzDYB,All The Way Up (Remix),null,6vXTefBL93Dj5IqAWq6OTv,67,2AYTGaclgKXACh13nJRVcV
8,193,0,2.0,true,French Montana,09/06/2017,2.0,3630,null,day,Major Lazer,8684,738wLrAtLtCtFOLvQBXOXp,Unforgettable - Major Lazer Remix,null,6vXTefBL93Dj5IqAWq6OTv,66,5Xl8hwINbHKEYBHIU0WL1i
8,384,0,2.0,true,French Montana,14/07/2017,2.0,3629,null,day,The Weeknd,8677,1Xyo4u8uXC1ZmMpatF05PJ,A Lie,null,6vXTefBL93Dj5IqAWq6OTv,66,1vVNlXi8gf8tZ7OhnEs4VE
8,329,0,2.0,true,French Montana,11/11/2014,2.0,3628,null,day,Snoop Dogg,8667,7hJcb9fa4alzcOq3EaNPoG,All for You,null,6vXTefBL93Dj5IqAWq6OTv,67,4rMhnUBc5KjVa8oaj2mynQ
8,917,0,2.0,true,French Montana,11/11/2014,2.0,3628,null,day,Machine Gun Kelly,8666,6TIYQ3jFPwQSRmorSezPxX,All for You,null,6vXTefBL93Dj5IqAWq6OTv,67,4rMhnUBc5KjVa8oaj2mynQ
8,676,0,4.0,true,French Montana,05/02/2013,4.0,4913,null,day,Wiz Khalifa,8665,137W8MRPWKqSmrBGDBFSop,NBA (feat. Wiz Khalifa and French Montana),null,6vXTefBL93Dj5IqAWq6OTv,38,6CEZXsV0Eal2JR8mvTPHOg
8,40,0,2.0,true,French Montana,27/05/2016,2.0,3625,null,day,Kodak Black,8660,46SHBwWsqBkxI7EeeBEQG7,Lockjaw,null,6vXTefBL93Dj5IqAWq6OTv,69,7iaw359G2XT14uTfV9feip
8,1134,0,2.0,false,French Montana,10/11/2017,2.0,3624,null,day,Jason Derulo,8659,07YZf4WDAMNwqr4jfgOZ8y,Tip Toe (feat. French Montana),null,6vXTefBL93Dj5IqAWq6OTv,81,2z4pcBLQXF2BXKFvd0BuB6
8,381,0,2.0,true,French Montana,15/05/2018,2.0,2816,null,day,Lil Pump,7055,3wyVrVrFCkukjdVIdirGVY,Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2,null,6vXTefBL93Dj5IqAWq6OTv,82,5mqzhMuUpvnMfwNz6iepmO
8,726,0,2.0,true,French Montana,15/05/2018,2.0,2816,null,day,Diplo,7054,5fMUXHkw8R8eOP2RNVYEZX,Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2,null,6vXTefBL93Dj5IqAWq6OTv,82,5mqzhMuUpvnMfwNz6iepmO
8,282,0,2.0,true,French Montana,02/11/2017,2.0,1914,null,day,Charli XCX,3921,25uiPmTg16RbhZWAqwLBy5,Dirty Sexy Money (feat. Charli XCX & French Montana),null,6vXTefBL93Dj5IqAWq6OTv,73,0tPQPaOKM32WgMSbPCYyRH
8,500,0,2.0,true,French Montana,02/11/2017,2.0,1914,null,day,Afrojack,3920,4D75GcNG95ebPtNvoNVXhz,Dirty Sexy Money (feat. Charli XCX & French Montana),null,6vXTefBL93Dj5IqAWq6OTv,73,0tPQPaOKM32WgMSbPCYyRH
8,555,0,4.0,true,French Montana,12/05/2016,4.0,8177,null,day,David Guetta,3919,1Cs0zKBU1kc0i8ypK3B9ai,All The Way Up (Remix),null,6vXTefBL93Dj5IqAWq6OTv,48,44xuQEWJJd4aWSaFUrPOlA
8,290,0,2.0,false,French Montana,20/07/2018,2.0,1035,null,day,Farruko,2264,329e4yvIujISKGKz1BZZbO,Zooted (feat. French Montana & Farruko),null,6vXTefBL93Dj5IqAWq6OTv,72,3clw56k8jqFaXnwdejV4Yo
8,287,0,2.0,false,French Montana,20/07/2018,2.0,1035,null,day,Becky G,2263,4obzFoKoKRHIphyHzJ35G3,Zooted (feat. French Montana & Farruko),null,6vXTefBL93Dj5IqAWq6OTv,72,3clw56k8jqFaXnwdejV4Yo
8,50,0,2.0,true,French Montana,16/08/2013,2.0,132,null,day,ScHoolboy Q,338,5IcR3N7QB1j6KBL8eImZ8m,Work REMIX,null,6vXTefBL93Dj5IqAWq6OTv,75,7xVLFuuYdAvcTfcP3IG3dS
8,48,0,2.0,true,French Montana,16/08/2013,2.0,132,null,day,A$AP Rocky,336,13ubrt8QOOCPljQ2FL1Kca,Work REMIX,null,6vXTefBL93Dj5IqAWq6OTv,75,7xVLFuuYdAvcTfcP3IG3dS
8,47,0,2.0,true,French Montana,16/08/2013,2.0,132,null,day,A$AP Ferg,335,5dHt1vcEm9qb8fCyLcB3HL,Work REMIX,null,6vXTefBL93Dj5IqAWq6OTv,75,7xVLFuuYdAvcTfcP3IG3dS
8,1500,0,2.0,false,French Montana,27/04/2018,2.0,4,null,day,MC Kevinho,30,1mXAhKnZEdF6rotyyd4GBi,Olha A Explosão - Remix,null,6vXTefBL93Dj5IqAWq6OTv,77,5RBW30fFFVav2n0IqFj0fY
10,38,0,2.0,true,Travis Scott,03/06/2016,2.0,10076,null,day,Young Thug,22400,50co4Is1HCEo8bhOyUWKpn,pick up the phone,null,0Y5tJX1MQlPlqiwlOH1tJY,70,4GXl8l1MfZPf2GvpyRPJBf
10,480,0,2.0,true,Travis Scott,09/06/2017,2.0,9172,null,day,SZA,21154,7tYKF4w9nC0nq9CsPZTHyP,Love Galore,null,0Y5tJX1MQlPlqiwlOH1tJY,80,0q75NwOoFiARAVp4EXU4Bs
10,338,0,2.0,true,Travis Scott,04/05/2018,2.0,8033,null,day,Rae Sremmurd,19325,7iZtZyCzp3LItcw1wtPI3D,CLOSE (feat. Travis Scott) - From SR3MM,null,0Y5tJX1MQlPlqiwlOH1tJY,76,1oUudyBYVGMIC8JXeIsFzq
10,55,0,2.0,true,Travis Scott,11/05/2018,2.0,7788,null,day,Playboi Carti,18944,699OTQXzgjhIYAHMy9RyPD,Love Hurts (feat. Travis Scott),null,0Y5tJX1MQlPlqiwlOH1tJY,73,3K6U7TamNyVSWcFH8pCQHX
10,74,0,2.0,true,Travis Scott,01/12/2017,2.0,6797,null,day,Miguel,17460,360IAlyVv4PCEVjgyMZrxK,Sky Walker,null,0Y5tJX1MQlPlqiwlOH1tJY,80,5WoaF1B5XIEnWfmb5NZikf
10,477,0,2.0,false,Travis Scott,01/06/2017,2.0,6378,null,day,Camila Cabello,16843,4nDoRrQiYLoBzwC5BhVJzF,Know No Better,null,0Y5tJX1MQlPlqiwlOH1tJY,68,6BKeNWeUqxmvQ09Gxd3ZGX
10,193,0,2.0,false,Travis Scott,01/06/2017,2.0,6378,null,day,Major Lazer,16842,738wLrAtLtCtFOLvQBXOXp,Know No Better,null,0Y5tJX1MQlPlqiwlOH1tJY,68,6BKeNWeUqxmvQ09Gxd3ZGX
10,56,0,2.0,true,Travis Scott,04/05/2018,2.0,6025,null,day,Lil Uzi Vert,15857,4O15NlyKLIASxsJ0PrXPfz,Watch (feat. Lil Uzi Vert & Kanye West),null,0Y5tJX1MQlPlqiwlOH1tJY,84,3DoBTwfr8yi2LN08SBpFkN
10,71,0,2.0,true,Travis Scott,16/12/2016,2.0,5527,null,day,Kid Cudi,14215,0fA0VVWsXO9YnASrzqfmYu,Baptized In Fire,null,0Y5tJX1MQlPlqiwlOH1tJY,62,6WSBZroxQaO3FYEpT2ACFH
10,68,0,2.0,true,Travis Scott,09/02/2018,2.0,5461,null,day,Kendrick Lamar,14098,2YZyLoL8N0Wb9xBt1NhZWg,Big Shot (with Travis Scott),null,0Y5tJX1MQlPlqiwlOH1tJY,76,5cXg9IQS34FzLVdHhp7hu7
10,18,0,2.0,true,Travis Scott,30/10/2017,2.0,14,null,day,21 Savage,132,1URnnhqYAYcrqrcwql10ft,Ghostface Killers,null,0Y5tJX1MQlPlqiwlOH1tJY,78,5u6vkDnOyaf8LsteDAj2ub
10,14,0,2.0,true,Travis Scott,10/06/2016,2.0,6,null,day,Desiigner,72,7pFeBzX627ff0VnN6bxPR4,Champions,null,0Y5tJX1MQlPlqiwlOH1tJY,71,2nBI3iWLhupR7LyAJ5GGkE
10,13,0,2.0,true,Travis Scott,10/06/2016,2.0,6,null,day,Yo Gotti,70,6Ha4aES39QiVjR0L2lwuwq,Champions,null,0Y5tJX1MQlPlqiwlOH1tJY,71,2nBI3iWLhupR7LyAJ5GGkE
10,12,0,4.0,true,Travis Scott,08/12/2017,4.0,1176,null,day,Big Sean,68,0c173mlxpT3dSFRgMO8XPh,Go Legend (& Metro Boomin),null,0Y5tJX1MQlPlqiwlOH1tJY,68,3wAI7MIQtTgwcRmwchPZBc
10,11,0,2.0,true,Travis Scott,10/06/2016,2.0,6,null,day,Gucci Mane,67,13y7CgLHjMVRMDqxdx0Xdo,Champions,null,0Y5tJX1MQlPlqiwlOH1tJY,71,2nBI3iWLhupR7LyAJ5GGkE
10,841,0,4.0,true,Travis Scott,04/05/2018,4.0,6025,null,day,Kanye West,66,5K4W6rqBFWDnAN6FQUkS6x,Watch (feat. Lil Uzi Vert & Kanye West),null,0Y5tJX1MQlPlqiwlOH1tJY,84,3DoBTwfr8yi2LN08SBpFkN
11,573,0,2.0,true,Gucci Mane,16/02/2018,2.0,10188,null,day,Tyga,22565,5LHRHt1k9lMyONurDHEdrp,Sip A Lil (feat. Gucci Mane),null,13y7CgLHjMVRMDqxdx0Xdo,66,6MPR32vGG1AaQMYOfqvyqx
11,1216,0,2.0,true,Gucci Mane,26/01/2018,2.0,9912,null,day,Tiësto,22144,2o5jDhtHVPhrJdv3cEQ99Z,BOOM,null,13y7CgLHjMVRMDqxdx0Xdo,71,6iC7vapdKp0XlKhxOkp8QJ
11,503,0,2.0,false,Gucci Mane,13/07/2017,2.0,8568,null,day,Selena Gomez,20179,0C8ZW7ezQVs4URX5aX7Kqx,Fetish (feat. Gucci Mane),null,13y7CgLHjMVRMDqxdx0Xdo,75,4lnAN2S1fcI0SjxEbksZVr
11,16,0,2.0,true,Gucci Mane,20/06/2018,2.0,8202,null,day,YG,19588,0A0FS04o6zMoto8OKPsDwY,Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix,null,13y7CgLHjMVRMDqxdx0Xdo,78,1vnsGFNWNANWMg0CAeMkl2
11,869,0,2.0,true,Gucci Mane,20/06/2018,2.0,8202,null,day,Rich The Kid,19587,1pPmIToKXyGdsCF6LmqLmI,Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix,null,13y7CgLHjMVRMDqxdx0Xdo,78,1vnsGFNWNANWMg0CAeMkl2
11,338,0,2.0,true,Gucci Mane,12/08/2016,2.0,8034,null,day,Rae Sremmurd,19329,7iZtZyCzp3LItcw1wtPI3D,Black Beatles,null,13y7CgLHjMVRMDqxdx0Xdo,76,6fujklziTHa8uoM5OQSfIo
11,1043,0,2.0,true,Gucci Mane,15/12/2017,2.0,7073,null,day,Wale,17882,67nwj3Y5sZQLl72VNUHEYE,Voilà,null,13y7CgLHjMVRMDqxdx0Xdo,51,3e7KcqiZN4wSrpoHUeYXjY
11,285,0,2.0,true,Gucci Mane,14/04/2017,2.0,3988,null,day,Lil Wayne,9681,55Aa2cqylxrFIXC767Z865,Both (feat. Drake & Lil Wayne) - Remix,null,13y7CgLHjMVRMDqxdx0Xdo,70,3VCYe6mCXebBgcfzaxCVNI
11,101,0,2.0,true,Gucci Mane,01/03/2018,2.0,3986,null,day,Lil Yachty,9669,6icQOAFXDZKsumw3YXyusw,Solitaire (feat. Migos & Lil Yachty),null,13y7CgLHjMVRMDqxdx0Xdo,71,3DxZfFYJLwKDJtUwnLEhkL
11,676,0,2.0,true,Gucci Mane,13/07/2018,2.0,3984,null,day,Wiz Khalifa,9665,137W8MRPWKqSmrBGDBFSop,Real Rich (feat. Gucci Mane),null,13y7CgLHjMVRMDqxdx0Xdo,73,5t8djD6oZcfAyqF4cTQfFb
11,384,0,2.0,true,Gucci Mane,13/10/2017,2.0,3983,null,day,The Weeknd,9662,1Xyo4u8uXC1ZmMpatF05PJ,Curve (feat. The Weeknd),null,13y7CgLHjMVRMDqxdx0Xdo,75,2yuyaYAELoMG4ApV5wJsWR
11,472,0,6.0,true,Gucci Mane,27/01/2017,6.0,6793,null,day,Migos,9658,6oMuImdp5ZcFhWP0ESe6mG,Slippery (feat. Gucci Mane),null,13y7CgLHjMVRMDqxdx0Xdo,80,6p8NuHm8uCGnn2Dtbtf7zE
11,878,0,2.0,false,Gucci Mane,29/10/2017,2.0,3427,null,day,Fifth Harmony,8399,1l8Fu6IkuTP0U5QetQJ5Xt,Down,null,13y7CgLHjMVRMDqxdx0Xdo,72,0XQHz5C8PknyrEhyrKxVKa
11,368,0,2.0,true,Gucci Mane,28/07/2017,2.0,1283,null,day,Blackbear,2794,2cFrymmkijnjDg9SS92EPM,do re mi (feat. Gucci Mane),null,13y7CgLHjMVRMDqxdx0Xdo,69,53mrVsi49rLHIaKBiSvElG
11,18,0,2.0,true,Gucci Mane,16/02/2018,2.0,19,null,day,21 Savage,161,1URnnhqYAYcrqrcwql10ft,Cocky,null,13y7CgLHjMVRMDqxdx0Xdo,72,1nO2NjuFkGaAWcMdJ1pNrp
11,48,0,2.0,true,Gucci Mane,16/02/2018,2.0,19,null,day,A$AP Rocky,160,13ubrt8QOOCPljQ2FL1Kca,Cocky,null,13y7CgLHjMVRMDqxdx0Xdo,72,1nO2NjuFkGaAWcMdJ1pNrp
11,14,0,4.0,true,Gucci Mane,27/06/2017,4.0,2750,null,day,Desiigner,51,7pFeBzX627ff0VnN6bxPR4,Liife,null,13y7CgLHjMVRMDqxdx0Xdo,63,1W8vII5CLpMMzAGvGlAgCk
11,13,0,2.0,true,Gucci Mane,10/06/2016,2.0,6,null,day,Yo Gotti,49,6Ha4aES39QiVjR0L2lwuwq,Champions,null,13y7CgLHjMVRMDqxdx0Xdo,71,2nBI3iWLhupR7LyAJ5GGkE
11,12,0,2.0,true,Gucci Mane,10/06/2016,2.0,6,null,day,Big Sean,46,0c173mlxpT3dSFRgMO8XPh,Champions,null,13y7CgLHjMVRMDqxdx0Xdo,71,2nBI3iWLhupR7LyAJ5GGkE
11,841,0,2.0,true,Gucci Mane,10/06/2016,2.0,6,null,day,Kanye West,45,5K4W6rqBFWDnAN6FQUkS6x,Champions,null,13y7CgLHjMVRMDqxdx0Xdo,71,2nBI3iWLhupR7LyAJ5GGkE
12,33,0,2.0,true,Big Sean,25/05/2018,2.0,10571,null,day,Nicki Minaj,23124,0hCNtLu0JehylgoiP8L4Gh,Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj,null,0c173mlxpT3dSFRgMO8XPh,85,2RM4jf1Xa9zPgMGRDiht8O
12,16,0,2.0,true,Big Sean,25/05/2018,2.0,10571,null,day,YG,23122,0A0FS04o6zMoto8OKPsDwY,Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj,null,0c173mlxpT3dSFRgMO8XPh,85,2RM4jf1Xa9zPgMGRDiht8O
12,1075,0,2.0,true,Big Sean,09/03/2018,2.0,6150,null,day,Logic,16089,4xRYI6VqpkE3UwrDrAZL8L,Wassup,null,0c173mlxpT3dSFRgMO8XPh,70,5KVciTEfXvpcFHR3RFbtJy
12,490,0,2.0,false,Big Sean,01/01/2012,2.0,5247,null,day,Justin Bieber,13767,1uNFoZAHBGtllmzznpCI3s,As Long As You Love Me,null,0c173mlxpT3dSFRgMO8XPh,67,0pwYLVXVknPSGUQb39cePC
12,65,0,2.0,true,Big Sean,01/01/2012,2.0,4478,null,day,Chief Keef,10835,15iVAtD3s3FsQR4w1v6M0P,Don't Like.1,null,0c173mlxpT3dSFRgMO8XPh,63,12D0n7hKpPcjuUpcbAKjjr
12,925,0,4.0,false,Big Sean,04/05/2018,4.0,4052,null,day,Halsey,9976,26VFTg2z8YR0cCuwLzESi2,Alone - CID Remix,null,0c173mlxpT3dSFRgMO8XPh,69,2GoLbyGzBYqDBq65hWs5ml
12,772,0,2.0,true,Big Sean,11/11/2014,2.0,2706,null,day,Eminem,6899,7dGJo4pcD2V6oG8kP0tJRR,Detroit Vs. Everybody,null,0c173mlxpT3dSFRgMO8XPh,46,1yerfHilTHLEsJaH7bEn4K
12,470,0,2.0,true,Big Sean,30/06/2017,2.0,1760,null,day,Katy Perry,3701,6jJ0s89eD6GaHleKKya26X,Feels,null,0c173mlxpT3dSFRgMO8XPh,81,5bcTCxgc7xVfSaMV3RuVke
12,468,0,2.0,true,Big Sean,30/06/2017,2.0,1760,null,day,Calvin Harris,3699,7CajNmpbOovFoOoasH2HaY,Feels,null,0c173mlxpT3dSFRgMO8XPh,81,5bcTCxgc7xVfSaMV3RuVke
12,342,0,2.0,true,Big Sean,17/12/2016,2.0,1177,null,day,Jeremih,2628,3KV3p5EY4AvKxOlhGHORLg,Living Single,null,0c173mlxpT3dSFRgMO8XPh,68,36xxq7VDZZsGwARsn6Clo7
12,87,0,2.0,true,Big Sean,17/12/2016,2.0,1177,null,day,Chance the Rapper,2627,1anyVhU62p31KFi8MEzkbf,Living Single,null,0c173mlxpT3dSFRgMO8XPh,68,36xxq7VDZZsGwARsn6Clo7
12,317,0,2.0,true,Big Sean,01/01/2012,2.0,1174,null,day,JAY Z,2614,3nFkdlSjzX9mRTtwJOzDYB,Clique,null,0c173mlxpT3dSFRgMO8XPh,69,3rbNV2GI8Vtd8byhUtXZID
12,339,0,4.0,true,Big Sean,30/06/2017,4.0,1760,null,day,Pharrell Williams,2596,2RdwBSPQiwcmiDo9kixcl8,Feels,null,0c173mlxpT3dSFRgMO8XPh,81,5bcTCxgc7xVfSaMV3RuVke
12,338,0,2.0,true,Big Sean,29/03/2018,2.0,1170,null,day,Rae Sremmurd,2594,7iZtZyCzp3LItcw1wtPI3D,Aries (YuGo) Part 2 (with Rae Sremmurd & Big Sean feat. Quavo & Pharrell),null,0c173mlxpT3dSFRgMO8XPh,78,5NkfVQS8BkceRgoSQwcW6H
12,55,0,2.0,true,Big Sean,25/08/2017,2.0,144,null,day,Playboi Carti,457,699OTQXzgjhIYAHMy9RyPD,Frat Rules,null,0c173mlxpT3dSFRgMO8XPh,62,0RyA3o15NOLJYtm9NlDu5c
12,48,0,2.0,true,Big Sean,25/08/2017,2.0,144,null,day,A$AP Rocky,456,13ubrt8QOOCPljQ2FL1Kca,Frat Rules,null,0c173mlxpT3dSFRgMO8XPh,62,0RyA3o15NOLJYtm9NlDu5c
12,14,0,2.0,true,Big Sean,10/06/2016,2.0,6,null,day,Desiigner,58,7pFeBzX627ff0VnN6bxPR4,Champions,null,0c173mlxpT3dSFRgMO8XPh,71,2nBI3iWLhupR7LyAJ5GGkE
12,13,0,4.0,true,Big Sean,23/12/2016,4.0,10585,null,day,Yo Gotti,56,6Ha4aES39QiVjR0L2lwuwq,Castro,null,0c173mlxpT3dSFRgMO8XPh,57,0rHJxNaQRMGK6Y4TUx3xRO
12,841,0,10.0,true,Big Sean,23/12/2016,10.0,10585,null,day,Kanye West,52,5K4W6rqBFWDnAN6FQUkS6x,Castro,null,0c173mlxpT3dSFRgMO8XPh,57,0rHJxNaQRMGK6Y4TUx3xRO
13,869,0,2.0,true,Yo Gotti,06/04/2018,2.0,10584,null,day,Rich The Kid,23159,1pPmIToKXyGdsCF6LmqLmI,Betrayed - Remix,null,6Ha4aES39QiVjR0L2lwuwq,58,63pZ0yZw6vBShuHe0kDba2
