name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Ambrosia,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,30,0.00019346989458530998,0J2Ej2rMQyqaUX3G6MUISw,3,1A 2B 3A 4B
Andrew Gold,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5fmvGUlMVgmnCn45f1he7d,1,1A 2A 3A 4A
Walker Hayes,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,0.00010093924973240242,7sKxqpSqbIzphAKAhrqvlf,4,1A 2B 3A 4A
Danity Kane,0.0,0.18718218481500964,0.0,3,15,0.004905744618628985,1730.5176268177015,6,2.731114702519176e-05,3FD9VAd0ppjmKbfxF4LzUh,0,1A 2A 3A 4A
Grin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,2zsUy4JbxEb4oNdBfrfB3V,4,1A 2B 3A 4A
Humble Pie,0.0,0.17237899156271447,0.0,3,12,0.00020485272383960243,1556.9630952381867,6,3.882883476527672e-05,2CxLP749mup3ncPrXgCnvU,0,1A 2A 3A 4A
Korona,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7iF0fSBkuxoC9WHsUXKYFA,1,1A 2A 3A 4A
James Carter,5.823830324940704e-05,0.17972136874447578,0.0,2,15,0.0007852270689304193,1640.5007686758545,4,2.6534460456382638e-05,5344K3N7rx7kw1HjO8psuq,0,1A 2A 3A 4A
Sam Smith,0.007586167765158363,0.2200407101079591,0.02857142857142857,17,12,0.00927281819082774,2054.5691558442036,84,0.00021038418682144754,2wY79sveU1sp5g7SokKOiI,0,1A 2A 3A 4A
Christian Island,0.0,0.6666666666666666,0.0,3,2,0.5000000644180598,1.5,8,7.5702822796428e-05,0WRLmcxrRfQY4WjfSzRYq9,2,1A 2A 3A 4A
Scotoma,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0gkSLIuDgQzMLurIa0iG1L,1,1A 2A 3A 4A
The Spinners,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5fbhwqYYh4YwUoEs582mq5,1,1A 2A 3A 4A
Kenny Dope,0.00614942722007308,0.17786478943641437,0.0,25,15,0.0007226601174491231,1632.7295066046063,404,0.0009575216762526859,1TrfxjXu8quyDw05p2bacX,0,1A 2A 3A 4A
Chico Rose,0.0,0.18621892716964675,0.0,3,14,0.0009750994728198851,1699.4659285160249,20,5.533131765389913e-05,5OdVywqKqyCWwfE2fZb7IX,0,1A 2A 3A 4A
Bush,1.0,1.0,0.0,10,1,0.7661842448723306,8.0,48,0.000424796506717579,78SHxLdtysAXgywQ4vE0Oa,3,1A 2B 3A 4B
Dimitri Vegas & Like Mike,0.001242301923857921,0.2055701321522278,0.0,6,14,0.017003617928519323,1946.7541430791928,54,0.00012150360534184786,73jBynjsVtofjRpdpRAJGk,0,1A 2A 3A 4A
Herbie Hancock,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2ZvrvbQNrHKwjT7qfGFFUW,1,1A 2A 3A 4A
Suga-T,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,54,0.00023973521701176376,2EpVYXcMdxyQEMMaBuDynU,3,1A 2B 3A 4B
Reba McEntire,0.004135123319224023,0.17126584309321355,0.0,7,13,7.745697648640499e-05,1538.900455100549,52,0.00015784358912477087,02rd0anEWfMtF7iMku9uor,0,1A 2A 3A 4A
Weiss,0.002642430800968114,0.16071966275218308,0.0,2,14,1.9955697005941368e-05,1446.4068820069238,10,5.118941139848219e-05,0MIlVcFgL7pDFqaZRmYDeE,0,1A 2A 3A 4A
Joan Baez,0.005494691805822597,0.1665918888867214,0.01904761904761905,17,13,2.7211537668010816e-05,1515.4979187479828,84,0.0003935042705511028,1EevBGfUh3RSQSGpluxgBm,0,1A 2A 3A 4A
Blasterjaxx,0.0003431576073300742,0.16938395017652425,0.0,5,15,0.00012919308437129274,1552.556771006839,18,7.125261197932121e-05,37awA8DFCAnCCL7aqYbDnD,0,1A 2A 3A 4A
Deon Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1MAzauDIpGIacm1p6x2zQe,1,1A 2A 3A 4A
Gryffin,0.0010248297334913452,0.19063351042457252,0.0,9,14,0.0009079360434334129,1771.2768453769352,28,0.00010617599528208326,2ZRQcIgzPCVaT9XKhXZIzh,0,1A 2A 3A 4A
Patti Austin,0.0,0.15509225628359727,0.0,1,13,1.1224788143486706e-05,1386.1656787656852,2,1.91016951851695e-05,0JxChc2w5fwTGbXKfc4cRd,0,1A 2A 3A 4A
Chanté Moore,0.0009366035928826904,0.125954986578567,0.0,7,15,4.13525268963059e-07,1116.1834554333961,28,0.00021911234549410315,77OlE8SkEHDkJczfswzDFo,0,1A 2A 3A 4A
New York Philharmonic,0.0,0.13646532438478748,0.0,1,15,2.4757356454912413e-06,1224.09478299472,56,8.892303571492788e-05,3gacryguGmpmCvgPGt2CBI,0,1A 2A 3A 4A
Simple Minds,0.0014198324075959036,0.1461452896380594,0.0,8,16,2.780532716519462e-06,1310.5353549228214,66,0.0002411500308338754,6hN9F0iuULZYWXppob22Aj,0,1A 2A 3A 4A
The Lox,0.0020800400489871932,0.20198197772048912,0.0,14,14,0.010448589306338983,1886.7494782995454,86,0.00021070614927754078,0A7g2YbCA9FlyZvAG6VmKP,0,1A 2A 3A 4A
Jean Carn,0.7973856209150327,0.6206896551724138,0.022222222222222223,12,3,0.6131280351165445,13.5,110,0.0004051932387810711,5swBKHtsRDaCBmdpYRYOg1,3,1A 2A 3A 4B
Nicolette Larson,0.0,0.14342335079940885,0.0,1,14,1.1220451300447511e-06,1277.336455211405,2,2.102248806985181e-05,0NCXrh1XOnHNp4mM0JUFJw,0,1A 2A 3A 4A
Orleans,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1667U2YoucgG5Pdvm2M59c,1,1A 2A 3A 4A
Billy Ray Cyrus,0.0065095430513424845,0.2002767289697709,0.0,15,12,0.0015540955583321307,1836.2709595960637,104,0.0004206345624275094,60rpJ9SgigSd16DOAG7GSa,0,1A 2A 3A 4A
HoodCelebrityy,0.00029983941611696845,0.1963489216903481,0.0,2,14,0.00624001084326774,1816.0408563659344,4,2.4526161473423457e-05,5t6cgFa6vbJbNuxUTgT1L9,0,1A 2A 3A 4A
Me First and the Gimme Gimmes,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0cOVRC8EOwDwXrs3JTrRN5,1,1A 2A 3A 4A
Buckcherry,0.0,0.1382078296192002,0.0,3,15,2.0504237249080388e-06,1223.0805500054867,6,3.7103737660144665e-05,0yN7xI1blow9nYIK0R8nM7,0,1A 2A 3A 4A
To'Mezclao,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,11ILhTL1po67HZRB8CWjxT,1,1A 2A 3A 4A
Keishi Tanaka,1.0,1.0,0.0,10,1,0.7661842448723306,8.0,90,0.0004247965067175789,5G0ElMmupqds9jeahi6BSK,3,1A 2B 3A 4B
Leapy Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7lgv8OCexyuvGs3Xn2O7n2,1,1A 2A 3A 4A
Akon,0.008287042429747003,0.22100877306487926,0.029239766081871343,21,14,0.02323768839191414,2091.7965201465454,78,0.0002474292683600747,0z4gvV4rjIZ9wHck67ucSV,0,1A 2A 3A 4A
T-Nutty,0.0,0.1437662031581428,0.0,1,16,2.1147604775491702e-05,1305.8317279942144,4,2.6735806834962733e-05,47YOf3W53r82DUwgGDLQtW,0,1A 2A 3A 4A
King,1.0,1.0,0.0,8,1,0.755820920456814,6.0,38,0.0003086869797302731,6EErJIzXBBSWY7MkH3OaYY,3,1A 2B 3A 4B
Eli Young Band,6.863154833817145e-05,0.1716168964269925,0.0,2,13,0.00011744218863631237,1547.5541097791977,6,3.174641418221251e-05,6eKWqnckwdIlSnjaYgIyxv,0,1A 2A 3A 4A
D.C. LaRue,0.005235725091569989,0.12398553985975407,0.0,15,16,4.371942060580606e-08,1118.352469752419,216,0.0006002323653032096,4Q7f5m9LPlB9ISWWQMza2d,0,1A 2A 3A 4A
Laid Back,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2OLmN3LLWtLF7zerL4VdaX,1,1A 2A 3A 4A
Luigi 21 Plus,6.701725340073575e-05,0.18778310391837813,0.3333333333333333,5,15,0.0017787066827340276,1724.2805305806232,10,4.813776243557868e-05,77GVmrLGuxNEvj2ibvT62v,0,1A 2A 3A 4A
Junior Sanchez,2.3681111117575935e-05,0.1906462774863266,0.0,2,14,0.0020515855347383203,1745.2705821956715,10,3.480934242013581e-05,31ZNfGVEEcI9CyicPVJQni,0,1A 2A 3A 4A
Diana Ross & The Supremes,0.000234192037470726,0.13985326870169004,0.0,4,15,1.956803048319936e-06,1239.1381063380406,8,6.791882347655476e-05,0rXI0q8Cahq6numvPlloaq,0,1A 2A 3A 4A
Goodie Mob,0.0007955006816182213,0.18522535027979004,0.0,8,14,0.001398050783864349,1676.219247419362,68,0.00021775442964593077,3F2Y683ovlWT53WKCeq0oj,0,1A 2A 3A 4A
Skid Row,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4opTS86dN9uO313J9CE8xg,1,1A 2A 3A 4A
Ciara,0.0014261140280223737,0.21145941662952508,0.047619047619047616,9,14,0.01348380391650571,1971.8986846487437,48,0.00014731318032360397,2NdeV5rLm47xAvogXrYhJX,0,1A 2A 3A 4A
The Lost Trailers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3A5urS1Gh3qwxSvQgCx9ow,1,1A 2A 3A 4A
SoMo,3.36953888863754e-05,0.18716987748482258,0.0,4,13,0.0031432518893903874,1716.9397047397924,18,5.9538785377503644e-05,5AtWO8IEnjhRLzaVVQxFUs,0,1A 2A 3A 4A
Peter Hollens,0.01863308736118898,0.18035902851108765,0.0007541478129713424,54,14,0.000150929962900227,1663.1564768565836,754,0.002230264441065616,7EIbKyiLnEJ1Y074UIUyZJ,0,1A 2A 3A 4A
WENDY,0.00017479983590412636,0.1956785738835552,0.0,2,14,0.001175281612830877,1783.9498501499543,4,2.3970335695219224e-05,0FRUZvZNPzM3YJMABJxf2K,0,1A 2A 3A 4A
Eazy-E,0.000234192037470726,0.15534616364099393,0.0,2,16,0.00012086715085275789,1410.3427281052561,12,6.487490633487548e-05,7B4hKK0S9QYnaoqa9OuwgX,0,1A 2A 3A 4A
Trapboy Freddy,0.0,0.1739590972052473,0.0,1,15,0.0012966207423094087,1588.016436341516,4,2.8764058213362327e-05,2ZF0d4lkHLE6MIbVmpN6nN,0,1A 2A 3A 4A
Of Monsters and Men,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.0001472045721588562,4dwdTW1Lfiq0cM8nBAqIIz,3,1A 2B 3A 4B
Orpheus,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4bR4jAqu6RkhruxWQ6q9EK,1,1A 2A 3A 4A
Mitchell Tenpenny,0.000234192037470726,0.18667074690157162,0.0,4,14,0.0006209221075200763,1712.4246336997305,12,7.669229086694425e-05,1p6CdzJRoicjRcSdWoB9Qc,0,1A 2A 3A 4A
5ickness,0.00018118699901675884,0.17174804923175932,0.0,2,15,0.0008040785386072646,1565.8173909424647,4,3.1517745157339936e-05,6wVMKnzVHLdtnjr1s9Q1mP,0,1A 2A 3A 4A
Ryan Leslie,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,3aTMDZLtkFlYQfQL7bzccp,4,1A 2B 3A 4A
Patti LaBelle,0.0007024938339120712,0.19231635364590371,0.1,7,14,0.003916736051101358,1785.4560439561235,246,0.0002037401202124507,0ty0xha1dbprYIUAQufkFn,0,1A 2A 3A 4A
Georgie Fame,0.0009365761667159881,0.14780968205341224,0.0,6,14,3.673342190076052e-06,1319.1637529137163,134,0.00020507266539990655,5rWKAmlxinr3muqedXVIHa,0,1A 2A 3A 4A
Supertramp,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3JsMj0DEzyWc0VDlHuy9Bx,1,1A 2A 3A 4A
Susan Raye,0.0,0.12803982128399652,0.0,1,15,1.062839651502526e-07,1128.5621517371,28,6.571800604898935e-05,09efpf4ONuA3Ezctd8lXza,0,1A 2A 3A 4A
Waterplanet,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,17RYwfLPZfYe42lf85VRxh,1,1A 2A 3A 4A
Blue Light Bandits,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,3TqbfOB7nVsw47k3vkL1h6,4,1A 2B 3A 4A
Sweet Little Band,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7HBA3bLuJTLRvjK8NX9ZSy,1,1A 2A 3A 4A
Chance the Rapper,0.005470455905253097,0.2214960058097313,0.02631578947368421,22,14,0.03791370725168183,2102.7836052836324,126,0.000333004037265846,1anyVhU62p31KFi8MEzkbf,0,1A 2A 3A 4A
David Phillips,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,6h0Bl9CjL9SlYtiN4i6azz,4,1A 2B 3A 4A
Bubba Sparxxx,0.006068430790382265,0.17444591972219387,0.0,26,14,0.0015584121121280496,1611.656876456955,182,0.0009361368752514812,3RPYHNSwe3w0mtfJwKIN9P,0,1A 2A 3A 4A
Jools Holland,0.0007024115554119644,0.12374838793815479,0.0,4,16,1.2224531758042097e-07,1090.2354825729296,176,0.00023992714343702533,6eLbRJP12OhyvUv4ntto4e,0,1A 2A 3A 4A
BLV,1.0,1.0,0.0,21,1,0.7433212984130328,19.0,110,0.0009095199929093881,2mqpBPOUDYAzgzeSi5XFrs,3,1A 2B 3A 4B
Ladysmith Black Mambazo,0.005803669839978773,0.17134143894707274,0.0,3,14,0.00010140413793778035,1553.3559135309947,10,6.304119473917769e-05,3FdLhnmXynPvZkbILPpB6d,0,1A 2A 3A 4A
Brenda Gomez,0.0,0.12085361711762709,0.0,3,17,5.153245756583536e-07,1065.457270915311,6,3.8019255254985974e-05,6SU1ak1zkxCWWlO7XaJLNR,0,1A 2A 3A 4A
Michael Bublé,0.012514757021279223,0.19213030664356903,0.0,13,13,0.0009056738149488198,1749.5111582862803,52,0.00019613219734966025,1GxkXlMwML1oSg5eLPiAz3,0,1A 2A 3A 4A
Patrick Stump,0.0001878207430987277,0.1590612777053455,0.0,2,14,4.3254702317619e-05,1432.677197802231,4,3.662865111639604e-05,0wsdUS0EJ7zHgti2nxTVWR,0,1A 2A 3A 4A
James Ingram,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5bTTx0CRvZj1kRJwUsWWYo,1,1A 2A 3A 4A
Poor Man's Fame,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1FxH4eoNfjJk53aPeqEiRG,1,1A 2A 3A 4A
Armin van Buuren,0.0004504851834211396,0.17402645039023495,0.0,7,15,0.0002917878600863323,1596.5535242536043,52,0.0001631061596778123,0SfsnGyD8FpIN4U4WCkBZ5,0,1A 2A 3A 4A
O.A.R.,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,1Cq0LAHFfvUTBEtMPXUidI,4,1A 2B 3A 4A
Natalie Jean,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3GI5Ve7hcbWB5U3kDmOqoN,1,1A 2A 3A 4A
T.I.,0.018355495002800034,0.23870084132263744,0.05230496453900709,50,13,0.10160190911810985,2295.3873126872973,494,0.0007927769186680715,4OBJLual30L7gRl5UkeRcT,0,1A 2A 3A 4A
Chris Isaak,0.0003833812547763231,0.17037066592187686,0.0,5,13,7.700571365350726e-05,1528.4695637696573,24,8.61232662374506e-05,7290H8m1Dwt8G7jm1y9CQx,0,1A 2A 3A 4A
Taylor Swift,0.002445531317880779,0.19949542141655766,0.0,10,13,0.004012547064909275,1836.4605089356014,42,0.00013374099985315551,06HL4z0CvFAxyc27GXpf02,0,1A 2A 3A 4A
Tim Korry,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3UvSqmwTRRFMvMegmqm5CB,1,1A 2A 3A 4A
Izza Woods,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2v7XXZVXBTYynoeqScAPzJ,1,1A 2A 3A 4A
Brian May,0.0025427814731686393,0.16316392816201758,0.0,5,15,4.699049966350022e-05,1472.1815406815938,14,6.778886480123192e-05,2NcbLU1bW55eahD0UgD7U3,0,1A 2A 3A 4A
David Crosby,0.0006123711689861934,0.14340408382590006,0.0,7,14,1.3774279589226405e-06,1283.0985042734524,20,0.00011884786395221254,59zdhVoWxSoHMc74n098Re,0,1A 2A 3A 4A
The Gap Band,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4TwHRCIu3Xg9fjS3l7owkp,1,1A 2A 3A 4A
Flo Rida,0.004103020225122195,0.21635589785164167,0.047619047619047616,24,14,0.023334002553917304,2044.5970973471321,116,0.00037683974705024834,0jnsk9HBra6NMjO2oANoPY,0,1A 2A 3A 4A
Bekuh Boom,0.0,0.1536606869748277,0.0,1,16,3.07362835957363e-05,1374.2634351759511,4,2.8614540519841116e-05,260LldmHBR0r2wtWtjzNxL,0,1A 2A 3A 4A
Little River Band,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6clbbhnIqpHnqxwtOWcilg,1,1A 2A 3A 4A
Vic Spencer,0.0,0.1673525377229081,0.0,1,15,0.0004371077251473685,1517.4791514042233,8,3.921529482334184e-05,55UEjjjLkvSklEtxbOrF7N,0,1A 2A 3A 4A
Johnny Bristol,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0F4yfY9manxJrgsfwbXdZa,1,1A 2A 3A 4A
Metallica,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2ye2Wgw4gimLv2eAKyk1NB,1,1A 2A 3A 4A
Glee Cast,0.0,0.15215222348916763,0.0,3,15,2.2159159677887485e-05,1356.3410644910734,6,3.987838892810016e-05,0SCbttzoZTnLFebDYmAWCm,0,1A 2A 3A 4A
Florence Welch,6.18182119043276e-05,0.16573191794911604,0.0,2,14,6.148690002220257e-05,1488.1071123321829,6,2.089187090993186e-05,0IROOdQ2fQUcoaEPqt1Isg,0,1A 2A 3A 4A
Estelle Brand,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,5itrmPDNPeLCvd4sYI2xZL,4,1A 2B 3A 4A
Sugar Bear Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4hCH0oFyXRMk2yRFNMJIU5,1,1A 2A 3A 4A
Herbie Mann,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6ycoXr0Ayd89vFUT6BOiWo,1,1A 2A 3A 4A
Skookum,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1QeZ2TjRNnfZiUoLDE6ui8,1,1A 2A 3A 4A
Howard Jones,0.0,0.13994035329203947,0.0,3,16,3.6587695765581526e-06,1243.3157856032335,24,8.646665720352781e-05,6loBF9iQdE11WSX29fNKqY,0,1A 2A 3A 4A
Mariah Carey,0.006052355346195029,0.2275634193135792,0.125,18,13,0.054010138151355656,2166.8346431346517,298,0.0003843352163678986,4iHNK0tOyZPYnBU7nGAgpQ,0,1A 2A 3A 4A
Ludacris,0.016612246598810415,0.23730791674771445,0.1323529411764706,19,12,0.05635048201581884,2244.202380952372,180,0.0002850769982854103,3ipn9JLAPI5GUEo4y4jcoi,0,1A 2A 3A 4A
Dawn Penn,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6mLXvSt7Xxy2r9uBba1O6Z,1,1A 2A 3A 4A
I Prevail,0.000234192037470726,0.13755113874303385,0.0,4,16,1.364113046976478e-06,1221.3699092573518,12,9.915591203962356e-05,3Uobr6LgQpBbk6k4QGAb3V,0,1A 2A 3A 4A
Henry Mancini,0.0004683566487747497,0.11080116769380474,0.0,5,16,1.8900840719452996e-09,976.860896048374,16,0.00011956758297739328,2EExdpjU4SK3xnJHO5paJf,0,1A 2A 3A 4A
Prince Royce,0.008900421154782474,0.21840873634945399,0.04285714285714286,23,14,0.015906433737578534,2072.972169497194,128,0.00035792555338019056,3MHaV05u0io8fQbZ2XPtlC,0,1A 2A 3A 4A
Rich The Kid,0.006009206425007601,0.22335556427357134,0.04836415362731152,40,13,0.08349840092386744,2146.3608336108437,294,0.0005767077751790434,1pPmIToKXyGdsCF6LmqLmI,0,1A 2A 3A 4A
Konshens,0.006391651726005262,0.20420851267336204,0.06666666666666667,8,14,0.008005769520765519,1900.984651459716,24,0.00011064376311240332,3nwYsifpwrKmCIpw4i0HDW,0,1A 2A 3A 4A
Yella Beezy,0.0034483758583433387,0.21058861243311222,0.021739130434782608,26,14,0.030071155657480673,1993.5919386169865,160,0.00052966185232466,7kwCkEJ384PWm0UQW3hxjS,0,1A 2A 3A 4A
Livingston Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2dMPVdTlcLlRcWtsrEXwAO,1,1A 2A 3A 4A
Stephen Bishop,0.0003296985683119287,0.13194079658869698,0.0,6,15,2.002628396661493e-07,1174.3270868020304,24,0.00013277213853713445,3JhRHqCi8HEzkJVWt19LtN,0,1A 2A 3A 4A
Haley Joelle,0.0,0.1339376734994746,0.0,1,16,3.9594885224193094e-07,1191.5645424019772,4,2.1661982132696457e-05,6ASsDCFpc8ZjhjMoIetX0K,0,1A 2A 3A 4A
Kurupt,0.0075235073361309465,0.20619552357727503,0.003952569169960474,25,13,0.005066138920629576,1921.0910284161002,270,0.0006913764313115812,6NyJIFHAePjHR1pFxwisqz,0,1A 2A 3A 4A
Vicious,1.0,1.0,0.0,6,1,0.7330984729674282,4.0,44,0.0001428899516472321,2N6miqLGY0TbLGcG42naDC,3,1A 2B 3A 4B
Bryson Tiller,0.0004866757098008452,0.21052112606616377,0.09523809523809523,9,14,0.031121809432984468,1999.9944277944724,30,6.710131486520511e-05,2EMAnMvWE2eb56ToJVfCWs,0,1A 2A 3A 4A
Bastille,0.005448382451954414,0.20406700279576573,0.0026455026455026454,30,14,0.0031375936839923486,1925.1008491509199,172,0.0005598072018257314,7EQ0qTo7fWT7DPxmxtSYEc,0,1A 2A 3A 4A
Billy J. Kramer,0.0,1.0,0.0,3,1,0.850650782872224,1.0,186,0.00010093924973240242,3qL4moFMePG5zA87tLcCOM,4,1A 2B 3A 4A
Oscar Rocchi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6VwqpmvzSVYFSpyrmGRxGZ,1,1A 2A 3A 4A
Nine Inch Nails,0.00046832922260804747,0.12570839773312725,0.0,4,16,4.3333148732371536e-08,1113.4908078032558,16,6.387700175885699e-05,0X380XXQSNBYuleKzav5UO,0,1A 2A 3A 4A
Calum Scott,0.0024168624648212033,0.19579970652971387,0.016666666666666666,18,14,0.001150360291006572,1826.6055860806703,120,0.00036664330072269424,6ydoSd3N2mwgwBHtF6K7eX,0,1A 2A 3A 4A
Lucinda Williams,1.478390736941419e-05,0.1349429573681383,0.0,2,15,4.136734787916203e-07,1194.7618908868342,8,5.285150487037321e-05,60ht0hWRy1yjUDfNsLuHuP,0,1A 2A 3A 4A
Jenn Em,0.0,0.1800586139281874,0.0,1,15,0.002764711775538214,1656.9341491842285,10,3.296496456855882e-05,4qNEWmIYVyRtbIjh37D79j,0,1A 2A 3A 4A
Whiskey N' Rye,0.0,0.236318407960199,0.0,1,7,0.0004001727081564104,27.002380952380932,2,1.2490318363501935e-05,7LerS7F5PdnD2ytugx80Ih,0,1A 2A 3A 4A
Cathouse Thursday,0.0,0.236318407960199,0.0,1,7,0.0004001727081564104,27.00238095238093,8,1.4934839311794256e-05,10zkq9n9S3rb6BpJfkmBRg,0,1A 2A 3A 4A
Natalie,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4lFOyLUXnV2Emuus9X8xpA,4,1A 2B 3A 4A
Brandy,0.0003533774336995826,0.20367764554365714,0.09523809523809523,9,14,0.012005908778619113,1901.5982878233494,28,7.906546992098817e-05,05oH07COxkXKIMt6mIPRee,0,1A 2A 3A 4A
Nile Rodgers,0.0010691224384595977,0.16424340333871837,0.0,8,15,6.07192520487274e-05,1485.0431596182207,46,0.00014210124201834127,3yDIp0kaq9EFKe07X1X2rz,0,1A 2A 3A 4A
The Bedtime Storytellers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1m4Ng2L0Da8FywFWinf4Nl,1,1A 2A 3A 4A
David Archuleta,0.002573616631008079,0.15286304974313997,0.0,6,15,6.941874148587732e-06,1373.475674325675,18,0.0001122815729373853,2C9n4tQgNLhHPhSCmdsQnk,0,1A 2A 3A 4A
Joey Negro,0.01254910547061766,0.12498719393504763,0.0,41,17,8.93748507607033e-08,1139.5156208986602,210,0.001135200508577405,5cWh5zsmOIFhuPL0Ay1e7f,0,1A 2A 3A 4A
Robertinho De Paula,0.25,0.47058823529411764,0.0,2,3,0.2649022994462025,4.5,46,6.514612081807179e-05,1yH5M5CszMoFYSSElnmOEv,2,1A 2A 3A 4A
Canibus,0.004678629777741088,0.1495307466031657,0.0,23,16,3.620296135634837e-05,1352.9834235209246,380,0.0009432783982119609,2lQvoGjN6jJfsAkaywtgrB,0,1A 2A 3A 4A
The Trouble Notes,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,7i1WiSQVIHt4bZz8DhuylF,4,1A 2B 3A 4A
Tiffany Alvord,0.0,0.152802877131457,0.0,1,15,6.589752187123047e-06,1369.4756743256748,4,2.6638504849435956e-05,2wNlZ2Vp23Sbv1DHgizbCb,0,1A 2A 3A 4A
Kehlani,0.004437801525013764,0.2199556997888013,0.02766798418972332,25,14,0.02999433613228742,2079.053843378873,232,0.0004579985049585577,0cGUm45nv7Z6M6qdXYQGTX,0,1A 2A 3A 4A
THEY.,5.64217653424455e-05,0.19368153675186536,0.0,4,14,0.0025958544775758776,1787.0001387502273,10,4.361962446472928e-05,0pghUohLPptZWBasy2wmUx,0,1A 2A 3A 4A
Color Me Badd,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1QtIfAa6y7w2JhxYJhYeUG,1,1A 2A 3A 4A
Amanda,1.0,1.0,0.0,7,1,0.7385491830995227,5.0,28,0.00023868409435856783,0biYBHxECA1AxcZK9JBidH,3,1A 2B 3A 4B
Joan Jett & The Blackhearts,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,1Fmb52lZ6Jv7FMWXXTPO3K,4,1A 2B 3A 4A
Buddy Jewell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,43c94u7flZbHSdDaUuohqS,1,1A 2A 3A 4A
Milton Bradley,0.0,0.14760530272914255,1.0,2,16,3.24035913647626e-05,1332.916595904095,8,5.008366206396725e-05,5tXByO6GQCzWa9ifphd8e0,5,1A 2A 3B 4A
DJ JS-1,0.0,0.1300817961645672,0.0,1,17,1.562156380304239e-06,1156.3480606810854,6,3.049114411042479e-05,7Jq0U1ZEHh34NXQZCLmvSm,0,1A 2A 3A 4A
P.O.D.,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.0001472045721588562,6KO6G41BBLTDNYOLefWTMU,3,1A 2B 3A 4B
