name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Brianna Davis,0.00046832922260804747,0.08872819457864498,0.0,2,20,4.355107556595524e-11,772.9142407171945,4,5.548654715420007e-05,5wMc5rxDFdgca9iOyxrxNs,1,1A 2A 3A 4A
Love To Infinity,0.00210575365323397,0.1400803739850734,0.0,2,16,1.585470971576896e-06,1245.5689796314175,14,8.973728107317526e-05,4miLZsoDb8zAWs344Ngoet,1,1A 2A 3A 4A
Afrojack,0.012707559319845236,0.22882559416950243,0.00946969696969697,35,13,0.021617141446079593,2171.5150543900572,390,0.0009492652812303187,4D75GcNG95ebPtNvoNVXhz,1,1A 2A 3A 4A
Los Bravos,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,18,5.4673927305948645e-05,7ewJCECkpkh56w0Y4VWzSY,4,1A 2B 3A 4A
Tesla,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0dgnITyIAN4NrmUVisvxHU,2,1A 2A 3A 4A
Southside Johnny And The Asbury Jukes,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0HosDiKX3VWIIjtSkP8cfC,2,1A 2A 3A 4A
Wade Hayes,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3Wsbuy58Ku5N0hWjTuERRa,2,1A 2A 3A 4A
Trina,0.014594842246007317,0.22582436470370468,0.02318840579710145,48,13,0.07967257566846099,2174.914405039417,398,0.0010215835642881587,4PrinKSrmILmo0kERG0Ogn,1,1A 2A 3A 4A
Brass,0.0,0.3253424657534247,0.0,1,6,0.08673588677376337,37.23333333333335,2,1.3385101107379659e-05,0RQuC91sY4cg7gjRjDGAVV,3,1A 2A 3A 4A
Tamia,0.0007024938339120712,0.19010306524497472,0.0,6,14,0.003413020091474502,1749.0993450994233,24,0.00016354927578801664,0le01dl1WllSHhjEXRl4in,1,1A 2A 3A 4A
Clay Walker,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4MPkNgar5uTd8Sqvrr7par,2,1A 2A 3A 4A
DJ Snake,0.004901626529003845,0.20893477516269512,0.005698005698005698,29,14,0.00766065886510701,1959.0794205794714,398,0.0008494494479089224,540vIaP2JwjQb9dm3aArA4,1,1A 2A 3A 4A
Ashworth,8.399354329016212e-05,0.18945360161501432,0.0,3,14,0.0011349857172612476,1755.3589521590295,6,3.243604128370897e-05,3pcGjcfEW3YD2Hfk6tDR5S,1,1A 2A 3A 4A
Gabriella Ross,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,5.4673927305948645e-05,6jGbfdsIiylaQxIfeKtSKI,4,1A 2B 3A 4A
Charli Baltimore,0.0014047408323238219,0.1627131561398495,0.0,9,15,0.0002276043014411322,1479.7988344988871,62,0.00033788274370248037,6xzdpjZ5OURzMdpjCFW008,1,1A 2A 3A 4A
Troye Sivan,0.0038585572678568967,0.2058773896482727,0.004761904761904762,23,13,0.004283242297216565,1933.9157758908405,120,0.0004496479589673083,3WGpXCj9YhhfX11TToZcXP,1,1A 2A 3A 4A
Leonard Bernstein,0.025423743812696804,0.15802816380155807,0.00101010101010101,47,14,5.6903701406271836e-05,1457.9940809191157,1604,0.0018364867658108347,2LmyJyCF5V1eQyvHgJNbTn,1,1A 2A 3A 4A
Notoriety,0.0,1.0,0.0,3,1,0.850650782872224,1.0,36,0.00010093924973240242,42AEMEZ59PO5oClY7gcNmG,4,1A 2B 3A 4A
DJ Luke Nasty,0.0026929887546986633,0.19603792208984688,0.0,18,15,0.011630045681826696,1831.9843184593908,156,0.0005132393883181133,1yZwlOVsfrp4wb6d29KkGM,1,1A 2A 3A 4A
Alejandro Sanz,0.005671346872280959,0.19170333123821495,0.0,23,13,0.0014236155530243802,1766.6029082030136,162,0.0006626777622976239,5sUrlPAHlS9NEirDB8SEbF,1,1A 2A 3A 4A
Alex Sensation,0.0,0.18521329892211932,1.0,4,14,0.0008892710048429979,1689.4713397714393,12,4.623642319665752e-05,0OROVBEZCocg0FcgJpyBse,5,1A 2A 3B 4A
Lil Wayne,0.031479739685938785,0.24460101964827863,0.08636363636363636,58,14,0.17124922956325092,2402.066108891106,492,0.0008956421266514442,55Aa2cqylxrFIXC767Z865,1,1A 2A 3A 4A
Gloria Estefan,0.0008742965091306326,0.17886315083986093,0.0,5,13,0.00021438216660703532,1614.7657509158553,14,4.7980892724030114e-05,5IFCkqu9J6xdWeYMk5I889,1,1A 2A 3A 4A
Livingston Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2dMPVdTlcLlRcWtsrEXwAO,2,1A 2A 3A 4A
Spirit,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5q9nLsvWwbSUW1kRyhZLAx,2,1A 2A 3A 4A
Timmy Vegas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6Of5FvJNpTlTpfVCFisRKy,2,1A 2A 3A 4A
Crackazat,0.0,0.11110243800900269,0.0,1,18,8.975708252362594e-09,988.8459352738461,2,2.2982919871280382e-05,2PagBkTVHoKFjuxtCJp3As,1,1A 2A 3A 4A
MNEK,0.0013439354177268439,0.19068033134614956,0.01282051282051282,15,14,0.0013618545183281872,1767.860039960126,84,0.00028960193441082054,7uMh23xWiuR7zsNkuNcm2G,1,1A 2A 3A 4A
Cathouse Thursday,0.0,0.236318407960199,0.0,1,7,0.00040017270815641026,27.002380952380925,8,1.4934839311794256e-05,10zkq9n9S3rb6BpJfkmBRg,1,1A 2A 3A 4A
John Mayer,0.0005197826189131142,0.19302488529258865,0.0,6,13,0.0009619077522670596,1757.633896659003,16,5.886224246515201e-05,0hEurMDQu99nJRq8pTxO14,1,1A 2A 3A 4A
Delbert McClinton,0.0028074795544783776,0.1313017942528559,0.0,6,15,3.3957803337020516e-07,1161.7451714950996,198,0.00021953413558356368,3Ri72CuuQSCLLkDRJgniFU,1,1A 2A 3A 4A
NERO,0.0018547811518744239,0.1616903648446523,0.0,14,14,4.602771929213531e-05,1468.4317016317527,90,0.0004420717115381827,4uRYpUQZrNrY5t8tAv3XrD,1,1A 2A 3A 4A
Deborah Allen,0.004003422371045825,0.1292940303704713,0.0,7,15,1.7253592845884408e-07,1146.1267343766845,30,0.00019082830949044533,0WO15UbgUyKKtn1anzZP5u,1,1A 2A 3A 4A
Lil Young,0.009752431991713238,0.19564719358533791,0.004761904761904762,23,14,0.0030393037715656375,1828.2741536242295,132,0.0006910226256097241,6OJ1GQ2dP0EHWt3PbrpuI5,1,1A 2A 3A 4A
Disturbed,0.5,0.5714285714285714,0.0,4,3,0.5650995704550302,2.833333333333333,12,0.0001240719109456293,3TOqt5oJwL9BE2NG9MEwDa,3,1A 2A 3A 4B
Ca$h Out,0.003401869634388729,0.2164546053632078,0.047619047619047616,24,14,0.05156112889008438,2083.76109446112,152,0.0004224092285365719,7Kp7SzuRuNiPFCy7JIwnLx,1,1A 2A 3A 4A
True Story Gee,0.0,0.179884149552396,0.0,3,15,0.002652945350398259,1656.8172660673365,14,3.450937489456346e-05,6fMLt27jSiBVuciQOYZGwm,1,1A 2A 3A 4A
Alvin Risk,0.0,0.17876954637750936,0.0,1,15,0.0009074323061941223,1625.448326673412,6,3.29794497084442e-05,34PyHmCLNSwQGSH2AahyVN,1,1A 2A 3A 4A
Danielle Bradbery,0.0002454873138873304,0.16638092269326682,0.0,5,14,0.00011857343222151096,1497.1628288378993,18,7.449454473833785e-05,5iqStkZi6QmG8sgQZQrfGN,1,1A 2A 3A 4A
Machine,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,01YHmj2sySjLjP1Q2BK2sH,2,1A 2A 3A 4A
Wyclef Jean,0.0036355911483630992,0.19802898550724637,0.0,19,14,0.008744210095103417,1853.0103729604416,146,0.0005868320109005304,7aBzpmFXB4WWpPl2F7RjBe,1,1A 2A 3A 4A
Randy Houser,0.41666666666666663,0.5,0.0,5,3,0.34920920693639307,5.5,14,0.00013269415964350492,56x8mYvS3cyDGAi8N2FxbB,3,1A 2A 3A 4A
Jennifer Paige,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.0001472045721588562,26PDtWYDJ1KD0brukKsJH1,0,1A 2B 3A 4B
Shy,0.0011705213686863936,0.10785415693158712,0.0,5,18,2.2334045472924767e-08,946.8469259498594,16,0.00010726516520745127,2FuEaxCfY4DdxZ7ner5xsh,1,1A 2A 3A 4A
Fancy Cars,0.00046832922260804747,0.16267906126181042,0.0,2,15,8.4823534363671e-05,1463.6987984238583,6,4.9252866062797035e-05,6qDAseNQcBQiKVv35eitem,1,1A 2A 3A 4A
Ice-T,1.0,1.0,0.0,4,1,0.7369765049934974,2.0,28,9.472457891404609e-05,0eGh2jSWPBX5GuqIHoZJZG,0,1A 2B 3A 4B
Carly Rae Jepsen,0.001757778797244924,0.1889756809984289,0.0,15,13,0.000985562994260434,1742.7268870019802,70,0.0003193578710124331,6sFIWsNpZYqfjUpaCgueju,1,1A 2A 3A 4A
The Band of the Hawk,0.0,1.0,0.0,3,1,0.850650782872224,1.0,24,0.00010093924973240242,7kvO0gXOUxmL9Ff2q2L3AU,4,1A 2B 3A 4A
Sara Hallie Richardson,0.0,0.10107705053852527,0.0,1,19,7.940007300620856e-10,892.102758576144,6,4.3016651606474896e-05,6bSAmJqYcYPdbJXklXU92p,1,1A 2A 3A 4A
John Newman,0.0031657930950386923,0.20488951800580602,0.0,18,13,0.0026284315971151417,1905.3160284160965,110,0.0003584782712754843,34v5MVKeQnIo0CWYMbbrPf,1,1A 2A 3A 4A
Marc Scibilia,0.0001807047159869112,0.18583801192496846,0.0,2,14,0.0012077755578560063,1705.8833277834137,8,3.627905564263885e-05,4CHiVarfTsFhkFOk5vHS77,1,1A 2A 3A 4A
Harpers Bizarre,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2bW1mPOielsoT3HuQtyydG,2,1A 2A 3A 4A
Lil Tracy,0.0016596758142498518,0.1757201646090535,0.015151515151515152,14,15,0.001340729880219953,1614.5035242536073,82,0.00033181443352692404,5g63iWaMJ2UrkZMkCC8dMi,1,1A 2A 3A 4A
Mike Williams,0.0004931911665516212,0.1961189574003904,0.16666666666666666,4,14,0.001342725835637799,1835.3305860806659,16,7.644968122619056e-05,3IpvVrP3VLhruTmnququq7,1,1A 2A 3A 4A
Yolanda Adams,0.0016383569202938,0.15513169845594912,0.0,5,13,1.1782941789406673e-05,1388.6323454323506,10,6.603221831919964e-05,47opbYEKDjXnRk9uLscp11,1,1A 2A 3A 4A
Tragedy Khadafi,6.967570954602492e-05,0.16620606438052235,0.0,2,14,0.00010897585912261191,1490.2241036741718,6,2.667869483609104e-05,48AAcsCOmZzOSj3RW8Qtpc,1,1A 2A 3A 4A
Foxy,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,24,0.00019346989458530992,6OWX8vOXHDmO2UxsfaJnfw,0,1A 2B 3A 4B
Lia Marie Johnson,0.0,0.18666258661012874,0.0,1,14,0.0005927979442263783,1711.757967033057,6,3.160792313273751e-05,4GaA53bqvMoSs2WzEFGiLe,1,1A 2A 3A 4A
Deep Forest,0.0018727683670981443,0.1013517522934691,0.0,11,19,2.133336507927672e-09,891.7634844515667,156,0.00038628006691193234,4pAYkltTzVhqBZuDekCHa3,1,1A 2A 3A 4A
Russ Danoff,0.00015743261699110634,0.166884880698806,0.0,2,14,6.49368108665258e-05,1510.2179237429943,10,5.0780198737424424e-05,50Eu57IWisqP88EomsUQQd,1,1A 2A 3A 4A
Jim Weatherly,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,0KYECjrpbLM1bbgqxYB7ZF,2,1A 2A 3A 4A
The-Dream,0.0025509861338992037,0.2181743862248678,0.17777777777777778,12,14,0.02934877518525115,2044.2042402042764,52,0.00010360309152631505,1W3FSF1BLpY3hlVIgvenLz,1,1A 2A 3A 4A
Nazareth,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6fvN9GmMCVKb5LY0WsnjFP,2,1A 2A 3A 4A
The Who,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,18,0.00019346989458530995,67ea9eGLXYMsO2eYQRui3w,0,1A 2B 3A 4B
Corina,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,5IU8A4qXB5oCx6YFdIqxI8,4,1A 2B 3A 4A
Estelle Brand,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,5itrmPDNPeLCvd4sYI2xZL,4,1A 2B 3A 4A
Winona Oak,0.00026302267142637437,0.17732926348138459,0.0,2,14,0.0003129740427458439,1621.5607448108356,6,4.322947334363748e-05,3XC57xz74X3xUi1hv4mge1,1,1A 2A 3A 4A
Niall Horan,0.003255160422773396,0.1963444074031498,0.0,15,13,0.0012607199637481201,1822.679639804725,130,0.0003521235187382742,1Hsdzj7Dlq2I7tHP7501T4,1,1A 2A 3A 4A
Koly P,0.004495333307645754,0.18373889283332256,0.0,2,15,0.0047726995047339205,1699.1782689533486,4,3.074278630678233e-05,7FjCA1m6cvAQSnIfuGWEBq,1,1A 2A 3A 4A
Jacob Banks,0.00035673274447779865,0.1876510656998462,0.0,6,14,0.0009838230073060143,1720.4864219115238,20,5.775692682645481e-05,0AepkoQhYvkjEzzwIcGxdV,1,1A 2A 3A 4A
Grateful Dead,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4TMHGUX5WI7OOm53PqSDAT,2,1A 2A 3A 4A
Lil Yachty,0.010443759425221326,0.2223263563469749,0.04251700680272109,51,13,0.06822920982629899,2136.8282939283154,322,0.0007263372777739109,6icQOAFXDZKsumw3YXyusw,1,1A 2A 3A 4A
Janet Jackson,0.0006068864113434507,0.18700183936235437,0.06666666666666667,8,14,0.0025880003756212065,1715.3575951826836,50,0.00013915591943826228,4qwGe91Bz9K2T8jXTZ815W,1,1A 2A 3A 4A
Ashley Tisdale,0.0,1.0,0.0,3,1,0.850650782872224,1.0,24,0.00010093924973240242,2ddxtfC0oS8LoktXUHE7YL,4,1A 2B 3A 4A
Natasha Bedingfield,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,8,0.00011330175581062473,7o95ZoZt5ZYn31e9z1Hc0a,0,1A 2B 3A 4B
Avant,0.00012221143451873759,0.18038188577222034,0.0,2,15,0.0009253045693817196,1643.7764541015415,4,3.2005569860076556e-05,0AunegKKH2ys98aLxq8G1A,1,1A 2A 3A 4A
MIKA,0.00042094359685659264,0.1691323549798982,0.16666666666666666,6,14,7.177141306814593e-05,1530.058974359058,16,7.990644662371278e-05,5MmVJVhhYKQ86izuGHzJYA,1,1A 2A 3A 4A
Vanity,1.0,1.0,0.0,6,1,0.7542486402677869,4.0,30,0.00019450049095373541,6FeeFjPQ3bk6IoB3jGXT7N,0,1A 2B 3A 4B
Michael McDonald,0.0016121574108242727,0.16743784801192063,0.0,11,14,4.277897167018391e-05,1515.1082584083206,44,0.00023146489951237742,24hJWbo98sH84tb0nkeaqy,1,1A 2A 3A 4A
Lyle Lovett,7.66308985093803e-05,0.1496670171749036,0.0,3,14,3.584020240342823e-06,1335.6974830724591,6,4.446983016265509e-05,0zlJDQgqnr9AocrH9gs1Es,1,1A 2A 3A 4A
Laid Back,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2OLmN3LLWtLF7zerL4VdaX,2,1A 2A 3A 4A
Nino Brown,1.0,1.0,0.0,8,1,0.7136426930949356,6.0,40,0.0001818057045731463,2OT8Y69ZmFlwMCmqXNJMih,0,1A 2B 3A 4B
Simply Red,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1fa0cOhromAZdq2xRA4vv8,2,1A 2A 3A 4A
Pretenders,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,0GByy3DcfbQwDvXGCWmzv9,4,1A 2B 3A 4A
Syn Cole,0.00038518966218712287,0.19662015932218999,0.0,4,13,0.0021756274649640203,1811.3083194584062,8,3.652470943252918e-05,6i1GVNJCyyssRwXmnaeEFH,1,1A 2A 3A 4A
G-Unit,0.0,0.17285349957495041,0.0,1,15,0.0013489864323566057,1593.3993728494406,6,3.2763197495142796e-05,6evKD5JWJON3qPBJtUEmtY,1,1A 2A 3A 4A
Crystal Bowersox,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,2IgfvpRnRRvieMOYwvI7Rr,4,1A 2B 3A 4A
NF,0.0013312325428016427,0.15613002303557716,0.0,9,15,2.1784917156663577e-05,1399.058910533936,42,0.0002974117723385971,6fOMl44jA4Sp5b9PpYCkzz,1,1A 2A 3A 4A
Troi Irons,2.2056311666056146e-05,0.17519745614934865,0.0,2,15,0.0004896943673523118,1599.8409951160809,4,2.8734679614387526e-05,6jWwWbLoxKthbM8C6pi9cI,1,1A 2A 3A 4A
Secondhand Serenade,0.000234192037470726,0.1347428210792048,0.0,4,14,5.193998370361143e-07,1191.091971916903,20,0.00010446768086110448,6eouuqqGggqDlYRV63cgPo,1,1A 2A 3A 4A
The Sweet Inspirations,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1wonEkTZkBGYq7J4w56yZl,2,1A 2A 3A 4A
San Quinn,0.0008711094131693481,0.16620282972967712,0.0,4,15,0.00036010033372672743,1532.6285686536237,8,3.445216301894627e-05,4RmueWJt4rKOlM8O2AeYsv,1,1A 2A 3A 4A
"Ray Parker, Jr.",0.0,1.0,0.0,3,1,0.850650782872224,1.0,222,0.00010093924973240242,0NyzfcGDZZ6GM25EBG9BYK,4,1A 2B 3A 4A
Kin$oul,0.0005854115282600593,0.16909551718675747,0.0,6,16,0.0008396038277909877,1543.1194486070146,12,9.14113053080928e-05,6HhsbprrJmKeaH8SgSlGge,1,1A 2A 3A 4A
Brennen Leigh,0.00046832922260804747,0.14180864136030022,0.0,2,15,1.1074350465260158e-06,1261.8491730491185,4,4.1862603437680236e-05,5hoqqYuJtD3clexwJn5wWW,1,1A 2A 3A 4A
David Bowie,0.002113955458702336,0.1469904817638858,0.0,12,15,1.3727479134630637e-05,1316.9785742035544,124,0.000385121013794656,0oSGxfWSnnOXhD2fKuz2Gy,1,1A 2A 3A 4A
Nicky Jam,0.011181486870092633,0.21189489616157606,0.029871977240398292,40,13,0.005299673608667302,1987.9631063381726,262,0.0008109514476861756,1SupJlEpv7RS2tPNRaHViT,1,1A 2A 3A 4A
YFN Lucci,0.00042247830045173473,0.2111144071986552,0.15384615384615385,15,13,0.04455653335565058,1992.9401986902512,50,0.0001014842791168871,5Berubt6ysOy2LCMyqhmXP,1,1A 2A 3A 4A
The Beau Brummels,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4DQj1q0unpi9KF8jO1Wqks,2,1A 2A 3A 4A
Brian May,0.0025427814731686363,0.16316392816201758,0.0,5,15,4.6990499663500234e-05,1472.181540681602,14,6.778886480123192e-05,2NcbLU1bW55eahD0UgD7U3,1,1A 2A 3A 4A
Rapper Big Pooh,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,12,5.4673927305948645e-05,1pt1kuxHmYnFaAQS6t3q6k,4,1A 2B 3A 4A
Redman,0.004377509835858419,0.18220221458897826,0.02197802197802198,16,14,0.0007871991968946375,1671.584013209111,140,0.00044134637097345466,7xTKLpo7UCzXSnlH7fOIoM,1,1A 2A 3A 4A
Sick Individuals,0.0010695712741020107,0.19478149803850014,0.16666666666666666,4,14,0.001278355256167438,1818.5435619936377,8,4.3010206290703185e-05,0XqFDQJjqW5PfhfBCb53LR,1,1A 2A 3A 4A
Duane Eddy,0.000234192037470726,0.07287000298647553,0.0,4,21,1.2021649895821996e-12,632.5509016267544,14,0.00010976092341662885,1I5Cu7bqjkRg85idwYsD91,1,1A 2B 3A 4A
Jessica Gibson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6wSn4NCwx2TfZiWMx9bYiY,2,1A 2A 3A 4A
Xzibit,6.389615935463912e-06,0.17334118172407495,0.0,4,15,0.0008748600457895554,1584.6263680764405,10,3.902333115847848e-05,4tujQJicOnuZRLiBFdp3Ou,1,1A 2A 3A 4A
SOB X RBE,0.0014047408323238219,0.17880697640334164,0.0,9,15,0.0010157209862176892,1642.6453962704786,94,0.00024501036917302276,2TImI3DW7o5MdRXJs4D37h,1,1A 2A 3A 4A
Franz Liszt,0.8333333333333333,0.8,0.0,5,2,0.7336552170860344,3.5,36,0.00018897611367159575,1385hLNbrnbCJGokfH2ac2,0,1A 2A 3A 4B
X Ambassadors,0.0016267862730183888,0.19426309683583176,0.03636363636363636,13,14,0.001960885873978452,1790.2298174049113,164,0.00033249549817324255,3NPpFNZtSTHheNBaWC82rB,1,1A 2A 3A 4A
Dave East,0.002763921843916511,0.2155205047318612,0.17857142857142858,10,13,0.021639587789602645,2033.537420912464,132,0.00026273141126990446,7e10JUMF7MJmmwYpnTSMI5,1,1A 2A 3A 4A
Bilal,0.0009732086556262441,0.19979879746391221,0.06666666666666667,8,14,0.006011737048853994,1840.1225663226408,66,0.00013221275072178166,4jCbgl5Dmt3uOh8WRQfpPs,1,1A 2A 3A 4A
Charley Crockett,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3BJX1nYizKvWpZTY5HOAr4,2,1A 2A 3A 4A
Popcaan,0.001131529382044213,0.16674151160747408,0.0,6,14,8.502471248720788e-05,1496.9872266623015,14,8.15407255067366e-05,62DmErcU7dqZbJaDqwsqzR,1,1A 2A 3A 4A
Selena Gomez,0.006785261662459963,0.22525255189512833,0.015810276679841896,25,14,0.02836856840253224,2152.45514208015,138,0.0004258153233318463,0C8ZW7ezQVs4URX5aX7Kqx,1,1A 2A 3A 4A
Justin Moore,0.000234192037470726,0.1619110816191108,0.0,4,15,0.0002076627243018168,1454.5612415362946,24,0.00011193749042189217,30e8DmahrEamvLbFRPdWmk,1,1A 2A 3A 4A
Young the Giant,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4j56EQDQu5XnL7R3E9iFJT,2,1A 2A 3A 4A
Soshy,0.000234192037470726,0.16251807870898988,0.0,2,15,9.152847680747505e-05,1455.5416083916646,6,4.852104518987806e-05,1LXdHdzVmQV1GJE0EUxjFp,1,1A 2A 3A 4A
Rascal Flatts,0.0,0.14614028783133973,0.0,3,15,6.601367846195291e-06,1299.2803585303297,18,6.579636127265611e-05,0a1gHP0HAqALbEyxaD5Ngn,1,1A 2A 3A 4A
Tegan and Sara,0.00733115295974025,0.17903939285938908,0.0,36,14,0.00027041392707416326,1653.9187451438443,210,0.0011148105778391085,5e1BZulIiYWPRm8yogwUYH,1,1A 2A 3A 4A
Natti Natasha,0.0006209963418867709,0.18924369003035876,0.12121212121212122,14,14,0.002121210127673492,1745.000849150946,58,0.0002027142419380303,1GDbiv3spRmZ1XdM1jQbT7,1,1A 2A 3A 4A
Savoy Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,17obwOahRWI121iMUZznh2,2,1A 2A 3A 4A
Full Force,0.0023406861972056574,0.13989221419561976,0.0,13,16,4.2117036101217525e-06,1243.9281038405472,90,0.0005390148657489522,1iQS32l0NPcZeJKVrvayS2,1,1A 2A 3A 4A
Whitesnake,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3UbyYnvNIT5DFXU4WgiGpP,2,1A 2A 3A 4A
Jimmie Rodgers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7bKOOOKEkE918wKOQEhYnp,2,1A 2A 3A 4A
James Hype,0.00018822622428598998,0.1900946021146355,0.0,5,14,0.001638829102707883,1748.9542762793599,24,8.109295458622329e-05,43BxCL6t4c73BQnIJtry5v,1,1A 2A 3A 4A
Todd Rundgren,0.005599796120490958,0.14377104377104377,0.0,20,15,9.1435781852687e-07,1294.2786019535545,304,0.000627140524936121,0Lpr5wXzWLtDWm1SjNbpPb,1,1A 2A 3A 4A
Gunna,0.0017408580975773079,0.21479413466133454,0.09057971014492754,26,14,0.05301708920441864,2040.2177322677724,246,0.00043841421377976823,2hlmm7s2ICUX0LVIhVFlZQ,1,1A 2A 3A 4A
Chiddy Bang,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,40giwFcTQtv9ezxW8yqxJU,4,1A 2B 3A 4A
Trent Tomlinson,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1Zn69emN3uZsF6YwCrkgYp,2,1A 2A 3A 4A
K-Gee,0.0,0.13631284916201117,0.0,1,15,8.198859194887389e-07,1209.8877233876597,4,3.502534915048624e-05,38q1BGPVBxlBtHlnz2TeSD,1,1A 2A 3A 4A
Katalina,0.000234192037470726,0.14904794317329004,0.0,4,14,8.777742859575725e-06,1327.798440448428,8,7.176169937983148e-05,5hqDbwb0MVaFExE6mhTfek,1,1A 2A 3A 4A
Mitchell Tenpenny,0.000234192037470726,0.18667074690157162,0.0,4,14,0.0006209221075200764,1712.4246336997237,12,7.669229086694425e-05,1p6CdzJRoicjRcSdWoB9Qc,1,1A 2A 3A 4A
The Critters,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,3TBg6CCsmr6vhkk323TBDN,4,1A 2B 3A 4A
K.W.S.,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00010093924973240242,188XxH8QLu4w8GW7cxSJe9,4,1A 2B 3A 4A
Katy Perry,0.004034605591125633,0.21495632912985477,0.006535947712418301,20,14,0.016362376904452546,2034.1944999445336,102,0.0002803860672897533,6jJ0s89eD6GaHleKKya26X,1,1A 2A 3A 4A
Domino,0.4,0.5555555555555556,0.0,4,3,0.4317669177802999,3.333333333333333,12,0.0001195760694649064,31jkjldc2rO3Ko4O6gGAl1,3,1A 2A 3A 4A
Troop,1.0,1.0,0.0,8,1,0.7745963409245128,6.0,54,0.00033226586186467126,5r7mGejWrGSxheAYEIfSwI,0,1A 2B 3A 4B
John Oates,0.0011424474706076791,0.15970079476390836,0.0,8,14,1.0558185314427958e-05,1444.8286768786982,80,0.00017533093172918877,4TjR4K8rD5CqqqU59V6aGr,1,1A 2A 3A 4A
Rick Ross,0.055241600925521106,0.2512651524067318,0.06189640035118525,70,13,0.15938815039757012,2438.547233322227,1010,0.0014998358236687282,1sBkRIssrMs1AbVkOJbc7a,1,1A 2A 3A 4A
Justin Vernon,0.0007024115554119644,0.1340722483005479,0.0,2,15,2.51850063234284e-07,1184.9833721833113,6,4.4579492831314774e-05,13rHmjtJmlIJ2aDyJc7CLV,1,1A 2A 3A 4A
Sagat,0.0018727683670981443,0.16131164881660717,0.0,11,15,4.654525749688734e-05,1443.8664835165364,78,0.00042855564632134465,2wRVhO48aSB879bPORFbpf,1,1A 2A 3A 4A
WC,1.0,1.0,0.0,6,1,0.754248640267787,4.0,20,0.00021140808246791686,3NgwMzys77S7sgfh2W5k0V,0,1A 2B 3A 4B
Jo Dee Messina,0.0,0.15188972876834148,0.0,3,14,1.47806591382134e-05,1353.109829059838,6,2.976846684013193e-05,3ltFy7g6KKQPPttsdOMlq3,1,1A 2A 3A 4A
Bruce Hornsby,0.0004683566487747497,0.11823014730313434,0.0,5,16,1.2082381708401226e-08,1037.713537850998,48,0.0001853325181583169,2iM28IgKg89v1o7BTQAVPo,1,1A 2A 3A 4A
The Bedtime Storytellers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,1m4Ng2L0Da8FywFWinf4Nl,2,1A 2A 3A 4A
