name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Beautiful People,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZDLSscNQyLty2YoIKxa5N,1,1A 2A 3A 4B
Lil Durk,0.0003071130355047116,0.20443261350720823,0.3333333333333333,6,13,0.03293837779378903,1562.5688505938808,48,3hcs9uc56yIGFCSy9leWe7,0,1A 2A 3A 4A
Droop-E,0.0,0.1814730246389125,0.0,1,14,0.0029226183338733574,1346.1831279831636,6,3M40ySTwNk2adC3NFLL3Zn,0,1A 2A 3A 4A
Nina Simone,0.0,0.0,0.0,0,0,1.0,0.0,0,7G1GBhoKtEPnP86X2PvEYO,1,1A 2A 3A 4B
Peezy,0.0,0.16906599386563767,0.0,1,14,0.0012279553716709364,1248.752644577665,8,6lOaHNmL3l3hKDGNf0egfs,0,1A 2A 3A 4A
Olivia O'Brien,0.0020331458919062586,0.18736807478275172,0.0,7,14,0.0027792747362275893,1381.53630258635,28,1QRj3hoop9Mv5VvHQkwPEp,0,1A 2A 3A 4A
Dualistic,0.0,0.14927491919280161,0.0,1,14,9.478565161463611e-06,1072.9024031523657,2,5kVFEq0ZL9wPGx6nnJDcm8,0,1A 2A 3A 4A
Lukas Graham,0.00029261155815654715,0.16280787003954075,0.0,4,14,0.00018189146244105403,1178.7273559773698,12,25u4wHJWxCA9vO0CzxAbK7,0,1A 2A 3A 4A
Kermit Poling,0.0,0.12206011036305517,0.0,3,15,2.463781057945408e-07,876.7484959484702,42,5aPYlajVX2hZjy2K8FLZQo,0,1A 2A 3A 4A
Blur,0.0,0.0,0.0,0,0,1.0,0.0,0,7MhMgCo0Bl0Kukl93PZbYS,1,1A 2A 3A 4B
Macon Hamilton,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863434,2,4W0WFJG1ju7ya5G7VFQJsp,0,1A 2A 3A 4A
Dan Navarro,0.0,0.10289490719135291,0.0,1,16,1.368315736568348e-09,721.271808746803,2,5irRyGwF9biNvCNBkEIZft,0,1A 2A 3A 4A
Stevie Wonder,0.004388242930558198,0.20810498112288395,0.0,11,12,0.007264271074909614,1542.85364357869,36,7guDJrEfX3qb6FEbdPA5qi,0,1A 2A 3A 4A
Aquilo,0.0023384947117761163,0.16550037531175088,0.0,2,14,0.00024864220895684264,1198.5151626151815,4,26GHRG8x1F4AzbCKzUaIbw,0,1A 2A 3A 4A
Link Wray,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,60,2vQavlZtDA660mnZotYIto,2,1A 2A 3A 4A
Carl Mann,0.0,0.0,0.0,0,0,1.0,0.0,0,2VMEvDcrKKZg96T4QWXIkT,1,1A 2A 3A 4B
Asher Perkins,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,7CFa3WHiMBL4EDaKk33PSD,2,1A 2A 3A 4A
Ludwig van Beethoven,0.003387768023626543,0.13677933201256728,0.0,9,15,3.4017115694440823e-06,999.7643051392618,66,2wOqMjp9TyABvtHdOSOTUS,0,1A 2A 3A 4A
Ben Parker,0.0,0.0,0.0,0,0,1.0,0.0,0,7fvDtk9Hrywf4n7iBfNwnS,1,1A 2A 3A 4B
Kay Hanley,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,4XVRtXqULIraYADFlws4hz,2,1A 2A 3A 4A
Grin,0.0,0.0,0.0,0,0,1.0,0.0,0,2zsUy4JbxEb4oNdBfrfB3V,1,1A 2A 3A 4B
Bobby Aitken,0.0,0.5098039215686274,0.0,1,2,0.13014105793290523,13.5,2,0XdmNCnL70Uw9QJ0wFypv6,2,1A 2A 3A 4A
Mike Green,0.0,0.1562857273517172,0.0,1,15,8.685934662635959e-05,1127.5814546564486,12,5mpHL0CocBBTBW94o2nzCN,0,1A 2A 3A 4A
Quintetto Danzi,0.0,0.0,0.0,0,0,1.0,0.0,0,2mRBK1KoVuoWnqa6BJBBKH,1,1A 2A 3A 4B
Brooke Candy,0.0,0.1753013593229033,0.0,3,14,0.00036210340907407297,1278.7570818071217,6,3amwMyDd1uxTBoUZlazZ9m,0,1A 2A 3A 4A
Wild Culture,0.00029261155815654715,0.12499542811162723,0.0,4,16,3.6979687112240295e-07,892.3860958485694,30,7hayBHpyq0PvgOt9l96hpp,0,1A 2A 3A 4A
Sergio Coppotelli,0.0,0.0,0.0,0,0,1.0,0.0,0,0i1AhkCOyC39yXurvI8MzT,1,1A 2A 3A 4B
Calista - Delia Beck,0.0,0.0,0.0,0,0,1.0,0.0,0,3m6obBg1S1c9gYK47waTtJ,1,1A 2A 3A 4B
Lianne La Havas,0.0,0.16088409754260427,0.0,1,13,6.193494978194449e-05,1151.0992618492592,2,2RP4pPHTXlQpDnO9LvR7Yt,0,1A 2A 3A 4A
Mario,0.0,0.13102906218848248,0.0,1,15,2.280954119695926e-06,929.7951021200649,2,54rJqwDf1YtCmT3xhbEU4V,0,1A 2A 3A 4A
Queen Naija,0.0,0.0,0.0,0,0,1.0,0.0,0,3nViOFa3kZW8OMSNOzwr98,1,1A 2A 3A 4B
Marshall Crenshaw,0.0,0.0,0.0,0,0,1.0,0.0,0,73YLmyaazO66GncUVHP0KV,1,1A 2A 3A 4B
Steph Lecor,0.0,0.18278333422474194,0.0,1,13,0.003158386875286475,1342.6061882562321,8,0sZn1WGxMBfqOxf51WzriY,0,1A 2A 3A 4A
Squeeze,0.0,0.0,0.0,0,0,1.0,0.0,0,6Jrj26oAY96EEC2lqC6fua,1,1A 2A 3A 4B
Juice Newton & Willie Nelson,0.0,0.0,0.0,0,0,1.0,0.0,0,12u8ovByelCjl9ygWeXGFy,1,1A 2A 3A 4B
Hip Hop Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,4CZ5HdvxtWWdmdbDJLR2VS,1,1A 2A 3A 4B
Daya,0.0014679234341350093,0.18366250167943035,0.0,8,13,0.0009230531366220794,1354.1892690643167,30,6Dd3NScHWwnW6obMFbl1BH,0,1A 2A 3A 4A
Ki Capone,0.0,0.16630170316301704,0.0,1,14,0.0004434432957490402,1217.4380702630888,2,5kwVbumC2l9zVcCpsT1TUQ,0,1A 2A 3A 4A
Michael Cera,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,4xXQxNcBCtsaz6Gw1IblE3,4,1A 2B 3A 4A
Polo M,0.0,0.0,0.0,0,0,1.0,0.0,0,0r7WMgwEYQRxM4IsLwz2ZX,1,1A 2A 3A 4B
Duece Poppi,0.0,0.0,0.0,0,0,1.0,0.0,0,1hacdeB7oEZgq17ecoKrMa,1,1A 2A 3A 4B
Travis’ daughter Kinsley,0.0,0.1600440208865057,0.0,1,14,5.4092817965304325e-05,1147.684931734932,4,4D1JG6V5lmmBGu6pth7DlK,0,1A 2A 3A 4A
Capital Kings,0.0,0.12922803501540905,0.0,1,15,3.581478741105062e-07,917.5947968697621,2,3lTIrl4h1Vov8fDaNqXUof,0,1A 2A 3A 4A
Oliver Cheatham,0.0,0.5555555555555556,0.0,3,2,0.3305573267292005,3.0,28,25MNkA39C5jjxApUl812ic,2,1A 2A 3A 4A
Kye Kye,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,7hB1zE5jfaEcmtLjnFpOGZ,2,1A 2A 3A 4A
Insane Clown Posse,0.9743589743589743,0.8666666666666667,0.0,13,2,0.7179858073618733,12.0,104,4xtWjIlVuZwTCeqVAsgEXy,3,1A 2A 3A 4B
Uzi Gang,0.0,0.17728840816538272,0.0,1,14,0.0025638451126091897,1298.2058191808558,2,6H28w6ThuSfuAJz6z4MOm5,0,1A 2A 3A 4A
Sebastian Kole,0.0,0.1689865750241056,0.0,1,14,0.0002061119950915547,1225.9977022977275,4,2Ve76xf8WEVRRfanpQHgLs,0,1A 2A 3A 4A
Brad Hed,0.0,0.12141829357113673,0.0,3,15,1.7639284338066603e-07,859.6288128537867,6,0SRjL3gfmHVRYbH3W3DX53,0,1A 2A 3A 4A
Tim Johnson,0.0,0.5384615384615384,0.0,3,2,0.29101971862183734,4.0,12,3EK1SgqaTTnQDbzhDTYlRl,2,1A 2A 3A 4A
Caal,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,6iv8fYB7JqXHxQtmvY7XjT,4,1A 2B 3A 4A
Millie Small,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0h3n6BqxvmRhWwNcdw4CWT,4,1A 2B 3A 4A
David Gordon,0.0,0.1215500071133874,0.0,1,15,7.954711353335542e-08,864.3985791985568,2,4YvmbUu5BxZsyJkkgf5CZN,0,1A 2A 3A 4A
Red Hot Chili Peppers,0.0,0.0,0.0,0,0,1.0,0.0,0,0L8ExT028jH3ddEcZwqJJ5,1,1A 2A 3A 4B
Gareth Jones,0.0,0.13970648352546808,0.0,1,14,1.2997962544080827e-06,992.7421328670829,2,04BPMc4UK0jl02vRrl8cIO,0,1A 2A 3A 4A
June Onna Beat,0.0,0.1814730246389125,0.0,1,14,0.0029226183338733574,1346.1831279831636,8,4lKRQxJuYD3C6MU4cJtutE,0,1A 2A 3A 4A
Hannah Luce,0.0,0.13250489502355428,0.0,1,15,2.2979881219687497e-06,940.1613220112798,2,2UreOsNdonC5gUDqcmFeFV,0,1A 2A 3A 4A
Bobby Powell,0.0,0.0,0.0,0,0,1.0,0.0,0,3XbQIqsGmrwU3Yt3T1z8i2,1,1A 2A 3A 4B
J'Something,0.0,0.11245845536213761,0.0,1,15,1.423111290174671e-08,795.3203379953196,2,2KzocSxdQrnheOMFyaCljG,0,1A 2A 3A 4A
Will Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,41qil2VaGbD194gaEcmmyx,1,1A 2A 3A 4B
Nine,0.0,0.0,0.0,0,0,1.0,0.0,0,0cnbaGjcH77bWAV1MgVSJh,1,1A 2A 3A 4B
DJ Laszlo,0.0,0.17508581382242944,0.0,1,12,0.00017159658585011176,1263.5124458874818,2,0rvKUcq439p6nDHOhiVzVi,0,1A 2A 3A 4A
Redub,0.0,0.0,0.0,0,0,1.0,0.0,0,5NkCzwlwnkAjKeKqEitbcF,1,1A 2A 3A 4B
Aaron Neville,0.00032412595565254265,0.14330642625013104,0.0,3,14,1.9754497678762255e-06,1027.776934176887,6,57ALvbCBaCkNlgTOSiUPdT,0,1A 2A 3A 4A
Johnny Budz,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,4Xeuv1rmfdk1QUqwh7gSqq,2,1A 2A 3A 4A
Marco Rizzi,0.0,0.0,0.0,0,0,1.0,0.0,0,34t1OQNFjACfFUX9rkFXEs,1,1A 2A 3A 4B
Van Morrison,0.01079165451703735,0.1691957323563631,0.011695906432748537,21,12,7.836245686448834e-05,1235.4502525252735,192,44NX2ffIYHr6D4n7RaZF7A,0,1A 2A 3A 4A
Chris Cox,0.0041450124779168155,0.17851079944631618,0.0,3,13,0.00038271331514653465,1295.6653513153935,18,1PLakF1tFiv9zn73N2UjaN,0,1A 2A 3A 4A
El Alfa,0.0,0.1675779047245446,0.0,1,14,0.00014380147578159523,1214.606035631065,2,2oQX8QiMXOyuqbcZEFsZfm,0,1A 2A 3A 4A
GOH IRIS WATANABE,0.0,0.0,0.0,0,0,1.0,0.0,0,2RXJGkQeCWM6eETb8vTSKD,1,1A 2A 3A 4B
YC,0.0,0.19984795766205665,0.0,1,13,0.019054030028381394,1512.6148823399178,2,4utmqQVLD5gB15ezM0mYuI,0,1A 2A 3A 4A
King Ray,0.0,0.1709733096530505,0.0,1,14,0.0007346851031555075,1239.1756965257273,4,2MJbAWdKhn6H6JguRkseyr,0,1A 2A 3A 4A
Jamie O'Neal,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6sQVeggRv1AhrMzuCjhCZe,4,1A 2B 3A 4A
John Boutté,0.0,0.11225713206431587,0.0,1,16,5.623491198365063e-09,794.8995185369939,2,1lGFrlrax8KaaYwF2WJnDo,0,1A 2A 3A 4A
Jonas Rathsman,0.0,0.15396571531547767,0.0,1,15,4.162433336144274e-05,1106.0363358863221,2,0evBopfnhhbHzmHebWTDx7,0,1A 2A 3A 4A
The Lumineers,0.0,0.0,0.0,0,0,1.0,0.0,0,16oZKvXb6WkQlVAjwo2Wbg,1,1A 2A 3A 4B
Starsplash,0.0,0.5063291139240507,0.0,1,2,0.10501731920158862,20.5,2,36QdWK7j3cN0UIPyrB6TIz,2,1A 2A 3A 4A
Howie B.,0.0,0.1706488902204579,0.0,1,14,0.0002593761380189383,1234.9642246642552,2,1DAJPl1Q9bNwPGUqL08nzG,0,1A 2A 3A 4A
Daddy's Groove & Heymen,0.0,0.14927491919280161,0.0,1,14,9.478565161463611e-06,1072.9024031523657,6,6D9ueNpfKFunxa8oJvzLoq,0,1A 2A 3A 4A
Kurt CT,0.0,0.18597627340008707,0.0,1,14,0.007272100034901799,1390.7613025863434,2,5ApxqlJPRI7h42CnV8KZSl,0,1A 2A 3A 4A
Buddy Cole Trio,0.0,0.13892558791845364,0.0,1,14,2.99678690351144e-06,986.8228216227722,36,23vOGXcgR6XTtoLcPzXh6R,0,1A 2A 3A 4A
Barry McGuire,0.0,0.0,0.0,0,0,1.0,0.0,0,6xdkfNRMtBzeu7t4wyum2X,1,1A 2A 3A 4B
Dance Guru,0.0,0.0,0.0,0,0,1.0,0.0,0,1cSFUMJLz9kvhKfwdT4nWT,1,1A 2A 3A 4B
Sascha Cawa,0.0,0.5116279069767442,0.0,1,2,0.1372808002062947,11.5,2,1bneKKlE0IwYyauLPQBDgP,2,1A 2A 3A 4A
T'Pau,0.0,0.0,0.0,0,0,1.0,0.0,0,47qTcvYlqJGAEsCI7BcENC,1,1A 2A 3A 4B
Kirk Franklin,0.00010001733583429236,0.19198898907334064,0.0,4,13,0.0036114173450724142,1409.5161088911616,14,4akybxRTGHJZ1DXjLhJ1qu,0,1A 2A 3A 4A
Steve Blame,0.0,0.0,0.0,0,0,1.0,0.0,0,0VexgfKmKnZoZVF1WaupDi,1,1A 2A 3A 4B
"Mark ""Oz"" Geist",0.0,0.5,0.0,1,3,0.2670879354567148,2.333333333333333,2,2Ii1bBgXhgseVCGyAhl429,2,1A 2A 3A 4A
Whiskeydick,0.0,0.12347797810456336,0.0,1,14,2.347965481115847e-07,868.8000832500528,2,3YAVqnYtTUDDzM4hpjMwn6,0,1A 2A 3A 4A
Romina Johnson,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,1NmCD7ZZqEs7Dfp6fSZkZ0,2,1A 2A 3A 4A
Jennifer Nettles,0.008125545820955203,0.19625577856260948,0.0,12,11,0.0018800299026841894,1432.6579725830322,56,2WV4xLQooFalR2cit0XSKp,0,1A 2A 3A 4A
BLR,0.0,0.0,0.0,0,0,1.0,0.0,0,6eZxwKfQWK4d5sLOlauR1Y,1,1A 2A 3A 4B
Elio Cassarà,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,46I7TPExS8WjQ8ACkMGlIs,4,1A 2B 3A 4A
Grant Richards,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0kTXWRWrCklyKtVkVGnzKr,3,1A 2B 3A 4B
Marian Hill,0.004566421111179453,0.1982251094805835,0.0,13,13,0.0051893435735576995,1473.2704739705155,84,1xHQO9GJIW9OXHxGBISYc5,0,1A 2A 3A 4A
Crackazat,0.0,0.10552399184832953,0.0,1,17,2.1211440894104194e-09,746.7811680965947,2,2PagBkTVHoKFjuxtCJp3As,0,1A 2A 3A 4A
Codeko,0.0,0.17375940614195648,0.0,3,14,0.0009607915745127332,1269.5508769009095,12,7FZKXzbyCoai0fEh65kZKp,0,1A 2A 3A 4A
Eric Gilchrist,0.0,0.0,0.0,0,0,1.0,0.0,0,7ykPTxjwNvM12lkqGiMLun,1,1A 2A 3A 4B
Ambrosia,0.0,0.0,0.0,0,0,1.0,0.0,0,0J2Ej2rMQyqaUX3G6MUISw,1,1A 2A 3A 4B
Gente De Zona,0.004552089217443815,0.19747486420894486,0.16666666666666666,6,12,0.003221690262641049,1453.9921356421899,16,2cy1zPcrFcXAJTP0APWewL,0,1A 2A 3A 4A
Joe,0.0,0.1794198713741961,0.0,1,13,0.002576656410121656,1322.8579198579534,4,0AuLah9u0wmQVllDzPjq8a,0,1A 2A 3A 4A
Rasheeda Wallace,0.0,0.12590027445707233,0.0,1,17,1.7791435172385885e-06,893.6938859342963,2,0UGMNAkQCl91F9uXQzZKtt,0,1A 2A 3A 4A
New Orleans All-Stars,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,3IcNiBWkeQ4TzeTN6BL1UK,4,1A 2B 3A 4A
Blues Traveler,0.002446756739201326,0.1538132637216734,0.0,11,12,1.582883809712773e-05,1102.6803391053118,66,3pHeBYl1yujXcZqqfF1UyQ,0,1A 2A 3A 4A
City High,0.0,0.0,0.0,0,0,1.0,0.0,0,0LlPal5iJGcCWwZp8VefVs,1,1A 2A 3A 4B
Andreas Moss,0.0,0.11446035334505568,0.0,1,16,1.8419857886611117e-08,806.579463591943,2,2g6nfqSFo2cPVrafnW85jm,0,1A 2A 3A 4A
NG2,0.0,0.15984191202263745,0.0,1,14,0.00014425092474213967,1155.4036546786608,2,4xTwV9bMJae4hJ5EGGW9Bj,0,1A 2A 3A 4A
Sad Café,0.0,0.0,0.0,0,0,1.0,0.0,0,1v3i9HmVAnX3khVW9tPUg4,1,1A 2A 3A 4B
38 Spesh,0.0008777062233905561,0.14787970575508438,0.0,6,15,4.689690128508188e-05,1062.7123459873135,34,32cT1WQRSDg4xsReG7eqyT,0,1A 2A 3A 4A
John Mayer,0.001095102760723597,0.17791139569993233,0.0,5,12,0.00020234685314540104,1279.6823953824407,14,0hEurMDQu99nJRq8pTxO14,0,1A 2A 3A 4A
Shura,0.0,0.14699556970192265,0.0,1,14,1.2452916763370083e-05,1061.1915195914796,2,0k4DqzTsl9uRg1C9vsgNJ6,0,1A 2A 3A 4A
311,0.0,1.0,0.0,3,1,0.850650782872224,1.0,54,41Q0HrwWBtuUkJc7C1Rp6K,4,1A 2B 3A 4A
MOSKA,0.0,0.17238335435056745,0.0,1,14,0.00018693842549376462,1261.3062881563196,4,1rVo9h17cHhWerDiZj0yXH,0,1A 2A 3A 4A
Kool G Rap,0.006196471395906373,0.17351238830219334,0.0,6,14,0.0009276095939923343,1271.0618437118749,52,099tLNCZZvtjC7myKD0mFp,0,1A 2A 3A 4A
Wilson Pickett,0.0,0.0,0.0,0,0,1.0,0.0,0,0N5PyKJzS3M1XNlaCL7bbE,1,1A 2A 3A 4B
Al-Faris,0.0,0.09820120111491049,0.0,1,18,3.363234363443297e-10,687.065200485795,2,4VWaejISzjGGKcB7a6l0F9,0,1A 2A 3A 4A
Jay Hardway,0.0,0.17717811130984784,0.0,1,14,0.0006157428533491224,1294.051526251567,6,12SPNXi0aDpFt0rMVbmLrr,0,1A 2A 3A 4A
Stereo Junkie,0.0,0.5142857142857142,0.0,1,2,0.15493052167263818,9.5,2,6Pk1UABmDVsf6utq0BL7JR,2,1A 2A 3A 4A
Queen,0.0,0.0,0.0,0,0,1.0,0.0,0,1dfeR4HaWDbWqFHLkxsg1d,1,1A 2A 3A 4B
Eva Grimaldi,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,4,6JO6C2JTs2Q654NNffNCk0,2,1A 2A 3A 4A
Company B,0.0,0.0,0.0,0,0,1.0,0.0,0,56qkRjq9qsAxK5fc7U5moa,1,1A 2A 3A 4B
Star Quality & Class,0.0,0.0,0.0,0,0,1.0,0.0,0,2RYG4hyUU71EEK8c817zA7,1,1A 2A 3A 4B
Vavinchi,0.0,0.12363208826987429,0.0,1,15,3.932854352191452e-07,874.7637834387543,2,2qrC02HW40y41ucTX6XfRd,0,1A 2A 3A 4A
Agoria,0.0,0.1373400044206,0.0,1,15,1.5771288573511524e-06,978.7875013874593,4,4lu50np3LdTkRL09T7x8UP,0,1A 2A 3A 4A
Benson,0.0,0.1401562532040109,0.0,1,13,1.0938421392810842e-06,998.2284743034306,2,0NbmRv09k7hvACufo2g9QU,0,1A 2A 3A 4A
Chip Matthews,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,2,4j7IgoYU0zcrHvoQYMCOHC,2,1A 2A 3A 4A
Ha Ha Davis,0.0,0.19086847249371683,0.0,1,13,0.003851378015810102,1418.9376096126525,2,7da6CZoP1hkxmMHpplE04O,0,1A 2A 3A 4A
Taja Sevelle,0.0,0.0,0.0,0,0,1.0,0.0,0,6Kk2qRZ9uzYmVPyn2N0slh,1,1A 2A 3A 4B
KDL,3.7768220612360474e-05,0.18515508600839767,0.0,2,14,0.0036811590422365825,1370.0065767566166,4,2Oz9WXdk6nsT64jTEn9pVu,0,1A 2A 3A 4A
Negrito Chevalier,0.0,1.0,0.0,3,1,0.850650782872224,1.0,72,01nHX6HBjY2pTm0tPNQ5oR,4,1A 2B 3A 4A
Jerdene Wilson,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,2ia6BQ2LC83zOYuNx07J3C,2,1A 2A 3A 4A
Rotimi,0.0,0.16135124288850594,0.0,1,15,0.0005629508259260854,1173.5921689421743,2,3RBLdsnbj7amWSAM1p89Sj,0,1A 2A 3A 4A
Naughty Boy,2.777446128377154e-05,0.17725622406639005,0.0,4,14,0.00047763922226756495,1286.0164252414665,12,1bT7m67vi78r2oqvxrP3X5,0,1A 2A 3A 4A
Susan Raye,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,12,09efpf4ONuA3Ezctd8lXza,2,1A 2A 3A 4A
Bubba Strait,0.0,0.15331299627652414,0.0,1,13,1.1955467126021922e-05,1093.7156676656352,2,0pykeYkEsrzhSng5nBpSYo,0,1A 2A 3A 4A
Jerry Garcia,1.0,1.0,0.0,7,1,0.7256026731691126,5.0,64,3QDaXfnxfQqqJQK5lSdjLN,3,1A 2B 3A 4B
Classical Music Radio,0.0,0.0,0.0,0,0,1.0,0.0,0,2hrTfHdHAdgZNapG7ViUVg,1,1A 2A 3A 4B
Alan Braxe,0.008412060141673812,0.16185942976224307,0.0,2,13,0.0001513665734623228,1166.9017149517235,6,24JRvbKfTcF2x7c2kCCJrW,0,1A 2A 3A 4A
Che Jose,0.0,0.5,0.0,1,3,0.2667242299659086,3.333333333333333,2,6EXaiF3Ki80TYb4MfytSOR,2,1A 2A 3A 4A
Monsieur Adi,0.0021320680086549687,0.1858549053730694,0.0,3,14,0.0017989511625237584,1366.565270840316,8,4KF0B66rZU4yV2hruz7YN4,0,1A 2A 3A 4A
Coo Coo Cal,0.0005996203424080488,0.1681633657276418,0.0,6,14,0.0011001315004171592,1237.8645493395677,24,1nK08sVhhZ5JnkFaRvNrmB,0,1A 2A 3A 4A
Waah,0.0,0.0,0.0,0,0,1.0,0.0,0,1Lf2zFNvP0VY7xIcjGtzvi,1,1A 2A 3A 4B
José Lucas,0.0,0.1499890278692122,0.0,1,14,1.7012588009259945e-05,1071.8960428460098,2,0ZQQqPE9AqroY6kmjfqoRP,0,1A 2A 3A 4A
Knox the Beatmaker,0.0,0.0,0.0,0,0,1.0,0.0,0,2RmA1C6LReGMb3hh4pRJlI,1,1A 2A 3A 4B
Cynthia,0.003215473045718522,0.14297966697347503,0.0,8,13,6.107708176610611e-06,1014.5739288488787,46,3nqA4JV7u2zG7prO5RLlAC,0,1A 2A 3A 4A
Jazz Music Collection,1.0,1.0,0.0,4,1,0.7369765049934976,2.0,86,15tLZYJSIK7D2diLmqglqy,3,1A 2B 3A 4B
2015 D'Based,0.0,0.0,0.0,0,0,1.0,0.0,0,0aVkI1DjXW0Zv2vJBV8auM,1,1A 2A 3A 4B
La-Le-Lu,0.0,0.0,0.0,0,0,1.0,0.0,0,2FLbBFuqtJpL7BC8AngquX,1,1A 2A 3A 4B
Sy Ari Da Kid,0.00019222389379850626,0.2010648938047891,0.0,5,13,0.023521862111678265,1529.379168054203,46,5ZI5pbnKxA6Qy1fVNsjCp0,0,1A 2A 3A 4A
Gent & Jawns,0.0,0.16497308778450917,0.0,1,14,0.00017032957337454618,1192.2529692529895,2,3NmuArRqqfxT4rvFSgb0cx,0,1A 2A 3A 4A
The So So Glos,0.0,0.0,0.0,0,0,1.0,0.0,0,3WrUzXz7uxtNFZuapRMhiP,1,1A 2A 3A 4B
Malukah Fenix,0.0,0.14786690896503982,0.0,1,14,6.3456850612716875e-06,1059.444058719015,4,3jLE19XWAv2ZfNv4Fo2YjO,0,1A 2A 3A 4A
Bizarre Inc,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,36,07lbidCU8ZwtNCUrmaO0QU,3,1A 2B 3A 4B
Shigaki,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,6,1rliynNcoHaBwR3tjhXT3m,2,1A 2A 3A 4A
Wayne Coyne,0.0,0.16846593709947746,0.0,1,14,0.0002967562422401316,1233.6844988345224,10,5gfPxEps3rAgyDzS5hfxHz,0,1A 2A 3A 4A
Sangue,0.0,0.6,0.0,3,2,0.4472133551268343,2.0,90,0X7wGayVzmFDhAD0ZIoL7A,2,1A 2A 3A 4A
Al Hirt,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,0TGsWvnbtExsbGUSWtXENE,4,1A 2B 3A 4A
Jack Douglas,0.0,0.1610281298591151,0.0,1,14,4.271735304870429e-05,1162.9469807969806,4,26pBxcT51prbFaClYQHB4W,0,1A 2A 3A 4A
Alias Rhythm,0.0,0.1257821126242179,0.0,1,16,2.405561631134643e-07,894.2142399267107,2,1rwNY7fjUBNYkK4byphYhL,0,1A 2A 3A 4A
Sander Kleinenberg,0.0,0.17758320559120788,0.0,1,14,0.0006223659848496222,1300.3578393828768,2,3CfH3WZPzbk5mNDWXpGIy6,0,1A 2A 3A 4A
Fredo Santana,0.0,0.2008167822305794,1.0,2,13,0.022412032372492906,1524.9017871018223,6,6I9TgZbapKRXsunA05fiPl,5,1A 2A 3B 4A
The Inmates,0.0,0.0,0.0,0,0,1.0,0.0,0,5WwKEo5A3gZBAvo7pqlqpa,1,1A 2A 3A 4B
Rotimi,0.0,0.16135124288850594,0.0,1,15,0.0005629508259260854,1173.5921689421743,6,1xBARhKI09ZTmeePVDWMCf,0,1A 2A 3A 4A
Chingo Bling,0.0,0.16264128494943486,0.0,1,14,0.00019063858372477641,1183.8622405372525,2,7uWSNqvFk0TnPO9zKbzLI5,0,1A 2A 3A 4A
Thomas Arne,0.0,0.14614693807731782,0.0,3,13,9.131076526646903e-06,1047.5266539016084,6,2xlqXgu9HqjVPWYoX8uido,0,1A 2A 3A 4A
GT Garza,0.0,0.16038200718023324,0.0,1,14,0.0003799659614472008,1172.2302059052101,2,7tycJ8FDKH2GES20CnUa4D,0,1A 2A 3A 4A
Kerwin Du Bois,0.0,0.16998259139517533,0.0,3,15,0.0003116857795173328,1242.4565268065599,6,1yzePBgnaJhaFDpgt7MpxA,0,1A 2A 3A 4A
Kid Trunks,0.0,0.1581187683623661,0.0,3,15,0.0004189312597268355,1150.585350760353,6,57SA5Qv24Vydwd6bJnV8fI,0,1A 2A 3A 4A
Hi-Lights,0.0,0.0,0.0,0,0,1.0,0.0,0,3sCzfkehiC9kb5Dc1kc9u7,1,1A 2A 3A 4B
Party Pupils,0.00018365158491502536,0.185290609412275,0.0,2,13,0.0017768351719702074,1365.4087135087532,4,4F61H4lx1js4wtWfb2Rfnt,0,1A 2A 3A 4A
Money Mark,0.0,0.15846703143837523,0.0,1,14,6.70052924330505e-05,1143.522666222668,2,6I2891HPq8zEnBEuwc5iAP,0,1A 2A 3A 4A
Steve Menzies,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,10,682tnkkl1ooK3HJveiTveK,2,1A 2A 3A 4A
