artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Glenn Leonard,506433.8135458168,45.95395156150414,,0.0,0.12637694907215272,0.0,1,14,3.2026233129868815e-08,1384.1679070928276,1,774pGvS31MHTpSiIrIfngd,1,1A 2A 3A 4A
Pete Heller,506433.8135458168,45.95395156150414,,0.0,0.1611405935803813,0.0,1,12,1.6659825267648108e-05,1787.1720779221873,1,5BiJE5QAwptqJobHRpBLFf,1,1A 2A 3A 4A
Lstreetz,506433.8135458168,45.95395156150414,,0.0,0.17846617548559945,0.0,1,12,0.0006227645406701056,2011.0708513709922,1,08GkD2lXSwrwF6X5pTerF3,1,1A 2A 3A 4A
Country Joe McvDonald,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5uDbnaRyw7L5P81b4RiCaV,2,1A 2B 3A 4A
Quis,506433.8135458168,45.95395156150414,,0.0,0.17178962299124773,0.0,1,12,0.00024439522866045294,1916.2468614719994,1,378ItW2hUjlhgI3a9d7zlq,1,1A 2A 3A 4A
T.I. & Playboy Tre,506433.8135458168,45.95395156150414,,0.0,0.192845640255487,0.0,1,11,0.0026184816266920934,2189.4141053391854,1,3M27tQWd4H5gGpAFiYfmCV,1,1A 2A 3A 4A
Portsmouth Cathedral Choir / Lucas,506433.8135458168,45.95395156150414,,0.0031869136377632623,0.1257551444213706,0.0,10,14,1.343233714368083e-07,1386.2037434786519,10,0xheV4qHi3CE5CrPPYYQuv,1,1A 2A 3A 4A
Postman,506433.8135458168,45.95395156150414,,0.0,0.1329839665606089,0.0,1,14,7.285269777193368e-07,1465.6365523364718,1,2gQFgrXkfSy1Vn9nTTMrek,1,1A 2A 3A 4A
Kango Slim,506433.8135458168,45.95395156150414,,0.0,0.18590291465350334,0.0,1,12,0.001403471920976163,2096.6054112555407,1,2jkT8Vn8qlW399fFCIxjwz,1,1A 2A 3A 4A
The Commanders,506433.8135458168,45.95395156150414,,0.0,0.16369975578662815,0.0,1,12,1.3419375317855699e-05,1815.8027777779037,1,3VrWSWV74xyECVDt2zBy4T,1,1A 2A 3A 4A
Merl Saunders,506433.8135458168,45.95395156150414,,0.0,0.5,0.0,1,3,0.24544453406602246,4.833333333333334,1,0mOvsKSG9z0W7C5InpxjMw,4,1A 2A 3A 4A
DragonForce,501417.0,65.0,"['metal', 'power metal', 'progressive metal', 'speed metal']",0.0,0.0,0.0,0,0,1.0,0.0,0,2pH3wEn4eYlMMIIQyKPbVR,0,1A 2A 3A 4A
Robin,506433.8135458168,45.95395156150414,,0.0,0.18701854743897944,0.0,1,11,0.0004765572953986384,2092.5163780665334,1,4tpH1j0tvPIaMUxtCKQ6Eb,1,1A 2A 3A 4A
The Red Jumpsuit Apparatus,748323.0,66.0,"['emo', 'pop punk', 'pop rock', 'post-grunge', 'screamo']",0.0,0.0,0.0,0,0,1.0,0.0,0,1SImpQO0GbjRgvlwCcCtFo,0,1A 2A 3A 4A
Craig Nylon,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7bzqihgDOTx7atinhMs3bv,0,1A 2A 3A 4A
Busy Signal,506433.8135458168,45.95395156150414,,0.000470150005677314,0.18816093780343554,0.0,3,11,0.0009279948965679254,2121.876803751923,3,4RfTXjK9aiiIKDaKUHpL57,1,1A 2A 3A 4A
Herbie D and the Dangermen,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,0sLMxCKkYBWxps7kK5cIGr,0,1A 2A 3A 4A
Thea Van Seijen,506433.8135458168,45.95395156150414,,0.0,0.17355762184696055,0.0,1,12,0.00024157142703839393,1937.513672438825,1,48ZI8lhMUQFmOMsegaT1x9,1,1A 2A 3A 4A
Audience,1795.0,22.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,3Zdr2HpUrWzxK6KAD8r4mw,0,1A 2A 3A 4A
DJ Montana,506433.8135458168,45.95395156150414,,0.0,0.186844781038533,0.0,1,11,0.000314364130373105,2104.4133838385274,1,3HA8Msh0gnke2Sj9AAb37O,1,1A 2A 3A 4A
Autry Inman,123.0,6.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,4bZ35anzwQN5e7jBYkB6iO,0,1A 2A 3A 4A
Firehouse,353474.0,59.0,"['album rock', 'glam metal', 'hard rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,28pS8WVbFstY0o1SrqCf8I,0,1A 2A 3A 4A
Sir Daily,506433.8135458168,45.95395156150414,,0.0,0.19014486548205237,0.0,1,11,0.0015833663945208055,2151.46778499288,1,2ZlGSErmksYsOhfIyQOwg6,1,1A 2A 3A 4A
Free,506433.8135458168,45.95395156150414,,0.0,0.17345311330273736,0.0,1,12,0.0002375645253375441,1935.3130591632075,1,3Z2oQBIFt0rpdeqsGIkN7h,1,1A 2A 3A 4A
Cliff Nobles,731.0,30.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,0i0ELbteoVYQDbSNCU3Spz,0,1A 2A 3A 4A
Hollens Family,506433.8135458168,45.95395156150414,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303888e-06,1575.6644938394581,1,0Eg1lXjK2Es2ItHdHJFuh9,1,1A 2A 3A 4A
My Digital Enemy,506433.8135458168,45.95395156150414,,0.0003752697185070358,0.1859450783349035,0.0,2,11,0.000536146554908366,2086.812626262771,2,7xwN3wuAbcvsSsY4fj1iLA,1,1A 2A 3A 4A
Butttrixxx,506433.8135458168,45.95395156150414,,0.0,0.13622536363403973,0.0,1,13,4.6257729510325785e-07,1502.6726745476035,1,2lQ3HK8VeFF6FhEivSp8T1,1,1A 2A 3A 4A
2 Hyped Brothers & A Dog,130.0,15.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,4uuHzqQ4a2GT3jFsAlZSip,0,1A 2A 3A 4A
Jamie Fox,506433.8135458168,45.95395156150414,,1.1485764243273396e-05,0.18428924662389984,0.0,2,11,0.0007526026928415971,2083.3443001444275,2,1PUiVNOSHlJmRSs2wT9II6,1,1A 2A 3A 4A
Take A Daytrip,506433.8135458168,45.95395156150414,,0.0,0.12321102402256595,0.0,1,14,5.7894061718485406e-08,1344.9561910311027,1,3StB6ddX8vfwCGVD9HlNUw,1,1A 2A 3A 4A
Lucid,506433.8135458168,45.95395156150414,,0.0,0.16155338628509064,0.0,1,11,1.4032442943131284e-05,1787.1054834055894,1,6gGndgwWABEGiSaN1wnr9P,1,1A 2A 3A 4A
The Ray Conniff Singers,22158.0,48.0,"['adult standards', 'easy listening', 'lounge']",0.0016368530565985938,0.16972148351035876,0.03636363636363636,11,12,3.8880655665972044e-05,1898.0729797981369,11,6WtWmLPWn1imbcisSfmBvy,1,1A 2A 3A 4A
Too $hort,656351.0,69.0,"['cali rap', 'gangster rap', 'hip hop', 'hyphy', 'pop rap', 'rap', 'southern hip hop', 'west coast rap', 'west coast trap']",0.015816626434962937,0.24146993520322624,0.015300546448087432,61,10,0.0445474209393671,2855.305555555539,61,4sb7rZNN93BSS6Gqgepo4v,1,1A 2A 3A 4A
Ronnie Barron,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3KtQKjhGiRnuDcF0TQoXmk,0,1A 2A 3A 4A
Ronald Isley,68427.0,53.0,"['quiet storm', 'urban contemporary']",0.0018629676575468092,0.23238269666841097,0.041666666666666664,16,10,0.025456004888694057,2688.9873015872736,16,6W9RUw7xnNRYtgh8dimg7L,1,1A 2A 3A 4A
Miss B,506433.8135458168,45.95395156150414,,0.0,0.16080993406460764,0.0,1,12,0.0001843919992898321,1798.9779581530493,1,6InJz9aWrvs9swpfeP7wuR,1,1A 2A 3A 4A
Muhsinah,506433.8135458168,45.95395156150414,,0.0,0.19484104495347435,0.0,1,11,0.0017858136103360352,2192.061580086666,1,2xMBRdUYQjgJezQ8lNGQq5,1,1A 2A 3A 4A
Clouded Leopard,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5bYxyEnygJDOXZI3BEwWtC,0,1A 2A 3A 4A
The New 101 Strings Orchestra,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6PFWbCSdxqk4pnZpvFvF8w,0,1A 2A 3A 4A
David Geddes,359.0,23.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,3a6bWolNuTENDrRz3SgaO5,0,1A 2A 3A 4A
Jim Jarmusch,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7uwCnAgRDUzftIAkJDFfdy,0,1A 2A 3A 4A
Grace Jones,137304.0,59.0,"['art pop', 'art rock', 'dance rock', 'disco', 'new romantic', 'new wave', 'new wave pop']",0.0,0.15208333333333332,0.0,1,13,1.4401598916865066e-05,1679.735689310739,1,2f9ZiYA2ic1r1voObUimdd,1,1A 2A 3A 4A
Bruno Mars,22140623.0,90.0,"['pop', 'post-teen pop']",0.0006179967758975157,0.21934103023193596,0.047619047619047616,7,10,0.012411513290394582,2521.9265873015775,7,0du5cEVh5yTK9QJze8zA0C,1,1A 2A 3A 4A
Tasmin,22.0,16.0,[],0.00018765246762994934,0.15255789985972346,0.0,2,13,2.306578836999021e-05,1684.8496836497388,2,3Lxqae84jFzQxeqfRFqDsA,1,1A 2A 3A 4A
Make Model,506433.8135458168,45.95395156150414,,0.0,0.17421864783575258,0.0,1,11,8.74471848558184e-05,1943.6333694085315,1,5Y3dO3Mrij8qGTuwDwE8k6,1,1A 2A 3A 4A
Elena Reina,8.0,0.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,0j08a38t9W2Ojk6ritNDaf,0,1A 2A 3A 4A
Ernie Wilkins Orchestra,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,4npDkLbmWCvi560aKGdDyC,4,1A 2A 3A 4A
South Rakkas Crew,506433.8135458168,45.95395156150414,,0.00019566435677193078,0.17072467482539885,0.0,2,12,9.334098548128728e-05,1897.664538239695,2,4Ayv2J5MkpXEnh26gH0rt5,1,1A 2A 3A 4A
Joe Fagin,805.0,28.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,7uHFuiwBAwAVGXml2UIjKc,0,1A 2A 3A 4A
KillaGraham,506433.8135458168,45.95395156150414,,0.0,0.16193630728090433,0.0,1,11,2.702805098624866e-05,1799.1998196249308,1,1bTozP3jBtV8kxyHOnWXKQ,1,1A 2A 3A 4A
Farez,506433.8135458168,45.95395156150414,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,2wDrNWb6tM74cEMAXwENKE,4,1A 2A 3A 4A
Meat,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2A0QxfPG70uXgkRdtQ9kd5,2,1A 2B 3A 4A
The Family,3851.0,49.0,[],0.0,0.17248466605169038,0.0,1,12,6.214511622545043e-05,1908.7352813854502,1,0eV7uNHXarEGKmDzr5jPxp,1,1A 2A 3A 4A
Dorothy Moore & Eddie Floyd,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,1HboTJcA95oWluF000RtZA,0,1A 2A 3A 4A
Superstarr,180.0,35.0,[],0.0,0.16786366786366785,0.0,1,12,0.00015155990914096043,1876.6915584416809,1,4VwTk6OnuwshfqQlxOv7Xy,1,1A 2A 3A 4A
Cover Guru,4423.0,33.0,['workout product'],0.0,0.0,0.0,0,0,1.0,0.0,0,5ViORA1xMSmL77eTxmzZPZ,0,1A 2A 3A 4A
The Twilight Orchestra,10929.0,39.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,2cKVADiSeLpHpIYYaQ6u1q,0,1A 2A 3A 4A
Aram Khachaturian,506433.8135458168,45.95395156150414,,0.0,0.1325522970922568,0.0,1,14,2.514038271074453e-07,1462.5933843933126,1,5WIoytpqi3VWoFSHnl49in,1,1A 2A 3A 4A
Michael McDonald,506433.8135458168,45.95395156150414,,0.0,0.1019992152434181,0.0,1,16,1.2128831421627617e-10,1106.1499153623984,1,2N9NEGRc3Ujq7zOdlUuygZ,1,1A 2B 3A 4A
Peter Schilling,27162.0,55.0,"['german pop', 'new romantic', 'new wave', 'synthpop']",0.0,0.0,0.0,0,0,1.0,0.0,0,7ip3CWlgPZbQHvgJpmcGSS,0,1A 2A 3A 4A
San,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2xVqzZ0w6sWpn1soJndYQt,0,1A 2A 3A 4A
Kurt Weill,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,69a1b61a56mJlx8iAUMBsY,2,1A 2B 3A 4A
Inner Stories,506433.8135458168,45.95395156150414,,0.0,0.13423511927252577,0.0,1,13,6.146306236905753e-07,1470.157026306948,1,7xtJqplSXzTedJb10q8uyf,1,1A 2A 3A 4A
Missing Persons,60295.0,44.0,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.0,0.0,0.0,0,0,1.0,0.0,0,5CT7RBitS0e0u78T8tRBWQ,0,1A 2A 3A 4A
Christopher Walker,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ki5vTxv9mywIUenEFLxHb,0,1A 2A 3A 4A
The Hives,452891.0,64.0,"['alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'new rave', 'rock', 'swedish hard rock', 'swedish indie rock']",8.243244669196567e-05,0.20392231895149718,0.0,2,11,0.0023297626673082885,2299.258369408408,2,4DToQR3aKrHQSSRzSz8Nzt,1,1A 2A 3A 4A
Stephen Kovacevich,506433.8135458168,45.95395156150414,,0.0,0.1467013530440049,0.0,1,13,1.3134387779445505e-06,1621.0337745587613,1,3Tsq7oTvga9K2osAf6vArw,1,1A 2A 3A 4A
Rainy,506433.8135458168,45.95395156150414,,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075586,1,5xErDcZ0jfe480FJdN7dMj,1,1A 2A 3A 4A
Amerie,439975.0,57.0,"['alternative r&b', 'dance pop', 'deep pop r&b', 'hip hop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']",0.0002483559552622783,0.2277934513123023,0.16363636363636364,11,11,0.03817764336048981,2649.9321789321543,11,08rMCq2ek1YjdDBsCPVH2s,1,1A 2A 3A 4A
The Doors,4191085.0,78.0,"['album rock', 'classic rock', 'piano rock', 'psychedelic rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,22WZ7M8sxp5THdruNY3gXt,0,1A 2A 3A 4A
HAIM,811335.0,70.0,"['dance pop', 'folk-pop', 'indie pop', 'indietronica', 'metropopolis', 'modern rock', 'pop', 'tropical house']",0.0007405089201944285,0.20284724601271364,0.0,3,10,0.0018988222073251764,2294.417063492107,3,4Ui2kfOqGujY81UcPrb5KE,1,1A 2A 3A 4A
Moms Escovedo,506433.8135458168,45.95395156150414,,0.0,0.15386836444482943,0.0,1,13,7.2462146312763475e-06,1694.414188589252,1,1tJwCoEJZ1srPdV6mcrbPO,1,1A 2A 3A 4A
Cruickshank,506433.8135458168,45.95395156150414,,0.0,0.186844781038533,0.0,1,11,0.000314364130373105,2104.4133838385274,1,3ZsJp1uga7lylosp9PoyRB,1,1A 2A 3A 4A
Debbie Harry,20898.0,42.0,['new wave pop'],1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,7FxMjqH6DH056sdsstGeVl,3,1A 2B 3A 4B
Andrea Martin,720.0,46.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4CfTFp39LgcvLWn9YQBIbZ,2,1A 2B 3A 4A
Jamal,506433.8135458168,45.95395156150414,,0.0,0.20541186447211193,0.0,1,11,0.003579939795994289,2329.341702741731,1,0RM7Wj055edxvDonfNCs5j,1,1A 2A 3A 4A
Yemisax,506433.8135458168,45.95395156150414,,0.0,0.17628475495790535,0.0,1,12,0.0003941683664981075,1972.518326118482,1,4pduw76xrwPWHvDPDxHI7C,1,1A 2A 3A 4A
Hollo,506433.8135458168,45.95395156150414,,0.0,0.1613455046399322,0.0,1,12,5.787620541490916e-05,1793.9510101011147,1,4hI1Z8ukDEIXCBMOaz7rQX,1,1A 2A 3A 4A
Almir Sater,506433.8135458168,45.95395156150414,,0.0,0.16692508888157997,0.0,1,12,2.6227370012212528e-05,1848.7668470419899,1,2JnNhPT0sQvhKOyLqDKRuP,1,1A 2A 3A 4A
Laura Creamer,506433.8135458168,45.95395156150414,,0.0,0.17005728144496035,0.0,1,12,2.652233461245306e-05,1894.1700937952508,1,2DeOYdzg9Tcp17sdh6kFyw,1,1A 2A 3A 4A
The Sylvers,4612.0,35.0,"['classic soul', 'disco', 'funk', 'quiet storm']",0.0,0.0,0.0,0,0,1.0,0.0,0,0efkWb9xKhT6H0E7kgSjFK,0,1A 2A 3A 4A
Haiti,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,6TWTUKebngFlDz76KvSBcw,0,1A 2A 3A 4A
Raven-Symoné,152431.0,40.0,['post-teen pop'],1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,6kUQJlewgd3UFKVYrrmILh,3,1A 2B 3A 4B
The Lonely Island,816747.0,68.0,['comic'],2.532091178619069e-06,0.2130832900155944,0.0,2,11,0.008548711402826207,2433.9893939393887,2,1f5GqyOPo0CkotzzRwviBu,1,1A 2A 3A 4A
David Guetta - Nicki Minaj - Flo Rida,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4E6qYqhEd16jLWcW6GegAv,0,1A 2A 3A 4A
DJ Action,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4RZUVYu1PWXz3X34BDSpOd,0,1A 2A 3A 4A
Lil Rob,194783.0,58.0,"['chicano rap', 'g funk', 'gangster rap', 'latin hip hop', 'san diego rap']",0.001160851854825731,0.1761128920321227,0.0,6,12,0.0002795114068789697,1981.5207070708543,6,7B7TGqQe7QTVm2U6q8jzk1,1,1A 2A 3A 4A
Jay Black,488.0,10.0,[],1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,2eRexaEYzDIxZh6S8HhJLy,3,1A 2B 3A 4B
Da Productz,506433.8135458168,45.95395156150414,,0.0,0.15303763479459528,0.0,1,12,5.052330394336089e-05,1705.6148989899514,1,4QqX679X5Mve3WapcrJ3gT,1,1A 2A 3A 4A
Jermaine Jackson,49969.0,51.0,"['disco', 'funk', 'post-disco', 'quiet storm', 'urban contemporary']",0.8333333333333333,0.8,0.0,3,2,0.653280511529063,3.5,3,1VDurPMbOKrNU8mcMP4X1P,3,1A 2A 3A 4B
Roberta Flack,432088.0,65.0,"['adult standards', 'classic soul', 'disco', 'funk', 'mellow gold', 'motown', 'quiet storm', 'singer-songwriter', 'soft rock', 'soul', 'vocal jazz']",0.0012193152367920884,0.16640384705459882,0.0,4,12,3.0209190158445178e-05,1839.326479076629,4,0W498bDDNlJIrYMKXdpLHA,1,1A 2A 3A 4A
Matthew Wilder,9729.0,62.0,['new wave pop'],0.0,0.16317594463837345,0.0,1,12,3.6559073588616876e-05,1805.2101370852608,1,3bmFPbLMiLxtR9tFrTcKcP,1,1A 2A 3A 4A
Young Capone,506433.8135458168,45.95395156150414,,0.0,0.19053578132541968,0.0,1,11,0.00147239010569876,2157.6297979798924,1,0Y6uL18ZtsVp0ERtPgyIyz,1,1A 2A 3A 4A
Tony Kurtis,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,4Eua5iBfXsmIRLngwXumfc,4,1A 2A 3A 4A
Anything But Monday,506433.8135458168,45.95395156150414,,0.0,0.1694974554707379,0.0,1,12,0.0001454439019666616,1892.1986291487642,1,1KaW5GXThlea1SnmBie2nW,1,1A 2A 3A 4A
John Harle,506433.8135458168,45.95395156150414,,0.0003752873268834672,0.13913474843998852,0.0,3,13,3.710090647417763e-07,1526.645535020475,3,3bpQCGNUxQMHQY8LYEA6zt,1,1A 2A 3A 4A
Christ Staropoli for That Kid Chris Productions,506433.8135458168,45.95395156150414,,0.0,0.1723535690028785,0.0,1,11,7.770279685087295e-05,1910.9754329005955,1,1YFmCBpy9HfJXAbxC6yIEe,1,1A 2A 3A 4A
Archie Love,506433.8135458168,45.95395156150414,,0.0,0.13884654968017612,0.0,1,13,3.5765610425661222e-06,1535.8356171605847,1,44vvkOrEUZYKukeU4KuUqf,1,1A 2A 3A 4A
Rosario Dawson,506433.8135458168,45.95395156150414,,0.0,0.18457009264871418,0.0,1,11,0.0004255366685842471,2061.5244949496605,1,5gGhRZgP9BJL9fsFdvTzeX,1,1A 2A 3A 4A
Cypress,506433.8135458168,45.95395156150414,,0.0,0.09986320109439124,0.0,1,16,7.50521737280898e-11,1082.322491397513,1,2mbfXt1MUr7rEpBFtzYIGs,1,1A 2B 3A 4A
Lo mejor de mi vida eres tu Made famous by Ricky Martin,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2hjpIDktEPSHqcqQswRhy0,0,1A 2A 3A 4A
Michael McDonald,201373.0,60.0,"['mellow gold', 'quiet storm', 'soft rock', 'yacht rock']",0.0007992085950076448,0.20961334224914446,0.0,8,11,0.0011156580136686656,2368.0426046176235,8,24hJWbo98sH84tb0nkeaqy,1,1A 2A 3A 4A
Parker,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5TznUr1nkd85acUDNi8Vny,2,1A 2B 3A 4A
Lil Scrappy,369447.0,58.0,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'wrestling']",0.003799281418255442,0.2335590471807683,0.05555555555555555,28,10,0.03843839100131773,2744.4511904761757,28,5einkgXXrjhfYCyac1FANB,1,1A 2A 3A 4A
Rowland Rowland,506433.8135458168,45.95395156150414,,0.0,0.2151783731400537,0.0,1,11,0.007170826216879258,2453.80487012987,1,2MuOaFKo7FBWX92v1PAGjN,1,1A 2A 3A 4A
Friendly Womack Sr,506433.8135458168,45.95395156150414,,0.0,0.1689332699318434,0.0,1,11,2.7380947827812536e-05,1871.1078282829762,1,2qpHckGLV7S5Nb4RsXPFPQ,1,1A 2A 3A 4A
St. Louis Symphony,506433.8135458168,45.95395156150414,,0.0,0.1425819397993311,0.0,1,14,4.920025509699317e-07,1583.287742812699,1,4DBdvdTZBJd45Izgjt9Xlg,1,1A 2A 3A 4A
Wacko,506433.8135458168,45.95395156150414,,0.0,0.18590291465350334,0.0,1,12,0.001403471920976163,2096.6054112555407,1,7q7Zj9vHixEijgs5qbP8qX,1,1A 2A 3A 4A
Bettye Swann,17767.0,45.0,"['classic soul', 'motown', 'rhythm and blues', 'soul', 'southern soul']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0g3EsNvUCwgpsdkAiIC50W,2,1A 2B 3A 4A
Quaniah,506433.8135458168,45.95395156150414,,0.0,0.1864264474374672,0.0,1,12,0.002029926841729853,2123.013636363738,1,6zUywcWd2zszfDdTQePTDG,1,1A 2A 3A 4A
Splash,506433.8135458168,45.95395156150414,,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075586,1,14wyuvNyaxnhEWqN4ltuzC,1,1A 2A 3A 4A
Todd Terry pres Gypsymen,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4aiWqlkDWsyROLUXFmo89f,0,1A 2A 3A 4A
Kingtoke,506433.8135458168,45.95395156150414,,0.0,0.13835988108683517,0.0,1,13,4.595062453416702e-07,1510.970895770832,1,4KUpOV7jAhFronrLFtG0PQ,1,1A 2A 3A 4A
Mr. Short Khop,545.0,32.0,[],0.0,0.18751209556818382,0.0,1,11,0.0010502016239985216,2114.308585858705,1,44d98xI2EP7wlkiqmEUPOp,1,1A 2A 3A 4A
Chan Marshall,506433.8135458168,45.95395156150414,,0.0,0.1494538162747325,0.0,1,13,2.031797769175574e-06,1642.9424714174847,1,35qUXFIuUScihB4jOHW0Kk,1,1A 2A 3A 4A
Pilar Montenegro,66605.0,44.0,"['latin', 'latin arena pop', 'latin pop']",0.0011288379118676167,0.1836224867770446,0.0,7,12,0.000619178866182406,2069.7881313132816,7,5CSbKdrAQne1Jaen7pMkPF,1,1A 2A 3A 4A
Papercha$Er,506433.8135458168,45.95395156150414,,5.071162477080678e-05,0.2055624132078383,0.0,2,11,0.0031690795141567597,2311.0234487734865,2,5dIX3KdZlVjLOK5aWVuclO,1,1A 2A 3A 4A
St Project,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,3VQ5b5zfR9J2rAajiafPAS,0,1A 2A 3A 4A
Troye Sivan,3733277.0,83.0,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.0,0.16912359764515464,0.0,1,11,7.4720726390125e-05,1891.0188311689656,1,3WGpXCj9YhhfX11TToZcXP,1,1A 2A 3A 4A
Randy Newman With Linda Ronstadt,506433.8135458168,45.95395156150414,,0.0,0.15323786519438692,0.0,1,13,4.23648565603925e-06,1690.2876706627085,1,48OPlu4GxCjqdtZqfnvhUA,1,1A 2A 3A 4A
Wee-O,506433.8135458168,45.95395156150414,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,5rK86UsOdKzKa54xyZAwLr,4,1A 2A 3A 4A
Stooki Sound,506433.8135458168,45.95395156150414,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,6ky7h0ow6NQgAnsoN2AB7h,4,1A 2A 3A 4A
Chris Spedding,506433.8135458168,45.95395156150414,,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,1,306XaY1dO5UhXQOWSjKIwQ,4,1A 2A 3A 4A
George Watsky,506433.8135458168,45.95395156150414,,0.0,0.14314878985682436,0.0,1,13,1.2274672115303888e-06,1575.6644938394581,1,0pkqon8O8iQmP5G7NpBbG8,1,1A 2A 3A 4A
Daniel Boone,3566.0,37.0,['classic uk pop'],0.0,0.0,0.0,0,0,1.0,0.0,0,3M5aUsJmembbwKbUx434lS,0,1A 2A 3A 4A
America,692892.0,72.0,"['album rock', 'art rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,35U9lQaRWSQISxQAB94Meo,0,1A 2A 3A 4A
Jon Pardi,809703.0,76.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4MoAOfV4ROWofLG3a3hhBN,0,1A 2A 3A 4A
Trygve Stakkeland,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,0yk31JcgXAq3WLtImtJLHS,0,1A 2A 3A 4A
Lokates,506433.8135458168,45.95395156150414,,0.0,0.1329839665606089,0.0,1,14,7.285269777193368e-07,1465.6365523364718,1,7lP9fm23yDtd8Jd6BDeQ53,1,1A 2A 3A 4A
Francis Buckley,506433.8135458168,45.95395156150414,,0.0,0.1791380933171978,0.0,1,11,0.00016673139877968363,1992.9083694085525,1,3wapia8h7VmyVUk0pQcM3S,1,1A 2A 3A 4A
Oleta Adams,66601.0,58.0,['quiet storm'],0.0003752873268834672,0.16949475994338511,0.0,3,12,9.105332608377741e-05,1881.346681096834,3,1BMb6sQJVkmUyCuodmRs2g,1,1A 2A 3A 4A
Sabrina Malheiros,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,7EOGQyjEjYEvsGx6KSQUem,0,1A 2A 3A 4A
