name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Presta,0.0,0.13871694437115661,0.0,1,15,2.8699845937857213e-06,979.8202824952358,2,2.9305379051630034e-05,4UgALDG4GRHdhuPdDbDQlX,1,1A 2A 3A 4A
The Future Hit Makers,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,4USFzlJddHfaZpNeXN0JPn,2,1A 2A 3A 4A
Jess Glynne,0.0017705471117671389,0.188447752963882,0.0,14,13,0.0009280235745686643,1398.6074148074704,78,0.0002238561136368072,4ScCswdRlyA23odg9thgIO,1,1A 2A 3A 4A
B15 Project,0.0,0.15880576208178437,0.0,1,14,9.62087083032181e-05,1147.4011655011652,2,1.8737985914328988e-05,6dflJhpEMW53KdFMj4myPc,1,1A 2A 3A 4A
Metronomy,0.0,0.17092200355097653,0.0,1,14,0.00039441956749906295,1244.9309634809883,2,1.830644557405506e-05,54QMjE4toDfiCryzYWCpXX,1,1A 2A 3A 4A
Paper Lace,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,33W24YuaMUEk85MwRX6cRs,2,1A 2A 3A 4A
Yohan Marley,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.8056229963804225e-05,1tgVbOZSnzBzPMa6cZgQta,0,1A 2A 3A 4A
Tim Korry,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,3UvSqmwTRRFMvMegmqm5CB,2,1A 2A 3A 4A
Gizzle,0.0005161171921466403,0.19300821732132267,0.0,4,13,0.0036206420211951588,1428.4553585304086,14,5.0365533005273655e-05,0xukYGKRRwBWS1N9sfCQoq,1,1A 2A 3A 4A
A-Roach,0.0,0.13237145347148252,0.0,1,14,9.711633545178964e-07,941.0401487401132,2,1.798028708373844e-05,3skgdkjN1tIbCBsKGawzCO,1,1A 2A 3A 4A
Naughty By Nature,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,4Otx4bRLSfpah5kX8hdgDC,2,1A 2A 3A 4A
Sean Finn,0.0,0.13818968480216737,0.0,1,14,3.003835306606202e-06,989.133363858321,30,0.00010653193499123725,5xUacP1mVGfiY7Zr9RskmS,1,1A 2A 3A 4A
Garc,0.0,0.5,0.0,1,3,0.253627821487068,3.8333333333333335,30,8.297694635012209e-05,3vSEwn6qcwdyVOsEj3Gpfp,0,1A 2A 3A 4A
Dense & Pika,0.0,0.16846593709947746,0.0,1,14,0.0002963317971596604,1233.684498834522,2,1.916199092988639e-05,3tlt5onLwIKTuaOAyI6ytC,1,1A 2A 3A 4A
Dickson,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,7uOEDs1DVpAM3Whj3agkCi,2,1A 2A 3A 4A
Jermaine Dupri,1.2790288610773379e-05,0.15394144144144145,0.0,5,15,0.00021042928611820954,1121.2967143967019,12,4.0325420435070254e-05,6nfYGe7IIuuP5bMY1jkJP6,1,1A 2A 3A 4A
Kim Cooper,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0.0001004412157570903,657esOuZD3ERwYtQM6ikwa,4,1A 2B 3A 4B
Antonio Pinto,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,7jBJcoFeQkHaqrJBIZsd5h,2,1A 2A 3A 4A
The O'Kaysions,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,1LewRrFZKW8ktXwW01njJL,2,1A 2A 3A 4A
Iselin Solheim,0.0,0.17012644364794902,0.0,1,13,0.00021831952700759232,1229.2920829171117,2,1.9623411016831814e-05,61DLKOR3hcEvTfSWTUKu1h,1,1A 2A 3A 4A
Wayne Newton,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,5NX29TmuYrENlpvz6IgYMJ,2,1A 2A 3A 4A
Bryan Lanning,0.0,0.14786690896503982,0.0,1,14,6.2281636640599575e-06,1059.444058719015,2,1.907503034109687e-05,4lBpdC0ZU9G6dm05V1XAq7,1,1A 2A 3A 4A
Kandi,0.0,0.1541636593287622,0.0,3,15,0.0002531594204800101,1119.6393190143062,22,5.865681929913509e-05,0ThrQemMA2B8xxusTUl8IM,1,1A 2A 3A 4A
Luca Lush,9.945956689937254e-05,0.19216171385194974,0.0,2,14,0.004025524217000883,1419.1144771895235,6,2.816190406268421e-05,5oAjLXTvB7VDWn3Up9LYcQ,1,1A 2A 3A 4A
Eric Bellinger,0.00292063907589565,0.20493523626769009,0.0,8,13,0.009917311243205428,1535.8918664669093,36,9.180336427558986e-05,7ibAWtDtmEfaVhc1FJ3Vl9,1,1A 2A 3A 4A
J Nutty,0.0,0.13560162682273583,0.0,1,15,5.429278538372282e-06,964.1614552114158,2,2.6000614108837847e-05,0Log7JNmjCR7xUaC7wxc2R,1,1A 2A 3A 4A
The Clinic,0.0,0.14283624508902448,0.0,1,15,2.5585985249028e-05,1033.9894022643707,2,2.0597397917918e-05,3dpazqXV4aXFxt33uzTvUH,1,1A 2A 3A 4A
Georgia Middleman,0.0,0.13246380743812863,0.0,1,14,3.966271465069029e-07,939.2283605283241,2,3.150273060770752e-05,2FpmCDEFZ1SGniWpip6Syn,1,1A 2A 3A 4A
Piano Love Songs,0.0,0.5333333333333333,0.0,3,2,0.30874203324380634,4.5,66,1.9836111754191317e-05,5mPVQE6zGajncC74bBWcHh,0,1A 2A 3A 4A
Jeff Foxworthy,0.0,0.0,0.0,2,0,1.0,0.0,32,7.527853056308342e-05,7zOcRYg1BYXpwr71XTWNr7,2,1A 2A 3A 4A
Subfer,0.0,0.17345074354159265,0.0,1,13,0.0003319145073183274,1268.9732517482898,2,2.2739351998840686e-05,0CFUv5iCAvSy9DkMxIkUwG,1,1A 2A 3A 4A
Jim Campilongo,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,10,2.799897228341113e-05,5zbM1FiwOm9fPe9ONsqJ8B,0,1A 2A 3A 4A
Payroll Giovanni,0.0,0.19007758836452626,0.0,1,13,0.006379254261521119,1400.5300699301151,4,1.6461349619374803e-05,6q2peHL8h2vUGvWNbsIjii,1,1A 2A 3A 4A
Andreas Johnson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7.527853056308342e-05,5CKhp4ovgbSd7PdVIza7cC,3,1A 2B 3A 4A
60's Party,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,61GeeE9YCN0WWAQ7sqlwpG,2,1A 2A 3A 4A
Astrud Gilberto,0.0014529664388120453,0.13842757615035645,0.1,5,14,8.934669244232443e-06,986.4304334553932,12,4.956328693855302e-05,5rX2c1zow6hCph8PnnU3kF,1,1A 2A 3A 4A
Volo,0.0,0.12576591164185696,0.0,1,15,6.63853476438555e-07,895.3390276389991,2,2.5599276904337543e-05,4FArNa27sFKE9jn64eB29C,1,1A 2A 3A 4A
Morning Jazz Background Club,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,2nvabE6v02GgmUrXt7bCRn,2,1A 2A 3A 4A
The Tymes,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,0a1BmEq1mZ5ufKMC2fsziR,2,1A 2A 3A 4A
Isaac Slade,0.0,0.14221214264907828,0.0,1,13,2.0697354861385602e-06,1009.8306221555744,2,1.5303182536332992e-05,3J1fsYQtlsgoQVg3dn8255,1,1A 2A 3A 4A
Paul Davis,1.0,1.0,0.0,9,1,0.7699663763785081,7.0,78,0.00035467889251333763,6EJmqnuK0r6qiAevFFiNNR,4,1A 2B 3A 4B
Jibbs,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4USNIVeRwXIAdbVSTqelbh,2,1A 2A 3A 4A
Todd Terry,0.0032677088993900818,0.15748122206349938,0.0,6,15,6.940451444634853e-05,1147.1483377733289,16,4.693250623811374e-05,3dE92yGWcrboP1kC5SWyqu,1,1A 2A 3A 4A
DubVision,0.0,0.18546658345317885,0.0,1,13,0.0011455414430148587,1354.972061272111,10,4.602706710893964e-05,3XINWZaloea97SIRiyTJxX,1,1A 2A 3A 4A
Ankh,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.1637139800013425e-05,3NS9svgx82ozLm6VKD2WWr,0,1A 2A 3A 4A
Sheila E.,0.0026726657800714105,0.16678460750103707,0.0,8,13,0.00020808006668148957,1208.1855894106086,48,0.0002216364161019872,6OQrOpxSIfPai3cFaN4v4P,1,1A 2A 3A 4A
Rage,0.0,0.11667605537631655,0.0,1,17,1.0036586189361044e-07,826.1245191899418,4,2.7620699107157683e-05,1zhNauoumikvF9L29LY1Si,1,1A 2A 3A 4A
Kidd Kidd,0.0,0.1794198713741961,0.0,1,13,0.0025805638210229403,1322.8579198579548,4,1.9764092510399863e-05,2zJoKYyLmhvsq3ORbXE7xF,1,1A 2A 3A 4A
Ibranovski,0.0,0.14272886735716672,0.0,1,15,6.750740173113129e-06,1031.4672521922125,2,2.299065984373171e-05,5ASWBtbVe1yfxjrCuREQ4p,1,1A 2A 3A 4A
Daryl Hall,0.0,0.13511109353996995,0.0,1,14,5.881277549073942e-07,963.8495892995504,26,4.97768268120418e-05,5jit9WjiAxxvdA0onOHBLd,1,1A 2A 3A 4A
The Clark Sisters,0.0,0.19086847249371683,0.0,1,13,0.003852770790326983,1418.9376096126543,6,2.7630361462687484e-05,6VUdDU44uo3KwSHc9lAEFE,1,1A 2A 3A 4A
DJ Will22,0.0,0.15736882094260124,0.0,1,15,0.00022402040327566664,1141.5201992451962,2,1.657303322131366e-05,4WrL8YBVkibeodZIhBLjsn,1,1A 2A 3A 4A
Iyaz,0.0014252962682184162,0.16896986477466563,0.0,6,14,0.0005504798835829184,1238.3213675213917,14,9.324116624209679e-05,5tKXB9uuebKE34yowVaU3C,1,1A 2A 3A 4A
Hunting Silence,0.0,0.0,0.0,2,0,1.0,0.0,188,7.527853056308342e-05,095lysz100WKBoPZczMzkm,2,1A 2A 3A 4A
Sarah Violette,0.0,0.10008786059452336,0.0,1,18,9.802102805809383e-10,707.2273161479035,2,2.3377586368902435e-05,5WnI3mdmxt1wFruFbibC93,1,1A 2B 3A 4A
LuFly,0.0,0.1570614458385036,0.0,1,15,0.00022781058221660685,1140.3658341658306,2,1.9812332347371492e-05,2nTbBWDWhcsjy4yRkrsTjb,1,1A 2A 3A 4A
War Syntaire,0.0,0.1589054471903843,0.0,1,14,0.00019907774508116992,1146.09799089799,2,1.4828970878492745e-05,53kJVwwQhzTJGtiOkhrBAF,1,1A 2A 3A 4A
Don Juan,0.0,0.16586585129101145,0.0,1,14,0.0005619184655809371,1204.8412087912252,4,2.9796536763632068e-05,3pcfEdFMBpKDauA7tmMpPH,1,1A 2A 3A 4A
Mat.Joe,0.0,0.13700414921124898,0.0,1,15,5.195728724766573e-06,974.9793595293164,4,2.4446846536872688e-05,38jpuy3yt3QIxQ8Fn1HTeJ,1,1A 2A 3A 4A
Lito,0.0,0.1675779047245446,0.0,1,14,0.00014325123138951332,1214.6060356310606,4,2.42911552497994e-05,4FoGQnP2PkaEM7Df2u635j,1,1A 2A 3A 4A
Hugh Masekela,0.006579215288574811,0.12670547234168766,0.0,17,14,2.916123374321785e-07,910.2501332001034,480,0.0006746290992110508,1b3F5FI7TX4IWTNA4P1kWp,1,1A 2A 3A 4A
Snakehips,9.633526534006769e-05,0.1835145657135186,0.0,3,13,0.0005922971969841885,1338.7042762793235,8,3.279633293083465e-05,2FwJwEswyIUAljqgjNSHgP,1,1A 2A 3A 4A
Hanz On,0.0,0.1273475927858101,0.0,1,15,7.245317134054921e-07,898.5789516039173,10,4.210908379335708e-05,7ifoWUchkVgZUnNy6PTl4D,1,1A 2A 3A 4A
Digital Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,49mO0SInCcX23BNfxpwiZ7,2,1A 2A 3A 4A
Uncle Murda,0.00012255693422740012,0.1986572109515782,0.0,2,13,0.011204344178639154,1479.9355172605597,8,2.37958138348698e-05,3kortApcf0ntRWexUkJE4H,1,1A 2A 3A 4A
Global Dan,0.0,0.18527554145997668,0.0,1,14,0.0016385774915923352,1366.1132867133313,2,1.715956667745112e-05,1lzugG0lqNh9nP6Fp2zG3c,1,1A 2A 3A 4A
DJ Chose,0.0003939328608620682,0.1809158284806776,0.0,2,14,0.0015737263807712172,1336.712925962962,6,2.5276284174214074e-05,28Jt29jw6Smc3ZkzALTouq,1,1A 2A 3A 4A
Butch Walker,0.0,1.0,0.0,3,1,0.850650782872224,1.0,174,0.00013662591723154823,7qKoy46vPnmIxKCN6ewBG4,3,1A 2B 3A 4A
The-Dream,0.003304868505336867,0.21733600432446182,0.13333333333333333,12,13,0.03362768921385302,1632.9863109113435,136,0.00013922988111771817,1W3FSF1BLpY3hlVIgvenLz,1,1A 2A 3A 4A
Chris Crosby,0.0,1.0,0.0,3,1,0.850650782872224,1.0,90,9.770612440513008e-05,27hhuLkfOOEUAagcTauyvc,3,1A 2B 3A 4A
Cityyy,0.0,0.16038200718023324,0.0,1,14,0.0003783032226357191,1172.230205905209,2,1.6200340176290603e-05,5wcV298BvlNFPvvuHgbUYS,1,1A 2A 3A 4A
Flourgon,0.0,0.15880576208178437,0.0,1,14,9.62087083032181e-05,1147.4011655011652,2,1.8737985914328988e-05,7bFOesnLsn3DdQFUaWEh3m,1,1A 2A 3A 4A
Bajah,0.0,0.1643542453170462,0.0,1,15,0.0004844903962476587,1204.2647519147638,2,1.8937352347617173e-05,7fPbltOBcwj56qmj7ISOfX,1,1A 2A 3A 4A
Martin West,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,6,3.7165418705752816e-05,7dukdx8E7i8g3AzhwGX2bI,0,1A 2A 3A 4A
Juice Newton & Garry Morris,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,64OdZHfIt14KQj15m1lxpM,2,1A 2A 3A 4A
Charles Gerhardt & Natioinal Philharmonic Orchestra,0.0,0.10477504407143405,0.0,1,16,3.186162778154786e-09,742.6444499944522,2,3.530089898025652e-05,7ltrs9Rh07am78WugbSwO7,1,1A 2A 3A 4A
Rhymefest & Jabar,0.0,0.13904145815533586,0.0,1,15,1.0345408215965058e-05,996.8875985125555,4,2.4508802348316526e-05,0PVx1vMTOx7Z9DjG32qFIw,1,1A 2A 3A 4A
Olodum,0.0,0.13747536103624441,0.0,1,15,2.9550729153890426e-06,977.3311660561209,2,2.366653875818968e-05,3tJ9PkBOrG7hFkHeNM2tbw,1,1A 2A 3A 4A
Money Man Bc,0.0,0.14676200292020958,0.0,1,15,0.00012567917628175573,1062.1515345765094,2,1.9422563422691062e-05,5DuABXFutNK5otFcokoG4R,1,1A 2A 3A 4A
Yandel,0.0007217812974484268,0.19338501584427342,0.06666666666666667,6,13,0.0034250451458106923,1436.9113469863976,14,6.516613160152821e-05,0eHQ9o50hj6ZDNBt6Ys1sD,1,1A 2A 3A 4A
Deep Purple feat. Uli Jon Roth,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,1apDddM4lqocpiAGlLjiLh,3,1A 2B 3A 4A
Big Money,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,10,3.9559070484587695e-05,20vUls1RwEfxsqU0Rm2KxE,0,1A 2A 3A 4A
Jack Mizrahi,0.0,0.1829692686583146,0.0,1,12,0.0013075365786479034,1327.2580808081284,4,1.8337148481068255e-05,3yr44etlSPcdruXQYfhGGi,1,1A 2A 3A 4A
Terry Nelson,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,4BQ3ILcLj6StO9la0iFbie,2,1A 2A 3A 4A
Frankie Lymon,0.0,0.14319234072863637,0.0,1,13,6.954354519298993e-06,1017.2402181151704,2,1.7570206474644527e-05,2KMQz6s6MNRr4bxI8EQdRk,1,1A 2A 3A 4A
Scotoma,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0gkSLIuDgQzMLurIa0iG1L,2,1A 2A 3A 4A
Little Caesar,0.0,0.0,0.0,2,0,1.0,0.0,136,7.527853056308342e-05,5IOstYUATS0EQ77A1DG7gy,2,1A 2A 3A 4A
Pete Dorling,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.574071124504047e-05,79DEN9SNxwRSpNmzZV8HJb,0,1A 2A 3A 4A
"The Cast of Rupaul's Drag Race All Stars, Season 3",0.0,0.1560395406707303,0.0,1,14,2.6701144603434144e-05,1122.0790154289955,2,2.1570412719867212e-05,6j0a7qU6IlQ174mVZWaTR5,1,1A 2A 3A 4A
John,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,47cTFqgy4vPVfPHXI0rLU1,2,1A 2A 3A 4A
Carl Cox,0.0,0.13193197830409018,0.0,3,16,1.7150011394137867e-06,937.4342698967291,8,2.969959984696594e-05,19SmlbABtI4bXz864MLqOS,1,1A 2A 3A 4A
E.N.V,0.0,0.11837957670858014,0.0,1,16,6.465895487829038e-08,832.3660464535225,4,1.8366597911702747e-05,3DtroCfjVjhBJxsp987ScX,1,1A 2A 3A 4A
Exodus,0.0,0.1831752157367208,0.0,1,14,0.0027752975924983446,1340.7096792097261,4,1.8984357780907297e-05,6SVBEim5t6F2IgScOKECzp,1,1A 2A 3A 4A
Jimmy Rodgers,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,70sVV2amLaK4Zy5yx6f7tv,2,1A 2A 3A 4A
Johannes Brecht,0.0,0.16846593709947746,0.0,1,14,0.0002963317971596604,1233.684498834522,2,1.916199092988639e-05,1VFwWJaTMckGNeRWak0cXi,1,1A 2A 3A 4A
Mac McAnally,0.0,1.0,0.0,3,1,0.850650782872224,1.0,126,0.00013566176588535912,2dSu4iBQikoVlBc43gwaHY,3,1A 2B 3A 4A
Selena,0.0,0.18320467460062184,0.0,3,14,0.001718265842103683,1347.062096237141,58,8.293219020147192e-05,6IE6z7DcZIT4Ml3Fh5Ivch,1,1A 2A 3A 4A
Ken Lane Singers,0.0,0.14238396800266645,0.0,1,14,3.169159339467465e-06,1007.6468836718349,2,1.4324067558331522e-05,0TPlgv7eySSCChc2vKRIml,1,1A 2A 3A 4A
The Blue Denim Band,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,47psrYp7EC3Y4ELeafBbmu,2,1A 2A 3A 4A
Giacomo Puccini,0.0,0.11702765174214537,0.0,1,15,5.726373891289759e-08,839.0091519591291,4,3.1041794005589355e-05,0OzxPXyowUEQ532c9AmHUR,1,1A 2A 3A 4A
David and Jonathan,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6wl2cTIa5bbrsXc36bm7E7,2,1A 2A 3A 4A
Eric Gales,0.0,0.14709996771763692,1.0,2,14,9.36813314122083e-06,1050.6997224996817,4,2.220200184209972e-05,3x8RBu8okCCBLi5vnY4UyV,5,1A 2A 3B 4A
The Golden Boy,0.00015622264304556756,0.14493214588634437,0.0,2,14,3.5130835543426356e-06,1043.7575008324607,6,3.710913371699874e-05,4sbnZxKTcrri3W099W0wuq,1,1A 2A 3A 4A
Dwayne,0.0008775777723114707,0.10814873417721518,0.0,4,17,4.563184114429235e-08,759.9627032281342,16,7.622085859344737e-05,6yeCQPQMwu2CCflAs61PA6,1,1A 2A 3A 4A
Kronos Quartet,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,2,1.4264126162751869e-05,0M6xcJTswOl2qvExCJhiS3,0,1A 2A 3A 4A
Shae Mix,0.0,1.0,0.0,3,1,0.850650782872224,1.0,48,0.0001231597686973978,0AsgyXzypacHnGvrpK66kl,3,1A 2B 3A 4A
Tavi Castro,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.204004043844989e-05,2Zvn8gcaucDuMsjgw9o7SY,3,1A 2B 3A 4A
Deborah Allen,0.00584097028519779,0.1274710928757926,0.0,7,14,2.5194182456341134e-07,906.1493728493442,46,9.301609265885435e-05,0WO15UbgUyKKtn1anzZP5u,1,1A 2A 3A 4A
Tow Down,0.0,0.16264128494943486,0.0,1,14,0.00019090594570965816,1183.8622405372446,2,2.3958064216003114e-05,3xbdz59RIKIedw4OARCkSP,1,1A 2A 3A 4A
Natalie Dessay,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,46,6.401297179488238e-05,4jCfIA4UDHUWpc45H7A4ud,0,1A 2A 3A 4A
Lloyd,0.0008659878329442356,0.21117187258627615,0.3,7,13,0.025968060598355075,1582.6382950383347,32,5.7768651441573536e-05,1Xfmvd48oOhEWkscWyEbh9,1,1A 2A 3A 4A
Wayne Dudley,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.4508990527600962e-05,7r4BEz0mfsDXXzBW5TijcX,0,1A 2A 3A 4A
Vanity,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,112,0.00018256170293651187,6FeeFjPQ3bk6IoB3jGXT7N,4,1A 2B 3A 4B
The Delrons,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,6GoLQghFZhKPwy63zUdph7,3,1A 2B 3A 4A
Katalina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,5hqDbwb0MVaFExE6mhTfek,3,1A 2B 3A 4A
On the Town Orchestra (1960),0.0,0.1344493184098196,0.0,1,15,3.060833031616041e-06,966.8617299366902,26,7.940632539032955e-05,3CU74e2MBCPm4MH9veaVVW,1,1A 2A 3A 4A
Marco V,0.0,0.17238335435056745,0.0,1,14,0.00018503906101587268,1261.3062881563192,2,2.194403160522829e-05,24xpaWFyBOwoB8lBBolWzv,1,1A 2A 3A 4A
Roni Size,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.9031444261676062e-05,5UjqeSp9dX6Nrge7WdDukr,0,1A 2A 3A 4A
Countdown Mix Masters,0.0,0.0,0.0,2,0,1.0,0.0,320,7.527853056308342e-05,5SieFQ6cTNwift4RmkwMAR,2,1A 2A 3A 4A
Beautiful K,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,60,7.527853056308342e-05,1FV3bUCEhQZaP8mnwYQscx,3,1A 2B 3A 4A
Tommy Cash,0.0,0.1760508963527715,0.0,1,12,0.00033775968797754893,1281.1585137085524,2,1.7448038074395985e-05,44XzG6GoJZNtkIGW19hsUK,1,1A 2A 3A 4A
Ghetto Mafia,0.0,0.15700011485012058,0.0,1,15,0.00020666848247652522,1146.197327672321,2,2.3256099185629703e-05,00lKxTjBbv2FnmAVwEKstj,1,1A 2A 3A 4A
Hadouken!,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,1369EOxSlL69yV9Yp1nVaR,2,1A 2A 3A 4A
"Crystal ""Røvél"" Torres",0.0,0.17042337804817234,0.0,1,14,0.00048351563019123666,1238.0314685314984,4,2.73491850190267e-05,35Y0aE1IMTWVAPzlqRi3SW,1,1A 2A 3A 4A
Peggy Scott,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7cPHFG8We7A3dWUw0ajXgP,2,1A 2A 3A 4A
Jeannie Seely,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,0i9f82nIFjrLnnsf2YX3vY,2,1A 2A 3A 4A
Young Sinatra,0.0,0.17839432061387483,0.0,1,14,0.0012736737907065355,1302.2923992674423,4,1.8117626875526206e-05,1iBGuNBYRKnNdKxm0kKNM0,1,1A 2A 3A 4A
Jack Freeman,0.0,0.16038200718023324,0.0,1,14,0.0003783032226357191,1172.230205905209,2,1.6200340176290603e-05,0sQ5GaIilKYSsvYlXSgEcl,1,1A 2A 3A 4A
Chad Howat,0.0,0.10806153262399014,0.0,1,16,3.440427765561129e-09,761.6417984792863,2,1.8552052610021274e-05,1DmEUXg79JaBhdMjDo2Tfv,1,1A 2A 3A 4A
Jason Gordon,0.0,0.0,0.0,2,0,1.0,0.0,716,7.527853056308342e-05,2krcORhOPUPKbh2qTKLnt9,2,1A 2A 3A 4A
Peter Monk,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,6,5.404562423693819e-05,1t8ytdFlpyTVqVvPWdNoi0,0,1A 2A 3A 4A
Mormon Tabernacle Choir,0.0,0.14044424353257853,0.0,1,15,1.932752604007898e-05,999.8236985236633,2,1.4920894680578794e-05,2duo4NJtUrLaI38trK0hht,1,1A 2A 3A 4A
Sharam Jey,0.0,0.14927491919280161,0.0,1,14,9.496476530868913e-06,1072.9024031523688,6,4.565192419866033e-05,0k4tYg6N84bhZcd6tfNWXt,1,1A 2A 3A 4A
Recognition,0.0,0.1340301200094125,0.0,1,16,8.186305533058203e-06,952.2688186812779,2,2.140646041912865e-05,6rz2BHSBzwciJj1pSwuHpE,1,1A 2A 3A 4A
Freddie Lugo,0.0,0.1600552641438741,0.0,1,13,0.00014737863716749865,1147.9986846486865,2,1.5836322067566158e-05,2Zi5KhwjyMflcu6z3tcCHx,1,1A 2A 3A 4A
Jace of Two-9,0.0,0.17772172963415586,0.0,1,14,0.0022924405855944833,1306.9098595848964,4,1.8520529008380428e-05,3ZC37cLCAetsWdXQFRJVcG,1,1A 2A 3A 4A
Richard Clayderman,0.0,0.1476337559669093,0.0,1,13,5.057536963978044e-06,1048.5392246641802,2,1.6679841274596943e-05,0h885xmyK9xHfhyXQr37L6,1,1A 2A 3A 4A
The OUTpsiDER,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,12,7.041020735673765e-05,5wYnOH8JHZrHKJ2f9A3W9x,3,1A 2B 3A 4A
Vargas & Lagola,0.0,0.16551640634459377,0.0,1,14,0.0001596870312119183,1201.8787268287424,2,2.058501193112282e-05,2fVW2ix4ANKiofDZIsy1XR,1,1A 2A 3A 4A
John Scott Trotter & His Orchestra,0.0,0.13892558791845364,0.0,1,14,3.007550578481295e-06,986.8228216227747,4,2.3402784784094125e-05,735L650pvygCZZlPMyHqsN,1,1A 2A 3A 4A
Yd,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3IkUR4T3vqGtLqMEccMrho,2,1A 2A 3A 4A
Dana,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,1.5878373971637247e-05,2jKndvg84LqMjBGFFKaWLC,0,1A 2A 3A 4A
Teesha,0.0,0.10813846786697466,0.0,3,17,4.551651962241791e-08,758.9127032281342,12,4.9842318818925804e-05,1D39bcjx8hQCKmC5Wk5fyU,1,1A 2A 3A 4A
Kat Fader,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,45UyCHtBZKfwXSO15ahD3y,2,1A 2A 3A 4A
It Girls,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0dQtSsIgU31CKKNCa1TA2r,2,1A 2A 3A 4A
Kool & The Gang,0.006587863376818227,0.1865854990172527,0.0,10,14,0.0016100001416151123,1368.289044289095,136,0.00023120874146103455,3VNITwohbvU5Wuy5PC6dsI,1,1A 2A 3A 4A
Ludovico Einaudi,0.0,0.11702765174214537,0.0,1,15,5.726373891289759e-08,839.0091519591291,4,3.1041794005589355e-05,2uFUBdaVGtyMqckSeCl0Qj,1,1A 2A 3A 4A
Patrik Jean,0.0,0.16235154394299287,0.0,1,15,8.403362032510622e-05,1176.7521978022114,2,2.4398727017168624e-05,5QCf1Qb08Q4E3EPnyo8mw1,1,1A 2A 3A 4A
Rena Scott,0.16666666666666669,0.42857142857142855,0.0,4,3,0.19244480560811675,5.999999999999999,18,8.093435291704415e-05,2vsVs8UXV2sPQbM2srINLc,0,1A 2A 3A 4A
Nona Gaye,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0HMKwxrCuqDVae1bWpthmE,2,1A 2A 3A 4A
