name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Sample Rippers,0.0,0.136152273888605,0.0,1,13,3.849871456215756e-07,1509.132636807558,12,3.0639137639129426e-05,7xdKayVH3HNiILKDRmlVXI,0,1A 2A 3A 4A
Urban Lovers United,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0NPUS5lb2hGK4uS9KHYlcP,1,1A 2A 3A 4A
Los Tres,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4qXIYIWo6wRsN0lZxvgH6S,1,1A 2A 3A 4A
Metronoly,0.0,0.14949783986983112,0.0,1,12,4.282214214028258e-06,1644.6822871573165,2,9.90108528955072e-06,5TLMO2xaopn745Oid9e3tb,0,1A 2A 3A 4A
Park Won-Suk,0.0,0.5263157894736842,0.0,3,2,0.2726489799599164,5.5,14,3.1161728303236135e-05,1E0se2zD8heSy53pMEWPj5,2,1A 2A 3A 4A
Joe Hinton,0.0,0.0,0.0,2,0,1.0,0.0,128,5.3905449840978926e-05,2KjHHegzN6WkxpPGvkdU4c,1,1A 2A 3A 4A
Esther Phillips,0.0,0.0,0.0,2,0,1.0,0.0,356,5.3905449840978926e-05,0WZ7IgzdjPvwFdjDjjuZm7,1,1A 2A 3A 4A
Main Flow,0.0,0.1764598751634961,0.0,1,12,0.0002693470028712307,1974.9324314575822,2,1.0691360363151545e-05,5WQrOwT1QrSjLG84TsoT0F,0,1A 2A 3A 4A
Ellis Miah,0.0,0.16654946634788179,0.0,1,12,3.3591961188779005e-05,1848.7481962483507,2,1.3101138588125824e-05,6CI4WVE7EE7BoDuOmToXOK,0,1A 2A 3A 4A
Roy Rogers,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7Fhopp9XWiqrS7oMw0BKjM,1,1A 2A 3A 4A
Hoboken,0.0,0.0,0.0,2,0,1.0,0.0,88,5.3905449840978926e-05,4HARu4hK9xDTdAIao8q8yH,1,1A 2A 3A 4A
Ashley Tisdale,0.0004623198235345346,0.1660409104363676,0.0,8,12,1.6248167868012928e-05,1841.965259740396,222,0.00016431239858371075,2ddxtfC0oS8LoktXUHE7YL,0,1A 2A 3A 4A
Dustin Lynch,0.0,0.0,0.0,2,0,1.0,0.0,120,5.3905449840978926e-05,1dID9zgn0OV0Y8ud7Mh2tS,1,1A 2A 3A 4A
Maryland Menace,0.0,0.189340913128442,0.0,1,11,0.00142856408179562,2143.9713203464194,2,9.407158405095073e-06,1pxK0yXBF83l8bArPpavci,0,1A 2A 3A 4A
Friday Night At The Movies,0.0,0.0,0.0,2,0,1.0,0.0,3868,5.3905449840978926e-05,0vWJnrBCvPOS7aBgXsBS2q,1,1A 2A 3A 4A
Dennis Caplinger,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,70us3cptQxWOGUy8QAM4To,1,1A 2A 3A 4A
Cast Of The Motion Picture Rent,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4vLVxKPowMj14Ou1NNUxuc,1,1A 2A 3A 4A
Taliban Bundy,0.0,0.1465702183838495,0.0,1,13,6.70263430440177e-06,1621.4771117771318,2,1.6783079945079462e-05,3VDu7EhprhHxAryA4JQvXd,0,1A 2A 3A 4A
Faith No More,0.0,0.15323786519438692,0.0,3,13,2.1663699601399865e-05,1694.3714757465384,354,5.340493526489576e-05,6GbCJZrI318Ybm8mY36Of5,0,1A 2A 3A 4A
Marcos Valle,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,7.020543503803703e-05,5I0EPnV9gwrZYTbScjnaOk,3,1A 2B 3A 4A
Gil Shaham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5.3905449840978926e-05,6ALhP2ILfgcSmpTefE4C3Q,3,1A 2B 3A 4A
James Bay,0.0,1.0,0.0,3,1,0.850650782872224,1.0,178,9.787630761415927e-05,4EzkuveR9pLvDVFNx6foYD,3,1A 2B 3A 4A
Sir Michael Rocks,0.0,0.1771079131908671,0.0,1,12,0.0007502541925883823,1994.0893217894627,2,9.715321447011198e-06,2F3zBRfrDfm2FyNT0YKyAx,0,1A 2A 3A 4A
T.C.,0.0,0.18185230685230686,0.0,3,11,0.0015163897438997978,2058.9826118327464,6,2.0671408698257907e-05,2TEDigTjfAcjHkxyvzcKHV,0,1A 2A 3A 4A
Fuel,0.0,0.0,0.0,2,0,1.0,0.0,352,5.3905449840978926e-05,0EyuKHE1AeE9lWUF8mzKVp,1,1A 2A 3A 4A
Soundtrack Wonder Band,0.0,0.0,0.0,2,0,1.0,0.0,1116,5.3905449840978926e-05,0xnukP6q4PWNqQUjQjMeSb,1,1A 2A 3A 4A
R.E.M.,0.0002537052323890436,0.18386323252885262,0.0,4,11,0.00029281915040991043,2053.31587301605,768,5.962912673482422e-05,4KWTAlx2RvbpseOGMEmROg,0,1A 2A 3A 4A
Armando Valdespí y su Orquesta,0.0,0.0,0.0,2,0,1.0,0.0,72,5.3905449840978926e-05,1kpwPq7UjnwULT2go31WOA,1,1A 2A 3A 4A
Joe Jeffrey Group,0.0,0.0,0.0,2,0,1.0,0.0,52,5.3905449840978926e-05,5aMmmjZ1xCrrtogBMmg9rA,1,1A 2A 3A 4A
O.C. Smith,0.0,0.0,0.0,2,0,1.0,0.0,68,5.3905449840978926e-05,7qVAJPCHuOiMxlJ7h9xEAA,1,1A 2A 3A 4A
8-Bit Arcade,0.0,0.0,0.0,2,0,1.0,0.0,504,5.3905449840978926e-05,21VBNkZvKxrI9zmfFRxXvn,1,1A 2A 3A 4A
Jim Reeves,0.0,0.146616593069484,0.0,3,13,2.128964320235236e-06,1610.490162615149,510,5.82191160383928e-05,2Ev0e8GUIX4u7d9etNLTXg,0,1A 2A 3A 4A
Droogs,0.0,0.187067785305578,0.0,1,11,0.00019280571741991286,2084.9163780665517,2,9.313606895637178e-06,1XCtJOiN3wyCV79TJMouEi,0,1A 2A 3A 4A
The Hit Nation,0.0,0.0,0.0,2,0,1.0,0.0,12684,5.3905449840978926e-05,5wz3xBeUET6xM1yi9tHfRg,1,1A 2A 3A 4A
Tundran,0.0,0.18285380959733732,0.0,1,11,0.00021353745896783008,2042.380086580264,2,1.2452079925684976e-05,5UyuPsfpBEpwJwl0q3zMwk,0,1A 2A 3A 4A
Blaine Larsen,0.0,0.1659245882243049,0.0,3,12,3.044679630156992e-05,1842.2202020203322,102,4.879403131112074e-05,77BL4malNaiSH99GMNvOka,0,1A 2A 3A 4A
The Wepman,0.0,0.14775484175065504,0.0,1,13,7.959909886937055e-06,1622.8133449883667,2,1.5189083206773045e-05,6tGKKxoWwsmgPbvHk6Y3BH,0,1A 2A 3A 4A
Buckcherry,0.0,0.0,0.0,2,0,1.0,0.0,476,5.3905449840978926e-05,0yN7xI1blow9nYIK0R8nM7,1,1A 2A 3A 4A
Lords Of The Underground,0.0003752873268834672,0.1908325872873769,0.0,5,11,0.001076266880722428,2153.5871212122265,230,0.00013758177112487357,17Q9sCBpIyS6yM2YyaI6R4,0,1A 2A 3A 4A
Adam Sandler,0.001500726706499514,0.15806958739951948,0.0,11,12,7.759656444208578e-06,1743.4085858586652,268,0.0003748143894573616,2LB9H0px4qWbCHg9Axzhga,0,1A 2A 3A 4A
J. Black,0.0,0.17489046782954004,0.0,1,12,0.0004197383243202378,1956.4483766235248,4,1.174564971041244e-05,34YnXqlweT6LOYwBR17x3r,0,1A 2A 3A 4A
Lew Douglas And His Orchestra,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,24,3.6792109726007654e-05,3bofEojn7sGPv8qWQCwqSH,3,1A 2B 3A 4A
Ron Goodwin,0.0,0.13924927161316453,0.0,1,13,6.632404107695871e-07,1522.1408813408218,2,2.1797240850014267e-05,6LAuSqJCRCwwtITrlfHg41,0,1A 2A 3A 4A
Rock Circus Feat. Gary Glitter,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,5yIMcim9y8Av8MmekhNroj,1,1A 2A 3A 4A
Ronnie Barron,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3KtQKjhGiRnuDcF0TQoXmk,1,1A 2A 3A 4A
The Church,0.0,0.0,0.0,2,0,1.0,0.0,648,5.3905449840978926e-05,2ZfogSsOWP4mVfEqfpLXCt,1,1A 2A 3A 4A
Jack Blanchard & Misty Morgan,0.0,1.0,0.0,3,1,0.850650782872224,1.0,358,8.063722601941551e-05,5euFVjMHgVfUUaaFD2zYl1,3,1A 2B 3A 4A
Chloe Angelides,1.3974790677334409e-05,0.20427407762338284,0.0,2,11,0.0038049432329536155,2333.780772005797,6,1.466536008285246e-05,79A4RmgwxYGIDkqQDUHLXK,0,1A 2A 3A 4A
Liana Banks,0.0,0.1617495295331755,0.0,1,12,0.00010944952002147487,1801.3906565657583,2,1.1722961730093753e-05,7zE0g2ogqJrvSFW9sQQMBe,0,1A 2A 3A 4A
KC & The Sunshine Band And Lee Dagger,0.0,0.1507773706622151,0.0,1,12,2.7151677277076602e-06,1658.47427849929,2,1.0075031085665164e-05,3Qer4NrbsHIjUFwIe7pc0S,0,1A 2A 3A 4A
Iron & Wine,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,4M5nCE77Qaxayuhp3fVn4V,1,1A 2A 3A 4A
Tweety,0.0,0.1415329862955487,0.0,1,13,4.5998378005687965e-06,1566.5117493617374,2,1.174973467603251e-05,4B0uOvalooZ3WEPzH7F3fU,0,1A 2A 3A 4A
Chico César,0.0,0.5098039215686274,0.0,1,2,0.12583837075099158,13.5,2,1.5751746520431618e-05,3vlUveVfzPXzhiPGjHHxOH,2,1A 2A 3A 4A
Octave One,0.0,0.13325998074494555,0.0,1,13,2.5575534745495433e-07,1469.034576534497,2,1.5537322358126138e-05,0CRfAs5qmkRgw9x9etNGqH,0,1A 2A 3A 4A
The Capitols,0.0,0.0,0.0,2,0,1.0,0.0,76,5.3905449840978926e-05,01cBIhcUXGSuwSLphfGGQB,1,1A 2A 3A 4A
Kurt Neumann/Bodeans,0.0,0.0,0.0,2,0,1.0,0.0,56,5.3905449840978926e-05,7dmOBWIcbbk9r7eEtnFxEL,1,1A 2A 3A 4A
Max Romeo,0.0,0.47058823529411764,0.0,1,3,0.2133065869103446,4.166666666666667,4,1.1726292734984791e-05,45QpZznbXYo3nWy0TIhvgv,2,1A 2A 3A 4A
Afroman & Strainj,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,4N27QZ39B9eY9qPmh81FbQ,1,1A 2A 3A 4A
Pusha T,0.0014941274283886883,0.2366866533422163,0.11956521739130435,26,10,0.06392312484606943,2758.631746031728,238,0.00014193588653326362,0ONHkAv9pCAFxb0zJwDNTy,0,1A 2A 3A 4A
Mista Kilia,0.0,0.18169110126150698,0.0,1,12,0.0006616256425386915,2041.0325757577275,2,1.1408789344953236e-05,59l9t04bR8wclAL9TvwIP5,0,1A 2A 3A 4A
Soundshapers,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,1.832419878499044e-05,1cnSfuhoH3NLVn14PPHlmf,2,1A 2A 3A 4A
Hayley Williams,9.475641647338697e-05,0.1975606139245199,0.0,2,11,0.0025948497681754163,2247.942929292985,8,2.1578660606451454e-05,6Rx1JKzBrSzoKQtmbVmBnM,0,1A 2A 3A 4A
ALFA PAARE,0.0,0.17421580005557644,0.0,1,12,0.0004050142085339261,1948.8799422800914,2,1.0418196718814152e-05,6Xmzy8tEZvWch7rAYkf0fv,0,1A 2A 3A 4A
Heartbreak,0.0,0.17941854788478698,0.0,1,12,0.00043911752990094673,2012.502164502313,2,9.519917471045593e-06,1SqgPMZAooXqAfF3pwS5DL,0,1A 2A 3A 4A
Peter Mokran,0.0,0.16089004287180725,0.0,1,12,2.304208281402661e-05,1787.2262987013983,34,4.394744557390581e-05,0F0UFgB7Tb0v8SHM5cTLgn,0,1A 2A 3A 4A
Megan Aviles,0.0,0.10072676753834668,0.0,1,15,1.3173653594302064e-10,1091.4776529026442,10,3.849657017937082e-05,0TtCj1YhhdefOL7pPXmkWQ,0,1A 2A 3A 4A
Moacir Santos,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,74Hj9zxTTcTgjv3Kh0PozZ,3,1A 2B 3A 4A
Kim Johnson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,7clyt4s9EaqtSfqDbb37Lj,3,1A 2B 3A 4A
Verse Simmonds,0.0,0.1935249577833058,1.0,2,11,0.006279854926619457,2219.4823232323856,12,1.9566549334413504e-05,0EgUow5z0SXVA9lunNSB1q,4,1A 2A 3B 4A
Big Hill,0.0,0.19793485124243212,0.0,1,11,0.0019091532025840928,2228.8936868687642,4,1.21123227771351e-05,5KMrKXqp5qQgQjnOdpQOYS,0,1A 2A 3A 4A
Samm,0.0,0.18107373428474346,0.0,1,12,0.0004961580711351274,2031.7831168832738,2,1.0030974550480687e-05,4haRrkJgKZlLX2O1ta9zRi,0,1A 2A 3A 4A
George Strait,0.0008071087964854246,0.19700554528650646,0.0761904761904762,17,11,0.0007830843361311747,2229.0636363637286,1024,0.0001512929695584052,5vngPClqofybhPERIqQMYd,0,1A 2A 3A 4A
Rag'n'Bone Man,0.0009380862543854322,0.16435609974247073,0.0,8,12,9.46748097238065e-05,1823.8142857144126,116,0.00021065226199888816,4f9iBmdUOhQWeP7dcAn1pf,0,1A 2A 3A 4A
Edie Brickell,0.0,1.0,1.0,4,1,0.6279630240241071,2.0,188,6.870413614650124e-05,5Y4g6bsYzlhsC6jRDQnN4a,3,1A 2B 3B 4A
Sherita,0.0,0.17939438824460116,0.0,1,12,0.0003093195097878868,2011.9945526697206,2,1.2003747992706328e-05,1bhJJhrCWS5f1IzynwtTla,0,1A 2A 3A 4A
Nick Cannon,8.843314529067438e-06,0.2049063713615565,0.3333333333333333,3,11,0.005783151368467191,2321.652922077958,6,1.415261148646887e-05,480i0t8YiGc2aoOR6BeLAb,0,1A 2A 3A 4A
Gav Ley,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6rOnfU98Xe7bosX987DkVr,1,1A 2A 3A 4A
Tag,0.0,0.0,0.0,2,0,1.0,0.0,92,5.3905449840978926e-05,6uXeiLKVmrS5aG3TpQbFUq,1,1A 2A 3A 4A
The Architect,0.0,0.16829041069934156,0.0,1,12,0.0001283402402831588,1889.095959596086,6,1.6646352704873462e-05,66puXUxpZhvrALmmVzTgQt,0,1A 2A 3A 4A
Made famous by Zac Brown Band,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3myEGiyQTq3067osgh6NGk,1,1A 2A 3A 4A
Wanya Morris,0.00019472898268296587,0.18771685717808267,0.0,5,11,0.0011700893497299603,2109.7946248197477,42,7.527346504221892e-05,1BUKOA8zRAhTbh3xPE6gDm,0,1A 2A 3A 4A
Rev Run,0.0,0.18856374509040727,0.0,3,11,0.0013509964266806064,2133.5077200578285,6,1.751167979567786e-05,2l7iQ6OowUofHBKzlNeLhY,0,1A 2A 3A 4A
Serge Santiágo,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,1.771605643253733e-05,68xs2KyCypQg9edxlTg129,2,1A 2A 3A 4A
The Roomates,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,8,4.1058484043986844e-05,7BPee853y73wEdJwNgqr2G,2,1A 2A 3A 4A
G. Lawrence,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.2356153601235323e-05,2tFpu4pIUtqlh9QIfvrgxy,3,1A 2B 3A 4A
Michael Warner,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3iaQkVdEIvKKKSRqOUgo3a,1,1A 2A 3A 4A
Willis Conover,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,63aarDlcnKeIzGmyaQ6voC,1,1A 2A 3A 4A
Bo-Rock,0.0,0.1919703164682361,0.0,1,11,0.0022634999870492873,2193.7933621934317,6,1.745505837613348e-05,3z6ZWuf4HFWZ8iFJFltSCQ,0,1A 2A 3A 4A
Dzeko & Torres & Sarah McLeod,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,5uXnplo0j86EkVGadTA7TZ,1,1A 2A 3A 4A
Nipsey Hussle,4.0379048536881336e-05,0.19819618781961879,0.16666666666666666,4,11,0.005643709585204012,2278.9903318903757,12,1.96227875885196e-05,0EeQBlQJFiAfJeVN2vT9s0,0,1A 2A 3A 4A
Nils Lofgren w/ John Madden,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7dCkOKt6bkoU0SAXNeuPYi,1,1A 2A 3A 4A
Mario,0.0,0.17531335329144324,0.0,1,12,0.00013405570514906948,1956.6971139972786,2,1.1773186273518935e-05,54rJqwDf1YtCmT3xhbEU4V,0,1A 2A 3A 4A
Tom Stephan,0.00019434348722681806,0.1977732417888291,0.0,3,11,0.0009616003612138551,2220.843181818268,8,1.482189183567618e-05,6o9PCJmVJP67giOEVqsVNj,0,1A 2A 3A 4A
A-1,0.0,0.1919703164682361,0.0,1,11,0.0022634999870492873,2193.7933621934317,2,1.1208897776142387e-05,66U3NJRQpHgAKCyNAVQHvb,0,1A 2A 3A 4A
Danielle Cruz,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.1144725144571376e-05,4h7OZit5BvEmHYn4EMN7Lj,2,1A 2A 3A 4A
Devonte Hynes,1.0670268774895457e-05,0.18720578936274854,0.0,2,11,0.000782418749967368,2106.6371572872936,4,1.3322302499263559e-05,0M1ImWN3uInxUCZVIE9uxa,0,1A 2A 3A 4A
DJs From Mars,0.007071816640167764,0.1721586870840602,0.0,4,12,9.795794191507221e-05,1937.2485209236834,54,0.00010287529483004613,1pmwwNA38kkkJwEMWe8hLD,0,1A 2A 3A 4A
Boy Jones,0.0,0.17355762184696055,0.0,1,12,0.0002332467442373638,1937.5136724388292,4,1.172981083857898e-05,1EeWgxpOd2qErD7gHwDGCH,0,1A 2A 3A 4A
Feat. Potion,0.0,0.19402523165425717,0.0,1,11,0.0014614987301452532,2199.342099567182,2,1.0751928976431075e-05,3VRdzGJKRvDxuEn7MwmZfG,0,1A 2A 3A 4A
Conrad,0.0,0.17454676471069913,0.0,1,12,0.0002850142111373133,1949.363997114146,2,1.106225410546995e-05,3MnrSqXxDnWtB3xVrv3Uqb,0,1A 2A 3A 4A
Eugene Ormandy,0.0,0.1425819397993311,0.0,1,14,4.717278061621078e-07,1583.2877428126988,2,9.730995187237055e-06,3naY4Tq98GRh9K8xOsINyv,0,1A 2A 3A 4A
Victoria Monét,0.00011887272908959619,0.22074479101942754,0.0,4,11,0.013543227519187991,2534.498448773434,24,2.673882963779471e-05,63XBtGSEZINSyXylZxEUbv,0,1A 2A 3A 4A
Traci Nelson,0.0,0.2151783731400537,0.0,1,11,0.006919878279637587,2453.804870129863,12,1.7043393682069914e-05,4qMaB9VyQElCxsYdP6Gj7D,0,1A 2A 3A 4A
Hillsong UNITED,0.0018757322993600781,0.13384570947770286,0.0,13,13,2.877781580683935e-07,1468.3255217004287,1094,0.0005174357153122039,74cb3MG0x0BOnYNW1uXYnM,0,1A 2A 3A 4A
Hedlok,0.0,0.14408349217936758,0.0,1,13,4.478752106600423e-06,1597.8268481518514,2,9.887201927199837e-06,3QnUrWJk2ZKRp3lcqpsd3I,0,1A 2A 3A 4A
PHYLLIS MCGUIRE,0.0,0.17789424489250902,0.0,1,12,7.722066648500039e-05,1974.4039321791238,4,1.0656661666529951e-05,2Rizn72tHs5rjQFdFDqKZT,0,1A 2A 3A 4A
Debra Killings,0.0,0.18492556477079503,0.0,1,12,0.0007149795334013281,2074.7709956711415,2,1.0510831759248566e-05,2VNVer52cmYJdBox2e8N6t,0,1A 2A 3A 4A
John Beal,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3BxStn65CAIkY9sCYLBybS,1,1A 2A 3A 4A
Ninja Kid,0.0,0.13992385453590653,0.0,1,13,1.8530247011376456e-06,1536.9348817848452,2,1.3449935418315773e-05,63evpw7aHb2Rd6GeDpdJXv,0,1A 2A 3A 4A
Cannonball Adderley Quartet,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7F2B7VhQySTBRaqJqv4NDR,1,1A 2A 3A 4A
Cocaine 80s,1.3309074328128632e-05,0.21141372265090352,0.6666666666666666,3,11,0.006304557827675247,2401.0218614718724,20,2.1876375647351487e-05,2p4NADimVKvKnagDt4tcRQ,4,1A 2A 3B 4A
Des'ree,0.0,0.0,0.0,2,0,1.0,0.0,140,5.3905449840978926e-05,73ZPfpfg1LBVvDEArK4l5B,1,1A 2A 3A 4A
Vicki Randle,0.0,0.09256878821567538,0.0,1,17,7.636148767088898e-12,1001.7613376820283,2,1.653858575054113e-05,4fhXwGHzD9a1AIxAVoA5o2,0,1A 2B 3A 4A
Fred Hammond,0.0,0.17924956692847172,0.0,1,12,0.0004948008540688565,2001.9440115441698,4,1.0759804109867387e-05,2ndyVAdV9UqF1XjyTJt484,0,1A 2A 3A 4A
Dzeko & Torres,0.0016376339142722756,0.18922997709639047,0.015151515151515152,14,11,0.00045139555692772735,2143.5542568543865,56,0.0002179625150550239,5Ip2ecnyGpNyZvPuuYU8Ai,0,1A 2A 3A 4A
Dev,0.0011253865544867524,0.1991033065570708,0.0,2,11,0.002177989654059898,2243.9135281385943,4,1.5707003121647953e-05,4Ib0TB8ykTnPPGrJTlVmYF,0,1A 2A 3A 4A
Big Sweetz,0.0,0.17021208636770155,0.0,1,12,0.0002584549709129114,1907.4200216451482,2,1.1078278583601381e-05,0UT1uBW3xRhLRgiAMfSr9a,0,1A 2A 3A 4A
Heavy D,0.0,0.1861366772035837,0.0,1,11,0.0001645979133742751,2073.5973665225515,2,8.708007054108935e-06,4AwNnh5SdnB3VGSZ0GPG4H,0,1A 2A 3A 4A
Melonie Cannon,0.0,0.1959047128887582,0.0,1,11,0.0004878605013392943,2201.8215728716837,2,9.14701881968736e-06,1ov3V5yMaqFCP1Rb03c9Fo,0,1A 2A 3A 4A
Michael Phillip Wojewoda,0.0,0.16453116798913212,0.0,1,12,1.1901089177646174e-05,1815.8858946610228,4,8.314186498155768e-06,03TeYuJCvV7mgzNdB6G0aj,0,1A 2A 3A 4A
The Jive Five,0.0,0.0,0.0,2,0,1.0,0.0,236,5.3905449840978926e-05,2HWsf577KqaPhXyBFzei7L,1,1A 2A 3A 4A
Harold Darke,0.0,0.11170853902671656,0.0,1,15,4.758071085799684e-09,1219.8905538904617,4,2.024059689055002e-05,0w5R8w5n1DiEnqt6C36ugm,0,1A 2A 3A 4A
Tami Chin,0.0,0.1899686296877228,0.0,1,11,0.0014264390718946517,2149.1196608947553,2,1.0688370785802295e-05,3r1c3xRIjMoDtR8IoqfMsG,0,1A 2A 3A 4A
Reality,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,240,0.00013797821147214746,5g1vVHJ6fb6VnsTOJKjvez,5,1A 2B 3A 4B
Dash D Cadet,0.0,0.1919841484283527,0.0,1,11,0.0032537215171241714,2175.8732323233135,2,9.180858454292176e-06,60N2qoNBFLTHNSBElNpANC,0,1A 2A 3A 4A
Buffy Lawson,0.0,0.14189854879510053,0.0,1,13,8.706381419312197e-07,1558.7313936063515,2,9.383674710678888e-06,4Pdv5LOUSqDhMENkVAJpFe,0,1A 2A 3A 4A
Ace,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0eF7CXsaTUjvCiiGkgKRQT,1,1A 2A 3A 4A
Malcolm Addey,0.0004746912750395133,0.15783550039984598,0.16666666666666666,4,13,8.42373455568438e-06,1757.9973054723705,110,5.282896020262516e-05,4v0dBZBhhgZctlUGPFOGyH,0,1A 2A 3A 4A
Landon Pigg,0.0,0.0,0.0,2,0,1.0,0.0,128,5.3905449840978926e-05,1whjlG0NSaQytgDIWz10GS,1,1A 2A 3A 4A
Rob G,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,3Fi8QXNws0RkB8yl5DdRih,3,1A 2B 3A 4A
Jo Mersa Marley,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,20,0.00011352012077760052,6pRzVEriqNrbluIUSzBmML,5,1A 2B 3A 4B
Quentin Harris Dark Collage,0.0,0.1925460227991256,0.0,1,11,0.0013058733926837383,2154.763780663894,4,1.1475143049517218e-05,3KrvC4blPZkOSf7NCShZYq,0,1A 2A 3A 4A
The McCoys,0.0,0.0,0.0,2,0,1.0,0.0,92,5.3905449840978926e-05,6etIM3JbzGPxTdfNWWfsVH,1,1A 2A 3A 4A
Busy Signal,0.00047015000567731627,0.18816093780343554,0.0,3,11,0.0008961627030134908,2121.876803751926,8,1.737530711037278e-05,4RfTXjK9aiiIKDaKUHpL57,0,1A 2A 3A 4A
The Sugarhill Gang,0.0,1.0,0.0,3,1,0.850650782872224,1.0,106,9.668140956536073e-05,7zliF6Q946WznVk3ZMYhZX,3,1A 2B 3A 4A
Yomo,0.0,0.17502257985056244,0.0,1,12,9.604265303504913e-05,1941.212193362374,2,9.550318136818069e-06,2H1lnjtlywElSOSReugu66,0,1A 2A 3A 4A
Phil Daniels) [Live,0.0,0.15452199379476325,0.0,1,12,5.162646853672029e-06,1708.9965367965972,2,9.115542289376397e-06,73QxKEOloN8DjWtEJMd9LU,0,1A 2A 3A 4A
Bomb Squad Unit,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,1x9yRpCn142Zg1UZ3IhOY4,1,1A 2A 3A 4A
Cisco Adler,0.0010673645998772437,0.1823594832748738,0.0,10,12,0.0004504138531651232,2049.1652597404227,228,0.00033401885984914756,23apFYuBTpFemqLDn8ViLW,0,1A 2A 3A 4A
David Pack,0.004315228089043092,0.1786546423722279,0.0,13,12,6.45214309036076e-05,1998.4738455990346,58,9.49164400027519e-05,22iNiLtvlzsvUw9KDiROnl,0,1A 2A 3A 4A
Jimmy Frank,0.0,0.15459147411629898,0.0,1,12,7.125919403836009e-06,1702.3998196248874,2,9.01949035855869e-06,4E6GPIWO5GIwFUYLtCgXSi,0,1A 2A 3A 4A
Faith Hill & Tim McGraw,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,7D88nWclkJZ8IWid7otoaj,1,1A 2A 3A 4A
Luciano,0.0,0.1674022649096078,0.0,1,12,7.323758468990255e-05,1859.9828282829687,2,9.084277312541696e-06,7pb926owWkly4sZus8Esnk,0,1A 2A 3A 4A
Rock Circus Feat. Lee Patterson,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1Gy0ErauFhaX4yXG9Vca9U,1,1A 2A 3A 4A
The Sarah McLachlan Music Outreach Children's Choir and Youth Choir,0.0,0.17390311158973354,0.0,1,11,4.039226856250215e-05,1933.2142496394192,2,9.590849530623043e-06,4sniT1jczkLvok0YsGtsGd,0,1A 2A 3A 4A
The Snoopy Lads,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.6691255597581247e-05,5tJasm9YampCbXuEVsTArn,3,1A 2B 3A 4A
Fiend,2.0873597669185764e-05,0.1925773344897369,0.0,3,11,0.0019867933507865167,2193.2792207793,12,2.264837385078392e-05,5A7PIpqC9ZvMVJt4lOqs10,0,1A 2A 3A 4A
Lady Antebellum,0.0007967358668510747,0.19801207617278216,0.16666666666666666,6,11,0.0008501939249895243,2220.863059163156,1084,8.296852171538061e-05,32WkQRZEVKSzVAAYqukAEA,0,1A 2A 3A 4A
