name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Kato,0.0,0.0,0.0,0,0,1.0,0.0,0,033fOLZg0lEdp1exVyTCMt,0,1A 2A 3A 4B
Big-T,0.0,0.18840118609771306,0.0,1,11,0.0007543970654929772,2950.2800865799186,10,5u67x10lw3Ej6NtZOeNtB8,1,1A 2A 3A 4A
Freddie North,0.0,0.0,0.0,0,0,1.0,0.0,0,67ZoIyKhetbA0x8LHzUXuE,0,1A 2A 3A 4B
Skott,0.0,0.16792386483512745,0.0,1,12,5.282169281210333e-05,2591.627669552645,6,6J3RPKUwZlKMzh3vWa9wPc,1,1A 2A 3A 4A
Slim Harpo,0.0,0.0,0.0,0,0,1.0,0.0,0,36hwOoNPgnsKnhoMBYpJrJ,0,1A 2A 3A 4B
Porter,0.0,0.16751722811265884,0.0,1,13,1.5004342409957957e-05,2582.947305472287,2,2aROUlyqzX0nnnAThvlMfX,1,1A 2A 3A 4A
Salt Cathedral,0.0,0.17396822412334303,0.0,1,12,0.00011106287624152845,2686.2261904761094,4,1HhSYZFNNPTTZuOlSfZUJP,1,1A 2A 3A 4A
Losers,0.0,0.0,0.0,0,0,1.0,0.0,0,7fx2SnWEZWNwiP4iLsyQvq,0,1A 2A 3A 4B
Karlous Miller,0.0,0.17027247737023107,0.0,1,12,0.00013331306732267803,2634.9361832611503,4,4XiIphwFvimOJG2RVKCazh,1,1A 2A 3A 4A
Francis Poulenc,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,4IAWVxo2fpTBPn6k7GZ3eY,3,1A 2B 3A 4A
Rolando Laserie,0.0,0.15201207553369547,0.0,1,12,2.4091968340180214e-06,2320.090656565744,24,6uMKHBVEnY2FWZVujFGYf5,1,1A 2A 3A 4A
General Patton,0.0,0.16209528189293654,0.0,1,12,2.552994438901115e-05,2493.5419913420196,46,1rw1pJzSaIvLkWG29pFRie,1,1A 2A 3A 4A
Jane Monheit,9.572287324666305e-06,0.16015751779648182,0.0,2,13,4.568666674258089e-06,2460.5548729049333,6,7rwI5cbw9cUKFVul2rZMiZ,1,1A 2A 3A 4A
Kyla,3.7866718911823928e-06,0.16274927991908708,0.0,2,13,1.180598445884436e-05,2490.040739815768,4,77DAFfvm3O9zT5dIoG0eIO,1,1A 2A 3A 4A
The Throne,0.0,0.2010866612333605,0.0,1,10,0.0037897414006427873,3156.461507936302,2,6MtQKiOEtk2qWl5mBqiGh5,1,1A 2A 3A 4A
Donald Fagen,1.2937365831318872e-05,0.1608431116905693,0.0,2,13,6.66631114969832e-06,2461.581504606548,4,0S1SjYebdSaiMpI8xSW2Wb,1,1A 2A 3A 4A
Young Nudy,0.0,0.17738901204241808,0.0,1,12,0.0004772525820458254,2752.109235209135,2,5yPzzu25VzEk8qrGTLIrE1,1,1A 2A 3A 4A
Lanier,0.0,0.0,0.0,0,0,1.0,0.0,0,3vpTi8MoSnALQBF2TgfW84,0,1A 2A 3A 4B
Moplen,0.0,0.15110748188220885,0.0,1,13,2.470806294269942e-06,2301.8210428461184,2,3NcMPhTdRUe1VhAX2e6upk,1,1A 2A 3A 4A
DJ Pierre,0.00013509862199405565,0.12859066232356134,0.0,2,13,1.0603072145639255e-07,1945.4434981683353,4,58nnSR1lwvcuklbb3Uc6TU,1,1A 2A 3A 4A
Chuck Turner,0.0,0.0,0.0,0,0,1.0,0.0,0,6QDmPJhokG5dCAAyn7RWeP,0,1A 2A 3A 4B
James Arthur,0.000850550463060883,0.19802298051070774,0.0,11,11,0.0008315833953542241,3091.6542929290677,34,4IWBUUAFIplrNtaOHcJPRM,1,1A 2A 3A 4A
Katy Tiz,0.000980623958672788,0.19541944426110489,0.0,9,11,0.0003741226359833275,3028.699062048796,18,2E19mfEFhCr6UgZUYJGOEW,1,1A 2A 3A 4A
Terry Manning,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,5b1btJE1x9WHW804K4qoFV,3,1A 2B 3A 4A
Bah Samba,0.0,0.12712097272789724,0.0,1,14,5.8674739807283955e-08,1920.4465284713742,4,6rlJLH47KEHCHOtrRbwagW,1,1A 2A 3A 4A
Dove Beat,0.0,0.0,0.0,0,0,1.0,0.0,0,5eVMZRbgtZQUFIV2ZVNDh7,0,1A 2A 3A 4B
Nile Rodgers,0.0007981527694948097,0.1906184412139629,0.0,6,12,0.00013394671781132884,2944.831854256626,28,3yDIp0kaq9EFKe07X1X2rz,1,1A 2A 3A 4A
Susanne Sundfør,0.0,0.15157627448370484,0.0,1,13,1.2460790831066942e-06,2322.980944056014,2,54KCNI7URCrG6yjQK3Ukow,1,1A 2A 3A 4A
Gianni Dego,0.0,0.0,0.0,0,0,1.0,0.0,0,55rfkwxDXVLIfhE6B0lHWo,0,1A 2A 3A 4B
Don Letts Dub Cartel,0.0,0.1393658683536677,0.0,1,13,6.88199987041038e-07,2123.7034881784703,2,2TwG1LLlegEgAQBILefCMw,1,1A 2A 3A 4A
Luke Christopher,0.0,0.1779947337413281,0.0,1,12,9.694555639408258e-05,2751.8391053389923,2,787bCXOIvGeBw0Bc4kEjhD,1,1A 2A 3A 4A
KIKS,0.0,0.0,0.0,0,0,1.0,0.0,0,0z5Ol0D71eUIw91Htc6hsg,0,1A 2A 3A 4B
Gino,7.944114312476462e-06,0.15399818996993686,0.0,2,13,3.128682322580581e-05,2379.897557997628,4,1xJ9goxn3HrItAzpWywOZq,1,1A 2A 3A 4A
Kbrizzy,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,16,1Xoq1ablrkXxmFHR8l5vMc,2,1A 2A 3A 4A
Hakan Lidbo,0.0,0.16776971894832277,0.0,1,12,1.1703303810943731e-05,2573.12499999998,2,62dH3ozo0K5JJzS5XHq9Uj,1,1A 2A 3A 4A
Sonny Sandoval,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0aKUHdp1gJhQ6mpZcJLd4L,2,1A 2A 3A 4A
Skeltal Ki,0.0,0.17147755177686141,0.0,1,12,2.9796360295688365e-05,2638.9417748917035,4,268zD1VyjYhNVujGhzbw4y,1,1A 2A 3A 4A
Sarah Barthel,0.0,0.19844238012895268,0.0,1,11,0.0009149446545274458,3079.878896103653,2,7AVY1bJuRTZrbYW3soi1Js,1,1A 2A 3A 4A
The Stepkids,0.0,0.17922301182794398,0.0,1,11,0.00018704376558506606,2772.8510101008947,2,1JbB3pybR1wjrQSBLaMWyn,1,1A 2A 3A 4A
Big Mann,0.0,0.1562312019164811,0.0,1,12,1.3600369278978542e-05,2396.55948773456,2,50RqWiDbh3YgPJNQIXJHCw,1,1A 2A 3A 4A
Nano,0.0,0.19001655777894724,0.0,1,11,0.0010731479813568484,2975.015007214836,6,7pCSleSLYSpqJaWfDzBr1q,1,1A 2A 3A 4A
DJ Heliobrancho,0.0,0.12403126754191209,0.0,1,14,2.093112351415182e-08,1878.8454045952285,2,3Nf4raTOPW8MuQDb3x749a,1,1A 2A 3A 4A
The Tymes,0.0,0.0,0.0,0,0,1.0,0.0,0,0a1BmEq1mZ5ufKMC2fsziR,0,1A 2A 3A 4B
Jakk Frost,0.0,0.18916915842469778,0.0,1,11,0.001104624598947846,2946.224098123921,2,2yTiLThkf0VbP05rHj2tDu,1,1A 2A 3A 4A
Randy,0.0,0.193764561137143,0.0,1,11,0.0006950656883443409,3021.9662337660257,10,6J4e8oWHITp1msfeyZg66B,1,1A 2A 3A 4A
The Mob,0.0,0.20336282213308424,0.0,1,11,0.0013018584277388287,3178.3202020199606,4,4tgozUQesjxYtNkmFTsW4u,1,1A 2A 3A 4A
Green Day,0.0,0.1933596301037068,0.0,1,12,0.0002654952406605969,2977.9269480516864,2,7oPftvlwr6VrsViSDV7fJY,1,1A 2A 3A 4A
Steph Jones,0.0,0.1945335085413929,0.0,1,11,0.001237611969471865,3034.9995670993717,4,1Aed7wBQiH5LSDMmQWnGZw,1,1A 2A 3A 4A
Joe Bermudez,0.0,0.1941737385396309,0.0,1,12,0.00037281206722672466,3005.013852813611,2,7mphkwym0SorytUy38iNzm,1,1A 2A 3A 4A
George Shearing,0.0007894597157270562,0.16257234161715772,0.0,7,12,5.302718098232109e-06,2513.243975469032,22,7uUBTiZ2u5b40vymlFmXrn,1,1A 2A 3A 4A
Frankie Negrón,0.0,0.1967361258770997,0.0,1,11,0.001523148667833024,3083.6259018756923,4,3QPEwHBLL8xX8p8HaT4S16,1,1A 2A 3A 4A
Marc Andrews,0.0,0.17134060948368654,0.0,1,12,2.7356600207116556e-05,2618.6306277055523,2,4xJcs1av5wEFcu7sIGMcRl,1,1A 2A 3A 4A
JB,0.0,0.1962614344425295,0.0,1,11,0.0022414888232917523,3106.7436507934726,2,2daFx7SGHyKgzpHEDJvoxL,1,1A 2A 3A 4A
Theory of a Deadman,0.0001407173335598705,0.15806107196241725,0.0,3,12,7.270909028066067e-06,2418.403102453166,12,74eX4C98E4FCrAMl39qRsJ,1,1A 2A 3A 4A
Sister Janet Mead,0.0,0.0,0.0,0,0,1.0,0.0,0,2koUqfFTZqZIaTHxtWmT4W,0,1A 2A 3A 4B
Tag Team,0.000540339729364322,0.12133829483795879,0.0,5,15,7.640903943615456e-09,1844.0795926294204,34,3NfJ6VPVz0lf3jWy5F1N7g,1,1A 2A 3A 4A
Phillip Phillips,0.0,0.0,0.0,0,0,1.0,0.0,0,6p5JxpTc7USNnBnLzctyd4,0,1A 2A 3A 4B
Cubo,0.0,0.20800022480434996,0.0,1,11,0.0026426669272754063,3276.2849206347055,2,38thSIAGKNtWAVOB9ilQUh,1,1A 2A 3A 4A
GLNNA,0.0,0.17331850377568342,0.0,1,12,6.430378481050745e-05,2665.6691919191153,2,3X4wc5UBBeJBehpL1E8hQG,1,1A 2A 3A 4A
David Kahne,0.0,0.15597606203641268,0.0,1,12,3.909493044592753e-06,2378.8523809524445,2,6G0eM0JfYIbNAdp9YPykhr,1,1A 2A 3A 4A
John Dowland,0.0,0.16202609228613957,0.0,1,13,1.1684716065012774e-05,2470.415631590677,16,1mhwtKvBm1ncoOrUtnQUgk,1,1A 2A 3A 4A
Ships Have Sailed,0.0,0.0,0.0,0,0,1.0,0.0,0,7BOUZbv8ByYBgqxK2T6nyD,0,1A 2A 3A 4B
Doo Wop,0.0,0.18645071096613308,0.0,1,11,0.0015172637444293576,2920.4435786434206,2,5KY2WPRMDWiJ1i3Sdwx04I,1,1A 2A 3A 4A
Madison Love,0.0,0.19318048360366943,0.0,1,11,0.000786597995257517,3014.785317460117,4,3BkE65DVH2NZSDQa6ZszcJ,1,1A 2A 3A 4A
Shirley Horn,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0x9L9ChXVAf3hFOb0CbRmd,3,1A 2B 3A 4A
Romain Virgo,0.0,0.19160033650423866,0.0,1,11,0.00032094197733037114,2963.6980519478143,2,6HCIRVlJ8tvmKPAtFnxyFg,1,1A 2A 3A 4A
Kocky,0.0,0.0,0.0,0,0,1.0,0.0,0,3AgNn91fiQpIKIe3GNasIi,0,1A 2A 3A 4B
Juice WRLD,0.0,0.0,0.0,0,0,1.0,0.0,0,4MCBfE4596Uoi2O4DtmEMz,0,1A 2A 3A 4B
Mally Mall,0.0,0.19742351905689062,0.0,1,11,0.0033378773960013653,3100.484126983925,2,2F4vlQrJakgfJhEW93DFcZ,1,1A 2A 3A 4A
will.i.am of The Black Eyed Peas,0.0,0.1878894797629171,0.0,1,11,0.00021005985259256834,2895.3833694081563,2,6PS0AUIvBf3DiGci5jNiAD,1,1A 2A 3A 4A
Imani Coppola,0.0,0.0,0.0,0,0,1.0,0.0,0,4stDtiogPv0MnO9rcS4uci,0,1A 2A 3A 4B
Zac Brown Band,0.0014425907910101893,0.1996358977816735,0.023391812865497075,19,11,0.000370746973718588,3108.9848845596075,48,6yJCxee7QumYr820xdIsjo,1,1A 2A 3A 4A
Mashonda Tifrere,0.0,0.19052276646675761,0.0,1,11,0.0007258651195796366,2956.2305916303894,2,0YlHpwIGBQ83O4l1Ht7wG9,1,1A 2A 3A 4A
Music Sounds Better With You,0.0,0.0,0.0,0,0,1.0,0.0,0,5GegXcLlaswfEbhBpYW60f,0,1A 2A 3A 4B
Sam-Q,0.0,0.0,0.0,0,0,1.0,0.0,0,53g9hcJkYoYxvn4JHXPfSo,0,1A 2A 3A 4B
Quad City DJ's,0.4,0.625,0.0,2,2,0.4250455486819883,3.5,6,4mar1GMMEhvGyJdWagu6KS,2,1A 2A 3A 4A
Refugee All Stars,0.0,0.20336282213308424,0.0,1,11,0.0013018584277388287,3178.3202020199606,54,0KLVlDcMeFn8H7sapLZsSV,1,1A 2A 3A 4A
Young DA,0.0,0.17617727213224005,0.0,1,11,0.00013687384682695443,2726.9439393938574,10,3z4sMEcBoiBeLudQ5nt1l5,1,1A 2A 3A 4A
High Contrast,0.0,0.19441088406786783,0.0,1,11,0.0006410614110107291,3028.616414141196,2,0bxHci3JIhhKA53n8rH3tT,1,1A 2A 3A 4A
Enuff Z'Nuff,0.0,0.0,0.0,0,0,1.0,0.0,0,2Y36dqR145FjTKUjibEcjO,0,1A 2A 3A 4B
Flamez,0.0,0.14754425131557966,0.0,1,12,3.1974498009585405e-06,2245.595021645092,2,4h0AmOoEfxJ5GiSKnqo82I,1,1A 2A 3A 4A
Rene Lavice,2.5283045692228116e-05,0.17750599520383692,0.0,2,12,8.935137701180974e-05,2744.7313492062276,6,0e5WyCWPCJT91whT3lFT4v,1,1A 2A 3A 4A
Dom Dolla,1.9603601740482534e-05,0.1587134816403109,0.0,2,12,7.094688687101455e-06,2433.3485209235637,4,205i7E8fNVfojowcQSfK9m,1,1A 2A 3A 4A
Gil Scott-Heron,0.0,0.17212152216628493,0.0,1,13,2.199876591277423e-05,2639.6321178820426,2,0kEfub5RzlZOB2zGomqVSU,1,1A 2A 3A 4A
William Black,0.0,0.17254883677560726,0.0,1,12,5.7066370008630186e-05,2667.6746392495716,2,7d5SfGXKpgS3JK8BFIq59h,1,1A 2A 3A 4A
Chris Montan,0.0,0.11595701350377542,0.0,1,15,1.1263880071322561e-09,1746.8619241867189,2,35kHxPdbpX8aDzC2UlDFRR,1,1A 2A 3A 4A
Terrace Martin,0.0,0.1961340240331748,0.0,1,11,0.00100620225794716,3068.1351731599743,4,7MNEVabc4cs19CbzAFZmXz,1,1A 2A 3A 4A
Amanto,0.0,0.1687450131084008,0.0,1,11,5.729139874206969e-05,2586.1225108224717,2,6kCPBMWtj1FBbKEUWmWQ8I,1,1A 2A 3A 4A
Waterplanet,0.0,0.0,0.0,0,0,1.0,0.0,0,17RYwfLPZfYe42lf85VRxh,0,1A 2A 3A 4B
Sick Puppies,0.0,0.0,0.0,0,0,1.0,0.0,0,7qAcXJgt1PWnxwUgxMdyuk,0,1A 2A 3A 4B
Akil Dasan,0.0,0.11783997198076862,0.0,1,15,6.4637264015538824e-09,1779.0039599287625,8,0Ho8A2g7399a3NZfl01T2o,1,1A 2A 3A 4A
Eve 6,0.0,0.0,0.0,0,0,1.0,0.0,0,4Eqd24yS5YcxI8b6Xfuwr8,0,1A 2A 3A 4B
Darren Criss,1.0,1.0,0.0,2,1,0.707106690085642,2.0,48,3nQ59hkeciYoR6RreQL4Rv,4,1A 2B 3A 4B
Leo Zero,0.0002701789911174778,0.1580104600277511,0.0,2,13,3.897722226096494e-06,2421.1583444334015,10,6iG6qr6AuNhUacNPi9dOHp,1,1A 2A 3A 4A
Omara Portuondo,3.6621666091327616e-06,0.1899775425088226,0.0,2,12,0.0001878486445929384,2927.8341991339453,6,1h4iSQAKdvAAm07l6FX6dy,1,1A 2A 3A 4A
feat. Petey Pablo,0.0,0.1961340240331748,0.0,1,11,0.00100620225794716,3068.1351731599743,2,4WS9A91YM8CKzogo8MEGOC,1,1A 2A 3A 4A
Carole King,0.005294799448285361,0.21040961937519542,0.05555555555555555,9,12,0.0005429471935989955,3282.638167387861,30,319yZVtYM9MBGqmSQnMyY6,1,1A 2A 3A 4A
Willie The Kid,1.2864537706043342e-05,0.21084714863556087,0.0,2,11,0.00867872928335183,3369.3340548338842,4,0hZvVmOluFCV1ZjvvqtRB6,1,1A 2A 3A 4A
Darth & Vader,9.259992084390911e-05,0.20235101148168397,0.0,2,11,0.0008408452801002353,3174.425829725588,4,68WHQYsNulTPtziwBeKszR,1,1A 2A 3A 4A
RAVVEL,0.0,0.15157472252938525,0.0,1,12,7.2364248242880184e-06,2316.984018759091,2,0ONN78qj6zuTEsmal4ZJKG,1,1A 2A 3A 4A
Barry Knox,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,476uzlUcnZvqhvm7j7JWxT,2,1A 2A 3A 4A
New York Voices,0.00013509862199405565,0.1561916417847459,0.0,2,13,3.165544820654657e-06,2379.560508935586,14,6prGn4llaRnuZ3ErizO8yt,1,1A 2A 3A 4A
Kepha Peter Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,2z1AHGNGQvpH3xvfvtPL6r,0,1A 2A 3A 4B
Lauren Jauregui,2.9768967335157993e-05,0.2042100035865037,0.0,3,11,0.003645586877237364,3223.198015872826,16,3J0BpFVUc9LeOIVeN5uNhU,1,1A 2A 3A 4A
GZA,0.0011417275482011344,0.20242018185547275,0.01098901098901099,14,11,0.0016023229300736507,3169.2836940834686,52,6ns6XAOsw4B0nDUIovAOUO,1,1A 2A 3A 4A
Nikki Giovanni,0.0,0.0,0.0,0,0,1.0,0.0,0,06rw1GLIJu1xfIgO6iI7RG,0,1A 2A 3A 4B
Noah Cyrus,1.229466072123534e-05,0.1837499689695405,0.0,3,11,0.00036522177271375766,2857.138131312975,10,55fhWPvDiMpLnE4ZzNXZyW,1,1A 2A 3A 4A
Jeff Conaway,0.0,0.1512897028164984,0.0,1,13,1.3360790056470897e-06,2303.226837051904,2,34NoGpkDKIwSQG1V6gdhRL,1,1A 2A 3A 4A
Endor,0.0,0.17912109185945213,0.0,1,12,0.00011250066275955988,2768.5861111109793,2,6F3vLfyutkUhpM50G84eMt,1,1A 2A 3A 4A
The Belmonts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,02oFrWT7l0AKMEnJI6iTIB,3,1A 2B 3A 4A
Laroo T.H.H.,0.0,0.1962614344425295,0.0,1,11,0.0022414888232917523,3106.7436507934726,2,08BgD8EtH0Vy9tgftMgogB,1,1A 2A 3A 4A
Kabaka Pyramid,2.4954256001948327e-05,0.18486744339964284,0.0,2,12,0.00020979516294933705,2867.6647907646106,4,10p1CDVyRIkR2ybAu7SbVH,1,1A 2A 3A 4A
Eddie Lovette,0.0,0.0,0.0,0,0,1.0,0.0,0,7Fd1nidunOjfHBD87iU1ZI,0,1A 2A 3A 4B
Jake Ridley,0.0,0.20135195789072807,0.0,1,11,0.0008923616476494159,3125.5551948049288,6,00FUFhp32FKPEGkOgk9xFC,1,1A 2A 3A 4A
Styx,1.0,1.0,0.0,3,1,0.707106878039843,3.0,38,4salDzkGmfycRqNUbyBphh,4,1A 2B 3A 4B
Richy Kicklighter,0.0,0.0,0.0,0,0,1.0,0.0,0,7FQ8wLlE6kd6EBtexh0FAD,0,1A 2A 3A 4B
Max Sanna & Steve Pitron,3.046731251665336e-05,0.18773460484934565,0.0,3,12,0.00019719419098769155,2914.5384559882723,8,2wEVATNbt3TypszqxK0ItP,1,1A 2A 3A 4A
Borderline,0.0,0.15652854288040433,0.0,1,12,7.1021938231648865e-06,2381.0395382396136,2,6tKqyVUgfSyZsLDFKaDdTA,1,1A 2A 3A 4A
Alternative Rocks!,0.0,0.0,0.0,0,0,1.0,0.0,0,6Jly0zPWseY836dh6OblWD,0,1A 2A 3A 4B
Possiblephilly,0.0,0.19429861402771945,0.0,1,11,0.001531167931439227,3048.0605699853872,2,7fz4DowpsgJt1ZG342xNEz,1,1A 2A 3A 4A
Sebastien Leger,0.0,0.20251987031286336,0.0,1,11,0.0013274594709064699,3145.7015151512724,2,17j0kFtqn9Fss3D916jSlp,1,1A 2A 3A 4A
Chepito,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ktKiTC3RHzAH0deov43JU,3,1A 2B 3A 4A
Madwest,0.0,0.18792287088871118,0.0,1,11,0.0006074741867435315,2928.6967532465815,2,1XdkJBDW532YbzuOJVaf2M,1,1A 2A 3A 4A
Toby Tobias,0.0,0.13106916457130716,0.0,1,14,2.9932089625565574e-08,1985.3138555887338,2,48dmZCctXy4NGqWSDFDQev,1,1A 2A 3A 4A
4.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0xZLUGstW7tJAcJXBuieiE,0,1A 2A 3A 4B
FelMax,0.0,0.15884290603976436,0.0,1,13,5.727944428484569e-06,2422.6519230769823,2,3oLY5NvzasiNds27QLs9Pa,1,1A 2A 3A 4A
MisterHarding,0.0,0.19348598912588874,0.0,1,11,0.0018817085775393837,3017.83892496374,4,050brfOD8DqW942Tz8DB5B,1,1A 2A 3A 4A
The Ska Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1t1B3GTovKyWK7RWiy0SM6,0,1A 2A 3A 4B
Bushwacka!,0.0,0.16238688093018153,0.0,1,13,9.718817796570892e-06,2503.677680652696,4,3qME1ocYrJ5U6gjWn2Lw6h,1,1A 2A 3A 4A
Cardio Workout Crew,0.0,0.0,0.0,0,0,1.0,0.0,0,3XIxhY2S2VX7TEK2PEymnr,0,1A 2A 3A 4B
Chief Okena Littlehawk,0.0,0.0,0.0,0,0,1.0,0.0,0,2sWDugiRbh0dITMllrImdX,0,1A 2A 3A 4B
Foo Fighters,6.271374844601085e-05,0.19346070411123598,0.0,3,12,0.00015515219588166658,2985.8246031743524,20,7jy3rLJdDQY21OgRLCZ9sD,1,1A 2A 3A 4A
Nic Fanciulli,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7btR5VXutQv39SDEzcfXEk,2,1A 2A 3A 4A
Oswin Benjamin,0.0,0.1920676725871531,0.0,1,11,0.0012084529601091769,3009.3332611830833,4,31pIxyVveAaYS1O5K2lNEF,1,1A 2A 3A 4A
Fanny,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7lE2b959sJbHq2SrFyZuRT,3,1A 2B 3A 4A
Kali Bud,0.0,0.1555009348543098,0.0,1,12,1.8649212072613364e-05,2400.05898268405,2,4NVMYkZCTlxezPe4EIUVhC,1,1A 2A 3A 4A
The Ides Of March,0.0,0.0,0.0,0,0,1.0,0.0,0,1Csjn2SQV7R9szDhhR7Aji,0,1A 2A 3A 4B
Gota Yashiki and Mick Hucknall,0.0,0.15446738801531734,0.0,1,13,2.2277768336604106e-06,2346.5012015762754,4,1VP6EU5VtoA1SJcZtfs79C,1,1A 2A 3A 4A
Mark Braga,0.0,0.0,0.0,0,0,1.0,0.0,0,5mPFQa6qAjRTp2mQDBSIz6,0,1A 2A 3A 4B
Kasino,4.083944921491967e-06,0.19564154409335394,0.0,2,11,0.0019001124779070098,3072.190367965178,4,6rU8Xn3O12iUhFCKWNkHDf,1,1A 2A 3A 4A
David Todd,0.0,0.14715120671146276,0.0,1,13,1.1913227281020853e-06,2231.720673770741,2,5OYReAyrBw6qS3vOtMCaZA,1,1A 2A 3A 4A
Birdman,0.0001370137636278881,0.22582219781560803,0.25757575757575757,12,10,0.028059523723795957,3620.873412698272,144,35sCXuy5gN6Or69rZ9vqBs,1,1A 2A 3A 4A
Big Wreck,0.0,0.0,0.0,0,0,1.0,0.0,0,557SGrCJ59ysjCE1xjVZbS,0,1A 2A 3A 4B
Brad Paisley feat. Brad Paisley,0.0,0.0,0.0,0,0,1.0,0.0,0,5tZdXbGPPfrilQs18CwEqm,0,1A 2A 3A 4B
Do or Die,0.0,0.16838226094473321,0.0,1,12,9.884446241744494e-05,2595.5779942279655,2,4iByY102Uxv5sYMSPnYuzM,1,1A 2A 3A 4A
DallasK,0.00027940818329226004,0.21245389704510556,0.0,5,11,0.001596155257875232,3350.11897546876,22,7uas0F5EhsZg6KDJ7yy7rW,1,1A 2A 3A 4A
Punch Brothers,0.0,0.15027000690243209,0.0,1,13,1.3951304527619903e-06,2288.9244255744866,2,4gFssfOmWNY3LfIZ3zyoy4,1,1A 2A 3A 4A
Mafio,0.0,0.1839714672731114,0.0,1,12,0.001546173171588847,2887.4600288598863,8,0tOqIgdHFpJPqGuyett1td,1,1A 2A 3A 4A
HIGHSOCIETY,0.0,0.17072214405978273,0.0,1,12,9.101237878942889e-05,2629.704617604566,4,32MQN2sITkJGNQN40QLPEa,1,1A 2A 3A 4A
Nightriders,0.0,0.175168317300297,0.0,1,12,6.040660075586842e-05,2697.514105338999,4,13eyxWyCnb7bOEoBORUKuo,1,1A 2A 3A 4A
Lisa Carrie,0.0,0.1239471524975301,0.0,1,15,1.1474547641145352e-08,1872.8800560549143,2,3vJoZyQO11pLQVBOIJrGEX,1,1A 2A 3A 4A
Nino RAN,0.0,0.1330254207589386,0.0,1,15,7.041340757368417e-08,2024.5116466865409,2,6DePRFJ4b1Cn05pmF9AlFS,1,1A 2A 3A 4A
Music for Children,0.0,0.0,0.0,0,0,1.0,0.0,0,7nTNCt9wdiEPQHHywZ7dAX,0,1A 2A 3A 4B
Wuki,8.054395463539061e-05,0.1935796011768552,0.0,3,11,0.0006183766729929973,3033.857395382208,6,6Se1y4vDcu9fVHLqdj1N3q,1,1A 2A 3A 4A
The Blendells,0.0,0.0,0.0,0,0,1.0,0.0,0,0d4hrN0X4YJYRnGelm42cT,0,1A 2A 3A 4B
Tomatito,0.0,0.19520042194092826,0.0,1,11,0.0009247676545506735,3028.7792568540203,2,3wxFXeuHQEq4NubZunCIMe,1,1A 2A 3A 4A
Andy Lee Lang,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,36rnn3cuQ0ByIo2cAKUfhZ,2,1A 2A 3A 4A
Blaqstarr,0.0,0.18283314807953563,0.0,1,12,0.00017670079905907928,2840.733766233624,4,0gOlGdYlQ1Z0tacM4v6Bc7,1,1A 2A 3A 4A
Giovanni Ancorato,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6yl5TtLoPmbWETCNnKV8gt,3,1A 2B 3A 4A
Smoove-T,0.0,0.17375994741660603,0.0,1,11,8.250385105044818e-05,2674.018290043202,2,558Kwvm4cFCPWUkrgOoKRI,1,1A 2A 3A 4A
Andromeda Sun,0.0,0.0,0.0,0,0,1.0,0.0,0,42svXP3RvMRC2LjEz58lNt,0,1A 2A 3A 4B
Elaine Caswell,0.0,0.14558972492943756,0.0,1,13,6.59426872680756e-07,2212.2788517039066,4,637uHHQBg8VrLP1iiWmDD5,1,1A 2A 3A 4A
Young Soprano,0.0,0.18935546999910463,0.0,1,11,0.0005195267331104056,2945.9213564211555,4,5227FLsuh8bzKEnnFunscb,1,1A 2A 3A 4A
Weldon Irvine,0.0,0.1707457728772116,0.0,1,12,6.556415876751987e-05,2618.6193001442575,2,05BX9gTvlalkzuFVg3CqyL,1,1A 2A 3A 4A
Rosferra Marsalis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,38cwcj5VXTby6VcisVeL8r,3,1A 2B 3A 4A
Archie Love,0.0,0.1410374886867051,0.0,1,13,2.4601293934421624e-06,2161.7075313575533,2,44vvkOrEUZYKukeU4KuUqf,1,1A 2A 3A 4A
Seamus Haji,0.0,0.1991390906645144,0.0,1,11,0.0012157058190948918,3105.0903318901073,6,6cjERnlYRFVtYwlCyQrpiM,1,1A 2A 3A 4A
Kaw Man,0.0,0.5172413793103449,0.0,1,2,0.1825739883963369,8.0,2,2nhZSorydZ1SNwwhX4ZCl1,2,1A 2A 3A 4A
Doe B,0.0,0.17575059655954317,0.0,1,12,0.0005819347643676919,2731.8989177488347,2,7dFJWWaHc5Z8oQbIRgBcwQ,1,1A 2A 3A 4A
