name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Rainbow Valley Boys,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2QgUVf1XwRrWwLpV8DiRN3,1,1A 2A 3A 4A
Solomon Olds,0.001198417423026668,0.1297234716923836,0.0,2,14,3.6168016281746117e-07,924.525438450406,4,2.8762997815002577e-05,05JooZnfKRGSDQGoR7gK4R,0,1A 2A 3A 4A
Switchfoot,0.00417362600302306,0.15256355884913284,0.0,11,13,2.0185955121495536e-05,1102.2453574203314,176,0.0003838810122054409,6S58b0fr8TkWrEHOH4tRVu,0,1A 2A 3A 4A
Roberta Flack,0.16666666666666669,0.42857142857142855,0.0,4,3,0.19244480560811672,5.999999999999998,8,5.917658127900594e-05,0W498bDDNlJIrYMKXdpLHA,3,1A 2A 3A 4A
Mogul,0.0,0.16105469026131625,0.0,1,13,0.00015126319669906722,1158.5652070152107,2,2.2536661002383846e-05,6sqiRzYTXxK2QixYmy3Ebz,0,1A 2A 3A 4A
Luminodisco,0.0,0.13940444625739343,0.0,1,15,3.3708549132794303e-06,990.4378871128407,10,5.164098067169589e-05,1qnIDUSnguCHsRFm3yDUIR,0,1A 2A 3A 4A
Moby,0.02356205851391476,0.20259055071432805,0.0,58,13,0.006194680364829066,1545.4736846487258,648,0.0020417320715865423,3OsRAKCvk37zwYcnzRf5XF,0,1A 2A 3A 4A
5 Seconds of Summer,0.0003537043887584018,0.18435106268205848,0.0,5,13,0.0007310682216300048,1353.3626096126561,566,0.00020966917724322826,5Rl15oVamLq7FbSb0NNBNy,0,1A 2A 3A 4A
Zucchero,0.0,0.14431096003209257,0.0,1,13,1.2199138606898536e-05,1028.1265456764988,4,2.3723260390065775e-05,2KftmGt9sk1yLjsAoloC3M,0,1A 2A 3A 4A
Maya Benz,0.004089026017551983,0.15993915993915994,0.0,5,14,0.00033895851750568115,1154.0343184593216,28,7.867498673201195e-05,6ufrYrIZOuLDOijx1fD36s,0,1A 2A 3A 4A
Afroman,0.0011701893304680178,0.1909111222836713,0.0,7,13,0.004085557616254393,1421.6042762793213,290,0.00031375491945440255,4Icvbp9RDt5aY2TWDOVDsr,0,1A 2A 3A 4A
Chris Isaak,0.0005272117286914148,0.1681261376494318,0.0,5,12,9.930609928552509e-05,1205.6689033189243,228,9.490171683968464e-05,7290H8m1Dwt8G7jm1y9CQx,0,1A 2A 3A 4A
Enora,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,6cp9kLofW3v95k0RwyqFaU,1,1A 2A 3A 4A
MacKenzie Porter,0.0,0.14841917832015983,0.0,1,14,1.4242194560248197e-05,1056.0139832389486,4,1.6882980205639406e-05,6nXco5Q3cJJ0ZutnBOsSpq,0,1A 2A 3A 4A
Leapy Lee,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,7lgv8OCexyuvGs3Xn2O7n2,1,1A 2A 3A 4A
Erroll Garner,0.0,0.11233092839416899,0.0,1,15,9.166345502246593e-09,787.826845376826,2,1.7945429801311476e-05,6C65D20ASusYqHGSIktfED,0,1A 2A 3A 4A
Vellz,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6dbZMnpokVjnUlrhhozTxk,1,1A 2A 3A 4A
Young Vee,0.0,0.17278863412291123,0.0,1,14,0.0009637945213413925,1257.7332722833041,4,1.9383331870577176e-05,0wpoeF1WvGBQ7U9x7wjLUs,0,1A 2A 3A 4A
Bruce Springsteen,0.0,0.0,0.0,2,0,1.0,0.0,124,7.527853056308342e-05,3eqjTLE0HfPfh78zjh6TqT,1,1A 2A 3A 4A
Smart Baby Lullaby,0.0,0.0,0.0,2,0,1.0,0.0,72,7.527853056308342e-05,2hfd99WXqZKReBMrn9UVqw,1,1A 2A 3A 4A
Stalking Gia,0.0,0.18637181654578175,0.0,1,14,0.002595549348795976,1369.8743978244443,2,1.7168609760076628e-05,3VTJqPiHqHHIrx1FL7avMY,0,1A 2A 3A 4A
J. Dash,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00010851702068771693,6bsEozzA1CHU0TIq2DXDxq,2,1A 2B 3A 4A
Andre Benjamin,0.0,0.16292041093604748,0.0,1,14,0.000456217169107676,1175.2352203352325,8,1.9075565522499336e-05,5lTANVMk0mGnsErXBAutfM,0,1A 2A 3A 4A
Tyler Woods,0.0014746073612594897,0.16822958970193705,0.0,3,15,0.0007312962770609237,1231.0502497502719,6,2.437620966510914e-05,4rkRbT9GLNwFftxEiTpCMX,0,1A 2A 3A 4A
Antonio Pinto,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,7jBJcoFeQkHaqrJBIZsd5h,1,1A 2A 3A 4A
Jerry Jeff Walker,0.0,0.14177556523542834,0.0,3,13,1.57015707946019e-06,1012.2531135530697,50,6.493308572637451e-05,763opp15PhfHpEaiVjM6m7,0,1A 2A 3A 4A
Stray Echo,0.0,0.15199697562711262,0.0,1,15,2.9491677949224814e-05,1086.2000333000055,2,1.838293193604439e-05,39U53s6oSuXlNGjdLNQw7T,0,1A 2A 3A 4A
The Overtones,0.0,0.14062339265507665,0.0,1,13,1.4928339686051444e-06,1000.2175629925157,2,1.4352301733998261e-05,6dXTZkBBwA1WOLD6OSuA0x,0,1A 2A 3A 4A
Reload,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,8,8.552456600603874e-05,3xXBKKqOq7yzIGd3mPsYE8,3,1A 2A 3A 4A
Funky Taurus,0.0,0.1390669189607113,0.0,3,15,1.3974400960414163e-05,995.3702325451953,30,7.603418157288306e-05,1SjWrfVQeTFUo2GclKzTGz,0,1A 2A 3A 4A
Camilo Orozco,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,4jWWDhF9bg6D4rgdUflN5Z,1,1A 2A 3A 4A
Douce Nuit,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,1agKtcvmUkDRgNPkLL789W,1,1A 2A 3A 4A
Jesus Velázquez,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,1IeWU5D7GCQOqampY32fb8,1,1A 2A 3A 4A
The Velvelettes,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,72Q7helEnjOptf8FAoZQTi,1,1A 2A 3A 4A
The Rationals,0.0,0.0,0.0,2,0,1.0,0.0,112,7.527853056308342e-05,2meCldH9KV1ehJBoluZZag,1,1A 2A 3A 4A
Chamillionaire,0.0008777062233905561,0.16934664651520032,0.0,6,14,0.0008565344665029044,1239.1623487623735,266,0.00021891033059149795,6vdMPayKk8YJxxeNP5oMCb,0,1A 2A 3A 4A
Moonsy v The Masked Musikian,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.0503879954618106e-05,2X3MIPtopzyxM4axeiHfns,2,1A 2B 3A 4A
Havana,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,1.9541333002546973e-05,3usZAPBaH3bub6atukdf7I,3,1A 2A 3A 4A
Josef Krips,0.0,0.12206011036305517,0.0,1,15,2.2728803522878515e-07,876.7484959484707,68,0.00014954454266304172,55ZzUX5aeX7bKQyRMsQMbG,0,1A 2A 3A 4A
Bernice,0.0,0.5238095238095238,0.0,1,2,0.184637089449273,6.0,2,2.1506075729707695e-05,7xLCMzkaytKihC8xbD92gg,3,1A 2A 3A 4A
The Manhattan Transfer,0.0,0.16877793416796305,0.0,3,12,0.00011739517225392675,1209.4401875902151,134,7.663341748112378e-05,2dogRElUKV20C2khRHqjRc,0,1A 2A 3A 4A
Kutxi Romero,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,2.3537244031801004e-05,3nFnQg8Kav6UMFFjQ1dspY,3,1A 2A 3A 4A
Royal Philharmonic Orchestra,0.028990341019779767,0.17115740972604798,0.0,33,12,0.0001813297273014825,1258.977922077954,664,0.0009476391727118457,0MvSBMGRQJY3mRwIbJsqF1,0,1A 2A 3A 4A
Agent Sasco (Assassin),0.0,0.12130193266722275,0.0,1,16,2.2557947731204018e-07,861.0490190365005,2,3.259056254584626e-05,0CiLVKp7LJTm0c8jdUmQNy,0,1A 2A 3A 4A
Page Hamilton,0.0,0.15846703143837523,0.0,1,14,6.600416128386254e-05,1143.5226662226712,6,2.973225645188535e-05,1HnPX6Hyou4IeAb0GlQYFk,0,1A 2A 3A 4A
LA Rush,0.0,0.12778806065025147,0.0,1,15,2.7437462997227884e-07,905.5854201353927,4,2.0116487046507287e-05,3Fcm1LbnCOQx1Rqf6pLCm3,0,1A 2A 3A 4A
Pomona Pimpin Young,7.546050839076776e-05,0.18020987133516136,0.0,2,14,0.0017218001416489243,1324.089188589229,12,3.9304140989517304e-05,60lkt4dz9hASnKw1ijNTgR,0,1A 2A 3A 4A
Boxed In,0.0,0.13970648352546808,0.0,1,14,1.2970353330956224e-06,992.7421328670863,4,1.7709195832096995e-05,6bxYUbMVzrPTOmzwey8Hgh,0,1A 2A 3A 4A
Jon B.,0.0,0.1694180051556613,0.0,1,13,0.00029610368972206856,1225.7717365967665,2,1.769398468134254e-05,3SRJWVa6lZnqRHOyAHmDrX,0,1A 2A 3A 4A
Glambeats Corp.,0.0,1.0,0.0,3,1,0.850650782872224,1.0,46,0.00013005318117154875,2OfhO7rFJyxPWi4zqy9HxJ,2,1A 2B 3A 4A
Ayoo Kd,0.0,0.1726010101010101,0.0,1,14,0.0013098677960621471,1266.2626373626656,2,1.591603650188618e-05,13hN15HuyKqK3SmaluaCZz,0,1A 2A 3A 4A
Nicole Arlyn,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,8,7.177505979715553e-05,1VYSoxJyRq4UztFktHU07P,3,1A 2A 3A 4A
Quando,0.0,0.1681923322998179,0.0,1,14,0.0013679234302116947,1236.9212953713152,4,2.1236750213557873e-05,5ncpjxTzRa1s157l2nR7uy,0,1A 2A 3A 4A
The Carter Family,0.0,0.14380693892150057,0.0,3,14,2.4016530868860156e-06,1026.1311188810719,8,2.43106050078316e-05,0FRIWJYklnmsll5M6h4gUL,0,1A 2A 3A 4A
Rachel Sweet,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,3E8iIu6yKztcuEHrKFBNMS,1,1A 2A 3A 4A
Maty Noyes,2.692387458434495e-05,0.1812180184001909,0.0,2,13,0.0006930234533176883,1319.0859501609984,8,2.9655220231985592e-05,5JSXWmQO8csVUy6hSRu8TA,0,1A 2A 3A 4A
Dean Graham Wolfe,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,6h1MpPVqD0PZ8hteHEom73,1,1A 2A 3A 4A
The Manhattans,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,1DpIDwg8FGD50N9Tfunfsf,1,1A 2A 3A 4A
Kim Weston,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,71pUA2TXf3JHUPUgsjLtuL,1,1A 2A 3A 4A
Sterling Void,0.0002926115581565472,0.15217972124504608,0.0,2,14,6.250778668671375e-05,1088.068589743567,14,6.902241408504459e-05,00q2vdqp7FcsPfMj23Yf4g,0,1A 2A 3A 4A
Eric Ramsey,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1EpXJSwnMpUq7PfLCHm2sC,1,1A 2A 3A 4A
E.N.V,0.0,0.1413212033495296,0.0,1,14,8.48498163309205e-06,1006.7711982461494,2,1.856350591852917e-05,2HAjGzp0sHa9ZtUQ2tIVE5,0,1A 2A 3A 4A
Running Workout Music,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,4ylWTgKxS9VubBeEikJPh6,1,1A 2A 3A 4A
Oswin Benjamin,0.0,0.16046861060243225,0.0,1,15,0.0002348617797161373,1167.037587412589,4,2.231701590929232e-05,31pIxyVveAaYS1O5K2lNEF,0,1A 2A 3A 4A
Alan O'Day,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,63f6RFsOlwDMnAuDwjB58Y,1,1A 2A 3A 4A
Brixton Music Group,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3lJLFtwf62D3gk95i0lXb6,1,1A 2A 3A 4A
Mutemath,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,10,3.473258464230674e-05,1J9Z9bhqkgyqseEi85cbyx,2,1A 2B 3A 4A
Tom Greenleigh,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,1.2197493164909926e-05,190Nza0pX0NuhMCFMRVpEL,3,1A 2A 3A 4A
Keisha,0.0,0.16038200718023324,0.0,1,14,0.0003783032226357196,1172.2302059052083,2,1.6200340176290603e-05,1ln3Z3V3z1z3jqly8ELPSH,0,1A 2A 3A 4A
Sascha Kloeber,0.0,0.14927491919280161,0.0,1,14,9.496476530868929e-06,1072.902403152364,2,2.2745161122528453e-05,1Rle6CpNbJy2S3nJVTjpNU,0,1A 2A 3A 4A
Tee Grizzley,0.001118307606393565,0.20697695545528874,0.10606060606060606,14,13,0.03360628184578902,1559.766469641503,296,0.0003308529393323868,6AUl0ykLLpvTktob97x9hO,0,1A 2A 3A 4A
Alison Krauss,0.0015606983675588205,0.1784408939014202,0.14285714285714285,9,12,0.00015907472379394127,1302.8841991342426,76,6.887284910476966e-05,5J6L7N6B4nI1M5cwa29mQG,0,1A 2A 3A 4A
Troi Irons,0.0,0.16235154394299287,0.0,1,15,8.40336203251063e-05,1176.752197802205,2,2.439872701716862e-05,6jWwWbLoxKthbM8C6pi9cI,0,1A 2A 3A 4A
Urban All Stars,0.0,0.48148148148148145,0.0,1,3,0.16561884682617736,6.666666666666666,86,4.92810984629756e-05,3YeFAk0i3mkDvo8ugCadti,3,1A 2A 3A 4A
Tough Rhymes,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7wlxMwCZOISgpltVWmgqhc,1,1A 2A 3A 4A
Play-N-Skillz,0.0,0.16107366734222558,0.0,1,14,0.00012036741315429538,1162.3452852702862,4,2.7154406020269395e-05,7MP4jhYmFEgb0AtiOkw55s,0,1A 2A 3A 4A
Lyndon Woodside,0.0,0.11948882906192092,0.0,1,16,1.5488221816039185e-07,852.7699203573983,2,1.9540255368030124e-05,2GfScI2vpBHHj4u8UszHur,0,1A 2A 3A 4A
Jan Mulder,0.0014514546840209966,0.147074645493082,0.0,2,13,8.904658156806198e-06,1066.3885586635145,16,4.1829217097354256e-05,6ylBqlOGvjLhWlMMDEnlLm,0,1A 2A 3A 4A
Denis Naidanow Mix,0.0,0.16412534517949334,0.0,1,13,7.966999395919983e-05,1189.5850482850628,2,1.6744004045865606e-05,4BVl7Uw9TLMC5UwYkiBJxa,0,1A 2A 3A 4A
Otto Knows,0.0,0.18427154103310686,0.0,1,13,0.0017697142261051536,1355.9110944611348,4,2.029421615629211e-05,5fahUm8t5c0GIdeTq0ZaG8,0,1A 2A 3A 4A
Kris Wu,0.0,0.18787795492028586,0.0,3,13,0.005679649811325751,1384.692299367345,20,3.7852549779001034e-05,2lbUjuMzHkT4qIECvk2f3L,0,1A 2A 3A 4A
Nausica,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.285093672103675e-05,7HXV8ycB1JbrppM8SUI5N9,2,1A 2B 3A 4A
Jerdene Wilson,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1.3467574277776613e-05,2ia6BQ2LC83zOYuNx07J3C,3,1A 2A 3A 4A
Slab,0.0,0.2008580916277293,0.0,1,13,0.00797883989490363,1482.7978188478644,4,1.6838404072079663e-05,07Dm913JfwJRIWBfKOvJGL,0,1A 2A 3A 4A
99 Percent,0.0,0.17383453292301432,0.0,3,13,0.0007136385447332788,1263.863980464016,54,8.028558731575328e-05,3hPPNy5OBzCU1icQO7Nrok,0,1A 2A 3A 4A
Kymaera,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,90,0.00024157177899307737,1NPGTnGiCEaAK4mCln3ReQ,4,1A 2B 3A 4B
Alex Schulz,0.0,0.15769922938489225,0.0,3,15,5.070683223767171e-05,1140.2058524808465,6,3.581323239347667e-05,5OReTeTBZ578sj07hDS0x7,0,1A 2A 3A 4A
The Temprees,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,3RTmjg2aicwP3HFZP760BU,1,1A 2A 3A 4A
Skyy,0.00029261155815654715,0.12592578945429087,0.0,4,15,5.892784595871127e-07,889.272338772307,44,0.00012914566313379573,5uFqO7FceiE84xjEjFtQLX,0,1A 2A 3A 4A
Black Jezuss,0.0,0.16701282834453268,0.0,1,14,0.0007016923706872626,1215.9800255300472,2,1.6798482170721634e-05,1YEhMgb0C8szwb8qnGLclG,0,1A 2A 3A 4A
Gareth Williams,0.0,0.14614693807731782,0.0,1,13,8.677370121577413e-06,1047.5266539016086,4,1.7431670671722632e-05,6FEm5Itid5H7ppKPEEMhuu,0,1A 2A 3A 4A
The Dap-Kings Horns,0.0,0.16477423398664448,0.0,1,12,4.6737947428452596e-05,1181.7944444444538,4,2.478787612549232e-05,4LFgxG38Y0l4Fo1gdQelay,0,1A 2A 3A 4A
DJ Kue,0.0035056868503988083,0.16673985167837627,0.0,2,12,0.00012028062031641592,1194.2514790764992,4,2.2543722524751116e-05,6sAEKhLqI8pzUMHWgvj6pZ,0,1A 2A 3A 4A
Bettina Pennon,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,2.297484272117139e-05,4uTfLGrlhiLvZOuYLHQRJ7,3,1A 2A 3A 4A
Sara Evans,0.0014412668523448272,0.16578538857087416,0.0,8,12,4.3103548909789276e-05,1197.2401875902005,176,0.00022558736713979764,7qvsLYsYP0MHD7jkdv6DAG,0,1A 2A 3A 4A
Petula Clark,0.0,0.0,0.0,2,0,1.0,0.0,148,7.527853056308342e-05,6nKqt1nbSBEq3iUXD1Xgz8,1,1A 2A 3A 4A
"Osmani Garcia ""La Voz""",0.0,0.18765615133294897,0.0,1,13,0.001725216320735242,1377.2185980686502,2,1.6393857803221318e-05,37G8DfNgO4mQ3PKh5droSo,0,1A 2A 3A 4A
Café del Pecado,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0IafflRqN4xuO237qWui3W,1,1A 2A 3A 4A
Stimulus,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7GWcPcD9iIbqiE3fEkuvPc,1,1A 2A 3A 4A
Taylor Davis,0.0,0.14786690896503982,0.0,1,14,6.228163664059964e-06,1059.444058719018,2,1.9075030341096863e-05,5v61qBKdhga9CDhb9DPPBJ,0,1A 2A 3A 4A
Vertical Horizon,0.0,0.0,0.0,2,0,1.0,0.0,84,7.527853056308342e-05,6Hizgjo92FnMp8wGaRUNTn,1,1A 2A 3A 4A
The Scientists Of Sound,0.0,0.5142857142857142,0.0,1,2,0.15661004567267967,9.5,8,5.778461066854446e-05,4KKMkSbh3F4fvm42CYdhfR,3,1A 2A 3A 4A
Honeymoon Suite,0.0,1.0,0.0,3,1,0.850650782872224,1.0,34,0.00012724746503908556,7kFyhQTV7cbd3iSYW2yt1Q,2,1A 2B 3A 4A
Möwe,0.0,0.1616450666918929,0.0,1,14,9.529160814031279e-05,1167.4326590076662,2,1.890715551750627e-05,4S8NmgM7oJ188sKp1waZpy,0,1A 2A 3A 4A
Alex Ghenea,0.0015208588490791756,0.18377608087760808,0.0,2,14,0.0010927874514046721,1349.5363025863476,10,4.529225536853678e-05,1mGISDumAyOoK6epKA8gq1,0,1A 2A 3A 4A
Christian Nielsen,0.0,0.5116279069767442,0.0,1,2,0.14141486490867444,11.5,2,1.9866376166644108e-05,482tFoPyYAl3JDPXHKGAQr,3,1A 2A 3A 4A
Dombresky,0.0,0.1689865750241056,0.0,1,14,0.00020592203978117338,1225.9977022977296,2,2.017714548643511e-05,2GVtgxcx7jg5xVCZsIHSGN,0,1A 2A 3A 4A
Alphalove,0.0,0.1689865750241056,0.0,1,14,0.00020592203978117338,1225.9977022977296,2,2.017714548643511e-05,4G59kHVfufDsMkwVr5pb2R,0,1A 2A 3A 4A
Tweet,0.00029261155815654715,0.16921667656961775,0.0,4,14,0.0006290729503633069,1224.7789072039357,122,0.00013568531797752826,6zDBeei6hHRiZdAJ6zoTCo,0,1A 2A 3A 4A
Young Nudy,0.0,0.17214023069561277,0.0,1,14,0.0018232043632111393,1259.1364108114394,2,1.5603287350866727e-05,5yPzzu25VzEk8qrGTLIrE1,0,1A 2A 3A 4A
Genairo Nvilla,0.0,0.17238335435056745,0.0,1,14,0.00018503906101587287,1261.3062881563148,2,2.1944031605228287e-05,1jcktnRawixaqiP98O8aJm,0,1A 2A 3A 4A
Terminal Degree,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,2ejkE5kOILg4Mbvj9FAyl1,1,1A 2A 3A 4A
Belo Do or Die,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,4.204004043844989e-05,32qzbldjUtVhXblH50evQf,2,1A 2B 3A 4A
ABK,0.15384615384615385,0.52,0.0,4,3,0.2626682320115616,7.333333333333333,12,5.3667647880682045e-05,29TBMtWRrCcI2HQY6PqTFM,3,1A 2A 3A 4A
Tatiana Jerome,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,0G4PBidgNhUx68pwcB4RSX,2,1A 2B 3A 4A
Anita Baker,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,46CH1Gp8l8QVly8bpG9JFG,1,1A 2A 3A 4A
Larry The Cable Guy,0.0,0.0,0.0,2,0,1.0,0.0,36,7.527853056308342e-05,2iVKGetYUZQElKZKWECyF4,1,1A 2A 3A 4A
Kasha Davis,0.0,0.1560395406707303,0.0,1,14,2.670114460343418e-05,1122.0790154289944,2,2.1570412719867212e-05,7hMQVBwFg4yeJxTHKa0JxO,0,1A 2A 3A 4A
Fetty Luciano,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,3.217993146296861e-05,6Zric3RvzGMM9wRZMNTUFF,3,1A 2A 3A 4A
Originally Performed By Billy Idol,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3gMG4xB4KWZ2R03Yi5hcGs,1,1A 2A 3A 4A
Oliver Rosa,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,7vagk7eVMUVivPLTnZelj9,1,1A 2A 3A 4A
Patrice Rushen,0.0,0.0,0.0,2,0,1.0,0.0,244,7.527853056308342e-05,1mNnxxnPfHQDOkFjnZmdkc,1,1A 2A 3A 4A
Mirage,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,64bYHpPNqRYmu5g0BTvU4p,1,1A 2A 3A 4A
rocdomz,0.0,0.14755726344422615,0.0,1,14,2.0883722728681233e-05,1046.8742535242134,2,1.4223789011771922e-05,0cbR8JH5nepRZVTwSTR6bs,0,1A 2A 3A 4A
Davina,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,3aOH5KvTuMD5COYEt7GaUg,1,1A 2A 3A 4A
Rudimental,0.0006126861317259192,0.18874958577267203,0.0,3,14,0.0010135002128270655,1389.5596431346933,8,3.486552052688671e-05,4WN5naL3ofxrVBgFpguzKo,0,1A 2A 3A 4A
Pet Shop Boys,0.011518727518655632,0.16894898160965,0.0,13,14,0.00014032365674452154,1230.6644411144662,178,0.0004953394122199508,2ycnb8Er79LoH2AsR5ldjh,0,1A 2A 3A 4A
Anne Sofie von Otter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,4pFlv4QVInj7bAo0MqHpwW,2,1A 2B 3A 4A
Donny Osmond,0.0008777062233905561,0.17228775962895745,0.0,6,13,0.00036791885968923105,1243.749081474114,242,0.00026098496396111234,5ZEAzHE2TzAwUcOj6jMIgf,0,1A 2A 3A 4A
Nashville Voices,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,6thzY2gQj8JHnG7ZM4QSmV,1,1A 2A 3A 4A
The Paul Bailey Sound,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6OgZQcsKTaP24IArY7JblN,1,1A 2A 3A 4A
Rodney Lay,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,0Ccr0WGeK7H3ja4xyaEiyt,1,1A 2A 3A 4A
Infinity,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,0Fh2E4lCLZzOMS6EC4Ue6U,1,1A 2A 3A 4A
David Ruffin,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,3FZn8Z2B7mfaSOU8NE62KR,1,1A 2A 3A 4A
Tuxedo,0.0,0.13392244841977388,0.0,1,16,8.493907634275314e-06,958.6072746697378,4,3.920706899501965e-05,0CCqHvxGgfjJzwzQzmPlEr,0,1A 2A 3A 4A
Iron Horse,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,24,3.597327860917671e-05,1v3CnxHAtLMfZW8v5dGj7t,3,1A 2A 3A 4A
Issa,1.0,1.0,0.0,2,1,0.5910096738672207,2.0,4,8.895229489070037e-05,2bdM0Ta3atId8HF46hnzuq,4,1A 2B 3A 4B
Poo Bear,0.0010794781257433615,0.18891652846876728,0.0,4,14,0.0010797425056393688,1398.7891164391656,8,3.914291758819008e-05,3JXpwnHbLvXxY99EuXqFPX,0,1A 2A 3A 4A
Man Power,0.0,0.10413016651685736,0.0,1,16,2.3412529539387885e-09,736.4016816516796,4,3.2588798759879684e-05,13k6pNRPmiKWrRQtg1xlf3,0,1A 2A 3A 4A
Kellr,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,2,2.2432385544978164e-05,6fCZCfbSJdcLPmoTEqKi5q,3,1A 2A 3A 4A
Company B,0.0,0.0,0.0,2,0,1.0,0.0,72,7.527853056308342e-05,56qkRjq9qsAxK5fc7U5moa,1,1A 2A 3A 4A
Gloria Gaynor,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,372,0.00016696443527726396,6V6WCgi7waF55bJmylC4H5,3,1A 2A 3A 4A
Lady Chann,0.0,0.14824856306257456,0.0,1,14,3.337840593348568e-05,1058.218240093205,4,1.742051045207434e-05,6PWtSUbwfu5sBYUwq6K3lN,0,1A 2A 3A 4A
Drax Project,0.0,0.1726010101010101,0.0,1,14,0.0013098677960621471,1266.2626373626656,6,2.516455033673352e-05,6S0IvKlvPMX1RtAYtVpUV8,0,1A 2A 3A 4A
BT Banda,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,544Pt2uHJxF4YNztixrrSs,1,1A 2A 3A 4A
The Wondaland ArchOrchestra,0.0,0.17370200005082723,0.0,1,13,0.0006402893600516708,1256.3026168276542,2,1.71572700561932e-05,5uNKoO0LrM360zrAECHUym,0,1A 2A 3A 4A
Jpalm,1.0,1.0,0.0,19,1,0.7484598074036692,17.0,274,0.0007660860413434667,5Ss1B4541iyrfqV8t4hNMJ,4,1A 2B 3A 4B
Dishwalla,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,6F3NW2aC9Sni1FH7QPSLvw,1,1A 2A 3A 4A
Pat Green,0.0039027535214604253,0.15547164661192367,0.0,6,13,1.4604570243286143e-05,1115.246403596379,60,0.00021428756799680615,0EhgpjUqiIIQhM6ZRF4kXX,0,1A 2A 3A 4A
Shaur A,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.9637877766731758e-05,2zJkdu4WVxXeTEMXpvmWbv,3,1A 2A 3A 4A
Hannah Jones,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,3APma4r8eWkC8R0ZH0wIoy,1,1A 2A 3A 4A
