eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0004143912571332906,Dino Psaras,1.0,1.0,1,0,0.0,871,1.0,2.0,0.0,3k6WtSml3aARRUNPOe4TVp,5,1A 2B 3A 4A
0.0,Gary Tesca Company,0.0,0.0,0,0,0.0,872,0.0,0.0,0.0,7IOnx4fZEN9k4aRwVEnMXD,1,1A 2A 3A 4A
0.0,Gerald Levert with Teena Marie,0.0,0.0,0,0,0.0,873,0.0,0.0,0.0,7rHp4QTmE2n50OXledh81C,1,1A 2A 3A 4A
0.0043597024206198,Frankmusik,12.0,0.1749848352625749,2,0,0.0,5487,0.1675609794703768,8.0,6.72568782742651e-05,1Eqmku5RGosz51zTCZFgDi,0,1A 2A 3A 4A
0.0189078651134152,Chris Martin,11.0,0.2110448531358282,1,0,0.0,5659,0.1983399846364266,4.0,0.0,5esOg4joS5bpE6xBsMLcBi,0,1A 2A 3A 4A
0.0,Paul Morley,0.0,0.0,0,0,0.0,874,0.0,0.0,0.0,3CUh8276o3kWZEy7PfNmQI,1,1A 2A 3A 4A
0.0081287119337246,Savage,11.0,0.2011191814776837,1,0,0.0,4239,0.1897302625683305,2.0,0.0,1GbrJTB56Xs4XQGlmVbaCf,0,1A 2A 3A 4A
0.0,Uncle Feaster,0.0,0.0,0,0,0.0,875,0.0,0.0,0.0,0Dhno1IpOOPqUZ4gAc6fFh,1,1A 2A 3A 4A
0.0,2014 Golden Cove,0.0,0.0,0,0,0.0,876,0.0,0.0,0.0,1WDVM4rBdKu6nHeJ6hQMN9,1,1A 2A 3A 4A
0.0,Jimmy Reid,0.0,0.0,0,0,0.0,877,0.0,0.0,0.0,7LyVEqw29D4XMnFKMfhIdB,1,1A 2A 3A 4A
0.0076954108339242,Saukrates,11.0,0.201901003776133,1,0,0.0,2695,0.1907318655183597,4.0,0.0,4xvUHg4mIFbXo2caP0PO73,0,1A 2A 3A 4A
0.0027367237792125,John Denver,12.0,0.1852197312522445,1,0,0.0,5076,0.1778352680296336,2.0,0.0,7EK1bQADBoqbYXnT4Cqv9w,0,1A 2A 3A 4A
0.0,Ivan Jevtic,0.0,0.0,0,0,0.0,878,0.0,0.0,0.0,2d8Obo1O8KSIehEhAkRRsD,1,1A 2A 3A 4A
0.0,Marillion,0.0,0.0,0,0,0.0,879,0.0,0.0,0.0,7ai5TWiOG8g9Hds5AATS28,1,1A 2A 3A 4A
0.0022173945176745,Joe & Will Ask,12.0,0.1817678246664798,1,0,0.0,4127,0.1740173918761198,2.0,0.0,1hwC58ouKSkgcILPEzdRHK,0,1A 2A 3A 4A
0.0,Freddie North,0.0,0.0,0,0,0.0,880,0.0,0.0,0.0,67ZoIyKhetbA0x8LHzUXuE,1,1A 2A 3A 4A
0.0078200632785663,Instant Flava,11.0,0.2022766462498288,1,0,0.0,5948,0.1912210982658959,2.0,0.0,7LcgRbAhqW5noKjG6rNEGH,0,1A 2A 3A 4A
0.0,Mark Miller,0.0,0.0,0,0,0.0,881,0.0,0.0,0.0,5z4TE1dEL68B6GMLqklXuB,1,1A 2A 3A 4A
0.082270364718131,Angie Stone,10.0,0.2468053418861057,25,3,0.01,5855,0.2286294328538724,90.0,0.006244392853720787,2hWr3AjjKOCVmWcwvuT4uM,0,1A 2A 3A 4A
0.0013547989255307,Hiver & Hammer,12.0,0.161738982358204,1,0,0.0,4904,0.1560160348994871,2.0,0.0,0KfzJhuct8hcvjiLK7opJZ,0,1A 2A 3A 4A
0.0,Jake Holmes,0.0,0.0,0,0,0.0,882,0.0,0.0,0.0,3LuF7P74RidHXKY2b1BkAs,1,1A 2A 3A 4A
0.0005112668934378401,Maria Nayler,2.0,0.6666666666666666,1,0,0.0,3473,0.6,14.0,0.0,3tQfcFJsrGokPBQ5IgXY7O,2,1A 2A 3A 4A
0.0006090345848541245,Lene Siel,2.0,0.6,1,0,0.0,503,0.5555555555555556,4.0,0.0,0fqVqOBSllpvL8idx0d5eK,2,1A 2A 3A 4A
0.0023618344693015,Lethafase,12.0,0.1806347529708709,1,0,0.0,2695,0.1722981770833333,2.0,0.0,2SahcRNcK1S3fciHpyLjli,0,1A 2A 3A 4A
0.286926101669656,Ciara,10.0,0.2565734093246817,22,39,0.1688311688311688,4239,0.2339757757934753,126.0,0.0012930547449875522,2NdeV5rLm47xAvogXrYhJX,0,1A 2A 3A 4A
0.0010943149566243,Dan Muckala,12.0,0.1594161637426386,1,0,0.0,5855,0.1543531195777379,2.0,0.0,6wEfAoMxotDRwUxNUgtfZ8,0,1A 2A 3A 4A
0.0220323017910068,M.A.K.,11.0,0.205509689892373,1,0,0.0,5659,0.1913870407868093,2.0,0.0,183TKnqzjgiFZGO0EGvpUh,0,1A 2A 3A 4A
0.0,Hustle Boyz,0.0,0.0,0,0,0.0,883,0.0,0.0,0.0,3lgqvQLg44Z0rJvmXeYbfl,1,1A 2A 3A 4A
0.0021562121370257,Just Mello,12.0,0.1599815324168288,1,0,0.0,5651,0.1529680365296803,2.0,0.0,1jhygZUmqBbj5XkViRc5Yt,0,1A 2A 3A 4A
0.011208090495246,The Nation Riders,11.0,0.2068421761814053,1,0,0.0,5651,0.1942706134958066,4.0,0.0,52Llv7kXTuGZH9JjHJPBP7,0,1A 2A 3A 4A
0.0022723998544731,Dave Winnel,11.0,0.1720601537765833,2,0,0.0,5855,0.1650220580211694,4.0,0.0007555009106866665,1K80Wcuuo13i28cVd68mxm,0,1A 2A 3A 4A
0.0006582540328664707,Mixed By Damien Mendis & Stuart Bradbury @ Sonic Fruits Uk.,2.0,0.5833333333333334,1,0,0.0,1427,0.5454545454545454,4.0,0.0,3kua49FbZJIo0uS5QJ3ouC,2,1A 2A 3A 4A
0.0005229373535644511,Sam Spiegel,14.0,0.128885845613118,1,0,0.0,4904,0.1254979135053111,2.0,0.0,5AUTN6tMncnOnYgJK1VM6K,0,1A 2A 3A 4A
0.0115263405553122,Oliver Twizt,10.0,0.211869487703143,3,0,0.0,5415,0.19957393058462,16.0,0.00030972330467747447,4vgjQjCW4yF0dQdfmx2uEs,0,1A 2A 3A 4A
0.0018074936431475,Germán Montero,12.0,0.1818897423398815,1,0,0.0,4957,0.1747931905618942,4.0,0.0,2mJLFoa2cRqCZHL6MZNaak,0,1A 2A 3A 4A
0.0053773806359315,Farrar,13.0,0.1624137358432692,1,0,0.0,5909,0.1549064941906406,2.0,0.0,74cpMWc1TN0jb7aroTboqh,0,1A 2A 3A 4A
0.0004713023436682207,MC5,3.0,0.5,1,0,0.0,2165,0.4166666666666667,2.0,0.0,4WquJweZPIK9qcfVFhTKvf,2,1A 2A 3A 4A
0.0,Emerson Drive,0.0,0.0,0,0,0.0,884,0.0,0.0,0.0,1efrXlPhLKv7PvgUxVcqIS,1,1A 2A 3A 4A
0.0031027719532806,Sub Focus,12.0,0.1789789783342736,1,0,0.0,4127,0.1713055861220791,4.0,0.0,0QaSiI5TLA4N7mcsdxShDO,0,1A 2A 3A 4A
0.0047507932431456,2 Unlimited,11.0,0.1900650454778701,6,0,0.0,5659,0.1806515469547261,24.0,0.0007677505897683046,18JD8DVlD1fakDAw7E9LFC,0,1A 2A 3A 4A
0.0,Bobbi Martin,0.0,0.0,0,0,0.0,885,0.0,0.0,0.0,3JVqOROaMTUZ2wUFwkfr1A,1,1A 2A 3A 4A
0.0040240997056712,John Mayall & The Bluesbreakers,12.0,0.1959006545441625,2,0,0.0,4957,0.1873760974228264,16.0,0.0001889287738522577,2ScuQMRWThcifBRIvNDFDC,0,1A 2A 3A 4A
0.6376541576048722,Jeezy,10.0,0.2762712207497762,61,167,0.0912568306010929,5659,0.2474925770930259,450.0,0.0070935832816996,4yBK75WVCQXej1p04GWqxH,0,1A 2A 3A 4A
0.0010161004671373,The Danks,13.0,0.1293060797547763,1,0,0.0,5855,0.1260463177948443,4.0,0.0,508zHk5cXWZBK0gxswUQo2,0,1A 2A 3A 4A
0.0,FREAK NASTY PRESENTS DA BIG MAN,0.0,0.0,0,0,0.0,886,0.0,0.0,0.0,09FcZUDQMWIqbIxQXtzeBU,1,1A 2A 3A 4A
0.0,Jennifer Holliday,0.0,0.0,0,0,0.0,887,0.0,0.0,0.0,2ju2ZxMe9yBOnt1MkWo32t,1,1A 2A 3A 4A
0.0,Made famous by OV7,0.0,0.0,0,0,0.0,888,0.0,0.0,0.0,5RDYMgBsKc16C4NnbJwp5E,1,1A 2A 3A 4A
0.0220323017910068,Mylah,11.0,0.205509689892373,1,0,0.0,5659,0.1913870407868093,2.0,0.0,1tKCNx09yGIaXgypANOQiq,0,1A 2A 3A 4A
0.0015413960918587,Country Rock Party,3.0,0.4938271604938272,1,0,0.0,3522,0.4736842105263157,284.0,0.0,5yeT1nCqawUES2QrYjklZD,2,1A 2A 3A 4A
0.0004143912571332906,Marc O' Tool,1.0,1.0,1,0,0.0,2158,1.0,2.0,0.0,1LWkIie829WkZ20KQXkHTw,5,1A 2B 3A 4A
0.0,Charlie Dore,0.0,0.0,0,0,0.0,889,0.0,0.0,0.0,5rWIUjXLlUngm23tFkNs7Z,1,1A 2A 3A 4A
0.0,Afroman & Fatsoe,0.0,0.0,0,0,0.0,890,0.0,0.0,0.0,38Fg2tkgH62nazljs8ainP,1,1A 2A 3A 4A
0.0067908895984395,Nyce,11.0,0.1988571035992276,1,0,0.0,5415,0.1878049213192116,2.0,0.0,0owBSCgnjezb2wj643FKQY,0,1A 2A 3A 4A
0.0018700353179002,Funkstar De Luxe,12.0,0.1552852483704586,2,0,0.0,5729,0.1502668635021576,6.0,1.573301714540148e-05,1R5R9EyBe8MxRuD3BIXaV2,0,1A 2A 3A 4A
0.0294095960819612,Nelly,11.0,0.2221591369144757,1,0,0.0,5659,0.2082054913067421,2.0,0.0,4dYTdlOhS2h5nL5713jPFv,0,1A 2A 3A 4A
0.0076369679641326,Miguel,11.0,0.2039194405527399,1,0,0.0,4659,0.1934081192677312,4.0,0.0,69v8raylfCYg16acb7M4vZ,0,1A 2A 3A 4A
0.0220323017910068,DG Yola,11.0,0.205509689892373,1,0,0.0,5659,0.1913870407868093,4.0,0.0,7K9m2L3yA4NAlecdvbAE9d,0,1A 2A 3A 4A
0.0041066481099504,Jack Davey,12.0,0.1926591186486507,1,0,0.0,5659,0.1839220251229216,10.0,0.0,5BVTW4CsjlKT6yJitLCFoO,0,1A 2A 3A 4A
0.0,Commander Cody And His Lost Planet Airman,0.0,0.0,0,0,0.0,891,0.0,0.0,0.0,5EuQzrjffQlDTKObrN5tbY,1,1A 2A 3A 4A
0.0,Los Hermanos Reyes,0.0,0.0,0,0,0.0,892,0.0,0.0,0.0,0qSF6Zhmdevqbv5l6Rd0lT,1,1A 2A 3A 4A
0.0259120216319078,Valentin,10.0,0.2235129356232721,19,0,0.0,5855,0.2102691429138941,100.0,0.00312740386472178,7e3YzZ7Y7YUsXihPOkmgRq,0,1A 2A 3A 4A
0.0,Eddy Arnold and his Guitar,0.0,0.0,0,0,0.0,893,0.0,0.0,0.0,1dnbhIL0oPmpZ8ZoZSPYSF,1,1A 2A 3A 4A
0.0,The Chakachas,0.0,0.0,0,0,0.0,894,0.0,0.0,0.0,0dEvx7Y18jVslvbP4IksQl,1,1A 2A 3A 4A
0.0005343134781662093,Snypod,3.0,0.4242424242424242,1,0,0.0,5854,0.3793103448275862,4.0,0.0,50HqZEAvCtjwMvuPNKJXdl,2,1A 2A 3A 4A
0.0004143912571332906,The Metropole Orchestra,1.0,1.0,1,0,0.0,1305,1.0,24.0,0.0,0WwfgjL5zKfZV3WTlmmoKk,5,1A 2B 3A 4A
0.0004143912571332906,Paulo Sergio Valle,1.0,1.0,1,0,0.0,2955,1.0,4.0,0.0,6hslaLiavIv8V7CWB5v80I,5,1A 2B 3A 4A
0.0023991865794085,ABK,12.0,0.1734829162587639,2,0,0.0,4239,0.1660080291055074,4.0,0.0001889287738522577,29TBMtWRrCcI2HQY6PqTFM,0,1A 2A 3A 4A
0.0294095960819612,Rich Kid Rashad,11.0,0.2221591369144757,1,0,0.0,5659,0.2082054913067421,2.0,0.0,4s0kG7Qz7s2ss831Z7lGgQ,0,1A 2A 3A 4A
0.0037464804018394,TeeFLii,12.0,0.1820934984783596,2,0,0.0,5659,0.1729399464157354,20.0,2.2093582592842194e-05,1pCVxwkdixCeBPTboRZIi2,0,1A 2A 3A 4A
0.0,3 Dope Brothas,0.0,0.0,0,0,0.0,895,0.0,0.0,0.0,2xuavSHRMQ6dIyDjiFr8cu,1,1A 2A 3A 4A
0.0,Whirlwind,0.0,0.0,0,0,0.0,896,0.0,0.0,0.0,6SLspaTtZOpWHtv7oqZsRJ,1,1A 2A 3A 4A
0.0079161955667413,Sebastien Bruce,11.0,0.1974233986514498,1,0,0.0,4904,0.1867579344777093,2.0,0.0,652jSeK9eemnvmeXzKSsxt,0,1A 2A 3A 4A
0.0004143912571332906,Mox Epoque,1.0,1.0,1,0,0.0,4733,1.0,4.0,0.0,4BVx004MnsRYVpHYVvvbqc,5,1A 2B 3A 4A
0.0022025422487733,DJ King Tutt,12.0,0.1760909750660505,1,0,0.0,5855,0.1689920500622585,8.0,0.0,0ZYSeDb7tVI6oRmka7jiWE,0,1A 2A 3A 4A
0.0,Daniel Ori,0.0,0.0,0,0,0.0,897,0.0,0.0,0.0,728yRkbBTLuHfJ7VLWpZ3E,1,1A 2A 3A 4A
0.0,Stanislav Spegel,0.0,0.0,0,0,0.0,898,0.0,0.0,0.0,77FelC6wMnMqSCUbbsnIKl,1,1A 2A 3A 4A
0.005592979795021,CSS,11.0,0.183874663342845,9,0,0.0,5855,0.1756604274525421,36.0,0.001019760731272074,2K13AVg3bFpHSxDM1vJ0qA,0,1A 2A 3A 4A
0.0020031640201632,Esinchill,12.0,0.170433025158616,2,0,0.0,5415,0.1625714110203329,8.0,0.0001889287738522577,4J42PcheIC9mwLJ8xk2VXc,0,1A 2A 3A 4A
0.0006908632090608601,Jerry Peal,14.0,0.131130621011114,1,0,0.0,5877,0.127950685924941,2.0,0.0,3QlSO9e7ChTDzeMnI6cSJ4,0,1A 2A 3A 4A
0.0,Evanescence,0.0,0.0,0,0,0.0,899,0.0,0.0,0.0,5nGIFgo0shDenQYSE0Sn7c,1,1A 2A 3A 4A
0.0053533721935904,Cornershop,1.0,1.0,12,0,0.0,4314,1.0,40.0,1.0,3Kf7VEIRWquxrNIuyJZnfF,3,1A 2B 3A 4B
0.0004143912571332906,Cheech And Chong with Alice Bowie,1.0,1.0,1,0,0.0,1937,1.0,2.0,0.0,5la43axBYQkSywaBB7QDju,5,1A 2B 3A 4A
0.0012159957778768,Emil Gilels,13.0,0.1492669101161415,1,0,0.0,5909,0.1439821552439372,6.0,0.0,21h8E3aA7a9mjcUHbLpjxf,0,1A 2A 3A 4A
0.0018589003753088,The Dab Hands,12.0,0.1834968466888143,1,0,0.0,4904,0.1756720876203119,2.0,0.0,1rHg2K5nyEi9UHMEDLfEDU,0,1A 2A 3A 4A
0.0005629006798369007,Beverley All Stars,3.0,0.5666666666666667,1,0,0.0,2704,0.5,6.0,0.0,1sZsLTu47WBKrjkeh6eQer,2,1A 2A 3A 4A
0.0048148462098258,Primo,12.0,0.1913848888060253,2,0,0.0,5656,0.1814597689327711,4.0,0.0009442868947240145,1CO6gl6tx1Ter4PZKKE2NT,0,1A 2A 3A 4A
0.0019347313440486,Trina Braxton,12.0,0.1830552631658014,1,0,0.0,3685,0.1750214932874809,2.0,0.0,6D6DrCLSWBC7aVQPiaiNpa,0,1A 2A 3A 4A
0.00046579163167097406,DJ Tab,14.0,0.1210034942700635,1,0,0.0,5855,0.1188143259593476,2.0,0.0,3alSl4w3PYmu3Jzb5Bg6ey,0,1A 2A 3A 4A
0.0004143912571332906,Kenny Blackwell,1.0,1.0,1,0,0.0,900,1.0,8.0,0.0,48s4cXesGzO3a58jqOgKSQ,5,1A 2B 3A 4A
0.0013964755974704,Christ Staropoli for That Kid Chris Productions,11.0,0.1792347444104636,1,0,0.0,5855,0.1722505166213775,2.0,0.0,1YFmCBpy9HfJXAbxC6yIEe,0,1A 2A 3A 4A
0.0018520297322872,Bubba Strait,12.0,0.1710815136330083,1,0,0.0,4957,0.1645066045066045,2.0,0.0,0pykeYkEsrzhSng5nBpSYo,0,1A 2A 3A 4A
0.0066361988345265,Cisco Adler,12.0,0.1919956971676376,8,0,0.0,5415,0.1820558240321942,96.0,0.0010742347133459037,23apFYuBTpFemqLDn8ViLW,0,1A 2A 3A 4A
0.0036192859713112,Franky J,12.0,0.1879735964541501,1,0,0.0,5651,0.1779129762524999,4.0,0.0,422bRtx6Hc97jTobQlYy9X,0,1A 2A 3A 4A
0.003299330241903,Miss Sixx,12.0,0.1828798599746209,1,0,0.0,5659,0.1737831404415989,4.0,0.0,5eWVveVe7UFLm5x2zgdXba,0,1A 2A 3A 4A
0.004270570551601,Brian Johnson,11.0,0.2001638541360952,1,0,0.0,4957,0.1911554921540656,4.0,0.0,0TJOVQKoS7sbGVn8RkkvPI,0,1A 2A 3A 4A
0.0,Mike Delgado,0.0,0.0,0,0,0.0,901,0.0,0.0,0.0,7zuB7923dsOXR4Zgf9ZEJR,1,1A 2A 3A 4A
0.0014528084558357,Sandra Booker,13.0,0.1625222912465563,1,0,0.0,4587,0.1567251461988304,6.0,0.0,2vBfO4J7F4xHBxG8CKLZ6Q,0,1A 2A 3A 4A
0.0032668319022903,Mirror Machines,11.0,0.1822934412817425,1,0,0.0,5855,0.1741061149304299,2.0,0.0,0GFFTtMSMi1HRwfFDtI9Gc,0,1A 2A 3A 4A
0.0206598338352887,Allure,11.0,0.2203748470917401,2,0,0.0,5877,0.2073409589470385,4.0,0.003346641279620906,1VPr8y4GGZJBtWyaoLdYUT,0,1A 2A 3A 4A
0.0017181804676137,The Kenny Clarke-Francy Boland Big Band,14.0,0.1381296149952799,1,0,0.0,4587,0.1336548659158628,2.0,0.0,7C6sfpvSQJ9V0i4hDW9ciO,0,1A 2A 3A 4A
0.0,Countdown,0.0,0.0,0,0,0.0,902,0.0,0.0,0.0,2b5bumND5AoCXH4qXIrKZU,1,1A 2A 3A 4A
0.0184620150855912,Bryan Adams,11.0,0.2201508042831524,8,1,0.0357142857142857,4659,0.2078824892484732,22.0,0.0008749940492133908,3Z02hBLubJxuFJfhacLSDc,0,1A 2A 3A 4A
0.0058865946223308,Robin Schulz,11.0,0.1876558083057381,9,0,0.0,4239,0.1786154183609766,26.0,0.0012156748523954506,3t5xRXzsuZmMDkQzgOX35S,0,1A 2A 3A 4A
0.0005357693758749494,Sara Oromchi,13.0,0.1566239719933324,1,0,0.0,4671,0.1521436065479527,2.0,0.0,03xsjZBfPPp8H5ueN6sBMi,0,1A 2A 3A 4A
0.0004143912571332906,J-N-J,1.0,1.0,1,0,0.0,5225,1.0,4.0,0.0,3v0dYnMRzDl7zIHHF84lha,5,1A 2B 3A 4A
0.0004143912571332906,Vanja Renberg,1.0,1.0,1,0,0.0,4573,1.0,2.0,0.0,4h1yxuC101XzctvZScCJlQ,5,1A 2B 3A 4A
0.012735670429856,Sara Evans,12.0,0.2042465149729581,6,1,0.0666666666666666,4957,0.1929533565426608,14.0,0.0005110290361397372,7qvsLYsYP0MHD7jkdv6DAG,0,1A 2A 3A 4A
0.0072529455925341,Unkle,11.0,0.198641716618302,1,0,0.0,5659,0.1884065709149803,4.0,0.0,4Pf6zKSuVkofCOKCSD8YvE,0,1A 2A 3A 4A
0.000958296495718664,Tal M. Klein,2.0,0.5416666666666666,1,0,0.0,4314,0.5217391304347826,2.0,0.0,7CfoasOI1bVX3HXioOMU0N,2,1A 2A 3A 4A
0.0011412719937687,London Community Gospel Choir,12.0,0.1652456592046691,1,0,0.0,4957,0.1593197381292798,4.0,0.0,5DhdFUvQCHgY2F9mVL8uoz,0,1A 2A 3A 4A
0.0007799497098817242,Hannah Luce,12.0,0.1666371686965012,1,0,0.0,2695,0.160192485207996,2.0,0.0,2UreOsNdonC5gUDqcmFeFV,0,1A 2A 3A 4A
0.0025209954896271,Adrian Sherwood,12.0,0.163676013461114,2,0,0.0,3356,0.1572045916927783,6.0,0.0006556729276007239,4vZIz0gG5DD3Qj9MB6kclW,0,1A 2A 3A 4A
0.0030211888040033,Jocelyn Brown,1.0,1.0,7,0,0.0,903,1.0,40.0,1.0,2ga5ADaBpljQ3YrCh99ZMq,3,1A 2B 3A 4B
0.0,Baby Bash & Latino Velvet,0.0,0.0,0,0,0.0,904,0.0,0.0,0.0,54VAABQDY4MgOAYbIN5FMC,1,1A 2A 3A 4A
0.0016394710829302,Jonny Levi Harvey & Company,3.0,0.5128205128205129,1,0,0.0,4350,0.5,4.0,0.0,3fDEV7im63q6x8rq8WDods,2,1A 2A 3A 4A
0.0040774594483097,Lloerdy,13.0,0.1415866809995769,1,0,0.0,5517,0.1361088253445793,12.0,0.0,2zRJBIkWWFoqCjBrguYwGW,0,1A 2A 3A 4A
0.0018037415737946,Brendon Urie,12.0,0.1727791770229998,1,0,0.0,4904,0.1650297758239017,4.0,0.0,6eYFryfcEu3QSq59D62wZQ,0,1A 2A 3A 4A
0.0,Ramsey Lewis Trio,0.0,0.0,0,0,0.0,905,0.0,0.0,0.0,4jZOiPysIzYxbDcDEOZmhu,1,1A 2A 3A 4A
0.0004143912571332906,Misty Morgen,1.0,1.0,1,0,0.0,985,1.0,58.0,0.0,4iukgoDYPYloiRAXegzb1I,5,1A 2B 3A 4A
0.0010569168982948,Subtle,13.0,0.1499096669227036,1,0,0.0,3685,0.1450534392984379,4.0,0.0,2DB2QfgW2GhDAsS0J3mtGn,0,1A 2A 3A 4A
0.0007573663010775679,Matt Corby,2.0,0.5625,1,0,0.0,1152,0.5333333333333333,2.0,0.0,7CIW23FQUXPc1zebnO1TDG,2,1A 2A 3A 4A
0.000695914853905408,Obie O'Brien,12.0,0.1653868786921982,1,0,0.0,5814,0.1601949093550437,56.0,0.0,66sQGl0Lhj61ADTabhWqYf,0,1A 2A 3A 4A
0.0024713516025448,Steve Augello,12.0,0.1873269107092234,1,0,0.0,5651,0.1783866673407141,2.0,0.0,2M9zhEGQ1PvzcbBFo98vZX,0,1A 2A 3A 4A
0.0004143912571332906,Rejoice!,1.0,1.0,1,0,0.0,5050,1.0,26.0,0.0,1RRgtesVCWLaQpE1D5WHO6,5,1A 2B 3A 4A
0.0,Bulldog,0.0,0.0,0,0,0.0,906,0.0,0.0,0.0,6gJLfO1WY6DdM3xQ2F5weK,1,1A 2A 3A 4A
0.0026941878259702,Yenn,11.0,0.1772425341101071,1,0,0.0,5659,0.1689192423686352,2.0,0.0,5Fxgnmj6heIXYWED6EiUr9,0,1A 2A 3A 4A
0.0041833184122975,Patra,12.0,0.18548748939833,4,0,0.0,5415,0.1769346481698144,8.0,0.0002963459631678966,4aIN2HphWosDXzCDUTgqWa,0,1A 2A 3A 4A
0.017549945934814,Miguel,11.0,0.2179326121325024,1,0,0.0,5659,0.2060254563855046,14.0,0.0,1itHjymAB17H3XG1ZM0AHT,0,1A 2A 3A 4A
0.0005600390160524339,Superbug,2.0,0.625,1,0,0.0,3516,0.5714285714285714,2.0,0.0,7BrXpaPx8jd6JN1rzOcva4,2,1A 2A 3A 4A
0.0068876245223344,Slim The Mobster,11.0,0.2003205825494804,1,0,0.0,3685,0.188988467168922,4.0,0.0,7ykBhAeINr5PNXvNVTd2kp,0,1A 2A 3A 4A
0.0858405445117482,Taio Cruz,10.0,0.2479007164299027,16,3,0.025,5659,0.2289409373040074,74.0,0.00451755289813323,6MF9fzBmfXghAz953czmBC,0,1A 2A 3A 4A
0.0018000560836753,Don Ho,12.0,0.1708834553464374,1,0,0.0,4957,0.1646089255170269,2.0,0.0,3Ew1ynSmASX9Uec5FzBYrL,0,1A 2A 3A 4A
0.0,Cast Of Rent,0.0,0.0,0,0,0.0,907,0.0,0.0,0.0,0ZAibQ1lZh5UbUaQybsn62,1,1A 2A 3A 4A
0.0018816954234535,Drums Of Death,12.0,0.1605391585554124,1,0,0.0,4127,0.1545063124863168,2.0,0.0,4z4HxNMCN7bg8ZddRHGPls,0,1A 2A 3A 4A
0.0,Domingo Quiñones,0.0,0.0,0,0,0.0,908,0.0,0.0,0.0,4JqvRbbOIF4EUmsVQMTgjs,1,1A 2A 3A 4A
0.0,The Castaways,0.0,0.0,0,0,0.0,909,0.0,0.0,0.0,3PbCnPQUMUHJXAI9g2Ld7V,1,1A 2A 3A 4A
0.0192522116059027,Mecca Soul,11.0,0.21305960607397,1,0,0.0,3685,0.1995475966069745,2.0,0.0,4yx93WUntwNGcWc3OgQHcX,0,1A 2A 3A 4A
0.0034790275879406,Mike Degen,12.0,0.1734067551987587,1,0,0.0,5487,0.1664570098748349,2.0,0.0,1o7XXDA6mqtzTpxu9KgwU9,0,1A 2A 3A 4A
0.0059616641114425,Antonio Banderas,11.0,0.2021613567594224,1,0,0.0,5659,0.1920014509839485,14.0,0.0,1EmxvwBQjmCB7e3dOVincQ,0,1A 2A 3A 4A
0.0008344862410011514,Hinder,1.0,1.0,2,0,0.0,1586,1.0,4.0,1.0,6BMhCQJYHxxKAeqYS1p5rY,3,1A 2B 3A 4B
0.0,Chet Atkins And The All-Star Hillbillies,0.0,0.0,0,0,0.0,910,0.0,0.0,0.0,2lhTItTj0J77P4SeCyAxFm,1,1A 2A 3A 4A
0.0021757139663149,Leroo Wilyams,12.0,0.1795522190407068,1,0,0.0,5934,0.1705851072401179,4.0,0.0,0ZbtJUnw1b2WGu0VP7ArE4,0,1A 2A 3A 4A
0.0059692842622936,Tina Turner,10.0,0.1981229701402734,5,0,0.0,4659,0.1894891347152114,14.0,0.0005855545710286658,1zuJe6b1roixEKMOtyrEak,0,1A 2A 3A 4A
0.0,April Wine,0.0,0.0,0,0,0.0,911,0.0,0.0,0.0,1JHzh1ETQTMoFb2CgncnTL,1,1A 2A 3A 4A
0.0,Bo Diddley,0.0,0.0,0,0,0.0,912,0.0,0.0,0.0,2bmixwMZXlkl2sbIbOfviq,1,1A 2A 3A 4A
0.0004143912571332906,Joel Ansett,1.0,1.0,1,0,0.0,1788,1.0,2.0,0.0,49IjdVEbQcukWy36sdRMzl,5,1A 2B 3A 4A
0.0,Made famous by Muse,0.0,0.0,0,0,0.0,913,0.0,0.0,0.0,7MhjAqcRMzAXcW6uqYFCFq,1,1A 2A 3A 4A
0.0306959277067136,Subkulcha,10.0,0.2257931634773699,2,0,0.0,5659,0.2126898657879932,4.0,5.256454530028594e-06,7vJmvOgkkD19swTLUZLIRf,0,1A 2A 3A 4A
0.0004143912571332906,Brian Kopelke,1.0,1.0,1,0,0.0,914,1.0,2.0,0.0,3Rnfx8MFtn8a9xOUCYdWJk,5,1A 2B 3A 4A
0.0,Hoboken,0.0,0.0,0,0,0.0,915,0.0,0.0,0.0,4HARu4hK9xDTdAIao8q8yH,1,1A 2A 3A 4A
0.0004143912571332906,Helen Cornelius,1.0,1.0,1,0,0.0,3193,1.0,34.0,0.0,2oJfCaCBlG3uujPcxAWVgh,5,1A 2B 3A 4A
0.0087254059643706,Mean Piece,11.0,0.2021808937121709,1,0,0.0,3685,0.1902006935336076,6.0,0.0,5Z8pLP9hTxFnB5B3MYqnIp,0,1A 2A 3A 4A
0.0012621061042678,Hoodie Allen,13.0,0.1467416111922986,1,0,0.0,2695,0.1413917456925337,2.0,0.0,382aq8Pij5V2nE2JMHMoxl,0,1A 2A 3A 4A
0.0024349881325627,Ismael Miranda,13.0,0.1509843254128139,1,0,0.0,2654,0.145907129960167,2.0,0.0,5S3BxZrK4hYN3fwsw8oumq,0,1A 2A 3A 4A
0.0,Lola Albright,0.0,0.0,0,0,0.0,916,0.0,0.0,0.0,2IEKeKb1fuxvjRarqgrAfL,1,1A 2A 3A 4A
