name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Meridian Studio Ensemble,0.0,0.0,0.0,0,0,1.0,0.0,0,7FoFHG2JHrqPCHX54QRlp9,0,1A 2A 3A 4A
Haroldluja,0.0,0.14386019177234766,0.0,1,14,0.0002288140926937293,717.3514374514294,2,4fHieHzungxVAbEQJRzaiJ,1,1A 2A 3A 4A
Myles Travitz,0.0003316752929434363,0.14841406599017168,0.0,2,14,1.5920245146939532e-05,728.3059024308923,4,73ylssXARJeGCUAIOiXg3R,1,1A 2A 3A 4A
Cousin Fik,0.0,0.17529114687370445,0.0,1,13,0.004054906256786305,898.90794760795,8,10R4IEMALwGnHJVPEoumW5,1,1A 2A 3A 4A
Bella Thorne,5.310850418867366e-05,0.1657696831450262,0.0,2,13,0.0005025593939116212,830.1534132534154,8,58AqJv0sDFPFnnBcLT8eeX,1,1A 2A 3A 4A
Chromeo,0.00537639988004235,0.18819292708586227,0.0,10,12,0.003337643570908798,953.7426046176159,22,2mV8aJphiSHYJf43DxL7Gt,1,1A 2A 3A 4A
Chaos!,0.0,0.43333333333333335,0.0,1,4,0.21991045797595776,6.333333333333333,2,4nowOiB2P1Y6datH3j0eGG,3,1A 2A 3A 4A
Autograph,0.0,0.0,0.0,0,0,1.0,0.0,0,2koMWjvRRF0cOpJnjhdKx0,0,1A 2A 3A 4A
Lil B,4.370207437869963e-05,0.2020417028670721,0.0,2,12,0.03168728097761923,1058.5849567099722,4,1X2jtj4eWSgcN5PzBCftT7,1,1A 2A 3A 4A
Leonety,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6BZoLHzFPMtUSGb0Og2zLD,4,1A 2B 3A 4B
Sleep Harmony,0.0,0.0,0.0,0,0,1.0,0.0,0,0zRimSsor7f5Wru5M5MUiL,0,1A 2A 3A 4A
Trouble,0.0,0.17307334499311577,1.0,2,13,0.005111893570001563,883.5691974691985,4,7nL3mGRI5tJZLfrYKCSNja,5,1A 2A 3B 4A
David Cassidy,0.0,0.0,0.0,0,0,1.0,0.0,0,0isDnZYMWbwDz7hzw0XRjt,0,1A 2A 3A 4A
(Pre-Recorded Tape),0.0,0.12815496528160475,0.0,1,14,4.0951085138840905e-06,634.8196164946123,4,7bsF8MqTJeDHPmzHtWZUvk,1,1A 2A 3A 4A
Low G,0.0,0.14100348643322722,0.0,1,14,3.171110943571555e-05,693.5134976134899,2,4lLcPgFNFp9TXRcnCUjczc,1,1A 2A 3A 4A
Aaron Wood,0.0,0.0,0.0,0,0,1.0,0.0,0,60hluVUBTclE8r57YMol5k,0,1A 2A 3A 4A
Glenn Yarbrough,0.0,0.0,0.0,0,0,1.0,0.0,0,4GxVmha4ELBwUE4bPyChzS,0,1A 2A 3A 4A
Alex Adair,0.0,0.15695869330453563,0.0,1,14,5.868191102787344e-05,775.7325618825535,4,1mrrvBvbrm28iYaPlJ9mG5,1,1A 2A 3A 4A
Haley Joelle,0.0,0.11649050743876171,0.0,1,15,1.142426856772195e-07,566.2263375513343,2,6ASsDCFpc8ZjhjMoIetX0K,1,1A 2A 3A 4A
John Wesley Ryles,0.0,0.0,0.0,0,0,1.0,0.0,0,6BdtiOcyUcmjVguhTkgCiq,0,1A 2A 3A 4A
Naommon,0.0,0.0,0.0,0,0,1.0,0.0,0,07xbIx5VGm5Fsk3m5WIBCv,0,1A 2A 3A 4A
Mel,0.0,0.0,0.0,0,0,1.0,0.0,0,1yHQHPrgaF1Oe8LuYgBW8a,0,1A 2A 3A 4A
Christopher Rodriguez,0.0,0.0,0.0,0,0,1.0,0.0,0,0kKSnl9vndNTADUAEUFFBS,0,1A 2A 3A 4A
Falco,0.009010896026522218,0.12395394701774959,0.0,22,15,6.660593127287187e-07,617.7096209346188,78,0hLd40hVpRDGENe4KGZLnW,1,1A 2A 3A 4A
Leslie Odom Jr.,0.0,0.10600811414505174,0.0,1,16,4.821310952465141e-09,516.2465437340296,4,3cR4rhS2hBWqI7rJEBacvN,1,1A 2A 3A 4A
Frankie Miller,0.010043195910812078,0.14931458473787282,0.0,12,13,1.1907543795453892e-05,745.1166638916523,24,2BSGptj55ZjV9ss2D17Hj6,1,1A 2A 3A 4A
Larry Gatlin & The Gatlin Brothers,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,0KzlJXg6A3NVSCkRjecKnS,4,1A 2A 3A 4B
Sascha Cawa,0.0,0.5142857142857142,0.0,1,2,0.16666642699669992,9.5,2,1bneKKlE0IwYyauLPQBDgP,3,1A 2A 3A 4A
Classics IV,0.0,0.0,0.0,0,0,1.0,0.0,0,6XGJvNG372fPJ2TV2OoN0Z,0,1A 2A 3A 4A
Barenaked Ladies,1.0,1.0,0.0,2,1,0.707106690085642,2.0,40,0dEvJpkqhrcn64d3oI8v79,4,1A 2B 3A 4B
Remy Ma,0.004046729933962293,0.20296748854462143,0.03571428571428571,8,12,0.022027759157549627,1053.2908008658173,26,39mHYiNmLR7p8PXNG8Wll6,1,1A 2A 3A 4A
Fareoh,0.0,0.18073365974974742,0.0,1,13,0.002620847677413512,918.0100399600464,2,1nVIHTQpQ8WroXnbc9TbD5,1,1A 2A 3A 4A
Starface,0.0,0.38636363636363635,0.0,1,4,0.1881456042901582,7.333333333333332,6,0q4DYp49JXl5i5tRlcA8up,3,1A 2A 3A 4A
Cyril Hahn,0.0005761120493005169,0.17074155653450807,0.0,2,13,0.00031069025041771344,856.6207181707176,4,4EFMHRFpgrpfp0AVEBp4m2,1,1A 2A 3A 4A
Sugar Bear Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,4hCH0oFyXRMk2yRFNMJIU5,0,1A 2A 3A 4A
The Movers,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,2X07VlWN9IlypdVxQqtwY6,3,1A 2A 3A 4A
Tom Tippin,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2xoMW7ePJ4JduO19MBqPeY,3,1A 2A 3A 4A
Latroit,0.0017189504858476498,0.13077463798678476,0.0,2,14,1.602184133019517e-06,643.3358835608817,10,4keJDDQx0ac2jhmknbSLFK,1,1A 2A 3A 4A
Mario,0.0,0.1570434900054025,0.0,1,13,0.0003843613033682694,780.7190143190106,2,20s0P9QLxGqKuCsGwFsp7w,1,1A 2A 3A 4A
Utopia,0.0,0.10473573986083275,0.0,1,16,3.0079885244869855e-09,507.82703546452274,32,2AVt92RJvypZ6WIvhNyTej,1,1A 2A 3A 4A
Daryl Hall,0.0,0.11542661438427558,0.0,1,15,4.154682066268817e-08,559.4574342324266,26,5jit9WjiAxxvdA0onOHBLd,1,1A 2A 3A 4A
Emily Warren,0.0011408277539764118,0.17560883518973003,0.0,5,13,0.0005405831627321735,889.3557831057881,12,1oKdM70mJD8VvDOTKeS8t1,1,1A 2A 3A 4A
Antonio Banderas,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,1EmxvwBQjmCB7e3dOVincQ,3,1A 2A 3A 4A
YV,0.0,0.17529114687370445,0.0,1,13,0.004054906256786305,898.90794760795,6,5A7HNCq6t0xNDOjZIUZDRk,1,1A 2A 3A 4A
The Castaways,0.0,0.0,0.0,0,0,1.0,0.0,0,3PbCnPQUMUHJXAI9g2Ld7V,0,1A 2A 3A 4A
The Fisk Jubilee Singers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0UGSKGxAJfltNONQ4AtETL,2,1A 2B 3A 4A
Cheech,0.00043001505052676843,0.11733985922244368,0.0,2,15,5.864710807374142e-07,576.1509351759335,14,7y9tvtqNsuCvCznhJliRVo,1,1A 2A 3A 4A
Adedola,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2ep7CkUfzKZqBwlTz8graH,2,1A 2B 3A 4A
Calitto,0.0,0.0,0.0,0,0,1.0,0.0,0,0sUKrTh4bykVgGFl67aau5,0,1A 2A 3A 4A
MC Ambush,0.0,0.16830715784902656,0.0,1,13,0.000710332125056413,841.710780885781,2,18T0SpXY06tqdiyBTYTIgi,1,1A 2A 3A 4A
Fabrizio Bosso,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1Y8kr8EHj08yZJHAWyQxoQ,2,1A 2B 3A 4A
Wynonna,0.0025173386565274384,0.1373678303502865,0.0,7,14,1.6796099896795317e-06,673.8363608613571,14,4yiXkMbxDIZ3jgEG89NSC1,1,1A 2A 3A 4A
Aiiko,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5XTrfujKJT15onGQafQ1Hl,3,1A 2A 3A 4A
Sangue,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,30,0X7wGayVzmFDhAD0ZIoL7A,3,1A 2A 3A 4A
Marvin & Guy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6mUe67fPenWJZXz5JalmjF,2,1A 2B 3A 4A
Florian Paetzold,0.0,0.1400861419836752,0.0,1,14,7.751907965429656e-06,687.3938200688136,4,1Yin8sYvH575rfGH0Q9KlH,1,1A 2A 3A 4A
Los Panchos,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,3Ker27Wbb9OcUHGs54JIAz,2,1A 2B 3A 4A
Kronos Quartet,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0M6xcJTswOl2qvExCJhiS3,3,1A 2A 3A 4A
Hallelujah!,0.0,0.0,0.0,0,0,1.0,0.0,0,4lvr2XwyZqkAWKi8B1x6bX,0,1A 2A 3A 4A
Ouija Macc,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4m2qBNdTUWiOfgYftaXHrp,2,1A 2B 3A 4A
Bob Dylan,0.00043001505052676843,0.13381092122676794,0.0,2,15,8.946257323967291e-07,660.3077339327322,4,74ASZWbe4lXaubB36ztrGX,1,1A 2A 3A 4A
Kim McAbee,0.0,0.0,0.0,0,0,1.0,0.0,0,4eykZqTleu39Guk9pYPdJh,0,1A 2A 3A 4A
Al mac,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,2YtwQKQuIAdqeyrOsFaIYi,3,1A 2A 3A 4A
Zed Zilla,0.0,0.18632321128114734,0.0,1,12,0.010774929876141976,959.0205988456075,46,5ygIMAnMVdeTje3JtDjUTU,1,1A 2A 3A 4A
Ultimate Dance Remixes,0.0,0.0,0.0,0,0,1.0,0.0,0,33GQs43MzMLZZ618IZyj5M,0,1A 2A 3A 4A
The HoodStarz,0.0,0.17055997653012578,0.0,1,13,0.0014331139252659144,865.1491036741076,2,72thBX3bHQuFqnIGmSIDxo,1,1A 2A 3A 4A
Hypnotic Brass Essemble,0.0,0.18143163643456212,0.0,1,12,0.00397255261522384,929.879148629157,2,1q7YN9punYJmcgf7UDyQXl,1,1A 2A 3A 4A
The Edgar Winter Group,0.0,0.0,0.0,0,0,1.0,0.0,0,7j9PMegEgVN1fNp8NZXNCI,0,1A 2A 3A 4A
The Breeders,0.0,0.0,0.0,0,0,1.0,0.0,0,1xgFexIwrf2QjbU0buCNnp,0,1A 2A 3A 4A
DJ Dogbite,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6cRd9GBLBoJHKTTo1a4by8,2,1A 2B 3A 4A
Avedon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0wrXBaqXLjMAraipqAbPVY,2,1A 2B 3A 4A
K-Bird,5.728759247874095e-05,0.16055093375677448,0.0,2,13,0.0004127951828041872,805.4445915195892,24,0jcCGpxwktX55cZjkjoE3o,1,1A 2A 3A 4A
Crankdat,0.0,0.15156255091732657,0.0,1,14,0.00025636931732023974,754.4414529914485,2,5lCekoJW9jNq01B1wiqdAb,1,1A 2A 3A 4A
Out of Space Baby,0.0,0.15048370919209242,0.0,1,14,0.0002107152073330308,747.224173049168,4,0AISphrM2lfVgzDbKhgnmh,1,1A 2A 3A 4A
Eskimotion,0.0,0.0,0.0,0,0,1.0,0.0,0,5xgmHcltQrXqemjFhRy693,0,1A 2A 3A 4A
Blackmagic,0.0,0.17418823265046254,0.0,1,12,0.002538536072898434,879.4317099567136,2,711uESshM9OxGFc3lT8CL8,1,1A 2A 3A 4A
Axwell,0.0,0.1259068760151597,0.0,1,15,1.4673929286153492e-06,613.7722055722064,2,1xNmvlEiICkRlRGqlNFZ43,1,1A 2A 3A 4A
American Hi-Fi,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,4XlcLj6bxCnpBIOHmBpIWP,4,1A 2B 3A 4B
CeCe Peniston,0.923076923076923,0.7222222222222222,0.0,10,3,0.7002714627261502,11.166666666666668,44,5UoVLCWzOKMIJ9iioof9OD,4,1A 2A 3A 4B
Franky Rizardo,0.00018884822208238092,0.17403831761712318,0.0,2,12,0.0004889667856990495,874.2538239538278,4,2UgphhGSlC9QWgaZWUOCkl,1,1A 2A 3A 4A
Sean Pen,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5uZuqQS46MwVGHA4DGFh5q,3,1A 2A 3A 4A
Photek,0.0,0.13278328146858137,0.0,1,14,1.1108559626412636e-06,652.568595293592,2,3hXDMlrPegHRO0zUvBsRSI,1,1A 2A 3A 4A
Capital Cities,0.0008599376246985848,0.189326711715379,0.0,3,12,0.0064695853761058165,963.4861832611952,10,4gwpcMTbLWtBUlOijbVpuu,1,1A 2A 3A 4A
Jerry Peters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,3DXisFSgMTyXY1cRH8CMWX,2,1A 2B 3A 4A
Bruce Bang,0.0,0.13682631207342905,0.0,1,15,2.9628807853123425e-05,680.9099761349676,2,1CNj4UFIVkDTv4uVutpWTq,1,1A 2A 3A 4A
Brian Hyland,0.0,0.0,0.0,0,0,1.0,0.0,0,6YROFUbu5zRCHi2xkir5pk,0,1A 2A 3A 4A
Zapp,0.00043001505052676843,0.15088402270884022,0.0,2,14,0.0002592013699620775,756.4077450327405,6,396Kh0m4wGUvcMUULw71yi,1,1A 2A 3A 4A
DJ Action,0.0,0.0,0.0,0,0,1.0,0.0,0,4RZUVYu1PWXz3X34BDSpOd,0,1A 2A 3A 4A
Dirtcaps,0.0,0.16944768289128534,0.0,1,12,0.0011027055585698014,847.858694083699,4,2PC3QVYzOPekKLIppjFUoi,1,1A 2A 3A 4A
Electric Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,0zRRk9Oe6owoIi3cY5yWk4,0,1A 2A 3A 4A
Maná,0.0,0.16073403372961018,0.0,1,13,0.00014576191191681057,798.8250083250006,4,7okwEbXzyT2VffBmyQBWLz,1,1A 2A 3A 4A
Chico DeBarge,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,67ISVBZzcCTTKM17Ps00sx,4,1A 2B 3A 4B
Leon Ayers,0.0,0.0,0.0,0,0,1.0,0.0,0,3M52qSqTXDdrMiPNsJC0yk,0,1A 2A 3A 4A
Bryan Lanning,0.0,0.1293885272352974,0.0,1,14,1.3324268035765866e-06,634.8592490842474,2,4lBpdC0ZU9G6dm05V1XAq7,1,1A 2A 3A 4A
Ibiza Chill Out Classics,0.0,0.0,0.0,0,0,1.0,0.0,0,3p0xyhcoASjkZ21cLGnxjK,0,1A 2A 3A 4A
Bobby Hart,0.0,0.0,0.0,0,0,1.0,0.0,0,3PFXkVDrL495eCxfaMZd1F,0,1A 2A 3A 4A
Lanfree,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3XAGcCcsJiUSlzWfS7V5ln,2,1A 2B 3A 4A
William Michael Morgan,0.0,0.0,0.0,0,0,1.0,0.0,0,03tfKFHhDoDqF73vCI3cxn,0,1A 2A 3A 4A
MK,0.0,0.1672239600186963,0.0,1,13,0.0002778180233802689,834.8424658674654,2,4lOnrbXtu7sJJ15Y6OmRcC,1,1A 2A 3A 4A
World Music Scene,0.0,0.0,0.0,0,0,1.0,0.0,0,0gbexz74xrBmADmdkGliRR,0,1A 2A 3A 4A
Steve Aoki,0.004672543491489434,0.18081797682917347,0.0,10,12,0.004501902754475829,922.1756493506585,24,77AiFEVeAVj2ORpC85QVJs,1,1A 2A 3A 4A
Redondo,0.0,0.12070173617418836,0.0,1,15,1.5950453966880599e-07,587.2749694749687,4,3T0HSMgUpuH1hXbT1JPwQF,1,1A 2A 3A 4A
Kodak To Graph,0.0,0.178561830537106,0.0,1,13,0.004007012339495589,912.9558191808258,2,19UMxwstIVOpOc6ZAXq20i,1,1A 2A 3A 4A
Shania Twain,0.0,0.0,0.0,0,0,1.0,0.0,0,5e4Dhzv426EvQe3aDb64jL,0,1A 2A 3A 4A
Craig David,0.006867420228480778,0.19058351089985248,0.0,20,12,0.0018923579350393655,980.2927128427265,50,2JyWXPbkqI5ZJa3gwqVa0c,1,1A 2A 3A 4A
Chayse,0.0,0.17867844794467921,0.0,1,12,0.0034215975164374945,901.5491702741764,4,1p9GYL1B1QZ2LMvkqXcdNs,1,1A 2A 3A 4A
Camila Cabello,0.005166077758270065,0.19787279302276112,0.022222222222222223,10,12,0.02382958522698683,1040.8435064935247,26,4nDoRrQiYLoBzwC5BhVJzF,1,1A 2A 3A 4A
Netsky,0.0,0.16724199928083422,0.0,1,13,0.0003014046220042878,831.2385031635013,2,5TgQ66WuWkoQ2xYxaSTnVP,1,1A 2A 3A 4A
Mixed By: Dave Ford,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,54RMXy7prjDMXW2X0rk5Sa,2,1A 2B 3A 4A
Shema McGregor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0THI3AaZ1zkbTRuY7YlBxU,2,1A 2B 3A 4A
Lee-Lonn,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,11QtP9RhZ6D8n4rfdhlLe8,2,1A 2B 3A 4A
Brother Lee and the Leather Jackals,0.0,0.0,0.0,0,0,1.0,0.0,0,0RaPBAUuBDGgRGmYtxim20,0,1A 2A 3A 4A
Karlous Miller,0.0,0.15048370919209242,0.0,1,14,0.0002107152073330308,747.224173049168,4,4XiIphwFvimOJG2RVKCazh,1,1A 2A 3A 4A
Cissy Houston,0.0,0.0,0.0,0,0,1.0,0.0,0,4QYDxx5VDqINxMtUapyF9q,0,1A 2A 3A 4A
The OUTpsiDER,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,5wYnOH8JHZrHKJ2f9A3W9x,2,1A 2B 3A 4A
Ahmed AL-QARAWI,0.0,0.0,0.0,0,0,1.0,0.0,0,7EWqeA9R271qNiGZiLHc3G,0,1A 2A 3A 4A
Agoria,0.0,0.13594645153747223,0.0,1,14,2.080500103344191e-06,663.0348457098423,4,4lu50np3LdTkRL09T7x8UP,1,1A 2A 3A 4A
Hannah Elless,0.0,0.4375,0.0,1,3,0.23693124140633598,3.5,2,7q4Ulw0Vfty0d8g8WoNL7A,3,1A 2A 3A 4A
Paris Music,0.0,0.0,0.0,0,0,1.0,0.0,0,7iFUYe1KDzmMGlvCSbL6nw,0,1A 2A 3A 4A
The Alan Parsons Project,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2m62cc253Xvd9qYQ8d2X3d,2,1A 2B 3A 4A
Latin Lovers,0.0,0.0,0.0,0,0,1.0,0.0,0,3x3nFYkBME8xLaIKDOv3pt,0,1A 2A 3A 4A
Prince,0.004629884208420282,0.16678620096105573,0.0,6,12,0.00012099009833538667,835.4796536796533,12,5a2EaR3hamoenG9rDuVn8j,1,1A 2A 3A 4A
Crow,0.0,0.0,0.0,0,0,1.0,0.0,0,6HBX2vIWfKJR2s0jfzwroZ,0,1A 2A 3A 4A
Shndō,0.0,0.16904735943008758,0.0,1,13,0.00016895052584579848,848.0228826728809,2,2AGKq9TDZ4m5cuSvFEShjH,1,1A 2A 3A 4A
Snootie,0.0,0.1534122769403305,0.0,1,13,0.00028423274041107933,765.8524198024141,2,3QGig4ThpyIjyq2A469VzC,1,1A 2A 3A 4A
Noise Killers,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,76QWuGcqShIwowIUZCxxDD,3,1A 2A 3A 4A
Don Goodwin,0.0,0.0,0.0,0,0,1.0,0.0,0,2ijfifZE6A8sxwB5Daeb0P,0,1A 2A 3A 4A
Orion,0.0,0.0,0.0,0,0,1.0,0.0,0,4RLbsCvBjZP1V1VIiJeEzv,0,1A 2A 3A 4A
Workout Rendez-Vous,0.0,0.0,0.0,0,0,1.0,0.0,0,5MCNWdi29FZ06G0lhDFxWg,0,1A 2A 3A 4A
Jah Vinci,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0mkixmQkcUeE6egKHW4ojh,3,1A 2A 3A 4A
Noël Akchoté,0.0,0.0,0.0,0,0,1.0,0.0,0,18zFsOC20KUzWDnvGdITar,0,1A 2A 3A 4A
Eddy Arnold,0.0,0.0,0.0,0,0,1.0,0.0,0,5QsUbpxSE8lCZ5ga5rnD22,0,1A 2A 3A 4A
Original Television Cast of Jesus Christ Superstar Live in Concert,0.0005563022235101861,0.18208511138080882,0.0,2,13,0.0009599602691338717,910.1445276945367,4,3kFj6o9mi2BlJrlS29b1bh,1,1A 2A 3A 4A
Mobb Deep,0.0001854628330398062,0.17756652540755163,0.16666666666666666,4,13,0.006694288217517766,910.4500832500848,10,6O2zJ0tId7g07yzHtX0yap,1,1A 2A 3A 4A
Jordan Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,2AEcSFddxmvXT0A7rBwyVL,0,1A 2A 3A 4A
Jason Nevins,0.005147973727467558,0.15462101063829786,0.0,2,14,5.267995554740047e-05,761.4172854922768,4,5w0ka9nPOmEH6CcZrutyP2,1,1A 2A 3A 4A
Paul Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,3f626JSVauIhTQgatsFcs4,0,1A 2A 3A 4A
Bertie Higgins,0.0,0.09543840929144522,0.0,1,17,2.907347968551347e-10,457.0810507303094,4,4qzZ6bMrjK27yHGVjs4Pvq,1,1A 2A 3A 4A
Arthur Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,4Wyn0ejiSIAgFhCL6zbTRm,0,1A 2A 3A 4A
KC & The Sunshine Band,0.004714602069949907,0.13110641296687808,0.0,11,15,2.877726545282197e-06,648.9627261627234,78,3mQBpAOMWYqAZyxtyeo4Lo,1,1A 2A 3A 4A
Blue October,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1TJbmc7jTpw78GKCiMpvDh,4,1A 2B 3A 4B
Travis Tritt,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,2M4Yt7oKGoYd0wqU44k4i2,4,1A 2B 3A 4B
Hidden Orchestra,0.0,0.09566612501799782,0.0,1,18,2.8026875316112724e-10,464.3823167845154,4,4Rj2COYs5hQsw8rYIxSviz,1,1A 2A 3A 4A
Elvin Bishop,0.0,0.0,0.0,0,0,1.0,0.0,0,2G1yVp387GlUf9yvLk6V11,0,1A 2A 3A 4A
Bobby Puma,0.0,0.17533079503901686,0.0,1,13,0.0003460384902258872,880.4699245199262,2,31HZjRPeEasjNH9MCgNW1N,1,1A 2A 3A 4A
Christina,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5huUF1XazRSvkFuuJxMjj4,3,1A 2A 3A 4A
Ana Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,6q9nymgjX8HjuL5bCJqejU,0,1A 2A 3A 4A
Quinn XCII,0.0019488559129098367,0.16385992108229988,0.0,8,13,0.0004980083882576628,821.6519591519566,22,3ApUX1o6oSz321MMECyIYd,1,1A 2A 3A 4A
Andres Espinosa,0.0,0.0,0.0,0,0,1.0,0.0,0,7oLi2IQ3ZGq4ZKL49bpHPE,0,1A 2A 3A 4A
Stefflon Don,0.001840772060002495,0.20623448031216743,0.047619047619047616,7,11,0.025020439066633732,1075.5321789321936,16,2ExGrw6XpbtUAJHTLtUXUD,1,1A 2A 3A 4A
Bergs,0.0,0.14260746918501258,0.0,1,14,1.345895200371087e-05,702.8052003551938,4,4lCQbfMyFcy6vrBikyLIEa,1,1A 2A 3A 4A
Herbie D and the Dangermen,0.0,0.0,0.0,0,0,1.0,0.0,0,0sLMxCKkYBWxps7kK5cIGr,0,1A 2A 3A 4A
DaeDae,0.0,0.16838637268744797,0.0,1,13,0.0019198608513844382,849.7204240204231,2,2KxfIiUpPcZ18553NYHiDY,1,1A 2A 3A 4A
Disco Fever,0.0,0.0,0.0,0,0,1.0,0.0,0,6D5GQzBNf2sGaCAJF4IaAp,0,1A 2A 3A 4A
Chris Herrera,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,0EIwOjsDnTnXtkj3NThE5z,3,1A 2A 3A 4A
Tammy Wynette,0.0,0.0,0.0,0,0,1.0,0.0,0,1LFKKuzn302wp15dYH28id,0,1A 2A 3A 4A
Lloyd Banks,0.0,0.0,0.0,0,0,1.0,0.0,0,3vDUJHQtqT3jFRZ2ECXDTi,0,1A 2A 3A 4A
Majestic,0.0,0.1600812280580987,0.0,1,13,0.00011298548690654814,795.8730380730323,2,6QMABvTzixnxzsLYyhqRxI,1,1A 2A 3A 4A
Taylor Swift,0.004109168899500928,0.17968629269046515,0.0,6,13,0.0004849112971370538,902.9331030081102,22,06HL4z0CvFAxyc27GXpf02,1,1A 2A 3A 4A
Sammy Lerner,0.0,0.0,0.0,0,0,1.0,0.0,0,7tM9g4ZWivbFx166vQqgIl,0,1A 2A 3A 4A
Merle Haggard & The Strangers,0.0,0.0,0.0,0,0,1.0,0.0,0,3mSAqBoXQgdlpwzWsIgBzL,0,1A 2A 3A 4A
Brian Wilson,0.0,0.15739957358963078,0.0,1,13,0.0006164931223858697,784.0887251637218,4,4Q82S0VzF8qlCb4PnSDurj,1,1A 2A 3A 4A
Serhat,0.0,0.10879786661676297,0.0,1,17,2.8849946670931217e-08,524.905693326269,4,1U3m2ZaxxYMDuF5AMf84bD,1,1A 2A 3A 4A
Young the Giant,0.0,0.0,0.0,0,0,1.0,0.0,0,4j56EQDQu5XnL7R3E9iFJT,0,1A 2A 3A 4A
Blues Travelers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,2lUoDj90k0ICKoilLRUup3,2,1A 2B 3A 4A
Mackie Ranks,0.0,0.15086933956143767,0.0,1,14,0.00018679056820527444,753.5923409923321,2,7McDZo4Ggmx1nSdgki7E0s,1,1A 2A 3A 4A
Raekwon,6.889987979078746e-05,0.15737826954962272,0.0,2,13,0.00044421853862269936,788.2552336552296,6,2yQf6b8hxahZaT5dHlWaB1,1,1A 2A 3A 4A
The Black Eyed Peas,0.00043001505052676843,0.14201093096394002,0.0,2,14,3.220510203268835e-05,706.5804334554244,4,1yxSLGMDHlW21z4YXirZDS,1,1A 2A 3A 4A
The Rentals,0.0,0.0,0.0,0,0,1.0,0.0,0,3NmdKZUM96z7NGvL35g5PC,0,1A 2A 3A 4A
STL Juan,0.0,0.0,0.0,0,0,1.0,0.0,0,3OatTdjsfRfrok8MghTJhr,0,1A 2A 3A 4A
Saxtribution,0.0,0.0,0.0,0,0,1.0,0.0,0,162Iw1wl4VRGrKJNJL62H1,0,1A 2A 3A 4A
Charles Gounod,0.001499380793739967,0.12821148969015328,0.0,2,14,4.125173081192453e-06,637.0029498279456,6,42Vmza0WYHdhsgxFmf9Tui,1,1A 2A 3A 4A
DJ Lucci,0.0,0.16521615573159035,0.0,1,13,0.00040348279784132977,823.4655538905555,4,49Lr11sLVHieIia3VkVE8G,1,1A 2A 3A 4A
The Brian Setzer Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,7HQH1SJokcVMdstilKJ2S8,0,1A 2A 3A 4A
Nick Jonas,0.017949739570190977,0.21916969040101786,0.013071895424836602,18,11,0.022780417923811944,1145.7523448773595,66,4Rxn7Im3LGfyRkY2FlHhWi,1,1A 2A 3A 4A
