name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
IFH,0.0,0.0,0.0,0,0,1.0,0.0,0,4NexVFFMifAPSEhFOjaa8y,0,1A 2A 3A 4B
Jason Nevins,0.005711217240917964,0.16149229751441263,0.0,3,14,5.458360821754313e-05,1163.2725579975624,6,5w0ka9nPOmEH6CcZrutyP2,1,1A 2A 3A 4A
Kris Vanderheyden,0.0,0.12359184854347866,0.0,1,14,1.421671420778757e-07,877.418903318882,2,14UbTKX7lnwN9DnBhqJZV6,1,1A 2A 3A 4A
Shai,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,72y3ZI95ctkQC2O4mjBaU3,2,1A 2B 3A 4A
Large Professor,0.0,0.14981807022927535,0.0,1,14,3.595260349921417e-05,1072.4358336108041,4,01nVIuD8YZsnFH6x6Cc9rX,1,1A 2A 3A 4A
STINT,0.0,0.16063077248478297,0.0,1,14,4.9949571512253205e-05,1153.7583805083784,2,2KCJQUxHaPaB40FBMnP78l,1,1A 2A 3A 4A
Chris & Cosey,0.0,0.09966317201557283,0.0,1,17,9.63494750104581e-10,700.4965749120222,4,2lHpa4rwVeFbEnA0X7d0Tt,1,1A 2A 3A 4A
The Rings,0.0,0.0,0.0,0,0,1.0,0.0,0,3MsTzUCPsYqPkMWPQE0TGK,0,1A 2A 3A 4B
Pacific Gas & Electric,0.0,0.0,0.0,0,0,1.0,0.0,0,0WNQHJ6HeMlIxyjPQ2PrF5,0,1A 2A 3A 4B
Joshua Bell,0.0,0.13784688609228785,0.0,1,15,4.450720358850301e-06,978.4838827838383,2,3Ka1nDpDzxDveEqUPzIeom,1,1A 2A 3A 4A
Jacob Sartorius,0.0,0.18637181654578175,0.0,3,14,0.0027333408310257273,1369.8743978244454,12,6czdbISBoxGckbBX8F4m8L,1,1A 2A 3A 4A
Robert Hunter,0.0,0.5555555555555556,0.0,1,2,0.23511781984037025,3.0,4,653pwRMtdn30FjvdoRB5w7,3,1A 2A 3A 4A
Great White,0.0,0.0,0.0,0,0,1.0,0.0,0,6ZPbX2Lxd40e2UVkXpyxvI,0,1A 2A 3A 4B
Chain Of Chaos,0.0,0.0,0.0,0,0,1.0,0.0,0,6N4eS9R9pjTMFhs6k8YXUa,0,1A 2A 3A 4B
Devon Baldwin,0.0,0.19530245449609968,1.0,2,14,0.004239998854451193,1451.714477189524,8,5JYReWgOGu4JKm5pqmACqG,5,1A 2A 3B 4A
E.D.F.,0.0,0.16038200718023324,0.0,1,14,0.00037996596144720046,1172.2302059052108,2,4I8AvAej5rk4TpPOzbw0AM,1,1A 2A 3A 4A
DJ Quik,0.0012097707260326775,0.1711316975463195,0.0,9,14,0.0009817967921733478,1253.671367521397,108,0b2XeWDPeBiLeskT6RFqMb,1,1A 2A 3A 4A
Kenny Loggins,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3Y3xIwWyq5wnNHPp5gPjOW,2,1A 2B 3A 4A
Kix Brooks,0.0,0.15080976126384538,0.0,1,13,8.937283617827507e-06,1071.39366189363,4,1blfMUdqahbMZzbmbbN2j8,1,1A 2A 3A 4A
P-Lo,0.0,0.18637181654578175,0.0,1,14,0.0026027363946713373,1369.8743978244454,2,2QLM9IFaHBtB16b8ZDaA3A,1,1A 2A 3A 4A
Rush,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,2Hkut4rAAyrQxRdof7FVJq,4,1A 2B 3A 4B
Skarz Ta Da One,0.0,0.14283624508902448,0.0,1,15,2.5507882142235552e-05,1033.9894022643675,2,2WODDwm9M3oI7824LyV0l3,1,1A 2A 3A 4A
Starz,0.0,0.0,0.0,0,0,1.0,0.0,0,3Jk87AV48O8quMXNs7sMIW,0,1A 2A 3A 4B
Chad Howat,0.0,0.10806153262399014,0.0,1,16,3.4391892558126252e-09,761.6417984792878,2,1DmEUXg79JaBhdMjDo2Tfv,1,1A 2A 3A 4A
Adrian Crutchfield,0.0,0.12467622487322608,0.0,1,16,1.3603213372295473e-06,882.5173118547841,2,4Ji3SC3eZTPuDsR1MMJeiS,1,1A 2A 3A 4A
Purple Disco Machine,0.0018800106264022466,0.17261844630770784,0.0,4,14,0.0003057834739825212,1257.1427600177897,10,2WBJQGf1bT1kxuoqziH5g4,1,1A 2A 3A 4A
Diamond Rings,0.0,0.14699556970192265,0.0,1,14,1.2452916763370076e-05,1061.1915195914835,2,1pcqjPVtlhYZThnmAKiRq4,1,1A 2A 3A 4A
Katalina,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5hqDbwb0MVaFExE6mhTfek,2,1A 2B 3A 4A
Tom Pulse,0.0,0.5384615384615384,0.0,3,2,0.3322139776495893,4.0,90,0ropTjTn5keijJfSTT8tYr,3,1A 2A 3A 4A
Luca Brunetti,0.0,0.3541666666666667,0.0,1,3,0.026853815790205585,12.666666666666671,2,6ZKIFSZBvK3eKfjfZHv5Od,3,1A 2A 3A 4A
Liam Keegan,8.35960876800515e-05,0.1774541111716904,0.0,2,13,0.00039140185655732706,1297.5151348651743,4,5Dur8UfTWS8y8QSHuOmOf1,1,1A 2A 3A 4A
Nature's Creation,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,49K62oyNIAacPGfObBsgAg,2,1A 2B 3A 4A
Mike Posner,0.00341592475635962,0.20805430415195422,0.01818181818181818,13,13,0.009242887363659143,1561.0768231768666,242,2KsP6tYLJlTBvSUxnwlVWa,1,1A 2A 3A 4A
The Jazz Crusaders,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,48,6BufIg68WvvzrEqoDI19Kl,3,1A 2A 3A 4A
Engelbert Humperdinck with Kenny Rogers,0.0,0.15327174059290488,0.0,3,13,1.1783443625558423e-05,1095.3506243755942,6,5oEIc1xe6IwWQJBqwNXeFy,1,1A 2A 3A 4A
Jason Bowyer,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,46yKGli3eb8WBNRCT5q2V8,3,1A 2A 3A 4A
Oscar Peterson,0.0,0.12997508890029855,0.0,1,14,5.06808604218434e-07,921.9039460539155,2,6zkX5fhrSD4tdVOmimR9wB,1,1A 2A 3A 4A
Post Malone,0.0001667930781458964,0.21182632410822202,0.25,11,13,0.04188893671355083,1600.252977578015,98,246dkjvS1zLTtiykXe5h60,1,1A 2A 3A 4A
Konstantinos Panagiotidis,0.0,0.0,0.0,0,0,1.0,0.0,0,6Ch6rcqDSWzKrdOST1ktsU,0,1A 2A 3A 4B
Children's Music,0.0,0.0,0.0,0,0,1.0,0.0,0,2UGrkfBLWkaJHsqQOpgYRT,0,1A 2A 3A 4B
Amy Winehouse,0.0035778233108984575,0.18117478661930764,0.027777777777777776,11,13,0.001327228736926337,1319.6819458319926,56,6Q192DXotxtaysaqNPy5yR,1,1A 2A 3A 4A
Counting Crows,0.0,0.0,0.0,0,0,1.0,0.0,0,0vEsuISMWAKNctLlUAhSZC,0,1A 2A 3A 4B
Anything But Monday,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1KaW5GXThlea1SnmBie2nW,3,1A 2A 3A 4A
Pomona Pimpin Young,7.546050839076776e-05,0.18020987133516136,0.0,2,14,0.0017175259822118454,1324.089188589228,12,60lkt4dz9hASnKw1ijNTgR,1,1A 2A 3A 4A
Geisha Beauty,0.0,0.0,0.0,0,0,1.0,0.0,0,7yXibgW094v2gOjAw9z2HD,0,1A 2A 3A 4B
Alex Ross,0.0,0.1615648268526179,0.0,1,14,7.434164146408291e-05,1165.9814324564352,2,5pK858DFAWCmE2tM4jZxYC,1,1A 2A 3A 4A
Solange,0.0005757623738747661,0.19602500860387748,0.0,7,14,0.008550611183696261,1461.943806193851,26,2auiVi8sUZo17dLy1HwrTU,1,1A 2A 3A 4A
Fees,0.0,0.14395838160028646,0.0,1,15,5.254056530939298e-05,1037.3000693750362,2,6YsvmpKxpIXLqh02TKTLmT,1,1A 2A 3A 4A
The Go Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,6sFdSxf23fO9OZxvzjD6Tk,0,1A 2A 3A 4B
Shawty Red,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399194,2,1WI3Nq78APxisW6EGj5Ol5,1,1A 2A 3A 4A
Miquela,0.0,0.15374060911422016,0.0,1,15,0.00013110841982881506,1110.6305167055084,2,7licaqhcEBQUzz9FownRaJ,1,1A 2A 3A 4A
Michael Mulheren,0.09523809523809523,0.5,0.0,4,3,0.40945883632657837,4.166666666666666,12,20yR7gDaY2hGXW6AsmN2gj,3,1A 2A 3A 4A
Famous Irv,0.0,0.1726010101010101,0.0,1,14,0.001312368590685667,1266.2626373626654,4,1q0o1iZcuRtrhq6pvXfm0k,1,1A 2A 3A 4A
Play-N-Skillz,0.0,0.16107366734222558,0.0,3,14,0.00012604501150130157,1162.3452852702853,12,7MP4jhYmFEgb0AtiOkw55s,1,1A 2A 3A 4A
The Charmers,0.0,0.5098039215686274,0.0,1,2,0.13014105793290526,13.5,2,5b0Rvd6R4P0AZePUpyFpGV,3,1A 2A 3A 4A
Omar Enrique,0.0,0.15984191202263745,0.0,1,14,0.00014425092474213967,1155.403654678656,4,6MBZlIvBB3e5IktjxqpdL7,1,1A 2A 3A 4A
Nairod,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,0dWDZcX9CurTRy30z2rnuv,3,1A 2A 3A 4A
Errol Gladman,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,7ep7scPSMlcbOdN5x8opVp,3,1A 2A 3A 4A
Alex Somers,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,51UcKPhDKdKDGIjec0781x,3,1A 2A 3A 4A
Accu,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,44y4LgnMgZfYwxRaICcxOx,3,1A 2A 3A 4A
CACTUS MOSER,0.0,0.1449997878569307,0.0,1,13,3.278910461081407e-06,1035.6230991230545,2,6rd9gTdLpqqQJ7kFPcaXcE,1,1A 2A 3A 4A
Steely Dance,1.0,1.0,0.0,10,1,0.7661842448723306,8.0,48,6BQuE6omosYoTziEiXI8Kh,4,1A 2B 3A 4B
Fever,0.0,0.0,0.0,0,0,1.0,0.0,0,1QvRgRNOZUdydyg3O0GVR3,0,1A 2A 3A 4B
Pete Rock,0.0,0.1288941691182017,0.0,1,16,2.314160399838718e-06,916.9593753468431,4,3BeQqzKdlARoOd6y30kCO2,1,1A 2A 3A 4A
Dope D.O.D.,0.0,0.15057387702949793,0.0,1,15,3.652022258241022e-05,1081.3654845154585,30,64UHlFDUkT8Hx3RCtDUieN,1,1A 2A 3A 4A
Isadore Fertel,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,5sKqSRqKwbHvxOQaRnUt0G,2,1A 2B 3A 4A
Avon,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1BCMxpCyvO9DYsbZysnzVL,2,1A 2B 3A 4A
Anabel Englund,0.0,0.16271872396143316,0.0,1,14,8.125513727695339e-05,1169.2856532356557,2,3ky8xBRraNNzxzXEw6Ga0c,1,1A 2A 3A 4A
Stuart King,0.0,0.14927491919280161,0.0,1,14,9.478565161463613e-06,1072.9024031523675,2,6SiGzv02h0I1H6nBDQcsDK,1,1A 2A 3A 4A
Steve Lawrence,0.0,0.5,0.0,3,3,0.4285227529717971,1.8333333333333333,32,271pvVqDFiREx6PqzwOX8p,3,1A 2A 3A 4A
Rivers Cuomo,0.0,0.15062696961015493,0.0,1,14,2.0349076042204103e-05,1077.7423021422671,4,4LAz9VRX8Nat9kvIzgkg2v,1,1A 2A 3A 4A
Kevin Fowler,0.0,0.11939281721632197,0.0,1,15,3.621028971873595e-08,840.9270202020007,2,6NKQIkHTjxD5Ovj6znGV1n,1,1A 2A 3A 4A
Theo Kgosinkwe,0.0,0.11245845536213761,0.0,3,15,1.4998003311451497e-08,795.3203379953196,6,0ve9HwbCLcDX3ru2Ua5q3e,1,1A 2A 3A 4A
Englebert Humperdinck,0.0,0.14380088784161915,0.0,1,13,2.236679909155463e-06,1025.9893689643213,2,4YewMmHFBArJGtvVb1LBdL,1,1A 2A 3A 4A
Eric Kupper,0.0057681425427530885,0.15856629161350191,0.0,8,14,2.851752675683345e-05,1153.5841741591612,102,2ATkDceAaeLUkxPnJPHGkz,1,1A 2A 3A 4A
BUNT.,0.0,0.15828354406928813,0.0,1,14,4.4046105592590666e-05,1138.4470640470552,2,2CpLIMBoE2ZzyY3ZBCRZ7j,1,1A 2A 3A 4A
India.Arie,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,7Gf3LSwa5hh8Cjo60WhVjC,2,1A 2B 3A 4A
Michael Woods,0.0,0.17842226166858097,0.0,1,14,0.001239308091019057,1304.8906676657048,2,5fYTdFqqaSQlBjcESLQwhG,1,1A 2A 3A 4A
Ray Maturin,0.0,0.5555555555555556,0.0,1,2,0.26032896275987516,3.0,2,4u3KmWgm3rpEaOAd7vqdHP,3,1A 2A 3A 4A
Josh Groban,0.0017368882548240848,0.18556729020172127,0.0,8,12,0.0004061964527169521,1347.1556637807216,40,6cXMpsP9x0SH4kFfMyVezF,1,1A 2A 3A 4A
Sarah Jane Morris,0.0,0.0,0.0,0,0,1.0,0.0,0,7g6rQ236kj9vrXWdGyiC8o,0,1A 2A 3A 4B
Jermaine Paul,0.0,0.0,0.0,0,0,1.0,0.0,0,302jOsgU7aZW71XhLem57k,0,1A 2A 3A 4B
Coyu,0.0,0.16846593709947746,0.0,1,14,0.0002967562422401318,1233.6844988345224,2,5cKSSXjPNJJ6Fkm9sCMplh,1,1A 2A 3A 4A
Aylen,0.0,0.17426444342460864,0.0,1,13,0.00027470189151451686,1258.9038433788826,2,4wpBiKRE0IAmXBPIqrwrKI,1,1A 2A 3A 4A
Bobby Bare,0.0,0.0,0.0,0,0,1.0,0.0,0,69wzuykaVXlRS5KVygESvd,0,1A 2A 3A 4B
Dennis McCarthy,0.0,0.0,0.0,0,0,1.0,0.0,0,0LzOTqAYfLa6nwqaMZO4FA,0,1A 2A 3A 4B
Cherie Lee,0.0,0.131222761917561,0.0,3,16,2.127748743396959e-06,931.3998182372857,6,1nQaN9fCkC6OAVaepWUV3D,1,1A 2A 3A 4A
The Oceans,0.0,0.0,0.0,0,0,1.0,0.0,0,0ISYr4uhjsQsmQj7dca0qX,0,1A 2A 3A 4B
Linno Da Winno,0.0,0.12873636825946924,0.0,1,16,2.6400340782446476e-06,922.0888042512711,14,6o8wa6fqsAoaVF7GUpoRfJ,1,1A 2A 3A 4A
Billy Price,0.0,0.375,0.0,3,4,0.2965127755671481,2.8333333333333335,72,509o7Fm0youPHjgcq5nCRI,3,1A 2A 3A 4A
Sunsitive,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,3efqLF9c1d8lainNQDgVC3,2,1A 2B 3A 4A
Deana Carter,0.0,0.11419454004744879,0.0,1,16,1.7577501821665747e-08,803.5024766899539,2,0aqrM7Fo3Ml66Kc5JAzmjt,1,1A 2A 3A 4A
Michael Lucarelli,0.0,0.0,0.0,0,0,1.0,0.0,0,5qyg81xDfbb1ZunXVvnaYy,0,1A 2A 3A 4B
Sarah Connor,0.0,0.0,0.0,0,0,1.0,0.0,0,7e52Ytzjj1q71DUj2cSlch,0,1A 2A 3A 4B
Pierre Ex-Magazine 60,0.0,0.0,0.0,0,0,1.0,0.0,0,6k5mfxVX6EdYlxuUCT17Fk,0,1A 2A 3A 4B
John Parr,0.0,0.14100924244924906,0.0,1,14,1.5604487082361185e-06,1006.2541708291242,2,3Z1tibPKhUYWCno0IYicCN,1,1A 2A 3A 4A
Phill Simmons,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,30,43tQshrU60asVgBCv1rZ9T,2,1A 2B 3A 4A
Eder Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,7IcsT1bf5WlLmPkgIpRQZY,0,1A 2A 3A 4B
Robert Greenidge,0.0,0.13834912152862117,0.0,1,14,8.995719288021172e-07,983.4867465867034,2,0qLI2jjlYqBgeJqgOqJaSR,1,1A 2A 3A 4A
Deepend,1.5230967279786384e-05,0.16581756428918001,0.0,2,14,0.00014421840962875246,1200.2491452991599,4,0uGApGjjFXKwUOAqYBeX7B,1,1A 2A 3A 4A
Dead Prez,0.0,0.1562857273517172,0.0,3,15,9.121933397660883e-05,1127.5814546564486,92,2UBt0GWBuPVXlPisRvWzlD,1,1A 2A 3A 4A
Justin Moore,0.0,0.14358037139736157,0.0,1,13,9.29541030923225e-06,1019.1333083582616,2,6hEYrFMRtCkCtpwUoClOeZ,1,1A 2A 3A 4A
Gigliola Cinquetti,0.0,0.5,0.0,1,3,0.22801494325266303,1.8333333333333333,2,6QxfNzuPwvVnH5n1U24Cmh,3,1A 2A 3A 4A
Eliot Bohr,0.0,0.15747759371472017,0.0,1,13,2.511409115765404e-05,1128.8587135087014,2,77TGn8OZ5FFwaLVO8IkcDJ,1,1A 2A 3A 4A
Dark Lotus,0.0,0.0,0.0,0,0,1.0,0.0,0,34pi7XANRzTkJ78RuTOLwa,0,1A 2A 3A 4B
Project Pat,0.004357228361739704,0.20622755936396825,0.0,22,13,0.015374868966971747,1542.3125013875476,228,08Ld63UgKrJ0nZnCkzHtzc,1,1A 2A 3A 4A
Defective Sounds of London,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,771nDuhEdGqnTMdRLIDj9J,2,1A 2B 3A 4A
La Fleur,0.0,0.1281931055178364,0.0,1,16,7.846101902365334e-07,918.8907523032199,2,5bt7DkWw4iHzjzRF2d9scU,1,1A 2A 3A 4A
Woop,0.0,0.1782686940872695,0.0,1,14,0.0029095120694098944,1317.2212953713265,2,61yEthfHLbDdUfvf4Jt1SJ,1,1A 2A 3A 4A
Jannyce,0.0,0.14687238111610118,0.0,1,15,2.3345921637882197e-05,1056.0030636030306,4,1btKMphdaC1YS4OhZVZ2eQ,1,1A 2A 3A 4A
Hoda Kotb,0.0,0.17508581382242944,0.0,1,12,0.00017159658585011168,1263.5124458874807,2,2MlvkXQF6J6Gbe4uP40EsK,1,1A 2A 3A 4A
Foreal People,0.0,0.0,0.0,0,0,1.0,0.0,0,3HzsfFc9UxQSimCcQw3xIC,0,1A 2A 3A 4B
Paul Davis,1.0,1.0,0.0,9,1,0.7699663763785081,7.0,90,6EJmqnuK0r6qiAevFFiNNR,4,1A 2B 3A 4B
Leon Reverse,0.0,0.13448900082641377,0.0,1,14,1.8075375679292179e-06,958.5230963480574,2,393LLh28eZx8zXCsIWbB5J,1,1A 2A 3A 4A
Celly Cel,0.0,0.1814730246389125,0.0,1,14,0.002922618333873357,1346.183127983161,2,6k7TX5dxiKZiwMWTn8ZKbl,1,1A 2A 3A 4A
Jarvis Cocker,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,13W7XLRXdWeLmIu9vacE1w,2,1A 2B 3A 4A
Tasha Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,5adnn0CpGyBknDRC2vW0cx,0,1A 2A 3A 4B
Soul Clap,0.325,0.3333333333333333,0.0,2,5,0.11463993813106318,6.733333333333333,10,0PEfTatx7R08s3nFrn9teD,3,1A 2A 3A 4A
Shakuhachi Sakano,0.0,0.0,0.0,0,0,1.0,0.0,0,2n508mzEccwkxrri4PfgZh,0,1A 2A 3A 4B
GOH IRIS WATANABE,0.0,0.0,0.0,0,0,1.0,0.0,0,2RXJGkQeCWM6eETb8vTSKD,0,1A 2A 3A 4B
Jase Oliver,0.0,0.1457542542756003,0.0,1,15,2.6088913473811422e-05,1046.9417832167476,2,7fxbmiv7rzVbq6z5TgBvvx,1,1A 2A 3A 4A
Phyllis Nelson,0.0,0.0,0.0,0,0,1.0,0.0,0,1zK07BWbFrx6yqTFz84eH4,0,1A 2A 3A 4B
AnimaTe,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1cLMLYBDybZ0nRvjbuW9E6,2,1A 2B 3A 4A
KASSIANO,0.0,0.14078849798137924,0.0,1,16,1.0644023031842157e-05,1005.0004453879048,2,2MzzwDQ7n8wSGCJIqKJH5r,1,1A 2A 3A 4A
Fragile Souls,0.0,0.0,0.0,0,0,1.0,0.0,0,4c4bSS3vK8WCV1UR7ZIm1H,0,1A 2A 3A 4B
Free Spirit,0.0,0.0,0.0,0,0,1.0,0.0,0,6VsMZcyx4RPQwYDKuI45kR,0,1A 2A 3A 4B
DJ Dogbite,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6cRd9GBLBoJHKTTo1a4by8,2,1A 2B 3A 4A
Getter,0.0,0.17526989255583764,0.0,1,14,0.0011029069522211677,1287.0812520812783,4,3QryVD03gGZOLQQXjy3EoA,1,1A 2A 3A 4A
The Polish Ambassador,0.0,0.138111499525147,0.0,1,16,6.187419159706021e-06,984.6275488400034,2,2dI9IuajQnLR5dLxHjTTqU,1,1A 2A 3A 4A
Ross Milligan,0.0,0.0,0.0,0,0,1.0,0.0,0,5dPhUC6pxzwwoxrkBElkkH,0,1A 2A 3A 4B
Chino Grande,0.0,0.14721085505061382,0.0,1,15,3.191488006236332e-05,1063.099178599153,2,1DisOtNFBsfGAuifnt4o8j,1,1A 2A 3A 4A
Watts,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,0t56RUSHnfaDN3Fix1YeKJ,3,1A 2A 3A 4A
Burak Yeter,9.757646791612729e-05,0.17606903657908296,0.0,4,13,0.00032911353870681886,1282.0766067266495,8,4ON1ruy5ijE7ZPQthbrkgI,1,1A 2A 3A 4A
The Alan Parsons Project,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,2m62cc253Xvd9qYQ8d2X3d,2,1A 2B 3A 4A
Dr. Umar Johnson,0.0,0.5151515151515151,0.0,1,2,0.15718074610441454,9.0,2,4wUH8XDjANWMdJrMSsXbmL,3,1A 2A 3A 4A
J.R.,0.0,0.375,0.0,1,4,0.1624050555853891,2.833333333333333,2,55awp1mSo8t6eZt3uXd7oO,3,1A 2A 3A 4A
Animotion,0.0,0.0,0.0,0,0,1.0,0.0,0,6eQHjJJa52LUGjBKP5UPos,0,1A 2A 3A 4B
Amber Martin,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,2hQIocqvEFPz1z0QUBWVbt,3,1A 2A 3A 4A
Luiz Bonfá,0.00019638762584734594,0.12160623420987084,0.0,2,15,4.4973922755503756e-07,858.1276834276556,4,174ThXFgQg2VCq9r3m8ceb,1,1A 2A 3A 4A
Dave Days,0.0,0.1371938980329185,0.0,1,15,7.241126990109348e-06,974.4420218669761,2,3IESHH5zmPjfKwiWuCXPqV,1,1A 2A 3A 4A
Linda Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,7erYZsfekXYGWvup1bnkUZ,0,1A 2A 3A 4B
Kingsavage,0.0,0.17155693883185663,0.0,1,14,0.0013518455751677437,1257.382406482434,2,1fcNR8ivvoDIWXryn7JPMz,1,1A 2A 3A 4A
Top Country All-Stars,0.0,0.6666666666666666,0.0,1,2,0.32798577474970003,1.5,66,324wRPZ1XwzyvZLtBDYwef,3,1A 2A 3A 4A
Nelly Furtado,0.00029261155815654715,0.18214038266801685,0.0,2,13,0.003247489125214442,1338.2780136530482,20,2jw70GZXlAI8QzWeY2bgRc,1,1A 2A 3A 4A
Jerry Bell,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,10,2Cvor7NcyfPRVCfyjV4Z1s,2,1A 2B 3A 4A
Valefim Planet,0.0,0.0,0.0,0,0,1.0,0.0,0,1Rd42ge7830CaEMn4Q3IY3,0,1A 2A 3A 4B
Cardio All-Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,50oQLrPjvhodNGqmveamda,0,1A 2A 3A 4B
SOB x RBE DaBoii,0.0,0.5151515151515151,0.0,1,2,0.15548685266026577,9.0,2,2orRcPGInovyGOX9njTA7I,3,1A 2A 3A 4A
Stray Echo,0.0,0.15199697562711262,0.0,3,15,3.201208103696254e-05,1086.2000333000042,6,39U53s6oSuXlNGjdLNQw7T,1,1A 2A 3A 4A
Country Joe McDonald,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,4fsh5BPGWt8oGFUwQ6msCk,2,1A 2B 3A 4A
Cristian,0.0,0.0,0.0,0,0,1.0,0.0,0,3udlGv7o6NeUWRlRFGqPY9,0,1A 2A 3A 4B
Edmosh,0.0,0.6666666666666666,0.0,3,2,0.5910084285772987,1.5,12,728Le9hwsbTXgG2AiwEBnF,3,1A 2A 3A 4A
Georges Garvarentz,0.0,1.0,0.0,3,1,0.850650782872224,1.0,132,0kUQWnS5UPoQd3OJE2AAQz,2,1A 2B 3A 4A
The Ebonys,0.0,0.0,0.0,0,0,1.0,0.0,0,5lIu3yk3Vz3a2dVSoBHJDt,0,1A 2A 3A 4B
The Tony Rich Project,0.0,0.0,0.0,0,0,1.0,0.0,0,7uwPrVdjss0FyCCTzpLx5A,0,1A 2A 3A 4B
Purity Ring,0.0,0.17290665317480394,0.0,1,14,0.0008180669842589245,1259.7155594405854,2,1TtJ8j22Roc24e2Jx3OcU4,1,1A 2A 3A 4A
Small Faces,0.0,0.0,0.0,0,0,1.0,0.0,0,1YqGsKpdixxSVgpfaL2AEQ,0,1A 2A 3A 4B
Example,0.0,0.1445337280609008,0.0,1,15,6.7108382756121425e-06,1032.6602175601754,10,6Vh6UDWfu9PUSXSzAaB3CW,1,1A 2A 3A 4A
Chad Tyson,0.0,0.14927491919280161,0.0,1,14,9.478565161463613e-06,1072.9024031523675,4,2DxKoZofsq43Dxi8lt5GoD,1,1A 2A 3A 4A
Hip Hop's Finest,0.0,0.0,0.0,0,0,1.0,0.0,0,46lTkQfyvyJvRcyUL3GbAq,0,1A 2A 3A 4B
DJ Bobby Black,0.0,0.1782686940872695,0.0,1,14,0.0029095120694098944,1317.2212953713265,2,09NDqePgXo8srDWOP70RYR,1,1A 2A 3A 4A
Griffin Tucker,0.0,0.0,0.0,0,0,1.0,0.0,0,7nuxVg6iHV5c5OMro4YHWM,0,1A 2A 3A 4B
Mario Winans,0.0,0.14152017723668137,0.0,1,14,8.707325866215506e-06,1004.7264541014057,2,4BIQA9vRkqXEnA2twmq7mU,1,1A 2A 3A 4A
Robert Bertrand,0.0,0.0,0.0,0,0,1.0,0.0,0,0uJ4n0IZi2Hqrh3EsKQhwW,0,1A 2A 3A 4B
Peter Kruder,0.0,0.11257514617475088,0.0,1,17,1.768443775712684e-08,796.9799193453423,2,47EuUa98YLFZ0nw2bMQKpC,1,1A 2A 3A 4A
Dennis Dees,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2lwseD8BFQNeb1r7GzkyjM,3,1A 2A 3A 4A
Sean McCabe,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,1hN0HcEUYVNBsMV3aRevIN,4,1A 2B 3A 4B
38 Spesh,0.0008777062233905561,0.14787970575508438,0.0,6,15,4.689690128508188e-05,1062.7123459873148,34,32cT1WQRSDg4xsReG7eqyT,1,1A 2A 3A 4A
Mendo,0.0,0.5116279069767442,0.0,1,2,0.13728080020629468,11.5,6,0Vg2GA2WmLIPXILz95CS03,3,1A 2A 3A 4A
Billy J. Kramer,0.0,0.0,0.0,0,0,1.0,0.0,0,3qL4moFMePG5zA87tLcCOM,0,1A 2A 3A 4B
Tube Tonic,0.0,0.5063291139240507,0.0,3,2,0.12270736913403056,20.5,48,29qTCQDDXlMTzSBrL7vfzr,3,1A 2A 3A 4A
Grinderswitch,0.0,0.0,0.0,0,0,1.0,0.0,0,0zdtxv7cxrUpRCS7IbKyYz,0,1A 2A 3A 4B
H2O,0.0,0.0,0.0,0,0,1.0,0.0,0,5BBlUhwH0GrMyTMyt1v9aF,0,1A 2A 3A 4B
