name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Sabres Of Paradise,0.0,0.17226720974963228,0.0,1,11,0.0001035729999349902,1929.7695165946661,2,3w0vR06WHMVwMe1G20wmlS,0,1A 2A 3A 4A
Cassie,5.83560178601606e-05,0.21890853821348616,0.2,6,11,0.022347236347060106,2527.1810606060494,20,27FGXRNruFoOdf1vP8dqcH,0,1A 2A 3A 4A
Chiller Twist,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6OmuIINuCu65IMJPjvwHGg,4,1A 2B 3A 4A
Nitti Beatz,0.0,0.18719921312396812,0.0,1,11,0.0011657763914591722,2105.316522366658,2,75TfzKnd2zdX3TmvLeQD7i,0,1A 2A 3A 4A
Van Halen,0.0,0.0,0.0,0,0,1.0,0.0,0,2cnMpRsOVqtPMfq7YiFE6K,1,1A 2A 3A 4A
Susan Roberts,0.0,0.0,0.0,0,0,1.0,0.0,0,1g58D34L7ETTLCkFhDZ7g4,1,1A 2A 3A 4A
The University Of Rochester Midnight Ramblers,0.0,0.13256218905472636,0.0,1,14,2.0703912121227717e-07,1451.3300893550104,2,2GdMasVdHbiwOhWkE6SCO8,0,1A 2A 3A 4A
Jack Lee,0.0,0.1514781125639568,0.0,1,13,5.6239873322646225e-06,1665.7338827839123,20,12ZVNsCxj4KCcXvUmrHbIW,0,1A 2A 3A 4A
Alexis,0.0,0.18752529251341604,0.0,1,11,0.0009198126851560006,2106.574855699996,2,6iyPY9ZvEGeB5mswBjwwNi,0,1A 2A 3A 4A
Bobby Cole,0.0,0.0,0.0,0,0,1.0,0.0,0,0Nk0Nee79EErNt1I1lCxrF,1,1A 2A 3A 4A
Sir Mix-A-Lot,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,3TQ9JTBI2n2hfo7aRONEYV,4,1A 2B 3A 4A
Simone Guimarães,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,56J74vZsZZgN4iQL8pCzzE,2,1A 2A 3A 4A
Jeff Rach,0.0,0.14004336114578542,0.0,1,13,7.257614810930701e-07,1538.302658452599,16,6YAlFgtCMJB9VKgKncFlTN,0,1A 2A 3A 4A
John Debney,0.0,0.14296253571380665,0.0,1,13,6.292149826112688e-07,1585.3497918747498,2,7mCsyzq823cXJ5puxUN3aJ,0,1A 2A 3A 4A
William Steffe,0.0,0.13577243022204105,0.0,1,14,2.3315820868945312e-07,1497.2410339659743,2,4aYSN4eVF8vwPTpuWF4Jjs,0,1A 2A 3A 4A
Q/Machetty,0.0,0.0,0.0,0,0,1.0,0.0,0,6EMCB5BVOBx6rT0yUvLM5K,1,1A 2A 3A 4A
International Jones,0.0,0.1864264474374672,0.0,1,12,0.002029926841729853,2123.013636363736,4,1aOzFBc9zUzmgcPKsEKBOi,0,1A 2A 3A 4A
The Falcons,0.0,0.0,0.0,0,0,1.0,0.0,0,7hUrFkKBD1PWTn55l22v90,1,1A 2A 3A 4A
Pee Wee,0.0,0.18701854743897944,0.0,1,11,0.0004765572953986384,2092.5163780665316,2,1rElpwZGjzGF89loy0Np6B,0,1A 2A 3A 4A
"Jones-Smith, Incorporated",0.0,0.14733000649700723,0.0,1,13,2.2506492155456307e-06,1627.5535076034867,2,67JigR7cdVZmMmOBIPmSjz,0,1A 2A 3A 4A
Danger,0.0,0.17412472022088255,0.0,1,12,0.00019314454461865786,1938.2418109669782,2,0r4fyqZ47y4hct75E94Imx,0,1A 2A 3A 4A
Dennis Caplinger,0.0,0.0,0.0,0,0,1.0,0.0,0,70us3cptQxWOGUy8QAM4To,1,1A 2A 3A 4A
Anime Kei,0.0,0.0,0.0,0,0,1.0,0.0,0,0PMGIDR5OQokTICRFbNdeB,1,1A 2A 3A 4A
Berdien Stenberg,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3OJ4dYC3zQOzzxRrpvieXU,4,1A 2B 3A 4A
Jon Bellion,0.0006576609942339384,0.19758258870638834,0.0,5,11,0.0027052384288926393,2249.9429292929863,16,50JJSqHUf2RQ9xsHs0KMHg,0,1A 2A 3A 4A
Providence,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,233gXv7Xzva0zuCryqCFvl,4,1A 2B 3A 4A
Mr. Shadow,0.0002416409502670419,0.15012536270670762,0.0,2,13,1.1502830078805553e-05,1669.7886086136396,10,0KFDhShITLPG6xBOQPs997,0,1A 2A 3A 4A
The 5th Dimension,0.0,0.0,0.0,0,0,1.0,0.0,0,1UUYAQ9LiRsZF0ZukQNWXM,1,1A 2A 3A 4A
Kaoz,0.0,0.16904848763620792,0.0,1,12,4.3658438799426646e-05,1871.2669191920788,2,046y2OnTNBVtUwH6rZwgM8,0,1A 2A 3A 4A
Jon McGinn,0.0,0.0,0.0,0,0,1.0,0.0,0,6IvyNRPj1HjfQTcv4Ko07c,1,1A 2A 3A 4A
David Guetta - Jessie J,0.0,0.0,0.0,0,0,1.0,0.0,0,72k7N13lLevhDx1S5obbTv,1,1A 2A 3A 4A
Blind Melon,0.0,0.0,0.0,0,0,1.0,0.0,0,5sD1ZLf2dGQ9gQ3YJl1eAd,1,1A 2A 3A 4A
Sherita,0.0,0.17939438824460116,0.0,1,12,0.00032049225432013664,2011.9945526697197,2,1bhJJhrCWS5f1IzynwtTla,0,1A 2A 3A 4A
Oliver Cheatham,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,28,25MNkA39C5jjxApUl812ic,2,1A 2A 3A 4A
615,0.0,0.1902093409240983,0.0,1,11,0.0019811740948696794,2157.6784271285223,6,1R2KUW45CEHkpv8fAgPADp,0,1A 2A 3A 4A
Johnny Bond,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3oY80B5wwJ7TH3inVejOQ0,4,1A 2B 3A 4A
Steve May,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6VcHoQARAOzMgtTX3wSt2t,2,1A 2A 3A 4A
Chance the Rapper,0.0010499351452431189,0.1959263208206184,0.0,11,11,0.003240605031578297,2219.2779581530262,32,1anyVhU62p31KFi8MEzkbf,0,1A 2A 3A 4A
Crouch End Festival Chorus,0.0,0.1550164354073945,0.0,1,13,4.007780508819919e-06,1732.0141885892294,30,5z1FDKqosEGwr8HrgzNa0q,0,1A 2A 3A 4A
Tim Korry,0.0,0.0,0.0,0,0,1.0,0.0,0,3UvSqmwTRRFMvMegmqm5CB,1,1A 2A 3A 4A
Peter Man,0.0,0.19160793901912843,0.0,1,11,0.004774718227952578,2192.4315295816077,2,3YwiQvPJ8Qio6m5Qqtu35t,0,1A 2A 3A 4A
Antonín Dvořák,0.00018765246762994934,0.1329076829070594,0.0,2,14,2.1860530817884343e-07,1465.2699661448796,4,6n7nd5iceYpXVwcx8VPpxF,0,1A 2A 3A 4A
Gina G,0.0018757146909836467,0.14292035991578722,0.0,10,13,2.1504401710914524e-06,1573.8194888444496,30,25tu0d8Po5c4IVXsZnXUU8,0,1A 2A 3A 4A
Daub,0.0,0.0,0.0,0,0,1.0,0.0,0,7xoSvhwjjIc8ez1SChpdfG,1,1A 2A 3A 4A
dBerrie,0.0,0.20031951884221408,0.0,1,11,0.005909710170557225,2284.8913780664257,4,0IRXlaAlBnsMcemD3hvs6q,0,1A 2A 3A 4A
Maynard Ferguson,0.0011899107115624177,0.1477405045744386,0.0,8,13,2.126795370278853e-06,1640.0543040292994,140,6T4kUHIlszpj944ZXR3yNw,0,1A 2A 3A 4A
La Taberna Del Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,3xnCcXWwbW8xVySh1O7ViY,1,1A 2A 3A 4A
jackie,0.0,0.17939438824460116,0.0,1,12,0.00032049225432013664,2011.9945526697197,4,0iBHsuTavqaHuvpL45ySWO,0,1A 2A 3A 4A
Ian Lynn,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0tgLpCvovrYmJpEJ004je5,2,1A 2A 3A 4A
The Nashville Edition,0.0,0.13676727235396777,0.0,1,13,3.4378458432877635e-07,1496.9141136640474,2,13opoxAyXYpyQQ7vThuADF,0,1A 2A 3A 4A
Prizm Prime,0.0,0.0,0.0,0,0,1.0,0.0,0,0mmNcVbHtRaGTEUFw1YEQ3,1,1A 2A 3A 4A
Uriah Heep,0.0,0.0,0.0,0,0,1.0,0.0,0,45O9BwPMyywM755SYUK0sP,1,1A 2A 3A 4A
Jan Driver,0.0,0.13629156010230178,0.0,1,13,9.425617552708011e-07,1489.6108419357772,2,4V9KFnehXmCaeMWJS3p0MM,0,1A 2A 3A 4A
Blu Cantrell,0.0005692729609791779,0.19916655765888663,0.0,5,11,0.002793464937241225,2263.936219336266,16,6vytZ677lz4LzCrUDcDokM,0,1A 2A 3A 4A
Jim James,0.0,0.16089004287180725,0.0,1,12,2.410641891508119e-05,1787.2262987013953,2,1MhtYlJvUqfd2EgHSQTGK4,0,1A 2A 3A 4A
Sean Don,0.0,0.18869060264853763,0.0,1,11,0.0010794866211447632,2123.1669552670746,2,0Vxef3uv2eJrdDhv94DBhC,0,1A 2A 3A 4A
Taja Sevelle,0.0,0.0,0.0,0,0,1.0,0.0,0,6Kk2qRZ9uzYmVPyn2N0slh,1,1A 2A 3A 4A
French Montana & Chinx Drugz,0.0,0.0,0.0,0,0,1.0,0.0,0,2AAxtLXjbgQxzF3oPTY0jE,1,1A 2A 3A 4A
Diego Torres,0.0,0.19057666517657576,0.0,1,11,0.0004825555353109846,2134.001226551354,6,0LALueHEQunQ2d61fXGeZh,0,1A 2A 3A 4A
Graham Coxon,0.0,0.15452199379476325,0.0,1,12,5.497617428853429e-06,1708.9965367965897,2,7ueZp29tCNwjIj4yAMTEaC,0,1A 2A 3A 4A
New York Studio Orchestra & Chorus,0.0,0.1557731657410114,0.0,1,12,9.176451854206686e-06,1714.852669552741,2,7uKDs7joSOWi4yrENtz38W,0,1A 2A 3A 4A
Mercury,0.0,0.1550164354073945,0.0,1,13,4.007780508819919e-06,1732.0141885892294,4,5TdzXWvOexH862vj6D3wFV,0,1A 2A 3A 4A
David Guetta - Nicki Minaj - Flo Rida,0.0,0.0,0.0,0,0,1.0,0.0,0,4E6qYqhEd16jLWcW6GegAv,1,1A 2A 3A 4A
Carol City Cartel,0.0,0.20504828966101044,0.0,1,11,0.007890525405185408,2342.704112554135,4,3R87xjK7vX8H5MJXr5iJVn,0,1A 2A 3A 4A
Cass,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6nC5teuego1jOBJm4L3U7L,2,1A 2A 3A 4A
Melissa Jimenez,0.0,0.20116645589928464,0.0,1,11,0.0017380593804488785,2273.6862554113072,14,1nNADjkJmLkLPnDAzUV612,0,1A 2A 3A 4A
4.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0xZLUGstW7tJAcJXBuieiE,1,1A 2A 3A 4A
Enya,0.0,0.0,0.0,0,0,1.0,0.0,0,6uothxMWeLWIhsGeF7cyo4,1,1A 2A 3A 4A
Cooleejeff,0.0,0.0,0.0,0,0,1.0,0.0,0,7x1jNvDuqkG8iN4nWhYJPd,1,1A 2A 3A 4A
Mike Douglas,0.0,0.0,0.0,0,0,1.0,0.0,0,4lwnV2S8BCbclu9nqBPGvI,1,1A 2A 3A 4A
Quinten Harris,0.0,0.1235352071863228,0.0,1,14,7.555667871425008e-08,1348.5121822620836,4,6uqU2jLSp9LSw4JLzVXs8k,0,1A 2A 3A 4A
Marquis de Tren,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,18,4BA60rMsZnHJOB68XFZ6y4,2,1A 2A 3A 4A
EZO,0.0,0.17941854788478698,0.0,1,12,0.0004544837730488935,2012.502164502313,4,5WBCrYDPWMKdogC6fCOpzq,0,1A 2A 3A 4A
Mr. Probz,0.0016378133945417522,0.2051074803225372,0.0,7,11,0.0037037802678128885,2330.82344877348,26,33W1pnW9zScZtYTnAoWnOT,0,1A 2A 3A 4A
Walter Jackson; Arranged & conducted by Riley Hampton,0.0,0.0,0.0,0,0,1.0,0.0,0,6APrLVyWfhHmnnWW6LI0zA,1,1A 2A 3A 4A
Harold Melvin & The Blue Notes,0.0,0.14031438426498855,0.0,1,13,2.711743450584955e-06,1539.0692168941764,4,438JBZR1AR0l04AzcYW9gy,0,1A 2A 3A 4A
Bob Durham,0.0,0.16338606818739268,0.0,1,12,3.434125831072032e-05,1814.1803391054598,4,5UbFwjas6W2I2Ry0VZVxpR,0,1A 2A 3A 4A
Lily Elise,0.0,0.16507651322718542,0.0,1,12,5.527483769699101e-05,1841.657828282947,4,0vXCJClmVVEuhh3o28O56r,0,1A 2A 3A 4A
Chocolate Puma,0.0,0.1785708301918405,0.0,1,11,0.0002730957999432011,1995.6802308804029,2,5Aw0IGM5JS3FuTgtRsDWGA,0,1A 2A 3A 4A
Grandmaster Flash,0.0003752873268834672,0.17554435550284941,0.0,3,11,0.00016878495455196883,1950.280627705799,14,1JfnADNz5yYEq3hrzlZHLk,0,1A 2A 3A 4A
Jacki-O,0.0,0.1885370599681585,0.0,1,11,0.0006583705491377484,2123.941486291609,4,7Mpn9y699j3PYnAK6Tf2LV,0,1A 2A 3A 4A
Ken Randle,0.0,0.180549202961156,0.0,1,12,0.00125350351228619,2044.1540404041796,4,3CBayX6AhN5Q638hnUDPki,0,1A 2A 3A 4A
Chad Mitchell Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,5WpHJJKKIF62r8hJfWUwID,1,1A 2A 3A 4A
Syreeta Wright,0.0,0.14098070080292066,0.0,1,13,1.2049308222263254e-06,1540.27603785099,2,1w9siRuoCBkWA60hGoXZCQ,0,1A 2A 3A 4A
Francois K,5.241064821185708e-05,0.15810241500029668,0.0,2,11,9.60189156069382e-06,1747.6495670996637,4,2Y9THkKdfe8FfoHAyOY4Tv,0,1A 2A 3A 4A
Martin Briley,0.0,0.0,0.0,0,0,1.0,0.0,0,0kQXfNK3qQhHzHrR078qvN,1,1A 2A 3A 4A
Daniel O'Donnell,0.0025129269480924452,0.1647498917949669,0.0,14,12,2.2981690952468664e-05,1831.7466810968035,146,64wt8mWN95IlFYslRqIlMD,0,1A 2A 3A 4A
Pierre-Laurent Aimard,0.0,0.13096422997997076,0.0,1,14,8.609576625028665e-08,1442.469569319489,10,0wy0KtAlsZ59mEgtmEjuUk,0,1A 2A 3A 4A
Mandy Moore,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2LJxr7Pt3JnP60eLxwbDOu,4,1A 2B 3A 4A
Denim,0.0,0.18367628304553132,1.0,2,11,0.0012852650485295624,2071.7897907649294,8,35JmwARB6DxiAosiZPmvz1,5,1A 2A 3B 4A
Elevation,0.0,0.0,0.0,0,0,1.0,0.0,0,00g1hZIIn1xKwrbZd6nDUY,1,1A 2A 3A 4A
Gary Davis,0.0,0.16286177072827848,0.0,1,12,5.295594639413244e-05,1816.114826839944,2,7fTCYVijsSRdYWPKyWRG5J,0,1A 2A 3A 4A
Hustle Boyz,0.0,0.0,0.0,0,0,1.0,0.0,0,3lgqvQLg44Z0rJvmXeYbfl,1,1A 2A 3A 4A
Paul Williams,0.0,0.17878350722984535,0.0,1,11,0.0002150780601619855,2002.6353535355233,2,3f626JSVauIhTQgatsFcs4,0,1A 2A 3A 4A
John Georgiadis,0.0,0.1600276272128046,0.0,1,13,6.011483867672009e-06,1778.5655233656096,28,7eqecmnZFVZA4oPKk3HTBf,0,1A 2A 3A 4A
The Go Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,6sFdSxf23fO9OZxvzjD6Tk,1,1A 2A 3A 4A
Crossways,0.0,0.15912212600776351,0.0,1,12,1.7549990883646213e-05,1765.9616883117742,2,3pbtmAp3GI2aG5m1eGKQq7,0,1A 2A 3A 4A
Michael Martin Murphey,1.0,1.0,0.0,6,1,0.707106500442864,6.0,20,4jL1usPiGDK8TD46zJP4gu,3,1A 2B 3A 4B
The 4 Of Us,0.0,0.0,0.0,0,0,1.0,0.0,0,1Yr9lXq2m3KO4otqQKcllY,1,1A 2A 3A 4A
Ngọc Duy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,12riiX0a2Gm7fktfLBLGWV,4,1A 2B 3A 4A
Jerome Sydenham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4e7xQaHgOjyFZtSic0Nk9B,4,1A 2B 3A 4A
The Rip Chords,0.0,0.0,0.0,0,0,1.0,0.0,0,0WnxcAN2X6IKcdaZpi5X1K,1,1A 2A 3A 4A
The Raindrops,0.0,0.0,0.0,0,0,1.0,0.0,0,4WB49nYJpWU77yFiDLT6Jb,1,1A 2A 3A 4A
Ehab Tawfik,0.0,0.15260377142366233,0.0,1,12,8.810238178891988e-06,1681.6495670996346,2,7AuBGlcUaHok37yr6u963C,0,1A 2A 3A 4A
T.H.E.M,0.0,0.16829041069934156,0.0,1,12,0.00013350499307285767,1889.0959595960906,18,1DMlLiUxoJiVkI3cvG0msu,0,1A 2A 3A 4A
Bachateros Domenicanos,0.0,0.0,0.0,0,0,1.0,0.0,0,46dAZiRWlmfGiymAtLiRA4,1,1A 2A 3A 4A
Beneath Azure Skies,0.0,0.0,0.0,0,0,1.0,0.0,0,5ueQUGAsNEMMVA9m307t8d,1,1A 2A 3A 4A
Rick Gianatos,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,3YANRcqkDgzJ4FMzHroMpF,2,1A 2A 3A 4A
Bluesville,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,14,6mNJ2ucexhu8rpBK6ifSNT,2,1A 2A 3A 4A
June Richmond,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2AhUqIay31KhjwEtOk6ZpP,2,1A 2A 3A 4A
G. Lawrence,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2tFpu4pIUtqlh9QIfvrgxy,4,1A 2B 3A 4A
Randy Owen,0.0,0.12470164272008237,0.0,1,14,3.954388371234054e-08,1360.2831557330724,2,7ApjMfT8P3bcePl99oKYFP,0,1A 2A 3A 4A
Soul Seekerz,0.00018941273807962072,0.17381519292866696,0.0,2,12,3.347232850734188e-05,1932.2176046177783,12,5zD9rylwGv9ZIrVeKjOQhy,0,1A 2A 3A 4A
Milky Chance,0.0,0.0,0.0,0,0,1.0,0.0,0,1hzfo8twXdOegF3xireCYs,1,1A 2A 3A 4A
Dazz Band,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,4n7L1vYXp4Dt0HfxaLBj9l,3,1A 2B 3A 4B
Cary Brothers,0.0,0.186844781038533,0.0,1,11,0.000314364130373105,2104.4133838385274,10,21R50WhyQI5HxWOTr6MyY1,0,1A 2A 3A 4A
Jose Hernandez & Mariachi Del Sol De Mexico,0.0,0.15152549119963604,0.0,1,13,2.857828123141716e-06,1665.060542235567,2,1z1nJjvg61B4JmD2X3vJwq,0,1A 2A 3A 4A
Esther Phillips & Jimmy Ricks,0.0,0.0,0.0,0,0,1.0,0.0,0,7wKeF2u1ieHKop8iKLyJH9,1,1A 2A 3A 4A
The Presidents,0.0,0.0,0.0,0,0,1.0,0.0,0,28KBKN6B7QmlaVWvrj567U,1,1A 2A 3A 4A
The Murmaids,0.0,0.0,0.0,0,0,1.0,0.0,0,0ZVvRLbxQEcphvO7G8x3c8,1,1A 2A 3A 4A
Fatman Scoop & DJ Class,0.0,0.0,0.0,0,0,1.0,0.0,0,6gL94NkG8WcKRPrBoKDtQ0,1,1A 2A 3A 4A
The Celtic Tenors,0.0,0.14144845983357443,0.0,1,13,8.963534542213997e-07,1552.2055999555591,4,7LYH76DVYhh2SaruA7YnQ5,0,1A 2A 3A 4A
Dubman F.,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2BO6T905PbUqKEQ44kAtTq,3,1A 2B 3A 4B
Blaine Larsen,0.0,0.1659245882243049,0.0,1,12,3.0047399804026537e-05,1842.2202020203288,2,77BL4malNaiSH99GMNvOka,0,1A 2A 3A 4A
Little Junior Parker,0.0,0.0,0.0,0,0,1.0,0.0,0,5AZroUSVLr1sdkgCAfv1kM,1,1A 2A 3A 4A
Casely,4.997229508530272e-05,0.2051864543826887,0.0,2,11,0.004002158760891232,2344.8426767677006,6,1AeGYbZw11NJuTgs0wCOJ6,0,1A 2A 3A 4A
GLC,0.00010454932726681156,0.19482679828169272,0.0,3,11,0.002501915494842118,2217.2522005772607,6,2hZ6jVi1cao5VlJHAEPzU7,0,1A 2A 3A 4A
John Byner,0.0,0.0,0.0,0,0,1.0,0.0,0,0Tm6zpcknPD7sZjPyftOgs,1,1A 2A 3A 4A
Guido Osorio,0.0,0.1863123852810069,0.0,1,11,0.0005407883179442369,2083.6300144301704,14,1mjFNVft3WEBxevrvslX1Q,0,1A 2A 3A 4A
The Band of the Hawk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7kvO0gXOUxmL9Ff2q2L3AU,4,1A 2B 3A 4A
Rhythm Roots Allstars,0.0,0.19435427987891607,0.0,1,11,0.0019477377231701908,2193.598196248278,8,5lz7VyiWw6HajIhoVNfvPN,0,1A 2A 3A 4A
The Orange Factory,0.0,0.13649578013139865,0.0,1,13,3.1429321305444373e-07,1490.5834332333654,2,4rhkm1ZsaB39YRJLQRWVjl,0,1A 2A 3A 4A
Richie Kotzen,0.0,0.134812416200764,0.0,1,13,1.172291102253235e-07,1477.2985653234925,4,6nYo7m5cO64bANRvilwVBb,0,1A 2A 3A 4A
Dallas L. Austin,0.0,0.18984004844857683,0.0,1,11,0.0008246135189645432,2125.220274170406,2,7Gi4F3d05JkS8d8C9BGDu5,0,1A 2A 3A 4A
Jay Ski,0.0,0.4166666666666667,0.0,1,3,0.20491008777341221,2.5,2,0vFuQF96FWszEbSRgBpKvF,2,1A 2A 3A 4A
Claude King,0.0,0.0,0.0,0,0,1.0,0.0,0,3apueasSp0paDZeS4aU06g,1,1A 2A 3A 4A
Linda Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,7erYZsfekXYGWvup1bnkUZ,1,1A 2A 3A 4A
Keisha,7.057425042997558e-05,0.1932162216058447,0.0,2,11,0.0017398019219773972,2191.50638528147,4,1ln3Z3V3z1z3jqly8ELPSH,0,1A 2A 3A 4A
Eastside Boyz,0.0,0.19375715817986802,0.0,1,11,0.0016388601765154045,2195.068686868767,24,79Pqjevn76nsm1KiEgWuyS,0,1A 2A 3A 4A
Jimmy Tamborello,0.0,0.12175005711674663,0.0,1,14,3.628110371639774e-08,1328.9548229547258,4,2qsH5gO7JnshW9X4hUCfvU,0,1A 2A 3A 4A
Gunplay,0.0,0.2120446451664246,1.0,2,11,0.016438114414944447,2442.2354617604615,20,7cvtOrIEaUrqbGmYA9Kj34,5,1A 2A 3B 4A
Eddie Fisher,0.0,0.0,0.0,0,0,1.0,0.0,0,6bHSJldq5J4lYowHOm9OOX,1,1A 2A 3A 4A
Evan Roberts,0.0,0.18984342993534137,0.0,1,11,0.003478633738484363,2157.2038961039875,2,0XBLa6T7O7MCg9T1RZcUp4,0,1A 2A 3A 4A
Gloria Gaynor,0.002675775237935324,0.1935882299518663,0.0,12,11,0.00019602993503109773,2167.7935425686746,52,6V6WCgi7waF55bJmylC4H5,0,1A 2A 3A 4A
Fitz,0.0,0.19925964702363147,0.0,1,10,0.0028875958598725457,2249.8416666667267,2,6rtEodzNinVmwxaXeR0ApA,0,1A 2A 3A 4A
Bow Wow Wow,0.0,0.0,0.0,0,0,1.0,0.0,0,52K4ArhA4OgMO7AsyEgqCT,1,1A 2A 3A 4A
Simon Less,0.0,0.0,0.0,0,0,1.0,0.0,0,2GfkzFyAzWIoUYzP7Oi7KE,1,1A 2A 3A 4A
Marc Vision,0.0,0.0,0.0,0,0,1.0,0.0,0,07Z163oWOJ7GGJ2hY65W2j,1,1A 2A 3A 4A
Trina Braxton,0.0,0.17526434362204207,0.0,1,12,0.0003822474430098485,1953.587301587465,2,6D6DrCLSWBC7aVQPiaiNpa,0,1A 2A 3A 4A
Rhinoceros,0.0,0.0,0.0,0,0,1.0,0.0,0,6wdOFU1EmFgTblMSwAKQEr,1,1A 2A 3A 4A
Robin George,0.0,0.0,0.0,0,0,1.0,0.0,0,4KFYaYqT3ZeyKMBe2fo0rW,1,1A 2A 3A 4A
101 Strings and The Alshire Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,3O7zqjZ1oPQ9NZAJbdSfRk,1,1A 2A 3A 4A
Victor Goines,0.0,0.17071373654536134,0.0,1,12,4.726794695743221e-05,1897.602056277211,2,7zdAb4j79OsvWoxJFA7I7W,0,1A 2A 3A 4A
Go Lynda,0.0,0.0,0.0,0,0,1.0,0.0,0,7FPf8wYYLLoPRf5bYnp3Tp,1,1A 2A 3A 4A
The Beatles,0.000366897765930058,0.17910798911034181,0.0,3,12,0.00022879803572504743,1988.117748917943,8,3WrFJ7ztbogyGnTHbHJFl2,0,1A 2A 3A 4A
Ciro Dammicco,0.0,0.19394755518352047,0.0,1,11,0.0017616373646588204,2200.308441558523,4,5eutMkfi5noNcnHMpLdZoF,0,1A 2A 3A 4A
Fuck Buttons,0.0,0.134812416200764,0.0,1,13,1.172291102253235e-07,1477.2985653234925,2,6tCENAD2FBfIMyygJMeOJV,0,1A 2A 3A 4A
New Hollow,0.0,0.15357127418913272,0.0,1,13,6.708347621128777e-06,1690.7377150627815,2,4NVjldBwjF0DzudAiLvti0,0,1A 2A 3A 4A
Mic Vandalz,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516747,2121.30487012999,2,3EFGIKC3qircjP44jEJpL8,0,1A 2A 3A 4A
Suga-T,0.0008920282296372196,0.194937264513297,0.05555555555555555,9,11,0.0029330244191563474,2243.521933621991,20,2EpVYXcMdxyQEMMaBuDynU,0,1A 2A 3A 4A
Matisyahu,0.0025000193379131597,0.2071888182578099,0.0,14,11,0.004215591658210536,2366.0342352092653,52,5eyMzR1hYiEZtN2c9ly2kw,0,1A 2A 3A 4A
alt-J,0.00018765246762994932,0.14052343595490804,0.0,2,13,1.4983692720918512e-06,1545.5829559329127,4,3XHO7cRUPCLOr6jwp8vsx5,0,1A 2A 3A 4A
Keep Up Down,0.0,0.0,0.0,0,0,1.0,0.0,0,6TuGMBM0iLXxZ2aUZrn7ga,1,1A 2A 3A 4A
Johnny Wyatt,0.0,0.0,0.0,0,0,1.0,0.0,0,4eJ1v1mN3QKnt1kJMifmo4,1,1A 2A 3A 4A
Linus Of Hollywood,0.0,0.1473625993778085,0.0,1,13,7.393936841247041e-06,1621.8084165834355,2,5XslgFEsN0VWkiRWubk5ct,0,1A 2A 3A 4A
C.D.,0.0,0.17802796198239432,0.0,1,12,0.0002768789459642725,2004.257539682684,2,4aiyLyyW8uVXdW0WXK88HR,0,1A 2A 3A 4A
Little Joe,0.0,0.13329831407274,0.0,1,14,1.0243320955422385e-06,1461.7917277166546,2,3uA4pgIfWvRN5Ika88wgby,0,1A 2A 3A 4A
Gota Yashiki and Mick Hucknall,0.0,0.15366648403933217,0.0,1,12,4.373799629963632e-06,1686.625036075089,4,1VP6EU5VtoA1SJcZtfs79C,0,1A 2A 3A 4A
King Floyd,0.0,0.0,0.0,0,0,1.0,0.0,0,03PCdNvkF81s7xHmtkNcoz,1,1A 2A 3A 4A
Michael Mind Project,0.0,0.1070639289588942,0.0,1,15,9.435555590878194e-10,1168.5830225329378,4,3I4ttwmYBwsR01fin6ItJR,0,1A 2A 3A 4A
A.l.t.,6.815723748761836e-06,0.14520831630289655,0.0,2,13,6.2146535770685415e-06,1612.9504773004853,4,6vFKxAcVuWQhv5J6CO9dQz,0,1A 2A 3A 4A
Journey,0.0,0.15513828238719068,0.0,1,12,7.647180253933416e-06,1700.932395382458,6,0rvjqX7ttXeg3mTy8Xscbt,0,1A 2A 3A 4A
