name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Preach Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,4DczbWcKZcxeVBqkb0lWCc,0,1A 2A 3A 4A
Young Jeezy & Gorrilla Zoe,0.0,0.0,0.0,0,0,1.0,0.0,0,2S0MEyJTathGHvwWIk9pvA,0,1A 2A 3A 4A
Dick Hyman,0.0,0.0,0.0,0,0,1.0,0.0,0,5RRGjsMRTbm0kqvZcFplZT,0,1A 2A 3A 4A
Yandel,6.943369202201032e-05,0.20953916325888644,0.0,3,11,0.004697397600368587,2397.330699855713,6,0eHQ9o50hj6ZDNBt6Ys1sD,1,1A 2A 3A 4A
Ben Williams,0.0007505042202612086,0.1787595182986146,0.0,5,12,0.0003731185435745079,2002.8902958154613,12,2NVNbP5qYO9vHhOPGGuPJV,1,1A 2A 3A 4A
Marty Stuart featuring Travis Tritt,0.0,0.0,0.0,0,0,1.0,0.0,0,4U9zAM8c1SAJMOhroMSbzo,0,1A 2A 3A 4A
Annie Sampson,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,22,2jB6x7w7bfISfSEfIdrSqd,3,1A 2A 3A 4A
S Club 7,0.0,0.12025952045133992,0.0,1,14,1.9660689268391336e-08,1306.3376262625432,2,1kM5rgJvkiDMOoKX56H6pX,1,1A 2A 3A 4A
Dawn McCarthy,0.0,0.5,0.0,1,3,0.2790234070149214,3.833333333333333,30,6eaiX6o2BMv5eyOjz9A6s0,3,1A 2A 3A 4A
Cashmere Cat,0.0,0.17430982598456105,0.0,1,12,0.00037955059329375146,1950.2346681098275,2,2LZDXcxJWgsJfKXZv9a5eG,1,1A 2A 3A 4A
Sir Malcolm Sargent & Royal Philharmonic Orchestra,0.0,0.10006290311980698,0.0,1,16,1.5342978010516923e-10,1087.7368964369132,2,6yiQtaib0NgouNPMpiMZRG,1,1A 2B 3A 4A
Mikkey Halsted,0.0,0.1754865478973886,0.0,1,12,0.00032149643806679535,1969.6970418471876,2,4lh9GtBqv88qGxpaO0qAvA,1,1A 2A 3A 4A
Luca Guerrieri,0.0,0.17082592040518665,0.0,1,12,9.833909031759544e-05,1902.8770923522545,2,0kSI1cgEztfBxr2QUYlU7c,1,1A 2A 3A 4A
The Spiders,0.0,0.0,0.0,0,0,1.0,0.0,0,5mrfwFGMT56yGbirhVdInL,0,1A 2A 3A 4A
James Horner,0.00029062741762446984,0.1609945469101675,0.0,2,13,6.432540207329517e-06,1799.202824952899,34,3PhL2Vdao2v8SS8AptuhAr,1,1A 2A 3A 4A
Adam Hamilton,0.0,0.0,0.0,0,0,1.0,0.0,0,2EM0Ry0BnitcZnSLTcIE4R,0,1A 2A 3A 4A
National Lampoon,0.0,0.0,0.0,0,0,1.0,0.0,0,0kC299O2ORKxDAFGXzCKSX,0,1A 2A 3A 4A
Dra Day,0.0,0.1997750702905342,0.0,1,11,0.00415022974254925,2272.854942279997,2,7JY6fr1H5yTccpF65N6koH,1,1A 2A 3A 4A
Young Scooter,1.4146179950255289e-06,0.2022199032349872,0.6666666666666666,3,11,0.010289574902641981,2320.60689033193,48,4cmA2QDPdzh8W2ytpyUGes,5,1A 2A 3B 4A
Amber Carrington,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6YdYhEJqzEypHPI4KA0KyF,3,1A 2A 3A 4A
Farruko,0.0001862063896244912,0.20984445757038786,0.16666666666666666,4,11,0.0048812957377631526,2405.480699855713,24,329e4yvIujISKGKz1BZZbO,1,1A 2A 3A 4A
Jack Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,6eVCRmRG2HcfL4yx77A9WK,0,1A 2A 3A 4A
Latoya Jackson,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,5HuSl4Q8gNb8p8Jc8K2Yyr,4,1A 2B 3A 4B
Shane Reis,0.0,0.12611972972653154,0.0,1,13,9.988228719928826e-08,1378.7420967919968,2,1kbSUoux6t6cIRbIdvarOt,1,1A 2A 3A 4A
Tino Aureli,0.0,0.0,0.0,0,0,1.0,0.0,0,2QCY3lbjlHtKxVp71rCGoP,0,1A 2A 3A 4A
The Dab Hands,0.0,0.17635476131380823,0.0,1,12,0.00019226849581454857,1963.6265873017658,2,1rHg2K5nyEi9UHMEDLfEDU,1,1A 2A 3A 4A
The Five Stairsteps,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3Inrg8cs8oc4q8oPES4a6S,2,1A 2B 3A 4A
Existone,0.0,0.0,0.0,0,0,1.0,0.0,0,4FySzN1YX3zrDpccEP1vnC,0,1A 2A 3A 4A
M. Ward,0.0,0.187067785305578,0.0,1,11,0.00019938890218382162,2084.9163780665485,16,6nXSnNEdLuKTzAQozRtqiI,1,1A 2A 3A 4A
Céu,0.0,0.17110839969175443,0.0,1,12,3.479630114708479e-05,1891.6524531026234,4,2eFVsaX3yHLPeWpiqvmeFn,1,1A 2A 3A 4A
Silver Pearcing,0.0,0.0,0.0,0,0,1.0,0.0,0,5mloeKGnqdRNAy3NYUcPUg,0,1A 2A 3A 4A
The Jive Five,0.0,0.0,0.0,0,0,1.0,0.0,0,2HWsf577KqaPhXyBFzei7L,0,1A 2A 3A 4A
Lady Bunny,0.0,0.16654946634788179,0.0,1,12,3.599911570846209e-05,1848.7481962483494,2,02eU8UAfaYmfZic0ZJYe3y,1,1A 2A 3A 4A
Mona Lisa,0.0007504866118847772,0.19148056987837087,0.0,4,11,0.0018594862948490623,2173.9142135643115,32,523EnSKThg23jXgQpgQ7D2,1,1A 2A 3A 4A
Little Caesar,0.0,0.0,0.0,0,0,1.0,0.0,0,5IOstYUATS0EQ77A1DG7gy,0,1A 2A 3A 4A
Rio Shock,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2NfgVUixKm7lBhco2aCiv2,2,1A 2B 3A 4A
Mark M,0.0,0.1730784845483038,0.0,1,11,0.00010313650178258126,1932.882251082402,2,5r6gyEoRWWS3RN0CIYrncY,1,1A 2A 3A 4A
Officers,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2J1lLtwI0wMmSXHpFy68B7,3,1A 2A 3A 4A
Coro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,1rKi6kZNi8iUz2mMlaAwQ9,2,1A 2B 3A 4A
Es Vedrá,0.0,0.0,0.0,0,0,1.0,0.0,0,1gQdOkDaqSTei4a6AWCiQD,0,1A 2A 3A 4A
Howard Scott,0.0,0.10795207082012377,0.0,1,16,3.7748266500125463e-10,1171.1763139637321,20,4JfB3fD1nTpYuVnBteMOBE,1,1A 2B 3A 4A
The Beach,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,7s365KpGtyIIszt5dxov6A,2,1A 2B 3A 4A
Romika,0.0,0.18841373945940212,0.0,1,11,0.0005508680541970305,2103.275360750522,2,1A1w0EGqnPyDml7cba71LO,1,1A 2A 3A 4A
Fifty Guitars,0.0,0.0,0.0,0,0,1.0,0.0,0,1Ili3kivMOlnOi6tdYCS2z,0,1A 2A 3A 4A
Charlie May,0.0,0.1564683774737213,0.0,1,12,7.347682974550393e-06,1736.7679653680334,6,43mPycayJohr5WG7M5PtCq,1,1A 2A 3A 4A
MTS,0.0,0.0,0.0,0,0,1.0,0.0,0,44zzR86ypmhwqpAFV2vUwG,0,1A 2A 3A 4A
We Five,0.0,0.0,0.0,0,0,1.0,0.0,0,1XICntAIOLc3OPozkykv39,0,1A 2A 3A 4A
Buttafly,0.0,0.1626629223772168,0.0,1,12,6.28402523374444e-05,1816.5762265513342,2,1GH8XfBEkp7GJ5pC6zVMp4,1,1A 2A 3A 4A
Laura Lee,0.0,0.0,0.0,0,0,1.0,0.0,0,0ApoVi8QEh35twomSXh9TX,0,1A 2A 3A 4A
Frederick Worlock,0.0,0.0,0.0,0,0,1.0,0.0,0,5cmYJzEheSrFmDb4p1mtxt,0,1A 2A 3A 4A
Mr. Vegas feat. Jovi Rockwell,0.0,0.0,0.0,0,0,1.0,0.0,0,1HBfSi4lh2dJ1oLQehGnOl,0,1A 2A 3A 4A
Franz Ferdinand,0.004421728773921439,0.18290087863811094,0.0,27,11,0.00030505896529495766,2065.1139610391324,80,0XNa1vTidXlvJ2gHSsRi4A,1,1A 2A 3A 4A
Nechie,0.0,0.17519232033664278,0.0,1,12,0.001074436286873216,1978.656060606198,4,6tZAIz71L37A8EBBVxn1fi,1,1A 2A 3A 4A
Harry Chapin,0.0,0.0,0.0,0,0,1.0,0.0,0,42q4Ivs7tAiCZ5C7eG5q4c,0,1A 2A 3A 4A
David West,0.0,0.0,0.0,0,0,1.0,0.0,0,3kTQiUxeIBkaXlOug0xXXX,0,1A 2A 3A 4A
MachoPsycho for Stealth Entertainment,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1lV0c0MBsZxdZoPQ9wwJU8,2,1A 2B 3A 4A
Solstice,0.0,0.1764598751634961,0.0,1,12,0.00027985201949562194,1974.9324314575904,4,6RSbnklpe32GA2f0FrGKB9,1,1A 2A 3A 4A
Olivia Newton-John,0.011478322386771237,0.21525659927695756,0.025974025974025976,22,11,0.0017773133553617294,2454.6341630591583,108,4BoRxUdrcgbbq1rxJvvhg9,1,1A 2A 3A 4A
TV On The Radio,0.0,0.0,0.0,0,0,1.0,0.0,0,3HJIB8sYPyxrFGuwvKXSLR,0,1A 2A 3A 4A
Citizen Cope,3.132074270375197e-05,0.19535531645801638,0.0,2,11,0.0008209728866061282,2202.877417027504,4,7enBrBojgBJuPPdqTq4Z5F,1,1A 2A 3A 4A
Al Brisco Clark & His Orchestra,0.0,0.1557731657410114,0.0,1,12,9.176451854206685e-06,1714.8526695527353,4,4EzYNS7S6PM9LjpXCpVhjC,1,1A 2A 3A 4A
Afficial,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5FDQcQWdo8WaXjERKAOq4D,3,1A 2A 3A 4A
Blood Raw,0.0,0.20293994440001523,1.0,2,11,0.007614301487474283,2317.6584776335167,6,2iNwwXMd2PEg9oEr167J2c,5,1A 2A 3B 4A
Shep Pettibone,0.0030099317530031203,0.1936937755565652,0.0,5,11,0.0010221795161541912,2176.00046897558,22,6GOmlO6wisWSbBzBbCCaWv,1,1A 2A 3A 4A
Thee Prophets,0.0,0.0,0.0,0,0,1.0,0.0,0,6lg29abk7G4SJ4ICS9EqN1,0,1A 2A 3A 4A
Ojah,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4BlnK8TML5QzxndhXN2NeJ,3,1A 2A 3A 4A
Recognition,0.0,0.1637148430899679,0.0,1,12,7.955853920507455e-05,1825.2788239539323,2,6rz2BHSBzwciJj1pSwuHpE,1,1A 2A 3A 4A
T.H.E.M,0.0,0.16829041069934156,0.0,1,12,0.00013350499307285746,1889.0959595960894,18,1DMlLiUxoJiVkI3cvG0msu,1,1A 2A 3A 4A
Caddillac Tah,0.0,0.18892473499485943,0.0,1,11,0.0021515796910599907,2135.884776334889,4,4a7eqaOZbZrEj2J37FzJvl,1,1A 2A 3A 4A
Noisia,0.0005301244513122514,0.1908223372065959,0.16666666666666666,4,11,0.0003657097961448004,2166.7507936508964,28,4YWj8sohRDjL9deiuRvEEY,1,1A 2A 3A 4A
Lisa Hartman Black,0.0,0.15795948008833163,0.0,1,13,6.547405535469393e-06,1742.2423992674799,6,6vSo8MOzgy8fBHPyFuq0Iv,1,1A 2A 3A 4A
All Star Tribute,0.0,0.0,0.0,0,0,1.0,0.0,0,6imgPvjUxWkB5xtymEArjJ,0,1A 2A 3A 4A
The Profiles,0.0,0.0,0.0,0,0,1.0,0.0,0,64zn9bPN7ksQXGTqvrqOjm,0,1A 2A 3A 4A
Musique Boutique,0.0,0.15304422745548535,0.0,1,12,7.7344204304e-06,1691.0906926407406,18,1D9QYipRiTgOfVMGbBiyeC,1,1A 2A 3A 4A
Landon Austin,0.0,0.14314878985682436,0.0,1,13,1.227467211530389e-06,1575.6644938394525,2,2WROyFfIOmKtRopsTrIL52,1,1A 2A 3A 4A
Fred Money,0.0,0.19235489460005775,0.0,1,11,0.0014921431890851887,2178.8427128428043,2,0Yd69hwFR9SWm9ZVxgGvtF,1,1A 2A 3A 4A
Love Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,1sTwkHe8sqRBy9fklpe5i2,0,1A 2A 3A 4A
Holiday Inn,0.0,0.0,0.0,0,0,1.0,0.0,0,5sheFltPCALk1o9MxUnJd4,0,1A 2A 3A 4A
George Shearing Quintet,0.00020257619731953004,0.1451628280737119,0.0,3,13,1.0361042799866016e-06,1606.8794455544073,54,6uduXqfPOgmcelx9Kclo3y,1,1A 2A 3A 4A
Cast Of The Motion Picture Rent,0.0,0.0,0.0,0,0,1.0,0.0,0,4vLVxKPowMj14Ou1NNUxuc,0,1A 2A 3A 4A
Made famous by Rascal Flatts,0.0,0.0,0.0,0,0,1.0,0.0,0,4hmgYhqO0b8MvsNQgU9Wy2,0,1A 2A 3A 4A
Dream Koala,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,0tWnElR8nnWIsopg1o3xmg,3,1A 2A 3A 4A
Biz Markee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,09fQapjixBJfSnCt1HJkNY,2,1A 2B 3A 4A
Susan Jacks,0.0,0.0,0.0,0,0,1.0,0.0,0,7N3f3j43FCxIzBLeM3nItn,0,1A 2A 3A 4A
Christopher Gunning,0.0,0.1550164354073945,0.0,1,13,4.007780508819916e-06,1732.0141885892263,6,6KeGD2uKlRlL9Hnz6AakyK,1,1A 2A 3A 4A
The Verve,0.00018765246762994934,0.13631596449492236,0.0,2,13,2.6620974599010213e-07,1495.8464146963433,6,2cGwlqi3k18jFpUyTrsR84,1,1A 2A 3A 4A
Wax,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6EQn1KgYQxe0bcheogqRTB,2,1A 2B 3A 4A
Todd Terry,0.008109508933078748,0.20319142851695804,0.0,15,11,0.0005853534145477007,2302.185606060652,76,3dE92yGWcrboP1kC5SWyqu,1,1A 2A 3A 4A
The Del McCoury Band,1.657885774222031e-05,0.16573365677676183,0.0,2,12,2.5819896411538143e-05,1837.961760461899,4,2fj5pzLyOKDpUOPZs9q3wt,1,1A 2A 3A 4A
Kadafi,0.0,0.19235489460005775,0.0,1,11,0.0014921431890851887,2178.8427128428043,4,0I1dGWpiYfVSbJAzKJwYnq,1,1A 2A 3A 4A
Dario D'Attis,0.0,0.0,0.0,0,0,1.0,0.0,0,0BSNfFPlI0efsuZljJtknX,0,1A 2A 3A 4A
The Ballad Singers United,0.0,0.0,0.0,0,0,1.0,0.0,0,2XV7DmS330NZ5IwdnzConn,0,1A 2A 3A 4A
Bob James,0.0009791312446463135,0.17851699244594074,0.0,8,12,0.00014580764303014022,1990.528246753438,172,6ryjbFyWBZho9KGXqKZdqQ,1,1A 2A 3A 4A
Dave Audé,0.00950596771916737,0.22383232526881722,0.0,20,10,0.004791225654998461,2559.6785714285425,78,1vWImodgVqIgTUkekGEfR9,1,1A 2A 3A 4A
101 Strings Orchestra & Guitars Galore,0.0,0.0,0.0,0,0,1.0,0.0,0,6okHzoUnVQ3OFoInGcMGS9,0,1A 2A 3A 4A
Ernest St. Laurent,0.0,0.15641326680363957,0.0,1,12,1.123927212899104e-05,1728.2363275614114,2,20hNSZQWKQwwIzO8LxRuBM,1,1A 2A 3A 4A
D.D. Artis,0.0,0.1919703164682361,0.0,1,11,0.0023538752081865588,2193.793362193443,2,1mhFUlMhuNTSeB3kUoENYN,1,1A 2A 3A 4A
Autry Inman,0.0,0.0,0.0,0,0,1.0,0.0,0,4bZ35anzwQN5e7jBYkB6iO,0,1A 2A 3A 4A
Marilyn Manson,0.00011246026639966434,0.1968527206235455,0.0,3,11,0.0021049248543343487,2223.4170995671802,8,2VYQTNDsvvKN9wmU5W7xpj,1,1A 2A 3A 4A
Sarah Leonard,0.0,0.12214212860564526,0.0,1,14,1.4791684248932238e-08,1329.9958402707528,2,4tOuGIBTfuuPcTZgauQtvd,1,1A 2A 3A 4A
Hume Cronyn,0.0,0.0,0.0,0,0,1.0,0.0,0,5fl1OAhAAFJIGyCS12hlVN,0,1A 2A 3A 4A
Stony,0.0,0.17405931539064542,0.0,1,12,0.0006882621475433287,1956.4532106783438,2,2Y0OFYRFqmgV0oqPH5dnZL,1,1A 2A 3A 4A
Vanity,0.0,0.0,0.0,0,0,1.0,0.0,0,6FeeFjPQ3bk6IoB3jGXT7N,0,1A 2A 3A 4A
The Beatles,0.00036689776593005515,0.17910798911034181,0.0,3,12,0.0002287980357250475,1988.1177489179474,8,3WrFJ7ztbogyGnTHbHJFl2,1,1A 2A 3A 4A
DJ Marley Marl,0.0,0.1426430043630718,0.0,1,13,3.858126994693687e-06,1565.1571539571312,2,57CcS2fO7MFSQkuzW6TWxX,1,1A 2A 3A 4A
Florida Orchestra,0.0,0.1926922312017501,0.0,1,11,0.0008847122824551648,2157.1455988457155,2,2ol0baiyjfNxqzzNhXTykx,1,1A 2A 3A 4A
M4SONIC,0.0,0.17540856799591845,0.0,1,11,0.00012218554324947372,1961.7139610391225,2,4yNEottwYQXAIenwiz8eRJ,1,1A 2A 3A 4A
Dennie Christian,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,3rIFlp14SwbtFe5r70bGdC,3,1A 2A 3A 4A
Boot Camp Clik,0.0,0.1678768881818325,0.0,1,12,7.74254304439808e-05,1867.4317099568514,2,3ho167y1Ac7ANj2qkbJUCJ,1,1A 2A 3A 4A
The White Tie Affair,0.0,0.17869358191938836,0.0,1,11,0.0002879046543578811,1984.185966811151,8,4lmpEOYpB8yNe8buBDP5vF,1,1A 2A 3A 4A
Boge,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2w3Jv2zIbNorbPaewonvbR,2,1A 2B 3A 4A
Special K,0.0,0.12137984443153735,0.0,1,14,6.198975185342477e-08,1323.5757381506414,2,1yEUbNPblSgJg3Zhk5Zets,1,1A 2A 3A 4A
B.J. Thomas,0.0003752873268834672,0.1471225653272228,0.0,3,13,1.1676069936833651e-06,1622.8722305472056,6,0uUNzXylqsZdmFDwdxaP1V,1,1A 2A 3A 4A
Hassan Johnson aka Wee-Bey,0.0,0.0,0.0,0,0,1.0,0.0,0,33guVw1Hk24OWrTcximOPT,0,1A 2A 3A 4A
Svend Saaby Danish Choir,0.0,0.15450407352642717,0.0,1,13,5.645983565071782e-06,1704.4929403929857,4,6cJvq5jmUlj1XHWXesMvuZ,1,1A 2A 3A 4A
Brendan O'Brian,0.0,0.12189626579744954,0.0,1,14,2.7468935681408686e-08,1323.7768370517479,2,3QmfTdmEubSscy9cVtbjmY,1,1A 2A 3A 4A
Butler Lanardo Alexander,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,6XefhJ0zpuAZv1DRxYtaNc,3,1A 2A 3A 4A
Gadiel,0.0,0.18752529251341604,0.0,1,11,0.0009198126851560002,2106.574855699993,2,4Esb8jfP35nF3O85C0jgKC,1,1A 2A 3A 4A
KCB,0.0,0.11384197989767253,0.0,1,15,1.1091081635008938e-08,1237.8920052169194,6,5RSTvtzYhTIr0ARC1PRaDD,1,1A 2A 3A 4A
Flobots,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0rHiOzaAbw3cCp8D7yjyig,4,1A 2B 3A 4B
Bienvenido Puelles,0.0,0.14102360537736847,0.0,1,13,7.936616495276731e-07,1551.2538461537931,4,5M8F24QlGdieqfuHiZt31U,1,1A 2A 3A 4A
Speakerbox,0.0,0.15304422745548535,0.0,1,12,7.7344204304e-06,1691.0906926407406,20,0OdbNE8qOiLlJ5HnCR0jXo,1,1A 2A 3A 4A
The Electric Indian,0.0,0.0,0.0,0,0,1.0,0.0,0,2A2EjqniNZkM43JKtdYIyW,0,1A 2A 3A 4A
King South,0.0,0.0,0.0,0,0,1.0,0.0,0,5OASGjcRSVU0IAS1nf7VHe,0,1A 2A 3A 4A
Made famous by Tinie Tempah,0.0,0.0,0.0,0,0,1.0,0.0,0,74EdBQKWVL8IZeR7sf1qzt,0,1A 2A 3A 4A
The Scumfrog,0.0012291907828305376,0.21816469817616113,0.0,8,10,0.005689152894473026,2484.687301587297,38,22tL4hcoGJQDaGexiQTWy9,1,1A 2A 3A 4A
Newbie Nerdz,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6FgZXVnoN4rffsaOZxoOwU,3,1A 2A 3A 4A
Ice Berg,0.0,0.18984342993534137,0.0,1,11,0.003478633738484361,2157.203896103996,2,7ll3lMzMHTtXWxm55DNEIw,1,1A 2A 3A 4A
Quint Black,0.0,0.0,0.0,0,0,1.0,0.0,0,0e3g6DhkC2pTvYkCPlizlN,0,1A 2A 3A 4A
Willie D,0.0,0.16157542864939436,0.0,1,12,6.0981968552084046e-05,1795.9049062050149,2,7ipr4gJAFLoygvGdGs667W,1,1A 2A 3A 4A
Adam F,0.001131556981695225,0.19296085744287939,0.0,2,11,0.001073990883108579,2181.6977994229014,8,3m38ZSwkLdeBDUhdGnFPrn,1,1A 2A 3A 4A
James Boyle,0.0,0.16348130196030308,0.0,1,12,3.872798566471359e-05,1818.1346681097862,2,2GPfMPVFhmGvVahveTogsa,1,1A 2A 3A 4A
Chief Keef,0.0031840435162179045,0.21643685396909204,0.042735042735042736,27,11,0.0364679549060624,2532.9755411255333,114,15iVAtD3s3FsQR4w1v6M0P,1,1A 2A 3A 4A
Junior Boys,0.0,0.17390311158973354,0.0,1,11,4.243138332231206e-05,1933.2142496394179,2,39x9e2QDpAxK8xTuJDwRqR,1,1A 2A 3A 4A
June Carter Cash,0.0,0.16519164897162075,0.0,1,12,2.5944275538166733e-05,1833.4871572872883,12,0ZnY6mQmgr2yZarjry68td,1,1A 2A 3A 4A
Assaf Spector,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,693ocQRzJ0o8wL3ySRPuUB,3,1A 2A 3A 4A
DJ ShyBoy,0.0,0.16654946634788179,0.0,1,12,3.599911570846209e-05,1848.7481962483494,2,7jRPV4zoRkxizwncyIZokQ,1,1A 2A 3A 4A
Cast Of Rent,0.0,0.0,0.0,0,0,1.0,0.0,0,0ZAibQ1lZh5UbUaQybsn62,0,1A 2A 3A 4A
Los Norte Americanos,0.0,0.0,0.0,0,0,1.0,0.0,0,4lkYGpOn0s3y6jwknsRqCm,0,1A 2A 3A 4A
Method One,0.0,0.14775279341226052,0.0,1,13,1.2283176416304815e-06,1623.1987540237408,2,71x5Uj3XEAU9hc9J4KnE2c,1,1A 2A 3A 4A
Beltek,0.0,0.0,0.0,0,0,1.0,0.0,0,6J8msLSTRXnKJofhAMkWXG,0,1A 2A 3A 4A
George Rose,0.0,0.0,0.0,0,0,1.0,0.0,0,28h0WaWhmOoJ4t1eWfH0Er,0,1A 2A 3A 4A
Stevie Drumma,0.0,0.18697589558261113,0.0,1,11,0.0012421083699144285,2122.4308802310006,2,6PxNlv9L8eUdUliouSK5CH,1,1A 2A 3A 4A
Paul Rogers,0.0,0.0,0.0,0,0,1.0,0.0,0,12yNGIGYu09W0En8qT9jlw,0,1A 2A 3A 4A
Sam Dees,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,25kvpgmZP82Hn719lpTrlX,2,1A 2B 3A 4A
Dre,0.0,0.18984342993534137,0.0,1,11,0.003478633738484361,2157.203896103996,2,0jXPaYIVOundDrk3u40D2e,1,1A 2A 3A 4A
Marcos Cunha,0.0,0.5098039215686274,0.0,1,2,0.13867532886207784,13.5,2,5meZadrhoxiRgoN60EmAFh,3,1A 2A 3A 4A
"Rob Gardner, London Symphony Orchestra, Spire Chorus",0.0,0.0,0.0,0,0,1.0,0.0,0,6Yxf3Qu7PfaAJgbhEQZ0P4,0,1A 2A 3A 4A
T. Rex,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,128,3dBVyJ7JuOMt4GE9607Qin,2,1A 2B 3A 4A
Tina Rose,0.0,0.1959047128887582,0.0,1,11,0.000504094215874341,2201.8215728716787,2,4HVAuDWQmESBXYwATfhYC0,1,1A 2A 3A 4A
alt-J,0.00018765246762994934,0.14052343595490804,0.0,2,13,1.498369272091851e-06,1545.5829559329054,4,3XHO7cRUPCLOr6jwp8vsx5,1,1A 2A 3A 4A
Bootsy Collins,0.0006646417630566294,0.21577956390581662,0.0,2,11,0.007182772629225424,2460.682647907635,22,5K0rbdBrs2tNXe5LeWMATT,1,1A 2A 3A 4A
Rob Street,0.0,0.18697589558261113,0.0,1,11,0.0012421083699144285,2122.4308802310006,2,23sru6xkYt3Q6XxGtKeRdm,1,1A 2A 3A 4A
Mean Piece,0.0,0.19053578132541968,0.0,1,11,0.001472390105698759,2157.6297979798965,6,5Z8pLP9hTxFnB5B3MYqnIp,1,1A 2A 3A 4A
Michael Rose,0.0,0.0,0.0,0,0,1.0,0.0,0,1JmNJwBZf3V1EmgGUVSNRX,0,1A 2A 3A 4A
Melissa Lujan,0.0,0.1329839665606089,0.0,1,14,7.285269777193367e-07,1465.636552336469,10,7mQFSQsF3cjDdNbDM8IkFL,1,1A 2A 3A 4A
Daniel Lee,0.0,0.17184502023508166,0.0,1,11,0.00025039914711584365,1921.4409812411254,2,6l3pNvLTkJiDE3V1SLSGCj,1,1A 2A 3A 4A
David Campbell,0.0,0.14111883482290632,0.0,1,12,3.9654219579130014e-07,1547.739321789264,4,6tUwA7Nt6EoMLy48nNVrgq,1,1A 2A 3A 4A
The Knux,0.0,0.17732301805174278,0.0,1,12,0.00028233544117807214,1979.379581529748,4,52gwRVa1eX4gTCplPd2tlq,1,1A 2A 3A 4A
Lazy Jay,0.0,0.0,0.0,0,0,1.0,0.0,0,4vUAD0POkGvO6J9c9hv6qR,0,1A 2A 3A 4A
Curtis Mayfield,0.0,0.1197191800056164,0.0,1,14,2.417239675536004e-08,1301.9787545786694,2,2AV6XDIs32ofIJhkkDevjm,1,1A 2A 3A 4A
Boz Scaggs,1.0170864375798974e-06,0.1784751410821039,0.0,2,12,0.000106542487850109,1984.936075036266,8,46njgd2Rq9tZc4ZjeQMgbh,1,1A 2A 3A 4A
Sander,0.0,0.15764406579103066,0.0,1,12,1.341900521378067e-05,1732.1064935065906,2,3dqeGvLO2RRd6ZpOTJTqPI,1,1A 2A 3A 4A
Radiovipers,0.0,0.0,0.0,0,0,1.0,0.0,0,5D1I5JxQ1u5wouatMF2ayf,0,1A 2A 3A 4A
Dino Sofos,0.0,0.0,0.0,0,0,1.0,0.0,0,6X07DvXrba1pfRBhtNl7M5,0,1A 2A 3A 4A
JB,0.0,0.1919703164682361,0.0,1,11,0.0023538752081865588,2193.793362193443,2,6oLwJybygpxk3mECfWrWPk,1,1A 2A 3A 4A
Cat Power,0.00018136409959856005,0.1644600808567108,0.0,2,12,1.8990007429168774e-05,1819.9857864359233,4,6G7OerKc3eBO9sVkRNopFC,1,1A 2A 3A 4A
Tempo,0.0,0.18752529251341604,0.0,1,11,0.0009198126851560002,2106.574855699993,2,76whng5pl9msPkkjFUtWYn,1,1A 2A 3A 4A
Michael Been AKA The Call,0.0,0.0,0.0,0,0,1.0,0.0,0,4FOHo86KeTlh7TunKSn29m,0,1A 2A 3A 4A
Erick Morillo,0.0,0.18126775175604198,0.0,1,12,0.0003946031378171447,2023.9011544013351,4,4DE0cYxMnEEmfKLwDkYwxb,1,1A 2A 3A 4A
Deep,0.0,0.0,0.0,0,0,1.0,0.0,0,1sAKOJCXwA7Gm0oL3qhbxX,0,1A 2A 3A 4A
System Devine,0.0,0.1739911192372992,0.0,1,12,8.173024964060352e-05,1954.2522366523892,2,0YdwS71FcVSEqZnDjfBN4h,1,1A 2A 3A 4A
