name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
VRBV,0.0,0.0,0.0,0,0,1.0,0.0,0,3gkdIndHEA939ANoZc6HEb,1,1A 2A 3A 4A
Johnny Tillotson,0.0,0.0,0.0,0,0,1.0,0.0,0,36msvw9B10rxW90NSQ2794,1,1A 2A 3A 4A
John Oates,0.0017282849064685884,0.15621428897929332,0.0,6,13,1.1980030919885149e-05,1135.9337773337556,44,4TjR4K8rD5CqqqU59V6aGr,0,1A 2A 3A 4A
Datsik,0.0005122470681322062,0.19275783299021404,0.0,2,13,0.004086013273306355,1436.370149295194,4,48q2mPVwlKnlSaCx07i6Ta,0,1A 2A 3A 4A
Sleepy LaBeef,0.0,0.0,0.0,0,0,1.0,0.0,0,4TWlhLMKfoIXqJOYxwKhdf,1,1A 2A 3A 4A
Jimmy Douglas,0.0,0.0,0.0,0,0,1.0,0.0,0,2kLF5OqO9KpxWZl9bPy8hj,1,1A 2A 3A 4A
TRU Concept,3.680282731262507e-05,0.16975461951122592,0.0,2,14,0.0001590927766679616,1237.4855450105688,4,0i8byW08EV6y7Dv9gDPUCF,0,1A 2A 3A 4A
Lil E,0.0,0.1709733096530505,0.0,1,14,0.0007710512640912578,1239.1756965257266,4,4y0bhIjBJ0NtIpycUKZc7A,0,1A 2A 3A 4A
The Knocks,0.000760569287215336,0.17372849045573546,0.0,3,13,0.00033953335734188925,1257.5721694972076,10,2x7EATekOPhFGRx3syMGEC,0,1A 2A 3A 4A
Matheus,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,108,3drLodjKeTMvZMvx07Q3Ku,4,1A 2A 3A 4A
Ilkay Sencan,0.0,0.15199697562711262,0.0,1,15,3.143461530317953e-05,1086.2000333000092,2,5deLgmgAEgy8UHOfJ9Dj8w,0,1A 2A 3A 4A
Kiko Navarro,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1NZAlPHtdhiK1HzHrQClTj,2,1A 2B 3A 4A
Jimmy Barnes,0.9926470588235294,0.9444444444444444,0.0,16,2,0.7055555697343786,16.5,110,1k5aZWIOUbUfKcnMxtEivJ,3,1A 2B 3A 4B
Lstreetz,0.0,0.1390838980119244,0.0,1,15,1.3902783794715842e-05,996.1202325451964,2,08GkD2lXSwrwF6X5pTerF3,0,1A 2A 3A 4A
Jordin Sparks,0.0027534937106234347,0.20487380852466877,0.044444444444444446,10,13,0.014402906655215986,1539.9446442446856,52,2AQjGvtT0pFYfxR3neFcvz,0,1A 2A 3A 4A
Nine Days,0.0,0.0,0.0,0,0,1.0,0.0,0,306JHpIRGVaQd6OltnOzUO,1,1A 2A 3A 4A
Wolfram Schmitt-Leonardy,0.0,0.12031967891281004,0.0,1,16,1.761633828952212e-07,860.646940559419,2,27Lo7MgYoKCW9KFoLcN0u6,0,1A 2A 3A 4A
David Levy,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,5jtt3McpcnoSu8wX8HXJXY,4,1A 2A 3A 4A
Kuzzo Fly,0.0,0.11621185071835416,0.0,1,17,2.666083175364589e-07,826.9211697615965,2,6RkERl5VFkkqdti3YnF2sX,0,1A 2A 3A 4A
Ghost Loft,0.0004525187819293195,0.20319885839997623,0.0,2,13,0.006199389594701345,1512.8292041292457,10,4fQHCuys7JZvaQzRvB1kPR,0,1A 2A 3A 4A
The Fandom Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4jWBohkfFIyPigXm55N3UZ,2,1A 2B 3A 4A
Edvard Grieg,0.0001637581753389846,0.11754286402173726,0.0,2,15,6.76072834623614e-08,844.9824203573982,4,5ihY290YPGc3aY2xTyx7Gy,0,1A 2A 3A 4A
Martin Haene,0.0,0.0,0.0,0,0,1.0,0.0,0,6WVcnJlYwy7Vtu30HLcf3m,1,1A 2A 3A 4A
Hylo Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,3THbOOxwMgBb3Cw7fsnW1P,1,1A 2A 3A 4A
Ding,0.3333333333333333,0.6,0.0,2,2,0.3717502147697241,4.0,6,4KGCVLrokky7vKOlmjHXgS,4,1A 2A 3A 4A
Kool John,0.0,0.17383453292301432,0.0,1,13,0.0007032731256180874,1263.8639804640163,6,7zmuMr74dNGqjq74uibncO,0,1A 2A 3A 4A
The Forester Sisters,0.0,0.10159942919998811,0.0,1,16,6.754980344201469e-10,711.3054181929283,2,27Zy5YAD3Atf56oSRfrfis,0,1A 2A 3A 4A
Dems,0.0,0.1281931055178364,0.0,1,16,8.558159442960627e-07,918.8907523032207,4,5C8sXBu9b8ZH4VOerZjE81,0,1A 2A 3A 4A
MS MR,0.0,0.1673686272589255,0.0,1,13,0.00015806591266455326,1208.5033383283587,4,4XaUmUGjidSklcDHxv3XWf,0,1A 2A 3A 4A
Portugal. The Man,0.0037937240115138594,0.18445553906355416,0.007352941176470588,17,12,0.0005420381017676083,1367.53026695531,60,4kI8Ie27vjvonwaB2ePh8T,0,1A 2A 3A 4A
Scarface,0.005408410374223917,0.216482437525734,0.0,9,13,0.02247510825748524,1635.2037712288036,24,19KwjzvIL92r29IINtlPNP,0,1A 2A 3A 4A
Mr.x,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,36e6h468MIcku3lDx56C66,4,1A 2A 3A 4A
John Anthony,0.0,0.15367147803408426,0.0,1,14,0.00011917628695470815,1106.9770673770593,2,4YXQFr6uLQ9QAQFsKYetGa,0,1A 2A 3A 4A
Spiritchaser,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,05FYF8i0eXeZjLLLcgc8HJ,2,1A 2B 3A 4A
Edo,0.0,0.0,0.0,0,0,1.0,0.0,0,2xd8Jdg5bHzKrLpNvdNwkz,1,1A 2A 3A 4A
Boris The Spyder,0.0,0.16412534517949334,0.0,1,13,8.239368755784033e-05,1189.5850482850637,2,4naywpTFYHb4h71ElZPQ3G,0,1A 2A 3A 4A
Shaggy,0.007289820110425725,0.19789223776021309,0.0,23,12,0.0020459259467024726,1473.7973665224147,94,5EvFsr3kj42KNv97ZEnqij,0,1A 2A 3A 4A
Rina Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,3sVR0joJDGINOwv2DS93RR,1,1A 2A 3A 4A
Fredo,0.0,0.1405771168836511,0.0,1,15,1.1899054818568275e-05,1009.7055971805606,2,37GzS4CeIYuAdLGTNW72R9,0,1A 2A 3A 4A
Sean Pen,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5uZuqQS46MwVGHA4DGFh5q,4,1A 2A 3A 4A
Tiana,0.0,0.0,0.0,0,0,1.0,0.0,0,0PMLvzy0RefowM1e2YWhWe,1,1A 2A 3A 4A
Mark McGuinn,0.0,0.36666666666666664,0.0,1,3,0.07715715578212361,4.5,2,2W8eAR7hLWZ9Al1Sa19nka,4,1A 2A 3A 4A
Stephen,0.0,0.1628001143292683,0.0,1,14,0.00017995611758931808,1178.0606893107004,2,64N1HzkQEXvjlJBQinWeu2,0,1A 2A 3A 4A
Gnarls Barkley,0.0,0.0,0.0,0,0,1.0,0.0,0,5SbkVQYYzlw1kte75QIabH,1,1A 2A 3A 4A
Jonas Rathsman,0.0,0.15396571531547767,0.0,1,15,4.340589326587924e-05,1106.036335886321,2,0evBopfnhhbHzmHebWTDx7,0,1A 2A 3A 4A
Hayley Williams of Paramore,0.0,0.0,0.0,0,0,1.0,0.0,0,7cdGWQPK3ulmRN8vHjqMVp,1,1A 2A 3A 4A
Iamcu Students,0.0,0.0,0.0,0,0,1.0,0.0,0,1rCaLgCtctzrzmcgQUQf6S,1,1A 2A 3A 4A
Sub Woofers,0.0,0.0,0.0,0,0,1.0,0.0,0,0ycopvq4c51iezynsLkZc5,1,1A 2A 3A 4A
Rich Homie Baby,0.0,0.0,0.0,0,0,1.0,0.0,0,6sJjpQFisVYyxV52I6WEry,1,1A 2A 3A 4A
Teesha,0.0,0.10813846786697466,0.0,1,17,4.413884110242107e-08,758.9127032281347,4,1D39bcjx8hQCKmC5Wk5fyU,0,1A 2A 3A 4A
Kideko,0.0,0.15370949243259047,0.0,1,14,2.3501160987880013e-05,1102.741580641557,2,0ZwQMCRqfyh1OGQkBh9Cnj,0,1A 2A 3A 4A
Justin Moore,0.00029261155815654715,0.16101674951117811,0.0,2,14,0.0002631493550853904,1159.3124569874662,8,30e8DmahrEamvLbFRPdWmk,0,1A 2A 3A 4A
Boris Midney,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,5KuPG7XmptqwwQXzgPTReJ,2,1A 2B 3A 4A
Obyaw,0.0,0.1454750553379874,0.0,1,15,7.451730803926099e-05,1044.1515484515178,2,09qsZRyUg7yfiRpU1bI16p,0,1A 2A 3A 4A
Beth Orton,0.0,0.1646908582718905,0.0,1,13,0.00013235167148568163,1180.144463869479,2,6cLEWhEKQl6nAvgr60M7zC,0,1A 2A 3A 4A
Karina Nuvo,0.0,0.47058823529411764,0.0,1,3,0.270886548920393,4.166666666666666,2,16pHDV5HEPQN2cV3C5uHIk,4,1A 2A 3A 4A
Katya,0.0,0.1560395406707303,0.0,1,14,2.8849995391128098e-05,1122.0790154289966,2,2PJKNX1sD2I8qdxO6ix5AC,0,1A 2A 3A 4A
Jawz of Life,0.0,0.13904145815533586,0.0,1,15,1.067474582543376e-05,996.8875985125557,10,77DA23qabO5CVzCy0uVH4S,0,1A 2A 3A 4A
The Big Sound,0.0,0.0,0.0,0,0,1.0,0.0,0,4FG6nyrOjT9Etq1WEi5HqA,1,1A 2A 3A 4A
Shawnna,0.0005851802992867324,0.19987133374272598,0.0,3,13,0.02018577932145097,1513.948215673255,12,4gpDA7R5796e6zbvZxGNga,0,1A 2A 3A 4A
some chick,0.0,0.17012644364794902,0.0,1,13,0.00022601619627179976,1229.2920829171117,2,4JNaaEI1eZDROCcQwb6L59,0,1A 2A 3A 4A
Club Nouveau,1.0,1.0,0.0,3,1,0.707106878039843,3.0,14,4kEAjV4pCBOkoowYYQydvO,3,1A 2B 3A 4B
Braski,0.0,0.19984795766205665,0.0,1,13,0.020084994237228506,1512.6148823399212,2,0qFdSLipWJUNRcPbxsOIMg,0,1A 2A 3A 4A
Mihai Popoviciu,0.0,0.0,0.0,0,0,1.0,0.0,0,0NkrYKqkzWI0pilb6ko9uM,1,1A 2A 3A 4A
Vandaveer,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,3SP3zwx9ot2sOEf80VJA5A,4,1A 2A 3A 4A
Nazareth,0.0,0.0,0.0,0,0,1.0,0.0,0,6fvN9GmMCVKb5LY0WsnjFP,1,1A 2A 3A 4A
All Night Long Noise,0.0,0.0,0.0,0,0,1.0,0.0,0,4bxSApqeZv7qDSkH1JMDcs,1,1A 2A 3A 4A
Lola Albright,0.0,0.0,0.0,0,0,1.0,0.0,0,2IEKeKb1fuxvjRarqgrAfL,1,1A 2A 3A 4A
RHODES,0.000172369087763283,0.1813189728353141,0.0,2,13,0.000659184158414628,1324.8078116328575,4,07FfkbljNIdl45Ijlh1aXS,0,1A 2A 3A 4A
Patty Griffin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7tNLRmiAN8hpmFrbIHiHsy,2,1A 2B 3A 4A
Johnny F,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,2s1Zk2ENQu92OI7suGZDVy,4,1A 2A 3A 4A
lil aaron,0.0,0.18637181654578175,0.0,1,14,0.002710845342618125,1369.874397824442,4,3FCYSWNVmpjTCiwzJwbMAC,0,1A 2A 3A 4A
Hanna Poislip,0.0,0.0,0.0,0,0,1.0,0.0,0,2U1mAtOwaJgRhSj8ihzhxj,1,1A 2A 3A 4A
OddKidOut,0.0,0.12310657228796311,0.0,1,16,2.5603217154290353e-07,871.6776376401127,2,6l6zabESz1QE4me8Cz3uux,0,1A 2A 3A 4A
Moving Pictures,0.0,0.0,0.0,0,0,1.0,0.0,0,089zDeJWWSaHm6JE4V3ser,1,1A 2A 3A 4A
DJ Isaac,0.0,0.5063291139240507,0.0,1,2,0.11180307636821832,20.5,2,2FmgW6Jee0JQKtb6EnBWCq,4,1A 2A 3A 4A
Marty Sanders,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,79y5h9nlcQFsPR3FnKX9Pj,4,1A 2A 3A 4A
Angie Mcdougall,0.0,0.0,0.0,0,0,1.0,0.0,0,4co6mQBFZfKNQ94Xo91xNP,1,1A 2A 3A 4A
Flo Rida,0.004670174570416477,0.2170254651679685,0.04736842105263158,20,13,0.025098117474897434,1642.2144855145143,58,0jnsk9HBra6NMjO2oANoPY,0,1A 2A 3A 4A
Hector Fonseca,0.0,0.1753013593229033,0.0,1,14,0.0003569139215028553,1278.7570818071235,2,2EEC3NJZ90MENwnpO2L9tq,0,1A 2A 3A 4A
Menudo,0.0,0.0,0.0,0,0,1.0,0.0,0,3Edq1eT7m7GX0PvHW7yEDF,1,1A 2A 3A 4A
Lou Christie,0.0005851802992867326,0.10806836687906146,0.0,3,16,2.036389620385329e-09,764.2934842934751,8,5bLcI9Jo6RyrrHzG9veVyn,0,1A 2A 3A 4A
Toni Macles,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0Ra0me60CI5b5HYCIbrLEU,2,1A 2B 3A 4A
HQ INSTRUMENTALS,0.0,0.0,0.0,0,0,1.0,0.0,0,4FfzCOkQQP7qwgdPQfsqnl,1,1A 2A 3A 4A
Armond Arabshahi,0.0,0.1527237788801001,0.0,1,14,3.0405874609955732e-05,1100.652763902751,2,1esWeqLyytER3jeRun5Q9H,0,1A 2A 3A 4A
Avi Kaplan,0.0,0.14786690896503982,0.0,1,14,6.6161012699726305e-06,1059.444058719016,2,179MtpbgyNgeNnwNVqnn4p,0,1A 2A 3A 4A
Purple Disco Machine,0.0018800106264022585,0.17261844630770784,0.0,4,14,0.00031678534304694576,1257.1427600177929,10,2WBJQGf1bT1kxuoqziH5g4,0,1A 2A 3A 4A
Matthew Gee,0.0,0.1344493184098196,0.0,1,15,3.288026644665934e-06,966.8617299366912,2,3uHmzJIGS0QiB2AwwWzftv,0,1A 2A 3A 4A
Salt-N-Pepa,0.0,0.0,0.0,0,0,1.0,0.0,0,7wqtxqI3eo7Gn1P7SpP6cQ,1,1A 2A 3A 4A
Flipp Dinero,0.00029261155815654715,0.16345808920243932,0.0,2,14,0.0005644064233702501,1190.3899461649596,4,2HUwZ0kumzCSlhFcjFZfpp,0,1A 2A 3A 4A
Mike Cruz,0.0,0.13992957458133726,0.0,1,15,4.219640250080783e-06,991.2878510378049,12,1rD5sYyBmIRLKmaHylKVlF,0,1A 2A 3A 4A
Tom Curiano,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0sMEyvDAylgy4jIssvsNCP,2,1A 2B 3A 4A
Calista - Delia Beck,0.0,0.0,0.0,0,0,1.0,0.0,0,3m6obBg1S1c9gYK47waTtJ,1,1A 2A 3A 4A
Mood II Swing,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1ioarahrQVnmKor7JmN5Av,2,1A 2B 3A 4A
Dienvy,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,6vU0QTYpXOzB6paITJYjrR,4,1A 2A 3A 4A
Corey Hart,0.0,0.0,0.0,0,0,1.0,0.0,0,0smy8yDrRoI4CnhpOuthg0,1,1A 2A 3A 4A
Jason Michael Carroll,0.0,0.0,0.0,0,0,1.0,0.0,0,6vgqbvuLEUcrg7SB1kRTYE,1,1A 2A 3A 4A
The Arcs,0.0,0.17163017276014464,0.0,1,11,0.00023846317996371262,1243.0602453102808,4,3mVWMgLc7bcyCBtL2ymZwK,0,1A 2A 3A 4A
Charlie Walker,0.0,0.0,0.0,0,0,1.0,0.0,0,3tsk4jo72o6tDjCGaMJUGF,1,1A 2A 3A 4A
Jacin Trill,0.0,0.16522033406657158,0.0,1,14,0.0005803409304531155,1201.9726662226835,2,4hKoG9QvxsFDLIntc6tZ0g,0,1A 2A 3A 4A
Cosmic Rockers,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,5RKHKIdU74VYZg8MdQC6WW,4,1A 2A 3A 4A
Sam The Sham & The Pharaohs,0.0,0.0,0.0,0,0,1.0,0.0,0,05sRO4JdAtJGyZQOTb6kSL,1,1A 2A 3A 4A
Newbie Nerdz,0.0,0.13683957636789526,0.0,1,14,1.7894906135483021e-06,975.063272838231,2,6FgZXVnoN4rffsaOZxoOwU,0,1A 2A 3A 4A
Judy Santos,0.0,0.13664261010375642,0.0,1,15,6.633214839998453e-06,974.18363025859,4,1seU2dut8PjGSZbgrPl7by,0,1A 2A 3A 4A
F.L.Y. (Fast Life Yungstaz),0.0,0.0,0.0,0,0,1.0,0.0,0,0zOuQuYGGcrtDYYy3YFDMr,1,1A 2A 3A 4A
Juan-Carlo Manni,0.0,0.0,0.0,0,0,1.0,0.0,0,5whNRZUBcek0UVBcje9BE9,1,1A 2A 3A 4A
Brass Ensemble of the Royal Philharmonic Orchestra,0.0,0.1344493184098196,0.0,1,15,3.288026644665934e-06,966.8617299366912,10,0NG0cni8rI4CT7IHGFB5no,0,1A 2A 3A 4A
Sweeney Todd,0.0,0.0,0.0,0,0,1.0,0.0,0,7vyRisgvM6Wm0Pnp0qXx6m,1,1A 2A 3A 4A
Smash Mode,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4vpTmnsT3BkoGvukOmtYck,4,1A 2A 3A 4A
Rick Watford,0.0,0.1305610208018949,0.0,1,14,1.1104954426941647e-06,925.2648684648366,2,7kQ3e3lxm8YZZOxJRTFVlS,0,1A 2A 3A 4A
R.I.O.,0.4,0.625,0.0,2,2,0.42504554868198824,3.5,4,0Ol3Jol2T3lZZVLNNzWPhj,4,1A 2A 3A 4A
Rob Garza,0.0,0.1421796018555114,0.0,1,14,4.498846989883694e-06,1017.8369991119546,2,2oOHsFHeYnIBTYY8bBL5wG,0,1A 2A 3A 4A
George Duke,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,4,3EB0uKE2lGw6BB1UFJrONl,4,1A 2A 3A 4B
Johnnie,0.0,0.16795675144366629,0.0,1,14,0.0011705350669589823,1230.441136641157,8,28kJvzR0NsJVlXZXWsDQwi,0,1A 2A 3A 4A
Jerry Peters,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,22,3DXisFSgMTyXY1cRH8CMWX,4,1A 2A 3A 4A
Streets,0.0,0.0,0.0,0,0,1.0,0.0,0,3QwQWnVXIXbKPUqSFjANCK,1,1A 2A 3A 4A
Andy Vinter,0.0,0.14614693807731782,0.0,1,13,8.986999699417528e-06,1047.5266539016122,4,4ZOD3ijHHpG7z0uzFf1Gkx,0,1A 2A 3A 4A
Bobby Powell,0.0,0.0,0.0,0,0,1.0,0.0,0,3XbQIqsGmrwU3Yt3T1z8i2,1,1A 2A 3A 4A
Hailey Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,4DH7llHEhaUFWoUCQV9xZp,1,1A 2A 3A 4A
Darth & Vader,0.0,0.16846593709947746,0.0,1,14,0.0003110150294295446,1233.6844988345192,2,68WHQYsNulTPtziwBeKszR,0,1A 2A 3A 4A
Ha Ha Davis,0.0,0.19086847249371683,0.0,1,13,0.0040160916135605655,1418.9376096126518,2,7da6CZoP1hkxmMHpplE04O,0,1A 2A 3A 4A
Bone Man,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,3oCJyxVFR7eW2YDggrv8sh,4,1A 2A 3A 4A
Henrik B,0.0,0.16551640634459377,0.0,1,14,0.0001655724028421978,1201.878726828749,2,1qM7ddO1J0S7eGGnuVmEXn,0,1A 2A 3A 4A
Bernard Fanning,0.0,0.5,0.0,1,3,0.17602357234004867,8.833333333333334,2,0afemm9P2Bb2LL99xHY32n,4,1A 2A 3A 4A
Lil Lance,0.0,0.48148148148148145,0.0,1,3,0.20868600387115316,6.666666666666666,2,0yue4FbK6PRfn6iVJ83Ded,4,1A 2A 3A 4A
Nitty Kutchie,0.0,0.13204922625142482,0.0,1,16,2.1260481296537257e-06,943.0587287711919,4,2mbYMwomTtpmUMreMr7Elx,0,1A 2A 3A 4A
Al DeLory,0.0,0.0,0.0,0,0,1.0,0.0,0,3qFVpbWBPJhBNaEDVazsxz,1,1A 2A 3A 4A
Sharna Bass,0.0,0.14068996747766663,0.0,1,14,1.9509201890682375e-06,1007.1979908979494,8,42A3nZSj9sLXPKpB4YgzSs,0,1A 2A 3A 4A
Francesca Battistelli,0.00029261155815654715,0.11447377235881288,0.0,2,15,1.5890118716886983e-08,802.4853951603767,8,29ywwKkxfoH7iWwNY1UezA,0,1A 2A 3A 4A
Cine,0.0,0.0,0.0,0,0,1.0,0.0,0,4MZmexF6g7Kk5nWAP8f5Zr,1,1A 2A 3A 4A
Robert King,0.0,0.12206011036305517,0.0,1,15,2.382298976723122e-07,876.7484959484727,2,53Oo1ltno0ACnQ3fbcAquP,0,1A 2A 3A 4A
Nef The Pharaoh,0.000729134283067066,0.18154050464807436,0.0,2,14,0.0030837928863543737,1348.3497946498283,12,3DiSC0nSNNWpPy5ZK3mcrz,0,1A 2A 3A 4A
Jesus Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,0roeI3yPusDWwWRzAqTopw,1,1A 2A 3A 4A
Andy L,0.0,0.0,0.0,0,0,1.0,0.0,0,1B5WhyW8cjE6q6eQ4CWgKs,1,1A 2A 3A 4A
Men's Choir Ichthus,0.0,0.47058823529411764,0.0,1,3,0.270886548920393,4.166666666666666,6,23IC4jo7aRE1vSmsjLTwpb,4,1A 2A 3A 4A
Noisia,0.0,0.14929774360542583,0.0,1,14,2.6168934090434658e-05,1069.5257797757472,2,4YWj8sohRDjL9deiuRvEEY,0,1A 2A 3A 4A
Amy Grant,0.011297072363134753,0.19723552836613378,0.01282051282051282,13,12,0.0010177322533453336,1448.9631673882286,86,72Nhcx7prNk2ZCxhx0Y5es,0,1A 2A 3A 4A
Dj Zealot,0.0,0.5063291139240507,0.0,1,2,0.11180307636821832,20.5,4,4jONq817iolGAwldnvAtBG,4,1A 2A 3A 4A
Wednesday,0.0,0.0,0.0,0,0,1.0,0.0,0,5IjZr8fAPiOAr7NQj5wZaQ,1,1A 2A 3A 4A
Danny Top,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,5wMVpOgsgNjSfYbBtrC8cL,4,1A 2A 3A 4A
Milky Chance,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1hzfo8twXdOegF3xireCYs,2,1A 2B 3A 4A
Maze,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,10,3DvdryKH4O95ZnsUZJKXpt,3,1A 2B 3A 4B
Hallo Halo,0.0,0.1373400044206,0.0,1,15,1.7167317445960575e-06,978.7875013874593,2,0OhwvZOzzFa64rQDuW8wni,0,1A 2A 3A 4A
Geto Boys,0.0,0.1372986219918846,0.0,1,15,6.3823198631999595e-06,985.8073648573215,2,3f5fB1YUbkUnW7cf7I0R48,0,1A 2A 3A 4A
The Replacements,0.0,0.0,0.0,0,0,1.0,0.0,0,4WPY0N74T3KUja57xMQTZ3,1,1A 2A 3A 4A
Monica Mancini,0.0,0.14585689592624998,0.0,1,13,1.0585888445695998e-05,1036.0938505938025,2,4KJnmWFBqzIYfa3SIKkG33,0,1A 2A 3A 4A
Taxstone,0.0,0.16749166830033327,0.0,1,14,0.0006853578712622951,1215.4706099456305,2,71Z2b1Sv3oXEaxXdXTdk7X,0,1A 2A 3A 4A
BeWill,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,41ZFCoJO6oNl2QpbwYj7lK,2,1A 2B 3A 4A
Louis Spohr,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,7MzxeLpsMxTk4HDBG6C7rq,2,1A 2B 3A 4A
Cara Mentzel,0.0,0.1458319998293115,0.0,1,13,7.543171873279532e-06,1032.2080919080447,2,72IXvuE3yHVcJDvwFjkTeq,0,1A 2A 3A 4A
Nikki Mcknight,0.0,0.0,0.0,0,0,1.0,0.0,0,7zVTT3VzWZfnyryq4lbWN3,1,1A 2A 3A 4A
Eric Paslay,0.0,0.17072561508679904,0.0,1,12,0.00020958590302038387,1230.1191197691521,2,4TONBKcqVR1LmPdfJxvkMU,0,1A 2A 3A 4A
Gordan Nance,0.0,0.0,0.0,0,0,1.0,0.0,0,1llUpYVmV2YToMIsieZCXq,1,1A 2A 3A 4A
Theodore Shapiro,0.0,0.16117622090692574,0.0,1,14,6.542598362007919e-05,1150.1995421245401,60,6N1Kaz3CvRa9VLll5ahk9T,0,1A 2A 3A 4A
Loudiene,0.0,0.18597627340008707,0.0,1,14,0.007641237440144353,1390.761302586345,2,3YsbVu6Ags4koKoPKFcvhE,0,1A 2A 3A 4A
100 Proof Aged In Soul,0.0,0.0,0.0,0,0,1.0,0.0,0,10i8e4CH1K0Nf4XECvAcTd,1,1A 2A 3A 4A
David Johansen,0.0,0.17163017276014464,0.0,1,11,0.00023846317996371262,1243.0602453102808,4,7qZdnGoW781UFYTcMpDilR,0,1A 2A 3A 4A
Bali Baby,0.0,0.16701282834453268,0.0,1,14,0.0007254086774195805,1215.9800255300463,2,5hPcCMWgf6Qu9vUQVySwcY,0,1A 2A 3A 4A
Ben Thompson,0.0,0.10008786059452336,0.0,1,18,1.0497440067691256e-09,707.2273161479018,2,5BUOOPaWd1NGRpdY8U8jTt,0,1A 2B 3A 4A
Nina Simone,0.0,0.0,0.0,0,0,1.0,0.0,0,7G1GBhoKtEPnP86X2PvEYO,1,1A 2A 3A 4A
Chris Spedding,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,60,306XaY1dO5UhXQOWSjKIwQ,4,1A 2A 3A 4A
Marcia Pharr,0.0,0.0,0.0,0,0,1.0,0.0,0,7kP0zhZHbMxCQDbJ6M4SsJ,1,1A 2A 3A 4A
Cal Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,3yFnqoyp1e54tZEY4ykvNB,1,1A 2A 3A 4A
YG Hootie,0.0,0.20207544938505204,1.0,2,13,0.027726231677372856,1541.4204378954776,8,0AtWMBis5Rh02sFv4LgXtP,5,1A 2A 3B 4A
In Silence,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,12,3ohxRIvyPbJdrtIbXOvdq0,4,1A 2A 3A 4A
Ankh,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3NS9svgx82ozLm6VKD2WWr,4,1A 2A 3A 4A
Eddie Fisher,0.0,0.0,0.0,0,0,1.0,0.0,0,6bHSJldq5J4lYowHOm9OOX,1,1A 2A 3A 4A
Devin The Dude,0.0,0.0,0.0,0,0,1.0,0.0,0,0OMJR0LjjKv21qNvICTgbi,1,1A 2A 3A 4A
Lil Bibby,0.0,0.1746563090918383,0.0,1,14,0.001696075721219789,1279.1780053280374,2,4uSN8Y3kgFNVULUWsZEAVW,0,1A 2A 3A 4A
Pilot,0.0,0.0,0.0,0,0,1.0,0.0,0,6PwcexHTG0qJWQQwp05Bpm,1,1A 2A 3A 4A
Izitor,0.0,0.0,0.0,0,0,1.0,0.0,0,0vt5kjpvBTWgA53EDHPVyf,1,1A 2A 3A 4A
Alain Lepêtre,0.0,0.0,0.0,0,0,1.0,0.0,0,6ELQcSLQBJsn7fvncnPX71,1,1A 2A 3A 4A
Roxy Music,0.0,0.0,0.0,0,0,1.0,0.0,0,3fhOTtm0LBJ3Ojn4hIljLo,1,1A 2A 3A 4A
Michael Ball,0.0,0.1530520847328586,0.0,1,13,1.6246082660498997e-05,1090.347594072564,2,2MISUlPFrBMRlIcazbEOUI,0,1A 2A 3A 4A
