name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,0.0,0.1400930623833434,0.0,1,13,5.238496242312635e-07,1538.0833583082579,4,4seoDLqmOLUf59y72WJP7g,1,1A 2A 3A 4A
,,,,0.0032417332961980987,0.18068694266436103,0.006153846153846154,26,11,0.0013093436474144542,2060.4021284273,98,0WbeGaye1H1KUdYWzYlTmk,1,1A 2A 3A 4A
,,,,0.0002017279484174656,0.1856341658828857,0.13333333333333333,6,11,0.0008674062986702201,2116.9387445888783,12,4TqmaFJYM8SvuhrunxpmT3,1,1A 2A 3A 4A
,,,,0.004769115861335226,0.20932516301359103,0.013793103448275862,30,11,0.008880751231701315,2432.501911976877,110,6nltEpEZtqZD1v4YJLlaZI,1,1A 2A 3A 4A
,,,,0.00545829598370165,0.22209719096440778,0.026143790849673203,18,11,0.003359585669203343,2520.732972582898,100,02rd0anEWfMtF7iMku9uor,1,1A 2A 3A 4A
,,,,0.004656965251595086,0.2106448998952507,0.028985507246376812,24,11,0.0016224871292029198,2401.7012265511958,148,3IhWQSrLj8EJjdvjFTpCyo,1,1A 2A 3A 4A
,,,,0.006941393644115931,0.2151609972746543,0.03985507246376811,24,11,0.0018309562056943612,2461.5199494949056,94,32vWCbZh0xZ4o9gkz4PsEU,1,1A 2A 3A 4A
,,,,0.0015212717982617107,0.17781411101286307,0.0,10,12,0.00044782327870918754,1996.7031385283094,24,3uZFBSsMiooimnprFL9jD1,1,1A 2A 3A 4A
,,,,0.0030923528764439305,0.21402465962488454,0.0,11,11,0.011373036919643443,2465.009956709905,54,0qPUDOVD0aYR2lmCilnscs,1,1A 2A 3A 4A
,,,,0.00010566487863182059,0.17420725727361883,0.0,2,12,0.00010996256339340525,1939.055014430196,4,6SaSgAC8GbmzRyCuhPtWdd,1,1A 2A 3A 4A
,,,,0.0,0.15097172644342455,0.0,1,13,1.725914702415551e-05,1668.4733516483818,2,1V5FtNIPgNpIF4nCABg5Q5,1,1A 2A 3A 4A
,,,,0.0,0.15097172644342455,0.0,1,13,1.725914702415551e-05,1668.4733516483818,2,6AOWTKUQBsRamW22wk4ptr,1,1A 2A 3A 4A
,,,,0.00041167451864284867,0.16844201409741758,0.0,5,12,2.820846009720369e-05,1872.901984127146,62,6uvq6FeVsmhOWfJHxVNeBL,1,1A 2A 3A 4A
,,,,2.845730129275191e-05,0.1651993303986608,0.0,2,12,2.7693614797679726e-05,1839.9091630592827,8,2PtETwSMopfV376UUgcwIs,1,1A 2A 3A 4A
,,,,0.0044243731026058835,0.20809090554102075,0.016666666666666666,25,10,0.004627511767157185,2395.6682539682292,88,3z3g65U7mmyyBmmDfsQK9x,1,1A 2A 3A 4A
,,,,0.0014589588783355206,0.18277854950180927,0.0,10,11,0.00046137896871355493,2072.4363636365288,40,2FT75iYuWmycqYrXbVD9cn,1,1A 2A 3A 4A
,,,,0.0,0.13615575257415877,0.0,1,12,1.7489708133799628e-07,1489.7712842711942,2,1tqrrRACpAEGdbjZnosCA0,1,1A 2A 3A 4A
,,,,0.0011255450298746357,0.17180346895351087,0.0,4,12,5.397145687064887e-05,1911.4748557000328,52,2pvPkEAN9xSrDrIVUOxWMB,1,1A 2A 3A 4A
,,,,0.006510153137499876,0.20739039909711818,0.023391812865497075,19,11,0.0013888983920469153,2359.3301948052053,100,4tw2Lmn9tTPUv7Gy7mVPI4,1,1A 2A 3A 4A
,,,,0.005230906021795561,0.23050803469083203,0.043333333333333335,25,10,0.021649492172293137,2683.5976190475344,112,3USpNaxpX1iNqNnQWqg9ob,1,1A 2A 3A 4A
,,,,0.00018765246762994934,0.1905834808576078,0.0,2,11,0.00048327547478442415,2134.667893218039,4,5fOKPmqqTHxZeC8j63252Y,1,1A 2A 3A 4A
,,,,0.00018765246762994932,0.18324994412063067,0.0,2,12,0.00034573032074324233,2038.8450577202975,8,7fIvjotigTGWqjIz6EP1i4,1,1A 2A 3A 4A
,,,,8.747461747782166e-05,0.2081803265880147,0.14285714285714285,7,11,0.006122928045150766,2375.6992424242308,32,1urjDGTd4iBze91Z1W1gu7,1,1A 2A 3A 4A
,,,,0.0036950938548054608,0.21949913501935908,0.03162055335968379,23,11,0.015454570879983344,2527.9894300143624,84,2bwR166mSJEJrYJqfyust3,1,1A 2A 3A 4A
,,,,0.0033749799022393507,0.18451257725533646,0.0,15,11,0.0002379009914271367,2062.8295815297797,164,7GaxyUddsPok8BuhxN6OUW,1,1A 2A 3A 4A
,,,,0.0,0.1557731657410114,0.0,1,12,9.176451854206691e-06,1714.8526695527346,2,0N5PyKJzS3M1XNlaCL7bbE,1,1A 2A 3A 4A
,,,,0.00018765246762994934,0.1557777193136309,0.0,2,12,9.1901973715905e-06,1715.5193362194018,10,6WXpplxbfcLvaAlhDbfEyO,1,1A 2A 3A 4A
,,,,0.0,0.13478343344925703,0.0,1,13,3.5493033115045597e-07,1471.4920579419695,2,7KDM8MTvoxHhMp6jy8208w,1,1A 2A 3A 4A
,,,,0.0017381895165092815,0.2268769823530664,0.013071895424836602,18,11,0.019181013792240634,2621.67272727263,50,2I1bnmb9VQEQGKHxvr0gSf,1,1A 2A 3A 4A
,,,,0.0008151014657006188,0.19213989543897603,0.0,4,11,0.0004728218117658955,2147.151226551373,16,3HQyFCFFfJO3KKBlUfZsyW,1,1A 2A 3A 4A
,,,,4.648650064452232e-06,0.16483907388217828,0.0,2,12,2.5139177429216448e-05,1821.4207070708412,4,0zlJDQgqnr9AocrH9gs1Es,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,96,7GYdSOyUNp70L6kXepVAzJ,0,1A 2B 3A 4B
,,,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,18,6JxuWRcfo37VB2yuEiCx9T,2,1A 2A 3A 4A
,,,,0.0008249151187860707,0.19062438518359537,0.0,2,11,0.00048340384286560173,2135.9345598847044,22,1yNOfXGQNGjAynk77wv85x,1,1A 2A 3A 4A
,,,,0.0,0.12395906024656897,0.0,1,14,3.1624802210462267e-08,1355.983358308263,26,7KjjSmSX5wCE1KYOerEf6D,1,1A 2A 3A 4A
,,,,0.0011346848361468078,0.14149728502582212,0.022222222222222223,10,13,8.121376238445204e-07,1564.4962370961443,140,5v74mT11KGJqadf9sLw4dA,1,1A 2A 3A 4A
,,,,0.00407567523458663,0.18992462177236843,0.008333333333333333,16,11,0.0002872142247455212,2134.5805916307554,86,49e4v89VmlDcFCMyDv9wQ9,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,33ay6frFAk5xRMXayOWsil,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,34Bm9d5DAJjSnaI02BCjdA,2,1A 2B 3A 4A
,,,,0.00320909969779014,0.17191986321256897,0.03571428571428571,8,12,3.3630640610178173e-05,1933.071717171891,44,5wTAi7QkpP6kp8a54lmTOq,1,1A 2A 3A 4A
,,,,0.0,0.1467013530440049,0.0,1,13,1.3134387779445507e-06,1621.03377455871,8,3lLRABDE5RcpEXu4BJHNpQ,1,1A 2A 3A 4A
,,,,0.000928901787814718,0.16892791479109873,0.0,5,12,2.3324028954020875e-05,1876.3231240983023,30,2sIx6SmAMw9IBySG3Uj0jf,1,1A 2A 3A 4A
,,,,0.008109508933078767,0.20319142851695804,0.0,15,11,0.0005853534145477007,2302.1856060606474,76,3dE92yGWcrboP1kC5SWyqu,1,1A 2A 3A 4A
,,,,0.00018765246762994934,0.14452113306303985,0.0,2,13,9.034774566122606e-07,1586.3702908202085,22,2RhMHmV21ZDcSGZ872U4ZY,1,1A 2A 3A 4A
,,,,0.00029062741762446947,0.1609945469101675,0.0,2,13,6.432540207329513e-06,1799.202824952886,34,3PhL2Vdao2v8SS8AptuhAr,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0XOjK4TCo2k4evHTGjIrOa,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2yJ1mWnhBMb7TBZabvMqdx,2,1A 2B 3A 4A
,,,,0.00037526971850703584,0.1600372389146658,0.0,2,13,6.020915924780041e-06,1779.4821900322513,8,6m6NWoYVHTw9IOiVJg4Pk9,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0w3HICKilOygM8TL4I9NUJ,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1miiBGAdraFXzhYmZs60rc,2,1A 2B 3A 4A
,,,,0.00018765246762994937,0.13796406565525812,0.0,2,14,2.3616533641344435e-07,1515.9841713840829,8,3PfJE6ebCbCHeuqO4BfNeA,1,1A 2A 3A 4A
,,,,1.928907536669573e-06,0.14691165727045916,0.0,2,13,2.309533858492714e-06,1626.4337745587109,12,4ThA3BeHNucwqI7wKyKS8h,1,1A 2A 3A 4A
,,,,0.0005435560625998195,0.16772102099266673,0.0,5,12,2.557570959020663e-05,1876.4562770564116,24,2UqjDAXnDxejEyE0CzfUrZ,1,1A 2A 3A 4A
,,,,0.0,0.1436330067517486,0.0,1,13,9.960950805481741e-07,1582.9561771560989,12,78sEozQOEJxzXegUuqRSgH,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,0n8PsuefzW60JEfcoePik5,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,14asY1epTAuGiRlP6VoASH,2,1A 2B 3A 4A
,,,,0.006976807260144135,0.20523782014249953,0.007246376811594203,24,11,0.0015329677598043643,2316.6083694084095,84,3rxIQc9kWT6Ueg4BhnOwRK,1,1A 2A 3A 4A
,,,,0.0013588876725992196,0.2136813825734793,0.047619047619047616,7,11,0.008157567508801767,2436.6632395382085,34,0le01dl1WllSHhjEXRl4in,1,1A 2A 3A 4A
,,,,0.007059659114829061,0.19630884844912694,0.003076923076923077,26,11,0.0003902413359961279,2214.5699494950454,70,3xgj17ZsWxxU86S4qlWvOi,1,1A 2A 3A 4A
,,,,0.0,0.16409798457251074,0.0,1,12,1.5070784635765091e-05,1814.0545815296991,2,0M1Av3uQ1sepW2uPdJdMEA,1,1A 2A 3A 4A
,,,,0.0,0.16409798457251074,0.0,1,12,1.5070784635765091e-05,1814.0545815296991,2,0bIvvfPnM3YeHeORD57sAE,1,1A 2A 3A 4A
,,,,0.0,0.16409798457251074,0.0,1,12,1.5070784635765091e-05,1814.0545815296991,2,0kH2dkQj0dDcV0ixeVCrLo,1,1A 2A 3A 4A
,,,,0.0,0.16409798457251074,0.0,1,12,1.5070784635765091e-05,1814.0545815296991,2,2MIKLLJyOv1o5u49KRbfH7,1,1A 2A 3A 4A
,,,,8.387128632449737e-05,0.16589359648849733,0.0,2,12,1.950284709844037e-05,1836.8906926408329,6,2dqtBtTSq5NdsycqQlKvVN,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4n31svBA9GGIYxGxgrQaRK,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,43ITICes9u3LG5qdeFW73m,2,1A 2B 3A 4A
,,,,0.0,0.16409798457251074,0.0,1,12,1.5070784635765091e-05,1814.0545815296991,2,1fN3lF5RILxJeG9H8EhEDo,1,1A 2A 3A 4A
,,,,0.0018505903581269305,0.17810828877005347,0.0,8,12,8.184569939803357e-05,1981.6352813855026,66,1nDqTUspmq8IXhcEZT93iq,1,1A 2A 3A 4A
,,,,0.0023324389654976047,0.15958912314326784,0.0,8,13,6.181560035409946e-06,1767.6671106671859,146,7aRi9OzdA2ciputfuguaPK,1,1A 2A 3A 4A
,,,,0.0,0.16409798457251074,0.0,1,12,1.5070784635765091e-05,1814.0545815296991,2,4aSlRBBjPI5A1ngeaqpXAG,1,1A 2A 3A 4A
,,,,0.0,0.16409798457251074,0.0,1,12,1.5070784635765091e-05,1814.0545815296991,2,2EDhsIt6CU6p5cdDIoQhgm,1,1A 2A 3A 4A
,,,,0.0,0.17726698157141907,1.0,2,11,9.68010342763686e-05,1989.8244588746286,4,19SmlbABtI4bXz864MLqOS,1,1A 2A 3B 4A
,,,,0.0001607070098933262,0.17815890209451216,0.0,2,11,0.0001186437845707553,1997.2367965369792,4,17dbJyUCrxh4I7iyUrjaHU,1,1A 2A 3A 4A
,,,,0.00040555464278946795,0.16492324832879426,0.0,2,12,1.5245681717103077e-05,1828.0918831170065,4,5HAtRoEPUvGSA7ziTGB1cF,1,1A 2A 3A 4A
,,,,0.013596138439722164,0.20489849277145494,0.002898550724637681,46,11,0.0006848246789242353,2344.7390331890597,144,2NzWRNaaLByHyI3wpuec8P,1,1A 2A 3A 4A
,,,,0.0,0.17005728144496035,0.0,1,12,2.6522334612453046e-05,1894.1700937952555,4,2mVoAGALkIviYCkBDNDKcn,1,1A 2A 3A 4A
,,,,0.0010795300654800092,0.18941157653414847,0.0,3,12,0.0002670943911011097,2128.1598845600574,10,1OLWM7nUNcTjZ9ct4DEPZu,1,1A 2A 3A 4A
,,,,0.0,0.17005728144496035,0.0,1,12,2.6522334612453046e-05,1894.1700937952555,2,2DeOYdzg9Tcp17sdh6kFyw,1,1A 2A 3A 4A
,,,,0.0,0.16409798457251074,0.0,1,12,1.5070784635765091e-05,1814.0545815296991,4,7lL23zYkeqBshb8QaF0iHn,1,1A 2A 3A 4A
,,,,0.005983843752868723,0.19759357793062535,0.028225806451612902,32,11,0.0006817082562143204,2254.1985569986487,212,2OpqcUtj10HHvGG6h9VYC5,1,1A 2A 3A 4A
,,,,0.001455124341062893,0.18848037915362442,0.16666666666666666,4,11,0.00021317168576073,2112.9325757577394,52,1LFKKuzn302wp15dYH28id,1,1A 2A 3A 4A
,,,,2.691057596226798e-05,0.16569500800646736,0.0,3,12,2.5593055538857496e-05,1843.0407647909,6,67BqBdApdbZ0onglFqRoTg,1,1A 2A 3A 4A
,,,,0.003186784163603095,0.19700918686112498,0.02564102564102564,13,11,0.0005603036290683677,2227.498556998651,98,7wCjDgV6nqBsHguQXPAaIM,1,1A 2A 3A 4A
,,,,0.0005629045777605536,0.16805424156417534,0.0,4,12,3.321272818022935e-05,1861.2513347764948,76,1twC2fwPG5FkvYcMpVBQRz,1,1A 2A 3A 4A
,,,,0.0,0.1438773168459846,0.0,1,13,1.2871045294374677e-06,1575.8305278054402,2,4HVFb71ZSXO6nRMk2pdPsy,1,1A 2A 3A 4A
,,,,0.0028948606897899226,0.19692546469088357,0.0,4,11,0.000573400282245638,2218.334271284368,124,1FE0rls8gfQT3laAeRYNgl,1,1A 2A 3A 4A
,,,,2.5410439544745086e-05,0.16471933728981206,0.0,2,12,2.2473021849603645e-05,1823.4752525253862,122,7gi3jmwpUpNWdswT8eEprF,1,1A 2A 3A 4A
,,,,0.002913133152343305,0.22135914264351583,0.0196078431372549,18,10,0.011088569560113153,2550.4988095237377,58,2GVBp7QyHckoOg7rYkLvrA,1,1A 2A 3A 4A
,,,,0.0,0.18124309157384577,0.0,1,11,0.00042750158850958156,2030.156709956894,4,5Cq4q3j8WS7CVL2xZ3cy6P,1,1A 2A 3A 4A
,,,,0.00042689671112892323,0.18275974415693538,0.0,4,11,0.0004408221429068338,2049.02139249658,8,450o9jw6AtiQlQkHCdH6Ru,1,1A 2A 3A 4A
,,,,0.0,0.18124309157384577,0.0,1,11,0.00042750158850958156,2030.156709956894,2,2MNxcKZ3cDxvNOCuXRbqCJ,1,1A 2A 3A 4A
,,,,0.0,0.18124309157384577,0.0,1,11,0.00042750158850958156,2030.156709956894,2,4CMSO4aILoPFo69cayIpBJ,1,1A 2A 3A 4A
,,,,0.0,0.18124309157384577,0.0,1,11,0.00042750158850958156,2030.156709956894,2,51DwW1VBaytpjmoZ5ZZOfu,1,1A 2A 3A 4A
,,,,0.0,0.18124309157384577,0.0,1,11,0.00042750158850958156,2030.156709956894,2,6LEFd7uODH9YT0MUaKdkUA,1,1A 2A 3A 4A
,,,,0.0,0.18124309157384577,0.0,1,11,0.00042750158850958156,2030.156709956894,2,5Ol7umn34fqXApfugYcl9Q,1,1A 2A 3A 4A
,,,,0.0,0.18124309157384577,0.0,1,11,0.00042750158850958156,2030.156709956894,2,7fhpC6udqBvAwC4kmCY0Wb,1,1A 2A 3A 4A
,,,,0.0,0.18124309157384577,0.0,1,11,0.00042750158850958156,2030.156709956894,2,1UpV4Xw5bG23MNBlhD8rpc,1,1A 2A 3A 4A
,,,,0.0,0.18124309157384577,0.0,1,11,0.00042750158850958156,2030.156709956894,2,4bqq05UIs8CCuxlc4DPBtE,1,1A 2A 3A 4A
,,,,0.0,0.18124309157384577,0.0,1,11,0.00042750158850958156,2030.156709956894,2,5rhBe5DqUbACYzqerQa9R0,1,1A 2A 3A 4A
,,,,0.0032388084472835545,0.21720434490207666,0.125,16,11,0.0022394444776885976,2473.1064574314005,44,4KDyYWR7IpxZ7xrdYbKrqY,1,1A 2A 3A 4A
,,,,0.0013129333718581132,0.1784900857449089,0.0,3,12,8.698875861927908e-05,1986.2860750363038,6,5lkiCO9UQ8B23dZ1o0UV4m,1,1A 2A 3A 4A
,,,,0.0,0.1784482469946087,0.0,1,12,8.67212484964854e-05,1983.70274170297,2,3LkeAX21Tyb0t1CCAP5aq3,1,1A 2A 3A 4A
,,,,2.21322883456158e-05,0.18057061534291136,0.0,3,12,9.773993165119054e-05,2015.7559163061483,28,2iM28IgKg89v1o7BTQAVPo,1,1A 2A 3A 4A
,,,,0.003663304134113116,0.21822723642990233,0.015789473684210527,20,10,0.004323782544436281,2487.4138888888106,126,601893mmW5hl1FBOykWZHG,1,1A 2A 3A 4A
,,,,7.762960927902422e-05,0.1933178553290285,0.0,3,11,0.00036942151698703867,2161.5501082252385,8,7fkqSrrXRdljTJMdEjqlNQ,1,1A 2A 3A 4A
,,,,0.0,0.1791380933171978,0.0,1,11,0.00016673139877968358,1992.9083694085816,2,76BQnZ0PD2tz5LeZjeZfeY,1,1A 2A 3A 4A
,,,,0.0,0.1791380933171978,0.0,1,11,0.00016673139877968358,1992.9083694085816,2,3wapia8h7VmyVUk0pQcM3S,1,1A 2A 3A 4A
,,,,0.006570188841000744,0.21993396615765579,0.0,12,10,0.006628380754469522,2501.5480158729342,68,7v4imS0moSyGdXyLgVTIV7,1,1A 2A 3A 4A
,,,,0.0004111945586687384,0.18287263430620615,0.0,2,11,0.0002577544671471727,2037.8690836943117,16,05E3NBxNMdnrPtxF9oraJm,1,1A 2A 3A 4A
,,,,0.0,0.14810388671956423,0.0,1,13,5.88830741163019e-06,1630.9454656454639,2,2BNJSSIoivoAWGlyRb6nhq,1,1A 2A 3A 4A
,,,,0.5833333333333333,0.6,0.0,4,3,0.4810971780607357,6.333333333333333,282,271pvVqDFiREx6PqzwOX8p,0,1A 2A 3A 4B
,,,,0.8055555555555555,0.6923076923076923,0.0,5,2,0.6107133967889085,7.0,492,6HnHBbeScFiQKXt3sUQA3Z,0,1A 2A 3A 4B
,,,,0.0,0.1791380933171978,0.0,1,11,0.00016673139877968358,1992.9083694085816,2,76aFZ8bduZNqbneyjSrvKp,1,1A 2A 3A 4A
,,,,0.0025108346926681056,0.16284684023957952,0.022222222222222223,10,12,1.8776006897378747e-05,1812.7314213565278,216,2JfVCMa3FlvQRlLT5uH9zb,1,1A 2A 3A 4A
,,,,0.0,0.14004336114578542,0.0,1,13,7.2576148109307e-07,1538.302658452564,16,6YAlFgtCMJB9VKgKncFlTN,1,1A 2A 3A 4A
,,,,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,36,6PozOimyS8a9OxMddMSBCf,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,68,4eb7QPyORtTxhMiLBo3YWK,0,1A 2B 3A 4B
,,,,0.0009897249271748592,0.14823778130128792,0.0,8,12,4.934455713723568e-06,1641.2340548340437,20,6hN9F0iuULZYWXppob22Aj,1,1A 2A 3A 4A
,,,,0.0002287064545211833,0.15735313658039657,0.0,2,12,1.02273187675452e-05,1751.0501082251797,6,2yzxPcfb8JjrKKCIiLGWQW,1,1A 2A 3A 4A
,,,,0.00409924184457435,0.21426561055044027,0.0036231884057971015,24,11,0.007258518070738313,2465.5337662337065,76,0JYmatsiEQMn2v5KchV8u2,1,1A 2A 3A 4A
,,,,0.0007505042202612086,0.1593171694221053,0.0,5,12,2.0932434837023274e-05,1757.5272005772956,48,2h4ndKS2vRWeFLpq8ARu0D,1,1A 2A 3A 4A
,,,,0.0,0.1374250531880601,0.0,1,13,8.079117258929194e-07,1501.8892080141177,38,33k5LGX5yRWkNgQI8YdcBh,1,1A 2A 3A 4A
,,,,0.0,0.1791380933171978,0.0,1,11,0.00016673139877968358,1992.9083694085816,2,2tlnTx4kOz6iaZ6NeRrtzh,1,1A 2A 3A 4A
,,,,0.0,0.1791380933171978,0.0,1,11,0.00016673139877968358,1992.9083694085816,4,5pNtSxu0GvUXbcO7iNy7Qx,1,1A 2A 3A 4A
,,,,0.0012854541137359346,0.21756792618449794,0.07142857142857142,8,10,0.007470510166904867,2469.413492063448,72,0ElFqgRJ2ntCvvdWNyXUBh,1,1A 2A 3A 4A
,,,,0.0,0.19235489460005775,0.0,1,11,0.001492143189085189,2178.842712842814,4,4jVkIBarZULIhNDEnxDKjp,1,1A 2A 3A 4A
,,,,0.0,0.18733082574612436,0.0,1,11,0.0008345156021930356,2109.7093795095307,2,30QkXUegh8bIFOIwbbMDbR,1,1A 2A 3A 4A
,,,,0.003148801876615506,0.22142812623356117,0.014285714285714285,21,10,0.013317091016277753,2570.4650793650126,78,4hSGrfIm5xRloHXESKxrFd,1,1A 2A 3A 4A
,,,,0.0019992542621004865,0.2010564044519902,0.0,14,11,0.0019659411020510123,2281.759235209284,58,21J3YJTyq1biE3SvSNjzuf,1,1A 2A 3A 4A
,,,,0.0007505042202612086,0.15325549292534224,0.0,5,13,2.1660311291894845e-05,1697.0381424132006,30,6LQeBFIfD4C22RJVVjQ6S7,1,1A 2A 3A 4A
,,,,0.0,0.13289111108340296,0.0,1,14,8.353898615782798e-07,1456.6253774002696,22,7aBzcIRkYDXamem6fSKX2W,1,1A 2A 3A 4A
,,,,0.05540586031749437,0.24362813450065146,0.020370370370370372,81,10,0.01304339963131745,2843.1861111109793,546,5W5bDNCqJ1jbCgTxDD0Cb3,1,1B 2A 3A 4A
,,,,0.001142864973928431,0.195998381698481,0.0,4,11,0.0005066989438545856,2205.871572871681,22,7dmeVSH4lJqxXU7C87dKIB,1,1A 2A 3A 4A
,,,,0.0,0.13289111108340296,0.0,1,14,8.353898615782798e-07,1456.6253774002696,2,2KLb9JplhJj1UBZBiuUcxg,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,3UxJwjLkGvAlRi7NbYekGI,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,1vQAOfJbeFqjRCOfQQhC7r,2,1A 2A 3A 4A
,,,,0.00251292694809245,0.1647498917949669,0.0,14,12,2.298169095246866e-05,1831.746681096817,146,64wt8mWN95IlFYslRqIlMD,1,1A 2A 3A 4A
,,,,0.00018765246762994934,0.14145221442127756,0.0,2,13,8.977861296667392e-07,1552.872266622179,74,6uCcNY9RhePIr9B5WkEORw,1,1A 2A 3A 4A
,,,,0.0007505042202612086,0.15875711264039086,0.0,5,12,5.408448332992019e-05,1766.1651154402116,12,2tcM9c26zzqpFdijVdVwuB,1,1A 2A 3A 4A
,,,,0.0,0.1370081371881066,0.0,1,13,2.0865927753589995e-06,1506.6693722942905,4,0Y39rgOn4Xw3hRKX2QfeOn,1,1A 2A 3A 4A
,,,,0.4,0.625,0.0,2,2,0.4250455486819882,3.5,24,0OarfYzJPCi3lAVZ4nhTTd,2,1A 2A 3A 4A
,,,,0.9,0.8333333333333334,0.0,4,2,0.6767657319837914,4.5,20,20ldWECcOHmOWwKwAwvn4y,0,1A 2A 3A 4B
,,,,0.0,0.1370081371881066,0.0,1,13,2.0865927753589995e-06,1506.6693722942905,2,3pP65JzBFIEeLBTxFi2zP4,1,1A 2A 3A 4A
,,,,0.0011899107115624207,0.1477405045744386,0.0,8,13,2.1267953702788526e-06,1640.0543040292584,140,6T4kUHIlszpj944ZXR3yNw,1,1A 2A 3A 4A
,,,,0.0,0.1287244706933826,0.0,1,14,8.273346679623114e-08,1411.671844821747,62,7JfaWdJOHXJwNwzIsl4Sin,1,1A 2A 3A 4A
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,471L2JqLMIpIqx5cNF7NiX,2,1A 2A 3A 4A
,,,,0.0006193855280123791,0.1929364059303778,0.0,6,11,0.0005663532037048135,2153.712626262761,42,5MspMQqdVbdwP6ax3GXqum,1,1A 2A 3A 4A
,,,,0.0,0.16173480227017512,0.0,1,12,2.1840518160110418e-05,1779.0954545455795,18,6HrqkCpPwHjWrg0YicMnzw,1,1A 2A 3A 4A
,,,,0.0,0.17225050505050504,0.0,1,11,0.00017848380421831207,1929.1855699857358,2,6RNhIPRQeNl7eFPOOzMNWI,1,1A 2A 3A 4A
,,,,0.0,0.17225050505050504,0.0,1,11,0.00017848380421831207,1929.1855699857358,2,7d6Kbf3xN9eiWSxh46ip2u,1,1A 2A 3A 4A
,,,,0.0016876044055664798,0.11172961809814343,0.0,2,15,5.42147690367785e-09,1222.557220557122,12,0Artcj84fSLUN93JectewP,1,1A 2A 3A 4A
,,,,0.0031869136377632623,0.1257551444213706,0.0,10,14,1.3432337143680827e-07,1386.2037434786457,40,0xheV4qHi3CE5CrPPYYQuv,1,1A 2A 3A 4A
,,,,0.0016860196516876493,0.14377251082543066,0.0,2,13,1.690067194193896e-06,1594.5867327116678,10,1g5nZfwrmjGs2wLKi3XHk2,1,1A 2A 3A 4A
,,,,0.0,0.11170853902671656,0.0,1,15,5.4078736880354915e-09,1219.8905538904567,4,4SAINSytV2CAxi6owzpdCE,1,1A 2A 3A 4A
,,,,0.0016860196516876493,0.14377251082543066,0.0,2,13,1.690067194193896e-06,1594.5867327116678,6,79QlMz1UMNHmpU8TtA4b6K,1,1A 2A 3A 4A
,,,,0.0,0.11170853902671656,0.0,1,15,5.4078736880354915e-09,1219.8905538904567,2,66hSfMemmixjY58p7KcTV6,1,1A 2A 3A 4A
,,,,0.0,0.11170853902671656,0.0,1,15,5.4078736880354915e-09,1219.8905538904567,2,6kxOoWR3e76CmJsX9WIu4d,1,1A 2A 3A 4A
,,,,0.0,0.11170853902671656,0.0,1,15,5.4078736880354915e-09,1219.8905538904567,4,5ftm4NtQXNcAiJ0awT0A12,1,1A 2A 3A 4A
,,,,0.0,0.11170853902671656,0.0,1,15,5.4078736880354915e-09,1219.8905538904567,4,1F12kyzm3ZetBczIfRMpHW,1,1A 2A 3A 4A
,,,,0.0,0.11170853902671656,0.0,1,15,5.4078736880354915e-09,1219.8905538904567,4,0WWVAeWVu96LHPyk3eoIXo,1,1A 2A 3A 4A
,,,,0.0,0.11170853902671656,0.0,1,15,5.4078736880354915e-09,1219.8905538904567,4,0w5R8w5n1DiEnqt6C36ugm,1,1A 2A 3A 4A
,,,,0.0058791338794126615,0.2255422706591895,0.011764705882352941,35,11,0.010654607679678936,2588.1405844155124,238,78xUyw6FkVZrRAtziFdtdu,1,1A 2A 3A 4A
,,,,0.0,0.1840378505318414,0.0,1,12,0.0004106925010430673,2054.2918109670227,4,6TZ5t4kclsmGWHqb3mGyha,1,1A 2A 3A 4A
,,,,0.0,0.1840378505318414,0.0,1,12,0.0004106925010430673,2054.2918109670227,6,3HVMTISidSkv0TNur6fmkj,1,1A 2A 3A 4A
