name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Supertramp,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3JsMj0DEzyWc0VDlHuy9Bx,2,1A 2A 3A 4A
Donnie Elbert,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,2uA0g2bLN2rIGZDkx671Ig,2,1A 2A 3A 4A
Fast Eddie,0.0,0.09985682561944834,0.0,1,18,3.3654113574379372e-09,701.121209754302,2,2.210058699714624e-05,19slOlozrbxkEIMD8L3Qsv,1,1A 2A 3A 4A
Yung Bans,5.3518412045454734e-05,0.19805279476109067,0.0,3,13,0.012331047589838303,1476.0978188478618,8,2.4987711683796445e-05,6WkUZyqghQei2G809wMKuZ,1,1A 2A 3A 4A
Hb,0.0,0.19984795766205665,0.0,1,13,0.019058037815892204,1512.6148823399167,2,1.4436642325734683e-05,0V2ULBFPEfgzTQJbLL1VCI,1,1A 2A 3A 4A
JT,0.0,0.1811075781664017,0.0,1,13,0.0023630300747128842,1325.322999223039,12,2.978539055637668e-05,1Vq8wFGKhTnPSNhmkugKuL,1,1A 2A 3A 4A
T. Rex,0.0,0.0,0.0,2,0,1.0,0.0,220,7.527853056308342e-05,3dBVyJ7JuOMt4GE9607Qin,2,1A 2A 3A 4A
Santo & Johnny,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7.527853056308342e-05,4hGjngc0tPOBwTgTPci3IK,3,1A 2B 3A 4A
Shaggy,0.007289820110425687,0.19789223776021309,0.0,25,12,0.002065503374297357,1473.7973665224151,190,0.0006082073465976516,5EvFsr3kj42KNv97ZEnqij,1,1A 2A 3A 4A
Martin Doorly,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,03gJgC7G6jmP8sIa7hNbVJ,3,1A 2B 3A 4A
E.S.G.,0.0,0.16038200718023324,0.0,1,14,0.0003783032226357197,1172.230205905208,6,2.601746135994678e-05,2HeV7SaeXiEdRp9mwu3D6e,1,1A 2A 3A 4A
Adriana Marconi,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1kiFudOnm2ihMiT3edLVWF,2,1A 2A 3A 4A
P.Cock,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,0Kc2JcnRfGndEVknamva9M,3,1A 2B 3A 4A
Lost Kings,0.0011800176570470364,0.19075660740699393,0.0,6,13,0.0010648516793580118,1409.6562604063163,14,4.983181305819761e-05,3hyEbRtp617pNCuuQjyOmc,1,1A 2A 3A 4A
Riddler,0.0,0.1636381048145754,0.0,1,14,0.00010163367280997873,1172.8928682428768,4,1.5774137463140654e-05,5fpyik02NNCiXc9hF4S2BI,1,1A 2A 3A 4A
50 Chill 4 Love,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,3Kk9pEVqxZGgFX4zGy5xps,2,1A 2A 3A 4A
inverness,0.0,0.17345074354159265,0.0,1,13,0.0003319145073183279,1268.973251748291,2,2.2739351998840686e-05,17aCDXnpzF1XYVe0QrsRvs,1,1A 2A 3A 4A
Everything's Fine,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,4Dim2jJSy8yCjB7sQae9A3,2,1A 2A 3A 4A
Honeymoon Suite,0.0,1.0,0.0,3,1,0.850650782872224,1.0,34,0.00012724746503908556,7kFyhQTV7cbd3iSYW2yt1Q,3,1A 2B 3A 4A
James Carr,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,59fzcTUsoozikLmRY1SwHS,2,1A 2A 3A 4A
Nukkah,0.0,0.5116279069767442,0.0,1,2,0.14141486490867444,11.5,2,1.9866376166644108e-05,7CF4zitkQ4LvlTi5m6jyJQ,0,1A 2A 3A 4A
The Tierolff Ensemble Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,3kVZZqE5BVh0tfaOO61amc,3,1A 2B 3A 4A
101 Strings Orchestra & Guitars Galore,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,6okHzoUnVQ3OFoInGcMGS9,2,1A 2A 3A 4A
Edvard Grieg,0.00016375817533898496,0.11754286402173726,0.0,2,15,5.891297508195786e-08,844.9824203573983,4,2.754897761257011e-05,5ihY290YPGc3aY2xTyx7Gy,1,1A 2A 3A 4A
Nature le Redeemer,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5.8503407100412156e-05,5jTSijmjZPy5crVZC3YtpN,0,1A 2A 3A 4A
Johnny Thunder,0.0,0.0,0.0,2,0,1.0,0.0,120,7.527853056308342e-05,31NJDSG3JJ4oZ978LICSGi,2,1A 2A 3A 4A
Ronnie Bosh,0.0,0.15715895242693892,0.0,1,15,9.119827865785504e-05,1134.6135614385582,2,1.850755616864064e-05,6l0twLvq5dp0rXNhde1cx4,1,1A 2A 3A 4A
The Harden Trio,0.0,0.0,0.0,2,0,1.0,0.0,52,7.527853056308342e-05,4NpvTrjODQU5pCxWeMlXQc,2,1A 2A 3A 4A
Dream Dance Alliance,0.0,0.5063291139240507,0.0,1,2,0.10730765581133342,20.5,2,1.9789345576121182e-05,3aEyfaWZ9zrpMC8azlL1ee,0,1A 2A 3A 4A
Fontella Bass,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,6k3YMXJ1MJLgUEAlSPC6hA,3,1A 2B 3A 4A
Milionário & José Rico,0.0,0.15390331224246245,0.0,1,14,4.330624979877057e-05,1105.0606282606107,4,2.5188976432375618e-05,4oa7ETNZH1ivfzFkCGVZlR,1,1A 2A 3A 4A
Dixon Wallas,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,6MvvWm7JUVtyjI31ZRftsX,2,1A 2A 3A 4A
Jay Jones MoneyTrain,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,2.183252609103758e-05,4YGRAACX3ai49AtvmKd4mh,0,1A 2A 3A 4A
Katyna Ranieri,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.4667541910476568e-05,39nmikhjiv5pQxk5UuEdcA,3,1A 2B 3A 4A
Mac Davis,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,6HX8AbXUFaYRtlqKb4CCo0,2,1A 2A 3A 4A
Tommy Lee Sparta,0.0,0.15275449770924127,0.0,1,15,5.193946618733937e-05,1105.2999972249793,2,1.8043482081976857e-05,2yHxc12dEUiLXNeqUadxBh,1,1A 2A 3A 4A
Douze,0.0,0.1413212033495296,0.0,1,14,8.48498163309205e-06,1006.7711982461512,2,1.8563505918529172e-05,5dWVbxFDinTWmr4g9LpjUM,1,1A 2A 3A 4A
Dems,0.0,0.1281931055178364,0.0,1,16,7.823426495941493e-07,918.8907523032193,4,2.9131397391532457e-05,5C8sXBu9b8ZH4VOerZjE81,1,1A 2A 3A 4A
Stephen Barcella,0.0,0.0,0.0,2,0,1.0,0.0,16,7.527853056308342e-05,4XlmF3h65p4lPA041WVSEd,2,1A 2A 3A 4A
Malikk,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.7762349934437564e-05,0HhUeCRrcXYduJyhj8j4QF,0,1A 2A 3A 4A
Gary Numan,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,422,0.00016525586497353738,5KQMtyPE8DCQNUzoNqlEsE,4,1A 2B 3A 4B
Lynn Anderson,0.00029261155815654715,0.1273808192627381,0.0,4,14,2.4959046482121024e-07,902.2338966588696,124,0.00012294613116963329,502FY8XQYRxClWgolQ3Hf2,1,1A 2A 3A 4A
Boss Bundles,0.0,0.16135124288850594,0.0,1,15,0.0005612483156323095,1173.5921689421732,2,1.8572839170969182e-05,6HzOHqPNSqV9ELapG0uStx,1,1A 2A 3A 4A
Luca Schreiner,0.001884967774526867,0.19103384666983425,0.0,6,12,0.0005850148117273886,1402.7524891775456,12,4.4932304112333965e-05,5fiYAV2DWASxAUKDq7Gbe9,1,1A 2A 3A 4A
Los Bravos,0.0,1.0,0.0,3,1,0.850650782872224,1.0,210,0.0001227860900937908,7ewJCECkpkh56w0Y4VWzSY,3,1A 2B 3A 4A
The Living End,0.0,0.5,0.0,1,3,0.16246689671031894,8.833333333333332,8,3.1529492288435605e-05,3ExT45ORJ8pT516HRZbr7G,0,1A 2A 3A 4A
Nano Stern,0.0,0.14121900826446282,0.0,1,13,1.4618845560891121e-06,1008.8568292817822,2,1.4798955888725144e-05,6WcoLUYMQyttg3fFIkou6X,1,1A 2A 3A 4A
Lauren Daigle,0.001367348504174159,0.1484385180037354,0.0,5,13,6.347701407010534e-06,1058.3905594405135,244,0.00013250450167188077,40LHVA5BTQp9RxHOQ9JPYj,1,1A 2A 3A 4A
Gareth Jones,0.0,0.13970648352546808,0.0,1,14,1.297035333095622e-06,992.7421328670845,2,1.4500487708279754e-05,04BPMc4UK0jl02vRrl8cIO,1,1A 2A 3A 4A
Vitin,0.0,0.16424760897774787,0.0,1,14,0.00015393172809577679,1188.8644771894924,2,1.8022058646131938e-05,2d92LVCevmO89rznIQqOhL,1,1A 2A 3A 4A
John 5,0.0,0.10785180042288636,0.0,1,17,5.701475405444318e-09,757.0980831260086,8,2.1680905252294074e-05,7mAqCk75DUBWgcC0sqhzwX,1,1A 2A 3A 4A
Eva Simons,0.0,0.18347023138454932,0.0,1,13,0.000675307058565459,1343.1582445332976,12,5.831400560641762e-05,2d6W4cnC5XsVOaxtgaj9hA,1,1A 2A 3A 4A
Just A Gent,0.0,0.13106172460739007,0.0,1,16,6.535842101477692e-07,928.3044857919493,2,2.7502690608992755e-05,1kwGj7uDO5WXVXtQLvGJr0,1,1A 2A 3A 4A
Luke Benward,0.0,0.13427235580700927,0.0,1,15,1.6569734563203788e-06,951.9431762681364,2,2.0891036732558646e-05,5LQ1Ts2uos1Fq2EpEIN1Ky,1,1A 2A 3A 4A
Extendo,0.0,0.17279737074958917,0.0,1,14,0.002420287537318382,1266.151995227019,2,1.3606873039727552e-05,4Q2UoBUncKRxcMLrCNSqxK,1,1A 2A 3A 4A
Yemisax,0.0,0.17919408541541043,0.0,1,13,0.0020145159016989747,1311.5801060051454,4,2.7303429105230528e-05,4pduw76xrwPWHvDPDxHI7C,1,1A 2A 3A 4A
Soulshaker,0.0,0.09820120111491049,0.0,1,18,3.371771268862419e-10,687.0652004857968,4,3.5881736092559496e-05,4NtnLGtLbK1Rdu6EQbWyQk,1,1A 2A 3A 4A
Ben Dooks,0.0,0.16081974541775487,0.0,1,14,4.7759160511625294e-05,1161.4558302808298,2,1.8883298657172562e-05,2xbh3Nc5Gjib7ErbPZJMjI,1,1A 2A 3A 4A
S2,0.0,0.5151515151515151,0.0,1,2,0.16084481316972477,9.0,6,4.577940930604947e-05,0IzMiHAuFdr9HUYxgzaCS3,0,1A 2A 3A 4A
Bonnie Pointer,0.0,0.1294409514430725,0.0,3,15,5.410605475649577e-07,917.251673326632,70,9.482742080281378e-05,3ywBpweKQY8MosUnAuPAgc,1,1A 2A 3A 4A
Bryan Todd,0.0,0.1453451282269383,0.0,1,15,3.51887016950201e-05,1039.964968364936,2,1.4244698135162303e-05,7yJeHSz1S2NKnNwONqETZ5,1,1A 2A 3A 4A
WurlD,0.0,0.1849496698776924,0.0,1,13,0.0039291685760495946,1363.010264735306,2,1.501025808398596e-05,5x2vmU3Hj2Y66luW7c7vIn,1,1A 2A 3A 4A
Late Nite Tuff Guy,0.000300025030141818,0.13241248377535403,0.0,2,15,3.2042118487372883e-06,938.941552891516,6,3.4387889235265136e-05,0DScNaWV94MOncDB0t2XRK,1,1A 2A 3A 4A
Taz Digregorio,0.0,0.4166666666666667,0.0,1,4,0.30918964706951524,2.583333333333333,2,1.4267512993851092e-05,6DfnQhJALBWelJsQstETTZ,0,1A 2A 3A 4A
Spurling,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,4.66328629823528e-05,0QURR1cnKNkAlUHwYPj9dx,3,1A 2B 3A 4A
Stacy Barth,0.0,0.1811075781664017,0.0,1,13,0.0023630300747128842,1325.322999223039,8,2.3620853565738626e-05,4djYNvnNJXXIwZFaknFtkc,1,1A 2A 3A 4A
Oohdem Beatz,0.0,0.17036390827517447,0.0,1,13,0.0007453785457309906,1238.4040237540496,4,2.07443874273615e-05,6XNG2G52nQtVPA3ebHTtlp,1,1A 2A 3A 4A
Streets of Fandango,0.0,0.14370111849297787,0.0,1,15,1.126861977134267e-05,1022.6933954933498,2,1.9593863303472035e-05,251yNnCCZ234t0VVG4DBgU,1,1A 2A 3A 4A
Martin Winslow,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5TuRv7uC41p6hJBtiiR0Ox,2,1A 2A 3A 4A
Heart,0.0,0.14614693807731782,0.0,3,13,9.114018567100732e-06,1047.526653901608,94,8.809223428636899e-05,34jw2BbxjoYalTp8cJFCPv,1,1A 2A 3A 4A
Tom Dwyer,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,2cqGJTIXxWx7FYOKwp9Jnk,2,1A 2A 3A 4A
Abstract Truth,0.0,1.0,0.0,3,1,0.850650782872224,1.0,84,8.411244804605163e-05,5tLTVw70qhpoT4xOxKdm1B,3,1A 2B 3A 4A
Sweet,0.0,0.0,0.0,2,0,1.0,0.0,120,7.527853056308342e-05,3JaAGmSTpJK35DqWrDUzBz,2,1A 2A 3A 4A
Ji Liu,0.0,0.10493590235664389,0.0,1,16,8.64042125102448e-09,748.2658785658789,2,2.0106800733680588e-05,0KmpebJaar0Ws0AfPsZAED,1,1A 2A 3A 4A
Maren Morris,0.0020677314882697655,0.177472541739153,0.0,6,12,0.00019889777670306335,1291.6981240981734,114,9.413114908841437e-05,6WY7D3jk8zTrHtmkqqo5GI,1,1A 2A 3A 4A
Dayne S,0.0,0.1482035603547345,0.0,1,14,1.1103833970299081e-05,1058.3351953601561,2,2.1781079498536992e-05,2OWQQKizLqny2GKSvqfV9h,1,1A 2A 3A 4A
The Ready Set,0.002945887251764642,0.15878731559995354,0.0,14,13,2.876680047412524e-05,1145.6687895437833,212,0.0005661960662305948,2eRJjYEaWyGZbOBGYFLBoC,1,1A 2A 3A 4A
Longbranch/Pennywhistle,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,7bK26KSS2vRPxiT2UDeYSF,2,1A 2A 3A 4A
Jerdene Wilson,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,1.3467574277776613e-05,2ia6BQ2LC83zOYuNx07J3C,0,1A 2A 3A 4A
Getty Domein,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.5699261534415176e-05,4FIv7dMu214TnTSZ259s5U,3,1A 2B 3A 4A
Cedric Burnside,0.0,0.10289490719135291,0.0,1,16,1.3630647297341963e-09,721.2718087468048,2,1.8682817845640818e-05,5tuhrLilxNi6N7D6VeQZnc,1,1A 2A 3A 4A
Rhythm,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00010851702068771693,1ob7lhMQ11ghnWyJJSOqsn,3,1A 2B 3A 4A
Rupee,0.0,1.0,0.0,3,1,0.850650782872224,1.0,18,0.00011903012464377778,60TYV12IFUaDfnUA0S67zb,3,1A 2B 3A 4A
Gin Blossoms,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,6kXp61QMZFPcKMcRPqoiVj,2,1A 2A 3A 4A
Sound Remedy,0.0,0.16821716873400275,0.0,1,13,0.00014129218800865517,1215.595113220141,2,1.7652108426040247e-05,1UtzKaSQyctQO8GN8EyzOn,1,1A 2A 3A 4A
Fifth Harmony,0.005925812131820548,0.2218075612526367,0.06666666666666667,18,13,0.05057595075724102,1701.300596625618,314,0.0003805768393029642,1l8Fu6IkuTP0U5QetQJ5Xt,1,1A 2A 3A 4A
Elderbrook,0.0,0.13700414921124898,0.0,1,15,5.195728724766582e-06,974.9793595293158,6,3.1024380013077775e-05,2vf4pRsEY6LpL5tKmqWb64,1,1A 2A 3A 4A
Stacy Price,0.0,0.46551724137931033,0.0,3,3,0.1507719859274088,13.166666666666666,26,4.628139926564598e-05,50N8uJcgY4svemmOvF7R98,0,1A 2A 3A 4A
KONGOS,0.0,0.0,0.0,2,0,1.0,0.0,116,7.527853056308342e-05,58R5LHkK3vkmEyGUPOR5kS,2,1A 2A 3A 4A
Yamina,0.0,0.11761567979625902,0.0,1,14,3.743139964099525e-08,830.513908313884,2,1.98561090430618e-05,7oHKrglZga9kOE8s1EHAgp,1,1A 2A 3A 4A
Slow Life Music Specialist,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,3tXCLcl3UznDpuzv6VTI59,2,1A 2A 3A 4A
P-Square,0.0,0.17725162729182334,0.0,1,14,0.001204385538913738,1295.1117354867745,2,1.5679385511800915e-05,42IUN9kTPdUdI1kre6L7Wk,1,1A 2A 3A 4A
Eliot Kennedy,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5l2UnpAOQOJ64OnmrAfGtX,2,1A 2A 3A 4A
The Eddie Higgins Trio,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,12,2.9938948363976614e-05,7AbWCUgC8aFlUYWSuiaQhK,0,1A 2A 3A 4A
Charlie,0.0,1.0,0.0,3,1,0.850650782872224,1.0,58,0.00013179679640569847,1S13vhyLwvbDAPjYdFdJIQ,3,1A 2B 3A 4A
Fitness Beats Playlist,0.0,0.0,0.0,2,0,1.0,0.0,40,7.527853056308342e-05,5cd4wCDwGjmrk8ChBVTK8k,2,1A 2A 3A 4A
Tony Sheridan,0.0020982728971380257,0.13329043078063144,0.0,11,13,7.695012782346237e-07,953.9740564990193,116,0.00039112428803112604,3muGwkg7cEbK52vzp76J38,1,1A 2A 3A 4A
Fernando Tessis,0.0,0.5161290322580645,0.0,1,2,0.16333019208923544,8.5,2,1.9758027949968725e-05,0v23fVp4aPcPG49qIVnU0G,0,1A 2A 3A 4A
Carl Orff,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,40,0.0001351695258983223,4LXxsm5BF85PWnQ1dUDAze,4,1A 2B 3A 4B
Noah,0.0,0.16749166830033327,0.0,1,14,0.0006623694906888424,1215.470609945627,2,1.7526849572346302e-05,2rhRP0I7ho82SwzIlwdXKe,1,1A 2A 3A 4A
Yotto,0.0,0.16008900339618223,0.0,1,13,5.937954290612542e-05,1143.5259213009147,2,1.8759629277060643e-05,5Dyfxq0ZrFjjeFBdSNxDbo,1,1A 2A 3A 4A
DJ Mix Master,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,0ZsX0ZnMhbUu6Di98KmGws,2,1A 2A 3A 4A
Tom Morello,0.0007702729240914423,0.1932537887355802,0.0,4,13,0.004308477865366014,1435.7637640138114,10,4.0177500519867616e-05,74NBPbyyftqJ4SpDZ4c1Ed,1,1A 2A 3A 4A
Meditative Music Guru,0.0,0.0,0.0,2,0,1.0,0.0,12,7.527853056308342e-05,5hcVCq6HXN9QBGS3QTmUOx,2,1A 2A 3A 4A
11 LIT3S,0.0,0.17059777860975914,0.0,1,14,0.00016294330885829105,1239.100732600768,4,2.488333508875761e-05,73k9wkgRy7bhgRonX61H7y,1,1A 2A 3A 4A
10k Islands,0.0,0.17832915883949071,0.0,1,14,0.001216313459337324,1300.9855089355535,2,1.7181475007171225e-05,21LoADaEkprVuED9XbWCu1,1,1A 2A 3A 4A
The Danish Radio Big Band,0.6666666666666666,0.75,0.0,2,2,0.47446591596048066,2.5,38,0.00010909373149588073,7ztGJv7tQJ33cm44UcNGoE,4,1A 2A 3A 4B
RazzAttack,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.527853056308342e-05,4yTQ27KfJZizFNMecTNZn5,3,1A 2B 3A 4A
Christina,0.0,0.5,0.0,1,3,0.253627821487068,3.8333333333333335,2,1.607079070217315e-05,5huUF1XazRSvkFuuJxMjj4,0,1A 2A 3A 4A
JUNIOR CALLY,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,4,2.503492565453346e-05,215ciYy7TIYnGRim0I1nJ3,0,1A 2A 3A 4A
Stefon Harris,0.0,0.14249379781933413,0.0,1,15,2.3970846778338464e-05,1021.3891969141624,2,2.3962893110815275e-05,4FDlrSZ3mEv5Jvn482sCbZ,1,1A 2A 3A 4A
Marko Penn,0.001027096779251086,0.18501976070597154,0.0,2,13,0.003945907320826067,1365.1769314019728,6,2.7671398159702203e-05,2cJyZ3relxSBT15LIGBjLL,1,1A 2A 3A 4A
Sad Boy,0.0,0.18305747495848734,0.0,1,14,0.003384147841255533,1344.898207348246,4,1.739131491146496e-05,4qQ0W1Z8cxepU1IeaxDXPg,1,1A 2A 3A 4A
Steve Barncard,0.0,0.0,0.0,2,0,1.0,0.0,20,7.527853056308342e-05,3Yhj9qMatO8pLF1bupKDeP,2,1A 2A 3A 4A
Ana Brown,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5EV5QQllEzU1ttP42JM0PU,2,1A 2A 3A 4A
Cici James,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,5.326118101832738e-05,2iA1A7pSlOQVYVW1CfdipH,0,1A 2A 3A 4A
Playboi Carti,0.0022055788077149853,0.20792771963981505,0.0761904761904762,17,13,0.03813573110719896,1577.0165057165427,122,0.00020739516272718245,699OTQXzgjhIYAHMy9RyPD,1,1A 2A 3A 4A
Karl Denson,0.0,0.1148797418357228,0.0,1,15,1.1947618487774237e-08,806.8560522810249,2,1.1935663445269808e-05,00ZLAUFA0jWOsSZKzIrM6v,1,1A 2A 3A 4A
The Sugarhill Gang,0.9642857142857142,0.8888888888888888,0.0,9,2,0.75064385589108,7.5,98,0.0003840106212563055,7zliF6Q946WznVk3ZMYhZX,4,1A 2A 3A 4B
Paramore,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,66,0.00023407774080581276,74XFHRwlV6OrjEM0A2NCMF,4,1A 2B 3A 4B
Bobby Garcia,0.0,0.1457542542756003,0.0,1,15,2.4874169053745516e-05,1046.941783216752,2,2.6850282306081627e-05,55b0an3T9HL4pTpUq120lx,1,1A 2A 3A 4A
The Afters,0.0,0.0,0.0,2,0,1.0,0.0,56,7.527853056308342e-05,1Q9nxD19emMUTTWtFi7jZc,2,1A 2A 3A 4A
The Daltons,0.0,0.5098039215686274,0.0,1,2,0.13014105793290523,13.5,2,1.5180580494046238e-05,3EinYW3iRPdfj5kZi0Lx2l,0,1A 2A 3A 4A
Famous Dex,0.0,0.1419374935105389,0.0,1,15,2.7469231969006833e-05,1018.4516650016283,6,3.749529989922182e-05,63aKxgjLO1EaDdQESBCt21,1,1A 2A 3A 4A
Martha Reeves & The Vandellas,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1Pe5hlKMCTULjosqZ6KanP,2,1A 2A 3A 4A
Harry Chapin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,122,0.0001355486256763649,42q4Ivs7tAiCZ5C7eG5q4c,3,1A 2B 3A 4A
Darrell Banks,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,5vWhw0XzIKRr5YUsYB2w3m,2,1A 2A 3A 4A
Bo Diddley,0.0,0.0,0.0,2,0,1.0,0.0,120,7.527853056308342e-05,2bmixwMZXlkl2sbIbOfviq,2,1A 2A 3A 4A
Ms. Toi,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.4228486282618677e-05,7imcUflPP2o3ksPICHi1KI,0,1A 2A 3A 4A
Breathe Carolina,0.012338119802556153,0.16648804014225166,0.0,29,14,0.00014038085075528274,1236.95401542904,160,0.0008342099111866085,53M4Iv2RkzzxFFvW2B1jhC,1,1A 2A 3A 4A
Marty Robbins,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,0Xi59sEw38vRvwleSAVqoo,2,1A 2A 3A 4A
Claudia Gonzales,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,6,2.7770971032376004e-05,3J6DYYQO1Gngukj8zAs3k6,3,1A 2B 3A 4A
Riot Ten,0.0,0.17832915883949071,0.0,1,14,0.001216313459337324,1300.9855089355535,2,1.7181475007171225e-05,2Zxy5LwBatI5kw4uponwHQ,1,1A 2A 3A 4A
Sonny & Cher,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,71lGEtP9qYXDsSXjfexTqO,2,1A 2A 3A 4A
Beenie,0.0,0.1372986219918846,0.0,1,15,5.98434743492483e-06,985.8073648573235,2,1.520832343762379e-05,4revhWxNgMsOynsVJeBB9W,1,1A 2A 3A 4A
The Gillettes,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,5xJpe9NRMGOy5EH4GzlPaL,2,1A 2A 3A 4A
Tommy Mc,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,8,8.552456600603874e-05,3EKGHC0HhsytwEFdSt5p9p,0,1A 2A 3A 4A
Smoke Dza,0.0,0.1976290299262686,0.0,1,13,0.008354075170470602,1464.937537462581,4,1.7518868889916316e-05,3kf0gOpxWtkyeMNJVDQPtd,1,1A 2A 3A 4A
Nik Kershaw,0.0,0.13426708050131614,0.0,3,15,1.3405304369684274e-06,951.6290959040583,6,3.097674587234318e-05,7kCL98rPFsNKjAHDmWrMac,1,1A 2A 3A 4A
Timex Social Club,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,1C0HVpji7xDIdGbnsdUwCt,2,1A 2A 3A 4A
Lloerdy,0.0,0.5063291139240507,0.0,1,2,0.10730765581133342,20.5,12,6.227717553441452e-05,2zRJBIkWWFoqCjBrguYwGW,0,1A 2A 3A 4A
Veronika Stalder,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,1.2857272113668552e-05,1SJ6N48DJsQLXvz8UbpVtK,0,1A 2A 3A 4A
Phyllis Hyman,0.0,0.42857142857142855,1.0,2,3,0.24887392765764998,6.0,4,2.0459208911141928e-05,3oqSDVaf6RoBGreqOlgUpv,5,1A 2A 3B 4A
Paperboy da Great,0.0,0.18597627340008707,0.0,1,14,0.007275798260259044,1390.7613025863454,2,1.6342507890522892e-05,4Yyr0IuqRXJMb6wjnaHF9Y,1,1A 2A 3A 4A
Johannes Brahms,0.0006374621740837638,0.11528860101879027,0.0,5,15,8.326238936209225e-08,831.7299839049621,30,9.744773017050088e-05,5wTAi7QkpP6kp8a54lmTOq,1,1A 2A 3A 4A
Eric Notez,0.0,0.5238095238095238,0.0,1,2,0.1966689159402494,6.0,2,3.129736819003389e-05,6079sbRykHVOAchi4W4Ekw,0,1A 2A 3A 4A
Bob James,0.0008777062233905561,0.17667890192834618,0.0,6,13,0.0007912770553352488,1276.3717005217409,158,0.00018276424613681167,6ryjbFyWBZho9KGXqKZdqQ,1,1A 2A 3A 4A
Sports Machine,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,3kLhtAZxfCtqzhT6yTqPsr,2,1A 2A 3A 4A
The Jive Five,0.0,0.0,0.0,2,0,1.0,0.0,28,7.527853056308342e-05,2HWsf577KqaPhXyBFzei7L,2,1A 2A 3A 4A
Ballet Music,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,28,4.3225477748164766e-05,4jJZBvZHSrFaCvJToiznAt,3,1A 2B 3A 4A
Kym Mazelle,0.0,0.13208239931978047,0.0,1,15,2.9891600920425513e-06,933.4022671772304,6,3.1418222427006016e-05,7CgweQAq49HmeMQaxzyuXC,1,1A 2A 3A 4A
John D. Rockefeller III,0.0,0.358974358974359,0.0,1,3,0.059988999654675766,5.499999999999999,2,1.9220685290333783e-05,6quIBSjSUU7HdSIRT1dlKS,0,1A 2A 3A 4A
