name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
VeroBeats,0.0,0.5384615384615384,0.0,1,2,0.21488366104839438,4.0,4,4.494996873395283e-05,4DfU7f5N5KYaWZpsaPjrTi,2,1A 2A 3A 4A
Alison Hines,0.0,0.15880576208178437,0.0,1,14,9.629667951270048e-05,1147.4011655011652,2,3.2069654185935465e-05,65H5nR6mspZUo0lItXdTAs,0,1A 2A 3A 4A
Deborah Cox,0.0023396935885142468,0.10889306653071629,0.0,11,17,6.878268625963378e-09,768.6634275038529,114,0.0005772680391414097,601893mmW5hl1FBOykWZHG,0,1A 2A 3A 4A
Jill Johnson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,2aaGbpl5Y2ykZsNFZM6ofw,4,1A 2B 3A 4A
Meli'sa Morgan,0.0,0.15034534336368835,0.0,1,13,1.6447520117815855e-05,1067.6751276500872,10,5.433428143998452e-05,2YT6FujbjJP3ohD51eOZIV,0,1A 2A 3A 4A
Backstreet Boys,0.0007853241510073371,0.18854652285454193,0.0,7,12,0.0008000140161925869,1380.8918831169415,28,0.0001278574108228994,5rSXSAkZ67PYJSvpUpkOr7,0,1A 2A 3A 4A
The Sidekicks,1.0,1.0,0.0,5,1,0.7236069463085949,3.0,12,0.00015546102011172164,4yxlaVJyWZLGmpnhE8i4Ip,3,1A 2B 3A 4B
Lonnie Mack,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,52GxmJdAcByy1ZyPivpUns,1,1A 2A 3A 4B
The Notorious B.I.G.,0.0014963219695228625,0.2009821218536815,0.0,3,13,0.019169199570423918,1523.0894855145218,60,0.00018554215704711202,5me0Irg2ANcsgc93uaYrpb,0,1A 2A 3A 4A
Savoy Brown featuring Kim Simmonds,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3uBFMtBvhxHyzkJW4AdwbB,1,1A 2A 3A 4B
Dirty Doering,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,4N6XVXvfjBPNFCdS56TCea,2,1A 2A 3A 4A
Norma Burrowes,0.0,0.6,0.0,3,2,0.46140189226573636,2.0,24,6.638551265881294e-05,1SvpHA4t9VnXjIRCoi958Q,2,1A 2A 3A 4A
Bottleneck John,0.0,0.11761567979625902,0.0,1,14,3.730301872242911e-08,830.5139083138857,4,3.749093172041154e-05,7eXbcPTAtEkoxkT4HyBa59,0,1A 2A 3A 4A
Cypress Hill,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,4P0dddbxPil35MNN9G2MEX,5,1A 2B 3A 4A
The Country Heroes,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4KDU3xJj0QeFWKDrpcyQYE,1,1A 2A 3A 4B
Rob Young,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,6.626963092550833e-05,6PahO21M4zZ6hOK8i50GBg,2,1A 2A 3A 4A
Herbie Hancock,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2ZvrvbQNrHKwjT7qfGFFUW,1,1A 2A 3A 4B
Los 40,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4Sld4E5Q7wwu0qo3gjoA8d,1,1A 2A 3A 4B
Solar System,0.0,0.6,0.0,1,2,0.30202880825023837,2.0,2,3.257154198118272e-05,7nv0UT8Iun0EIPwYRI3zHU,2,1A 2A 3A 4A
Ronnie Hawkins,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2viYME3n7SlMsIOEqWmEHv,1,1A 2A 3A 4B
Wayne Dudley,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,2,5.429846535142004e-05,7r4BEz0mfsDXXzBW5TijcX,2,1A 2A 3A 4A
The Red Jumpsuit Apparatus,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1SImpQO0GbjRgvlwCcCtFo,1,1A 2A 3A 4B
Elle Varner,0.0,0.17207089270429485,0.0,1,13,0.00034577439918026054,1241.1304667554975,2,2.3228252021753478e-05,7zmk5lkmCMVvfvwF3H8FWC,0,1A 2A 3A 4A
DaVido,0.0,0.1746563090918383,0.0,1,14,0.0016383051711142535,1279.1780053280327,4,2.617334193881014e-05,0Y3agQaa6g2r0YmHPOO9rh,0,1A 2A 3A 4A
Steve Banzara,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5q4SbMP1xlrNbavbAkxEeS,1,1A 2A 3A 4B
Audio Bullys,0.0,0.13700414921124898,0.0,1,15,5.432506183472378e-06,974.9793595293169,8,5.301207021623775e-05,5kwHgbzNHq1iHkUSrAmjjQ,0,1A 2A 3A 4A
Paula Teixeira,0.0,0.5454545454545454,0.0,1,2,0.25819905390555936,3.5,2,4.3775214600611485e-05,5cyz9mMD7uqSrw38g9u9t0,2,1A 2A 3A 4A
Kathryn Jones,0.0,0.5,0.0,1,3,0.2348183422071233,3.833333333333333,2,3.864788930657472e-05,0EvkFW3QShb3XyifdxDR46,2,1A 2A 3A 4A
Ramon Tapia,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,5BFl4h5TXYSSJsCteTX3s1,4,1A 2B 3A 4A
I4NI,0.0,0.14541625002659406,0.0,1,15,4.9859150636447473e-05,1049.8338356088047,6,5.90975050121091e-05,3zLyy1Z82ukEfGVOsOB2Io,0,1A 2A 3A 4A
Rockridge Synthesizer Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,74telYLSbQ71jmbBZp1V7c,1,1A 2A 3A 4B
Rae Sremmurd,0.0012052850297312775,0.21612648221343875,0.12121212121212122,14,13,0.04804458503458661,1655.036707736734,112,0.0002699121743909199,7iZtZyCzp3LItcw1wtPI3D,0,1A 2A 3A 4A
Chingy,0.0009551798641272827,0.17151819322459222,0.0,9,14,0.0009096860451141395,1259.9138278388527,62,0.00022193664472247674,3s2wTjWxK8NOX09dmsvVOh,0,1A 2A 3A 4A
Chamillionaire,0.0008777062233905561,0.16934664651520032,0.0,6,14,0.0008595758969417168,1239.1623487623672,58,0.00015613655812934238,6vdMPayKk8YJxxeNP5oMCb,0,1A 2A 3A 4A
Station Q,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7ojcehIyoj00L1Hsis6moB,1,1A 2A 3A 4B
Charlie Ace,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,6nxqnJBryV115VXd6EjEpT,4,1A 2B 3A 4A
Seidina Reed,0.0,0.12260749457369903,0.0,1,15,7.850723555219844e-08,864.1951270951032,2,4.102769233675697e-05,79xRYaIdE1ri7pCICitvrR,0,1A 2A 3A 4A
DJ Nelson,0.0,0.15057387702949793,0.0,1,15,3.652022258241021e-05,1081.3654845154592,2,2.1468095659646096e-05,2ydZrTy8U3kOMOzx20s3dg,0,1A 2A 3A 4A
Death Cab for Cutie,0.0006132465521420945,0.16105089538171535,0.0,6,14,4.65176326530584e-05,1164.946980796986,24,0.00013544908793109656,0YrtvWJMgSdVrk3SfNjTbx,0,1A 2A 3A 4A
Spag Heddy,0.0,0.16325506962524183,0.0,1,14,9.55435273450018e-05,1188.4493728493812,2,2.687967393020932e-05,043Bey7ngSGRFpJftAlKpi,0,1A 2A 3A 4A
La Fleur,0.0,0.1281931055178364,0.0,1,16,7.846101902365334e-07,918.8907523032162,2,2.8113791390351844e-05,5bt7DkWw4iHzjzRF2d9scU,0,1A 2A 3A 4A
Tukka,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,3.717640816685602e-05,22PV5ri8qGQqSv0cVZJins,2,1A 2A 3A 4A
Stefano Colli,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4qHNcYHKuaAUjaAzA4vad6,1,1A 2A 3A 4B
Bleachers,0.0001500198597304276,0.19332484797058408,0.0,4,14,0.0034335719636548584,1429.216858141902,10,4.865089353149103e-05,2eam0iDomRHGBypaDQLwWI,0,1A 2A 3A 4A
Acoustic Covers,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4ouwX3EkFDux8rHQK42se4,1,1A 2A 3A 4B
The Superbs featuring Stephana & Robert,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4qUcRYe6Fx5xogIVlDRqvr,1,1A 2A 3A 4B
Music for Children,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7nTNCt9wdiEPQHHywZ7dAX,1,1A 2A 3A 4B
Anand Greenwell,0.0,0.14699556970192265,0.0,1,14,1.2452916763370064e-05,1061.1915195914814,2,3.237855663226785e-05,2eG9gAm8VMoQNWMQmyfiwl,0,1A 2A 3A 4A
The Enchanters,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1jIEuh0p5MfwmNR1PWRT6Z,1,1A 2A 3A 4B
Michel Legrand,1.0,1.0,0.0,9,1,0.7433512465069344,7.0,374,0.0004426004213305464,1EtE0iSY6iFlN9L9c53ETy,3,1A 2B 3A 4B
Burton Cummings,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5ziVRv2caoBDNG2fythJ2n,1,1A 2A 3A 4B
Jonathan Davis,0.0,0.16878626990986542,0.0,1,14,0.000522368698076694,1234.27851037853,4,2.3878762581966074e-05,1VW5tZ9pmSb2rG0GmSELwW,0,1A 2A 3A 4A
Sealy Troh,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,30GsShppDApMcOhCXJyc3Q,5,1A 2B 3A 4A
QWOTE,0.0,0.18278333422474194,0.0,1,13,0.0031583868752864744,1342.6061882562274,2,2.418057865682322e-05,7frDlx5jqsNVpP6aXMKm6V,0,1A 2A 3A 4A
Andrés Calamaro,0.0,0.1581151105764782,0.0,1,12,4.8815337684687476e-05,1131.5914502164403,2,2.9970377649737724e-05,3tAICgiSR5PfYY4B8qsoAU,0,1A 2A 3A 4A
C. Hasan,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,3iJVg6pZ0yz99yYmFvf7Zf,4,1A 2B 3A 4A
Jessie James Decker,0.7142857142857142,0.7,0.0,6,2,0.5611294509257623,5.5,26,0.0002256411310316924,0GzIauSfKRc5BlNXpTWAGz,3,1A 2A 3A 4B
Blonde,0.0005489593770825682,0.19126371166330872,0.0,7,13,0.0018090797306511285,1417.7349039849437,22,0.00011462699522730215,2nuKjZLgc7II6FO4Rxjt5e,0,1A 2A 3A 4A
Akil Dasan,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,8,5.991138696905179e-05,0Ho8A2g7399a3NZfl01T2o,2,1A 2A 3A 4A
B-Case,0.0,0.17398941044700134,0.0,1,13,0.0002756855767854419,1260.2329198579534,2,2.703256727773648e-05,1o9x7ez0NvhDb7gBqrYnUj,0,1A 2A 3A 4A
Dem Slackers,0.0,0.17238335435056745,0.0,1,14,0.0001869384254937646,1261.3062881563171,2,2.731026930171114e-05,71nWC0ge9rDf7cZMahujno,0,1A 2A 3A 4A
Return,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,5sn5IwgzVoS4ICZP1lN9mQ,5,1A 2B 3A 4A
Jody Den Broeder,0.0,0.17799942706841324,0.0,1,14,0.001476396920652816,1297.2868437118798,4,2.7126683128176474e-05,7I6gLWts7TQE7CWkZtHFbu,0,1A 2A 3A 4A
Detlef,0.0,0.16511257126292395,0.0,1,14,0.0001272058216194925,1194.6092823842932,2,3.1178816317886224e-05,5lZ8HC92jRDlyeq0vSxGeI,0,1A 2A 3A 4A
Jamie N Commons,0.0016851274700219777,0.18071970598344836,0.3333333333333333,3,13,0.0009399216757440319,1325.7259934510382,30,0.00011920642665525074,2FsZnS8gQ8jG1HGnPYNlm9,0,1A 2A 3A 4A
PTC,0.0,0.16932147546263038,0.0,1,14,0.0008125088851838502,1237.1623487623672,2,2.2024732109992402e-05,25beUBBHRRyoa2Blb8q912,0,1A 2A 3A 4A
Jean Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2Tk0pWxTuQgnE5nsUexrLr,1,1A 2A 3A 4B
Yael Naim,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,32aFdXARUiqP81SXqIPD4w,1,1A 2A 3A 4B
Lord Warddd,0.0,0.15386173828872432,0.0,1,12,1.2986536168240315e-05,1102.5065656565323,2,2.3652096332033103e-05,2v7904736HQ88zmW90330l,0,1A 2A 3A 4A
Zaya,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2J3WdZcapmKlHda6M0Tl79,1,1A 2A 3A 4B
Daniel Alflatt,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,03xcFvCbMpxWNWPamjjyIj,1,1A 2A 3A 4B
Jaw Gems,0.0,0.10008786059452336,0.0,1,18,9.990326582312747e-10,707.2273161479028,2,2.999032650207419e-05,7qAV4uwFeV0zoBqEDcW57K,0,1A 2B 3A 4A
Vivian Giovani,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0X9XH0n0nylItwaUdaLL7O,1,1A 2A 3A 4B
YC,0.0,0.19984795766205665,0.0,1,13,0.01905403002838139,1512.6148823399187,2,1.955235732581664e-05,4utmqQVLD5gB15ezM0mYuI,0,1A 2A 3A 4A
The Mills Brothers,0.0,0.1307583409856137,1.0,4,14,5.840832805274495e-07,934.0789460539163,22,0.00010350820141504839,5v8bwWRbu7AI3YFhzoM6Ha,0,1A 2A 3B 4A
Susan Boyle,0.0017354473592347043,0.16363026980440976,0.0,7,12,3.0973823879661545e-05,1184.131024531023,38,0.00014360342656483458,1qAuetfG6mhtDgsVIffWQc,0,1A 2A 3A 4A
Infamous Mobb,0.0,0.15175399644760212,0.0,1,15,3.442805432577839e-05,1091.7982767232506,2,2.5861947693534666e-05,5XFkCzmSOiU2Mh13XxbrcD,0,1A 2A 3A 4A
Buck Owens & The Buckaroos,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,41GBMTInlbb2bey1N6VAzV,1,1A 2A 3A 4B
Shane Powers,0.0,0.17084510210713125,0.0,1,14,0.0007822202400565467,1241.7060717060974,4,3.1375898531255805e-05,6nmXUacZtfhZEgnV8n4jCU,0,1A 2A 3A 4A
Tasha Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5adnn0CpGyBknDRC2vW0cx,1,1A 2A 3A 4B
Teesha,0.0,0.10813846786697466,0.0,3,17,4.520639477151084e-08,758.9127032281348,12,6.423263282134339e-05,1D39bcjx8hQCKmC5Wk5fyU,0,1A 2A 3A 4A
FeelAbouT,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0OyqVytskO0wodBAfx2yBY,1,1A 2A 3A 4B
Moplen,0.0,0.11661235562076673,0.0,1,15,1.4883800130564612e-08,821.7759657009442,2,3.698040129018598e-05,3NcMPhTdRUe1VhAX2e6upk,0,1A 2A 3A 4A
Smoke Dza,0.0,0.1976290299262686,0.0,3,13,0.008756566720759426,1464.9375374625797,12,4.091655165840548e-05,3kf0gOpxWtkyeMNJVDQPtd,0,1A 2A 3A 4A
South Park Mexican,0.0,0.14721085505061382,0.0,1,15,3.191488006236333e-05,1063.0991785991544,4,3.825838998214458e-05,4kKaAWGdu6WW0W415RWaQA,0,1A 2A 3A 4A
Rodney,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,1PVWbRQch8HtuCQAxbuRLh,4,1A 2B 3A 4A
Anggun,0.0,0.12437901479446072,0.0,1,16,6.075074817567997e-07,879.3887265511951,6,5.66636610555272e-05,3ahVFszO9ucf8JQLCNQeYA,0,1A 2A 3A 4A
Big Fish,0.0005851374822603707,0.14174910305066468,0.0,4,15,1.4575782982831132e-05,1013.2765345764959,8,8.93496593424112e-05,7MAmAdNJ8JLL7JCHzIJkoo,0,1A 2A 3A 4A
K.D.,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.035553014508429e-05,290XXtQF86dmqiqe4b8YMk,2,1A 2A 3A 4A
The Pointer Sisters,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2kreKea2n96dXjcyAU9j5N,1,1A 2A 3A 4B
Pop Ballads,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6NYth1fBPdMTVTz1X86cg8,1,1A 2A 3A 4B
Billie Eilish,0.004211049760562675,0.19687193962785876,0.0,14,14,0.0040800634841758774,1466.5247585748032,78,0.0003378965145748108,6qqNVTkY8uBg9cP3Jd7DAH,0,1A 2A 3A 4A
The Real Mack,0.0,0.17471881390593047,0.0,1,14,0.0019752894380878562,1283.7264180264472,2,2.101232008969861e-05,7Ej7WEMuUzeIXRpDAOn8jB,0,1A 2A 3A 4A
Jackie Moore,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1EialtL6J5R7O0exgdgQ1w,1,1A 2A 3A 4B
Alan Fagan,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6iCDlozBbpUCULN08WzWEk,1,1A 2A 3A 4B
Stone Temple Pilots,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2UazAtjfzqBF0Nho2awK4z,1,1A 2A 3A 4B
Payso B,0.0,0.17709089024769406,0.0,1,14,0.001349917408894923,1295.2574425574765,2,1.9432085822967114e-05,2eE7uWGCpkKAYWCsDmnXbE,0,1A 2A 3A 4A
The Beat Brothers,0.0,0.11761567979625902,0.0,1,14,3.730301872242911e-08,830.5139083138857,18,0.00011816418996554105,6bj5KNaeNCa6duCHjb0xHW,0,1A 2A 3A 4A
Ameritz Entertainment,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7twNB7T3Jszx4WIQIbwM7p,1,1A 2A 3A 4B
A-Wax,0.0,0.16753682868838396,0.0,1,13,0.00025555701222749555,1214.1079198579391,2,2.313789229462212e-05,4uUpfGMXZlncCRFtvUzh3O,0,1A 2A 3A 4A
Mel Carter,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,3CgsVtt7tP8iduzkTCfel9,5,1A 2B 3A 4A
Anuel AA,0.0,0.171226013327321,0.0,1,13,0.00043538144192281777,1241.5451492951825,6,4.736481333952922e-05,2R21vXR83lH98kGeO99Y66,0,1A 2A 3A 4A
Flávio Renegado,0.0,0.16424760897774787,0.0,1,14,0.0001532919755547384,1188.8644771894942,2,2.7394816103443852e-05,3YwJOSJtdBgB3tHBTJ7Gq9,0,1A 2A 3A 4A
Joey Alexander,0.0,0.15740143699336773,0.0,1,13,3.119492108758929e-05,1123.4972055721962,2,2.9805931406369718e-05,0FcNSKwWZJb98ry9M2qEII,0,1A 2A 3A 4A
Konstantinos Panagiotidis,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6Ch6rcqDSWzKrdOST1ktsU,1,1A 2A 3A 4B
Trad+,0.0,0.1152419490810993,0.0,3,15,7.236921631722193e-08,827.179983904961,18,5.841275472918884e-05,0cDVzuIYqyv6lKqbgmukVt,0,1A 2A 3A 4A
Lincoln Jesser,0.0,0.17426444342460864,0.0,1,13,0.00027470189151451686,1258.9038433788824,2,2.4318107824497096e-05,3GxiyVFhM1CWoYBMfZ9hYG,0,1A 2A 3A 4A
Jazmine Sullivan,1.5989065965939438e-06,0.18786762684844155,0.0,4,13,0.00795669335221536,1385.889124764167,36,7.178506481463046e-05,7gSjFKpVmDgC2MMsnN8CYq,0,1A 2A 3A 4A
Chico Rose,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5OdVywqKqyCWwfE2fZb7IX,1,1A 2A 3A 4B
BLU J,0.0,0.16449268386599922,0.0,1,15,0.000194994157244315,1190.5743117993277,2,2.5566815328096045e-05,0bI3VA9gVcpoOzrklKgG7V,0,1A 2A 3A 4A
B-Funky,0.0,0.13818968480216737,0.0,3,14,3.47137423962123e-06,989.1333638583216,6,3.368032468500464e-05,1u1MNoDKBOyQNalJ5xairC,0,1A 2A 3A 4A
Boston,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,29kkCKKGXheHuoO829FxWK,1,1A 2A 3A 4B
MC Guime,0.0,0.16424760897774787,0.0,1,14,0.0001532919755547384,1188.8644771894942,4,4.0348202842227465e-05,3ge4xOaKvWfhRwgx0Rldov,0,1A 2A 3A 4A
Steve O,0.0,0.11161005878510777,0.0,1,16,3.7302339065474956e-08,783.6910159284976,2,4.3158855032749e-05,7GiXghWecY2dJ0sJTT7Dtg,0,1A 2A 3A 4A
Lucas,1.0,1.0,0.0,5,1,0.7493909549870102,3.0,332,0.00023009844689849212,2oeEffQL602t5EapJRTdxS,3,1A 2B 3A 4B
Mike Kinzie,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7l8eMjEqimqYFs8fEAnJJO,1,1A 2A 3A 4B
Don Juan,0.0,0.1968662691897808,0.0,3,13,0.011211778697548965,1461.4438505938947,6,3.240181258358637e-05,2BF8OuAjYqNqTwSHfFLov8,0,1A 2A 3A 4A
The Kingbees,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3Zog2iDlr49dG8OOwERn5X,1,1A 2A 3A 4B
Visu,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,0MNx5LuXJq3DRyAPG4I3IE,5,1A 2B 3A 4A
Underwater,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5gLIbkXGeoJh0bzeEmvG2n,1,1A 2A 3A 4B
Felly the Voice,0.0,0.10357472988740889,0.0,1,16,2.7426222307182575e-09,725.5495518370493,2,4.238710278195661e-05,07gk9gY2acOxOFIyDi6wdT,0,1A 2A 3A 4A
Lil Peep,0.0017801325053203214,0.17563921367082103,0.047619047619047616,9,14,0.0012032151339527223,1294.9848235098505,36,0.00025052278853692346,2kCcBybjl3SAtIcwdWpUe3,0,1A 2A 3A 4A
Jerry Bulter,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0r0r46eoeZZuO8Xa7nN9JT,1,1A 2A 3A 4B
Andrea Monarda,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,6jvKJDMj9m8TykjwakgcDV,4,1A 2B 3A 4A
Ludwig Amadeus,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1dlH1IiupCLFLvFa0LRj7S,1,1A 2A 3A 4B
Orchestral Manoeuvres In The Dark,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,18,0.00018206702065354108,7wJ9NwdRWtN92NunmXuwBk,3,1A 2B 3A 4B
Andreas Moe,0.0,0.18402347746486458,0.0,1,13,0.0005551149942942622,1350.9054306804826,6,4.042060207999534e-05,5kW2ng5av985BfqrOMRpk0,0,1A 2A 3A 4A
The Good Perry,0.0,0.1791518137974418,0.0,1,13,0.002540464928065721,1316.56982461986,6,3.412289466304747e-05,10PKQB3BrCkAFb2guTZobP,0,1A 2A 3A 4A
Joshua Redman,0.0,1.0,0.0,3,1,0.850650782872224,1.0,60,0.00012484282504543226,3uaHfXYx9Fh4HjqMbrWn5S,5,1A 2B 3A 4A
J.B. Perry,0.0,0.5,0.0,1,3,0.20316678175155625,5.833333333333333,2,4.1200635450670645e-05,2ihMvntYfgL4KnV6K0ue7H,2,1A 2A 3A 4A
Phyllis Hyman,0.0,0.42857142857142855,1.0,2,3,0.24887392765764993,6.0,4,4.605836861931752e-05,3oqSDVaf6RoBGreqOlgUpv,2,1A 2A 3B 4A
Barry Gibb,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7Hd38PVp634oGEb9pIDs5d,1,1A 2A 3A 4B
BKAYE,0.0,0.1616450666918929,0.0,1,14,9.521568719716315e-05,1167.432659007663,2,2.598925363331148e-05,1GrQQZ7U31WfQPQbd3MHx9,0,1A 2A 3A 4A
Corey Taylor,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.76186294373235e-05,0nhDd1RWjZ6SDV1Vg1Ku2Q,4,1A 2B 3A 4A
Steve Smart,0.0005162537739076654,0.18113157546044786,0.0,3,13,0.00037985578092769964,1324.293958819005,6,4.771013424900931e-05,4cpSj0WmcT6sDkjz97Hd9X,0,1A 2A 3A 4A
Isabella Taviani,0.0011701893304680178,0.17075973717740525,0.0,7,12,0.00021539274632869967,1232.7857864358195,36,0.0002682177472048802,1nKYVcowQA1JBEOr5SKPoK,0,1A 2A 3A 4A
Miroslav Safin,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,51aQbqEjY0kJiaqMhW14aD,1,1A 2A 3A 4B
Spyder Turner,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1WY9RIHsINGWgV7Ne3D8gx,1,1A 2A 3A 4B
Benjamin Clementine,0.0,0.16008900339618223,0.0,1,13,6.067887362134525e-05,1143.5259213009158,2,2.6173859535550514e-05,7zHIrsSBL7A0gEJfzv1m7z,0,1A 2A 3A 4A
Ji Liu,0.0,0.10493590235664389,0.0,1,16,1.1477355292594684e-08,748.2658785658796,2,2.501967579978536e-05,0KmpebJaar0Ws0AfPsZAED,0,1A 2A 3A 4A
Chris Young,0.0027316729916369007,0.18085838272650295,0.047619047619047616,9,12,0.0004492318491317467,1322.537409812459,34,0.00016386556754428605,4BYxqVkZyFjtik7crYLg5Q,0,1A 2A 3A 4A
Stacy King,0.0,0.10806153262399014,0.0,1,16,3.4391892558126227e-09,761.641798479285,2,3.5624062136192624e-05,4X7pDUGhk3O2Lb5LwkxdQC,0,1A 2A 3A 4A
Swift Slay,0.0,0.5714285714285714,0.0,3,2,0.37561678819976807,2.5,66,0.00018357141715921057,22EL22U3AX6UhZgoTQAdvj,2,1A 2A 3A 4A
Military Wives Choirs,0.0,0.1389566560949825,0.0,1,13,1.172331968933113e-06,984.6588134087687,2,2.849844049628253e-05,5EAPWPKNohvyMtpL1PAqo1,0,1A 2A 3A 4A
Christian Burns,0.0,0.18402347746486458,0.0,1,13,0.0005551149942942622,1350.9054306804826,6,4.042060207999534e-05,1hu8RDN5gKsi2YYvWTOAqY,0,1A 2A 3A 4A
Susan Raye,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,12,7.274815612061432e-05,09efpf4ONuA3Ezctd8lXza,2,1A 2A 3A 4A
Beth Dunkerly,0.0,0.13295337392285397,0.0,1,16,3.1429094893139316e-06,950.9461885336482,2,3.665634528507214e-05,2n3IbgwCLDE2FXhZY4emo5,0,1A 2A 3A 4A
Herman,0.0,0.17665150418691203,0.0,3,13,0.000784514698460892,1274.3717005217386,18,6.708957183391927e-05,08qHCQLqaW4NwVmoylMdeX,0,1A 2A 3A 4A
Kris Vanderheyden,0.0,0.12359184854347866,0.0,1,14,1.4216714207787567e-07,877.4189033188798,2,3.074465685561806e-05,14UbTKX7lnwN9DnBhqJZV6,0,1A 2A 3A 4A
Syleena Johnson,7.367898332489946e-05,0.15521391588700154,0.0,2,14,5.2993353375125696e-05,1118.8033660783483,44,0.0001256986512695239,1lE6SEy8f84Zhjvp7r8yTD,0,1A 2A 3A 4A
Karina Nuvo,0.0,0.47058823529411764,0.0,1,3,0.22989028989077365,4.166666666666666,2,2.7433384057108537e-05,16pHDV5HEPQN2cV3C5uHIk,2,1A 2A 3A 4A
