name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Cloetta Paris,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6iuR3ztaEhIASPaKGK3cbo,1,1A 2A 3A 4A
Shangai The Messenger,0.0,0.10138594875970573,0.0,1,12,0.00026973018597663186,1974.93243145759,2,1.0691360363151545e-05,32KRz2EExjKY6V7BalC892,0,1A 2B 3A 4A
Rudimental,0.0,0.09964056037778392,0.0,1,12,0.00036448855278068434,1940.3601731603171,4,1.2570756235168379e-05,4WN5naL3ofxrVBgFpguzKo,0,1A 2B 3A 4A
Billy Lawrence,4.4602234865770077e-07,0.10828856247037909,0.0,2,11,0.0011256914497840731,2121.5936868688095,4,1.2834874043136486e-05,42KMYiOVFRmpchRSqBdW2N,0,1A 2B 3A 4A
Steve Forte Rio,0.0,0.0904641668632088,0.0,3,12,1.1834563703668085e-05,1743.0992424243168,12,3.581630949389786e-05,1Fn8wc26QPaqVbCK3JmWoP,0,1A 2B 3A 4A
Janet Jackson,0.00396897359755276,0.13612559562381832,0.02766798418972332,25,10,0.024236489421813147,2739.617857142823,1062,0.0003111373856285593,4qwGe91Bz9K2T8jXTZ815W,0,1A 2B 3A 4A
DJ Dolores,0.0,0.10232792338514891,0.0,1,11,0.00019768971779286735,1989.6462842714561,2,1.2094356386904329e-05,5navBlBpHVm8AhBmRgJCN1,0,1A 2B 3A 4A
Stephen Martin,0.0,5.3908355795148246e-05,0.0,1,1,1.481831669409714e-14,1.0,2,3.7605464643920815e-05,4ldKLgcVNanil382fpZFvO,1,1A 2A 3A 4A
Esther Satterfield,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,4,1.2396334150580823e-05,5we1lHb5o9tNMyo47XXWFN,1,1A 2A 3A 4A
Sponge,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,444,5.3905449840978926e-05,2JXDwIo5HsiwTcTPQytrZ8,1,1A 2A 3A 4A
Shoes,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,324,5.3905449840978926e-05,1SyCQtKtDtMfJBBKGm0A8B,1,1A 2A 3A 4A
Mimi Fariña,0.0,0.08530130271267435,0.0,1,13,1.8248081038650501e-06,1630.0125291375314,4,9.257103239792398e-06,3CCf0ToNoY3qXMCnVJrSop,0,1A 2B 3A 4A
Porter Robinson,0.0,0.09159402176524868,0.0,1,12,2.4032971203375317e-05,1767.9783189034142,8,3.8491246762854624e-05,3dz0NnIZhtKKeXZxLOxCam,0,1A 2B 3A 4A
Goldie Gold,0.0,0.11029755433522698,0.0,1,11,0.002264572241940843,2193.793362193427,4,1.4331978076137929e-05,3rp9ZztGGrPlRjdRM4C3db,0,1A 2B 3A 4A
Dinah Shore,0.0,0.0004851752021563342,0.0,1,3,1.275696504160296e-10,9.333333333333332,4,1.2129791329286017e-05,73xrrv4ZrlpLi1q0Q34wiK,1,1A 2A 3A 4A
Y&T,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,388,5.3905449840978926e-05,49Cw140t9jupn4S3udehoP,1,1A 2A 3A 4A
Damon Boyd,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,6,5.3905449840978926e-05,0mlWGxGYImLiAlwfpR5Q1D,1,1A 2A 3A 4A
Flight Chateau,0.0,0.08562693028228296,0.0,1,12,5.6339743039603255e-06,1636.2390331890635,2,1.0371476322420554e-05,1Rm0QlpujXj18TeC3kea8w,0,1A 2B 3A 4A
Jerry Mix,5.812534993277077e-09,0.00010781671159029649,0.0,4,1,1.3995443371725299e-13,2.0,162,0.00013721394105201977,6fLYGaqAl0UCwkd2kiotBm,1,1A 2A 3A 4A
Andy Pratt,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,200,5.3905449840978926e-05,52eo86qhuWj4zGGmof8smO,1,1A 2A 3A 4A
DafHouse,0.0,0.07822700458785727,0.0,1,13,4.3820747235960264e-07,1509.1326368075545,8,2.3121364251468558e-05,2OCKUny0hERycTQa0iJ5za,0,1A 2B 3A 4A
Chico DeBarge,0.0001488142658294178,0.11456064054660106,0.0,8,11,0.0027489457639471152,2273.2612193362647,222,0.00013760854038859748,67ISVBZzcCTTKM17Ps00sx,0,1A 2B 3A 4A
Chazz Gotti,0.0,0.10448419872948175,0.0,1,11,0.001459078473523388,2058.9826118327496,4,1.4676664829841529e-05,1kF9vhfmOPtRncnnKDFgBE,0,1A 2B 3A 4A
Val Young,0.0,0.10073880795461967,0.0,1,12,0.0003983632936349743,1981.8044011545246,2,1.1008953554298944e-05,1XOCjhHRAcUejG6Mkm4RFQ,0,1A 2B 3A 4A
GEORGES BLANES,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,45jZZkyxLPbpxss20Ttopp,1,1A 2A 3A 4A
Ron Browz,0.0,0.11959007751464636,1.0,2,11,0.00533914909234001,2371.145274170292,12,1.7912128878322464e-05,1iqf0x89oxmmAFv9w9hiJM,0,1A 2B 3B 4A
Josh Crosby,0.0,0.08872996666093064,0.0,1,12,7.334342909655328e-06,1699.7275252525928,4,1.5693731071455015e-05,6LwehZfFsurHApznllJoxZ,0,1A 2B 3A 4A
Decatur Dictator,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0EseLDIj00TMIq5FN6jUfo,1,1A 2A 3A 4A
Baby Dubb,0.0,0.1015103177644006,0.0,1,12,0.00023710502467615417,1968.3911255412988,4,1.2137880114116527e-05,4qIGlX2QFhxpNNJ6nQwxMa,0,1A 2B 3A 4A
KONGOS,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,88,5.3905449840978926e-05,58R5LHkK3vkmEyGUPOR5kS,1,1A 2A 3A 4A
Alesso,0.0003356163137476868,0.11320521914365013,0.0,12,11,0.0012473355936262701,2227.362950938021,136,0.00017907529302290979,4AVFqumd2ogHFlRbKIjp1t,0,1A 2B 3A 4A
Vicente Amigo,0.0,0.11003395959062508,0.0,1,11,0.000551823936230018,2137.5369408370752,2,1.010292275975679e-05,4uo8Bp99zyj8HQW1ynweoY,0,1A 2B 3A 4A
Alan Parsons,0.0,0.08708948316320314,0.0,3,13,2.526006505945411e-06,1669.6722333222585,314,6.848660284754828e-05,6HpZkC8GUktP9utE6OPWZG,0,1A 2B 3A 4A
Jack Shaft,0.0,0.11535480680300399,0.0,1,11,0.0013215071481279398,2254.092893217957,6,1.3892733079798634e-05,6AQovrS7xDyvUKax9nbxI6,0,1A 2B 3A 4A
Rampage,0.0,0.11802046639049968,0.0,1,11,0.003459480424495251,2329.341702741732,2,9.583814815617816e-06,6edzoyx2aOvZpdFeCCWU1t,0,1A 2B 3A 4A
Squeak E. Clean,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,7F24NJplqlEzVe5aFllcF7,1,1A 2A 3A 4A
Noël Akchoté,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,18zFsOC20KUzWDnvGdITar,1,1A 2A 3A 4A
MING,0.0,0.09712461607856535,0.0,1,11,7.299900168030753e-05,1892.1687590188847,2,1.2446818444766623e-05,5i8RAkWsm49dvGlUH7oyiM,0,1A 2B 3A 4A
Origin,0.0,8.086253369272237e-05,0.0,3,3,6.028255165885223e-13,1.8333333333333333,10,1.3092909617530379e-05,1smK1uTRxsngCfLECjD8w1,1,1A 2A 3A 4A
Once Jamison,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,96,5.3905449840978926e-05,3itU7u5veTXWqiQ00JBlsM,1,1A 2A 3A 4A
Harold Melvin & The Blue Notes,0.0,0.0806183669809298,0.0,3,13,2.737845043761881e-06,1539.0692168941798,160,7.415718383200486e-05,438JBZR1AR0l04AzcYW9gy,0,1A 2B 3A 4A
Melba Montgomery,6.194418542335381e-05,0.09480152830197025,0.0,4,12,2.778007005222397e-05,1836.1960678211883,316,8.344079932659001e-05,6TeB6t5E1uJfbJGRZvJAAv,0,1A 2B 3A 4A
DJ Quik Featuring The Game & AMG,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5TWBXPmg17GYjVs50D5I2Z,1,1A 2A 3A 4A
Naughty By Nature,0.0012781275949730587,0.127644347336838,0.003952569169960474,25,11,0.008465536707223003,2554.591305916289,330,0.0003921378338824708,4Otx4bRLSfpah5kX8hdgDC,0,1A 2B 3A 4A
Shabba Ranks,0.0010514105930345156,0.11405281926463405,0.0,22,11,0.001347322726445237,2261.5716089466673,516,0.0005066841736611368,3j7Sw80qzL2FJlryUhI3wG,0,1A 2B 3A 4A
Myzery,0.0,0.0954666051249917,0.0,1,12,7.151081831198284e-05,1849.6746753248015,6,1.1370112433456162e-05,4yV04kfQDYLOGgc64Mc2dt,0,1A 2B 3A 4A
Thomas Rhett,3.1462116388764773e-07,0.10319879199058726,0.0,4,11,0.0007795176572829355,2014.8994588746184,148,5.694312748950801e-05,6x2LnllRG5uGarZMsD4iO8,0,1A 2B 3A 4A
Deadly Venoms,2.0423050934870482e-06,0.11391279124834844,0.0,2,11,0.0018464517560396283,2250.552813852873,4,1.2249318771886463e-05,65qelf3gvWxMQew3vIp5bS,0,1A 2B 3A 4A
Ladytron,0.0,0.09814893044088838,0.0,1,12,9.4972619139959e-05,1902.8770923522468,2,1.2501281819398365e-05,0ucLPotcQNI7AViFytdhBz,0,1A 2B 3A 4A
I:Cube,0.0,0.09971844386225906,0.0,1,12,0.0002336212986172877,1937.5136724388292,4,1.172981083857898e-05,2HNNSjjaK20NZ9PDZ2EMwU,0,1A 2B 3A 4A
The Original Flying Saucers,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,3YTLSBs3uqyYPZ7jZ17syf,1,1A 2A 3A 4A
Electric Pulse,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,6ElHP5xW1Gq9jtZvX6fPG0,1,1A 2A 3A 4A
Jeffrey Smith,0.0,0.0657117247651275,0.0,1,14,3.446142030388541e-09,1245.790295815198,4,1.8719317262076516e-05,6yz5Y0cJRnLJCLPerTv4Di,0,1A 2B 3A 4A
Karen Sansone,0.0,0.07172939193798206,0.0,1,14,3.638734992618447e-08,1360.4653957153055,6,2.432175317420837e-05,4zp0loC54Tg5ERCtOAwmOK,0,1A 2B 3A 4A
Skeme,6.958651986637103e-05,0.11846110535541499,0.0,2,11,0.005216561747303483,2346.004004329031,6,1.707122422802598e-05,6TlLdicGl92pqnySP64n2g,0,1A 2B 3A 4A
Luckyiam,0.0,0.0887891474181862,0.0,1,12,1.715095125775435e-05,1717.9654401155067,4,1.5082691213080678e-05,5lc4MlWDy2wAs7pVrsweR3,0,1A 2B 3A 4A
All Starr Band,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,04c8HWgSRMuumWb5dB4qUv,1,1A 2A 3A 4A
Don & The Goodtimes,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,104,7.830300812747341e-05,79morm50T71u4BvK8yAe2j,1,1A 2A 3A 4A
Marninx,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,4,5.3905449840978926e-05,3TW5jWfe3OE47zke6XlqI8,1,1A 2A 3A 4A
Adrian Rezza,0.0,0.10641243386399518,0.0,1,11,0.0006837649073898543,2086.2525252526525,6,1.3807976071422633e-05,3hj51pmu3VeTprIivwtVno,0,1A 2B 3A 4A
The Raging Idiots,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,2,1.211552820188566e-05,1WaUJXh0rNdq2XtjOHkjAb,1,1A 2A 3A 4A
Ronnie Lane,0.0,7.187780772686432e-05,0.0,1,2,6.997721685862649e-14,1.5,6,2.5416406344807562e-05,3Hw84tYUnRSISebwzmosDC,1,1A 2A 3A 4A
Los Lonely Boys,5.534260288838587e-05,0.11855972737923459,0.0,4,11,0.0009959890047753965,2329.7834776335144,598,6.418052561014815e-05,4aSEmLLxLX9wR5aLMllOKj,0,1A 2B 3A 4A
Special Ed,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,154,9.759794766848811e-05,3vIFTM70CYTYr122vTVpzx,1,1A 2A 3A 4A
Mase Feat. Mysonne,0.0,0.09535362689407453,0.0,1,12,8.289462658296657e-05,1843.727380952499,2,1.577310450713668e-05,2ZmQ1d1tBKCVewnUDT0p6t,0,1A 2B 3A 4A
Yolanda Adams,0.0002569966043865402,0.12027595936474902,0.06666666666666667,8,11,0.0024369523790980212,2370.1957792207927,654,0.00011059002846958892,47opbYEKDjXnRk9uLscp11,0,1A 2B 3A 4A
Dirtbag,0.0,0.11103151144360071,0.0,1,11,0.002467398633398617,2184.7890331891163,2,9.63129260503628e-06,7vafOWfdwd6BX2X3ZGIr1C,0,1A 2B 3A 4A
Da Nu Beats,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,77lpFUrgizuSRwPt7MPkVE,1,1A 2A 3A 4A
Rudy Pusateri,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,7egrbp7Je61OeXkz4Q2o4c,1,1A 2A 3A 4A
Yael Naim,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,104,5.3905449840978926e-05,32aFdXARUiqP81SXqIPD4w,1,1A 2A 3A 4A
Erroll Garner,0.0,0.08304889020326123,0.0,1,13,1.315971357317165e-06,1588.0509462759119,2,9.051206362883028e-06,6C65D20ASusYqHGSIktfED,0,1A 2B 3A 4A
The Tractors,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,180,5.3905449840978926e-05,4cORFIWQylRGyJX9lYnqk9,1,1A 2A 3A 4A
Mahalia Jackson,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,20,5.3905449840978926e-05,6QBUIuGCAJSAtefEY1EEdB,1,1A 2A 3A 4A
Angela Hunte,7.40005413214745e-05,0.11668019357374847,0.0,3,11,0.0032920796701978146,2304.9338744589104,20,3.085492394845598e-05,7rEqtNYXSDePQHdZNiLN6L,0,1A 2B 3A 4A
S.B.,0.0,0.08131852118263924,0.0,1,13,4.613235871777719e-06,1566.5117493617345,20,4.4724989475003533e-05,3z8PQda4tzt9gB9XCiBC2C,0,1A 2B 3A 4A
The Mad Lads,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,156,5.3905449840978926e-05,4x2osw7xi8s1Jy04R6rTrn,1,1A 2A 3A 4A
Wayne Shorter,0.0,0.0983112303997153,0.0,1,12,3.398818638460293e-05,1891.6524531026207,24,2.726834060387408e-05,0ZqhrTXYPA9DZR527ZnFdO,0,1A 2B 3A 4A
The Sabres Of Paradise,0.0,0.09897703080924965,0.0,1,11,0.00010020075025521072,1929.7695165946611,2,1.0688602375960734e-05,3w0vR06WHMVwMe1G20wmlS,0,1A 2B 3A 4A
101 Strings and The Alshire Singers,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,12,5.3905449840978926e-05,3O7zqjZ1oPQ9NZAJbdSfRk,1,1A 2A 3A 4A
Jimmy Durante,0.0,0.1022100734266502,0.0,1,12,7.756525455602732e-05,1974.4039321791179,2,9.371239571338395e-06,5FNHfTn3yzVpqdUyWwej0v,0,1A 2B 3A 4A
Bass Beat Freaks,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0vc1iv1QBKiKNEWV89w7wk,1,1A 2A 3A 4A
DJ Two Stacks,0.0,0.09744454217143736,0.0,1,12,0.00021653029307238598,1888.6262987014393,2,1.4327962434571502e-05,4sE0lvgC134wtIRWsSnH6Q,0,1A 2B 3A 4A
40 Thevz,0.0,0.08509386655833508,0.0,1,13,5.730798671929024e-06,1630.94546564549,8,1.4389785913868115e-05,20GRegBvsJnKjeK587myg9,0,1A 2B 3A 4A
Till Brönner,0.00016946595314861032,0.10851499918728122,0.0,2,12,0.00027073005968053553,2106.2360750362427,8,2.78317131024253e-05,3Q4xYZ2ZuFaAsZZyjPIfc8,0,1A 2B 3A 4A
Stargate,0.00022676942137386731,0.10995887805957023,0.0,4,11,0.0008577657346820811,2153.8609668110716,8,2.0385650813767267e-05,4yA7QuT08bPTnwJXKQSubo,0,1A 2B 3A 4A
Sun God,0.0,0.11166727304309906,0.0,1,11,0.0018796686678447597,2193.5981962482883,2,1.00029784982927e-05,5FtiFDKYXZVHrm011mhQmL,0,1A 2B 3A 4A
Scandal,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,6,7.020543503803703e-05,3RFGnJaDVOyxL9YcFaKatu,1,1A 2A 3A 4A
Vesuvius,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,4NXPHax4DmFUDSb71nROID,1,1A 2A 3A 4A
Jerry Vale,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,148,5.3905449840978926e-05,5MaJrqhwysKwbvDePyAS6l,1,1A 2A 3A 4A
Rock Circus Feat. Peter Kirchberger,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4S8itYFBYC2QMCDH1deKXn,1,1A 2A 3A 4A
Darlene Love,4.1578051250176e-06,0.10816041258897602,0.0,4,11,0.0003258684773493693,2093.0509379511054,176,5.27275582404499e-05,391oLRVmoTkumiN79HkTWu,0,1A 2B 3A 4A
Jay Ski,0.0,0.00011230907457322554,0.0,1,3,6.661627844885064e-13,2.5,2,1.0723590211676752e-05,0vFuQF96FWszEbSRgBpKvF,1,1A 2A 3A 4A
Krystal Keith,0.0,0.09838546808594763,0.0,1,12,4.757462612171971e-05,1898.3694083695761,4,8.885881990427848e-06,0Uh7SltdvcEKsuWqWohuyB,0,1A 2B 3A 4A
Inara George,0.0,0.08479105398971845,0.0,1,13,3.459859182260202e-06,1620.3462925963001,4,9.841735512114375e-06,4lsLWmOLcZjlaPhx7FKwLl,0,1A 2B 3A 4A
Red Lane,0.0,0.09585214161377244,0.0,1,12,3.232478522733436e-05,1852.0252525253936,2,9.039629940154159e-06,5ZSfUlwcVrVGSaIYZK9qJu,0,1A 2B 3A 4A
Kehlani,6.47508185307402e-05,0.09819929631869444,0.0,6,12,0.0002548237778081307,1907.0952020203513,166,0.00014450107604025567,0cGUm45nv7Z6M6qdXYQGTX,0,1A 2B 3A 4A
London Philharmonic Orchestra,6.194418542335381e-05,0.07926797907028255,0.0,4,14,2.4242738009180535e-07,1515.984171384108,32,7.918379758413569e-05,3PfJE6ebCbCHeuqO4BfNeA,0,1A 2B 3A 4A
Michael Lington,5.464944643910528e-05,0.10391857585041604,0.0,2,12,0.00015246876438248936,2013.7998917750836,8,1.1685003233132861e-05,23P8kVBVyDkO8s6sn1QDre,0,1A 2B 3A 4A
Chucho Avellanet,0.0,0.0002079322294955718,0.0,1,3,3.4496964234287863e-12,4.333333333333333,2,8.376862973065021e-06,4fr6dA1fcSVYHEptBDaWzN,1,1A 2A 3A 4A
Peter Spence,0.0,0.0002568574599651181,0.0,1,2,1.015579995712661e-11,5.0,2,1.2777028211404688e-05,0CPjzkzea6UfhppcuwojxG,1,1A 2A 3A 4A
J Dilla,0.0,0.08727815511441331,0.0,1,12,4.8392975173436165e-06,1674.0894660895074,4,1.2312013706862365e-05,0IVcLMMbm05VIjnzPkGCyp,0,1A 2B 3A 4A
Rosemary Butler,0.0,0.0815285570381769,0.0,1,13,9.038845656125422e-07,1558.7313936063522,2,9.383674710678888e-06,3lHluEZ8HSDvfca5n2PNaA,0,1A 2B 3A 4A
Workout Crew,0.0,0.00012321909896033885,0.0,1,2,1.0044968033793813e-12,2.5,66,2.2851570483884466e-05,1y6snh5vDCTpEi1fgeXD1c,1,1A 2A 3A 4A
Made famous by Chipmunk,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,7frVBWEQTxUtZkm3H7T4WW,1,1A 2A 3A 4A
Teairra Marí,3.3752796142528386e-05,0.12231807760496706,0.0,6,11,0.011132844345579838,2443.5493867243813,120,5.559338351918153e-05,6Mox9P9U7HpuAd9ULwvP7N,0,1A 2B 3A 4A
Megara vs DJ Lee,0.0,0.07822700458785727,0.0,1,13,4.3820747235960264e-07,1509.1326368075545,2,1.1844704169977269e-05,2OkJp4gNSXYicLkBBGhcDd,0,1A 2B 3A 4A
Hit & Run Bluegrass,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,56,5.3905449840978926e-05,24S0OcmhFb9XdKoKhILQDA,1,1A 2A 3A 4A
Royal Philharmonic Orchestra & Charles Mackerras,0.0,0.07219705627505325,0.0,1,14,6.272961746166013e-08,1377.7799339548503,12,5.2972913398682794e-05,5ALJbHLYdi60loyQRO8urO,0,1A 2B 3A 4A
Bernadette Carroll,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,6QwBhFIOXWri9BNtwoIlKY,1,1A 2A 3A 4A
Ron Trent,9.617538578803056e-05,0.10397150821158066,0.0,3,11,0.00031643710880450504,2025.8211038962727,14,3.300553605664505e-05,0TOZ0i0BHZJYKK2rvoRD2d,0,1A 2B 3A 4A
Bow Wow Wow,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,292,5.3905449840978926e-05,52K4ArhA4OgMO7AsyEgqCT,1,1A 2A 3A 4A
Doubletime Creations,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,16,5.3905449840978926e-05,3TbLrW1y7dC71QqqFzizEP,1,1A 2A 3A 4A
RuPaul with Latasha Spencer,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0v2qV38NcRMpja7DbOBufP,1,1A 2A 3A 4A
Don Ray,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,8,5.3905449840978926e-05,5hoOUtUZX142EZQIn9RHOy,1,1A 2A 3A 4A
Ossie Davis,0.0,0.09524239706256267,0.0,3,12,3.5718733134975064e-05,1828.3103174604548,6,1.6266793613863343e-05,0WNkWajvv5wCm04A2JwDHL,0,1A 2B 3A 4A
Kristofferson,0.0,0.09318577349023749,0.0,1,13,1.233435531114962e-05,1793.1988206239312,2,1.010152320417926e-05,3nAKhzvEUKUfVZ7JANXLVo,0,1A 2B 3A 4A
Stacy Lattisaw,0.0,0.09590468307681112,0.0,3,12,3.0510991363278677e-05,1842.6024891776424,102,5.305281952641706e-05,0rKnxuiIepvjtMmrYYV2VA,0,1A 2B 3A 4A
Nump,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1nv070zTuVYMAo5HoE8KNR,1,1A 2A 3A 4A
Clarence Carter,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,516,5.3905449840978926e-05,7lffJlv0nRl0sIsHDmo0SB,1,1A 2A 3A 4A
The Outlaw Josie Wells,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,24fYdh8n7VdHm7Nsh4964O,1,1A 2A 3A 4A
Jimmy Jay,0.0,0.00012321909896033885,0.0,1,2,5.111453170577094e-13,2.5,2,9.03254805590421e-06,37STJiRZl0lAyPaq2WJSg0,1,1A 2A 3A 4A
Pickin' On Series,4.3594012449578077e-07,0.0006073674752920036,0.0,13,2,1.1788366783140855e-10,12.0,12482,0.0005154998467266901,6AEIKVwB27miPI3uJxM4Dw,1,1A 2A 3A 4A
Cosculluela,0.0,0.10774364245865166,0.0,1,11,0.0008887869830226284,2106.574855699993,4,1.2418149585586665e-05,00me4Ke1LsvMxt5kydlMyU,0,1A 2B 3A 4A
Daniel Lee,0.0,0.09873445960460919,0.0,1,11,0.000240153130526994,1921.4409812411207,2,1.122990767035333e-05,6l3pNvLTkJiDE3V1SLSGCj,0,1A 2B 3A 4A
Nåid,0.0,0.09225638663278092,0.0,1,12,1.8669562966693787e-05,1771.887012987124,2,1.1094414442634995e-05,3dN2eVP9WB7qk1vqyfVRcI,0,1A 2B 3A 4A
Big Kuntry & Mac Boney prod. Fury,0.0,0.11080047621795043,0.0,1,11,0.002522239823868282,2189.414105339186,2,1.0416837237320955e-05,160J3hZX1pn3bN8WieyxYI,0,1A 2B 3A 4A
CJ Mac,0.0,0.09708765904804696,0.0,1,12,0.0002059637969614281,1892.1981240982539,4,1.094744406467673e-05,05ByC9H9DBrptSIY7d57Gd,0,1A 2B 3A 4A
Jimmy Holiday,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,156,5.3905449840978926e-05,6gOZp4VmgZVkbvEjIwzsTJ,1,1A 2A 3A 4A
Gene Redding,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,1DvLU2XHpGqjhe3i11nyAM,1,1A 2A 3A 4A
Tito Gómez,0.0,0.07895828662416951,0.0,1,13,7.580626544280055e-07,1501.8892080141438,4,9.534029507171426e-06,6d5spDidb3nveGjwpybfdn,0,1A 2B 3A 4A
Mandy Moore,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,300,9.754319519470774e-05,2LJxr7Pt3JnP60eLxwbDOu,1,1A 2A 3A 4A
Gruff Rhys,0.0,0.10358108085619626,0.0,1,12,0.0002895910470973243,2012.5775974027667,2,9.716202554505502e-06,0dLSQG3IV62UNVhWUe6mx6,0,1A 2B 3A 4A
Jehan Alain,0.0,0.08256515592025385,0.0,1,13,1.6025754529867593e-06,1591.1200660450313,4,1.7014768194599237e-05,0AFbebB7EpLm1qzqBRwyWt,0,1A 2B 3A 4A
Rainbows,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,16,5.3905449840978926e-05,6LFYC0JT12tbojxJYBRwPo,1,1A 2A 3A 4A
Claude Williams,0.0,0.09808447461458013,0.0,1,12,4.634846197483091e-05,1897.6020562772148,2,9.597107307658566e-06,6yr6t76XYMPw5CjmEQUfOY,0,1A 2B 3A 4A
Rowdy Heart Music,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,1484,5.3905449840978926e-05,5HLM2bAKCx7zyXgUlusAfG,1,1A 2A 3A 4A
Echosmith,4.7619873283498784e-05,0.09796365194032006,0.0,5,11,7.890197370919203e-05,1912.925937951072,102,8.240000258177291e-05,1PbBg2aYjWLKRk84zJK15x,0,1A 2B 3A 4A
Thea Van Seijen,0.0,0.09971844386225906,0.0,1,12,0.0002336212986172877,1937.5136724388292,4,1.172981083857898e-05,48ZI8lhMUQFmOMsegaT1x9,0,1A 2B 3A 4A
G4orce,0.0,0.11001419135384044,0.0,1,11,0.0014934909222367994,2158.519624819724,4,1.168680270213696e-05,3jr3vbtNDw19xwVXRQCxBZ,0,1A 2B 3A 4A
A Flock Of Seagulls,0.0,0.07345276268037455,0.0,3,14,9.179285316931335e-08,1391.3528388277552,110,7.241405093781554e-05,0uAjBatvB4ubpd4kCfjmNt,0,1A 2B 3A 4A
Vibraphile,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,2KoL4cTAc1mHLhsZOt2lqH,1,1A 2A 3A 4A
Losers Middlesex A & E,0.0,0.09844240686660986,0.0,1,12,0.00010943762545465545,1907.500036075194,2,1.2023262183720274e-05,30n62Q33gu2PZzYqrQogB9,0,1A 2B 3A 4A
Guordan Banks,0.0,0.11528314166831331,0.0,1,11,0.003064444506954625,2266.7665223665704,4,1.029887594007857e-05,4lwPGsAG5qnfn1JOtESnYZ,0,1A 2B 3A 4A
Joseph Rusnak,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0246yHYpdf9PMgHdSl8cuI,1,1A 2A 3A 4A
