name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Nicc Johnson,0.0,0.17037262017040458,0.0,1,12,0.0006147629276627612,1910.9849206350518,2,9.637308642550827e-06,6qgECJWRee4oacXHokQ1n9,1,1A 2A 3A 4A
Mayer Hawthorne,0.0,0.2040785064624222,0.0,1,11,0.0036320435760879514,2330.426010101043,4,1.2833777998101803e-05,4d53BMrRlQkrQMz5d59f2O,1,1A 2A 3A 4A
Rock Da Dun,0.0,0.18003986621169635,0.0,1,12,0.0006745156131594163,2018.4511904763476,2,1.047407393478478e-05,4li9hdDUcKei2r0Lohv5Ta,1,1A 2A 3A 4A
Sebastian Schunke,0.0,0.1554686816232459,0.0,1,13,6.034983284292451e-06,1710.4913530914191,14,1.3900444921806738e-05,1W92LwktU9L3ZQjQpW11h7,1,1A 2A 3A 4A
Boys Like Girls,0.0,0.17238144529986413,0.0,3,12,0.00019928286947284207,1918.9734487736116,214,5.1731288064516824e-05,0vWCyXMrrvMlCcepuOJaGI,1,1A 2A 3A 4A
Wee-o,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3.6027058851274866e-05,7wT3Mx4VlI7BrflPzRLUqR,0,1A 2A 3A 4A
Grayson Hugh,0.0,0.0,0.0,2,0,1.0,0.0,144,5.3905449840978926e-05,4SA20ppwlluQj8vOWyUc0F,2,1A 2A 3A 4A
Corona,1.0,1.0,0.0,5,1,0.7991714905460788,3.0,238,0.0001502004259581013,26T6b8maqEVltcmE4kSDUl,3,1A 2B 3A 4B
Suzzy Q,0.0,0.17941854788478698,0.0,1,12,0.0004391175299009466,2012.5021645023094,4,1.0954017465944348e-05,3ZH4TY1asGcErIJ0pevngF,1,1A 2A 3A 4A
Rachel Taylor,0.0,0.19200490010628907,0.0,1,11,0.0017062277767970445,2165.4012626263707,2,9.95079442349551e-06,1HCKPmE10EVcWyLnA14t2J,1,1A 2A 3A 4A
Ian Thomas,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,0cNATqRVaGVLHCw741VJGy,2,1A 2A 3A 4A
Bushwacka!,0.0,0.15707022327020853,0.0,1,12,9.338898693334783e-06,1745.3195526696404,4,1.552318592937123e-05,3qME1ocYrJ5U6gjWn2Lw6h,1,1A 2A 3A 4A
The Shadows and Their Friends,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,2AbkTAA4Cryg4yfEonudNE,2,1A 2A 3A 4A
Alex Paterson,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,8.62282298670554e-06,0Xz8JZqrvS1ArSRlyBSMIT,4,1A 2B 3A 4A
Dead Or Alive,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,5WWSL6rElJeUk3Uc1S2RyD,2,1A 2A 3A 4A
Tiffany Young,0.0,0.19145305286604752,0.0,1,11,0.0017848344483030083,2171.6642135643074,2,9.91423259422827e-06,2lkCfFklQDBPlQzS4tR3VP,1,1A 2A 3A 4A
The Novas,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6TOybZZvFgVCTPsTAghY6I,2,1A 2A 3A 4A
George Lopez,0.0,0.1915356276395004,0.0,1,11,0.0011143756278730263,2147.359812409933,2,9.913851326439694e-06,6emrXi84Xjdb8YcEm82XEZ,1,1A 2A 3A 4A
The Love Unlimited Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,44,5.3905449840978926e-05,457yGSZecENoIuNWelRHhH,2,1A 2A 3A 4A
William Joseph,0.0,0.15156643296975214,0.0,1,13,3.659175923808447e-06,1668.8210428460602,2,9.821924977073193e-06,61PAR2vtQ08G57oWCtRkab,1,1A 2A 3A 4A
Sugar Bear,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.0059581466330276e-05,3H871oOTA5alhooJURj2dE,4,1A 2B 3A 4A
Peter Green,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,2.3922781695136266e-05,3AdJ91F9IF9R9cWOPHkG68,4,1A 2B 3A 4A
Dave Sitek,0.0003752697185070358,0.16349133302653782,0.0,2,12,3.6959293215854743e-05,1819.051334776452,4,1.1812878114453518e-05,7umZU3QjzwkSmDyFGT3abG,1,1A 2A 3A 4A
Ilsey,0.0,0.15169155007756793,0.0,1,12,1.024290007120763e-05,1673.0253968254547,2,1.604496800964517e-05,2ZKzqJz3pPfWKVRgz9b39j,1,1A 2A 3A 4A
Jidenna,0.0,0.1785708301918405,0.0,1,11,0.0002629649755868634,1995.6802308804056,2,1.0242635236831217e-05,4TsHKU8l8Wq7n7OPVikirn,1,1A 2A 3A 4A
Max-A-Million,0.0,0.0,0.0,2,0,1.0,0.0,48,5.3905449840978926e-05,5QpTf4jao06WPoX4HKl5x6,2,1A 2A 3A 4A
ATTLAS,0.0,0.15941725499581189,0.0,1,12,2.3987421290666177e-05,1767.9783189034188,2,1.5687174797823786e-05,0jM4IKp6YlTxq8tNDH9fX3,1,1A 2A 3A 4A
Charlie Hustle,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1xroL0TUP82C2NvqfgUOxZ,2,1A 2A 3A 4A
Cagedbaby,0.0,0.17540856799591845,0.0,1,11,0.00011764824843199584,1961.7139610391237,2,1.3043106247319106e-05,2sbZiktyjJtAAWs3LHeHzO,1,1A 2A 3A 4A
Kacey Musgraves,0.0,0.0,0.0,2,0,1.0,0.0,176,5.3905449840978926e-05,70kkdajctXSbqSMJbQO424,2,1A 2A 3A 4A
The Country Dance Kings,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,274,5.31112250530557e-05,4RiRre21nZFeNHcmgI5VLg,0,1A 2A 3A 4A
Gipsye Kali,0.0,0.16219259800340882,0.0,1,12,7.336481792671347e-06,1786.3034271285544,2,9.256546267210161e-06,2hHDzQo8QUVOHeC1BPwMnh,1,1A 2A 3A 4A
Toto Coelo,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6J9jWZeMO2D14IJEO1gbmr,2,1A 2A 3A 4A
Waddy Wachtel,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,1.0747239723275389e-05,3k0yVV5D4nfGrCZIWvp1G0,4,1A 2B 3A 4A
Pulser,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,23oHaHBR00xqOi75kTcQwq,2,1A 2A 3A 4A
Brown Boy,0.005824700010815714,0.15337900069076676,0.0,28,13,1.8275841929991982e-05,1717.4900405151095,196,0.0006508240645900994,0Ug6OsFk2B0mLvXrpmpRs6,1,1A 2A 3A 4A
Golden Earrings,0.0,0.0,0.0,2,0,1.0,0.0,24,5.3905449840978926e-05,1Q3EpX7QwLhXCsAZs72jIc,2,1A 2A 3A 4A
Blaq Toven,1.7914307929020225e-05,0.20435632933236186,0.0,2,11,0.0024744809825500676,2320.8582611832953,6,1.5116133094999046e-05,7i5sWA8yJoeVreT3IrAPzE,1,1A 2A 3A 4A
American Courage,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,9.979278635661578e-06,1eHRaBhkayR3wupcGQNwYm,0,1A 2A 3A 4A
The Bravery,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,364,0.0002249778206291655,2bcrMsFlF632EQ6VZERWFu,3,1A 2B 3A 4B
Young Snead,0.0,0.19160793901912843,0.0,1,11,0.004597232201300368,2192.4315295816045,2,1.0020147042741866e-05,7KvQ60xwrtxIyDW36RrTea,1,1A 2A 3A 4A
Gilly,0.0,0.18022862554112554,0.0,1,12,0.0008040637464188395,2026.1163780665274,2,9.89701720628377e-06,3wfjriNvAJBoSfcaZ72ki9,1,1A 2A 3A 4A
Fatboy Slim,0.0,0.16758388628573226,0.0,1,12,3.893333110647561e-05,1851.4266233767733,4,9.45449875431723e-06,0tIxSghPm1d7rezS6aXTKY,1,1A 2A 3A 4A
Rehab,0.0007505042202612086,0.15792905195151588,0.0,7,13,1.6611031694138583e-05,1748.533763458855,274,0.00020729214286859,1qh1aHXy7LRcb7eyriuJTS,1,1A 2A 3A 4A
Joris Delacroix,0.0,0.15707022327020853,0.0,1,12,9.338898693334783e-06,1745.3195526696404,2,1.1804501702759036e-05,3HRRzIZNQFus3xlUx2xKy1,1,1A 2A 3A 4A
Parker,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,5TznUr1nkd85acUDNi8Vny,4,1A 2B 3A 4A
Nicolas Jaar,0.0,0.16348130196030308,0.0,1,12,3.690593713993491e-05,1818.1346681097853,2,9.766844140623993e-06,5a0etAzO5V26gvlbmHzT9W,1,1A 2A 3A 4A
Tony Toliver,0.0,0.1659245882243049,0.0,1,12,2.92857868115437e-05,1842.220202020331,2,8.436369901494833e-06,6ZxsnFWL5S05heyvYRMLX9,1,1A 2A 3A 4A
Tommy James & The Shondells,0.0,0.0,0.0,2,0,1.0,0.0,276,5.3905449840978926e-05,01hRNr3yF5bYnPq4wZ88iI,2,1A 2A 3A 4A
Goapele,0.0018430678769530812,0.21763012272068283,0.0,10,11,0.009632191194758305,2500.650108225106,218,0.0002565719904238645,5cgtn5YWC3Fr06wTps1dBq,1,1A 2A 3A 4A
Unknown,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1F72pgs2ddg2UY3WDNXJ0Q,2,1A 2A 3A 4A
Tyga,0.0033598662843482927,0.2375941860983548,0.09672830725462304,40,10,0.08759177256686243,2798.37063492062,1042,0.000474611622088991,5LHRHt1k9lMyONurDHEdrp,1,1A 2A 3A 4A
Mark Wills,0.0009380334292561378,0.14667107037679245,0.0,6,13,2.1864255334364178e-06,1613.6806388056236,374,0.000139269543108472,0dlwjJe4kg9TgOMN184bJF,1,1A 2A 3A 4A
Brian Cross,0.0,0.18174377163514827,0.0,1,11,0.00024878450122073955,2028.418253968427,2,1.0016073799911446e-05,6hKA4fRHqmcL8WYEmJfCaY,1,1A 2A 3A 4A
Kiotti,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1gMkfWxfnG4woBnUbpDVes,2,1A 2A 3A 4A
Luca M,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6H6VFCKcJLUKANeWVr5mYU,2,1A 2A 3A 4A
Bell,0.0,1.0,0.0,3,1,0.850650782872224,1.0,32,7.451491960541212e-05,3mzpQ9E9zO08iEx79BEJyb,4,1A 2B 3A 4A
Pressha,0.0,1.0,0.0,3,1,0.850650782872224,1.0,102,9.656805140145213e-05,6rcAg2UgXIlbFQIHWq4eGE,4,1A 2B 3A 4A
Anikke Coleman,0.0,0.16177162545724996,0.0,1,12,4.9551239041792064e-05,1800.7333694084707,4,1.3441298897405938e-05,4sGQVZmX0ASB1HUg0ElerF,1,1A 2A 3A 4A
British Lions,0.0,0.0,0.0,2,0,1.0,0.0,56,5.3905449840978926e-05,79EQ2MmIK2wQakeotwFuNF,2,1A 2A 3A 4A
Me First and the Gimme Gimmes,0.0,0.0,0.0,2,0,1.0,0.0,444,5.3905449840978926e-05,0cOVRC8EOwDwXrs3JTrRN5,2,1A 2A 3A 4A
Fountains Of Wayne,0.0,0.0,0.0,2,0,1.0,0.0,340,5.3905449840978926e-05,1pgtr4nhBQjp9oCUBPyYWh,2,1A 2A 3A 4A
Nightriders,0.0,0.17082592040518665,0.0,1,12,9.485452763568208e-05,1902.8770923522534,4,1.6916746162649895e-05,13eyxWyCnb7bOEoBORUKuo,1,1A 2A 3A 4A
Jimmy Raney,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,42MZam7rropEzPCxlGTmOs,2,1A 2A 3A 4A
D,0.0,0.1086719347438185,0.0,1,15,5.8154731769407785e-09,1184.6871572870793,10,1.8678738455022577e-05,3BEzmVKGbCgBs1fiaVM7xq,1,1A 2A 3A 4A
Ryan,1.0,1.0,0.0,2,1,0.5910096738672207,2.0,4,5.7788357276891885e-05,2pnPfR6km6DIr6nY0Jmf5r,3,1A 2B 3A 4B
Tamsin,0.0,0.1525535325775793,0.0,1,13,2.232225426729751e-05,1684.1830169830728,12,8.224496079869852e-06,1xwk9EhTZ8jPCuZWqNAHFt,1,1A 2A 3A 4A
JJ Flores,0.0,0.5,0.0,1,3,0.2967530828640237,2.833333333333333,4,1.6564174260341047e-05,301vGjucQzNu2vOwXoyWEp,0,1A 2A 3A 4A
Neal Hefti & his Orchestra and Chorus,0.0,0.0,0.0,2,0,1.0,0.0,80,5.3905449840978926e-05,65y3KN9OLgjpVvJikVBHqZ,2,1A 2A 3A 4A
Mario,0.0,0.17531335329144324,0.0,1,12,0.0001340557051490694,1956.6971139972786,2,1.1773186273518935e-05,54rJqwDf1YtCmT3xhbEU4V,1,1A 2A 3A 4A
Jimmy Rep,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,3hKLCF3YAo9AayhO83EiWy,2,1A 2A 3A 4A
Bobby Gillespie,0.0,0.14949783986983112,0.0,1,12,4.282214214028256e-06,1644.6822871573177,10,1.7162156543166243e-05,77aJXR27gzqvC7CEko5h3o,1,1A 2A 3A 4A
The Animals,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,3BaNY6pGJBy75o8d1AReIu,2,1A 2A 3A 4A
Blood Diamonds,0.0020622402225219834,0.16513789897737838,0.0,2,11,3.847185594261856e-05,1835.8129148630485,4,1.911083075974495e-05,4yuvRDaF5kWkFLq6q1Fev4,1,1A 2A 3A 4A
Sylvia,0.0,1.0,0.0,3,1,0.850650782872224,1.0,294,9.859259965128706e-05,4MTyRJuQSGVdZQNUI4xRiR,4,1A 2B 3A 4A
Conway Twitty,2.5410439544745282e-05,0.16471933728981206,0.0,4,12,2.2694217531135134e-05,1823.475252525383,1042,6.878866519566416e-05,7gi3jmwpUpNWdswT8eEprF,1,1A 2A 3A 4A
Sara Carter,0.0,0.12424228294320619,0.0,1,14,3.418667106147076e-08,1352.0478854477992,2,9.209572139816441e-06,59Au2ho6KTcJoeAMPxlv18,1,1A 2A 3A 4A
Wayman Tisdale,0.0,0.1920879516986573,0.0,1,11,0.0005647455471913353,2142.1070707072035,2,9.25386190033174e-06,3h25qUbua6H0dcBJgDPg5c,1,1A 2A 3A 4A
Blair,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,0ZxfS7QVozS4Gp4jeLPP1u,2,1A 2A 3A 4A
Baby Bash & Latino Velvet,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,54VAABQDY4MgOAYbIN5FMC,2,1A 2A 3A 4A
DJ's Attack,0.0,0.13921834996603794,0.0,1,13,5.166175737830443e-07,1520.5525918525298,2,9.860357190955726e-06,1v3I0Z949T9Kmmi1Sm21PL,1,1A 2A 3A 4A
Freeway,0.00029640846152245725,0.20467420736274078,0.0,4,11,0.003750312790373176,2339.041414141447,26,3.304367379677629e-05,1sTNITOzZLjiSmlkDzMzwD,1,1A 2A 3A 4A
Henri René & His Orchestra and Chorus,0.0,0.46153846153846156,0.0,1,3,0.2533616426133473,3.1666666666666665,4,9.848740431794471e-06,6Sf3oBWXwLFaEDDprUAc4v,0,1A 2A 3A 4A
Masters Of The Universe,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,5nsS4FcpOTMtI5JbMQq1OA,2,1A 2A 3A 4A
Wendell Harrison,0.0,0.1428188566987377,0.0,1,13,8.721262159757685e-07,1562.598348873303,12,1.0236105547580047e-05,5yBslrSWPfKklWwZbzLHka,1,1A 2A 3A 4A
Vices I Admire,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,14xRqPt71LuG40hzlg2hws,2,1A 2A 3A 4A
"Luniz, J-Bo",0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,0LPcYZygLVOVBcf4aMhEuE,2,1A 2A 3A 4A
DJ Zinc,0.0,0.17412472022088255,0.0,3,12,0.00019359771641259008,1938.2418109669793,8,3.190065952804494e-05,1cwlYsgHBYvLzT4C24AliQ,1,1A 2A 3A 4A
Stiky-1,0.0,0.12611972972653154,0.0,1,13,9.222864578584541e-08,1378.742096791996,4,1.7628881142067833e-05,5aGcInvkaXUn9oCLeS9Ncj,1,1A 2A 3A 4A
The Auranaut,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,6FBBXuLmOk9Js6KxhsDQ2X,2,1A 2A 3A 4A
Made famous by Nicole Scherzinger,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,29eLC4kBNMhSBSn6r3JfeN,2,1A 2A 3A 4A
Gilles Vigneault,0.0,0.14019994738226782,0.0,1,13,5.962791950572566e-07,1547.1921744921106,2,1.0306629819539521e-05,4UKAN8YgrM7EZkAW4NbH9F,1,1A 2A 3A 4A
Glenn Frey,0.0,0.0,0.0,2,0,1.0,0.0,104,5.3905449840978926e-05,3vMWY1bUrmYoSoEWLiQWOZ,2,1A 2A 3A 4A
Spacebrother,0.0,0.17221432264736297,0.0,1,12,0.00015374452487311693,1918.3161616163204,2,9.767407152621029e-06,0sTC2NP7iRrl7Q3AzRwXlS,1,1A 2A 3A 4A
Pink Lady,0.0,0.0,0.0,2,0,1.0,0.0,100,5.3905449840978926e-05,4LE86GiUcfzELNnJrkmiGV,2,1A 2A 3A 4A
Roxanne Labrassy,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,10,6.280195816269166e-05,6wf6NsLOniDE6NsJjzbq8r,4,1A 2B 3A 4A
Sanctuary,0.0,0.1536443316803137,0.0,3,12,6.661057775881304e-06,1710.2586940837552,8,2.7032991714447028e-05,3mKT1BVddJWYqTFLjdCODP,1,1A 2A 3A 4A
Audience,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,3Zdr2HpUrWzxK6KAD8r4mw,2,1A 2A 3A 4A
José Luis Pagán,0.0,0.15467223939512675,0.0,1,12,6.731129924019444e-06,1705.553427128492,2,1.0887182696481727e-05,5k8chQRIPOySp9RxyHXXiA,1,1A 2A 3A 4A
LMJ,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,32u9CKycDgCYyQFIOKJUhY,4,1A 2B 3A 4A
Megah Banton,0.0,0.14829759701679446,0.0,1,12,9.483653662531945e-06,1633.817893217916,4,1.1782661751086654e-05,4gPTArjKqKDenenM830fnY,1,1A 2A 3A 4A
Victor Goines,0.0,0.17071373654536134,0.0,1,12,4.587767147981839e-05,1897.6020562772155,2,9.597107307658566e-06,7zdAb4j79OsvWoxJFA7I7W,1,1A 2A 3A 4A
Robert Sadin,0.0,0.17071373654536134,0.0,1,12,4.587767147981839e-05,1897.6020562772155,14,1.8664846296728923e-05,5JWMejpVKhv7pYahgWSXSr,1,1A 2A 3A 4A
Medicine 8,0.0,0.17082592040518665,0.0,1,12,9.485452763568208e-05,1902.8770923522534,4,1.6916746162649895e-05,4ygYNNT9qyg34Vp2qaalY5,1,1A 2A 3A 4A
Fran Jeffries,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,4GaWJQpYKAv2g02OWQeQNx,2,1A 2A 3A 4A
Nina,0.0,0.18716633885923012,0.0,1,12,0.001161521064895923,2117.382251082368,4,1.020755220509022e-05,2tQbSWgZLIB8MXMnsXVRro,1,1A 2A 3A 4A
Thunderpuss (Barry Harris and Chris Cox),0.0,0.16458706529124714,0.0,1,12,2.5841143244765823e-05,1815.5680735932203,2,9.160851591760044e-06,68EcRc14gnRZawnlYg8Ay6,1,1A 2A 3A 4A
Mariel Jacoda,0.0,0.17505707668807385,0.0,1,12,0.00019309142903469083,1958.481349206509,2,1.021875141596054e-05,6Kes5J1pMUQE5jxeOx5MO4,1,1A 2A 3A 4A
José Bartel,0.00018765246762994934,0.102140954133364,0.0,4,16,9.131282377294807e-11,1105.9132464757301,40,8.23262678692004e-05,12qyqUm1nesMROuYs5mkPs,1,1A 2B 3A 4A
Smoke,0.0,0.20108295756843952,0.0,1,11,0.001103025162003781,2260.6178932179573,2,1.0743453945152906e-05,62r5Hvg8gATBRtB0jiezRg,1,1A 2A 3A 4A
SNR,0.0,0.1739144624120882,0.0,1,11,9.044547471072154e-05,1928.2704184705972,2,1.2624975295411224e-05,1DNagcTxMxKfEvUFpuU0ow,1,1A 2A 3A 4A
Dayve Hawk,0.0,0.1931216931216931,0.0,1,11,0.0008079637836622559,2171.9873376624455,2,1.1730470700909113e-05,4suFEICAq6o9yttQl6J1L5,1,1A 2A 3A 4A
Accessive Rhythm,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,1Hv6ZAlK89fhNXUVZvIrHu,2,1A 2A 3A 4A
Chrisette Michele,0.0009562690647442624,0.2320134096697651,0.0761904761904762,17,10,0.03511021911348565,2693.8845238095055,512,0.0002071978480704393,3YJMzGjAm245zwJooY7PEj,1,1A 2A 3A 4A
Classic Pak,0.0,0.16829041069934156,0.0,1,12,0.00012834024028315864,1889.09595959609,20,3.662093490523555e-05,4BG23MkG9v7NpOA99xiime,1,1A 2A 3A 4A
Mahalia Jackson,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,6QBUIuGCAJSAtefEY1EEdB,2,1A 2A 3A 4A
Stacy King,0.0,0.11804709478767472,0.0,1,14,1.0760557956760966e-08,1284.4881673880845,2,9.654692651885373e-06,4X7pDUGhk3O2Lb5LwkxdQC,1,1A 2A 3A 4A
Clyde Carson,5.661042020073968e-05,0.2104286363008154,0.6666666666666666,5,11,0.00803137561736953,2416.337337662342,14,2.593920305204842e-05,0FJpfR5Bq5EBl2xi0LAp1v,5,1A 2A 3B 4A
X-Ecutioners,0.0014135294170243677,0.19298880961865789,0.015151515151515152,14,11,0.0013315226227928634,2194.20162337671,166,0.00020425988065542904,7eVbT3G1ggf2sz6s7ZV0Ap,1,1A 2A 3A 4A
Ameritz Tribute Tracks,0.0,0.0,0.0,2,0,1.0,0.0,2912,5.3905449840978926e-05,2KXl5HWsumpwsbKX2QdVFB,2,1A 2A 3A 4A
Ryuichi Sakamoto,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,9.373081238539282e-06,1tcgfoMTT1szjUeaikxRjA,4,1A 2B 3A 4A
Bunker Hill,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,3nIGepMX8QBQDhmX14yOka,2,1A 2A 3A 4A
Raheem DeVaughn,0.006553092225557231,0.2309876248889274,0.05847953216374269,21,10,0.0328509433800024,2699.8289682539416,648,0.0002708679820099651,59NO6KX7wQCG7jGdtH1NtL,1,1A 2A 3A 4A
Hervé,0.00012694960608351967,0.1790297655042666,0.0,2,11,0.00020933185283429523,2015.221320346488,4,1.4626047083534168e-05,0lmpSjaPzC8ChqeFQ6Z3VS,1,1A 2A 3A 4A
Phonat,0.0,0.1714386822802728,0.0,3,11,6.732123518375158e-05,1915.4751443003036,6,2.2401291676017917e-05,0coZ7BE5qenpp7HF3H0hdV,1,1A 2A 3A 4A
Brodsky Quartet,0.0,0.1668284131108537,0.0,1,12,2.9821731919086636e-05,1844.727561327712,4,9.699433761421224e-06,4H0zGQILA7vJKl0ot2OYBf,1,1A 2A 3A 4A
Jackie Moore,0.0,0.0,0.0,2,0,1.0,0.0,344,5.3905449840978926e-05,1EialtL6J5R7O0exgdgQ1w,2,1A 2A 3A 4A
Deborahe Glasgow,0.0,0.16563063343072046,0.0,3,12,5.2000656368183e-05,1844.4008297259534,18,3.052885014524316e-05,0PfphN9qB6zSGGP38VjDm7,1,1A 2A 3A 4A
Pete Fountain,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,60dYNEvXzIl38BKZoW8HYd,2,1A 2A 3A 4A
New Queen's Hall Orchestra,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.8883150219686918e-05,0Glb0asFeeDAMZy9N8v3Qo,4,1A 2B 3A 4A
Inner City,0.0,1.0,0.0,3,1,0.850650782872224,1.0,126,9.714467730193767e-05,0vUJ3QLN3MlRfjOc2LjGWp,4,1A 2B 3A 4A
Renato e Seus Blue Caps,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,6,1.1803750054114828e-05,27hFv7JqcDVyqgaCvLHpy7,0,1A 2A 3A 4A
Buddy Alan,0.0,0.0,0.0,2,0,1.0,0.0,16,5.3905449840978926e-05,1jKaIlms2CmjKWceane1vh,2,1A 2A 3A 4A
Maze Smooth Jazz Tribute,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,20,1.2705775997052238e-05,1At8FXOcr4zLmxbmjkq8Rg,0,1A 2A 3A 4A
Barbara Tucker,0.0,0.16804894200750528,0.0,1,12,4.8003570637152495e-05,1864.999567099729,12,4.1317822384885056e-05,6txh5tFMJyxSwT0iE7wX2w,1,1A 2A 3A 4A
Catcher,0.0,0.0,0.0,2,0,1.0,0.0,8,5.3905449840978926e-05,5vdiYURzUytLQC1eW0UAzB,2,1A 2A 3A 4A
Tina Turner,0.0005824361630715112,0.1895496905456356,0.0,7,10,0.00017911393994755862,2111.803571428737,362,0.00010881168123037755,1zuJe6b1roixEKMOtyrEak,1,1A 2A 3A 4A
Numa Lee Davis,0.0,0.09743655379214511,0.0,1,17,1.5476330850571903e-11,1053.6220464176895,2,9.24908790869394e-06,2A9sq0mjygyMJTle7j2otf,1,1A 2B 3A 4A
Bro Safari,0.0,0.16507651322718542,0.0,1,12,5.290405488192767e-05,1841.6578282829478,2,1.3377796283071253e-05,6d9SnuHI2bRer7c76d8sLq,1,1A 2A 3A 4A
Norman Connors and The Starship Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,12,5.3905449840978926e-05,5Ks3hDMH0o099tTEV5LVyx,2,1A 2A 3A 4A
Dark Half,0.0,0.18190817545656254,0.0,1,11,0.0007107055762880005,2044.1346320347836,2,1.0222524749214082e-05,2Seuseo5bMCVDHvuPFD1kb,1,1A 2A 3A 4A
Guy Ehmetores,0.0,0.4,0.0,1,4,0.25535288397281675,2.0833333333333335,2,2.3554502150664256e-05,0812Jjnq4kEVa6qEBCxjNy,0,1A 2A 3A 4A
GS Boyz,0.0,1.0,0.0,3,1,0.850650782872224,1.0,78,9.565955706609376e-05,7Ej52CNJlhlwWROkrcjKLL,4,1A 2B 3A 4A
Instant Funk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5.3905449840978926e-05,2vxhgszTmEHgbNJM7Xd3aW,4,1A 2B 3A 4A
Ambrosian Singers,0.0,0.1550164354073945,0.0,1,13,3.777466829420342e-06,1732.0141885892347,10,1.411246606322274e-05,3zDEBkBUs36ij8r5Hyz2CN,1,1A 2A 3A 4A
Azealia Banks,0.0,0.15405741377815038,0.0,1,12,5.389771820173281e-05,1707.3893217893879,4,1.2420475119490103e-05,7gRhy3MIPHQo5CXYfWaw9I,1,1A 2A 3A 4A
Mike Posner,0.0034040670266504928,0.22548501068398671,0.030303030303030304,24,10,0.02260784154650331,2623.296031746003,232,0.00019516678348183085,2KsP6tYLJlTBvSUxnwlVWa,1,1A 2A 3A 4A
Queensrÿche,0.0,0.0,0.0,2,0,1.0,0.0,1096,5.3905449840978926e-05,2OgUPVlWYgGBGMefZgGvCO,2,1A 2A 3A 4A
Lil 1/2 Dead,0.0,0.19402523165425717,0.0,1,11,0.0014614987301452525,2199.3420995671854,8,1.8750263477283775e-05,4QIzqQPuyAedNFvjcHWXkA,1,1A 2A 3A 4A
The Lovin' Spoonful,0.0,0.0,0.0,2,0,1.0,0.0,20,5.3905449840978926e-05,7CCn4PFRRRZF127jtCBAUe,2,1A 2A 3A 4A
