name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Tony Dize,0.0,0.15708577517314865,0.0,1,13,5.37430132280671e-05,974.9234237983994,2,3LKXWvXFWrkwUzJWxzwVpW,1,1A 2A 3A 4A
L Streetz,0.0,0.13664380387431643,0.0,1,14,1.354290148934102e-05,844.4186202685975,2,1d0959wu7XCgSS18IBPXE1,1,1A 2A 3A 4A
Robbie Tronco,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4Ls0w6MHBq0YSl5IbTfFm0,2,1A 2B 3A 4A
Samantha Barks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4gOl5m9dY7IGAipqpul7GZ,2,1A 2B 3A 4A
Ashley McBryde,0.0,0.1362302769884723,0.0,1,14,1.4886808924985356e-06,837.7629259628989,2,371jpyGdoChzUASOIG2ECV,1,1A 2A 3A 4A
AmFlow,0.0,0.1473365980411753,0.0,1,13,5.085416663242439e-05,914.2054195804004,2,4zDPF2Ux0F5gpGaiqQNx2D,1,1A 2A 3A 4A
Matisyahu,0.0020340701720558416,0.15124390869453705,0.0,7,13,5.2626783088971225e-05,942.9942862692683,16,5eyMzR1hYiEZtN2c9ly2kw,1,1A 2A 3A 4A
Sheek Louch,0.00013987763984400387,0.16352393100770896,0.0,2,13,0.0003439099450245704,1027.038766788754,4,14ejEUaU0wE2iAenbbv9b8,1,1A 2A 3A 4A
Ben Utecht,0.0,0.13408977215880669,0.0,1,13,1.0495466149793448e-06,825.6977938727706,2,5qSMxcEt85YGQwOVlCwjjC,1,1A 2A 3A 4A
OT Genesis,0.0,0.16787178319289456,0.0,1,13,0.0018245246509947107,1070.9678543678565,4,3fK1mffLpVDraqC0rPa017,1,1A 2A 3A 4A
Fleurie,0.0,0.11406630817439746,0.0,1,15,2.358754942488369e-08,693.832326007311,2,647D92XNDYTUt5A0idePJ4,1,1A 2A 3A 4A
Father Dom,0.0,0.1448360555077981,0.0,1,13,6.785234600725434e-05,905.6961593961391,2,2rj6SiuEcgXFtPTPzxxPlB,1,1A 2A 3A 4A
George Ezra,0.0007092242232820773,0.1624786466082548,0.0,5,13,9.40288131144368e-05,1018.0915195915155,10,2ysnwxxNtSgbb9t1m2Ur4j,1,1A 2A 3A 4A
Creed,0.0,0.0,0.0,0,0,1.0,0.0,0,43sZBwHjahUvgbx1WNIkIz,0,1A 2A 3A 4A
Fabrizio Moretti,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6wVnFdBOZ3M2vYjrmLT6tW,2,1A 2B 3A 4A
Lauv,0.005175866020537297,0.19863244408515224,0.0,14,11,0.0020849691420456824,1284.0831529581897,28,5JZ7CnR6gTvEMKX4g70Amv,1,1A 2A 3A 4A
Holly,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,65stAzefvkwLeulY8215Zo,2,1A 2B 3A 4A
Jake Coco,0.5555555555555556,0.5625,0.0,2,2,0.4106143144051157,5.5,30,6WyeyhNDpeIVbznnztFDQZ,4,1A 2A 3A 4A
Pam Tillis,0.0,0.12200268956242888,0.0,1,15,7.732540055569695e-08,743.9281329781176,24,1SX44N5qjWuFcCK8WTO0c6,1,1A 2A 3A 4A
Richard Norris,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,4vJGULmzR15eHf6zn6u29q,4,1A 2A 3A 4A
Stunna Bam,0.0,0.15492328709541825,0.0,1,13,0.00045369580115935153,984.0795898545799,6,1oouccpDDuphc2a5qUBJ50,1,1A 2A 3A 4A
Soundliner,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,6BQeE1CkQONG7tiNQcMJkK,3,1A 2B 3A 4B
Skylar Grey,0.0040184390184975615,0.20974568735550417,0.0,6,11,0.012379881762871144,1367.0835858586083,52,4utLUGcTvOJFr6aqIJtYWV,1,1A 2A 3A 4A
Machukamba,0.0,0.14259460766533671,0.0,1,13,7.140574266969496e-06,876.2846653346356,2,291zVffwnPlDSk4WEPgdlx,1,1A 2A 3A 4A
Jimmy Cicero,0.0,0.0,0.0,0,0,1.0,0.0,0,2yTZxR5GktcggCXMlgWAn1,0,1A 2A 3A 4A
Steph Lecor,0.0,0.17829715184132552,0.0,1,12,0.0028014834269713693,1132.9615079365246,8,0sZn1WGxMBfqOxf51WzriY,1,1A 2A 3A 4A
Kacey Musgraves,0.015252646462214513,0.1951744224531674,0.0,7,11,0.0025245717312046014,1235.1708152958586,20,70kkdajctXSbqSMJbQO424,1,1A 2A 3A 4A
SWV,0.0,0.14315539047896486,0.0,1,13,1.9287415040352984e-05,882.3199328449089,6,2NmK5FyrQ18HOPXq1UBzqa,1,1A 2A 3A 4A
Jim Valley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,1TSxcDvIWoyF3oRFOJMVhi,2,1A 2B 3A 4A
Bobby Hebb,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2uNpV18izVIP7DNusoWbT5,2,1A 2B 3A 4A
Speerz,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1wKOPVGRBKxNKlielnC1Yj,4,1A 2A 3A 4A
WRENN,0.0,0.14082724363566893,0.0,1,14,2.241189608569033e-05,871.5840992340745,4,1mUvCFjlnNilmIebNqKYo8,1,1A 2A 3A 4A
Leonardo,0.0,0.12939395269232457,0.0,1,14,4.736644951625083e-07,797.7399461649223,2,2YWOP324cKGfkTo2PydgJR,1,1A 2A 3A 4A
Louis Armstrong,0.0034955991895161713,0.14207926755812553,0.03571428571428571,8,13,4.749295160134782e-06,888.2752997002718,36,19eLuQmk9aCobbVDHc6eek,1,1A 2A 3A 4A
Heltah Skeltah,0.0,0.13735675020963384,0.0,1,14,1.3264216141236162e-05,851.7752358752097,2,6VimeBsWv0rmWzxd6roZZC,1,1A 2A 3A 4A
Gnarls Barkley,0.0,0.0,0.0,0,0,1.0,0.0,0,5SbkVQYYzlw1kte75QIabH,0,1A 2A 3A 4A
Kamaiyah,5.753200743439812e-06,0.18413164304002996,0.0,2,12,0.005574440582077406,1185.79282106784,10,3XVpDdKav6C6zwlDXPhMEO,1,1A 2A 3A 4A
J Osada,0.0,0.0,0.0,0,0,1.0,0.0,0,25Api5TUafOM05DyC98C2J,0,1A 2A 3A 4A
Lee Dagger,0.00033915550279803286,0.12693731703116928,0.0,2,14,3.02112549157068e-07,777.6716450216271,16,7hEDdJUgflzNOt4ow0OnuC,1,1A 2A 3A 4A
Cisco Adler,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,23apFYuBTpFemqLDn8ViLW,4,1A 2A 3A 4A
Wellness Media,0.0,0.0,0.0,0,0,1.0,0.0,0,7arYjaQDrgZjBngdOEr0Ht,0,1A 2A 3A 4A
Maggie Reilly,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2IqcwWZoG2iCPE9CkHMO8f,2,1A 2B 3A 4A
Andrew Huang,0.0,0.14562651256976342,0.0,1,12,6.767968516955608e-06,903.1084054833728,4,7HifubxN0gO1nHbRIqWhrY,1,1A 2A 3A 4A
Michele Lamar Richards,0.0,0.13649199148227015,0.0,1,13,1.1640070107846918e-06,834.9803946053706,2,550XYnWMqx3K7tzChm9lkc,1,1A 2A 3A 4A
Valerick,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4r0CEGzup6rkcZO1s0mFI9,2,1A 2B 3A 4A
SLUMBERJACK,0.0,0.14059557017857569,0.0,1,14,4.863602833263497e-06,866.0170967920665,4,55BFQS36sJYz2B0ClypIvS,1,1A 2A 3A 4A
Wolfram Schmitt-Leonardy,0.0,0.1181621448322847,0.0,1,15,1.7524625966290119e-07,730.0232878232734,2,27Lo7MgYoKCW9KFoLcN0u6,1,1A 2A 3A 4A
Tedashii,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4c6lhwoOrmgNWvl0GxHlW1,2,1A 2B 3A 4A
Jai Wolf,4.277271797407293e-05,0.1914859072606832,0.0,2,12,0.0037968304170894174,1220.9794733045014,4,24V5UY0nChKpnb1TBPJhCw,1,1A 2A 3A 4A
Jace Hall,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2E645PClO7w4lnSJRqyugq,4,1A 2A 3A 4A
Sarafina! Original Stage Show Cast,0.0,0.0,0.0,0,0,1.0,0.0,0,5uxNlBEBkqRYv4gLK0i9LJ,0,1A 2A 3A 4A
Fredo Santana,0.0,0.20067379024025045,1.0,2,12,0.02829712695980048,1324.8116883117134,6,6I9TgZbapKRXsunA05fiPl,5,1A 2A 3B 4A
The Viscounts,0.0,0.0,0.0,0,0,1.0,0.0,0,1jkQOLBogBpRXgAgKZvyWM,0,1A 2A 3A 4A
Trap Boy Freddy,0.0,0.1641246868911773,0.0,1,13,0.0007157479121022827,1036.702608502599,4,4jy060Kq9nOxxlLINTl1fj,1,1A 2A 3A 4A
Taylor Davis,0.0,0.14562651256976342,0.0,1,12,6.767968516955608e-06,903.1084054833728,6,1pd7oUxEoJGuibO5UNhsxB,1,1A 2A 3A 4A
Audiofreaks,0.0,0.12205824519280525,0.0,1,14,1.9103286987906275e-07,742.7366994116817,2,5BBCZ5gD76G6eQegBIxjPP,1,1A 2A 3A 4A
Electric Wurms,0.0,0.0,0.0,0,0,1.0,0.0,0,4evrvOxIvoNuqUd9bZpol4,0,1A 2A 3A 4A
Sen City,0.0,0.17374779021803183,1.0,2,12,0.001988094637408515,1103.1927489177522,14,6clEMFGCtSeO5SqdolJJx1,5,1A 2A 3B 4A
Kid Trunks,0.0,0.1585172441601032,0.0,1,13,0.0005364129248232799,999.0230963480875,2,57SA5Qv24Vydwd6bJnV8fI,1,1A 2A 3A 4A
Marlene,0.0,0.16086090728061322,0.0,1,13,6.645503494044421e-05,1008.1360861360736,4,0pAV5GaO9ak8wk1NnF37Cl,1,1A 2A 3A 4A
Jeff Bates,0.0,0.0,0.0,0,0,1.0,0.0,0,6MaIFcQgc3Buqm4eCu3yU8,0,1A 2A 3A 4A
Sérgio Augusto,0.0,0.0,0.0,0,0,1.0,0.0,0,70BmJz3x39cLxsKc7epaMb,0,1A 2A 3A 4A
Saba,0.0,0.17088295806890955,0.0,1,12,0.0007265188481407684,1070.9433621933683,4,7Hjbimq43OgxaBRpFXic4x,1,1A 2A 3A 4A
Shooter Jennings,0.0016946270543470232,0.15791446857510108,0.0,2,13,3.509951082066657e-05,980.9359057608837,4,0F6yRPhUj9fUzWn0z3ysyr,1,1A 2A 3A 4A
Damage,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6Pwy6Wat9hp8g83y6gih5g,2,1A 2B 3A 4A
MOUNT,0.0,0.12951330932091715,0.0,1,14,8.684377781258632e-07,794.2434149183938,2,4DMDkM0xOw9eBeCpW60ycz,1,1A 2A 3A 4A
MAKJ,8.232510669240386e-06,0.17831332587463336,0.0,2,12,0.0030549226476797977,1140.4383116883278,10,3PtCud9dIdOv4exrzdZZ1C,1,1A 2A 3A 4A
P!nk,0.011168460685426785,0.1931479479872916,0.0,17,11,0.0012389103318232247,1237.6890331890716,40,1KCSPY1glIKqW2TotWuXOR,1,1A 2A 3A 4A
Lil Bory,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,6nSBwGx4NyNwKSpl1tAblw,4,1A 2A 3A 4A
Madilyn Paige,0.0,0.12717822636300896,0.0,1,13,3.7065637186854677e-07,778.9332806082651,2,7gmqFSfEPYa2Sbt8NjIHDG,1,1A 2A 3A 4A
Slim Thug,0.008814495765679336,0.18740267581911207,0.008403361344537815,35,12,0.008250651565125047,1234.076406926431,184,0st5vgzw9XkH5ALJiUM1lE,1,1A 2A 3A 4A
Diana Krall,0.0,0.14010453789498692,0.0,1,12,5.991134566164692e-06,858.6829725829432,4,5z1VAFwT35EVvCp1XlZZuL,1,1A 2A 3A 4A
Neon Feather,0.0,0.1287217322972147,0.0,1,14,4.288013162401511e-07,788.864826839809,4,2gKOyAK7jvza3CP58EcLKD,1,1A 2A 3A 4A
Colin Hay,0.0,0.13544800973884283,0.0,1,13,3.7035125564574664e-06,828.3776168275932,2,5mxB08ktCukEhGMg2YZeEv,1,1A 2A 3A 4A
王一明&阿喵&TACO,0.0,0.0,0.0,0,0,1.0,0.0,0,0spFyUdb8GZEIiHwBEGMao,0,1A 2A 3A 4A
Christopher Williams,0.0,0.0955970560581007,0.0,1,17,1.637532413428181e-09,581.7340938473284,16,27TmRLInIAVyWyU14KlALf,1,1A 2A 3A 4A
Sweetest Songs Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,6b6w3PipAGoQQ7UBY2zn8s,0,1A 2A 3A 4A
Wonkers,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,2,2ulamqHS7cYhWovx2zYQh4,4,1A 2A 3A 4A
Audrey Smith,0.0,0.1503914717808778,0.0,1,13,1.430320196343909e-05,925.7025002774691,2,1nS5c1qjTQdyLFSJDLIaSb,1,1A 2A 3A 4A
Sound Of Stereo,0.0,0.0,0.0,0,0,1.0,0.0,0,52v3o293WmEA5vrvdk3aqN,0,1A 2A 3A 4A
Twilight Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,0P0F8YqNPTIFWfJTCqHAw9,0,1A 2A 3A 4A
Saint Etienne,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,8,1N2FgBLehaq77UEdJhCt7f,3,1A 2B 3A 4B
Gordon Lightfoot,0.0,0.0,0.0,0,0,1.0,0.0,0,23rleGXVOVVgTk3xgtmfE4,0,1A 2A 3A 4A
Bass Cleavers,0.0,0.0,0.0,0,0,1.0,0.0,0,1r5lsWHCVr854IhMLML4fF,0,1A 2A 3A 4A
Michael Johnstone,0.0,0.0,0.0,0,0,1.0,0.0,0,2z3WxfaKAaPChqt2rkRKi7,0,1A 2A 3A 4A
Dakat,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,5SBCFVDAD7svIuygVQwkvj,4,1A 2A 3A 4A
Gonella,0.0,0.0,0.0,0,0,1.0,0.0,0,0wPKs5DCgHD6JPZV8pF7HU,0,1A 2A 3A 4A
Luke James,8.494630873701845e-05,0.18030330826148108,0.0,2,12,0.0034255255479204642,1146.8085858586053,4,4E7AV8mtElSjHZP3xA9kyU,1,1A 2A 3A 4A
Sadat X,0.009137008008809759,0.15922345825683118,0.0,28,13,0.0002452585414919634,1012.9085248085114,154,7fDLDq2weBagiAFD2j17Al,1,1A 2A 3A 4A
PnB Rock,0.005951167461227617,0.21051692131943453,0.036231884057971016,24,11,0.045591772684807096,1401.2061688311926,90,21WS9wngs9AqFckK7yYJPM,1,1A 2A 3A 4A
FXXXXY,0.0,0.1642984509082804,0.0,1,13,0.0015979300625734536,1041.5712953712878,4,0SSE0sdoX2FYoo4xQtJmvX,1,1A 2A 3A 4A
KRS-One,0.00033915550279803286,0.1877905865868416,0.0,2,12,0.004431327998395533,1209.2859668109904,6,2gINJ8xw86xawPyGvx1bla,1,1A 2A 3A 4A
The Jordanaires,0.8842105263157894,0.7407407407407407,0.0,13,2,0.6730952048912955,16.5,26,6CXezToiGS8K6jr9kr8Muv,3,1A 2A 3A 4B
The Shadows Of Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,0NRN3tnDVDspHMCfyu2ZwT,0,1A 2A 3A 4A
Tiffany,0.0,0.0,0.0,0,0,1.0,0.0,0,4C3uGP8vRDzxrhJxZiOjTe,0,1A 2A 3A 4A
Rusty Young,0.0,0.09975640288256589,0.0,1,16,1.2150246721666269e-09,603.6496489621429,2,4if0dPbXjtc89UWy63Y5zV,1,1A 2A 3A 4A
LondonBridge,0.0,0.13224641743849655,0.0,1,14,4.034366674518865e-06,816.8175518925274,2,7pxo7T9W7Mg9LmOoaaiqFC,1,1A 2A 3A 4A
George Gershwin,0.0003391555027980329,0.09116487593723428,0.0,2,17,1.480535723637776e-10,554.3904975743117,46,1YuknfkSYTTbolRpwZBOv4,1,1A 2A 3A 4A
Bramwell Tovey (Conductor),0.0,0.11906877195816339,0.0,1,15,2.319236583343406e-07,741.4472749472591,2,46mdLB6aLEnMEVIf4awbIv,1,1A 2A 3A 4A
Charlee,0.0,0.1692643302046557,0.0,1,12,0.00022710149728183253,1066.5465728715726,6,6qaQDRYp95AylkA1FnEI3Q,1,1A 2A 3A 4A
New Riders of the Purple Sage,0.0,0.0,0.0,0,0,1.0,0.0,0,2D3v3HJ9k3UzehaewnT3QA,0,1A 2A 3A 4A
Izzy Bizu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6b5YOgXIliAozdo49vUCJQ,2,1A 2B 3A 4A
Yefim Malko,0.0,0.1706851138962054,0.0,1,13,0.0031094901404753583,1094.9375041625112,2,5wLcU5fq90IgdZtrzyKsvo,1,1A 2A 3A 4A
DING DONG,0.00028242761291214267,0.17840503418648274,0.0,2,12,0.001063869651788702,1134.7729437229652,4,351x2S7CduShTNvtzgkMl7,1,1A 2A 3A 4A
Gandolfi B.,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0Js4sdeapMvJ4hB3KDq58J,4,1A 2A 3A 4A
Carl Craig,0.0009953871734301155,0.1635466067615165,0.0,2,12,0.00014439435696565305,1019.1805916305792,4,17dbJyUCrxh4I7iyUrjaHU,1,1A 2A 3A 4A
Serum,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,1OeYjH80o59axC1PYRV97m,4,1A 2A 3A 4A
W. Ellington Felton,0.0,0.14104618622784568,0.0,1,13,3.10052938831875e-05,875.0946442446224,2,1C4MMNwVnSu2txqs32j81g,1,1A 2A 3A 4A
Rozalla,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2wnJCxpnKAagrdBJAvaDrQ,2,1A 2B 3A 4A
Bobby V.,0.0006782534826139088,0.18780254777070063,0.0,3,12,0.004444355185919632,1209.9526334776572,8,4HgF4KnohByNElYid7iCNb,1,1A 2A 3A 4A
Claudia Leitte,0.0,0.1563651791159547,0.0,1,13,0.00028339181174709963,982.7048784548654,2,2OjoIDVPQKT9B7loZbPEfp,1,1A 2A 3A 4A
Jeff Carson,0.0,0.0,0.0,0,0,1.0,0.0,0,1THO5gJEaoKK9ey0aZbCQE,0,1A 2A 3A 4A
Bo Diddley,0.0,0.0,0.0,0,0,1.0,0.0,0,2bmixwMZXlkl2sbIbOfviq,0,1A 2A 3A 4A
DJ Mark The King 45,0.0,0.11385708493425753,0.0,1,15,4.979129858654621e-08,695.9928543678417,2,1Kejcu4Y41Zi966sQInPzJ,1,1A 2A 3A 4A
Halloween Music,0.0,0.0,0.0,0,0,1.0,0.0,0,4OfDxabDQVhfThUuSS19za,0,1A 2A 3A 4A
Eiffel 65,0.00033915550279803286,0.11705041683207622,0.0,2,15,1.4017002579585959e-07,713.714185814171,6,64rxQRJsLgZwHHyWKB8fiF,1,1A 2A 3A 4A
Chitãozinho & Xororó,0.0,0.1327286231965608,1.0,2,14,1.354669752992316e-06,821.4010406260152,14,7gfkYbxpguEc9bm6m8TpAr,5,1A 2A 3B 4A
The skankin' Monks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4DYWRTECVZfmJ2HLIkKC0q,2,1A 2B 3A 4A
Yvi,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6IQ8673mW2Bj6WYKPRfRNN,4,1A 2A 3A 4A
Backstage Expectations,0.0,0.0,0.0,0,0,1.0,0.0,0,2UUhC7Wy3hFq4hPdoCeNsO,0,1A 2A 3A 4A
Haze,0.0,0.1113944614454645,0.0,1,15,2.755391378249097e-08,683.0787212787102,6,3SxrBNpBsKhqOA4WX7HSV5,1,1A 2A 3A 4A
Ben Pearce,0.0019339739503824813,0.15842781150932245,0.0,2,13,0.00010912541591087389,994.9443806193684,4,0mnlHIcYkz3TQQ07xiFwuz,1,1A 2A 3A 4A
Gary Allan,0.0,0.12425461977707074,0.0,1,14,1.0030283381764322e-06,759.9361027860891,2,37W8SKV5Vc8lcGtdyWCA5m,1,1A 2A 3A 4A
City Boy,0.0,0.0,0.0,0,0,1.0,0.0,0,08dazMCiWeKkomvpDLSetA,0,1A 2A 3A 4A
EMF,0.0,0.0,0.0,0,0,1.0,0.0,0,39oSLGo3HkaeYXzUEGgAGQ,0,1A 2A 3A 4A
Christian Löffler,0.0,0.12835470038961322,0.0,1,14,1.2590433892536043e-06,794.5914946164762,4,3tSvlEzeDnVbQJBTkIA6nO,1,1A 2A 3A 4A
David Byrne,0.0,0.13297704415279846,0.0,1,14,1.901522003767655e-06,819.1374486624234,28,20vuBdFblWUo2FCOvUzusB,1,1A 2A 3A 4A
Joecephus & The George Jonestown Massacre,0.0013562768732991893,0.13640674515972334,0.0,5,14,1.9216211925936347e-06,838.0984709734473,10,04ZQUdtqT9WmRD795jrABl,1,1A 2A 3A 4A
Dennis Dees,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2lwseD8BFQNeb1r7GzkyjM,4,1A 2A 3A 4A
Lady Gaga,0.0005203602397052766,0.15575394205118723,0.0,4,12,7.782813976094465e-05,968.6633838383665,48,1HY2Jd0NmPuamShAr6KMms,1,1A 2A 3A 4A
Midnight Kids,0.0,0.1692643302046557,0.0,1,12,0.00022710149728183253,1066.5465728715726,4,5w39eY1aNDybnDGTNgVt3r,1,1A 2A 3A 4A
Arista All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,0Q0UcIqBIimHoHRcUYnAAG,0,1A 2A 3A 4A
Gravediggaz,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,5NIhgQ08PBzMux08ndi8Ae,3,1A 2B 3A 4B
Kiotti,0.0,0.12660483490059685,0.0,1,14,2.696175022421811e-06,781.0285325785161,2,1gMkfWxfnG4woBnUbpDVes,1,1A 2A 3A 4A
PON CHO,0.0,0.12991562203961138,0.0,1,14,4.4617870363531716e-07,796.4089910089718,2,2NYOggWBPKbqdEYs7jUr1n,1,1A 2A 3A 4A
Dizzee Rascal,0.0,0.181117356184158,0.0,1,12,0.001252594434575076,1148.1986291486494,2,0gusqTJKxtU1UTmNRMHZcv,1,1A 2A 3A 4A
Rashadsofly,0.0,0.16850015715632768,0.0,1,12,0.0008384144168747362,1058.1423881673886,2,0X1ZlsInhRfR8uudQ9scSe,1,1A 2A 3A 4A
Kokane,8.706551716469295e-05,0.19219737957108401,0.3333333333333333,3,12,0.006528024951354592,1242.676046176074,8,7tZrWfaCLVG6ijO3C2ocbQ,1,1A 2A 3A 4A
Andy Van,0.0,0.1183138718349986,0.0,1,15,8.168538246484779e-08,720.6041514041376,2,06PKKSqDxmwkpqADlUMbpP,1,1A 2A 3A 4A
Murda Mook,0.0,0.15607135295363117,0.0,1,13,0.00029116030708718527,982.290989565976,2,5tWUX36dxinPJbCVpSJVHd,1,1A 2A 3A 4A
BlackHawk,0.0,0.0,0.0,0,0,1.0,0.0,0,4mOt6H7OnuqLnQrm1Bboc6,0,1A 2A 3A 4A
Mike Herrera,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6CoS5eAPJErSSTyEsWcJOp,4,1A 2A 3A 4A
Cypress Hill,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4P0dddbxPil35MNN9G2MEX,2,1A 2B 3A 4A
Symphony Orchestra,0.0,0.10643251633397105,0.0,1,16,1.3101152249780991e-08,654.6752497502414,6,3VAxdjWZQYnyVvbjy9gDaC,1,1A 2A 3A 4A
Frankie Avalon,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,86,5zNOI87gG4RttFmYAZWaxQ,3,1A 2B 3A 4B
Selina Albright,0.0,0.11823321838158633,0.0,1,15,6.217289867375081e-08,719.8163586413428,2,3PCfJuO3E1AQa51IUfNeUr,1,1A 2A 3A 4A
JDVBBS,0.0,0.0,0.0,0,0,1.0,0.0,0,0L3XkomBvssh9KUEdWD578,0,1A 2A 3A 4A
Keith Ape,0.0,0.1559887842556343,0.0,1,13,0.0003594511191809246,976.1069347319238,4,6f9bmfkqiYbhCtdAZsv7KI,1,1A 2A 3A 4A
Donell Jones,0.0,0.1510927771656973,0.0,1,13,0.00019330355035168637,943.2673493173303,2,5KNqYrivNgVCHBssEUSu5B,1,1A 2A 3A 4A
Anya Marina,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,6xYBLeSMu1AqPsnUzEvx5n,3,1A 2B 3A 4B
Eternal,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,18,4ZBfrK3AlY4Pq6Nh1gRmHM,4,1A 2A 3A 4A
Mike Cruz,0.0,0.1345886112062079,0.0,1,14,1.9574515311718117e-06,824.768237318212,12,1rD5sYyBmIRLKmaHylKVlF,1,1A 2A 3A 4A
Snakehips,0.00013082872138664935,0.18268843520555159,0.0,3,12,0.0007029289923748931,1155.0642857143055,8,2FwJwEswyIUAljqgjNSHgP,1,1A 2A 3A 4A
Sara Ramirez,0.0,0.0,0.0,0,0,1.0,0.0,0,369G5DRwe0MjvyOoyyVXGN,0,1A 2A 3A 4A
Nicole Palmer,0.0,0.192624289540733,0.0,1,12,0.009467059787435195,1234.116883116911,2,12AKmwBlTW3FzBjAebJI4t,1,1A 2A 3A 4A
Juice Newton & Eddie Rabbitt,0.0,0.0,0.0,0,0,1.0,0.0,0,3Zgg2QAGQzs1wf51KVVwII,0,1A 2A 3A 4A
Neysa,0.0,0.1468413058094076,0.0,1,13,3.253751557843882e-05,913.4879259629047,4,5yXm3fOGuxud4caAl03w9g,1,1A 2A 3A 4A
The Christmas Guitar Band,0.0,0.0,0.0,0,0,1.0,0.0,0,2fw23Qwe9yT4NXkwGXhCcO,0,1A 2A 3A 4A
Leroy Van Dyke,0.0,0.0,0.0,0,0,1.0,0.0,0,6fU4BXH81Y9lMOopk9ida3,0,1A 2A 3A 4A
Isabel Fructuoso,0.0,0.12001872430496194,0.0,1,15,1.0472732401877183e-07,738.0029831279676,2,1AEztG8VA6A8M6tAlW1Qbq,1,1A 2A 3A 4A
Gridlocks,0.0,0.0,0.0,0,0,1.0,0.0,0,0UdtexVQoBH5XHUwGEkCZO,0,1A 2A 3A 4A
Evynne Hollens,0.0,0.14562651256976342,0.0,1,12,6.767968516955608e-06,903.1084054833728,44,3nj3MfJCFFoKiRkAOW1R8c,1,1A 2A 3A 4A
Figo Sound,0.0,0.10219572639204201,0.0,1,16,2.6306376948534626e-09,619.1484459984376,4,0KN4fSMovD5waqSDIyoVk2,1,1A 2A 3A 4A
Ransom,0.0,0.12449332882958959,0.0,1,15,2.4309346609941658e-06,761.9652347652204,2,0wZbdAcNn6AjGlNUZek9j4,1,1A 2A 3A 4A
BANKS,0.0,0.1625458254086386,0.0,1,12,0.00033347433874272034,1014.8035714285611,4,2xe8IXgCTpwHE3eA9hTs4n,1,1A 2A 3A 4A
Color Me Badd,0.0,0.0,0.0,0,0,1.0,0.0,0,1QtIfAa6y7w2JhxYJhYeUG,0,1A 2A 3A 4A
Mark Lindsay,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7kEOMdsEmZkTHgA4ibDz4h,4,1A 2A 3A 4A
Herb Alpert,0.0036209774133068987,0.12781498580315148,0.0,4,14,4.861262567995149e-07,791.5548423798211,20,1PqdKx88nAgPolRy079lMl,1,1A 2A 3A 4A
Pop Voice Nation,0.0,0.0,0.0,0,0,1.0,0.0,0,1fAfuhIzpl0ZSaCxJ62J60,0,1A 2A 3A 4A
Golden Baby Pro,0.0,0.0,0.0,0,0,1.0,0.0,0,65MKFTLOAXsO7LKw09sMPh,0,1A 2A 3A 4A
Acoustic Covers,0.0,0.0,0.0,0,0,1.0,0.0,0,4ouwX3EkFDux8rHQK42se4,0,1A 2A 3A 4A
