name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Hippie Sabotage,0.0,0.15398618776548098,0.0,1,12,1.5011301726681825e-05,1703.3127344878008,4,4dM6NDYSfLcspt8GLoT5aE,1,1A 2A 3A 4A
Marc Stout,0.0,0.18324364286573938,0.0,1,12,0.00034521538321664994,2038.1783910535896,2,2f3IpDYSEiMCnVTDkYYGT2,1,1A 2A 3A 4A
Trinidad Senolia,0.0,0.20108295756843952,0.0,1,11,0.001146117987391432,2260.6178932179614,2,7Fr8Xet2uPiXqMAa91bkGI,1,1A 2A 3A 4A
Devonte,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,07Nrm1PtCeOBdDsUoulv97,2,1A 2B 3A 4A
Angie Aparo,0.0,0.1620446390561333,0.0,1,13,1.9249429397148987e-05,1790.6564907316144,2,5CWZkChWnpr4fJkGCGovNB,1,1A 2A 3A 4A
Blaqthoven,0.0,0.18080955450751535,0.0,1,12,0.0005506795256455797,2030.0162698414335,4,0NPLwUXFBb5m3lAbEtWFrN,1,1A 2A 3A 4A
Sing2Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,6bwIrnnuFWva1wqbOFAg7T,0,1A 2A 3A 4A
Willie Tee and Cypress,0.0,0.09986320109439124,0.0,1,16,7.50521737280898e-11,1082.3224913975093,2,7IJPsU5ATMXxsP2P7a7y5y,1,1A 2B 3A 4A
Delores Hall,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0EpH9VlSM5qidHHnDORvS6,2,1A 2B 3A 4A
Dexter Wiggle,0.0,0.18800162283254837,0.0,1,11,0.0008141402728228712,2114.5583694084953,6,4xp4gEhkttN6ZDFYA0tXvd,1,1A 2A 3A 4A
Flo Rida,0.007289521754100058,0.2488384581261236,0.07142857142857142,36,9,0.07495331706818045,2916.2837301587388,160,0jnsk9HBra6NMjO2oANoPY,1,1A 2A 3A 4A
Whiteboy Ryan,0.0,0.19053578132541968,0.0,1,11,0.0014723901056987597,2157.6297979798865,2,5XRImMPlDzWyziBBH6BFzH,1,1A 2A 3A 4A
Gino,1.3958179381312895e-05,0.15337679344932292,0.0,2,12,5.194888330348537e-05,1711.2601370851958,4,1xJ9goxn3HrItAzpWywOZq,1,1A 2A 3A 4A
The Newbeats,0.0,0.0,0.0,0,0,1.0,0.0,0,6LK7EEHFApe9FZbFRFyBDN,0,1A 2A 3A 4A
Monsieur Minimal,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,530wyaQMvivGiC0P00MUml,4,1A 2A 3A 4A
Triumph,0.0,0.0,0.0,0,0,1.0,0.0,0,4YfnJEbTz8QLD5FusYFwV6,0,1A 2A 3A 4A
The Dab Hands,0.0,0.17635476131380823,0.0,1,12,0.00019226849581454849,1963.6265873017594,2,1rHg2K5nyEi9UHMEDLfEDU,1,1A 2A 3A 4A
Tony Burrows,0.0,0.0,0.0,0,0,1.0,0.0,0,2S3b6uIOzRfKJFdYsjogLJ,0,1A 2A 3A 4A
Voyage,0.0,0.0,0.0,0,0,1.0,0.0,0,7aASXckUdNXJ5X338n8C1D,0,1A 2A 3A 4A
"Jim Jones, Yo Gotti,Cam'ron, Vado,Chubbie Baby",0.0,0.0,0.0,0,0,1.0,0.0,0,2t8nlgQYl8ZWtQZqSdbCX8,0,1A 2A 3A 4A
Hans Werner Henze,0.00018765246762994934,0.16003243291941321,0.0,2,13,6.020897684881805e-06,1779.2321900322784,72,7xkiLJgEoKMVDgTh0s2Mqu,1,1A 2A 3A 4A
Vato Loco Tone,0.0,0.14408349217936758,0.0,1,13,4.661990966183104e-06,1597.8268481518548,2,7obdJjDX76glTt6jFWs6R2,1,1A 2A 3A 4A
Steve O,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7GiXghWecY2dJ0sJTT7Dtg,2,1A 2B 3A 4A
Aisha Morris,0.0,0.19544846050870146,0.0,1,11,0.0005727085992115407,2182.5862554113555,2,1KQ2VJW8SynQ9yts7yNc6E,1,1A 2A 3A 4A
Spice,0.0,0.15086487557681963,0.0,1,12,1.0510272925783925e-05,1673.8363636364072,2,5rqhGwsxwJOVtXmfrjiMbo,1,1A 2A 3A 4A
DJ Miss T,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,6GZtkhzL0NVUFoWv6idTl3,4,1A 2A 3A 4A
Yarbrough & Peoples,0.0,0.0,0.0,0,0,1.0,0.0,0,0rJcrQfLLtWSJAKbZPk6NV,0,1A 2A 3A 4A
C.L. Smooth,0.0005184477270624045,0.18371427586444652,0.0,4,11,0.0005998030154965363,2078.3355339106743,10,2i4dJzzPuB6lTP1ZQv9Tfb,1,1A 2A 3A 4A
Nat Adderley Sextet,0.0,0.12395906024656897,0.0,1,14,3.162480221046227e-08,1355.9833583082739,18,6yXThnVYkHKmHYdcsluPHM,1,1A 2A 3A 4A
Nexy Lanton,0.0,0.0,0.0,0,0,1.0,0.0,0,3T5k6784WZ1wIC2MivcjYB,0,1A 2A 3A 4A
M.I.K.E.,0.0,0.0,0.0,0,0,1.0,0.0,0,2FClSTHSkbKYByTy7dnBQq,0,1A 2A 3A 4A
Koda,0.0,0.15086487557681963,0.0,1,12,1.0510272925783925e-05,1673.8363636364072,2,2kmr7mFyj91r81jK0GH4L6,1,1A 2A 3A 4A
Lane 8,0.0,0.16190924696553086,0.0,1,12,3.466720657420879e-05,1797.912049062163,2,27gtK7m9vYwCyJ04zz0kIb,1,1A 2A 3A 4A
The Rhythm Aces,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,18,2Yi24FavcuNDXXrHiK37Qj,2,1A 2B 3A 4A
Black Dada,0.0,0.19325125564359666,0.0,1,11,0.0037191262657330004,2206.715115440179,4,08EbYgWmSqLT8meb7qBUD8,1,1A 2A 3A 4A
John Harle,0.0003752873268834672,0.13913474843998852,0.0,3,13,3.710090647417761e-07,1526.6455350204703,28,3bpQCGNUxQMHQY8LYEA6zt,1,1A 2A 3A 4A
Loveman Ronnie Stokes,0.0,0.0,0.0,0,0,1.0,0.0,0,0DxldUYvIHBneUxhlfD695,0,1A 2A 3A 4A
Atlanta Rhythm Section,0.0,0.0,0.0,0,0,1.0,0.0,0,0WgyCbru4tXnMsbTmX4mFw,0,1A 2A 3A 4A
Damian Marley,0.0027430708988650694,0.23557235373427934,0.06666666666666667,15,10,0.021274229690469524,2724.821825396807,60,3QJzdZJYIAcoET1GcfpNGi,1,1A 2A 3A 4A
Nicola Hitchcock,0.0,0.186844781038533,0.0,1,11,0.0003143641303731049,2104.4133838385355,20,0TYG2aG7iTOfHUAOZCj9tq,1,1A 2A 3A 4A
Empire State Human,0.0,0.0,0.0,0,0,1.0,0.0,0,4kyKxuY3ma1ySm028A8J22,0,1A 2A 3A 4A
Sam Morrison and Turn The Page,0.0,0.0,0.0,0,0,1.0,0.0,0,7csps3rrXHbv6Xnom2Ntjl,0,1A 2A 3A 4A
Ben Moody,0.0,0.17468694683013178,0.0,1,11,0.00010161494963201543,1933.887445887633,2,2TpF4YCzKyTMfU05atRy18,1,1A 2A 3A 4A
BRIGHTON WEATHERLY,0.0,0.0,0.0,0,0,1.0,0.0,0,0hShDY4h4HXXia2K3vpT8m,0,1A 2A 3A 4A
Nyla,0.0,0.1899686296877228,0.0,1,11,0.0014770278750152112,2149.119660894757,4,4VZY0nxYMSNotbS7WjNVQy,1,1A 2A 3A 4A
Anne Akiko Meyers,0.0,0.18072064434082238,0.0,1,12,0.00015573309245393117,2010.6502886004835,2,3zwc3op5xOGjJSRjlALDlK,1,1A 2A 3A 4A
Joe Walsh,0.0,0.0,0.0,0,0,1.0,0.0,0,5bDxAyJiTYBat1YnFJhvEK,0,1A 2A 3A 4A
Jazz At Lincoln Center Orchestra,0.0,0.17071373654536134,0.0,1,12,4.726794695743218e-05,1897.6020562772171,24,6MnWA8xVW1sEzV9s7wXpQb,1,1A 2A 3A 4A
Juanini/Jesus Bola/J.A.Rodríguez,0.0,0.14102360537736847,0.0,1,13,7.936616495276728e-07,1551.253846153796,4,0o6Kk9aIKzevYxr7Vf5pL3,1,1A 2A 3A 4A
Arun Chaturvedi,0.0,0.17005728144496035,0.0,1,12,2.652233461245308e-05,1894.1700937952587,4,6Rog86Nl1yEsuf672zGoYc,1,1A 2A 3A 4A
Corte Ellis,0.0,0.18799499056320887,0.0,1,11,0.0024343049728396456,2133.2201298702284,4,31QfLUuSczJzcHGwjOlyuq,1,1A 2A 3A 4A
Alannah Myles,0.0,0.0,0.0,0,0,1.0,0.0,0,6IYnSXO40Bh7Zdqhf6rQoj,0,1A 2A 3A 4A
Moonsy v The Masked Musikian,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2X3MIPtopzyxM4axeiHfns,2,1A 2B 3A 4A
Dwele,0.003919758256517985,0.22305470679335315,0.047619047619047616,15,10,0.015250962261133646,2583.080158730137,54,7u6LfVyYpEzMpHLL7jTyvU,1,1A 2A 3A 4A
B.R.E.T.T.,0.0,0.17134221822098614,0.0,1,12,0.0002045811018981105,1909.513275613423,2,3PFEGFjXbOSd6IWg4k7N22,1,1A 2A 3A 4A
"Crosby, Stills & Nash",0.0,0.0,0.0,0,0,1.0,0.0,0,2pdvghEHZJtgSXZ7cvNLou,0,1A 2A 3A 4A
Caro Emerald,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,492hDmhPyuIjP3MgTcIqgm,4,1A 2A 3A 4A
Krzysztof Penderecki,0.0,0.1600276272128046,0.0,1,13,6.011483867672006e-06,1778.5655233656116,6,0qEO82Hj3SvjoNyEfKpRku,1,1A 2A 3A 4A
Brian Culbertson,0.0,0.1723535690028785,0.0,1,11,7.770279685087295e-05,1910.9754329006018,2,4WQ8grqJHB2Y0IDjpro1FE,1,1A 2A 3A 4A
Sara Devine,0.0,0.13394663750958288,0.0,1,13,1.9768948613049607e-07,1460.3351953601043,2,5WitGi8ejWrokpMICdO9I5,1,1A 2A 3A 4A
John Handy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,3Hl3dCaBcrnvBAOMAW4nJR,2,1A 2B 3A 4A
Alegrìa Amaya,0.0,0.0,0.0,0,0,1.0,0.0,0,6kBMMxWuON1bOfFGNRobNu,0,1A 2A 3A 4A
Corey Gray,0.0017030531279602643,0.1458781018600895,0.03296703296703297,14,13,1.3073049391871475e-06,1617.5897269397042,64,6TKKVFCBfak1kInOPl7hCz,1,1A 2A 3A 4A
Emmylou Harris w/ Roy Orbison,0.0,0.0,0.0,0,0,1.0,0.0,0,29CAHOhmn3OE8RzPBcIJIB,0,1A 2A 3A 4A
Mountain Ocarina C Key,0.0,0.12380786432014869,0.0,1,14,2.5480679578398812e-08,1348.9872127871306,2,73Bbtv0TZWSlpJ5NyLEaxi,1,1A 2A 3A 4A
Ohio Players,0.0,0.0,0.0,0,0,1.0,0.0,0,6m30rs1IQqnWqV5nKMpU7U,0,1A 2A 3A 4A
Paul Vann,0.0,0.0,0.0,0,0,1.0,0.0,0,6OOyv8pNWEhHNPqnIZsHHw,0,1A 2A 3A 4A
Waze & Odyssey,0.0,0.20378585086042064,0.0,1,11,0.005088665288552778,2304.83704906208,4,0D9AnJzAnYyu1kfJFQDY5d,1,1A 2A 3A 4A
Whistle,0.0,0.0,0.0,0,0,1.0,0.0,0,4git3QqVfXNUA5z1FajHQw,0,1A 2A 3A 4A
Duran Duran,0.0009007161219005411,0.20101469229173347,0.0,6,11,0.002197824286597707,2265.5020202020805,26,0lZoBs4Pzo7R89JM9lxwoT,1,1A 2A 3A 4A
Johnny Labs,0.0,0.16508162696322914,0.0,1,11,4.009489141791178e-05,1832.7629148630508,2,4rHNns5rGwtohfic8G9njj,1,1A 2A 3A 4A
Led Zeppelin,0.0,0.0,0.0,0,0,1.0,0.0,0,36QJpDe2go2KgaRleHCDTp,0,1A 2A 3A 4A
Frankie Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,0CcGsPdBvdYS0JuxrTvTIF,0,1A 2A 3A 4A
The Icicle Works,0.0,0.0,0.0,0,0,1.0,0.0,0,39afGThIZjTTMH5enuLXYI,0,1A 2A 3A 4A
Gota Yashiki,0.0,0.15366648403933217,0.0,1,12,4.373799629963631e-06,1686.6250360750944,4,40QKSUPJxNQvJ9g6q17TvX,1,1A 2A 3A 4A
Betty Buckley,0.0,0.1753075860253964,0.0,1,12,7.10120287709867e-05,1949.1018398270196,2,2fAwOOtpSCnuUU1lyBB7ab,1,1A 2A 3A 4A
Max Sanna & Steve Pitron,4.5616519770249985e-05,0.17057166634658472,0.0,3,11,8.745890862247831e-05,1899.4043650795234,8,2wEVATNbt3TypszqxK0ItP,1,1A 2A 3A 4A
Prodigal Sun,0.0,0.18800162283254837,0.0,1,11,0.0008141402728228712,2114.5583694084953,2,7unZec1ig1IZuDHRBtceIK,1,1A 2A 3A 4A
Tony Curtis,0.0,0.0,0.0,0,0,1.0,0.0,0,67lbnNvIaK3h8L0sFxoXvJ,0,1A 2A 3A 4A
Jonathan Pierce,0.0,0.12825511432009626,0.0,1,14,4.61286973221252e-08,1401.9932206681426,2,7vPCTEXtzdqCBPA6C8OOKD,1,1A 2A 3A 4A
Jack Wagner,0.0,0.0,0.0,0,0,1.0,0.0,0,57EljyVzzkhN9Dornk7gZx,0,1A 2A 3A 4A
Fallon Williams,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,8,5KjEbKGlXbpfcCc0VtpXwU,4,1A 2A 3A 4A
Marta Acuna,0.0,0.0,0.0,0,0,1.0,0.0,0,3GfLu9GKQxKZCzKLy1Dggn,0,1A 2A 3A 4A
Basia,0.0,0.0,0.0,0,0,1.0,0.0,0,4mITrNyXdPhy8phBHPgAHk,0,1A 2A 3A 4A
Bathgate,3.756901549432776e-06,0.20076100060277274,0.0,2,11,0.00499406844139217,2295.6227633477993,8,6DhIGsOPh1lnwSK7JOGGP0,1,1A 2A 3A 4A
"The Click, E-40, & D-Shot",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0NO3zB75jcX95kdeDUt19h,2,1A 2B 3A 4A
Bob Geldof,0.0,0.0,0.0,0,0,1.0,0.0,0,6bvtY9dkfSa5yKuogd2aLU,0,1A 2A 3A 4A
Thalía,0.0,0.20248883822551533,1.0,2,11,0.0008758497015145862,2274.7481601732225,8,23wEWD21D4TPYiJugoXmYb,5,1A 2A 3B 4A
Starr,0.0,0.18856374509040727,0.0,1,11,0.0013497681239643714,2133.507720057826,4,3dI98wpk2qNGyl6SsvMobg,1,1A 2A 3A 4A
Chocolate Puma,0.0,0.1785708301918405,0.0,1,11,0.000273095799943201,1995.6802308804029,2,5Aw0IGM5JS3FuTgtRsDWGA,1,1A 2A 3A 4A
The Addrisi Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,4vrpLwbYAx59ca8wYZrYY9,0,1A 2A 3A 4A
Eddie Rabbitt,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0jgAONnsHxrwAlhkMUVS78,4,1A 2A 3A 4A
Holy Ghost!,0.00017385176096749834,0.1837966475822584,0.0,2,11,0.00016161424406754788,2068.6089826841517,4,2Vhc7Y0Kc6HzMC6glKM4h6,1,1A 2A 3A 4A
Dominique Le Jeune,0.0,0.14169292333054148,0.0,1,13,6.685969345251659e-06,1567.8019341769218,2,2SXEPcu93DBXrCbPDUnBi2,1,1A 2A 3A 4A
Minnie Riperton,0.0,0.0,0.0,0,0,1.0,0.0,0,2i1IdHG5w0wiSmJGoqAGlj,0,1A 2A 3A 4A
The Clique,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1TYZpmNJCpmN38laFCVkCm,3,1A 2B 3A 4B
Martika,0.0,0.0,0.0,0,0,1.0,0.0,0,40enFxfEXXsEXKOt1vgx0k,0,1A 2A 3A 4A
McFadden & Whitehead,0.0,0.0,0.0,0,0,1.0,0.0,0,3iQM78Xg0wJnGZhgVNLPmY,0,1A 2A 3A 4A
M. Caso,0.0,0.16219259800340882,0.0,1,12,7.588263709164739e-06,1786.303427128555,2,7v0o9vZ5WF1xbENDsZE7AQ,1,1A 2A 3A 4A
Steve Lodder,0.0,0.12214212860564526,0.0,1,14,1.479168424893224e-08,1329.9958402707541,2,3Qp2G2TH91oHmMlUTmiVNz,1,1A 2A 3A 4A
MB's Childrens Choir,0.0,0.18072064434082238,0.0,1,12,0.00015573309245393117,2010.6502886004835,2,6dSI2k2fRAzWTbUNUxc3V4,1,1A 2A 3A 4A
Justin Roman,0.0,0.16304613878350263,0.0,1,12,0.00012937476808567346,1824.6852453103488,4,4LaRmZcf9oGSNuv2Z10VAH,1,1A 2A 3A 4A
DJ Lethal,0.0001289386483281398,0.1989063695575089,0.0,3,11,0.001817417131421752,2262.1551587302056,20,2ajHgsmpiyhXrx3JoigTO2,1,1A 2A 3A 4A
Richard Steinschlag,0.0,0.19445001915673862,0.0,1,11,0.001629583604472034,2193.4238095238948,2,2X8v3VZrcB1mVc0r0u7SMV,1,1A 2A 3A 4A
Jamie Foxx featuring Lil Wayne,0.0,0.0,0.0,0,0,1.0,0.0,0,5wEnlYhJC3EhCfQiCYuFRn,0,1A 2A 3A 4A
Kinky,0.0,0.19868018790545075,0.0,1,11,0.005633127392604604,2261.80454545459,4,4WOIfFwyvx22jM0eg2fpKv,1,1A 2A 3A 4A
Marsha of Floetry,0.0,0.21533488231134457,1.0,2,10,0.008901644510394234,2458.7460317460263,10,52G7ghtldmx1407nDqziF3,5,1A 2A 3B 4A
De La Soul Tribute Band,0.0,0.0,0.0,0,0,1.0,0.0,0,4vfVNq7In0oOHiqQ6fZs88,0,1A 2A 3A 4A
Kato,0.0,0.0,0.0,0,0,1.0,0.0,0,7GLpMFpjplI6SSDnAho7fO,0,1A 2A 3A 4A
Roy Wiegand,0.0,0.14451329473498664,0.0,1,13,9.424381777421482e-07,1593.8706432456147,2,4v94K3zcZyOc2EAWPJaEwx,1,1A 2A 3A 4A
Ireedman,0.0,0.15487227178935745,0.0,1,12,1.5607236610303075e-05,1708.8296897547682,4,0hilH0pUmVohcnJBYUbiE9,1,1A 2A 3A 4A
Ralo,0.0,0.17755639223003364,0.0,1,12,0.00035189694894039586,1987.9306637808202,2,6Z99p0M73gzZSHQ1FlonCi,1,1A 2A 3A 4A
The Courtship,0.0,0.0,0.0,0,0,1.0,0.0,0,7GhYK4l8CkV1ajA9wSwsjN,0,1A 2A 3A 4A
JAUZ,0.0,0.1720364152892562,0.0,1,12,0.00033854392646753123,1924.7578643580005,2,5pzqxek11nSUythmdLZnW7,1,1A 2A 3A 4A
R. Kelly,0.01136051967669695,0.25593737242753883,0.09724238026124818,53,10,0.1320691761382131,3014.415873015889,278,2mxe0TnaNL039ysAj51xPQ,1,1A 2A 3A 4A
Wind,0.0,0.0,0.0,0,0,1.0,0.0,0,113csPuQHzoKzjvFergMqO,0,1A 2A 3A 4A
Ferry Corsten,0.0005195570987072946,0.1999699801118241,0.0,4,11,0.002798085541861562,2259.5671356421926,18,2ohlvFf9PBsDELdRstPtlP,1,1A 2A 3A 4A
The Orb,0.0004055546427894697,0.16492324832879426,0.0,2,12,1.5245681717103077e-05,1828.0918831170234,4,5HAtRoEPUvGSA7ziTGB1cF,1,1A 2A 3A 4A
Made famous by Zac Brown Band,0.0,0.0,0.0,0,0,1.0,0.0,0,3myEGiyQTq3067osgh6NGk,0,1A 2A 3A 4A
Emmylou Harris,0.0016914659737164597,0.20202824376836317,0.030303030303030304,12,11,0.0006803351757147492,2291.356096681144,130,5s6TJEuHTr9GR894wc6VfP,1,1A 2A 3A 4A
Timmy Thomas,0.0003752873268834672,0.1338322638974346,0.0,3,13,3.860287059869396e-07,1466.321639471555,6,7JLwBH0X2G8tgHceqvOu5B,1,1A 2A 3A 4A
sirenXX,0.0,0.15362661439114392,0.0,1,12,1.1051155867318982e-05,1698.6669913420494,4,1QM03lnjHcx2l52sWaW5V5,1,1A 2A 3A 4A
Rock D,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,10,2FPZCpJBdrSBUJau2GbdY2,4,1A 2A 3A 4A
The Abyssinians,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1vB5909auE9YUaTjQ7ZkTj,2,1A 2B 3A 4A
Trinidad James,0.0005794484160518816,0.19577876154962434,0.07142857142857142,8,11,0.00870967115211288,2258.8309163059666,34,0I5HubncQ8E1MFZOlPDY4J,1,1A 2A 3A 4A
Cock Robin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1MOoTIFOvJ60ATvyRXPPXg,2,1A 2B 3A 4A
Co of Tre +6,0.0,0.1864264474374672,0.0,1,12,0.0020299268417298525,2123.0136363637284,2,6OM5vgzcjqfl2LzRO0ECF3,1,1A 2A 3A 4A
Below Zero,0.0,0.18697589558261113,0.0,1,11,0.0012421083699144272,2122.4308802309847,2,2N6P5ogbZHEiXUEJXXyCGc,1,1A 2A 3A 4A
F.Loewe/J.Lerner,0.0,0.16709781603248514,0.0,1,12,2.4772581180052518e-05,1861.4062770564244,2,2T7jw6GXwAxoqJhemb5my8,1,1A 2A 3A 4A
Harold Lomax Ousley,0.0,0.18406645596946616,0.0,1,12,0.00026422207600076736,2047.2940115442093,2,4XCzgqVp6masN2PZ9GJo4t,1,1A 2A 3A 4A
CSS feat. Ssion,0.0,0.0,0.0,0,0,1.0,0.0,0,0U6duItRXKOZxk9NHwlqBQ,0,1A 2A 3A 4A
Alan Marchand,0.0,0.0,0.0,0,0,1.0,0.0,0,4tCfmZLpRMH1A0UaWPwjEl,0,1A 2A 3A 4A
El Niño,0.0,0.14868031917861727,0.0,1,12,2.2250413280032203e-06,1630.209559884574,2,0RHwZGb7IaCpQ4Ti4iDl6o,1,1A 2A 3A 4A
Soul Children,0.0,0.13884654968017612,0.0,1,13,3.576561042566121e-06,1535.8356171605863,6,3JHHeAvnl8AuaEkLKEhSV0,1,1A 2A 3A 4A
Nappy Roots,0.0017093872748256364,0.20486698446870674,0.0,13,11,0.004632272430502866,2337.2558441558713,36,3tCxM1rTj2qUXsiQZxvt2I,1,1A 2A 3A 4A
Beachcomber,0.0,0.0,0.0,0,0,1.0,0.0,0,7tSJ7yXeUQRYgywtsyhDUX,0,1A 2A 3A 4A
The Marley Children,0.0,0.17458393395361027,0.0,1,12,0.00030967932628430046,1950.672222222378,2,0QjF74kjej4ITpFavk2lA0,1,1A 2A 3A 4A
Chicane,0.0,0.15426702176933765,0.0,1,12,5.618324527281699e-06,1706.3190836941474,2,2iLQjeBavrgW6cqKV8cGmq,1,1A 2A 3A 4A
Chani,0.0,0.0,0.0,0,0,1.0,0.0,0,5pDf1hjAF4oZzOVZfOnWN1,0,1A 2A 3A 4A
IFH,0.0,0.0,0.0,0,0,1.0,0.0,0,4NexVFFMifAPSEhFOjaa8y,0,1A 2A 3A 4A
Accessive Rhythm,0.0,0.0,0.0,0,0,1.0,0.0,0,1Hv6ZAlK89fhNXUVZvIrHu,0,1A 2A 3A 4A
Bullpen,0.0,0.18857709048444743,0.0,1,11,0.0017608687700003752,2138.660281385378,2,1CmSUBjegNyJlQ1jZYFXPk,1,1A 2A 3A 4A
Johann Pachelbel,0.00011609561566039695,0.15605599156612393,0.0,2,13,4.4288368484774256e-06,1752.082839382888,4,62TD7509VQIxUe4WpwO0s3,1,1A 2A 3A 4A
Guy Barker,0.0,0.14861812198454974,0.0,1,13,1.8791953711326227e-06,1632.9845682095704,4,4YokJY1Jtyc55KBPtzmljG,1,1A 2A 3A 4A
Danny Verde,0.00019808951448063692,0.20665050896752302,0.0,2,11,0.003866321571801536,2332.006060606095,12,1tE6TRk3wz1oeI1gRNTokr,1,1A 2A 3A 4A
K-Mac,0.0,0.14474488340825445,0.0,1,13,1.0036555448476303e-05,1600.8195776445848,2,5l880g4oP7GiP1U0vzFAot,1,1A 2A 3A 4A
Alfonso Oliver,0.0,0.0,0.0,0,0,1.0,0.0,0,5nScWaZvmB3JcjHvUt9Evs,0,1A 2A 3A 4A
The Rhythmaires,0.0,0.16478810087047946,0.0,1,11,1.2715125882907676e-05,1827.1957431458688,2,5QHkYrpcD0NoWs7sVR95GL,1,1A 2A 3A 4A
Ludwig van Beethoven,0.0021972973311569794,0.16829041069934156,0.0,10,12,2.6111480765871e-05,1891.45746753262,44,2wOqMjp9TyABvtHdOSOTUS,1,1A 2A 3A 4A
Ellie Hope,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,5gj1FORTCQIQVqodc8c5Hm,2,1A 2B 3A 4A
Pajama Party,0.0,0.0,0.0,0,0,1.0,0.0,0,6e9JKYVEoR2Ny0bFXjt4q2,0,1A 2A 3A 4A
Studio Musicians,0.0,0.0,0.0,0,0,1.0,0.0,0,1mmySIC8yK07j45SHfySfM,0,1A 2A 3A 4A
Hit Co. Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,47chVSWV06QRjDI6c3UgZK,0,1A 2A 3A 4A
South Central Cartel feat. Ms Strez,0.0,0.0,0.0,0,0,1.0,0.0,0,0yZ9Nxaqh39TOMRTQWtUyu,0,1A 2A 3A 4A
David Essex,0.9969230769230769,0.9629629629629629,0.0,25,2,0.7064975151547898,25.5,84,46n0cAhBmsRJZiX6GSFmbf,3,1A 2B 3A 4B
Jon Lovitz,0.0,0.17334309181101082,0.0,1,12,3.065064988081385e-05,1924.154509379682,2,6b73fLDh3CaDhlvPzfmi5Q,1,1A 2A 3A 4A
Lady Te,0.0,0.1545600881708891,0.0,1,13,3.295700749343777e-05,1714.5126012876692,2,55aKOfqvUWfScbulAblwMT,1,1A 2A 3A 4A
Bando Jonez,0.0,0.180549202961156,0.0,1,12,0.0012535035122861898,2044.1540404041752,2,1EhnxoXhj5r5DJ6lIWrAQe,1,1A 2A 3A 4A
Bill Whelan,0.0,0.16628442156174428,0.0,1,12,2.3634191925079278e-05,1839.1614357865863,2,7I45cJlgpJa5SLVWqocmjb,1,1A 2A 3A 4A
Rudimental,0.0,0.17342206746180255,0.0,1,12,0.00037763831396183864,1940.360173160317,4,4WN5naL3ofxrVBgFpguzKo,1,1A 2A 3A 4A
Jim Jones,0.0,0.16555344993631366,0.0,1,12,0.0001113044453157972,1847.9449494950627,2,2fAgi43HL1q2eJsqzrvJlD,1,1A 2A 3A 4A
Tasmin,0.00018765246762994934,0.15255789985972346,0.0,2,13,2.3065788369990208e-05,1684.849683649746,124,3Lxqae84jFzQxeqfRFqDsA,1,1A 2A 3A 4A
Body & Soul,0.0,0.0,0.0,0,0,1.0,0.0,0,1KBthlSzytcIVKttGZraKa,0,1A 2A 3A 4A
Ghostwriter,0.0,0.15409750737377825,0.0,1,12,6.67060641726801e-06,1700.673701298777,2,1UUCQxeMvgtFbfCGmJ0vcL,1,1A 2A 3A 4A
Doc Box,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5spxfv7eiL0P9Z2MmyhzTY,2,1A 2B 3A 4A
Gari Seleckt,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075577,2,6emCjk6psLWsHWorIhsJA4,1,1A 2A 3A 4A
Sikdope,0.0,0.18657003816125758,0.0,1,11,0.0009749870466534701,2090.4623737375136,2,5PFDKjZlUXAlCN5ecZXTKJ,1,1A 2A 3A 4A
Gage,0.0,0.17939438824460116,0.0,1,12,0.0003204922543201366,2011.9945526697172,4,0eyIPajoGOdbVLeSMtypVB,1,1A 2A 3A 4A
New Hollow,0.0,0.15357127418913272,0.0,1,13,6.708347621128775e-06,1690.737715062786,2,4NVjldBwjF0DzudAiLvti0,1,1A 2A 3A 4A
Antony Reale & Funky Junction,0.0,0.16654946634788179,0.0,1,12,3.5999115708462064e-05,1848.7481962483475,2,6O3L9rCPp9UJCjYcqopxRm,1,1A 2A 3A 4A
