name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Fon Force,0.0,0.14180084121413455,0.0,1,13,3.2953818966645298e-06,1552.4921966921765,2,4HrbUEX1BtPAT39RuWEdST,1,1A 2A 3B 4A 5A 6A 7A
The John Barry Seven,0.0,0.0,0.0,0,0,1.0,0.0,0,7na85rPu9SP3GlFpy4JJKk,0,1A 2A 3A 4A 5A 6A 7B
Dave Darell,0.0,0.10703741152679475,0.0,1,15,1.0062935140118028e-09,1160.5799922299223,4,1aAiIcYEUijIWf57lnNBbf,1,1A 2A 3B 4A 5A 6A 7A
Cocoa Brovaz,8.578100723781309e-06,0.19404982310780342,0.0,2,11,0.0012286356126498376,2167.7121933622893,6,4si2hG4wVEeOD3BIZtUfYm,1,1A 2A 3B 4A 5A 6A 7A
D'Angel,0.0,0.17353244922380867,0.0,1,12,0.0003093331050517664,1934.6898268399639,4,7pvhKjmuIreEcgQoGDUWyF,1,1A 2A 3B 4A 5A 6A 7A
Rock Circus Feat. Wee Willy Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,4cWE9N7Us46O3GMmVTp2vJ,0,1A 2A 3A 4A 5A 6A 7B
Grace Slick,0.0,0.0,0.0,0,0,1.0,0.0,0,3wNX7r7t4Vaahrx9XzyYIY,0,1A 2A 3A 4A 5A 6A 7B
Koen Groeneveld,0.0,0.18954002614098225,0.0,1,11,0.0008224486434754301,2121.809235209349,6,1z62XaHX2iYbxLARSBLoua,1,1A 2A 3B 4A 5A 6A 7A
Nia Peeples,0.0,0.0,0.0,0,0,1.0,0.0,0,29PcabivqsoqW2yOVJyuLa,0,1A 2A 3A 4A 5A 6A 7B
Cock Robin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1MOoTIFOvJ60ATvyRXPPXg,2,1A 2A 3A 4B 5A 6A 7B
The Dangerous Crew,0.0,0.19427061349580665,0.0,1,11,0.0017533337783434682,2189.631277056359,2,1g8446E0AKgccMTHCasLzG,1,1A 2A 3B 4A 5A 6A 7A
Randy Scruggs,0.0,0.16748939940510094,0.0,1,12,2.8226865619739293e-05,1847.6773448774827,2,72UHy1aUed3uIQmH90XjFN,1,1A 2A 3B 4A 5A 6A 7A
Paddy Reilly,0.0,0.5,0.0,1,3,0.24544453406602246,4.833333333333334,4,1XIifqPXfWSoTQfrcuXXtX,4,1A 2A 3A 4A 5A 6A 7A
Cookie,0.0,0.11087951567458863,0.0,1,15,1.7409351909072609e-09,1198.9414335663414,2,0icyF9w1OWxkYz3OUJZRIz,1,1A 2A 3B 4A 5A 6A 7A
B the Star,0.0,0.0,0.0,0,0,1.0,0.0,0,1UNVJFSDvwWjoRoQGDgorD,0,1A 2A 3A 4A 5A 6A 7B
Doctor & The Medics,0.0,0.0,0.0,0,0,1.0,0.0,0,0auxGqduSBWubpKjjSNKLr,0,1A 2A 3A 4A 5A 6A 7B
Rozalla,0.0003778396989776518,0.1394729907773386,0.0,3,13,7.918489656360499e-07,1517.4760101009451,30,2wnJCxpnKAagrdBJAvaDrQ,1,1A 2A 3B 4A 5A 6A 7A
Mikkey Halsted,0.0,0.17534618697409396,0.0,1,12,0.000331015810507085,1955.4160894662282,2,2yvPTqVhjF6OArAt67BQyC,1,1A 2A 3B 4A 5A 6A 7A
The 7 Sounds,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,19V58QRItqlQSPRBtteTr9,2,1A 2A 3A 4B 5A 6A 7B
Jamey Johnson,0.0006481753068262842,0.20007181871444502,0.0761904761904762,15,11,0.0008515610988240416,2255.804906204977,34,5yhxqYI0JBwUKfXpSEjiM8,1,1A 2A 3B 4A 5A 6A 7A
Kenzo,0.0,0.16193477329743622,0.0,1,12,8.282305396397563e-05,1784.7844155845225,2,5PPQbvo6pnFDzura5OQgqQ,1,1A 2A 3B 4A 5A 6A 7A
Jersey Mob,0.0,0.1749549638884757,0.0,1,12,0.00042402794046737444,1964.9095598846816,2,3Vpz5j7Yp2IE0cYP3oDZyC,1,1A 2A 3B 4A 5A 6A 7A
Jackie Ross,0.0,0.0,0.0,0,0,1.0,0.0,0,1c9ivsDITvYJmYqbtF02FT,0,1A 2A 3A 4A 5A 6A 7B
India.Arie,0.0066885304051882265,0.2251526043771402,0.007352941176470588,17,11,0.00626796443345405,2555.211219336215,50,7Gf3LSwa5hh8Cjo60WhVjC,1,1A 2A 3B 4A 5A 6A 7A
Dinah Washington,0.0,0.17016830362166246,0.0,1,12,6.044208149904156e-05,1869.3698051949698,2,32LHRiof0sa4taYew9i3Fa,1,1A 2A 3B 4A 5A 6A 7A
P.M. Dawn,0.0,0.0,0.0,0,0,1.0,0.0,0,5DgjOwTN6o76J5Gf8MzEoL,0,1A 2A 3A 4A 5A 6A 7B
Kim Simmonds,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,4sma2sfozeiZbmxSTWJBMz,2,1A 2A 3A 4B 5A 6A 7B
Joie Tan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1kjkddXmDG9vdt7P8lwYUd,2,1A 2A 3A 4B 5A 6A 7B
The Call,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,66,2bSugToVO8DavocRulW3Yj,2,1A 2A 3A 4B 5A 6A 7B
Sarah Ber,0.0,0.0,0.0,0,0,1.0,0.0,0,4JVZrgOUE7iVeO7qZ4R4UF,0,1A 2A 3A 4A 5A 6A 7B
Stealers Wheel,0.0,0.0,0.0,0,0,1.0,0.0,0,7bPU7cvfoD20ixGD9Qnqki,0,1A 2A 3A 4A 5A 6A 7B
Central Line,0.0,0.0,0.0,0,0,1.0,0.0,0,3k5CKYmmh2MjzAl9Xo5tpt,0,1A 2A 3A 4A 5A 6A 7B
Jarrod Spector,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4i9GdN7wFdHHjYUsJSDnfO,2,1A 2A 3A 4B 5A 6A 7B
"Lil Boosie, Akon, Busta Rhymes, Gucci Mane, R. Kelly",0.0,0.19954759660697455,0.0,1,11,0.004232896133451029,2255.44898989904,10,77RzktcW8rwKJXQ5UKJZbu,1,1A 2A 3B 4A 5A 6A 7A
Willie Dixon,0.0,0.1444793230517265,0.0,1,13,2.2328897823505313e-06,1573.5948495948307,2,5v8WPpMk60cqZbuZLdXjKY,1,1A 2A 3B 4A 5A 6A 7A
Gun Blaze,0.0,0.0,0.0,0,0,1.0,0.0,0,6pPyy6IScuksXwNhL2CrIN,0,1A 2A 3A 4A 5A 6A 7B
Troy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,6zTbBugfNc95zo8ClFDhIn,2,1A 2A 3A 4B 5A 6A 7B
Fire & Ice,0.0,0.0,0.0,0,0,1.0,0.0,0,7wUz2tfHRtYPkrAG3FIaVR,0,1A 2A 3A 4A 5A 6A 7B
Ilsey,0.0,0.1515489892916452,0.0,1,12,1.0821056395655314e-05,1660.3190476191032,2,2ZKzqJz3pPfWKVRgz9b39j,1,1A 2A 3B 4A 5A 6A 7A
Mark Kelly,0.0,0.5,0.0,1,3,0.232352326470157,5.333333333333334,2,3Q8aTAeuheikqTFwTqvrxn,4,1A 2A 3A 4A 5A 6A 7A
Ronaldo Boscoli,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1VumHiIMk4tXjP6QhA5LRP,4,1A 2A 3A 4B 5A 6A 7B
Bing Bong Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,1bw5jZIKFlL9e2ehWuansI,0,1A 2A 3A 4A 5A 6A 7B
Count Basie,0.0031894757082218724,0.17278187634654305,0.016666666666666666,16,12,5.995423344129774e-05,1929.8983766235397,162,2jFZlvIea42ZvcCw4OeEdA,1,1A 2A 3B 4A 5A 6A 7A
Faron Young,0.0004146503180395458,0.16839526597098498,0.0,5,12,2.9051924840925875e-05,1859.9757936509368,62,6uvq6FeVsmhOWfJHxVNeBL,1,1A 2A 3B 4A 5A 6A 7A
Torpedo Boyz,0.0,0.10863006670087225,0.0,1,15,6.999843759439014e-09,1176.3444444443758,6,2Zbl9flNbk6VM5qXtyoXOp,1,1A 2A 3B 4A 5A 6A 7A
Lazyeye,0.0,0.2053141970519783,0.0,1,11,0.007330711336066642,2321.401731601765,2,2EGuV1mIwlV5sYA3q7pmIL,1,1A 2A 3B 4A 5A 6A 7A
BBMAK,0.0,0.0,0.0,0,0,1.0,0.0,0,7y1GT7SdgGiFLWoktv2TSw,0,1A 2A 3A 4A 5A 6A 7B
The College Choir,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,30rMbIauh6boABGNl6sXd1,2,1A 2A 3A 4B 5A 6A 7B
Sheppard,0.0001889287738522577,0.1593557127803703,0.0,2,12,3.201558428322185e-05,1754.5427489178476,4,6VxCmtR7S3yz4vnzsJqhSV,1,1A 2A 3B 4A 5A 6A 7A
Cory Gunz,6.318529386856457e-05,0.21743416998726534,0.3333333333333333,3,10,0.013278184433344165,2477.7892857142906,16,7BAaznGSsqcksud4R5ou5z,1,1A 2A 3B 4A 5A 6A 7A
Rivaz,0.0,0.170695131979941,0.0,1,12,0.00010061058230512094,1889.005663780814,2,1HQcOaGJzpSkk6xfQWv9Jn,1,1A 2A 3B 4A 5A 6A 7A
The Badlees,0.0,0.0,0.0,0,0,1.0,0.0,0,25VSFgiz95XMZ5O7MmIxs1,0,1A 2A 3A 4A 5A 6A 7B
Soul Clap,4.977245294777374e-05,0.15594708464688725,0.0,2,12,1.9150041391200554e-05,1713.160281385364,10,0PEfTatx7R08s3nFrn9teD,1,1A 2A 3B 4A 5A 6A 7A
That Work,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4QAKdA45LQUBHUigQJ2s3c,4,1A 2A 3A 4B 5A 6A 7A
The Velvelettes,0.0,0.0,0.0,0,0,1.0,0.0,0,72Q7helEnjOptf8FAoZQTi,0,1A 2A 3A 4A 5A 6A 7B
Nironic,0.0,0.14516084798288675,0.0,1,12,3.7779667301571664e-06,1580.5366522366471,2,7HyrfTnCZB46tfhKtgpMQe,1,1A 2A 3B 4A 5A 6A 7A
Elan of the DEY,0.0,0.19767702420077682,0.0,1,11,0.002242859778807991,2209.8787518038353,4,7dlogHF174aIngz3vHc4Ic,1,1A 2A 3B 4A 5A 6A 7A
Scareface,0.0,0.1507934246887553,0.0,1,13,2.3929353776810856e-05,1662.229123654169,2,5xfu47QURdgtpBmmWdx08x,1,1A 2A 3B 4A 5A 6A 7A
Martha Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,2ioCVuqjcRCoQPhEYY0kmg,0,1A 2A 3A 4A 5A 6A 7B
Alex Rowe,0.0,0.0,0.0,0,0,1.0,0.0,0,6KLhwChw8gvGskj61KjZ4p,0,1A 2A 3A 4A 5A 6A 7B
Wilson Pickett,0.0,0.15574289035029645,0.0,1,12,9.456110252974096e-06,1703.223304473375,2,0N5PyKJzS3M1XNlaCL7bbE,1,1A 2A 3B 4A 5A 6A 7A
"Harry Connick, Jr. (Sid)",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6wT6UdY0IjRXWMw03MWc8K,2,1A 2A 3A 4B 5A 6A 7B
Dutch Uncles,0.0,0.14042395139681108,0.0,1,13,2.571492264977278e-06,1531.9694222443943,2,77bjO3iNEdkJfszgcf6YnB,1,1A 2A 3B 4A 5A 6A 7A
Dweezil Zappa,0.00030896778166942894,0.1427011579472386,0.0,3,13,3.7013699645861494e-07,1564.7864801864378,8,4Dbp4J9AFoY5c9LsRPdoVP,1,1A 2A 3B 4A 5A 6A 7A
E.G. Daily,0.0,0.0,0.0,0,0,1.0,0.0,0,3QVL6A4hJlJVP44ZnvCguk,0,1A 2A 3A 4A 5A 6A 7B
Judy Clay,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6Bez6xFXAhRw4XTYVhUekp,4,1A 2A 3A 4B 5A 6A 7B
ZOEgirl,0.0,0.12965253707944985,0.0,1,14,1.1717053170639999e-07,1404.043761793675,2,22xemK8mgxv9dkSKTw6T0G,1,1A 2A 3B 4A 5A 6A 7A
Cody Chesnutt,0.0,0.18392202512292163,0.0,1,12,0.0004198901319623263,2039.4894300146175,2,3sO8muEXafy2NGwUZByrTr,1,1A 2A 3B 4A 5A 6A 7A
Sugar Bear Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,4NEmGbmYbFCsrl9mE5mTJA,0,1A 2A 3A 4A 5A 6A 7B
Brian Gari,0.0,0.0,0.0,0,0,1.0,0.0,0,6k1GqwM1hgoMlrz4MfjCs6,0,1A 2A 3A 4A 5A 6A 7B
Make It Hot,0.0,0.17669543155680928,0.0,1,12,0.00032986537385993654,1958.9463564215089,8,7k3GF3VHILrnDdAZ7huizi,1,1A 2A 3B 4A 5A 6A 7A
The Statler Brothers,0.0,0.16510184347609097,0.0,1,12,2.6707358450527653e-05,1820.3454906206102,2,5PSWc8Y94zFsAtZlTe7ipI,1,1A 2A 3B 4A 5A 6A 7A
Jack Urbont,0.0,0.1444497509722317,0.0,1,13,9.739497356690586e-07,1582.7404845154513,2,78aP36FpaF2ySaSG6UdaCX,1,1A 2A 3B 4A 5A 6A 7A
Yuga,0.0,0.14845250950090452,0.0,1,12,3.918806279123382e-06,1622.380627705651,2,5yaHV21KA1ecd44LM0fNky,1,1A 2A 3B 4A 5A 6A 7A
The Reddings,0.0,0.0,0.0,0,0,1.0,0.0,0,25J2zw5Yzn51UowSvGjUyJ,0,1A 2A 3A 4A 5A 6A 7B
DJ Disse,0.0,0.13975839989438246,0.0,1,13,1.5962247033779082e-06,1522.4236513486107,2,4kg2lRWVK6LDOwPfhQrhsn,1,1A 2A 3B 4A 5A 6A 7A
Coco,0.0,0.15286201120545256,0.0,1,13,2.19315910708346e-05,1679.2904012654533,2,11qzt8tNkSHizZMT9Ke8I1,1,1A 2A 3B 4A 5A 6A 7A
Steve Glover,0.0,0.15349147430692495,0.0,1,12,5.331766696728046e-05,1688.73484848491,2,7IBnZdHfB1rZLW42DnFqCs,1,1A 2A 3B 4A 5A 6A 7A
"Rappin 4 Tay, Jesse James",0.0,0.0,0.0,0,0,1.0,0.0,0,6GrSoU2KXMmKyrFqdg8W40,0,1A 2A 3A 4A 5A 6A 7B
Stephen Emmer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7hUY94hsPdJ53culfn417K,2,1A 2A 3A 4B 5A 6A 7B
A. H. Orchestra,0.0,0.1621928050499479,0.0,1,12,7.819841909380486e-06,1774.495093795214,2,0GmK1S4fk8ylATdfwIhm9k,1,1A 2A 3B 4A 5A 6A 7A
Little Dragon,0.0001889287738522577,0.17994526509034658,0.0,2,12,0.0003064193645715342,1996.1859307360942,10,6Tyzp9KzpiZ04DABQoedps,1,1A 2A 3B 4A 5A 6A 7A
Yeah Yeah Yeahs,0.00020659847061188947,0.14350590372388738,0.0,3,13,2.7346828128055213e-06,1574.076923076911,12,3TNt4aUIxgfy9aoaft5Jj2,1,1A 2A 3B 4A 5A 6A 7A
Chuck Jackson,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,22,64wglyu5BoOzwMXYjtAbfS,4,1A 2A 3A 4B 5A 6A 7A
Leon Russel,0.0,0.1499157378952884,0.0,1,13,2.942337660861971e-06,1649.4438422688368,4,3WvTbT8HCJkaUmchtk2Zy3,1,1A 2A 3B 4A 5A 6A 7A
Rob Garza,0.0,0.20085380893653354,0.0,1,11,0.001147286650421682,2243.1488455989183,2,2oOHsFHeYnIBTYY8bBL5wG,1,1A 2A 3B 4A 5A 6A 7A
Imanos,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,26fsavNxrXVdRK7wL3jZKb,2,1A 2A 3A 4B 5A 6A 7B
The Alan Parsons Tribute Project,0.0,0.0,0.0,0,0,1.0,0.0,0,27WKxS6tyPmgQi41GaqOUx,0,1A 2A 3A 4A 5A 6A 7B
DJ Friction,0.0,0.1254785752385468,0.0,1,14,4.185412411682521e-08,1361.3222000221142,4,3uLb8nsdXtUHeO1ns9HobZ,1,1A 2A 3B 4A 5A 6A 7A
Brett Eldredge,0.0,0.0,0.0,0,0,1.0,0.0,0,0qSX3s5pJnAlSsgsCne8Cz,0,1A 2A 3A 4A 5A 6A 7B
Oum,0.0,0.12910385872481583,0.0,1,13,8.383533248309814e-08,1406.0673104672253,4,4io8n4UJrGAd0T3uf2S72f,1,1A 2A 3B 4A 5A 6A 7A
Nu Addiction,0.0,0.20602545638550465,0.0,1,11,0.003898357398754834,2307.0346320346753,6,5Cyg2n05OXcCsevnr4vKed,1,1A 2A 3B 4A 5A 6A 7A
Mousse T.,0.0017025036359415615,0.19290061591165858,0.0,5,11,0.0003804362106665212,2142.959343434479,18,5N6EzjkOoyABhNZJggeXi6,1,1A 2A 3B 4A 5A 6A 7A
Rod,0.9,0.8333333333333334,0.0,4,2,0.6767657319837915,4.5,22,4B9tusBz94bD4jx4ErFjFB,3,1A 2A 3A 4B 5A 6B 7B
Sirena,0.0,0.15654668598976665,0.0,1,12,1.7478515422431377e-05,1723.027092352175,4,3ua4MYAHmkOM1hL7o0FqIw,1,1A 2A 3B 4A 5A 6A 7A
Loko,0.0003777147578896058,0.16902442918729044,0.0,2,12,0.00021327445237357494,1885.3148268399432,4,5J7giCvV9NJ1rFaDsTjonG,1,1A 2A 3B 4A 5A 6A 7A
David Todd,0.0,0.14539810732484515,0.0,1,13,2.461693934298438e-06,1582.109490509474,2,5OYReAyrBw6qS3vOtMCaZA,1,1A 2A 3B 4A 5A 6A 7A
Jimpster,0.0,0.17776956791885673,0.0,1,11,0.00020896043371164088,1972.5069985571583,2,6iTBE7vMJKiA1T7ViD8mUn,1,1A 2A 3B 4A 5A 6A 7A
Wynter Gordon,0.0,0.20241304805063196,0.0,1,10,0.0017913157904054097,2261.6261904762523,2,4nmrm4zpgJ0RC6aZRSUEjF,1,1A 2A 3B 4A 5A 6A 7A
My Robot Friend,0.0001889287738522577,0.13620689655172413,0.0,2,13,4.791703408139589e-07,1493.209182484119,10,5IkWssBTlj3KH3HclaxzC4,1,1A 2A 3B 4A 5A 6A 7A
O Cooper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5x9uHRlOjmr7RXojNy9X1v,2,1A 2A 3A 4B 5A 6A 7B
The Romeos,0.0,0.0,0.0,0,0,1.0,0.0,0,49uZBfeQHhy63GqPzmybU0,0,1A 2A 3A 4A 5A 6A 7B
DJ Phyre,0.0,0.1749376167104589,0.0,1,12,0.0010506326610093778,1961.9441558442893,2,1AsupHYrj7tslLBYnXzioh,1,1A 2A 3B 4A 5A 6A 7A
Opal Rose,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,6CHV4fw3Iu3aoddC0sfC3g,2,1A 2A 3A 4B 5A 6A 7B
Zapp,0.0007035700292932888,0.1623221295387635,0.0,2,12,7.210704277472477e-05,1805.720526695623,28,396Kh0m4wGUvcMUULw71yi,1,1A 2A 3B 4A 5A 6A 7A
Joe McElderry,0.0,0.19284439100812475,0.0,1,11,0.000587716049837491,2136.5209595960987,2,38SqjWcm8au0qiQZvd3FbF,1,1A 2A 3B 4A 5A 6A 7A
The Tymes,0.0,0.0,0.0,0,0,1.0,0.0,0,0a1BmEq1mZ5ufKMC2fsziR,0,1A 2A 3A 4A 5A 6A 7B
Kooh Of Limelife,0.0,0.16338689015449676,0.0,1,12,7.873196557054855e-05,1809.3851731602795,2,0X6DZjJ1DIFUuzybPfcGGl,1,1A 2A 3B 4A 5A 6A 7A
Berner,6.334095513578841e-05,0.17302757392000784,0.0,2,12,0.0003517073559560924,1936.5652597403873,4,2lrtGWxNXWjd0JzDLKXubI,1,1A 2A 3B 4A 5A 6A 7A
Reina,0.0004418784878272248,0.173558054890645,0.0,6,12,9.618568509958099e-05,1914.9747113998787,34,3fEU1ODA1BeCqQo9CilPwz,1,1A 2A 3B 4A 5A 6A 7A
Bobby Murray,0.0,0.12349654102357703,0.0,1,14,7.906136901336466e-08,1339.0812298811356,2,3cSNAiMu35iEdsej1a17pm,1,1A 2A 3B 4A 5A 6A 7A
Natina Reed,0.0,0.19367704636100846,0.0,1,11,0.0015509544367490829,2181.338528138599,4,0wBPOeoreeyAE0PPolYn14,1,1A 2A 3B 4A 5A 6A 7A
Thug Life,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,76fO70b6BK2xt3UVOe4BIZ,2,1A 2A 3A 4B 5A 6A 7B
Toto,0.0,0.0,0.0,0,0,1.0,0.0,0,0PFtn5NtBbbUNbU9EAmIWF,0,1A 2A 3A 4A 5A 6A 7B
David Shrigley,0.0,0.0,0.0,0,0,1.0,0.0,0,5mSHDrwbyAhkLI60hegpNq,0,1A 2A 3A 4A 5A 6A 7B
Larry John McNally,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7fQwarCxGRYQBCS2nJ8CmB,2,1A 2A 3A 4B 5A 6A 7B
Tito Torres,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7KZNMMMmjNsT6QtOkAGa9k,4,1A 2A 3A 4B 5A 6A 7B
Spirit Catcher,0.0,0.0,0.0,0,0,1.0,0.0,0,33ROCzw0CZV8lYs1EkGtYj,0,1A 2A 3A 4A 5A 6A 7B
"Akbar, Anlon, Liin' P., L. da Headtoucha",0.0,0.1878049213192116,0.0,1,11,0.000805912102406006,2105.1012987014246,2,6fIFmjABbzYBlpwbEyD3I2,1,1A 2A 3B 4A 5A 6A 7A
Luga Man,0.0,0.18963509664475217,0.0,1,11,0.001497491725749018,2131.0279942281,2,29NZZ2YtQlyrjVBVvbbyik,1,1A 2A 3B 4A 5A 6A 7A
Lainey Edwards,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1bwdF1QUOoo6UJmPV3IXxe,2,1A 2A 3A 4B 5A 6A 7B
Johnny 20 20,0.0,0.36,0.0,1,3,0.03661465876030387,10.333333333333334,10,6LzEmx49hkKF2ktWximdGb,4,1A 2A 3A 4A 5A 6A 7A
Jonas,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,5MxyhqbLXlwyW0kRI5PhEB,4,1A 2A 3A 4B 5A 6A 7A
Omniverse,0.0,0.0,0.0,0,0,1.0,0.0,0,7J3w7ai8u3KSrQT9td1npM,0,1A 2A 3A 4A 5A 6A 7B
Sasha,0.0031214657301025365,0.18542976755592144,0.0,16,11,0.0001935710373061233,2087.4423160174574,48,6u4jLGLPuarS3i2XWHVxoS,1,1A 2A 3B 4A 5A 6A 7A
Cowboys Undercover,0.0,0.0,0.0,0,0,1.0,0.0,0,0Fi3EeBfy7iMBhv5cfDTmi,0,1A 2A 3A 4A 5A 6A 7B
Du Roc Clicc,0.0,0.0,0.0,0,0,1.0,0.0,0,2iUG5DQvzyCLJsLo0uqXV9,0,1A 2A 3A 4A 5A 6A 7B
Taboo,0.0,0.1785551638639162,0.0,1,12,0.00010089988951592469,1969.0224025975954,4,1dghBBsMBTzeLETedzesv5,1,1A 2A 3B 4A 5A 6A 7A
Martha Wash,0.0008480322333348501,0.19162955722095507,0.0,4,11,0.0003682978607187074,2136.078607503749,10,7htVGwGw3uAa7Axft4MTnx,1,1A 2A 3B 4A 5A 6A 7A
Ice,0.0,0.1495472332490429,0.0,1,13,1.3687734152590594e-05,1647.9772089022447,4,28M1A5uL30xJkvZtIjkNmJ,1,1A 2A 3B 4A 5A 6A 7A
MF DOOM,0.0,0.19340811926773122,0.0,1,11,0.0010651939168877104,2158.6911976912993,2,2pAWfrd7WFF3XhVt9GooDL,1,1A 2A 3B 4A 5A 6A 7A
The Federation,0.0,0.19176841418789176,0.0,1,11,0.0023737707516043325,2176.6636002886735,2,3zwLUiI8Ciyyfar0oOybwn,1,1A 2A 3B 4A 5A 6A 7A
MHE,0.0,0.194174401115228,0.0,1,11,0.0019867711571777925,2177.2351010101947,2,5nEWKkUf6IA0Ry5wBOG1J0,1,1A 2A 3B 4A 5A 6A 7A
Sommore,0.0,0.19300260715783332,0.0,1,11,0.003800509358928819,2189.428210678283,8,0ZedvNG54DCJbzYVerCB6G,1,1A 2A 3B 4A 5A 6A 7A
Sneaker,0.0,0.0,0.0,0,0,1.0,0.0,0,1x3WKtIj5x3hdb1DH8Rvjh,0,1A 2A 3A 4A 5A 6A 7B
Cutfather & Joe,0.0008578822202582963,0.1750851774668387,0.0,4,12,9.969556357694466e-05,1932.3415584417298,12,6Tg1uyto2LrwltY2TQHia2,1,1A 2A 3B 4A 5A 6A 7A
Dirty Freek,0.0,0.1784347767458324,0.0,1,12,8.277244349580071e-05,1966.480447330639,12,3gmdAUhCBKDs53YDBv1dGk,1,1A 2A 3B 4A 5A 6A 7A
Jonathan Wong,0.0,0.14304245601707968,0.0,1,13,1.2347758075999808e-06,1563.9410811410369,2,5SGB7cjM8eiwxN6tIUT8Lw,1,1A 2A 3B 4A 5A 6A 7A
Luna A. Whibbe,0.0,0.0,0.0,0,0,1.0,0.0,0,5yxHBGiQpQs3mOcz6SBaFZ,0,1A 2A 3A 4A 5A 6A 7B
Johnnie Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,3y87PGuBh97sRWZKz3JmiY,0,1A 2A 3A 4A 5A 6A 7B
Non Stop,0.0,0.1878049213192116,0.0,1,11,0.000805912102406006,2105.1012987014246,2,1WG8lOYe1JF0GHtBnS7BP7,1,1A 2A 3B 4A 5A 6A 7A
Keith 'KCC' Franklin,0.0,0.19247972653551038,0.0,1,11,0.000899349814537396,2140.3967893219133,2,0GOx1UnAIVXHFFXBH8dtGu,1,1A 2A 3B 4A 5A 6A 7A
Riccardo Drigo,0.0,0.13250719739642008,0.0,1,14,2.6269625298498693e-07,1452.5417970917279,2,2cSkkoWGW0lNmfc3JiGGib,1,1A 2A 3B 4A 5A 6A 7A
The Doobie Brothers,0.001268457321370483,0.20570118337446322,0.030303030303030304,12,11,0.0009334839381771929,2317.825541125572,26,39T6qqI0jDtSWWioX8eGJz,1,1A 2A 3B 4A 5A 6A 7A
Sniff 'n' The Tears,0.0,0.0,0.0,0,0,1.0,0.0,0,3EPScT793Qw5hkf8tvVpRV,0,1A 2A 3A 4A 5A 6A 7B
Macromism,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,6fx0sQ4MiN9YtveHiJNwOC,4,1A 2A 3A 4B 5A 6A 7A
N.O. Joe,0.0,0.1640248531895443,0.0,1,12,9.6866520948309e-05,1811.7581168832278,2,1CFKHKvItmSZBguk2BKzwo,1,1A 2A 3B 4A 5A 6A 7A
Big Syke,0.0,0.1969341816422964,1.0,2,11,0.003369667840652627,2231.3881313131933,10,5J32qSlWzKCdcL31B8wglv,5,1A 2A 3B 4A 5B 6A 7A
The Rip Chords,0.0,0.0,0.0,0,0,1.0,0.0,0,0WnxcAN2X6IKcdaZpi5X1K,0,1A 2A 3A 4A 5A 6A 7B
Kristin Chenoweth,0.0,0.16315773249899818,0.0,1,12,2.9942439120707436e-05,1794.4089826840986,2,3DgcBA7P0ji5co7Z1Gfp2Q,1,1A 2A 3B 4A 5A 6A 7A
Jack McManus,0.0,0.19581945985941546,0.0,1,10,0.0010036345481157563,2189.6515873016674,6,5FZhjOOsYjcshzz1tEAjZ9,1,1A 2A 3B 4A 5A 6A 7A
Youngin,0.0,0.18560533006048918,0.0,1,12,0.0014315174389993909,2078.9839826841126,2,0dbPDXnow29YgPHz7JQjiT,1,1A 2A 3B 4A 5A 6A 7A
Apani Emcee,0.0,0.16808243756053412,0.0,1,12,0.0001119230917772549,1851.295562770706,2,5nLZPt6FYwWyE2aF4RvN40,1,1A 2A 3B 4A 5A 6A 7A
Ummet Ozcan,0.0001506294312201808,0.1892012653929331,0.0,2,11,0.000645606780010429,2117.6886724388023,12,7e1BNCygl2Gf7CX8LrByPv,1,1A 2A 3B 4A 5A 6A 7A
