name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Zero Set,0.0,0.15450631248631685,0.0,1,12,1.1804419575120714e-05,1699.4675324675961,2,3nJqRUYCOBtaECJzRB9bED,1,1A 2A 3A 4A
Paper Lace,0.0,0.0,0.0,0,0,1.0,0.0,0,33W24YuaMUEk85MwRX6cRs,2,1A 2A 3A 4A
Space Cowboy,0.0,0.1850958175968667,0.0,1,11,0.0003523571167914072,2046.2050144302048,6,7IEs29neldWttflhIzGhCX,1,1A 2A 3A 4A
Kiki Dee,0.00037783969897765173,0.19062539390992744,0.0,3,11,0.00047573928799597785,2113.4786075037614,52,4vjGlQWexbru6aOUCLTVir,1,1A 2A 3A 4A
Morten Harket,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,08t5VdmH6cpxHXUmb9bFeP,3,1A 2A 3A 4A
Dope D.O.D.,0.0,0.17241603961041077,0.0,1,12,0.0002483026275975877,1910.838780663923,4,64UHlFDUkT8Hx3RCtDUieN,1,1A 2A 3A 4A
Chev,0.0,0.16338689015449676,0.0,1,12,7.873196557054857e-05,1809.3851731602792,2,4lY150bowFF1ZhDFl2ARMK,1,1A 2A 3A 4A
Arturo Munoz Castro,0.0,0.15453112227023239,0.0,1,12,7.026778009039441e-06,1692.547871572932,2,68u9BM6uDDOeQ23IVDa10P,1,1A 2A 3A 4A
Billie Holiday,0.0012050691018606126,0.19977354217776938,0.0,2,11,0.0007267540634969446,2234.3152236653045,4,1YzCsTRb22dQkh9lghPIrp,1,1A 2A 3A 4A
Robin Ward,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,4X5sDGyZvekLEEbM1bm7GD,0,1A 2B 3A 4A
101 Strings Orchestra; Pipe Organ,0.0,0.0,0.0,0,0,1.0,0.0,0,5PkEPObjJ7PtCEhUW8YJHR,2,1A 2A 3A 4A
Carlene Cater,0.0,0.0,0.0,0,0,1.0,0.0,0,1AwJT1lFTIvmC4ZIz3JUiK,2,1A 2A 3A 4A
The Madison Project,0.0,0.0,0.0,0,0,1.0,0.0,0,2WghnZkFZDxT1l2bnFwfuM,2,1A 2A 3A 4A
Squeak,0.0,0.18677440982391758,0.0,1,11,0.001273592400552035,2106.478499278613,2,7eO0EfPXbsgJYoq4jVLrxY,1,1A 2A 3A 4A
Return,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5sn5IwgzVoS4ICZP1lN9mQ,0,1A 2B 3A 4A
A Flock Of Seagulls,0.0,0.12774532992228604,0.0,1,14,9.586296007860592e-08,1381.0052197801394,2,0uAjBatvB4ubpd4kCfjmNt,1,1A 2A 3A 4A
Sharam Jay,0.0,0.1547140581383453,0.0,1,12,1.527257412422126e-05,1701.8160533911218,2,3Q7ZvQNChF5ySU8y5HPCjt,1,1A 2A 3A 4A
Yolanda Adams with Gerald Levert,0.0,0.0,0.0,0,0,1.0,0.0,0,5PZggd83KJt3TCMUFt9lZx,2,1A 2A 3A 4A
Slab,0.0,0.2047265413475671,0.0,1,11,0.008009241186327194,2323.792207792235,4,07Dm913JfwJRIWBfKOvJGL,1,1A 2A 3A 4A
Das Volt,0.0,0.1254785752385468,0.0,1,14,4.185412411682521e-08,1361.3222000221137,2,4jQHi3CuQJOCV2de6bRwrE,1,1A 2A 3A 4A
Sybil,0.0,0.15315836685089268,0.0,1,13,5.682892576426798e-06,1673.7026667776984,2,1EbIfIjVcauDatNO4vagL1,1,1A 2A 3A 4A
Playboy Tre & Mickey Factz prod. B.o.B,0.0,0.1925427428155693,0.0,1,11,0.002622627903173556,2170.8081529582455,2,1gDr0okS0MBlSDiDlnwKMJ,1,1A 2A 3A 4A
Storm,0.0,0.0,0.0,0,0,1.0,0.0,0,42CTAGssAbOtmEow2Q5saa,2,1A 2A 3A 4A
Weezer,0.0,0.0,0.0,0,0,1.0,0.0,0,3jOstUTkEu2JkjvRdBA5Gu,2,1A 2A 3A 4A
Essam Kareeka,0.0,0.0,0.0,0,0,1.0,0.0,0,2Gr5wUPlqtJNMR9i6UeaC9,2,1A 2A 3A 4A
West Coast Mafia Gang,0.0,0.15296803652968036,0.0,1,12,5.209738376731599e-05,1693.5645021645455,2,52DohtQOiZAF6vD24qV2sv,1,1A 2A 3A 4A
Nåid,0.0,0.16040609137055836,0.0,1,12,1.9731382433022246e-05,1758.3441558442646,2,3dN2eVP9WB7qk1vqyfVRcI,1,1A 2A 3A 4A
A.J. Brown,0.0,0.17396591674746512,0.0,1,12,0.00020279832089772126,1938.1708513710007,2,2S2mNH7p5XFHnvJHi3gL1M,1,1A 2A 3A 4A
Peter McCann,0.0,0.0,0.0,0,0,1.0,0.0,0,6LJLkqGPy0xFsVCdPP6PJI,2,1A 2A 3A 4A
John Tropea,0.0,0.14570630256149092,0.0,1,13,2.1660973381028194e-06,1587.9983849483665,8,0WPM7cWlRjCwho6G09x2S2,1,1A 2A 3A 4A
Dream,0.0,0.0,0.0,0,0,1.0,0.0,0,5glaXGC2Bpd4z4HsVhzhjN,2,1A 2A 3A 4A
Fania All Stars,0.0,0.13730932862924147,0.0,1,13,8.335562532921778e-07,1490.6419857919211,2,1OdyhpUABf8avaZ9r8nI1u,1,1A 2A 3A 4A
Jane's Addiction with Body Count,0.0,0.0,0.0,0,0,1.0,0.0,0,3tBUUrQ26CCErBABEw2EXo,2,1A 2A 3A 4A
Olivia Newton-John,0.01154165111445708,0.21511013573925059,0.025974025974025976,22,11,0.0018189852853599153,2437.3032106782125,108,4BoRxUdrcgbbq1rxJvvhg9,1,1A 2A 3A 4A
Rene Walther,0.0,0.5161290322580645,0.0,1,2,0.17677639374763782,8.5,2,1QFakH7lv0gXCeGqNsn3fa,3,1A 2A 3A 4A
The Robert Cray Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,6cAtGdArQhrU7tTBoeWY3P,0,1A 2B 3A 4A
Sen City,0.0,0.1974226515730777,1.0,2,11,0.003235052906752114,2237.8170995671544,24,6clEMFGCtSeO5SqdolJJx1,5,1A 2A 3B 4A
Leroy Gomez,1.0,1.0,0.0,3,1,0.707106878039843,3.0,54,6AUru0agJtAyp0xa000Fhg,4,1A 2B 3A 4B
Jimmy Witherspoon,0.0011332870634837271,0.12097870930139538,0.0,6,15,9.903623011357244e-09,1311.6248667997775,142,6vth8u6Wp7k2bbzDQMCmrb,1,1A 2B 3A 4A
Busta Rhymes/Jamal,0.0,0.0,0.0,0,0,1.0,0.0,0,0BXyHPIa6chVqo97mqEHKO,2,1A 2A 3A 4A
MCSC,0.0,0.0,0.0,0,0,1.0,0.0,0,4dstkQIEWCwBve0r23ZitA,2,1A 2A 3A 4A
André Tanneberger,0.0,0.1502625975869411,0.0,1,12,5.336467286068136e-06,1644.0856782107114,4,4DwF2xKwB16Y6QsGIc5Kq1,1,1A 2A 3A 4A
Cata,0.0,0.16973447922011287,0.0,1,12,0.00016462434214659457,1889.537121212254,6,0icv9Zo6gk3OECRuh8buZu,1,1A 2A 3A 4A
Top-C,0.0,0.1361088253445793,0.0,1,13,4.251440005420086e-07,1498.8366050615207,4,2YXFXRUMDs7KRCRmojjsYO,1,1A 2A 3A 4A
Gerald Levert with Kelly Price & K-Ci,0.0,0.0,0.0,0,0,1.0,0.0,0,4BCxpMFheOKs2hoQsSbej6,2,1A 2A 3A 4A
John Chiodini,0.0,0.14707475999277547,0.0,1,12,1.5736770534284544e-06,1612.206493506468,2,5ogiJjZ8hHhrOtJ1HYRybb,1,1A 2A 3A 4A
Mr. Vegas feat. Cutty,0.0,0.0,0.0,0,0,1.0,0.0,0,76Cw4SsDFTaUOOWZcJ1aLg,2,1A 2A 3A 4A
Pete Seeger,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1P9syEkl41IFowWIJN7ZBY,0,1A 2B 3A 4A
Conil,0.0,0.0,0.0,0,0,1.0,0.0,0,2iuN23xG7xlgUCghFenL7w,2,1A 2A 3A 4A
99 Percent,0.0,0.0,0.0,0,0,1.0,0.0,0,3hPPNy5OBzCU1icQO7Nrok,2,1A 2A 3A 4A
The Hillsiders,0.0,0.16276137761377613,0.0,1,12,5.452471208413152e-05,1803.1378427129555,30,0gZOChp0QmjsFUrPPEVJen,1,1A 2A 3A 4A
The Lennon Sisters,0.0,0.14136531168206826,0.0,1,13,9.275941994646847e-07,1540.9222666222195,2,6FQRjLSuGHEAdioKxIGBdZ,1,1A 2A 3A 4A
The Willing Sinners,0.0,0.13911740741714196,0.0,1,13,3.8437663313448355e-07,1515.1181540680918,44,1qRFbt88MtQ0B7TAg7Hyv9,1,1A 2A 3A 4A
Rev. J.D. Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,7bGrylVhnGWp1U3JgXYb5h,2,1A 2A 3A 4A
Lauren Wood,0.0011333049122105908,0.10196199300732978,0.0,7,16,1.3092153174105812e-10,1102.2122890997757,16,67K9nZU3LXIwrDjxVOO9IG,1,1A 2B 3A 4A
Ngọc Duy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,12riiX0a2Gm7fktfLBLGWV,0,1A 2B 3A 4A
Randy Scruggs,0.0,0.16748939940510094,0.0,1,12,2.8226865619739283e-05,1847.6773448774782,2,72UHy1aUed3uIQmH90XjFN,1,1A 2A 3A 4A
Corinne Bailey Rae,5.700275049990225e-06,0.18356482685671677,0.0,2,12,0.00023620063674816192,2030.767135642326,8,29WzbAQtDnBJF09es0uddn,1,1A 2A 3A 4A
Jully Black,0.0,0.20714215830153607,0.0,1,11,0.004082948034522482,2328.271464646492,4,781516XewTgtGAnpg6dlmd,1,1A 2A 3A 4A
Dream Koala,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,0tWnElR8nnWIsopg1o3xmg,3,1A 2A 3A 4A
Dúo con Sergio Vargas,0.0,0.16973447922011287,0.0,1,12,0.00016462434214659457,1889.537121212254,2,7qimXPvmnFxcPbOnlCALNi,1,1A 2A 3A 4A
Low G,0.00014538105646529398,0.1879082646975291,0.3333333333333333,3,11,0.001303256968903111,2127.653860028966,10,4lLcPgFNFp9TXRcnCUjczc,1,1A 2A 3A 4A
Just Blaze,5.6919549297205704e-05,0.18912014292094684,0.0,2,11,0.0009762918687363291,2121.785137085253,4,2gpPCu8rjzdobGqDZJpHiR,1,1A 2A 3A 4A
Stor-I,0.0,0.18452152693045146,0.0,1,11,0.0007018666983944624,2053.903354978513,2,2MQntc01CbulLUsR5tz4lU,1,1A 2A 3A 4A
Hard Ton,0.0,0.1597862673770962,0.0,1,12,1.9667803578465274e-05,1750.2747835498828,14,2lr9QxlSxg2AWzOw9NT2zK,1,1A 2A 3A 4A
Sounds Of Blackness,0.002277221178715776,0.1609254811346569,0.0,14,12,1.391165457126734e-05,1765.79552669564,28,0a0l3QVhfMwQNAO4wPAmP9,1,1A 2A 3A 4A
Evren Edler,0.0,0.0,0.0,0,0,1.0,0.0,0,0gUOhfZl3nl97h8uwv5Tv0,2,1A 2A 3A 4A
All-4-One,0.5,0.6666666666666666,0.0,2,2,0.5000017939959851,3.0,6,1B8ySGDAiXTCvnJNH4HSCG,3,1A 2A 3A 4B
Baby Bash & Latino Velvet,0.0,0.0,0.0,0,0,1.0,0.0,0,54VAABQDY4MgOAYbIN5FMC,2,1A 2A 3A 4A
Ponderosa Twins Plus One,0.0,0.0,0.0,0,0,1.0,0.0,0,3Kt9jng0C5E6JzOSez6Bid,2,1A 2A 3A 4A
Pamela Long,0.0,0.19300260715783332,0.0,1,11,0.003800509358928821,2189.4282106782875,2,5KntOyQOHjeWPEBkq43Etk,1,1A 2A 3A 4A
Vasco,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,51hf9sqZ2beNGcAyBE6GCn,0,1A 2B 3A 4A
Brigitte Bardot,0.0,0.14892449671510768,0.0,1,12,6.206709021483379e-06,1624.2116522366812,8,1q24xIsAD7JZuVkTLR9TJy,1,1A 2A 3A 4A
Monchy,0.0,0.0,0.0,0,0,1.0,0.0,0,2sAbo7ciwuCQzXoxNOq2eT,2,1A 2A 3A 4A
Obie O'Brien,0.0,0.16019490935504374,0.0,1,12,1.6045048999934342e-05,1750.7854978356074,56,66sQGl0Lhj61ADTabhWqYf,1,1A 2A 3A 4A
Papa Roach,0.0,0.18435442861620982,0.0,1,11,0.00023834502649136026,2038.6022005773896,6,4RddZ3iHvSpGV4dvATac9X,1,1A 2A 3A 4A
Midway,0.0,0.0,0.0,0,0,1.0,0.0,0,0ftwnBoQmDHMk5VawLlcl2,2,1A 2A 3A 4A
David Kersh,0.0,0.0,0.0,0,0,1.0,0.0,0,3vONIwfmKkR8FJQ70Dq95v,2,1A 2A 3A 4A
Tag Team,0.0007556080030478486,0.11982839613778115,0.0,5,14,1.8998246503527386e-08,1308.1483599732728,34,3NfJ6VPVz0lf3jWy5F1N7g,1,1A 2A 3A 4A
The Animals,0.0,0.0,0.0,0,0,1.0,0.0,0,3ICflSq6ZgYAIrm2CTkfVP,2,1A 2A 3A 4A
Jon Bellion,0.000566732775376182,0.16893541643394028,0.0,4,11,7.251665291652591e-05,1878.2894660896018,14,50JJSqHUf2RQ9xsHs0KMHg,1,1A 2A 3A 4A
Chris Crosby,0.0,0.0,0.0,0,0,1.0,0.0,0,27hhuLkfOOEUAagcTauyvc,2,1A 2A 3A 4A
Skyy,0.0,0.17805961111484894,0.0,1,12,0.00034400299493698457,1989.5691919193362,4,3wWU0L0tv6eE813fHEYYMg,1,1A 2A 3A 4A
Mark Picchiotti,0.0,0.1747499092079633,0.0,1,11,6.515723053919754e-05,1924.2725829727594,8,6mfoAawlriO9xRqOQGAIfM,1,1A 2A 3A 4A
Krewella,0.002337742623479363,0.19314346184020872,0.01904761904761905,15,10,0.0007165508206752863,2178.717063492173,54,0Cd6nHYwecCNM1sVEXKlYr,1,1A 2A 3A 4A
Monique,0.0,0.1879082646975291,0.0,1,12,0.0012304633400561265,2100.23329725843,2,3HsEZkkL1t1GXkMjBetzIv,1,1A 2A 3A 4A
DJ Hooligan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6wiXtTH3iH4bYEKHi7hvFc,0,1A 2B 3A 4A
Marty Stuart featuring Travis Tritt,0.0,0.0,0.0,0,0,1.0,0.0,0,4U9zAM8c1SAJMOhroMSbzo,2,1A 2A 3A 4A
Bomb Squad Unit,0.0,0.0,0.0,0,0,1.0,0.0,0,1x9yRpCn142Zg1UZ3IhOY4,2,1A 2A 3A 4A
Noisia,0.0005475048736884141,0.1907937423401341,0.16666666666666666,4,11,0.0003750723252665517,2152.574603174716,28,4YWj8sohRDjL9deiuRvEEY,1,1A 2A 3A 4A
Dj George Figares,0.0,0.1696419986538893,0.0,1,12,0.00015758833601382528,1883.599422799557,2,1zMDwA6SpeB39cVSb6QpOH,1,1A 2A 3A 4A
DJ Kue,0.0,0.18380067714211304,0.0,1,11,0.0008739970765640576,2056.596645021788,2,6sAEKhLqI8pzUMHWgvj6pZ,1,1A 2A 3A 4A
Lorenzo Panico,0.0,0.0,0.0,0,0,1.0,0.0,0,1FwjJzsWapzWJkDibKirt0,2,1A 2A 3A 4A
Big Bop Noveau,0.0,0.12868952103087772,0.0,1,14,8.638616045932056e-08,1402.023035297949,4,3ylXfIbyJK1Y0tqIl2h5mm,1,1A 2A 3A 4A
Lewis Cleale,0.0,0.0,0.0,0,0,1.0,0.0,0,7tihd0CgVerCoDl6LeDHQW,2,1A 2A 3A 4A
Mickey Moonlight Feat. Sonny Akpan,0.0,0.15450631248631685,0.0,1,12,1.1804419575120714e-05,1699.4675324675961,2,5csFiDHPgYHGhnIRKFgZjj,1,1A 2A 3A 4A
Hit Crew Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,2NuPFDndwjELCXN6CzFwEB,2,1A 2A 3A 4A
After In Paris,0.0,0.0,0.0,0,0,1.0,0.0,0,1xKbMu0hUStycFF7W6wx9v,2,1A 2A 3A 4A
Steve Wariner,0.0006406646262016441,0.18184004397416517,0.0,7,12,0.0001382031326926792,2028.0516594518422,22,45S8rtgQSxj1a0tzCNhSeD,1,1A 2A 3A 4A
The Jesus and Mary Chain,0.0,0.0,0.0,0,0,1.0,0.0,0,4rjlerN21ygkIhmUv55irs,2,1A 2A 3A 4A
D'N'D Productions,0.0,0.15789866205271244,0.0,1,12,1.2089729040693351e-05,1725.3636002886844,4,7cp62T0Av3mTgy0imKzat7,1,1A 2A 3A 4A
Joaquín Sabina,0.0005816134743182831,0.17921110546808872,0.0,2,12,0.00010377089359655528,1979.9077200579172,4,4aeIWo5CMF1uRmqgJdwkZW,1,1A 2A 3A 4A
Levi Jack Mary & Company,0.0,0.5,0.0,1,3,0.14118145326139214,13.333333333333332,2,4aIaxUcdM3BkKDDkNTRi4h,3,1A 2A 3A 4A
Fifty Guitars,0.0,0.0,0.0,0,0,1.0,0.0,0,1Ili3kivMOlnOi6tdYCS2z,2,1A 2A 3A 4A
Poppa Yo,0.0,0.18221250666987968,0.0,1,11,0.0005984562093513754,2034.587987013136,2,79YLbLceoB1Ng9XZWOxvI3,1,1A 2A 3A 4A
7,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,19xbLjgdvODSgNDGOe2WL0,0,1A 2B 3A 4A
Vinícius de Moraes,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,6,5HlnN6xF2MD87KhGRmCRTd,3,1A 2A 3A 4A
Chicane,0.0007746717411648489,0.18116785323110624,0.0,5,11,0.00034592629636060005,2019.6003968255734,50,5GxyeQagayzZOg4UwffQlD,1,1A 2A 3A 4A
Color Me Badd,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,1QtIfAa6y7w2JhxYJhYeUG,4,1A 2B 3A 4B
Joe Thompson,0.0,0.1398821321916541,0.0,1,13,1.7350098301302012e-06,1528.43348873345,2,2N4YZhN0XpTNCxDJTidwS6,1,1A 2A 3A 4A
Antonio Arena,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,19jNgIOeMNRMF7dmpVcWre,0,1A 2B 3A 4A
Bo-Rock,0.0,0.19176841418789176,0.0,1,11,0.002373770751604332,2176.6636002886776,6,3z6ZWuf4HFWZ8iFJFltSCQ,1,1A 2A 3A 4A
Maimouna Youssef,0.0,0.18392202512292163,0.0,1,12,0.00041989013196232634,2039.4894300146207,14,5UIl2yxuQbC2rU8m9pN8mD,1,1A 2A 3A 4A
Frankie Gaye,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5JtB9XlYFEetzdQjeo0JxL,0,1A 2B 3A 4A
INXS with Ray Charles,0.0,0.0,0.0,0,0,1.0,0.0,0,4etRoPrvI1LlyGEnuxPsBR,2,1A 2A 3A 4A
Bette Midler,0.0003191108006598872,0.199668037270361,0.0,5,11,0.0005873123794699896,2224.483080808171,18,13y0kncDD4J9wxCyfKr10W,1,1A 2A 3A 4A
Danny P,0.0,0.1508020171514858,0.0,1,13,1.765325792596899e-05,1655.534462759502,4,2c2MnFgkFAwaI7rbG3ytmm,1,1A 2A 3A 4A
Morgan Page,0.0,0.15741263940520447,0.0,1,12,1.2729977736016319e-05,1732.5325757576481,2,60Rld5IHK9A07NjOoo7V1l,1,1A 2A 3A 4A
Chris Hillman,0.0,0.14384911198380237,0.0,1,13,1.07399221194974e-06,1567.9818265067893,90,70FybmH2MMz9fHewhnLvjs,1,1A 2A 3A 4A
Luciana,0.0,0.18629452344079966,0.0,1,11,0.0006249125664460984,2074.293434343597,6,4ugGMtXC28CVR5hlYJy9wV,1,1A 2A 3A 4A
Glass Moon,0.0,0.0,0.0,0,0,1.0,0.0,0,0MwVtoHVOeRL4Ab5xt7Nmt,2,1A 2A 3A 4A
The O'Jays,0.0,0.0,0.0,0,0,1.0,0.0,0,38h03gA85YYPeDPd9ER9rT,2,1A 2A 3A 4A
Kurt Weill,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,69a1b61a56mJlx8iAUMBsY,0,1A 2B 3A 4A
Freakzanatcha,0.0,0.18582688223006302,0.0,1,11,0.0015014597468555656,2097.461147186257,6,4uDOJs8lPdkJINzZn6D0ge,1,1A 2A 3A 4A
Kellie Pickler,0.0,0.0,0.0,0,0,1.0,0.0,0,021hNAnkFIbyFyL97br6NB,2,1A 2A 3A 4A
Cheryl Cooley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3KgaTyWVuSJ5g4n7OMmRIz,0,1A 2B 3A 4A
Nesh,0.0,0.1823788849838054,0.0,1,12,0.0005171541878694056,2023.4233766235516,4,2MCbzYTv2VttFgepbZ2GXE,1,1A 2A 3A 4A
B-Brazy,0.0,0.0,0.0,0,0,1.0,0.0,0,2j7CVtRop6zRAPCO5nAju1,2,1A 2A 3A 4A
Sombear,0.0,0.17410611493042993,0.0,1,11,8.969156205266005e-05,1929.7583694085267,2,4utnV0ZxDPidklLpyc4JAC,1,1A 2A 3A 4A
Chet Atkins and his Guitar Pickers,0.0,0.0,0.0,0,0,1.0,0.0,0,7td2vh5LU3xM7Urk03Rh2M,2,1A 2A 3A 4A
Janice McClain,0.0,0.0,0.0,0,0,1.0,0.0,0,2dgCw1mO2j49iqBlqdIOph,2,1A 2A 3A 4A
Shitake Monkey,0.0,0.16409858936598976,0.0,1,12,1.9356315637167576e-05,1801.825072150203,2,5lNQaFJ0wtH2vKHHyBa14q,1,1A 2A 3A 4A
Jann Arden,0.0003887381690531463,0.18723359097260298,0.16666666666666666,4,12,0.0001734505755893784,2083.1644300145945,10,1aftUCES5zD5xXI7O9ZF9F,1,1A 2A 3A 4A
Simple Minds,0.0009967607483827507,0.1481740688380947,0.0,8,12,4.944330537149535e-06,1629.7483405483536,20,6hN9F0iuULZYWXppob22Aj,1,1A 2A 3A 4A
Ray Ellis Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,0LgDWLrmKWIAj1VFwbp4ZX,0,1A 2B 3A 4A
Paul Rogers,0.0,0.0,0.0,0,0,1.0,0.0,0,12yNGIGYu09W0En8qT9jlw,2,1A 2A 3A 4A
Jerdene Wilson,0.0,0.1254785752385468,0.0,1,14,4.185412411682521e-08,1361.3222000221137,2,2ia6BQ2LC83zOYuNx07J3C,1,1A 2A 3A 4A
Luciana Souza,0.0,0.17103711243597822,0.0,1,12,3.5925376169713704e-05,1878.184595959759,4,0cv8X9QNT0s3OHfVVeNWkM,1,1A 2A 3A 4A
Kasenetz-Katz Singing Orchestral Circus,0.0,0.0,0.0,0,0,1.0,0.0,0,0hTjOmHk7qrViVHvzd4jaQ,2,1A 2A 3A 4A
Webbie,3.447142834990592e-07,0.19270748002111662,0.0,2,11,0.0035982119663659938,2187.3931818182514,30,6aIm51fHkokqlJn2vzNTH8,1,1A 2A 3A 4A
Faithless,0.002282731574947626,0.1848534059755182,0.0,17,11,0.00028147925116756863,2064.496067821237,50,5T4UKHhr4HGIC0VzdZQtAE,1,1A 2A 3A 4A
AV,0.0,0.175285215173944,0.0,1,12,0.00014261694163861024,1943.513780663943,2,3OOu6rwXRD3D0MUxN1XXXt,1,1A 2A 3A 4A
Will Smith introducing TRÂ-KNOX,0.0,0.15793399773229097,0.0,1,12,3.173063653223698e-05,1729.6644660895536,2,5yOgC3E384In3i7EN80axR,1,1A 2A 3A 4A
Larse,0.0,0.14845250950090452,0.0,1,12,3.9188062791233814e-06,1622.3806277056462,2,44VYaq2KjuU7hFvtD4Darm,1,1A 2A 3A 4A
Leila K,0.0,0.09913006021219414,0.0,1,16,4.11562083848014e-11,1066.1899697525073,2,5SdblBscOADXSBaZbqoHAj,1,1A 2B 3A 4A
Python Lee Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,7lWPkt4uoVwqSO7QpuYmdN,2,1A 2A 3A 4A
Piso 21,0.0,0.14513497580169732,0.0,1,13,6.457469323819397e-06,1594.0329670329604,2,4bw2Am3p9ji3mYsXNXtQcd,1,1A 2A 3A 4A
tyDi,0.0,0.18457300275482094,0.0,1,11,0.00020969091281093432,2041.3898268400214,4,7tOUuyCplrFWLXCZuhE3C4,1,1A 2A 3A 4A
Lee Mortimer,0.0,0.15450631248631685,0.0,1,12,1.1804419575120714e-05,1699.4675324675961,4,6q4gshwiPs3K8AKiH0WlxC,1,1A 2A 3A 4A
Rapsody,0.0,0.18575188629584138,0.0,1,11,0.0015152337202291692,2075.5022005773467,2,6NL31G53xThQXkFs7lDpL5,1,1A 2A 3A 4A
Andrew Gold and Graham Gouldman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5ztHgYImbQvWgxjKFS4Sd9,0,1A 2B 3A 4A
Zak Waters,0.0,0.1650014807425534,0.0,1,11,4.12132636178326e-05,1820.0121212122458,2,0B8XBGloduGCBtRK8nm2YF,1,1A 2A 3A 4A
Banky W.,0.0,0.17605188757691667,0.0,1,12,0.00039916821973076455,1956.4373737375336,2,1c61yiH4iYE7cHtjAYSUu3,1,1A 2A 3A 4A
Blokes,0.0,0.0,0.0,0,0,1.0,0.0,0,0Kqn2sd3FJpBfoAOwQEc9I,2,1A 2A 3A 4A
Markie Dee,0.0,0.1583142656317765,0.0,1,12,1.9145596746611005e-05,1728.9577200578162,2,4yNCLufhHbWa2xwH5jJZvQ,1,1A 2A 3A 4A
Daddy Dewdrop,0.0,0.0,0.0,0,0,1.0,0.0,0,5rFi4jPBgt63Z1JXcLE9QX,2,1A 2A 3A 4A
Kymaera,0.0,0.0,0.0,0,0,1.0,0.0,0,1NPGTnGiCEaAK4mCln3ReQ,2,1A 2A 3A 4A
Genovese,0.0,0.14400957705859146,0.0,1,13,4.780892624804142e-06,1586.3454989454942,2,3EEfxM88EwpgNH6upbq8jO,1,1A 2A 3A 4A
Dee Felice Trio,0.0,0.15574289035029645,0.0,1,12,9.456110252974092e-06,1703.2233044733712,2,6AIa4W2dRQq7A9v4DHkf0C,1,1A 2A 3A 4A
Strauss Donovan,0.0,0.0,0.0,0,0,1.0,0.0,0,0bRwRyM2jH4EZyRP3wi16s,2,1A 2A 3A 4A
Rah Digga,2.2778739763378258e-05,0.20592526309646547,0.0,2,11,0.003893655957303393,2323.930988456029,12,1uT0jnwsq3AifrLorG4UDt,1,1A 2A 3A 4A
The Hood,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,35z0yyMSEUvvtBku2qD0h2,3,1A 2A 3A 4A
S&S,0.0,0.18906609990891393,0.0,1,11,0.0008275119243284722,2110.132683982811,2,4p5UQo5SunYIBSpTVjb65u,1,1A 2A 3A 4A
Nelly,0.0,0.20820549130674218,0.0,1,11,0.006991045067997339,2351.776623376641,2,4dYTdlOhS2h5nL5713jPFv,1,1A 2A 3A 4A
Speakerbox,0.0,0.1529835108458459,0.0,1,12,8.018247859009686e-06,1679.4192640693132,20,0OdbNE8qOiLlJ5HnCR0jXo,1,1A 2A 3A 4A
Mass Production,0.0,0.0,0.0,0,0,1.0,0.0,0,4Aj5BsUYgadIeoC759FrhE,2,1A 2A 3A 4A
Bobby Wood,0.0,0.0,0.0,0,0,1.0,0.0,0,5UXGUMu5d2AJ2oYoARGpST,2,1A 2A 3A 4A
Mauve,0.0,0.1931187974314069,0.0,1,11,0.002612545249272774,2169.233080808174,4,1CKEXlmR5SEnIpSqDRHQCQ,1,1A 2A 3A 4A
Laska Omnia,0.0,0.13911740741714196,0.0,1,13,3.8437663313448355e-07,1515.1181540680918,4,7l3bvFrBZBF5OXwPXTlIVZ,1,1A 2A 3A 4A
Dominik Hauser,0.004851309716961838,0.16883572567783095,0.0,25,12,2.493335446276106e-05,1883.0538961040374,102,4MTfVjZzx72caVcbCjUK73,1,1A 2A 3A 4A
The Ovations,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4pZJw2pjpyxcqdOUmYdwSY,0,1A 2B 3A 4A
