name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Morning Jazz Background Club,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2nvabE6v02GgmUrXt7bCRn,0,1A 2A 3A 4B
Daron Malakian,0.0,0.15846703143837523,0.0,1,14,6.700529243305049e-05,1143.5226662226676,4,3.773175233510439e-05,2MqLs2L4iNhAUNwJQwjmdm,1,1A 2A 3A 4A
"10,000 Maniacs",0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0MBIKH9DjtBkv8O3nS6szj,0,1A 2A 3A 4B
Jack Douglas,0.0,0.1610281298591151,0.0,1,14,4.271735304870429e-05,1162.9469807969824,4,2.782526362217867e-05,26pBxcT51prbFaClYQHB4W,1,1A 2A 3A 4A
Philip John Mogg,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,1.7391952780439076e-05,4vroheN81RDtsKwnYyvwGi,3,1A 2A 3A 4A
Jay Black,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,18,0.00023929121626164985,2eRexaEYzDIxZh6S8HhJLy,4,1A 2B 3A 4B
P.Cock,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,0Kc2JcnRfGndEVknamva9M,2,1A 2B 3A 4A
Fixyn,0.0,0.17549039745301429,0.0,1,14,0.00039703978252983706,1283.9348235098562,2,2.3963630329316622e-05,1KeYrP4x7jE1l5JdXWAVP9,1,1A 2A 3A 4A
Tujamo,0.0,0.1644966426800799,0.0,3,14,0.0004052432755701005,1187.9315767565884,18,7.975238461794529e-05,2vVNxGBvKRQMWwI5c8KmYh,1,1A 2A 3A 4A
Young Scooter,0.00019863910998013028,0.20921974960972176,0.6,6,13,0.04981305281710898,1607.0065490065883,90,0.00024626383175123005,4cmA2QDPdzh8W2ytpyUGes,5,1A 2A 3B 4A
Alfa FN,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,4.8543897567953893e-05,7H6nkfVCIsPhqP5XoAspLW,3,1A 2A 3A 4A
Raw Smoov,0.0,0.16753682868838396,0.0,1,13,0.0002555570122274955,1214.1079198579423,2,2.313789229462212e-05,3h77JQaIDVy2dMeDzquPTa,1,1A 2A 3A 4A
Workout Crew,0.0,0.5555555555555556,0.0,1,2,0.22609212500338619,3.0,66,2.7633340498452172e-05,1y6snh5vDCTpEi1fgeXD1c,3,1A 2A 3A 4A
Mean Piece,0.0,0.16630170316301704,0.0,1,14,0.00044344329574904,1217.438070263087,4,3.4574402616221956e-05,5Z8pLP9hTxFnB5B3MYqnIp,1,1A 2A 3A 4A
Katyna Ranieri,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,39nmikhjiv5pQxk5UuEdcA,2,1A 2B 3A 4A
Enferno,0.0,0.15846703143837523,0.0,1,14,6.700529243305049e-05,1143.5226662226676,2,2.6086590849882313e-05,0jWfZjlaiDYAOmNp5RmCjq,1,1A 2A 3A 4A
Robert Fortier,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0jfAjZ7o0lF3MPA7JL71ni,0,1A 2A 3A 4B
WILLOW,0.0002971202629931496,0.1763734420560989,0.0,5,14,0.0017239255152966427,1284.8379259629648,22,8.731279565259178e-05,3rWZHrfrsPBxVy692yAIxF,1,1A 2A 3A 4A
The College Choir,0.0,1.0,0.0,3,1,0.850650782872224,1.0,78,0.00012484282504543226,30rMbIauh6boABGNl6sXd1,2,1A 2B 3A 4A
Don Ray,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5hoOUtUZX142EZQIn9RHOy,0,1A 2A 3A 4B
K-391,0.0,0.17281047734627833,0.0,1,13,0.0003066282496116697,1258.9318736819082,2,2.651933407773286e-05,6pWcSL9wSJZQ9ne0TnhdWr,1,1A 2A 3A 4A
The Cliftones,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,2Q7Y7exA93lyBjZ5DoNauh,2,1A 2B 3A 4A
Steven Tyler,0.0003419234557310662,0.17123888262557935,0.0,5,12,0.000200400097941508,1229.2327922078243,14,0.00010680666211117208,32zks9ovi0IExzUd1C7W6o,1,1A 2A 3A 4A
Lem,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2nuchkcp9H917948hDeGx0,0,1A 2A 3A 4B
D.J. Steel,0.0,0.09985682561944834,0.0,1,18,3.364021465738379e-09,701.121209754299,2,2.665106624134008e-05,6BH7KTETNRfqlZr0Ipt0cO,1,1A 2A 3A 4A
Justin Crosby,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6htnmY9pwmNQ70HC7uAvya,0,1A 2A 3A 4B
Star Slinger,0.0,0.13808638732878095,0.0,1,15,1.6700009872517855e-05,988.4745004994651,2,2.803946255994623e-05,4GyYa2wB1SohURhDwDCCnQ,1,1A 2A 3A 4A
Speerz,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,3.5786302418856795e-05,1wKOPVGRBKxNKlielnC1Yj,3,1A 2A 3A 4A
GFAP,0.0,0.5714285714285714,0.0,3,2,0.375616788199768,2.5,18,6.880661585291393e-05,4YIAHXcGBZkzKhMPKyqlzC,3,1A 2A 3A 4A
R. City,0.0004254992177510865,0.1864073962963973,0.0,4,14,0.0013164752178526971,1364.8588134088639,8,6.18951759143853e-05,4TH4BHy0LdBi3dpBW4P2UX,1,1A 2A 3A 4A
Rome,0.002656362460736328,0.16775476143726684,0.0,11,13,0.0003228756859773137,1222.0579198579433,108,0.000472107177510822,6BvltIR3D11htiOg84sbVX,1,1A 2A 3A 4A
Puka,0.0,0.6666666666666666,0.0,3,2,0.5773502691896258,1.5,6,9.62307272413779e-05,3Gmuv8ih6UWYlZQlM4zFgo,3,1A 2A 3A 4A
Radio Base,0.0,0.17277116351962793,0.0,1,14,0.0010225781211478347,1278.3459706960016,2,2.5196581648954042e-05,0znvkjhLYjG4cvBmIusdLM,1,1A 2A 3A 4A
Dream Fiend,0.0,0.1674342266424967,0.0,1,14,0.00040893554644447135,1207.8880341880574,2,3.2309489934645064e-05,5L6COTBfO2KjrJgFYe96Q7,1,1A 2A 3A 4A
Katey Laurel,0.3418803418803419,0.5625,0.0,8,2,0.22275027222767507,16.5,76,0.0002696674339126374,1Omvf8013fOm8lMDzntZh7,3,1A 2A 3A 4A
Matheus,0.0,0.6,0.0,1,2,0.3020288082502384,2.0,108,0.00010983648504169866,3drLodjKeTMvZMvx07Q3Ku,3,1A 2A 3A 4A
The Three Generations,0.0,0.11061302433972035,0.0,1,16,5.849553015867596e-09,775.2421509046288,2,3.104112938744845e-05,1xLKDKVLrrNKVcAPjnekuq,1,1A 2A 3A 4A
The Rich Hipster Chorus,0.0,0.16779594441989493,0.0,1,14,0.0004337020819521264,1210.7594627594867,2,2.6196240178470954e-05,07WyHFgWDspZlRwRTZ90AC,1,1A 2A 3A 4A
Tal Bachman,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3KEb1kbIZN5jumsjFEWgSW,0,1A 2A 3A 4B
Jarrod Spector,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,4i9GdN7wFdHHjYUsJSDnfO,2,1A 2B 3A 4A
Mental Detox Series,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1qEXhu0HgjtkqcSofU7wN8,0,1A 2A 3A 4B
Felician Kalmus,0.0,0.6,0.0,1,2,0.30202880825023837,2.0,2,4.897778854089556e-05,2iE8QOU0OXwDF4sHToYJSu,3,1A 2A 3A 4A
No Love,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.3503751284552373e-05,200F9BFHNxrvVuEabCsT8m,3,1A 2A 3A 4A
Katy Moffatt,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4jRr2xYPbSx1kVEi2IS7Qr,0,1A 2A 3A 4B
Stereo Express,0.0,0.3333333333333333,0.0,1,4,0.07056853766046461,6.333333333333333,4,4.550572997491797e-05,3j2zB13syOvCyrkJIomEA2,3,1A 2A 3A 4A
CHVRCHES,0.0001297445614896145,0.15052745171449336,0.0,2,14,1.5890651414921254e-05,1089.0193584193273,4,4.988834040313019e-05,3CjlHNtplJyTf9npxaPl5w,1,1A 2A 3A 4A
Macka Diamond,0.00023727080304395516,0.16044600938967135,0.0,2,14,0.00010232523035541921,1166.8545926295978,4,4.910555877970851e-05,6ETpDuVbzktDEfNza1CN8i,1,1A 2A 3A 4A
Moreno Romagnoli,0.0,1.0,0.0,3,1,0.850650782872224,1.0,24,0.00012484282504543226,2K2IIl2FhjrC80sAauU214,2,1A 2B 3A 4A
Faux Tales,0.0,0.16375572006995856,0.0,1,14,7.498054615486522e-05,1180.513611388618,2,2.434532989310685e-05,38m9yqy7fH2TiNa93BU9z7,1,1A 2A 3A 4A
Birdaman,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399212,4,2.466328528697304e-05,5Psxc3yLEcIfueAPu9Zypj,1,1A 2A 3A 4A
Pete Townshend,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,180,0.0002392912162616499,24Wa5wIZIo1sPkzVGP0B5p,4,1A 2B 3A 4B
OJ Da Juiceman & B.o.B.,0.0,0.19984795766205665,0.0,1,13,0.019054030028381387,1512.6148823399212,2,1.955235732581664e-05,6OXxPhzG8FyEWIj9Mknn2r,1,1A 2A 3A 4A
Darius Scott,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,61677A13kBwbTfqECI65p8,3,1A 2A 3A 4A
Raymond Lefèvre,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,44,6.76186294373235e-05,7hGKJWSizOtsJCQ4FeuyPV,2,1A 2B 3A 4A
Grayson Hugh,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4SA20ppwlluQj8vOWyUc0F,0,1A 2A 3A 4B
The Strike Boys,0.0,0.5238095238095238,0.0,1,2,0.1966689159402494,6.0,2,3.934378126122289e-05,4dvIHN9UVvVDHUv9ReP33G,3,1A 2A 3A 4A
The Orlons,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7JSIM5U7TZym5M3Q1AFG80,0,1A 2A 3A 4B
Thomas Rhett,0.0014858061635505695,0.19131189296610407,0.0,10,13,0.0027654650125384962,1405.7522200022727,100,0.00028558804939243917,6x2LnllRG5uGarZMsD4iO8,1,1A 2A 3A 4A
Andrea Vettoretti,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1QHOjM0t68pL4XJ52TkxYI,0,1A 2A 3A 4B
Rick Siron,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,4I8ji0araSRjksNSXHa8pZ,2,1A 2B 3A 4A
Dienvy,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,4,3.750915788802203e-05,6vU0QTYpXOzB6paITJYjrR,3,1A 2A 3A 4A
Oliver Cheatham,0.0,0.5555555555555556,0.0,3,2,0.3305573267292004,3.0,28,0.00013776667984292262,25MNkA39C5jjxApUl812ic,3,1A 2A 3A 4A
MOUNT,0.0,0.1320517774343122,0.0,1,14,9.777050446472059e-07,937.9495865245478,2,3.125479546211449e-05,4DMDkM0xOw9eBeCpW60ycz,1,1A 2A 3A 4A
DJ Madrigal,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5pVBan726Z1RmlJjXSySk8,0,1A 2A 3A 4B
Nawfside Outlaw,0.0,0.5238095238095238,0.0,3,2,0.25842843651081554,6.0,8,8.960145865275008e-05,64Fd8zpWTv4o0q0gsEklMa,3,1A 2A 3A 4A
Florence + The Machine,0.0008636558384618265,0.1735873015873016,0.0,6,14,0.00020541662777512706,1274.3781135531465,24,0.00017711146356377383,1moxjboGR7GNWYIMWsRjgG,1,1A 2A 3A 4A
Michael Buffalo Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,69egP9bKUXuuac1X07hQSn,0,1A 2A 3A 4B
Cobra Starship,3.137358566478351e-05,0.16334870826661568,0.0,4,14,5.433687696614193e-05,1179.3536546786581,8,6.322130674353782e-05,2aYJ5LAta2ScCdfLhKgZOY,1,1A 2A 3A 4A
Arthur Hornig,0.0,0.5,0.0,1,3,0.1774934760405364,7.333333333333333,2,2.947625426281783e-05,2fpRXtuqv1PKKfVebp557e,3,1A 2A 3A 4A
Sammy Love,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6Ywcz8P1uRTbaIFBJkpbRz,0,1A 2A 3A 4B
George Ezra,0.0005494338366743796,0.16264128494943486,0.0,7,15,7.577638009677257e-05,1177.036985236998,30,0.00016867074107371224,2ysnwxxNtSgbb9t1m2Ur4j,1,1A 2A 3A 4A
Timo Jahns,0.0,0.14927491919280161,0.0,1,14,9.478565161463614e-06,1072.9024031523659,6,5.5790676627716746e-05,5kaD6aFOSQbkFSpDFC1nhX,1,1A 2A 3A 4A
Maggie Bell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5mZT64pztyifYahkPx6KMK,0,1A 2A 3A 4B
Jordin Sparks,0.0027534937106234404,0.20487380852466877,0.044444444444444446,12,13,0.014556747260839602,1539.9446442446826,128,0.0003138427687060832,2AQjGvtT0pFYfxR3neFcvz,1,1A 2A 3A 4A
Far East Movement,0.0,0.17842226166858097,0.0,1,14,0.0012393080910190566,1304.8906676657039,4,2.5683603870619116e-05,698hF4vcwHwPy8ltmXermq,1,1A 2A 3A 4A
Supreme Boi,0.0,0.1622667489672855,0.0,1,14,0.00032742455127639757,1172.8018870018993,2,2.493307246958399e-05,6sBiS0iWcCyMMgiYrEOxbt,1,1A 2A 3A 4A
Banzo,0.0,0.1616450666918929,0.0,1,14,9.52156871971631e-05,1167.432659007664,2,2.598925363331148e-05,4HrrETQKZZO5ijaY5JltFT,1,1A 2A 3A 4A
Young Sac,0.0,0.18597627340008707,0.0,1,14,0.007272100034901793,1390.7613025863443,2,2.1504405360484524e-05,5NTq6Drzx5C75SZkkGHpdQ,1,1A 2A 3A 4A
Slim Thug,0.007904486578037136,0.19101249196545847,0.012802275960170697,40,13,0.00795121687673025,1448.8128982129404,582,0.0016382750448496117,0st5vgzw9XkH5ALJiUM1lE,1,1A 2A 3A 4A
Smooth Flow,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,4jazDWUzM2tMeTX9wHJmgr,3,1A 2A 3A 4A
Jennifer Paige,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,26PDtWYDJ1KD0brukKsJH1,2,1A 2B 3A 4A
Unk,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,12,0.00018206702065354108,0PGtMx1bsqoCHCy3MB3gXA,4,1A 2B 3A 4B
Mike Post,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2roaPGR1goiiLQxrG5dXiF,0,1A 2A 3A 4B
Kid Froopy,0.0,0.15750299566780349,0.0,1,13,4.663169608237106e-05,1131.668093018086,2,3.068704391213269e-05,4yXRQkCMWWkfZSSTA2oKjU,1,1A 2A 3A 4A
James Phelps,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,3MJ1dGVIWaBiSTZmbMY6ao,2,1A 2B 3A 4A
Maxx Painn,0.0,0.1695735232093681,0.0,1,14,0.0009878201652905475,1235.8284382284598,6,4.404979450661949e-05,1t79eCCfWRllxuOMj9cvjv,1,1A 2A 3A 4A
Lauana Prado,0.0,0.11771290794798932,0.0,1,16,1.0533786533424579e-07,828.6177974802777,2,3.247531734226552e-05,6TYimByryGphZCtwYopH0y,1,1A 2A 3A 4A
Josh Hussaney,0.0,0.13499634611206573,0.0,3,15,1.3535765744249183e-06,957.6338938838529,6,4.8253219284428384e-05,4oF6TT1Pi80ExhVzC9u5KR,1,1A 2A 3A 4A
Jimmy Elf and the Blue Flakes,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0S3NUJ6XQm9YPpWIlfrhuP,0,1A 2A 3A 4B
Luttrell,0.0,0.16846593709947746,0.0,1,14,0.00029675624224013167,1233.684498834519,2,2.4352454476857915e-05,4EOyJnoiiOJ4vuNhSBArB2,1,1A 2A 3A 4A
Sarah Russell,0.0,0.14448178916439428,0.0,1,14,4.329684329691446e-06,1031.7490120989662,4,3.8532758584089414e-05,130O0cb6ht7pUyIJmpbQuP,1,1A 2A 3A 4A
The Quireboys,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0d49iRrp4iVZggKbcpxnqI,0,1A 2A 3A 4B
Johnny Caswell,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5K3olUPdZjhVOUHV2HqmUQ,0,1A 2A 3A 4B
ForteBowie,0.0,0.13479401266097382,0.0,1,16,1.2457930193319922e-05,966.858562271029,4,5.3110084896569116e-05,5pm07hAR0oGOiWtuaBacmC,1,1A 2A 3A 4A
André Bénichou,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3mBVP4YTKz4SfsvcEs10hr,0,1A 2A 3A 4B
Dorothy,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6IOvhXyk5edbA2DVaeP9Up,0,1A 2A 3A 4B
Mongo Santamaria,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2oVwztjpHpJlAvlVVuqVa0,0,1A 2A 3A 4B
Pop X,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,8,5.7709317692402705e-05,4ABwY5eHGrrwcv13gdDe55,3,1A 2A 3A 4A
Corina,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,5IU8A4qXB5oCx6YFdIqxI8,0,1A 2A 3A 4B
Danny Gokey,0.0005851802992867326,0.17005871815286625,0.0,5,14,0.0007340936503194549,1238.9051337551589,24,0.00015796544682771587,5Yu3b48Y29bZlI1cLPOZJz,1,1A 2A 3A 4A
Todd Edwards,0.6666666666666666,0.75,0.0,2,2,0.5049605579350144,2.5,4,8.663431424756152e-05,6MFopqejpmTUUZlcRmGzgg,4,1A 2A 3A 4B
The Four Lads,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3stlWzoChlEtbdZAz6CNC3,0,1A 2A 3A 4B
Young Grey,7.264211989589524e-05,0.19285029061565376,0.0,4,13,0.004976499595462852,1439.4725302475706,12,4.823982911096228e-05,3my0YLQYPM1ejbd1UXGVcp,1,1A 2A 3A 4A
Billy Griffin,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1C4zTmHRkm3XRJSex4vTiZ,0,1A 2A 3A 4B
Harold Lomax Ousley,0.0,0.14479398368816862,0.0,1,13,3.752650237284321e-06,1030.4699245198808,2,3.147915654076412e-05,4XCzgqVp6masN2PZ9GJo4t,1,1A 2A 3A 4A
Dynamic,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,0qP1crzomHsE44GwQ3jG2C,2,1A 2B 3A 4A
Kyler England,0.0,0.18402347746486458,0.0,1,13,0.000555114994294262,1350.9054306804762,4,3.176087784155031e-05,6YvjlSVLWjXqSvATafQkSK,1,1A 2A 3A 4A
Kool Keith,0.0005851802992867326,0.14983120697970098,0.0,5,14,3.79394143971558e-05,1073.7691669441358,22,0.0001490647131856055,3zFaWPA8Jobgf5egh38KD2,1,1A 2A 3A 4A
Danny L Harle,0.0,0.16877793416796305,0.0,1,12,0.00011154339240542808,1209.440187590213,2,2.490966278930291e-05,1PNvaesh1mkKZucGhBuqgD,1,1A 2A 3A 4A
Barclay Crenshaw,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,3uWK9g12Kh4IarZX052vJR,2,1A 2B 3A 4A
Ella Washington,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4IJouZNBBYaHVRJnLXPfta,0,1A 2A 3A 4B
Theo Kgosinkwe,0.0,0.11245845536213761,0.0,3,15,1.4998003311451494e-08,795.3203379953187,6,4.83903303109595e-05,0ve9HwbCLcDX3ru2Ua5q3e,1,1A 2A 3A 4A
Marty Robbins,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0Xi59sEw38vRvwleSAVqoo,0,1A 2A 3A 4B
B. FRANK,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,279c99ybUe7n5cEF1HKWBF,0,1A 2A 3A 4B
Daniel Alflatt,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,03xcFvCbMpxWNWPamjjyIj,0,1A 2A 3A 4B
Grinderswitch,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0zdtxv7cxrUpRCS7IbKyYz,0,1A 2A 3A 4B
Blaine Larsen,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,77BL4malNaiSH99GMNvOka,2,1A 2B 3A 4A
Axel Rudi Pell,0.0,0.12358961377115579,0.0,3,15,8.066563759033716e-08,872.2856754356498,6,7.705507400688317e-05,7dWw3TXxNe2aEhng9vVRNl,1,1A 2A 3A 4A
Alex Neri,0.0,0.14927491919280161,0.0,1,14,9.478565161463614e-06,1072.9024031523659,2,2.822451178567908e-05,4emtSeXgUfhoDQpiQsuTbg,1,1A 2A 3A 4A
Belo Do or Die,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,32qzbldjUtVhXblH50evQf,2,1A 2B 3A 4A
D.L.G.,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0z0w28IvsF1gsKhVAMbh9p,0,1A 2A 3A 4B
Mr.x,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,36e6h468MIcku3lDx56C66,3,1A 2A 3A 4A
Mike D,0.00021036265633635694,0.1683124430544953,0.0,3,13,0.00010040182245373926,1222.6897380397575,6,4.88096002129889e-05,0e6si4eBTPWosfLhmEyo4L,1,1A 2A 3A 4A
Serj Tankian,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,36,0.0002392912162616499,0BEI7i5sgUuivcfwXLzFmM,4,1A 2B 3A 4B
Chaka Demus & Pliers,0.00029261155815654715,0.13274680028744004,0.0,4,16,2.6893673819905874e-06,948.093011155471,12,0.00012678277966736296,6RQkaOWddQmiLLJqSgnTbm,1,1A 2A 3A 4A
Jon Bon Jovi,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6h2bWHWTJL38N8dqocVaif,0,1A 2A 3A 4B
Symphony Of The Air,0.0,0.1344493184098196,0.0,1,15,3.06606242456174e-06,966.8617299366917,10,3.4383707329734646e-05,5ptiIpJbHUxGMDSyfZ3GLj,1,1A 2A 3A 4A
SLANDER,0.0,0.14252945469711187,0.0,1,14,3.7071646694226816e-06,1019.8008741258291,2,3.324960165674575e-05,20DZAfCuP1TKZl5KcY7z3Q,1,1A 2A 3A 4A
Durand Jones & The Indications,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6TVVIyd0fsRDGg6WzHKyTP,0,1A 2A 3A 4B
Shadowfinder,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,3hI5K8wklsonSkhGZbuqjd,0,1A 2A 3A 4B
Ropatt,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0mL4BYYB3AXr52IoC2co9O,0,1A 2A 3A 4B
The Upsetters,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,12,6.76186294373235e-05,12CNljuN6DW9e5x61FS03b,2,1A 2B 3A 4A
Krystal Lareign,0.0,0.15880576208178437,0.0,1,14,9.629667951270052e-05,1147.4011655011673,2,3.2069654185935465e-05,5eTL0qclVgUiWBvWAFzS0C,1,1A 2A 3A 4A
Jo-El Sonnier,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,6TdaDpGBUyjeHtwQfMNoOF,0,1A 2A 3A 4B
Jerome Krom,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,5.3312580535296295e-05,776NXtFBffN3hmOeRbt3SN,3,1A 2A 3A 4A
Salt Cathedral,0.0,0.138111499525147,0.0,3,16,6.498376535655413e-06,984.6275488400036,8,7.70903879478746e-05,1HhSYZFNNPTTZuOlSfZUJP,1,1A 2A 3A 4A
J.R. Donato,0.0,0.1919081311769991,0.0,1,13,0.005287855869230631,1422.6900266400667,4,2.4799207623990677e-05,1d7Nvxd0A9j7z2XSyUe6vr,1,1A 2A 3A 4A
Blonde,0.0005489593770825696,0.19126371166330872,0.0,7,13,0.0018090797306511287,1417.734903984945,22,0.00011462699522730215,2nuKjZLgc7II6FO4Rxjt5e,1,1A 2A 3A 4A
The Goo Goo Dolls,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,2sil8z5kiy4r76CRTXxBCA,0,1A 2A 3A 4B
Shallou,0.00022644417633794345,0.16779594441989493,0.0,3,14,0.00016308071965030223,1225.1820096570268,6,5.385783948020311e-05,7C3Cbtr2PkH2l4tOGhtCsk,1,1A 2A 3A 4A
2014 Golden Cove,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1WDVM4rBdKu6nHeJ6hQMN9,0,1A 2A 3A 4B
Thrust,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,38tN2aiWTtY8lhwXPKbIYk,0,1A 2A 3A 4B
Brian Keith,1.0,1.0,0.0,7,1,0.7557895651846988,5.0,80,0.0003132516004246269,7yKfJ7g1Wr4Rqc0QggCUdm,4,1A 2B 3A 4B
Claude VonStroke,0.00014557282115580298,0.17582445850697123,0.0,2,13,0.00028046617077019025,1273.4626456876897,4,3.845698524885833e-05,5CYAFhywQTXdZmppCp0ukd,1,1A 2A 3A 4A
RJD2,0.0,0.1359495584374254,0.0,1,14,6.963750008749517e-07,960.3867105116694,2,2.7708974386783437e-05,1O3ZOjqFLEnbpZexcRjocn,1,1A 2A 3A 4A
Country Joe McvDonald,0.0,1.0,0.0,3,1,0.850650782872224,1.0,12,0.00012484282504543226,5uDbnaRyw7L5P81b4RiCaV,2,1A 2B 3A 4A
King T,0.0,0.13904145815533586,0.0,1,15,1.032843218710265e-05,996.8875985125536,8,5.0116823496205836e-05,7ak7Zo3C9CPdRwVoUvv80R,1,1A 2A 3A 4A
Antonio Pinto,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,7jBJcoFeQkHaqrJBIZsd5h,0,1A 2A 3A 4B
P.P. Arnold,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,5TjpsMnYz8lxTr91olqbEh,2,1A 2B 3A 4A
Jhay Cortez,0.0,0.1732572877059569,0.0,3,14,0.00046114080187091593,1259.3078393828741,6,4.2783465956686274e-05,0EFisYRi20PTADoJrifHrz,1,1A 2A 3A 4A
Planet P Project,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,28,6.76186294373235e-05,6qjDKqoT1Psj40GF4ga77w,2,1A 2B 3A 4A
Sleep Harmony,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,0zRimSsor7f5Wru5M5MUiL,0,1A 2A 3A 4B
Blended Babies,0.0,0.14535440103779002,0.0,1,15,1.9501394372694002e-05,1039.53954656451,2,2.9842352774643153e-05,1hFXEoLCso0TI0QvWJdukg,1,1A 2A 3A 4A
