artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Florence + The Machine,4744069.0,79.0,"['baroque pop', 'chamber pop', 'folk-pop', 'pop', 'uk alternative pop', 'uk pop']",0.00764252057714708,0.2303431504998649,0.0,14,9,0.0012527578606713516,836.3781746032003,14,1moxjboGR7GNWYIMWsRjgG,0,1A 2A 3A 4A
Rae Sremmurd,5128353.0,80.0,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0005865102639296187,0.2261123267687819,0.0,2,9,0.0031320039366000826,810.3662698412838,2,7iZtZyCzp3LItcw1wtPI3D,0,1A 2A 3A 4A
Evanescence,2338224.0,75.0,"['alternative metal', 'post-grunge']",0.0,0.0,0.0,0,0,1.0,0.0,0,5nGIFgo0shDenQYSE0Sn7c,1,1A 2A 3A 4A
Camila Cabello,11367121.0,94.0,"['dance pop', 'pop', 'post-teen pop']",0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,4nDoRrQiYLoBzwC5BhVJzF,2,1A 2A 3A 4A
Tame Impala,2758125.0,82.0,"['australian psych', 'neo-psychedelic', 'psychedelic rock']",0.0,0.1702616337128021,0.0,1,10,2.1556801075195858e-05,599.2400793650784,1,5INjqkS1o8h1imAzPqGZBb,0,1A 2A 3A 4A
Bebe Rexha,3960729.0,88.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",0.006669542945198848,0.254800866771277,0.03571428571428571,8,8,0.006961066368485614,928.6988095238376,8,64M6ah0SkkRsnPGtGiRAbb,0,1A 2A 3A 4A
Destiny's Child,3405591.0,77.0,"['dance pop', 'girl group', 'hip pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",0.004835343801584508,0.2569512470800995,0.0392156862745098,18,8,0.011691612989209652,939.4654761904949,18,1Y8cdNmUJH7yBTd9yOvr5i,0,1A 2A 3A 4A
David Bisbal,2102138.0,76.0,"['latin', 'latin arena pop', 'latin pop', 'spanish pop', 'spanish pop rock', 'tropical']",2.7115685472005733e-05,0.21798887681391038,0.0,2,9,0.0006667739474482052,776.193650793666,2,5gOJTI4TusSENizxhcG7jB,0,1A 2A 3A 4A
One Direction,13804786.0,86.0,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",0.001018265621659424,0.2131116805199675,0.0,4,9,0.00042980839281985407,759.0063492063663,4,4AK6F7OLvEQ5QYCBNiQWHq,0,1A 2A 3A 4A
Travis Scott,6313709.0,94.0,"['pop', 'pop rap', 'rap']",3.136020946237817e-05,0.23246301724725613,0.0,2,9,0.005220687673434471,838.7341269841432,2,0Y5tJX1MQlPlqiwlOH1tJY,0,1A 2A 3A 4A
Cher,1204125.0,74.0,"['dance pop', 'hollywood', 'new wave pop', 'pop']",0.0020530424165042293,0.22496371552975328,0.0,8,9,0.0010349991986836487,805.8472222222412,8,72OaDtakiy6yFqkt4TsiFt,0,1A 2A 3A 4A
Fifth Harmony,9054807.0,77.0,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",0.0011940290841523002,0.22728787575818168,0.0,5,8,0.004663860428157903,819.840476190494,5,1l8Fu6IkuTP0U5QetQJ5Xt,0,1A 2A 3A 4A
YG,1850716.0,87.0,"['cali rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.004068129971263996,0.24017467248908297,0.01282051282051282,13,9,0.009840021756702066,878.4079365079549,13,0A0FS04o6zMoto8OKPsDwY,0,1A 2A 3A 4A
KISS,3783995.0,76.0,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,07XSN3sPlIlB2L2XNcTwJw,4,1A 2B 3A 4B
MAGIC!,1045580.0,72.0,"['pop', 'reggae fusion']",0.000280688559341141,0.22656301906850043,0.0,2,8,0.001087035491935962,811.7583333333525,2,0DxeaLnv6SyYk2DOqkLO8c,0,1A 2A 3A 4A
DMX,1561402.0,74.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.014226672785335312,0.27325907524641396,0.017970401691331923,44,8,0.03996389705056197,1020.2571428571733,44,1HwM5zlC5qNWhJtM00yXzG,0,1A 2A 3A 4A
Megadeth,2244291.0,72.0,"['album rock', 'alternative metal', 'groove metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",0.8,0.6666666666666666,0.0,4,3,0.6532796721534787,4.833333333333334,4,1Yox196W7bzVNZI7RBaPnf,4,1A 2A 3A 4B
Chris Young,1545836.0,74.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.16567874842095034,0.0,1,11,6.429592940019113e-06,583.7286435786529,1,4BYxqVkZyFjtik7crYLg5Q,0,1A 2B 3A 4A
Simple Plan,2149458.0,73.0,"['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk', 'pop rock', 'post-grunge']",0.000682860636195489,0.2304209743901615,0.0,5,9,0.002635999928074548,830.3317460317577,5,2p4FqHnazRucYQHyDCdBrJ,0,1A 2A 3A 4A
Al Green,1117765.0,70.0,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",0.0006942437889697671,0.24317193182628538,0.0,4,9,0.004575358051981318,876.6948412698607,4,3dkbV4qihUeMsqN4vBGg93,0,1A 2A 3A 4A
Imagine Dragons,21374353.0,91.0,"['modern rock', 'rock']",0.0014002148789731411,0.22091215340761855,0.0,4,9,0.0023803239314852346,794.1305555555725,4,53XhwfbYqKCa1cC15pYq2q,0,1A 2A 3A 4A
Tinashe,1446997.0,74.0,"['dance pop', 'deep pop r&b', 'electropop', 'metropopolis', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",0.0026622303943526875,0.26162344637102963,0.06666666666666667,10,9,0.016205275721301444,959.6257936508248,10,0NIIxcxNHmOoyBx03SfTCD,0,1A 2A 3A 4A
Rich Homie Quan,1955634.0,73.0,"['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'viral trap']",0.007577976410054494,0.24987176668864952,0.06084656084656084,28,8,0.031656563516305296,936.364285714311,28,5lHRUCqkQZCIWeX7xG4sYT,0,1A 2A 3A 4A
Marvin Gaye,2942358.0,79.0,"['classic soul', 'funk', 'motown', 'northern soul', 'quiet storm', 'soul']",0.0017797776370892344,0.19744079671125006,0.0,6,10,0.0005511967062916316,707.7888888888903,6,3koiLjNrgRTNbOwViDipeA,0,1A 2A 3A 4A
"Tyler, The Creator",3220260.0,86.0,"['hip hop', 'rap']",0.002533973170136463,0.24776574874663954,0.05555555555555555,9,8,0.009789791581315268,897.7119047619206,9,4V8LLVI7PbaPR0K2TGSxFF,0,1A 2A 3A 4A
Audioslave,2297121.0,73.0,"['alternative metal', 'alternative rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2ziB7fzrXBoh1HUPS6sVFn,1,1A 2A 3A 4A
will.i.am,2682505.0,77.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",0.04498485012843648,0.3133039323778023,0.045068027210884355,49,8,0.07313263830515249,1171.2904761904829,49,085pc2PYOi8bGKj0PNjekA,0,1A 2A 3A 4A
Maná,4452903.0,80.0,"['latin', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'mexican rock', 'rock en espanol', 'tropical']",0.0037430122431136295,0.23642792761561396,0.0,9,9,0.0019357296083096186,852.8222222222371,9,7okwEbXzyT2VffBmyQBWLz,0,1A 2A 3A 4A
Colbie Caillat,1597809.0,75.0,"['dance pop', 'folk-pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'viral pop']",0.006946556592585419,0.23531847353529778,0.0,10,8,0.0020859383606117833,848.6642857143028,10,6aZyMrc4doVtZyKNilOmwu,0,1A 2A 3A 4A
U2,5453596.0,82.0,"['irish rock', 'permanent wave', 'rock']",0.004257143880520748,0.25669978922011444,0.0,11,8,0.0071941779914617325,932.2892857143071,11,51Blml2LZPmy7TTiAg47vQ,0,1A 2A 3A 4A
Kelly Clarkson,5394088.0,79.0,"['australian pop', 'dance pop', 'neo mellow', 'pop', 'pop rock', 'post-teen pop', 'talent show', 'uk pop']",0.012391564088637057,0.2574556436391091,0.0,27,9,0.005923779502260776,941.9043650793847,27,3BmGtnKgCSGYIUhmivXKWX,0,1A 2A 3A 4A
Bon Jovi,6309464.0,82.0,"['glam metal', 'rock']",0.0006071697924933531,0.19729229345059013,0.0,4,10,0.00021110305170089893,700.3051587301705,4,58lV9VcRSjABbAbfWS6skp,0,1A 2A 3A 4A
Céline Dion,2707343.0,78.0,"['canadian pop', 'dance pop']",0.005488748633679964,0.2629144178874325,0.047619047619047616,15,9,0.012387866134426828,958.0019841270025,15,4S9EykWXhStSc15wEx8QFK,0,1A 2A 3A 4A
Phil Collins,2158646.0,80.0,"['mellow gold', 'soft rock']",0.0011728484802605488,0.1811420982735724,0.0,3,10,3.982387544022339e-05,635.5095238095319,3,4lxfqrEsLX6N1N4OCSkILp,0,1A 2A 3A 4A
Stevie Wonder,3699663.0,81.0,"['motown', 'quiet storm', 'soul']",0.023133931438401298,0.27182144280589876,0.019762845849802372,23,8,0.015512006936525916,1000.5047619047912,23,7guDJrEfX3qb6FEbdPA5qi,0,1A 2A 3A 4A
Wu-Tang Clan,1400483.0,72.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.01396205283097014,0.26526643329443794,0.010080645161290322,32,8,0.019987349091650668,983.8119047619272,32,34EP7KEpOjXcM2TCat1ISk,0,1A 2A 3A 4A
Chief Keef,1718740.0,75.0,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']",0.010464955207801451,0.26277259767280575,0.042735042735042736,27,8,0.042589363752907276,987.921428571456,27,15iVAtD3s3FsQR4w1v6M0P,0,1A 2A 3A 4A
Jordin Sparks,1226138.0,70.0,"['dance pop', 'neo mellow', 'pop', 'pop rap', 'pop rock', 'post-teen pop', 'r&b', 'uk pop', 'urban contemporary']",0.0022873225956347477,0.25398480560107256,0.08888888888888889,10,8,0.018459053228733684,940.8940476190689,10,2AQjGvtT0pFYfxR3neFcvz,0,1A 2A 3A 4A
Florida Georgia Line,3114539.0,84.0,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",0.003096530294565748,0.239264664608476,0.06666666666666667,6,8,0.004584842763899338,861.5059523809655,6,3b8QkneNDz4JHKKKlLgYZg,0,1A 2A 3A 4A
Britney Spears,6395789.0,82.0,"['dance pop', 'pop', 'post-teen pop']",0.03069766640671702,0.28827457942345086,0.007541478129713424,52,7,0.024414506812859244,1067.3309523809776,52,26dSoYclwsYLMAKD3tpOr4,0,1A 2A 3A 4A
Nicky Romero,1698126.0,73.0,"['big room', 'dance pop', 'deep big room', 'edm', 'electro house', 'pop', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",0.0008255500444314084,0.24594302199783627,0.2,5,8,0.003363977495552939,891.9678571428799,5,5ChF3i92IPZHduM7jN3dpg,0,1A 2A 3A 4A
Jess Glynne,1724382.0,82.0,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.0015541302674752535,0.2035577841451767,0.0,5,9,0.0002099698550898778,721.2373015873094,5,4ScCswdRlyA23odg9thgIO,0,1A 2A 3A 4A
Aerosmith,7073440.0,80.0,"['album rock', 'classic rock', 'hard rock', 'rock']",0.0,0.18599323660957784,0.0,1,10,5.2685305235464204e-05,659.9599206349199,1,7Ey4PD4MYsKc5I2dolUwbH,0,1A 2A 3A 4A
3 Doors Down,2314826.0,74.0,"['alternative metal', 'nu metal', 'pop punk', 'pop rock', 'post-grunge']",0.3333333333333333,0.46153846153846156,0.0,2,3,0.2706024204456489,3.5,2,2RTUTCvo6onsAnheUk3aL9,2,1A 2A 3A 4A
Fall Out Boy,6944580.0,87.0,"['emo', 'modern rock', 'pop punk']",0.0050502627825020656,0.26671881110676576,0.038461538461538464,13,8,0.0156418236663098,973.1309523809775,13,4UXqAaa6dQYAk18Lv7PEgX,0,1A 2A 3A 4A
2 Chainz,4794317.0,85.0,"['atl hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.013427256138593965,0.29333333333333333,0.0975177304964539,48,7,0.12635849058842993,1113.5428571428715,48,17lzZA2AlOHwCwFALHttmp,0,1A 2A 3A 4A
Farruko,5934847.0,94.0,"['latin', 'reggaeton', 'trap latino', 'tropical']",0.0003051563568785959,0.24390243902439024,0.16666666666666666,4,8,0.005462203649235349,890.8785714285927,4,329e4yvIujISKGKz1BZZbO,0,1A 2A 3A 4A
Olly Murs,2501391.0,73.0,"['dance pop', 'europop', 'pop', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']",0.0,0.18928670552317514,0.0,1,9,3.198572870005241e-05,671.232936507933,1,3whuHq0yGx60atvA2RCVRW,0,1A 2A 3A 4A
Nick Jonas,4882277.0,75.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.0023868601462681068,0.20510044508600986,0.0,6,10,0.0002234834442051353,729.691269841289,6,4Rxn7Im3LGfyRkY2FlHhWi,0,1A 2A 3A 4A
Kendrick Lamar,13025240.0,90.0,"['conscious hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.015472531879437385,0.283363802559415,0.06554621848739496,35,8,0.05733862370527291,1057.2976190476395,35,2YZyLoL8N0Wb9xBt1NhZWg,0,1A 2A 3A 4A
Caetano Veloso,1001260.0,72.0,"['bossa nova', 'mpb', 'nova mpb']",0.0011797524802999223,0.22771285475792988,0.0,4,9,0.0013973887207290522,818.1222222222359,4,7HGNYPmbDrMkylWqeFCOIQ,0,1A 2A 3A 4A
The Black Keys,2931330.0,79.0,"['alternative rock', 'blues-rock', 'garage rock', 'modern blues rock', 'modern rock', 'punk blues', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7mnBLXK823vNxN3UWB7Gfz,1,1A 2A 3A 4A
Ciara,3933648.0,75.0,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",0.0028051296280792756,0.2861218325222353,0.1645021645021645,22,8,0.0743177810499529,1059.100000000026,22,2NdeV5rLm47xAvogXrYhJX,0,1A 2A 3A 4A
Johnny Cash,3396456.0,79.0,"['arkansas country', 'outlaw country', 'traditional country']",0.006369554175886121,0.20758507335484264,0.0,14,9,0.00040471698377953093,747.9408730158926,14,6kACVPfCOnqzgfEF5ryl0x,0,1A 2A 3A 4A
Emeli Sandé,1683546.0,71.0,"['dance pop', 'neo soul', 'pop', 'r&b', 'uk pop']",0.004864768712493938,0.24803607797497818,0.0,8,8,0.004623235833712003,894.2845238095432,8,7sfgqEdoeBTjd8lQsPT3Cy,0,1A 2A 3A 4A
Nelly,1315738.0,79.0,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']",0.023092023160769193,0.31053638102176484,0.07641196013289037,43,7,0.10972890731377742,1162.9452380952578,43,2gBjLmx6zQnFGQJCAQpRgw,0,1A 2A 3A 4A
Elton John,3459131.0,86.0,"['glam rock', 'mellow gold', 'piano rock', 'rock']",0.01548335056886554,0.267723953835283,0.017094017094017096,27,8,0.013068692934617689,983.7714285714494,27,3PhoLpVuITZKcymswpck5b,0,1A 2A 3A 4A
Armin van Buuren,3014343.0,82.0,"['edm', 'progressive house', 'progressive trance', 'trance']",0.0019068990744711977,0.22141419388351405,0.047619047619047616,7,9,0.000613888213805454,802.5015873016004,7,0SfsnGyD8FpIN4U4WCkBZ5,0,1A 2A 3A 4A
Michael Jackson,11540891.0,85.0,['pop'],0.0054416380663687945,0.2692034420146838,0.05128205128205128,13,8,0.013547665320270144,975.96428571431,13,3fMbdgg4jU18AjLCKBhRSm,0,1A 2A 3A 4A
Jake Owen,1209243.0,73.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0002659005133300038,0.19461248715900012,0.0,2,9,0.0002061366970745177,689.6845238095309,2,1n2pb9Tsfe4SwAjmUac6YT,0,1A 2A 3A 4A
Tori Kelly,1624243.0,75.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,1vSN1fsvrzpbttOYGsliDr,1,1A 2A 3A 4A
Anitta,7927079.0,86.0,"['baile pop', 'funk carioca', 'funk das antigas']",1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,7FNnA9vBm6EKceENgCGRMb,4,1A 2B 3A 4B
Miguel,2400160.0,82.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary']",0.0022308829906437385,0.27186478513912143,0.06060606060606061,12,7,0.025569232548399122,994.6285714285992,12,360IAlyVv4PCEVjgyMZrxK,0,1A 2A 3A 4A
Phoenix,1496431.0,70.0,"['alternative dance', 'dance-punk', 'indie pop', 'indie rock', 'indietronica', 'modern rock', 'new rave']",0.002930830843661207,0.1709530255176217,0.0,6,10,1.0872162026924018e-05,603.4412698412775,6,1xU878Z1QtBldR7ru9owdU,0,1A 2A 3A 4A
Journey,2327137.0,78.0,"['album rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",0.0,0.16476613838422885,0.0,1,11,8.4850490916051e-06,576.0417388167475,1,0rvjqX7ttXeg3mTy8Xscbt,0,1A 2B 3A 4A
The Chainsmokers,13528120.0,91.0,"['electropop', 'pop', 'tropical house']",0.005090450984371867,0.20726963287138342,0.0,12,9,0.00032591146289987286,746.6063492063508,12,69GGBxA162lTqCwzJG5jLp,0,1A 2A 3A 4A
Paulina Rubio,1343766.0,70.0,"['dance pop', 'latin', 'latin arena pop', 'latin pop', 'mexican pop', 'pop']",0.005900861906484121,0.23797892386070207,0.0,12,8,0.00446515351211484,869.6238095238277,12,1d6dwipPrsFSJVmFTTdFSS,0,1A 2A 3A 4A
Ed Sheeran,49806724.0,100.0,"['pop', 'uk pop']",0.007933913569385082,0.24676170489905203,0.0,15,8,0.011340801322163079,905.4928571428833,15,6eUKZXaKkcviH0Ku9w2n3V,0,1A 2A 3A 4A
The Beatles,13199963.0,90.0,"['british invasion', 'merseybeat', 'psychedelic rock', 'rock']",0.0011728484802605488,0.2005528436158325,0.0,3,9,0.00028852193766871267,710.1238095238252,3,3WrFJ7ztbogyGnTHbHJFl2,0,1A 2A 3A 4A
Nas,1651979.0,77.0,"['conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap']",0.034130291881601736,0.3094935559992739,0.032564450474898234,67,8,0.10379852548433029,1170.1523809523892,67,20qISvAhX20dpIbOOzGK3q,0,1B 2A 3A 4A
Wale,2121286.0,77.0,"['dance pop', 'gangster rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",0.010275276029709828,0.28832332797835464,0.03982930298719772,38,7,0.0757585889992016,1076.9857142857347,38,67nwj3Y5sZQLl72VNUHEYE,0,1A 2A 3A 4A
OutKast,1158809.0,77.0,"['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",0.0033805032413621572,0.2524056254626203,0.013071895424836602,18,8,0.008795036369332645,917.3071428571621,18,1G9G7WwrXka3Z1r7aIDjI7,0,1A 2A 3A 4A
Arctic Monkeys,8287932.0,85.0,"['garage rock', 'indie rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",0.0,0.0,0.0,0,0,1.0,0.0,0,7Ln80lUS6He07XvHI8qqHH,1,1A 2A 3A 4A
Maroon 5,19722253.0,89.0,['pop'],0.005907017199881527,0.2765163801492053,0.045454545454545456,12,8,0.023454491584947397,1008.5857142857415,12,04gDigrS5kc9YWfZHwBETP,0,1A 2A 3A 4A
The Pussycat Dolls,2909019.0,73.0,"['australian pop', 'dance pop', 'girl group', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'uk pop', 'urban contemporary']",0.00035218672782895373,0.2736977285496428,0.3333333333333333,6,8,0.02115151788856974,1003.9880952381194,6,6wPhSqRtPu1UhRCDX5yaDJ,0,1A 2A 3A 4A
Romeo Santos,8696046.0,86.0,"['bachata', 'latin', 'tropical']",0.0060312851237559265,0.28404831320283214,0.09558823529411764,17,8,0.03502393441393756,1050.1940476190794,17,5lwmRuXgjX8xIwlnauTZIP,0,1A 2A 3A 4A
5 Seconds of Summer,5067310.0,88.0,"['boy band', 'dance pop', 'pop', 'post-teen pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,5Rl15oVamLq7FbSb0NNBNy,1,1A 2A 3A 4A
Franz Ferdinand,1562769.0,71.0,"['alternative rock', 'dance-punk', 'garage rock', 'indie rock', 'modern rock', 'new rave', 'rock', 'scottish rock']",0.014490348169058006,0.2110148514851485,0.0,27,9,0.0003779407895153686,767.1777777777946,27,0XNa1vTidXlvJ2gHSsRi4A,0,1A 2A 3A 4A
Air Supply,1219164.0,72.0,"['adult standards', 'mellow gold', 'soft rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4xXCRXOfQKQ2gjWxNhNzYW,2,1A 2B 3A 4A
Seether,1691053.0,73.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock', 'rock', 'south african rock']",1.0,1.0,0.0,9,1,0.7071074555358022,9.0,9,6B5c4sch27tWHAGdarpPaW,4,1A 2B 3A 4B
Wiz Khalifa,8391910.0,88.0,"['hip hop', 'pittsburgh rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.014162574399301811,0.29192706103929456,0.05128205128205128,39,8,0.07839911792261663,1099.3000000000163,39,137W8MRPWKqSmrBGDBFSop,0,1A 2A 3A 4A
"Tito ""El Bambino""",1659973.0,71.0,"['latin', 'latin hip hop', 'latin pop', 'pop', 'reggaeton', 'reggaeton flow', 'tropical']",0.0,0.2264125888055242,1.0,2,9,0.002123842716084007,817.0305555555686,2,5fJsY7afrbsyzJj9wdzJMh,3,1A 2A 3B 4A
Tiësto,4564469.0,85.0,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']",0.05684103524980843,0.27875418948745195,0.0051635111876075735,84,8,0.010177046480285978,1058.1488095238253,84,2o5jDhtHVPhrJdv3cEQ99Z,0,1B 2A 3A 4A
Skillet,2573730.0,78.0,"['alternative metal', 'christian alternative rock', 'christian music', 'christian rock', 'post-grunge']",0.0,0.0,0.0,0,0,1.0,0.0,0,49bzE5vRBRIota4qeHtQM8,1,1A 2A 3A 4A
Sara Bareilles,1233597.0,74.0,"['acoustic pop', 'dance pop', 'folk-pop', 'lilith', 'neo mellow', 'pop', 'pop rock']",0.00013787409780932432,0.19436844505243958,0.0,2,10,0.00012701754978788885,689.5214285714362,2,2Sqr0DXoaYABbjBo9HaMkM,0,1A 2A 3A 4A
Selena Gomez,16476804.0,87.0,"['dance pop', 'pop', 'post-teen pop']",0.0014615077047465518,0.23402649097522477,0.0,5,8,0.0022898329197958882,848.6785714285885,5,0C8ZW7ezQVs4URX5aX7Kqx,0,1A 2A 3A 4A
Radiohead,4450454.0,81.0,"['alternative rock', 'art rock', 'melancholia', 'modern rock', 'oxford indie', 'permanent wave', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4Z8W4fKeB5YxbusRsdQVPb,1,1A 2A 3A 4A
Lana Del Rey,8750718.0,86.0,"['dance pop', 'pop']",0.011118110529176247,0.2064664567691935,0.0,23,9,0.00016423047852826434,751.7281746031856,23,00FQb4jTyendYWaN8pK0wa,0,1A 2A 3A 4A
Dave Matthews Band,1116927.0,72.0,"['jam band', 'neo mellow', 'pop rock']",0.0011728484802605488,0.1578849893508658,0.0,3,11,2.4361964804353224e-06,553.9834054834239,3,2TI7qyDE0QfyOlnbtfDo7L,0,1A 2B 3A 4A
Keith Urban,3269959.0,76.0,"['australian country', 'contemporary country', 'country', 'country road']",0.003040560283083908,0.22973792360035034,0.03571428571428571,8,9,0.0011940802361603004,831.9293650793849,8,0u2FHSq3ln94y5Q57xazwf,0,1A 2A 3A 4A
Alan Walker,12941844.0,88.0,['electro house'],0.0,0.0,0.0,0,0,1.0,0.0,0,7vk5e3vY1uw9plTHJAMwjN,1,1A 2A 3A 4A
Rihanna,33554047.0,91.0,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'urban contemporary']",0.024371994439028252,0.3048725972284309,0.04521276595744681,48,8,0.08611503243941833,1141.8000000000152,48,5pKCCKE2ajJHZ9KAiaK11H,0,1A 2A 3A 4A
Mötley Crüe,2044410.0,77.0,"['glam metal', 'hard rock', 'rock', 'sleaze rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0cc6vw3VN8YlIcvr1v7tBL,1,1A 2A 3A 4A
The Prodigy,1143576.0,70.0,"['big beat', 'breakbeat', 'electronic', 'hardcore techno']",0.021587479720712933,0.23471916299559473,0.0,41,8,0.0019621259115496703,858.5083333333523,41,4k1ELeJKT1ISyDv8JivPpB,0,1A 2A 3A 4A
Kings of Leon,3944629.0,79.0,"['garage rock', 'indie rock', 'modern rock', 'rock']",1.0,1.0,0.0,5,1,0.7071064011232681,5.0,5,2qk9voo8llSGYcZ6xrBzKx,4,1A 2B 3A 4B
French Montana,2966881.0,85.0,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.019141057473562546,0.28107484338938343,0.03515263644773358,47,8,0.06954080449978547,1056.696428571451,47,6vXTefBL93Dj5IqAWq6OTv,0,1A 2A 3A 4A
Cage The Elephant,1644004.0,79.0,"['garage rock', 'indie pop', 'indie rock', 'modern rock', 'punk blues', 'rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,26T3LtbuGT1Fu9m0eRq5X3,2,1A 2B 3A 4A
Akon,2008347.0,81.0,"['dance pop', 'pop', 'pop rap']",0.038352644964950354,0.3121852970795569,0.04180790960451977,60,8,0.10918620377909168,1182.7523809523964,60,0z4gvV4rjIZ9wHck67ucSV,0,1A 2A 3A 4A
Lady Antebellum,2589974.0,74.0,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'neo mellow']",0.001407826315020939,0.21801675084713254,0.0,4,9,0.000974215980610877,775.1865079365251,4,32WkQRZEVKSzVAAYqukAEA,0,1A 2A 3A 4A
Charli XCX,1742146.0,82.0,"['candy pop', 'dance pop', 'electropop', 'metropopolis', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.0027517704109736854,0.2355135023136957,0.03571428571428571,8,9,0.001737992638886687,857.7198412698583,8,25uiPmTg16RbhZWAqwLBy5,0,1A 2A 3A 4A
Diplo,2035382.0,88.0,"['bmore', 'edm', 'moombahton', 'ninja', 'pop']",0.011438889908593219,0.24027621195039459,0.0,27,8,0.0034430564912537116,877.7071428571593,27,5fMUXHkw8R8eOP2RNVYEZX,0,1A 2A 3A 4A
Meghan Trainor,7812277.0,81.0,"['dance pop', 'hip pop', 'pop', 'post-teen pop', 'uk pop']",0.0007885012609683611,0.24225632281898266,0.0,5,9,0.0057442932572387894,873.6365079365237,5,6JL8zeS1NmiOftqZTRgdTz,0,1A 2A 3A 4A
Luan Santana,3474783.0,78.0,"['funk carioca', 'sertanejo universitario']",0.0,0.19122925078510541,0.0,1,10,7.982692759706462e-05,675.4277777777778,1,3qvcCP2J0fWi0m0uQDUf6r,0,1A 2A 3A 4A
