eigencentrality,popularity,name,followers,genres,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster
0.0,25.0,Burt Reynolds,283.0,[],0.0,0.0,0,0,0.0,1357,0.0,0.0,0.0,2D5bxrK8NJKmSymP9jfXx8,0
0.0,69.0,Redbone,78994.0,['native american'],0.0,0.0,0,0,0.0,1358,0.0,0.0,0.0,0w7HLMvZOHatWVbAKee1zF,0
0.0,84.0,Pink Floyd,10088322.0,"['album rock', 'art rock', 'classic rock', 'progressive rock', 'psychedelic rock', 'rock', 'symphonic rock']",0.0,0.0,0,0,0.0,1359,0.0,0.0,0.0,0k17h0D3J5VfsdmQ1iZtE9,0
0.0025539649554253,53.0,"Bobby ""Blue"" Bland",88057.0,"['blues', 'classic soul', 'electric blues', 'soul', 'soul blues', 'southern soul']",13.0,0.1645160355630448,1,0,0.0,4181,0.1528412802090137,2.0,0.0,48nwxUvPJZkm8uPa7xMzmj,1
0.0,54.0,Dilated Peoples,132584.0,"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'turntablism', 'west coast rap']",0.0,0.0,0,0,0.0,1360,0.0,0.0,0.0,56OMwqr8qaLIRH4ZrvvdXq,0
0.0,51.0,Stereo MC's,56915.0,"['acid jazz', 'big beat', 'electronic', 'hip house', 'trip hop']",0.0,0.0,0,0,0.0,1361,0.0,0.0,0.0,1k8VBufn1nBs8LN9n4snc8,0
0.0,4.0,Troy Newman,44.0,[],0.0,0.0,0,0,0.0,1362,0.0,0.0,0.0,4BXEQU7tFguuDwDECletjd,0
0.0,22.0,El Coco,1982.0,"['deep disco', 'post-disco']",0.0,0.0,0,0,0.0,1363,0.0,0.0,0.0,65kizxg0ldv6bDBKxbm0p9,0
0.0,38.0,Patty & The Emblems,341.0,['philly soul'],0.0,0.0,0,0,0.0,1364,0.0,0.0,0.0,3YNciz35JttEP3tpD392Up,0
0.0,14.0,The Larks,596.0,[],0.0,0.0,0,0,0.0,1365,0.0,0.0,0.0,4EZWsXJ581lp6c6w3oDifO,0
0.0,42.0,Julian Lennon,33095.0,['new wave pop'],0.0,0.0,0,0,0.0,1366,0.0,0.0,0.0,4Tvos0a5rRrBu4Oodu5f79,0
0.0,59.0,Chris Rea,307044.0,"['art rock', 'blues-rock', 'classic rock', 'classic uk pop', 'mellow gold', 'soft rock']",0.0,0.0,0,0,0.0,1367,0.0,0.0,0.0,5KEG7G8LDYlHgFDqZyEEs2,0
0.0,97.0,Billie Eilish,12391614.0,"['electropop', 'pop']",0.0,0.0,0,0,0.0,1368,0.0,0.0,0.0,6qqNVTkY8uBg9cP3Jd7DAH,0
0.0,39.0,Ramsey Lewis Trio,14839.0,['soul jazz'],0.0,0.0,0,0,0.0,1369,0.0,0.0,0.0,4jZOiPysIzYxbDcDEOZmhu,0
0.0,64.0,Alien Ant Farm,455547.0,"['alternative metal', 'alternative rock', 'funk metal', 'nu metal', 'pop punk', 'pop rock', 'post-grunge', 'rap rock']",0.0,0.0,0,0,0.0,1370,0.0,0.0,0.0,6TZdvF1kFzwnQLgHQynzsO,0
0.0,15.0,Duofel,1531.0,['choro'],0.0,0.0,0,0,0.0,1371,0.0,0.0,0.0,0lhWvBv8cKWMteX8a2dEqp,0
0.0,53.0,Rupee,17536.0,"['chutney', 'dancehall', 'soca']",0.0,0.0,0,0,0.0,1372,0.0,0.0,0.0,60TYV12IFUaDfnUA0S67zb,0
0.0,1.0,The Sugar Bears,5.0,[],0.0,0.0,0,0,0.0,1373,0.0,0.0,0.0,4h31m7Vo5ZvxVlq9rHLvpm,0
0.0,68.0,Tenacious D,963280.0,"['alternative metal', 'comedy rock', 'comic', 'comic metal', 'post-grunge', 'rock']",0.0,0.0,0,0,0.0,1374,0.0,0.0,0.0,1XpDYCrUJnvCo9Ez6yeMWh,0
0.0094904932505146,88.0,Wiz Khalifa,8391910.0,"['hip hop', 'pittsburgh rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",11.0,0.2000589431144991,1,0,0.0,2583,0.1847854698604896,2.0,0.0,137W8MRPWKqSmrBGDBFSop,1
0.0,4.0,Nona Gaye,140.0,[],0.0,0.0,0,0,0.0,1375,0.0,0.0,0.0,0HMKwxrCuqDVae1bWpthmE,0
0.0,25.0,Cause & Effect,5769.0,"['neo-synthpop', 'synthpop']",0.0,0.0,0,0,0.0,1376,0.0,0.0,0.0,6yVCJmap0wrEq1d7TNAGJc,0
0.0209459379481611,38.0,Brooke Valentine,114349.0,"['deep pop r&b', 'hip pop', 'r&b', 'urban contemporary']",10.0,0.2318975263419705,2,1,1.0,4549,0.2082468110353011,4.0,0.0,0yqDXjskTQI1nj9bH6W9Ze,1
0.0,8.0,The Addrisi Brothers,95.0,['sunshine pop'],0.0,0.0,0,0,0.0,1377,0.0,0.0,0.0,4vrpLwbYAx59ca8wYZrYY9,0
0.0487589213085691,87.0,Linkin Park,13306473.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']",11.0,0.2557845960623738,2,0,0.0,3478,0.226890756302521,8.0,0.0017029784939833672,6XyY86QOPPrYVGvF9ch6wz,1
0.0,90.0,A Boogie Wit da Hoodie,3276918.0,"['rap', 'trap music']",0.0,0.0,0,0,0.0,1378,0.0,0.0,0.0,31W5EY0aAly4Qieq6OFu6I,0
0.0008341642320870235,31.0,Marty Paich,806.0,"['cool jazz', 'space age pop']",1.0,1.0,1,0,0.0,2120,1.0,2.0,0.0,69OOiGDvj0o9QQ184tqc9R,2
0.0016667563130716,1.0,Glee Cast Karaoke's band,30.0,[],2.0,0.6,1,0,0.0,3143,0.5555555555555556,2.0,0.0,5N3BkusK9suDCphGcLCa7W,2
0.0021561638692274,67.0,Jennifer Warnes,30929.0,"['folk', 'lilith', 'singer-songwriter']",3.0,0.6666666666666666,2,0,0.0,4484,0.5555555555555556,4.0,0.4,1BwHztAQKypBuy5WBEdJnG,2
0.0,30.0,Boots Randolph,3464.0,[],0.0,0.0,0,0,0.0,1379,0.0,0.0,0.0,3c8BXo73tAg7XZiNHJugZm,0
0.0,34.0,Drama,2891.0,[],0.0,0.0,0,0,0.0,1380,0.0,0.0,0.0,1DMUoszTJYruOq4wfJPLSB,0
0.0021816023419111,0.0,Paolo Favini,2.0,[],1.0,1.0,2,1,1.0,1460,1.0,4.0,0.0,1lB52JhNwX8rTbxK3lELYO,2
0.0,64.0,The Moody Blues,506689.0,"['album rock', 'art rock', 'british invasion', 'classic rock', 'classic uk pop', 'folk', 'folk rock', 'hard rock', 'mellow gold', 'progressive rock', 'psychedelic rock', 'rock', 'singer-songwriter', 'soft rock', 'symphonic rock']",0.0,0.0,0,0,0.0,1381,0.0,0.0,0.0,5BcZ22XONcRoLhTbZRuME1,0
0.0,43.0,The Fortunes,24035.0,"['adult standards', 'brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'folk rock', 'merseybeat', 'nederpop', 'rock-and-roll']",0.0,0.0,0,0,0.0,1382,0.0,0.0,0.0,4GpIeE34rBNFppvYsWle9c,0
0.1115211383517344,60.0,Mannie Fresh,101384.0,"['bounce', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",10.0,0.2874310360421474,8,6,0.2142857142857142,4462,0.2472701655512504,18.0,0.01269290926718651,0fbFfVckGKsDbAfYnB5mD1,1
0.0631129735543041,48.0,Field Mob,111573.0,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip pop', 'pop rap', 'southern hip hop', 'trap music']",11.0,0.2437560382004824,1,0,0.0,4422,0.2192379762648345,2.0,0.0,0Uo6kyjrbQoZBlcXsMb8Vm,1
0.0,53.0,Crystal Gayle,124126.0,"['country', 'country gospel', 'mellow gold', 'nashville sound', 'traditional country']",0.0,0.0,0,0,0.0,1383,0.0,0.0,0.0,6OheJTrDFGiyZ67F1BBLhc,0
0.0,44.0,Steve Martin,33760.0,"['clean comedy', 'comedy', 'comic', 'progressive bluegrass']",0.0,0.0,0,0,0.0,1384,0.0,0.0,0.0,1Bd4UVlqlaKEXYRG3wgrCK,0
0.0,24.0,Dwight Twilley,1296.0,"['power pop', 'underground power pop']",0.0,0.0,0,0,0.0,1385,0.0,0.0,0.0,5G6M0zMrYh1mOMVzp7E0OW,0
0.0,74.0,a-ha,916766.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'soft rock', 'synthpop']",0.0,0.0,0,0,0.0,1386,0.0,0.0,0.0,2jzc5TC5TVFLXQlBNiIUzE,0
0.0042696920297044,42.0,Master Ace,1676.0,[],1.0,1.0,3,3,1.0,2563,1.0,6.0,0.0,2ZhH7S3zJIy2cTb8rFPJEz,2
0.0,18.0,The Gentrys,594.0,['bubblegum pop'],0.0,0.0,0,0,0.0,1387,0.0,0.0,0.0,7CX29P9at96WXxJ89hqZ24,0
0.001452619267054,92.0,Queen,18990493.0,"['glam rock', 'rock']",13.0,0.1431985353993901,1,0,0.0,4631,0.1354689309147047,2.0,0.0,1dfeR4HaWDbWqFHLkxsg1d,1
0.0,46.0,The Brothers Four,23006.0,"['adult standards', 'american folk revival', 'brill building pop', 'easy listening', 'folk', 'folk rock', 'lounge', 'traditional folk', 'vocal harmony group']",0.0,0.0,0,0,0.0,1388,0.0,0.0,0.0,0nd3tsqHVtnAWBCQgwtbIz,0
0.0,73.0,Godsmack,1461319.0,"['alternative metal', 'groove metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'rock']",0.0,0.0,0,0,0.0,1389,0.0,0.0,0.0,6gZq1Q6bdOxsUPUG1TaFbF,0
0.0010887144172623,62.0,Bill Medley,15143.0,['soft rock'],4.0,0.4833333333333333,1,0,0.0,4484,0.3846153846153846,2.0,0.0,1XE70WwxhnrXNAJYQQ9ygx,0
0.013318272712428,51.0,Johnny P,1997.0,['deep ragga'],12.0,0.2168522321300098,2,1,1.0,3478,0.1957612939208031,4.0,0.0,2RdXF6BnaZAz1G44yNKJcj,1
0.0291627344169537,33.0,Dre,7.0,[],11.0,0.2340519048852379,4,6,1.0,4731,0.2092399403874813,8.0,0.0,3gPvtMVcRsFlji02WrCvmy,1
0.0,42.0,Jonathan Edwards,8792.0,"['country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",0.0,0.0,0,0,0.0,1390,0.0,0.0,0.0,7gyVuJLsatWofXCAw1SGxM,0
0.0,40.0,The Dave Clark Five,49796.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat', 'rock-and-roll']",0.0,0.0,0,0,0.0,1391,0.0,0.0,0.0,2HBbky0Z08ZcCKVsXWbNE4,0
0.0,25.0,Reality,1741.0,[],0.0,0.0,0,0,0.0,1392,0.0,0.0,0.0,5g1vVHJ6fb6VnsTOJKjvez,0
0.0008341642320870235,42.0,Classics IV,26300.0,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat', 'soft rock']",1.0,1.0,1,0,0.0,4624,1.0,12.0,0.0,6XGJvNG372fPJ2TV2OoN0Z,2
0.0,50.0,Lee Ritenour,82247.0,"['jazz funk', 'jazz fusion', 'jazz guitar', 'smooth jazz', 'yacht rock']",0.0,0.0,0,0,0.0,1393,0.0,0.0,0.0,1nDqTUspmq8IXhcEZT93iq,0
0.0008341642320870235,32.0,Greg Lake,19256.0,"['art rock', 'progressive rock', 'symphonic rock']",1.0,1.0,1,0,0.0,1394,1.0,2.0,0.0,6Uw88LgaxdanDItfR0JyJ8,2
0.0012720860024781,49.0,Bryan White,47373.0,"['country', 'country gospel']",15.0,0.1001431735406102,1,0,0.0,4631,0.0957185710389964,2.0,0.0,45kyLFJs5SIEqyzfVopuSc,1
0.0021816023419111,1.0,Løkken Musikkorps,0.0,[],1.0,1.0,2,1,1.0,1395,1.0,4.0,0.0,23CvqcFwWk2RaiUSgNG3ZW,2
0.0,44.0,Gene Loves Jezebel,40541.0,"['dance rock', 'dark wave', 'gothic rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'welsh rock']",0.0,0.0,0,0,0.0,1396,0.0,0.0,0.0,4Egyhh5C7MvfJaWXFx1qc4,0
0.0,69.0,The Wanted,1842898.0,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'uk pop']",0.0,0.0,0,0,0.0,1397,0.0,0.0,0.0,2NhdGz9EDv2FeUw6udu2g1,0
0.0008341642320870235,44.0,Dominik Hauser,10708.0,['scorecore'],1.0,1.0,1,0,0.0,1966,1.0,2.0,0.0,4MTfVjZzx72caVcbCjUK73,2
0.0,24.0,Davy Jones,3506.0,['bubblegum pop'],0.0,0.0,0,0,0.0,1398,0.0,0.0,0.0,2qldOJLMxdqLONj9Ds99DI,0
0.0,33.0,Sandy Nelson,5839.0,"['merseybeat', 'rock-and-roll', 'rockabilly', 'space age pop', 'surf music']",0.0,0.0,0,0,0.0,1399,0.0,0.0,0.0,5gI33iEWzSZqDZeVOwfJVi,0
0.0,1.0,Casey Kelly,50.0,[],0.0,0.0,0,0,0.0,1400,0.0,0.0,0.0,4ZXMlDqRxoSPRule503TB3,0
0.03822208366197,72.0,Adam Levine,741338.0,['pop rock'],10.0,0.2480944467055575,1,0,0.0,2583,0.2242811501597444,2.0,0.0,4bYPcJP5jwMhSivRcqie2n,1
0.0,60.0,Ratt,448885.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",0.0,0.0,0,0,0.0,1401,0.0,0.0,0.0,3tufWJzpCiAGleBt5TkmTn,0
0.0,2.0,Desmond Child & Rouge,81.0,[],0.0,0.0,0,0,0.0,1402,0.0,0.0,0.0,0OMeyYmmTWLBljQJOOvwKz,0
0.0,75.0,The Smashing Pumpkins,2282961.0,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0,0,0.0,1403,0.0,0.0,0.0,40Yq4vzPs9VNUrIBG5Jr2i,0
0.0,69.0,Robin Thicke,1446898.0,"['dance pop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,1404,0.0,0.0,0.0,0ZrpamOxcZybMHGg1AYtHP,0
0.0,27.0,The Glitter Band,2369.0,[],0.0,0.0,0,0,0.0,1405,0.0,0.0,0.0,5T367l9J8qiud4dRobcgnz,0
0.0357264581306275,2.0,R. Dupree,2.0,[],10.0,0.2395310450866003,4,6,1.0,4462,0.2145476772616137,8.0,0.0,45QEsMIhnAZojzQuhrqZCx,1
0.0218374604243958,72.0,Soulja Boy,862754.0,"['atl hip hop', 'dance pop', 'dirty south rap', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",11.0,0.2311039783262002,5,0,0.0,4330,0.2066529290550485,10.0,0.014200308066213913,6GMYJwaziB4ekv1Y6wCDWS,1
0.0,70.0,Billy Idol,738733.0,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock']",0.0,0.0,0,0,0.0,1406,0.0,0.0,0.0,7lzordPuZEXxwt9aoVZYmG,0
0.0,31.0,Matthews' Southern Comfort,3110.0,"['british folk', 'classic uk pop']",0.0,0.0,0,0,0.0,1407,0.0,0.0,0.0,7aLNBjOlzOCyuFmytbbeYM,0
0.0,59.0,The Postal Service,365399.0,"['folk-pop', 'indie folk', 'indie pop', 'indie rock', 'modern rock', 'seattle indie']",0.0,0.0,0,0,0.0,1408,0.0,0.0,0.0,5yV1qdnmxyIYiSFB02wpDj,0
0.0,70.0,Creed,1541414.0,"['alternative metal', 'alternative rock', 'nu metal', 'pop rock', 'post-grunge', 'rap rock', 'rock']",0.0,0.0,0,0,0.0,1409,0.0,0.0,0.0,43sZBwHjahUvgbx1WNIkIz,0
0.0017948596385792,63.0,Naughty By Nature,461449.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'new jersey rap', 'pop rap', 'rap']",12.0,0.175831267497935,1,0,0.0,4422,0.1647114030971375,2.0,0.0,4Otx4bRLSfpah5kX8hdgDC,1
0.0,65.0,Alice Merton,201414.0,['modern rock'],0.0,0.0,0,0,0.0,1410,0.0,0.0,0.0,7f0OLhGgBMX9fUjm1dcPip,0
0.0,40.0,Stage Dolls,13000.0,"['classic norwegian pop', 'norwegian pop', 'norwegian rock']",0.0,0.0,0,0,0.0,1411,0.0,0.0,0.0,6H0YoV8pMik8ovVyM7aZ8m,0
0.0098285097832663,53.0,Shabba Ranks,76831.0,"['lovers rock', 'old school dancehall', 'reggae fusion']",11.0,0.1971923138589811,5,3,0.3,4722,0.1811612903225806,10.0,0.0215928127606589,3j7Sw80qzL2FJlryUhI3wG,1
0.0058760070570392,59.0,Pleasure P,668550.0,"['dance pop', 'deep pop r&b', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']",10.0,0.2065425315425315,1,0,0.0,4627,0.1901408450704225,2.0,0.0,6dROiL44pIQZVNZ6Bc0OJO,1
0.0073031589829654,70.0,KIDS SEE GHOSTS,332003.0,"['hip hop', 'pop rap', 'rap']",11.0,0.1994772716994944,3,0,0.0,2583,0.1839622641509433,6.0,0.00569394149993294,2hPgGN4uhvXAxiXQBIXOmE,1
0.0027149183033241,7.0,The Registers,12.0,[],2.0,0.75,2,1,1.0,3354,0.6666666666666666,4.0,0.0,6GAMKH9cjknsHYRnBg14Zh,2
0.0,12.0,Sailcat,149.0,[],0.0,0.0,0,0,0.0,1412,0.0,0.0,0.0,5fgVxnlwlHFhYE2QxuHcWe,0
0.0,56.0,Minnie Riperton,150234.0,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'quiet storm', 'soul']",0.0,0.0,0,0,0.0,1413,0.0,0.0,0.0,2i1IdHG5w0wiSmJGoqAGlj,0
0.0042696920297044,37.0,Micaela Diamond,46.0,[],1.0,1.0,3,3,1.0,1687,1.0,6.0,0.0,4cwza2NZPQtmTcXotvpwWq,2
0.0,3.0,The Poppies,169.0,[],0.0,0.0,0,0,0.0,1414,0.0,0.0,0.0,6ncg3TPqFL3bEaMLjYeK1D,0
0.0,45.0,The Blackbyrds,42287.0,"['classic soul', 'disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm', 'soul', 'soul jazz']",0.0,0.0,0,0,0.0,1415,0.0,0.0,0.0,4nJ3J7RwgYmMARNAVrFb06,0
0.0,26.0,Rocky Burnette,2017.0,[],0.0,0.0,0,0,0.0,1416,0.0,0.0,0.0,6JGUkLiRAWMNYaHdUCIUvC,0
0.0614583495688251,76.0,Pusha T,1388797.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",10.0,0.2518931171708946,4,3,0.5,2583,0.2250721385059313,10.0,0.008522623358572002,0ONHkAv9pCAFxb0zJwDNTy,1
0.0,14.0,Duice,409.0,['miami bass'],0.0,0.0,0,0,0.0,1417,0.0,0.0,0.0,3iS9F7VQjnrT4So8L7RZnj,0
0.0,42.0,Millie Jackson,57084.0,"['classic soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",0.0,0.0,0,0,0.0,1418,0.0,0.0,0.0,27XI002zivG9xuzrZ9dIb1,0
0.0148333815431674,94.0,Justin Bieber,29740214.0,"['canadian pop', 'dance pop', 'pop', 'post-teen pop']",11.0,0.2258242786020562,1,0,0.0,4549,0.2049036777583187,2.0,0.0,1uNFoZAHBGtllmzznpCI3s,1
0.0,53.0,B.J. Thomas,86091.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk', 'folk rock', 'mellow gold', 'soft rock']",0.0,0.0,0,0,0.0,1419,0.0,0.0,0.0,0uUNzXylqsZdmFDwdxaP1V,0
0.0,51.0,Change,49860.0,"['disco', 'funk', 'jazz funk', 'minneapolis sound', 'post-disco', 'quiet storm']",0.0,0.0,0,0,0.0,1420,0.0,0.0,0.0,2fJ2vi4PUSxyvYaeq0FTbE,0
0.0,6.0,Snail,172.0,[],0.0,0.0,0,0,0.0,1421,0.0,0.0,0.0,7wT0aP8P64nluWxRPzacDe,0
0.0,13.0,Hotlegs,419.0,['classic uk pop'],0.0,0.0,0,0,0.0,1422,0.0,0.0,0.0,7aytjvL9XZ2mGzmIpT4xzy,0
0.0,73.0,Kid Rock,965945.0,"['alternative metal', 'nu metal', 'post-grunge', 'rock']",0.0,0.0,0,0,0.0,1423,0.0,0.0,0.0,7dOBabd5O4CvKrg4iriHTM,0
0.0,41.0,Joe Simon,31490.0,"['classic soul', 'motown', 'philly soul', 'soul', 'southern soul']",0.0,0.0,0,0,0.0,1424,0.0,0.0,0.0,5HRSYURV6LFFRCjAtiK0py,0
0.0,20.0,John Fred and His Playboy Band,83.0,[],0.0,0.0,0,0,0.0,1425,0.0,0.0,0.0,1JJQnWXsIpAKIvcWJGUtfg,0
0.0021816023419111,65.0,CID,58806.0,"['big room', 'dance pop', 'deep big room', 'deep groove house', 'edm', 'electro house', 'house', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house']",1.0,1.0,2,1,1.0,4489,1.0,4.0,0.0,4FCzCS0KEgb0rgySWINItO,2
0.0,25.0,The Letterman,3907.0,[],0.0,0.0,0,0,0.0,1426,0.0,0.0,0.0,5VXoEqLAQabJixLonXrf5M,0
0.0,8.0,Re-Flex,153.0,['synthpop'],0.0,0.0,0,0,0.0,1427,0.0,0.0,0.0,4BsppdFTK1BO8tBfgzF5cN,0
0.0,4.0,The Karaoke Singers,20.0,['karaoke'],0.0,0.0,0,0,0.0,1428,0.0,0.0,0.0,5PZdmrPcOnufIAS1SB1KDI,0
0.0,33.0,Blaine Larsen,16283.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0,0.0,0,0,0.0,1429,0.0,0.0,0.0,77BL4malNaiSH99GMNvOka,0
0.0,30.0,The Tourists,3668.0,[],0.0,0.0,0,0,0.0,1430,0.0,0.0,0.0,4tHCrc4lQw3tYsbN8G9OW7,0
0.0,40.0,The Tractors,22226.0,['country'],0.0,0.0,0,0,0.0,1431,0.0,0.0,0.0,4cORFIWQylRGyJX9lYnqk9,0
0.0,63.0,The Everly Brothers,319697.0,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'lounge', 'mellow gold', 'rock-and-roll', 'rockabilly', 'sunshine pop']",0.0,0.0,0,0,0.0,1432,0.0,0.0,0.0,4ACplpEqD6JIVgKrafauzs,0
0.0,50.0,Cerrone,28046.0,"['deep disco', 'disco', 'disco house', 'hi-nrg', 'post-disco', 'vintage french electronic']",0.0,0.0,0,0,0.0,1433,0.0,0.0,0.0,5SE2sfwTpxL2vXRdG6H5PM,0
0.0,56.0,Thompson Square,294804.0,"['contemporary country', 'country', 'country dawn', 'country pop', 'country road', 'modern country rock']",0.0,0.0,0,0,0.0,1434,0.0,0.0,0.0,0Bvs8yPjrQSbmVIRqSg1Sp,0
0.0,58.0,Bobby Caldwell,68515.0,['yacht rock'],0.0,0.0,0,0,0.0,1435,0.0,0.0,0.0,4V4Z3qMCwYofWHtip6ePF6,0
0.0,24.0,Foster Sylvers,588.0,[],0.0,0.0,0,0,0.0,1436,0.0,0.0,0.0,0ESCoUJXbD4SOqgJRA84iw,0
0.0,44.0,Instrumental All Stars,676.0,[],0.0,0.0,0,0,0.0,1437,0.0,0.0,0.0,01QifrMKfKYrfMWuog70z6,0
0.0161072315844463,33.0,Mocha,8.0,[],11.0,0.2145447659336547,2,1,1.0,4330,0.1949458483754512,4.0,0.0,0WvU4ovnm590MR3AYpTYY9,1
0.0,56.0,Marvin Sapp,290199.0,['gospel'],0.0,0.0,0,0,0.0,1438,0.0,0.0,0.0,5r0KYGxdIZEHZ6z6XbkVbo,0
0.0,43.0,Sunshine Anderson,77383.0,"['hip pop', 'neo soul', 'r&b', 'urban contemporary']",0.0,0.0,0,0,0.0,1439,0.0,0.0,0.0,0hnmRa5ahunapQbPjKUbMK,0
0.0,37.0,Billy Gilman,15829.0,['country'],0.0,0.0,0,0,0.0,1440,0.0,0.0,0.0,6OqQbeNe7Pi7Zi7SNTi9ko,0
0.0,2.0,Andy & David Williams,73.0,['boy pop'],0.0,0.0,0,0,0.0,1441,0.0,0.0,0.0,0sqsitBTgof24mPIzZx3Dh,0
0.0,28.0,Joe Public,1394.0,['new jack swing'],0.0,0.0,0,0,0.0,1442,0.0,0.0,0.0,3RnBzCfr8bQeLQQMGF6IeE,0
0.0,1.0,David Jenkins Of Pablo Cruise,1.0,[],0.0,0.0,0,0,0.0,1443,0.0,0.0,0.0,4OPDc1fHuz5oLeCkCneEdk,0
0.0,2.0,Q,2.0,[],0.0,0.0,0,0,0.0,1444,0.0,0.0,0.0,7zSPmsWqRI5tzHhIenchYF,0
0.0,29.0,Meco,3277.0,[],0.0,0.0,0,0,0.0,1445,0.0,0.0,0.0,4MptlUxSUHf2QAW9JMrv4W,0
0.0008341642320870235,8.0,Louis Williams,24.0,['memphis soul'],1.0,1.0,1,0,0.0,1486,1.0,2.0,0.0,2GtB02M8GaQerOSq3aVNvO,2
0.0,22.0,Jimmy McCracklin,2905.0,"['jump blues', 'piano blues', 'rhythm and blues', 'soul blues', 'southern soul']",0.0,0.0,0,0,0.0,1446,0.0,0.0,0.0,58CohJpaPmE4H0fXEAnt4i,0
0.0,76.0,Van Halen,2609756.0,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",0.0,0.0,0,0,0.0,1447,0.0,0.0,0.0,2cnMpRsOVqtPMfq7YiFE6K,0
0.0008341642320870235,11.0,Mark Abramson,2.0,[],1.0,1.0,1,0,0.0,1448,1.0,2.0,0.0,0JsqVmLRr231YQ5D3q7nmj,2
0.0,59.0,Men Without Hats,69950.0,"['classic canadian rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.0,0.0,0,0,0.0,1449,0.0,0.0,0.0,34PLzyi7CdXUekiLHYyqXq,0
0.0,73.0,Neil Diamond,838248.0,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",0.0,0.0,0,0,0.0,1450,0.0,0.0,0.0,7mEIug7XUlQHikrFxjTWes,0
0.0,71.0,Hunter Hayes,876041.0,"['contemporary country', 'country', 'country road', 'modern country rock', 'neo mellow', 'pop', 'post-teen pop']",0.0,0.0,0,0,0.0,1451,0.0,0.0,0.0,7H6dkUChT5EoOQtUVMg4cN,0
0.0,89.0,21 Savage,6573993.0,"['atl hip hop', 'rap', 'trap music']",0.0,0.0,0,0,0.0,1452,0.0,0.0,0.0,1URnnhqYAYcrqrcwql10ft,0
0.0008341642320870235,53.0,Chrissie Hynde,12411.0,[],1.0,1.0,1,0,0.0,1453,1.0,2.0,0.0,2ozLlEZTdSV3pjHgWwZMsi,2
0.0008341642320870235,34.0,Co,49.0,[],1.0,1.0,1,0,0.0,1454,1.0,2.0,0.0,14LqWJuShbLIy4PBJaUSa0,2
0.0,59.0,Mountain,127987.0,"['album rock', 'blues-rock', 'classic rock', 'hard rock', 'psychedelic rock', 'rock']",0.0,0.0,0,0,0.0,1455,0.0,0.0,0.0,7LCp4MN0SOIVWlssid9KyE,0
0.0,10.0,the Triplets,221.0,[],0.0,0.0,0,0,0.0,1456,0.0,0.0,0.0,4jmLWOv8jXNEPq66DpmLI3,0
0.0,41.0,Shyheim,29501.0,['hardcore hip hop'],0.0,0.0,0,0,0.0,1457,0.0,0.0,0.0,0rqb5s3Cxj0lGr6jTrWc0P,0
0.0,85.0,Tiësto,4564469.0,"['big room', 'brostep', 'dance pop', 'edm', 'electro house', 'house', 'pop', 'trance', 'tropical house']",0.0,0.0,0,0,0.0,1458,0.0,0.0,0.0,2o5jDhtHVPhrJdv3cEQ99Z,0
