name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
CXLOE,0.0,0.1397712833545108,0.0,1,15,2.0547979414893556e-05,958.4151792651456,2,2.0761169722155533e-05,6M25WWmNO7wK1DnKmd3z6R,1,1A 2A 3A 4A
Mark Johns,0.0,0.1397712833545108,0.0,1,15,2.0547979414893556e-05,958.4151792651454,4,3.016644573547618e-05,6zMEGo7y1noMoUEcQfIRCT,1,1A 2A 3A 4A
International Children's Choir,0.0,0.10733304667085634,0.0,1,17,3.0170200608532242e-09,719.3060922737258,4,1.9935878250704978e-05,7AkWt7YEj7PbVDqTFRKl1g,1,1A 2A 3A 4A
Melinda,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.9872801877507756e-05,3hC9rwfcXvAL6HlI3oIHCr,3,1A 2A 3A 4A
Sha Hef,0.0,0.15328294756731223,0.0,1,15,0.00016176896323746352,1062.4799089798946,2,2.070104302862505e-05,3XipPEWLHzVV2ayiUkXELp,1,1A 2A 3A 4A
The Kinks,0.0,0.0,0.0,2,0,1.0,0.0,160,7.570595805889923e-05,1SQRv42e4PjEYfPhS0Tk9E,2,1A 2A 3A 4B
South Park Mexican,0.0,0.14091846705026598,0.0,1,15,2.5800681967934896e-05,966.5360278609977,4,3.92716264662455e-05,4kKaAWGdu6WW0W415RWaQA,1,1A 2A 3A 4A
Gilles Diederichs,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,7Ij7nu4BVyDye5OeqAbZvx,0,1A 2B 3A 4A
Carlos Santana,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,7.570595805889923e-05,7yGQgQiiKpg2k00JXf8hJk,0,1A 2B 3A 4A
Riley,0.0,0.1572608980106133,0.0,1,14,0.0005055907894182736,1094.1998556998506,4,2.9801818989046673e-05,6UvA74xDOwDZKCoiqxvciu,1,1A 2A 3A 4A
David Tick,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0sEmhPniY9J5XsCJNrwhoZ,2,1A 2A 3A 4B
Craig C. & Bill Coleman,0.0,0.08050411203592295,0.0,1,20,8.614143256320525e-11,541.1972568238315,4,3.286609707648951e-05,6xo6yoLq8uvwUr8OCMVAVt,1,1A 2B 3A 4A
Chris Andrews,1.0,1.0,0.0,6,1,0.7882053261352099,4.0,162,0.00030314428094003153,49czbwrhT97D0tODGwDyLs,4,1A 2B 3A 4B
Brantley Gilbert,0.0003081664098613251,0.12957454029987822,0.0,4,15,1.4176941647360257e-06,875.4149433899163,196,0.00010002012976365538,5q8HGNo0BjLWaTAhRtbwxa,1,1A 2A 3A 4A
The Hooters,0.0,0.0,0.0,2,0,1.0,0.0,80,7.570595805889923e-05,7uhvDINTTiD0XBrP9fquN1,2,1A 2A 3A 4B
GT,0.0,0.17145272501519035,0.0,1,14,0.0014284494843654822,1206.3711288711554,2,1.7192453768716715e-05,1Twd5KDU9D7x006CHmbVwG,1,1A 2A 3A 4A
DJ Quicksilver,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,2,1.7211826434155903e-05,1RSKoT6hnzaLjvL0LCF0ew,3,1A 2A 3A 4A
Maurice Starr,0.0,0.12209805470895888,0.0,1,16,1.4216150411577846e-06,827.7554625929446,2,1.6173369128044173e-05,5twssElwR4vGMKwbezQV3V,1,1A 2A 3A 4A
I Hate Models,0.0,0.13877900138992835,0.0,1,15,2.6650875258665398e-06,948.1643412143027,2,2.44744480198606e-05,1NiOzyaQeu3kQ7TNGVRWUy,1,1A 2A 3A 4A
Sabado,0.0,0.13381443298969073,0.0,1,15,2.4270159758077834e-06,904.4218004217657,2,2.8891128715503267e-05,4dGNqF1NeIyPLzSLBVUgr9,1,1A 2A 3A 4A
Capo Plaza,0.0,0.18008768522115545,0.0,1,13,0.004522774216129414,1274.352081252111,2,1.5162758250422607e-05,5SulO4l40qDuV9zUGLZx7n,1,1A 2A 3A 4A
Thumper & Generation One,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,08UKqoJHHEZDe3VGUeZBIf,2,1A 2A 3A 4B
Silkk The Shocker,0.000667692528962568,0.17922235722964763,0.0,7,14,0.0061489972161737835,1273.5286130536404,72,0.0001516123985548641,0iEVT8dLNSSmipPOrDGu2z,1,1A 2A 3A 4A
21 Savage,0.0025877347274136393,0.21510722216698153,0.1225071225071225,29,12,0.11708155612562761,1605.9166666666868,450,0.00047124140570857,1URnnhqYAYcrqrcwql10ft,1,1A 2A 3A 4A
McClenney,0.0,0.14246202476073405,0.0,1,15,1.0181896684455045e-05,970.377941502908,2,2.6470155506493813e-05,44drVL4jbdo6T6llD5cMgx,1,1A 2A 3A 4A
Trouble,0.0,0.17774004491427944,1.0,2,13,0.006771171944370341,1265.761127761153,4,1.719491733084639e-05,7nL3mGRI5tJZLfrYKCSNja,5,1A 2A 3B 4A
The Moody Blues,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,72,0.00010573235238182085,5BcZ22XONcRoLhTbZRuME1,3,1A 2A 3A 4A
"Bobby ""Blue"" Bland",0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,48nwxUvPJZkm8uPa7xMzmj,2,1A 2A 3A 4B
Boaz van de Beatz,0.0,0.17692118965188233,0.0,1,13,0.0021673001614087133,1244.6492229992523,2,1.5801505422812255e-05,7Gl7G1JK7feTWHy1YJExfw,1,1A 2A 3A 4A
AB Soto,0.0,0.15211531700457048,0.0,1,15,1.686932174406753e-05,1044.3598207347945,2,1.9525442223464465e-05,3hfirR6tr0V95st9JR6rWK,1,1A 2A 3A 4A
Lauren Donzis,0.0,0.1343045754609606,0.0,1,16,1.5984770411332932e-06,913.852870740339,4,3.677643713541306e-05,1OkrbVQLGDI9OSbfLV9Hp6,1,1A 2A 3A 4A
Valerie Broussard,0.0013405633880914044,0.17958438252303605,0.0,2,13,0.0003849282919010296,1256.29182206686,4,2.5251003666925365e-05,6eVWXmKBW7Iltub01D9R1c,1,1A 2A 3A 4A
Tish Hyman,0.0,0.13409922102609667,0.0,1,16,1.8377285632898267e-06,912.0322441447113,8,6.149298512315208e-05,6WzffCtFJ1iDsAwEV35h6K,1,1A 2A 3A 4A
Cardio Hits! Workout,0.0,0.0,0.0,2,0,1.0,0.0,24,7.570595805889923e-05,0spcNDKHmvQq0UpORm8zZN,2,1A 2A 3A 4B
Kathryn Keats,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.7671417265669988e-05,5mNfWI4a6S23TtbJqUvQY3,0,1A 2B 3A 4A
Dana,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,1.5968530517847623e-05,2jKndvg84LqMjBGFFKaWLC,3,1A 2A 3A 4A
Karen Harding,0.0,0.1604370612083457,0.0,1,14,5.3264772797549095e-05,1110.78959096459,8,4.212164701225013e-05,3AD7UpcR2n4oeT6jNhISP0,1,1A 2A 3A 4A
Made In June,0.0,0.17008228942816708,0.0,1,14,0.00020328922221340547,1192.3472915973152,2,2.190017109712373e-05,0EJYJn2XaMcUMJHtduNwM2,1,1A 2A 3A 4A
BIGG HANK,0.0009243567578272202,0.12458487704682011,0.0,6,16,3.067172147985338e-06,847.4725233100039,90,0.00025856166643242973,55PkOaApDDF3k0PfNK0K94,1,1A 2A 3A 4A
Oscar Scheller,0.0,0.14738276371068468,0.0,1,15,5.470194873840129e-05,1011.636452436421,2,1.6540383759856454e-05,6BToM88XrzNI6VL5GxazUq,1,1A 2A 3A 4A
Doris Sanchez,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0qsI6NqS5EMei08GKlEsN1,2,1A 2A 3A 4B
Jud Strunk,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3Q68nynET81w3iLWZYEBVU,2,1A 2A 3A 4B
Don Black,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,63KnR8pniNe7l75qr1GK7Q,2,1A 2A 3A 4B
StoneBridge,0.007800752425650765,0.1468824261627249,0.0,23,14,8.632633058885696e-06,1019.6852258851867,116,0.0005896264012164548,1jpQ5Xepnpx5YAqKQITP4A,1,1A 2A 3A 4A
The Highwaymen,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6e7QpHYqEiyJGiM98IysLa,2,1A 2A 3A 4B
Ryan Declercq,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6Qee4gbENacfdY0zLGu9ug,2,1A 2A 3A 4B
Chris Botti,0.0,0.14588859416445624,0.0,1,15,5.8720832638208215e-06,996.0609668109292,2,1.459147914560559e-05,3eFo5fMv53RYZBYlvT5Z6a,1,1A 2A 3A 4A
Nino Rota,0.0,0.4090909090909091,0.0,1,4,0.15166476343429777,8.333333333333332,2,2.5159764146459394e-05,0RYyGExpy57GLGa1GtFoVo,3,1A 2A 3A 4A
Slim & Mike,0.0,0.14632276683050008,0.0,1,14,8.870929916600514e-05,1005.6539377289105,2,1.473444807509576e-05,6ERKoJa5xNRbUwoI0aWNBn,1,1A 2A 3A 4A
Little Play,0.0012322382241750352,0.10423358602081459,0.0,5,17,3.73550281310848e-08,700.1080435903891,26,0.00011617792496303346,75bLAnRYXchncigEydTDYd,1,1A 2A 3A 4A
Ibiza DJ Rockerz,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,7pTPF0ZF5srnzww30vGXOB,2,1A 2A 3A 4B
Francesco Landucci,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,4jjUKAOHkUzoDDbzJmq4Pk,2,1A 2A 3A 4B
Eli Escobar,0.0,0.14370170272125413,0.0,1,15,4.241257961140913e-06,991.5455544455189,2,2.3797008974267912e-05,3J8gnwzixjNXj5gM6a7h93,1,1A 2A 3A 4A
Goapele,3.0882079575445774e-05,0.1846425218356141,0.0,5,13,0.0061088705004723725,1314.6394466644776,52,8.684271097420847e-05,5cgtn5YWC3Fr06wTps1dBq,1,1A 2A 3A 4A
Top 40 Hits,0.0,0.0,0.0,2,0,1.0,0.0,568,7.570595805889923e-05,69q00M9A116wHIppJZkznI,2,1A 2A 3A 4B
Alexander Bradley,0.0,0.13673809072330026,0.0,1,15,2.2300409823414543e-06,930.4296675546357,2,1.8878872896835794e-05,2rjqAny2eGKqsS4URZ3bjN,1,1A 2A 3A 4A
Polow Da Don,0.0,0.1730389804297979,0.0,1,14,0.0008693540669282724,1203.3546176046425,2,1.8455011374849012e-05,0gcDAjaKZIKMdYJoIdrIfR,1,1A 2A 3A 4A
BK,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.5036613502669645e-05,0KKj9FeL4uBurpiOyApiwt,3,1A 2A 3A 4A
Ultimate Rejects,0.0,0.14887711329800657,0.0,1,14,4.667454660679869e-05,1021.3234348984051,2,1.802624660138089e-05,5XwdTXM2AN5sMV7Su8dUZA,1,1A 2A 3A 4A
Tommy Genesis,4.39316569760029e-05,0.1821345382089636,0.0,2,13,0.0024597759782680933,1282.3657536907851,4,2.4201935801665065e-05,2qDdxfKUpYg8wc49KIuT3b,1,1A 2A 3A 4A
Howie Tizzle,0.0,0.15198707290227395,0.0,1,15,0.00030512046239242646,1050.8084498834307,2,1.7525020531566138e-05,64SAdmR3y9ltf3DDY4euPV,1,1A 2A 3A 4A
The New Burlesque Roadshow,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,5LWRCGNBd4GOyPJwXfB8na,2,1A 2A 3A 4B
Matt and Kim,0.0006162853291370652,0.14243701167588446,0.0,5,14,5.596729338824372e-06,968.4876040625671,82,0.00018963959169703598,4MSMDY0ClgWqXApU53I1L1,1,1A 2A 3A 4A
Trinix,0.0,0.1730389804297979,0.0,1,14,0.0008693540669282724,1203.3546176046425,2,1.8455011374849012e-05,3HqP3nd8WI0VfHRhApPlan,1,1A 2A 3A 4A
Mabel,0.0,0.178003291278113,0.0,1,14,0.004374093067151367,1259.6755466755776,2,1.5472583548975814e-05,1MIVXf74SZHmTIp4V4paH4,1,1A 2A 3A 4A
Mac Miller,0.00394246849206227,0.2109334373374935,0.01904761904761905,17,12,0.027405550703235977,1531.6645382395645,330,0.00034969170723952694,4LLpKhyESsyAXpc4laK94U,1,1A 2A 3A 4A
Holli D Barzz,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.815797239925696e-05,2YH3eo0nhe7tL7eGHW2zdy,3,1A 2A 3A 4A
Traumton,0.4,0.625,0.0,4,2,0.5040551044701861,3.5,38,9.06416453259344e-05,4guboWsA5c3FuVuiu0WoiX,3,1A 2A 3A 4A
Giacomo Bondi,0.9285714285714285,0.8,0.0,8,2,0.7087502656715021,7.0,76,0.00025076951992464714,0iQySX2DwuYtpRH2ZHHrCc,4,1A 2A 3A 4B
Konstantinos Panagiotidis,0.0,0.0,0.0,2,0,1.0,0.0,104,7.570595805889923e-05,6Ch6rcqDSWzKrdOST1ktsU,2,1A 2A 3A 4B
Francis Rossi,0.0,0.13406321008056188,0.0,1,15,5.75085918421551e-07,911.6002497502174,2,2.6283875613687926e-05,43wp8UNZlKGueRUXKf9Nmb,1,1A 2A 3A 4A
2 Unlimited,0.0,0.0,0.0,2,0,1.0,0.0,172,7.570595805889923e-05,18JD8DVlD1fakDAw7E9LFC,2,1A 2A 3A 4B
Gostan,0.0,0.1396329525161901,0.0,1,15,2.80592690394098e-06,952.4764069263729,2,2.0935473621487524e-05,1nWS89L7evreaF9wcCsIyi,1,1A 2A 3A 4A
Larissa Kerner,0.0,0.11253879900813261,0.0,1,16,4.918092596468655e-08,752.2774433899269,2,1.521767125897625e-05,3Lpw5DNFFHgxCJJvwC8TD7,1,1A 2A 3A 4A
Abbie Jones,0.0,0.5714285714285714,0.0,3,2,0.375616788199768,2.5,6,5.75719462899622e-05,4hoWS8FVW7Daxwl1ZAFiVh,3,1A 2A 3A 4A
An0maly,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.735325486988212e-05,7i9L9EAcbxFQgViNo5LW7I,0,1A 2B 3A 4A
Monkii,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,2.458673241379695e-05,6oWVPw7mtRATSgqyFAa2tb,3,1A 2A 3A 4A
King Lil G,6.457842890293112e-05,0.12374868910286967,0.0,2,16,1.8276960081633965e-06,852.2150571650391,8,6.411197089328173e-05,6L3x3if9RVimruryD9LoFb,1,1A 2A 3A 4A
Damian Lazarus,0.0013408640834998498,0.14145288899544473,0.0,2,15,4.9451296793337175e-06,965.597938172898,6,4.71567680943763e-05,3EIJ8wiUHbgkRCt5cpRrQv,1,1A 2A 3A 4A
Stereophonic Sound,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1FlMI9oJhTfdnRunkzvX2N,2,1A 2A 3A 4B
Chico Miceli,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,0RrFTrAv3reGuVflXfqDQO,2,1A 2A 3A 4B
Julian Jeweil,0.0,0.1663249615581753,0.0,1,14,0.00024328964848027693,1164.9237179487325,2,2.060328184497135e-05,3C046bLxNmvBQyaucinAhf,1,1A 2A 3A 4A
Strick,0.0,0.1712039675002638,0.0,1,14,0.0046375325828875965,1211.5448468198679,2,1.5812704946433408e-05,2WInxWtfee6mRhUQUmIRAH,1,1A 2A 3A 4A
Young Nudy,0.0,0.18197112014580122,1.0,2,14,0.0070893519393696635,1295.033519258551,4,1.9670147694019544e-05,5yPzzu25VzEk8qrGTLIrE1,5,1A 2A 3B 4A
NHK,0.0,0.13433793545983316,0.0,1,16,1.653571603066052e-06,912.4442182816855,2,1.7171713134475475e-05,3qMBINsrJl2eXHyrIiGXpe,1,1A 2A 3A 4A
DJ Spinall,0.0,0.17271662763466042,0.0,1,13,0.0013972330018409878,1208.5034077034336,2,1.9550372358539704e-05,2NtQA3PY9chI8l65ejZLTP,1,1A 2A 3A 4A
Dickie Goodman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,73HvLPUjbk78z3CgDtK2ht,0,1A 2B 3A 4A
Frankie Karl & The Dreams,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6XC4S8ejEelRZQRwwXrx47,2,1A 2A 3A 4B
Hustleman,0.0,0.12729483759610857,0.0,1,16,5.5329876456581245e-06,876.9776515151311,2,2.6043279212620148e-05,5JUHdJlOpYwM5DlMnwxRyy,1,1A 2A 3A 4A
Veronika Stalder,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,1.3345515839785144e-05,1SJ6N48DJsQLXvz8UbpVtK,3,1A 2A 3A 4A
Santigold,0.0,0.15842405897573597,0.0,1,14,4.10913087609307e-05,1095.0868464868404,2,1.927575518582426e-05,6Jrxnp0JgqmeUX1veU591p,1,1A 2A 3A 4A
Rock the Cradle,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0UeobiVDEhMVvaUa5fBnbT,2,1A 2A 3A 4B
Abbie Jones,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1DgIJqR7MVt2u621sBxMgh,2,1A 2A 3A 4B
Lud Foe,0.0,0.17302514063291477,0.0,1,14,0.0029741825106784415,1214.6363997114286,2,1.3654878523110127e-05,0Cu32uCaqDJYQADOev92Et,1,1A 2A 3A 4A
Delitiæ Musicæ,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,17qGV05tBJ1ugC0HD1tvu5,2,1A 2A 3A 4B
RawMel,0.0,0.5714285714285714,0.0,1,2,0.2793902828428813,2.5,2,1.8691642652330668e-05,5YERUreKDJTvemYcg5DJSR,3,1A 2A 3A 4A
SamNSK,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,01flcjJvwJi8dgbmIAklLw,2,1A 2A 3A 4B
Mavado,0.0018475737416003995,0.17529643734975556,0.0,4,13,0.0009078584846391324,1227.0535270285586,12,4.660169032930234e-05,0eezS9KmhdjGN436RdTIXu,1,1A 2A 3A 4A
Dan Shafer,0.0,0.11760442149134728,0.0,1,16,2.9589956311024e-07,789.6330877455753,2,1.5295289858365874e-05,6inqwTzWE8iM3m6Xxoyg7L,1,1A 2A 3A 4A
Bombs Away,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,2.7552006532707768e-05,1YlyxjwYNSjBD0NAJGEfWB,3,1A 2A 3A 4A
Kreayshawn,0.0003081664098613251,0.1652156203859274,0.0,4,14,0.0010996602932315702,1160.344175269191,76,0.00015825904961928907,51xJF4OqJPHWop1fv0VVyd,1,1A 2A 3A 4A
Extreme,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6w7j5wQ5AI5OQYlcM15s2L,2,1A 2A 3A 4B
It's A Cover Up,0.0,0.0,0.0,2,0,1.0,0.0,488,7.570595805889923e-05,5kly36B42fm7GaSkV5y7zc,2,1A 2A 3A 4B
Shooter Jennings,0.0015398822375949249,0.15364583333333334,0.0,2,14,1.627272020827895e-05,1055.0719558219344,4,4.523952202927715e-05,0F6yRPhUj9fUzWn0z3ysyr,1,1A 2A 3A 4A
Lone Justice,0.0,0.0,0.0,2,0,1.0,0.0,72,7.570595805889923e-05,2OFpmma3V9yxT5XXgytGns,2,1A 2A 3A 4B
Shark Tankkk,0.5,0.5714285714285714,0.0,4,3,0.4999999999990898,2.833333333333333,8,6.15031154669778e-05,1O4jn0igmTXh95mJY8FXFM,3,1A 2A 3A 4A
Chong the Nomad,0.0,0.1543107137762138,0.0,1,14,0.00011084711089383892,1065.122541347527,2,2.2186782073408134e-05,586OHhbBhXRpOY8LezbUcK,1,1A 2A 3A 4A
Paul Ramirez,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,4fxzTf7JraclypUkQj9su2,2,1A 2A 3A 4B
,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.311677390824761e-05,4oPYazJJ1o4rWBrTw9lm40,0,1A 2B 3A 4A
Mariah Carey,0.0004558456706720119,0.21124239169351952,0.19047619047619047,9,12,0.04733383583489179,1552.1559523809792,66,0.00010928073457694227,4iHNK0tOyZPYnBU7nGAgpQ,1,1A 2A 3A 4A
K CAMP,0.002760918611423717,0.2066286733101977,0.03333333333333333,18,12,0.03500520607073556,1512.2920634920922,422,0.0004967581666607852,5bgfj5zUoWpyeVatGDjn6H,1,1A 2A 3A 4A
The Wiggles,0.0,0.1198058001513725,0.0,1,16,1.4938773696531796e-07,807.2248792873595,58,0.00011548251388623438,2JY5qzEozvTdogkDTkkOMf,1,1A 2A 3A 4A
Elizabeth Storms,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,4,6.193196522907809e-05,5vsI2685kWqllHaIrESPdm,0,1A 2B 3A 4A
SPaHrk,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.4081211309086963e-05,39LYZn0dz3e69GQanb0fXP,3,1A 2A 3A 4A
High Valley,0.0,0.0,0.0,2,0,1.0,0.0,112,7.570595805889923e-05,5sQqZtsAbXAoAnvA8iN9kN,2,1A 2A 3A 4B
Radiohead,0.0,0.0,0.0,2,0,1.0,0.0,164,7.570595805889923e-05,4Z8W4fKeB5YxbusRsdQVPb,2,1A 2A 3A 4B
Philip Pines,0.0,0.5555555555555556,0.0,1,2,0.27960353282884504,3.0,2,4.1001185171228695e-05,3T9QY4BkOOy2OOb3kUj1iB,3,1A 2A 3A 4A
Rufus Thibodeaux,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,79ekT6ZvfHqRbdiKtFUX99,2,1A 2A 3A 4B
Basto,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.132647291630259e-05,2BJTwV4IpFe2gWL46KKlji,3,1A 2A 3A 4A
Martin Solveig,0.0,0.18040807249680324,0.0,1,13,0.0006015731899304981,1259.2098040848398,4,2.42694975801489e-05,1bj5GrcLom5gZFF5t949Xl,1,1A 2A 3A 4A
Delirious & Alex K,0.0,0.17446705556600983,0.0,1,13,0.0008484023922606025,1216.5075313575635,2,1.7083914563881325e-05,58zeLSwvlNwRAUp73BWIEv,1,1A 2A 3A 4A
Chedda Bang,0.0,0.14159485109632378,0.0,1,14,1.025801169371497e-05,965.3434454434072,6,2.3970453436221793e-05,0zEwjWbZ3Lo2t0Lk8kebQu,1,1A 2A 3A 4A
Classics IV,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,120,8.443467815489876e-05,6XGJvNG372fPJ2TV2OoN0Z,0,1A 2B 3A 4A
Bright Star Original Broadway Ensemble,0.7142857142857142,0.7,0.0,4,2,0.4615752949506322,5.5,14,0.00016052539476052897,4kL9hxjxsl2Q2B575HhBjn,4,1A 2A 3A 4B
Neezy the Trill,0.0,0.1375058265180728,0.0,1,15,2.9684176875082213e-05,956.830677655651,2,1.719170270699585e-05,2Us1T5cmxi27kTV9RTaEz2,1,1A 2A 3A 4A
The Temptations,0.0,0.4444444444444444,0.0,3,3,0.3540037412501292,2.1666666666666665,70,9.521370532824841e-05,3RwQ26hR2tJtA8F9p2n7jG,3,1A 2A 3A 4A
The Soul Children,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,74keeJdeVxqce4qJFj6WGx,2,1A 2A 3A 4B
Sacha Williamson,0.0,0.10587275693311582,0.0,1,17,4.8527022067155765e-09,720.8008199316929,4,3.33533361346216e-05,6roIDAcHUXGT8er17ufJ5Q,1,1A 2A 3A 4A
Ahmed AL-QARAWI,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,7EWqeA9R271qNiGZiLHc3G,2,1A 2A 3A 4B
Tiziano Ferro,0.0,0.15842405897573597,0.0,1,14,4.10913087609307e-05,1095.0868464868404,2,1.927575518582426e-05,11TplWqOPQBTmg2eiSLt1m,1,1A 2A 3A 4A
David Campbell,0.0,0.1198058001513725,0.0,1,16,1.4938773696531796e-07,807.2248792873595,2,1.4946466818400388e-05,6tUwA7Nt6EoMLy48nNVrgq,1,1A 2A 3A 4A
Jazz At Lincoln Center Orchestra,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,72,8.190400329713467e-05,6MnWA8xVW1sEzV9s7wXpQb,3,1A 2A 3A 4A
Leah Culver,0.0,0.17572360761378714,0.0,1,14,0.0012382434623182145,1236.6126068376363,2,1.837695310726366e-05,0KEExJc1NKwmzJxQHbbkts,1,1A 2A 3A 4A
Manceau,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,1.643873322303776e-05,2hWKmtWNh8OB3Q0wbCMV7R,3,1A 2A 3A 4A
Janiva Magness,0.0018482861003841751,0.08665117893668722,0.0,9,19,1.8091663406246328e-11,579.4119852155009,114,0.000365104282836433,3igRFmvurYBLvQ4aYliwXg,1,1A 2A 3A 4A
The Holidays,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,7nIsHT2y2BNBFDHu9rtyeP,2,1A 2A 3A 4B
Heart,0.006135448388141217,0.1539994779678713,0.0,7,14,9.928551717494582e-05,1063.1042790542626,130,0.00012970064524225265,34jw2BbxjoYalTp8cJFCPv,1,1A 2A 3A 4A
Rita Ora,0.011794294320367962,0.20824643029038986,0.006535947712418301,20,12,0.0050439178737361565,1502.093145743181,140,0.0003274327421783995,5CCwRZC6euC8Odo6y9X8jr,1,1A 2A 3A 4A
Nikki Valentino,0.0,0.13537190772183055,0.0,1,15,7.0396401747665925e-06,920.8809523809205,2,2.028533399701656e-05,0naUW5T69rJftDc5if71MF,1,1A 2A 3A 4A
Hannah Snyder,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,6lha2q9kCNOkXONy2jxWG8,2,1A 2A 3A 4B
Gepetto,0.0,0.18290448947383253,0.0,1,13,0.00737134063996737,1311.7312937063277,2,1.5997113205266267e-05,1OI1TJeu9Db9nGXs6Db4vD,1,1A 2A 3A 4A
D.J. Scratch,0.0,0.1688960599594025,0.0,1,14,0.0006274442307794442,1177.7623987124227,2,1.5344105297172478e-05,4NQ6S4R2Je5WEy8saflYPB,1,1A 2A 3A 4A
Steve Forbert,0.0,0.0,0.0,2,0,1.0,0.0,172,7.570595805889923e-05,3oAbjWINfcTSAuVUlXXMty,2,1A 2A 3A 4B
Tino Reyes Trio,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,0JcroX8wp7jvl67d8Khlgv,2,1A 2A 3A 4B
BUSTER ALL STARS,0.0,0.5098039215686274,0.0,1,2,0.13092662581354012,13.5,2,1.5314048685684854e-05,5nU6GH7DoTok2YsM4TJhqD,3,1A 2A 3A 4A
Björk Guðmundsdóttir,0.0,0.11279110184219673,0.0,1,16,8.769593258400003e-08,761.3874070373965,18,4.07491362712146e-05,3HDfNAh4MpiptvaJP9We0w,1,1A 2A 3A 4A
Anna Karina,0.0,0.5384615384615384,0.0,1,2,0.24117325700077985,4.0,2,1.4463795819999133e-05,5Hdnj4ih6VtuvwwNFUAMEC,3,1A 2A 3A 4A
Sad Boy,0.0,0.1793858315597446,0.0,1,13,0.0041461314851776385,1271.2968420468685,4,1.9860129226667083e-05,4qQ0W1Z8cxepU1IeaxDXPg,1,1A 2A 3A 4A
Bobby Goldsboro,0.0,0.0,0.0,2,0,1.0,0.0,104,7.570595805889923e-05,5gPEo032lzARtzuVqJIm9o,2,1A 2A 3A 4B
Gwen McCrae,0.0,0.0,0.0,2,0,1.0,0.0,28,7.570595805889923e-05,742YR9ZgF0tCO5juBfvPAU,2,1A 2A 3A 4B
Craig Lamar,0.0,0.46153846153846156,0.0,1,3,0.1948038986774214,6.0,4,2.2161018818782856e-05,5vOGHOAW0lvqqtQBYpamCT,3,1A 2A 3A 4A
