name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Goodnight Buffalo,0.0,0.0,0.0,0,0,1.0,0.0,0,7EPHwtpHuiQDQ6fzhFiaWs,1,1A 2A 3A 4A
Madi Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,1ElMTvVPnRlpOIzw5vZXRQ,1,1A 2A 3A 4A
Young Nudy,0.0,0.15278056615137522,0.0,1,14,0.014674383172142648,258.1058635808608,2,5yPzzu25VzEk8qrGTLIrE1,0,1A 2A 3A 4A
Stories,0.0,0.0,0.0,0,0,1.0,0.0,0,31U8n9SSMOKaUcfi4KnYVT,1,1A 2A 3A 4A
Beth Orton,0.0,0.089042298016732,0.0,1,21,3.938392620103669e-08,147.1129237377692,2,6cLEWhEKQl6nAvgr60M7zC,0,1A 2B 3A 4A
Lucinda Williams,0.0,0.089042298016732,0.0,1,21,3.938392620103669e-08,147.1129237377692,4,60ht0hWRy1yjUDfNsLuHuP,0,1A 2B 3A 4A
Johnny 20 20,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6LzEmx49hkKF2ktWximdGb,4,1A 2B 3A 4A
Natasha Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,5hslxAsOgmULT3s4ITKlzD,1,1A 2A 3A 4A
Paul Carrack,0.0,0.0,0.0,0,0,1.0,0.0,0,0FFuvdY7fuiuTmHN9unYoz,1,1A 2A 3A 4A
Aaron Tippin,0.0,0.0,0.0,0,0,1.0,0.0,0,4XwKU420OWVk38vz1KvH3M,1,1A 2A 3A 4A
Die kleinen Weihnachts-Sänger,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,1uUVVYk9hph9yj9kcN2rOr,3,1A 2B 3A 4B
Jaye Britts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3ngsLHS1na8pfJSgSgPri2,4,1A 2B 3A 4A
Piano Jazz Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,5tp3mZCHfjxWytVvD6z5Ee,1,1A 2A 3A 4A
Axe,0.0,0.0,0.0,0,0,1.0,0.0,0,4lIZtBdj4HBILP2wAzPILy,1,1A 2A 3A 4A
Sidney Samson,0.0,0.13991542562971135,0.0,1,15,0.0022304946726432067,230.30683760683522,2,3XonXgjEAAXVl0WKLF1Z4g,0,1A 2A 3A 4A
Black Shadow,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2p9Ir76xCg114T9P67Hk1z,4,1A 2B 3A 4A
Jarina De Marco,0.0,0.12100492924153283,0.0,1,16,3.126692161846021e-05,198.41838439338377,2,2Ju0kEPJxYUo0XM2PNUGeL,0,1A 2A 3A 4A
Wyclef Jean,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,10,7aBzpmFXB4WWpPl2F7RjBe,3,1A 2B 3A 4B
Layla Smith,0.0,0.0,0.0,0,0,1.0,0.0,0,6HgUXAskPNzZpWGmbjYWNz,1,1A 2A 3A 4A
Rayvon,0.001314060446780552,0.1274173294265383,0.0,2,15,0.00013255669375969383,209.87310467310368,6,4hB4SmzreXMTGWYj7KQ7QN,0,1A 2A 3A 4A
Starley,0.00195085834487747,0.10461919164146274,0.0,3,19,7.387049667897216e-07,172.33183838005826,6,02A3cEvlLLCbIMVDrK2GHV,0,1A 2A 3A 4A
Hit dell'estate,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5PS0vcBIwE5HCEB2hx23C8,4,1A 2B 3A 4A
Sun,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,32,60OcSkDXUznixDpkykCnx1,3,1A 2B 3A 4B
702,0.0,0.0,0.0,0,0,1.0,0.0,0,2S8UlyXW4JjjHcbeg8ddIo,1,1A 2A 3A 4A
The Original,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,2IwjkUrnzXsfgXkvUtZYKH,2,1A 2A 3A 4A
Victoria Monét,0.0011876508291329868,0.15960570469798657,0.0,2,14,0.007108480716110586,268.9762820512794,8,63XBtGSEZINSyXylZxEUbv,0,1A 2A 3A 4A
Niels Simon,0.0,0.0,0.0,0,0,1.0,0.0,0,2ezmfz0Qs1U3REaa9PDwjG,1,1A 2A 3A 4A
Don Johnson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,29gt8yNK2jFp21ZWXISskB,4,1A 2B 3A 4A
Taio Cruz,0.0,0.1387799762925139,0.0,1,16,0.00030541288285001284,227.54814629814436,4,6MF9fzBmfXghAz953czmBC,0,1A 2A 3A 4A
The Yuletide Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,1SbnJZoanlGYIMxQbApydX,1,1A 2A 3A 4A
Luigi 21 Plus,0.0032039850269566838,0.14786748275527056,0.0,2,16,0.0004937161352758488,245.41303418803096,4,77GVmrLGuxNEvj2ibvT62v,0,1A 2A 3A 4A
Bobby Osborne,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,7t4RPufBc87g351q3Fp4tI,2,1A 2A 3A 4A
Loudon Wainwright III,0.0,0.0,0.0,0,0,1.0,0.0,0,3loACRmkzdtOMNJEaB6j8L,1,1A 2A 3A 4A
Parmalee,0.0,0.0,0.0,0,0,1.0,0.0,0,4TshyQDihSYXSWqvclXl3I,1,1A 2A 3A 4A
Rockabye Baby!,0.0,0.0,0.0,0,0,1.0,0.0,0,5bHjVR4F2Tfq4Ha6x7K6wU,1,1A 2A 3A 4A
The Hound + The Fox,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,6KxrjoB8dMcRC295reb2Us,5,1A 2A 3A 4A
Kenny Rogers & The First Edition,0.0,0.0,0.0,0,0,1.0,0.0,0,0WjkBDqno4HbjwNDqyMgVa,1,1A 2A 3A 4A
Amy Ross,0.0,0.0,0.0,0,0,1.0,0.0,0,2APb2kIgVvu8FA76Qy8kow,1,1A 2A 3A 4A
Slave,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5mtKpqeeaFavW15yIX4h5e,4,1A 2B 3A 4A
Justin Moore,0.0,0.0,0.0,0,0,1.0,0.0,0,30e8DmahrEamvLbFRPdWmk,1,1A 2A 3A 4A
Hot Contender,0.0,0.0,0.0,0,0,1.0,0.0,0,69XKrvj3uOzKgQ5I0FEVRW,1,1A 2A 3A 4A
Daniel Caplin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,5qrmb7FBPu4K27UkMIjttT,4,1A 2B 3A 4A
Angelo King,0.0,0.16747359154929578,0.0,1,14,0.013648717449953201,281.31985236985014,2,1Q0kuvgP9fC9Y5OCP1mzOV,0,1A 2A 3A 4A
L.V.,0.0,0.0,0.0,0,0,1.0,0.0,0,2LhsePRtgCo4THVKULQBL7,1,1A 2A 3A 4A
Blues Traveler,0.0,0.0,0.0,0,0,1.0,0.0,0,3pHeBYl1yujXcZqqfF1UyQ,1,1A 2A 3A 4A
Muse,0.5,0.5714285714285714,0.0,2,3,0.49999999508235293,2.8333333333333335,4,12Chz98pHFMPJEknJQMWvI,2,1A 2A 3A 4A
Baby Ray,0.0,0.0,0.0,0,0,1.0,0.0,0,4efAr1aFhO4Y4EDHDZhN2f,1,1A 2A 3A 4A
"Ray Parker, Jr.",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,52,0NyzfcGDZZ6GM25EBG9BYK,4,1A 2B 3A 4A
Lil Tracy,0.001314060446780552,0.13408510263412915,0.0,2,15,0.000579179601906741,218.6917582417563,4,5g63iWaMJ2UrkZMkCC8dMi,0,1A 2A 3A 4A
Lord Quest,0.0,0.45454545454545453,0.0,1,3,0.2886751345948129,2.6666666666666665,2,1ckwRTxh0ESM12gYEUHf89,5,1A 2A 3A 4A
Ken L,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,6EdKfo6vRPfuUTU35I2HoC,4,1A 2B 3A 4A
FRENSHIP,0.001314060446780552,0.12780250230917795,0.0,2,17,7.644884113712039e-05,207.13435396302918,10,7xEFii6utZmQ61kX59HmLH,0,1A 2A 3A 4A
Inner City,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,34,0vUJ3QLN3MlRfjOc2LjGWp,3,1A 2B 3A 4B
Veronica Vega,0.0,0.17097281509773085,0.0,1,14,0.021123541582948577,286.33814241314,4,5zB4FgmxvPsn1G4TeKO62C,0,1A 2A 3A 4A
Mark Saunders,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QoHE4hN2waHD2jELo0x9N,4,1A 2B 3A 4A
Eptic,0.005489537312677677,0.14354427992077715,0.0,2,15,0.0006039996328981233,238.18384948384636,4,4dvZ0abeUaiHm7Fu9Gj0PQ,0,1A 2A 3A 4A
Tom Novy,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,1EVpn7mXyF07LuJqgUk6RX,3,1A 2A 3A 4B
Karin Krog,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,28TWIpfM0tJzuNBWeUvTvt,4,1A 2B 3A 4A
Tech N9ne,0.0,0.1415682262115152,0.0,1,16,0.0032889009032585166,241.95328282828063,2,6UBA15slIuadJ8h2lPRPos,0,1A 2A 3A 4A
Iffar,0.0,0.0,0.0,0,0,1.0,0.0,0,04WZwzjZTbC5rbGRL36Btv,1,1A 2A 3A 4A
Gryffin,0.012167116091400376,0.16105820105820107,0.0,3,12,0.002199838289294075,270.66883116882815,6,2ZRQcIgzPCVaT9XKhXZIzh,0,1A 2A 3A 4A
D-Block Europe,0.0,0.125,0.0,1,16,0.0003032494191126552,204.63511488511364,2,5VadK1havLhK1OpKYsXv9y,0,1A 2A 3A 4A
The Singing Hamsters,0.0,0.0,0.0,0,0,1.0,0.0,0,2um7JgH22QVkTfLMUed0iO,1,1A 2A 3A 4A
DJ Ricky Luna,0.0,0.12739599899556375,0.0,1,17,3.4916979846368494e-05,210.77400875268407,4,41EN0ZREKu3QnW9N0kre0K,0,1A 2A 3A 4A
Elijah Blake,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,65OtBLtkrifQrdTlKI90IR,4,1A 2B 3A 4A
Richard And The Young Lions,0.0,0.0,0.0,0,0,1.0,0.0,0,3QDerZemTYTDqImkqjcBA8,1,1A 2A 3A 4A
The Blind Boys Of Alabama,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,5TVL4FXEntBYZb3ujyt6fH,4,1A 2B 3A 4A
Sassydee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Voym2yJawg9ChaAiybFJv,4,1A 2B 3A 4A
Ciara,0.7000000000000001,0.7142857142857143,0.0,3,2,0.5773502691896258,4.0,6,2NdeV5rLm47xAvogXrYhJX,3,1A 2A 3A 4B
Conway Twitty,0.0,0.0,0.0,0,0,1.0,0.0,0,7gi3jmwpUpNWdswT8eEprF,1,1A 2A 3A 4A
Cyril Hahn,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,4EFMHRFpgrpfp0AVEBp4m2,2,1A 2A 3A 4A
Lykke Li,0.000804803654137683,0.17418173495078965,0.0,2,14,0.02067920523890648,293.94297646797463,6,6oBm8HB0yfrIc9IHbxs6in,0,1A 2A 3A 4A
Lowquid,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3nYo8AoqZH3CuPXxFlUaBm,3,1A 2B 3A 4B
Big40,0.0,0.12172104926423545,0.0,1,15,3.124552333994311e-05,195.80312465312412,2,7uqxSg0aeseXyfFPwSKOMv,0,1A 2A 3A 4A
Ultimate Pop Hits,0.5714285714285714,0.5833333333333334,0.0,2,2,0.4528944438635512,4.5,60,1nfZymRKMfE3Ui4VEMzFI9,2,1A 2A 3A 4B
Lakeside Revival,0.0,0.4117647058823529,0.0,1,4,0.27285827293557574,3.4166666666666665,2,1NfmqkINYWWji958CuldPE,5,1A 2A 3A 4A
Mr. Pauer,0.0,0.147138437741686,0.0,1,15,0.0023418128262936004,245.24027916527626,2,0yYKXWJ4TLMKfx4UugL8dJ,0,1A 2A 3A 4A
Little Mix,0.03568624601532141,0.17472161634714728,0.0,10,12,0.02259709782065299,305.4274891774874,22,3e7awlrlDSwF3iM0WBjGMp,0,1A 2A 3A 4A
42 Dugg,0.0,0.14419706300331597,0.0,1,15,0.003808570002081441,239.13937728937503,4,45gHcnDnMC15sgx3VL7ROG,0,1A 2A 3A 4A
Kendrick Lamar,0.006169317559071964,0.185791015625,0.0,3,13,0.04283442682120927,319.2171217671197,10,2YZyLoL8N0Wb9xBt1NhZWg,0,1A 2A 3A 4A
Tony Lucca,0.0,0.0,0.0,0,0,1.0,0.0,0,25JN9vPFGeYAhoaYyVGuwC,1,1A 2A 3A 4A
Harris & Ford,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4FDj6mh458K7m9Txwyj2rt,2,1A 2A 3A 4A
Galantis,0.015389382843319454,0.12265291320815537,0.0,11,17,3.068056650840776e-05,211.69774890142457,28,4sTQVOfp9vEMCemLw50sbu,0,1A 2A 3A 4A
Instrumental Hip Hop Beat Makers,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,18,1Qcn8XzH7me55JWomu9LvO,3,1A 2B 3A 4B
Sam Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,1wgHeGxtfZgPb864FoDm2u,1,1A 2A 3A 4A
Tony Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,0EFbbYqV2BDlRwk7A1SGtb,1,1A 2A 3A 4A
Missy Elliott,0.0,0.1246315099901736,0.0,1,14,6.396010245118834e-05,201.40390720390596,2,2wIVse2owClT7go1WT98tk,0,1A 2A 3A 4A
Empress Of,0.0048849193773670046,0.1713770971737417,0.0,2,14,0.007469931866099326,288.88969363969164,6,5QuBVnBPEzwYvFrgBbwpmU,0,1A 2A 3A 4A
Selena Gomez,0.0,0.14536771728748807,0.0,1,14,0.0005815532180583465,240.11433288933037,4,0C8ZW7ezQVs4URX5aX7Kqx,0,1A 2A 3A 4A
Lamuzgueule,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666666,4,41kO57U2yrvAWlng1p5g6g,5,1A 2A 3A 4A
Jeni Fujita,0.0,0.12482571967522349,0.0,1,16,0.0002826210605277669,206.70104062603943,2,4jispKkgFHkoH9imP874K2,0,1A 2A 3A 4A
Oscar Lewis,0.0,0.0,0.0,0,0,1.0,0.0,0,4pIZyTT2pf6L6m2wPN69Kw,1,1A 2A 3A 4A
Matrix & Futurebound,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,41iVQ05he8SrfIWbZQ58N7,2,1A 2A 3A 4A
Hector Ortiz,0.0,0.0,0.0,0,0,1.0,0.0,0,2wZCTD88CmLWS5fexEBxwQ,1,1A 2A 3A 4A
Switch,1.0,1.0,0.0,6,1,0.707106500442864,6.0,22,273A7R9wiZyELSDRw8HvIj,3,1A 2B 3A 4B
Uncle Sam,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,14,6hs28hHY3L7zsfC44xszAj,3,1A 2B 3A 4B
Joe Janiak,0.0,0.1490549407501714,0.0,1,14,0.0008603692318339817,243.42410922410616,4,142TY556WknD1ZRV8XilJQ,0,1A 2A 3A 4A
Angel,0.0,0.0,0.0,0,0,1.0,0.0,0,7sLgqMMl7lWfWa69ABZds1,1,1A 2A 3A 4A
Suga Free,1.0,1.0,0.0,6,1,0.707106500442864,6.0,14,7AjokpCIqf0gHMZJlodw2k,3,1A 2B 3A 4B
Morat,0.0,0.11371787208607292,0.0,1,16,1.5222183067719298e-05,183.51158841158846,4,5C4PDR4LnhZTbVnKWXuDKD,0,1A 2A 3A 4A
Randy Houser,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,56x8mYvS3cyDGAi8N2FxbB,3,1A 2B 3A 4B
Manfred Mann,0.0,0.0,0.0,0,0,1.0,0.0,0,5670CyWrIOA7702gNjsGMZ,1,1A 2A 3A 4A
Cherrill Rae,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1SH1DWQGSqLqrPuYMqeFEE,2,1A 2A 3A 4A
Adriano Trindade,0.0,0.0,0.0,0,0,1.0,0.0,0,3vXSdxNNn1FelqkMQf6ggX,1,1A 2A 3A 4A
Dick Dale and his Del-Tones,0.0,0.0,0.0,0,0,1.0,0.0,0,7J77vP6EbI63lB3snZeRj4,1,1A 2A 3A 4A
DNA,0.001314060446780552,0.09368459928597808,0.0,2,17,7.024676968203275e-07,151.1394352379648,4,5ISgOPcI1bY7Rd28GUWWE8,0,1A 2A 3A 4A
The Premise,0.0,0.2619047619047619,0.0,1,6,0.11618554272343361,3.85,2,0zKpnMYnZARqHfEjzjkGQ5,5,1A 2A 3A 4A
Ina Wroldsen,0.0,0.13758813957693003,0.0,1,16,0.00020087094302362728,233.16056721056543,2,7hssUdpvtY5oiARaUDgFZ3,0,1A 2A 3A 4A
Winona Oak,0.0,0.13346194317783233,0.0,1,16,7.43124407659543e-05,221.3777722277703,2,3XC57xz74X3xUi1hv4mge1,0,1A 2A 3A 4A
Pop Tracks,0.0,0.0,0.0,0,0,1.0,0.0,0,2ZxT5Hay0VDT4a7DdC7ACw,1,1A 2A 3A 4A
Ian Taylor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2mfWeargHxmTiuUVyL43Yj,4,1A 2B 3A 4A
Veysel,0.0,0.1725036835543466,0.0,1,14,0.020186076585866193,288.47115107114877,2,4VuARVJiWGsH2msKTdsKdQ,0,1A 2A 3A 4A
Suzi Quatro,0.0,0.0,0.0,0,0,1.0,0.0,0,15jHZ1EZwmm2QDjKctvqJQ,1,1A 2A 3A 4A
Andy Grammer,0.001314060446780552,0.1376130198915009,0.0,2,16,0.00020398951979717125,233.82723387723206,4,2oX42qP5ineK3hrhBECLmj,0,1A 2A 3A 4A
Easton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,4G6hKEHNvR7om9AlYJdKqE,4,1A 2B 3A 4A
Margaret Reynolds,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,2,0KIoiWFZs7AwgTgOIjKXEh,5,1A 2A 3A 4A
Jamie Bell,0.0,0.13603861279942797,0.0,1,16,0.0005047543780600203,220.0206099456076,2,7apjAUpX6umI6WrRODvrpJ,0,1A 2A 3A 4A
Olivia Hunter,0.0,0.0,0.0,0,0,1.0,0.0,0,0HVKsR7KFpRgFX12RZujRX,1,1A 2A 3A 4A
Dina Rae,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,5jNmxPYz8QE5rYp4GDil8t,4,1A 2B 3A 4A
Billy Paul,0.0,0.0,0.0,0,0,1.0,0.0,0,187xgSpsFH8mMbAcoCW0zE,1,1A 2A 3A 4A
Tom Lewis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1hoyH2J1dhkSrn7jIEBK30,4,1A 2B 3A 4A
Les Deux Love Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1qfzKfugrtQsVqcltS1ujW,4,1A 2B 3A 4A
Jack Joseph Puig,0.0,0.4444444444444444,0.0,1,3,0.2706003940453673,2.1666666666666665,2,30I8GIK3UqVyAg58557mdJ,5,1A 2A 3A 4A
Regina Spektor,0.0,0.0,0.0,0,0,1.0,0.0,0,3z6Gk257P9jNcZbBXJNX5i,1,1A 2A 3A 4A
TGMX,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4C1RKhTFlkoieYtXtdfvOO,5,1A 2A 3A 4A
Tony Sherman,0.0,0.0,0.0,0,0,1.0,0.0,0,5PGrx2urmHR1xmOvSMAK3l,1,1A 2A 3A 4A
Shades Of Blue,0.0,0.0,0.0,0,0,1.0,0.0,0,3mrPUMTaGsRrW8JA66x7oi,1,1A 2A 3A 4A
Robin Trower,0.0,0.0,0.0,0,0,1.0,0.0,0,0MAvx5yzdhylg2ztJC3MD3,1,1A 2A 3A 4A
Easton Corbin,0.0,0.0,0.0,0,0,1.0,0.0,0,070kGpqtESdDsLb3gdMIyx,1,1A 2A 3A 4A
Akon,0.008782529845854056,0.1768739105171412,0.0,2,14,0.008011951959671904,297.968265068263,4,0z4gvV4rjIZ9wHck67ucSV,0,1A 2A 3A 4A
K-391,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6pWcSL9wSJZQ9ne0TnhdWr,2,1A 2A 3A 4A
Ned LeDoux,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0vdfJvybF4QD1rzkHYqp6Q,4,1A 2B 3A 4A
Callum Rose,0.0,0.0,0.0,0,0,1.0,0.0,0,5POumAbGTQCLnXxetteblB,1,1A 2A 3A 4A
George Clinton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2GVBp7QyHckoOg7rYkLvrA,4,1A 2B 3A 4A
Layla Scott,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2ayrH0lVxr1MNIIXcW46jC,4,1A 2B 3A 4A
Kenny Rogers,0.0,0.12028767881134908,0.0,1,18,1.2274407957799398e-05,202.92299130607896,2,4tw2Lmn9tTPUv7Gy7mVPI4,0,1A 2A 3A 4A
Cher Lloyd,0.0,0.0,0.0,0,0,1.0,0.0,0,4m4SfDVbF5wxrwEjDKgi4k,1,1A 2A 3A 4A
Slug,0.0,0.12215088282504012,0.0,1,14,2.311172414204865e-05,195.54897324897263,2,6vfDuNVZWkLyAw6wG6y8GI,0,1A 2A 3A 4A
Riley Hall,0.0,0.0,0.0,0,0,1.0,0.0,0,3dHXR9hM2ckYhGnCmSg0HF,1,1A 2A 3A 4A
Romantic Piano Music Masters,0.0,0.0,0.0,0,0,1.0,0.0,0,0D39batj3fmjLckcoDASBI,1,1A 2A 3A 4A
Movie Sounds Unlimited,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ymkx0MrMErcAjpnEBCqyJ,1,1A 2A 3A 4A
Savannah Outen,0.0,0.0,0.0,0,0,1.0,0.0,0,0FcC38n7nTB9YS1xhFOKDX,1,1A 2A 3A 4A
Terry Ellis,0.0,0.0,0.0,0,0,1.0,0.0,0,3VLPKOMqpsbmC1D2auAXR7,1,1A 2A 3A 4A
Summer Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,2SnnFLB0WMf16E3AL99lkD,1,1A 2A 3A 4A
J.a.y. Young,0.0,0.36363636363636365,0.0,1,4,0.09334580416510335,4.916666666666666,2,7rjBhLi997JlY5eJrUT3hM,5,1A 2A 3A 4A
Tommy Genesis,0.0020293574720112425,0.15645559210526316,0.0,2,13,0.004343577986201596,263.0688977688949,4,2qDdxfKUpYg8wc49KIuT3b,0,1A 2A 3A 4A
Climax Blues Band,0.0,0.0,0.0,0,0,1.0,0.0,0,4eeRviM714mXXeILmKHxh2,1,1A 2A 3A 4A
The Association,0.0,0.0,0.0,0,0,1.0,0.0,0,2kuNswDC82PL9xRbfaZJaS,1,1A 2A 3A 4A
Bonn,0.0032800984288309074,0.15079758248290895,0.0,2,14,0.0008960903395014431,249.22566045065736,6,7Io0XduXk7aOHFHA7sLru2,0,1A 2A 3A 4A
Dashboard Confessional,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4ERtgeBbWRkFzIz6LaFCeY,4,1A 2B 3A 4A
Dantes Reyes,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,2F2EluD81oQXmxBg3zYTcN,2,1A 2A 3A 4A
69 Boyz,0.0,0.0,0.0,0,0,1.0,0.0,0,7qeBsFLeNEuzrDhDMbnDwF,1,1A 2A 3A 4A
Eric Whitacre,0.0,0.35294117647058826,0.0,1,4,0.1889824545452098,5.083333333333334,6,5TWpCLIhvGlbJmLK1zNpiL,5,1A 2A 3A 4A
R.E.M.,0.0,0.0,0.0,0,0,1.0,0.0,0,4KWTAlx2RvbpseOGMEmROg,1,1A 2A 3A 4A
The Tokens,0.0,0.0,0.0,0,0,1.0,0.0,0,1GAJzApRTMmYZ9EjQ91VOy,1,1A 2A 3A 4A
The Geek x Vrv,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4JhjlqgMbd4RlrT81VoTIF,4,1A 2B 3A 4A
Redondo,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,3T0HSMgUpuH1hXbT1JPwQF,5,1A 2A 3A 4A
Benny Banko,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4cRLTWoypQJQSGUKbk4ppS,4,1A 2B 3A 4A
Everlast,0.001314060446780552,0.13913520431483684,0.0,2,13,0.00018996497160571476,226.85684038183803,4,14ZxDAK6ITtZZqPdiWrvSn,0,1A 2A 3A 4A
Summertime Music Paradise,0.0,0.0,0.0,0,0,1.0,0.0,0,786tj74V0GsoiyKK89dVMs,1,1A 2A 3A 4A
Rodney Houston,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2LdaWzqRARwcgtu3ZdcAF8,4,1A 2B 3A 4A
Pistol Annies,0.0,0.0,0.0,0,0,1.0,0.0,0,2wSgVsgLUZeDJwoLcPO7ny,1,1A 2A 3A 4A
The Rubinoos,0.0,0.0,0.0,0,0,1.0,0.0,0,0ShV0veaBj1NvWRORhuwlI,1,1A 2A 3A 4A
David Seville,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,4NI5R1DbX27ODY5JTqnv2l,4,1A 2B 3A 4A
Dr. John,0.0,0.0,0.0,0,0,1.0,0.0,0,320TrJub4arztwXRm7kqVO,1,1A 2A 3A 4A
Rennie!,0.0,0.16869873642207936,0.0,1,14,0.006997456175350198,281.4913170163147,2,4j5Fz1pKwhuzois9y6xS1d,0,1A 2A 3A 4A
Doctor & The Medics,0.0,0.0,0.0,0,0,1.0,0.0,0,0auxGqduSBWubpKjjSNKLr,1,1A 2A 3A 4A
Serj Tankian,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0BEI7i5sgUuivcfwXLzFmM,3,1A 2B 3A 4B
Eddie Harris,0.0,0.0,0.0,0,0,1.0,0.0,0,0bcDOCWIbvWApEIB7l1uZ4,1,1A 2A 3A 4A
Paquito D'Rivera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,30Mx3ZadPgGZTcs38FvYP8,4,1A 2B 3A 4A
Westlife,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5Z1CCuBsyhEHngq3U5IraY,4,1A 2B 3A 4A
Quiet Riot,0.0,0.0,0.0,0,0,1.0,0.0,0,1dLWg6m8RRhizsdqJbhyj3,1,1A 2A 3A 4A
Isabel Stevens,0.5333333333333333,0.5454545454545454,0.0,2,3,0.4642455085953573,3.833333333333333,4,2d8vvFyrRtYgwibDCSdBCq,2,1A 2A 3A 4A
Heavenly Spirits,0.0,0.0,0.0,0,0,1.0,0.0,0,52FnRKFsJyj7u9iK8pEVLn,1,1A 2A 3A 4A
Sophia Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,6V5mHv7VYbu2G8DdGqtC9q,1,1A 2A 3A 4A
Erykah Badu,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7IfculRW2WXyzNQ8djX8WX,4,1A 2B 3A 4A
Laylo Dolls,0.0,0.0,0.0,0,0,1.0,0.0,0,6bDR84Gm1ytI1hYPujJHLV,1,1A 2A 3A 4A
Susan Ashton,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2YXvdYU3uqlbLRHLI5SFFi,2,1A 2A 3A 4A
Lucy Angel,0.0,0.12028767881134908,0.0,1,18,1.2274407957799398e-05,202.92299130607896,2,7lrmWoow4GoyinO0Go7FOh,0,1A 2A 3A 4A
BRXTN,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0uBdl7m7VeYpTBLJ9Jr4Le,2,1A 2A 3A 4A
Owen Norton,0.0,0.1292130061974701,0.0,1,16,0.0002313641977759011,208.1982156732143,2,4ZjJmxiWDURUeXl9erCsE5,0,1A 2A 3A 4A
