name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Julie Morrison,0.0,0.1277991585076472,0.0,1,15,5.657708018986402e-07,857.4912864912619,2,0F5YLOijnhDaG0RqLZXSYZ,1,1A 2A 3A 4A
Emeli Sandé,0.002866332755397686,0.1860215365860738,0.0,13,13,0.0031586517756809116,1305.3005577755894,32,7sfgqEdoeBTjd8lQsPT3Cy,1,1A 2A 3A 4A
Rufus Thibodeaux,0.0,0.0,0.0,0,0,1.0,0.0,0,79ekT6ZvfHqRbdiKtFUX99,0,1A 2A 3A 4B
"Osmani Garcia ""La Voz""",0.0,0.15785325484593976,0.0,1,13,0.00014032507837016315,1075.1254356754325,4,37G8DfNgO4mQ3PKh5droSo,1,1A 2A 3A 4A
Boots Randolph,0.0,0.0,0.0,0,0,1.0,0.0,0,3c8BXo73tAg7XZiNHJugZm,0,1A 2A 3A 4B
Igor Stravinsky,0.0,0.12947997898905006,0.0,1,16,4.330913774955087e-06,881.0123889998601,26,7ie36YytMoKtPiL7tUvmoE,1,1A 2A 3A 4A
Celestine,0.0,0.09381266741806578,0.0,1,18,1.341826970861389e-10,617.4313089688144,6,3CPzKXB0MacbwuwR7iUJ3Z,1,1A 2A 3A 4A
Johnny Yukon,0.0022731711127877943,0.1839182713002554,0.0,2,13,0.0027592280772343616,1287.314996115025,6,4fLF7NyMYLaMxUmZCSp5ex,1,1A 2A 3A 4A
Smoke Purpp,0.0,0.17405355493998154,0.0,1,13,0.0049479005360419616,1214.9676934177132,2,3jUbD0bMblwdoR2jrJofSh,1,1A 2A 3A 4A
The Veronicas,0.001247952463851454,0.15379262352122477,0.0,5,14,0.00011415055662672183,1046.843609168601,14,1dIdBZaaHRW2bDTkHNfWln,1,1A 2A 3A 4A
Blaine Tate,0.0,0.1403358952462283,0.0,1,15,3.226032635741696e-05,950.8205155954864,2,4JYz9dXFLaKEKDCIIbU90v,1,1A 2A 3A 4A
André Fertier,0.0,0.0,0.0,0,0,1.0,0.0,0,7bdWkwveXVo7k6SeOup9qV,0,1A 2A 3A 4B
Kieran Thomson,0.0,0.4,0.0,1,4,0.2886760320285294,2.083333333333333,2,0zlg1fxV7YxKIOOAwJKTTY,2,1A 2A 3A 4A
Loverboy,0.0,0.0,0.0,0,0,1.0,0.0,0,2CLVPk9FcywjClBcTvWPkT,0,1A 2A 3A 4B
The Michael Zager Band,0.0,0.12630064638183824,0.0,1,15,7.780382515445427e-07,843.5280219779979,2,1oX1l8zC13ovzEoGm2CAsd,1,1A 2A 3A 4A
Chico DeBarge,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,67ISVBZzcCTTKM17Ps00sx,3,1A 2B 3A 4B
Wolves By Night,0.0006240249306092458,0.16911182648160852,0.0,2,14,0.0001570860223275077,1157.0030164280358,26,3ryLtWxwhWuIXU3OzyXQ44,1,1A 2A 3A 4A
DJ Scream,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.4810411810683,2,45h71dCVZaNAqP3YwQH6ER,1,1A 2A 3A 4A
Angela Crawley,0.0,0.08602684563758389,0.0,1,19,1.5589350818010035e-10,564.7099242647568,2,7g83rLxUAnSZ0ACFXw2QrX,1,1A 2A 3A 4A
Ace Cannon,0.0,0.0,0.0,0,0,1.0,0.0,0,5tZo7rC9bqWAmhJ1bsejXb,0,1A 2A 3A 4B
S-Z,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,14,36ygzrIMcShHjozOXKAGcU,4,1A 2B 3A 4A
Public Announcement,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,02JTFUpX3CgLWXNKEXIvcb,4,1A 2B 3A 4A
BLU J,0.0,0.16754241497398897,0.0,1,13,0.00039929047714007133,1147.2249555999715,2,0bI3VA9gVcpoOzrklKgG7V,1,1A 2A 3A 4A
Odyssey,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5b4SvpTqll0LSqJWPpXya5,4,1A 2B 3A 4A
DJ Luke Nasty,0.004716211088474773,0.18749634310455796,0.0,16,12,0.012271395244277101,1331.6055555555824,52,1yZwlOVsfrp4wb6d29KkGM,1,1A 2A 3A 4A
Van Morrison,0.001247952463851454,0.09191297738387184,0.0,5,18,1.3267930705005197e-10,606.7828021651601,50,44NX2ffIYHr6D4n7RaZF7A,1,1A 2A 3A 4A
Boston Pops Orchestra,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,7CIcEIOiWaZcEH35cpsdZq,2,1A 2A 3A 4A
Lauren Alaina,0.0003120611639881417,0.16600186489846663,0.3333333333333333,3,14,0.00024089581258063435,1139.0557470307629,14,1v3tdpIdBSW14rHUfiEVOv,1,1A 2A 3A 4A
Saga,0.0,0.0,0.0,0,0,1.0,0.0,0,09u8U2kk11NOZFLcNJEdJF,0,1A 2A 3A 4B
Sir Cliff Richard,0.0,0.11504218273200503,0.0,1,17,1.365132177661183e-08,769.1570322651005,2,7E4R1smAGR5XRSerlcQtxj,1,1A 2A 3A 4A
GRMM,0.0,0.14690443991106425,0.0,1,14,3.292388291818156e-05,998.3736568986279,2,1KCC851hwexU7srIERu82u,1,1A 2A 3A 4A
PAPERHEARTS,0.0,0.14319547780235495,0.0,1,14,1.4012713906934182e-05,966.674228549194,2,3MNCSGToiVtMu4z8N8PLl3,1,1A 2A 3A 4A
Alvin Risk,0.0,0.17309458218549129,0.0,1,14,0.0011208783796886935,1193.86171328674,2,34PyHmCLNSwQGSH2AahyVN,1,1A 2A 3A 4A
Xenia,0.0,0.0,0.0,0,0,1.0,0.0,0,4hlUIRQCAtCnIO4mh0jvpq,0,1A 2A 3A 4B
Toshi,0.0,0.13282626266813122,0.0,1,15,2.0765623316486252e-06,888.5386557886221,4,2bIg95CGHmriFZX7MsnFRK,1,1A 2A 3A 4A
Tommy Page,0.0,0.0,0.0,0,0,1.0,0.0,0,4TPWj56uIO4N5puju96P0J,0,1A 2A 3A 4B
Jay Pryor,0.0003211382884749686,0.16887565545044927,0.0,3,14,0.00020700762784382363,1170.4174575424784,6,1ZUpQr4VSnnP86WbaRRMpd,1,1A 2A 3A 4A
Nyasia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1FmH6MmsNdjm11V4qa9nMW,4,1A 2B 3A 4A
Julio Iglesias,0.010137476882895733,0.1770148594155665,0.009523809523809525,15,13,0.0005417987119641967,1226.7631313131697,32,4etuCZVdP8yiNPn4xf0ie5,1,1A 2A 3A 4A
Nona Gaye,0.0,0.0,0.0,0,0,1.0,0.0,0,0HMKwxrCuqDVae1bWpthmE,0,1A 2A 3A 4B
Blessid Union Of Souls,0.0,0.0,0.0,0,0,1.0,0.0,0,4W4gYpQ2AQq7US2HZS13Qw,0,1A 2A 3A 4B
Ashley Brinton,0.0,0.1410617599154818,0.0,1,15,1.8678294393959524e-05,949.8571317570972,2,6jQ19a5cujH4YFsRF5Pjie,1,1A 2A 3A 4A
Cassius,0.0,0.08425134744314447,0.0,1,20,1.9043246285090504e-12,555.0400648242259,2,4sf3QZW8a3xZ14IGsOAzoy,1,1A 2B 3A 4A
K$upreme,0.0,0.17751495679149124,0.0,1,14,0.004924719800127375,1241.2295510045822,2,7trxpXo6hVUnoB22sbCkEd,1,1A 2A 3A 4A
Stone Foundation,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0rVkv5DwsmIbQg2ECWMQGT,4,1A 2B 3A 4A
Jeff Cook,1.0,1.0,0.0,2,1,0.707106690085642,2.0,22,1gUz9by3jEHfm0waO4ZKDM,3,1A 2B 3A 4B
Rocko,0.0023149166177164836,0.19981293842556508,0.08333333333333333,9,13,0.0416224090638286,1458.6819791320047,56,0T5OJgMVjKIX3b3W3ekqOl,1,1A 2A 3A 4A
KONGOS,0.0,0.0,0.0,0,0,1.0,0.0,0,58R5LHkK3vkmEyGUPOR5kS,0,1A 2A 3A 4B
St Francis Hotel,0.0,0.15018160515524312,0.0,1,14,2.2363879176807926e-05,1021.1858641358375,2,5ovQJMniNkE6D4Bwxxqin9,1,1A 2A 3A 4A
Danny Roy,0.0,0.0,0.0,0,0,1.0,0.0,0,40PzX6daSQZ5cTkYmNRuy2,0,1A 2A 3A 4B
New Dawn in the City,0.0,0.0,0.0,0,0,1.0,0.0,0,5fUHiD0dgJajq5xh6M2SXp,0,1A 2A 3A 4B
Robotaki,0.0,0.15619897150934658,0.0,1,15,8.213102256343235e-05,1062.115767565757,2,5ar4zFgUQG1RsH8nhmjOeM,1,1A 2A 3A 4A
Cookie,0.0,0.0,0.0,0,0,1.0,0.0,0,0icyF9w1OWxkYz3OUJZRIz,0,1A 2A 3A 4B
John Hart,0.0,0.14758779504893493,0.0,1,14,4.627075358841319e-05,999.2579587079324,2,3ndHyLdOcwpsVn1FCxIrLV,1,1A 2A 3A 4A
Troye Sivan,0.007543969171942615,0.2014585232452142,0.0,20,12,0.003633155850589943,1431.8465367965703,46,3WGpXCj9YhhfX11TToZcXP,1,1A 2A 3A 4A
Grandmaster Flash & The Furious Five,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5hQCwevTf03u1rECrRMeop,4,1A 2B 3A 4A
Jarami,0.0,0.17552652479938652,0.0,1,13,0.0008913907173168485,1212.9025890776163,2,1iwseab2dozTUHoF5taAdf,1,1A 2A 3A 4A
Jim Jones,0.0,0.19608383050328898,0.0,1,13,0.024688287292571175,1409.9167554667808,2,70g2GF84Udc1iWqYvKFGyC,1,1A 2A 3A 4A
Bahari,0.0,0.1624258705458969,0.0,1,14,0.00025041090366669736,1111.4744588744682,6,0fs8oBR1rx7JIXZi75h7Uu,1,1A 2A 3A 4A
Chinese Relaxation and Meditation,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,50,6ocGsPADbB9aqCFMYXLLjQ,2,1A 2A 3A 4A
John Prine,0.0,0.13600288600288601,0.0,1,15,1.1782596241324381e-06,913.7909174158846,6,0nJUwPwC9Ti4vvuJ0q3MfT,1,1A 2A 3A 4A
Red Coldhearted,0.0,0.17082922408508144,0.0,1,14,0.0027308896139833353,1188.661652236672,2,4ORGLIaI1piqzCpthayo9B,1,1A 2A 3A 4A
Timbale,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1GgKH6cAGZy7jxHnOclbSR,2,1A 2A 3A 4A
Sygma,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,2E5HdLPskJJhAF3JbutXvw,4,1A 2B 3A 4A
Shooter Jennings,0.0015593318462703333,0.15346487237201284,0.0,2,14,2.0149587485849576e-05,1041.602114552092,4,0F6yRPhUj9fUzWn0z3ysyr,1,1A 2A 3A 4A
David Allan Coe,0.0,0.0,0.0,0,0,1.0,0.0,0,6nwh8AhPpbwOUnHZJWrHT6,0,1A 2A 3A 4B
Shirley Caesar,0.0003120611639881417,0.15994509608185675,0.0,2,14,0.00037509728396337757,1092.798365523366,10,5hrUVXJsPParZB87QtAz1R,1,1A 2A 3A 4A
Cedric Gervais,6.572945708554452e-05,0.1724471949414772,0.0,2,14,0.00021583255307385928,1185.760989011014,4,4Wjf8diP59VmPG7fi4y724,1,1A 2A 3A 4A
Jean Oliver,0.0,0.0,0.0,0,0,1.0,0.0,0,2UjxvjW3z1dkpHfRmu2o9S,0,1A 2A 3A 4B
Evan Olivier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1ZhOrk0xRCX8pOkqfeGvAk,4,1A 2B 3A 4A
BYU Men's Chorus,0.0,0.1084268047167098,0.0,1,17,1.4716461811335782e-08,719.2122203776454,2,52QyVRbjUEr2G9cY2kv0OS,1,1A 2A 3A 4A
The CrossRhodes,0.0,0.15322272162188008,0.0,1,14,0.0002743839749129774,1052.8710012209897,32,301UTFSXGPzIFDIjipNKtU,1,1A 2A 3A 4A
King Floyd,0.0,0.0,0.0,0,0,1.0,0.0,0,03PCdNvkF81s7xHmtkNcoz,0,1A 2A 3A 4B
Esteban Palma,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4XvWjtfHIvBpEvxplGptUe,4,1A 2B 3A 4A
Emtee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6U3gCOvxVWKBxXItqp3mdr,4,1A 2B 3A 4A
Emma,0.0,0.16356583212107292,0.0,1,14,0.00027918128521986735,1119.259601509608,2,0gzwXezN4IUHAwLufA6YcX,1,1A 2A 3A 4A
Youngr,0.0,0.17098417949470426,0.0,1,14,0.0004556710620748737,1183.734704184729,2,5TrkbV9x6OdTBlzWPJeBz5,1,1A 2A 3A 4A
O-Town,0.0003120611639881417,0.1372729609321453,0.0,2,14,4.892568627495564e-06,919.3002525252143,6,4zKhX6hYCQPNs406umP9Fx,1,1A 2A 3A 4A
Blizz Wright,0.0,0.152955776711773,0.0,1,14,0.00022194868712564376,1046.5472277722145,2,1NUCLg02rJD1MCZNvxpw6C,1,1A 2A 3A 4A
Phoebe Bridgers,0.00031206116398814173,0.11967360047802218,0.0,2,16,5.452637591894874e-08,799.1087343212206,4,1r1uxoy19fzMxunt3ONAkG,1,1A 2A 3A 4A
Asher Perkins,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,7CFa3WHiMBL4EDaKk33PSD,2,1A 2A 3A 4A
Kenny Rogers,0.0018808937040853985,0.16583434677982767,0.16666666666666666,4,14,5.2479712134455826e-05,1139.4874597624687,18,4tw2Lmn9tTPUv7Gy7mVPI4,1,1A 2A 3A 4A
Cap Dre,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.4810411810681,2,0Soy4hLjEDPZ74GFJ7Ybqg,1,1A 2A 3A 4A
Leeland Mooring,0.0,0.13873495540739458,0.0,1,16,3.6776625061068766e-06,934.9013777888451,2,2ylW0JAtYmQpymRkrvWnJb,1,1A 2A 3A 4A
Michael Peterson,0.0,0.0,0.0,0,0,1.0,0.0,0,5SOL8Hz0JUmgBWHggBQ5Kz,0,1A 2A 3A 4B
Bientôt nous,0.0,0.0,0.0,0,0,1.0,0.0,0,2fEWRCV7qIa6hPLyCjOXz2,0,1A 2A 3A 4B
Libby Richardson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,607ayna4uu3Xr9GrbBOxB9,4,1A 2B 3A 4A
David Foster,0.002182382803209204,0.15192964157026362,0.0,2,14,5.704965105112966e-05,1030.5072011321752,18,0SgQK24WzZf2pXBXYqHJYF,1,1A 2A 3A 4A
Jonathan Davis,0.0,0.16137479541734862,0.0,1,14,0.0005211453120362675,1109.0638361638398,4,1VW5tZ9pmSb2rG0GmSELwW,1,1A 2A 3A 4A
The White Stripes,0.0,0.1454178295101309,0.0,1,14,5.366121446638015e-05,982.7380563880298,4,4F84IBURUo98rz4r61KF70,1,1A 2A 3A 4A
Abigail Sevigny,0.0,0.1427298844175222,0.0,1,15,6.268852540948068e-06,961.5399988899616,2,5xu8SBHrR13RMcGLHLGT7t,1,1A 2A 3A 4A
Gesaffelstein,1.0562383211689111e-05,0.1786431040249749,0.0,2,14,0.005201455819140664,1247.2411144411444,6,3hteYQFiMFbJY7wS0xDymP,1,1A 2A 3A 4A
Tommy James & The Shondells,0.0,0.0,0.0,0,0,1.0,0.0,0,01hRNr3yF5bYnPq4wZ88iI,0,1A 2A 3A 4B
Determine,0.0,0.14758779504893493,0.0,1,14,4.627075358841319e-05,999.2579587079325,4,0m5WRlC6dWlLxfzZdOQ7Af,1,1A 2A 3A 4A
Mel Tormé,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4X8QFzZ1HqwPfwDfyjtwXC,2,1A 2A 3A 4A
Marty Roe,0.0,0.11575487203568913,0.0,1,16,5.6478840657947024e-08,767.881435231421,2,6KWuYl11NfeDkMwwSJxlj7,1,1A 2A 3A 4A
Big T,0.0,0.1368859461768475,0.0,1,15,3.934287815806601e-05,941.4487873237618,2,66l3l6jCDvzBVqF6RJQAMl,1,1A 2A 3A 4A
Lune,0.0,0.14619069343065694,0.0,1,14,1.1453011165161777e-05,988.6187312686981,2,7JBohcnAdfcFbZbYVZpKC2,1,1A 2A 3A 4A
Zdenko Ivanusic,0.0,0.0,0.0,0,0,1.0,0.0,0,3r18lGR8p07sqbc61fcVbt,0,1A 2A 3A 4B
Lady Saw,0.2571428571428572,0.44680851063829785,0.0,2,3,0.19859507245484911,10.333333333333334,10,2X1VgNqQOiSbkyel3a9rjK,2,1A 2A 3A 4A
2Pac,3.585732848971764e-05,0.16132605029325145,0.0,2,14,0.0006625792686120879,1117.422738372737,4,1ZwdS5xdxEREPySFridCfh,1,1A 2A 3A 4A
Jazze Pha,0.0031057172840228573,0.17479885449338606,0.0,6,12,0.005092037343068279,1226.2461399711594,18,1QkusyyiLCVP97x3TADKV9,1,1A 2A 3A 4A
Jill Scott,0.0,0.0,0.0,0,0,1.0,0.0,0,6AVLthptCPhfrxlHadOBJD,0,1A 2A 3A 4B
Cardio All-Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,50oQLrPjvhodNGqmveamda,0,1A 2A 3A 4B
SNBRN,0.0,0.1816455516821132,0.0,1,13,0.0020724564543953172,1262.0762071262377,2,2zJ8chFLjiBHRNchfevMRI,1,1A 2A 3A 4A
James Reyne,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,4v0Hh2bdIAJnaUqAOipfYs,2,1A 2A 3A 4A
Rocky Luciano,0.002811007965414942,0.1964685325403881,0.0,3,13,0.024914193796611094,1416.06675546678,6,3oYcWFrEQYCPu4xB53k8MW,1,1A 2A 3A 4A
Josh Kelley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1yLlQimDTRrACa45u50LXW,4,1A 2B 3A 4A
Flávio Renegado,0.0,0.16466688933994503,0.0,1,13,0.000432997782694662,1130.9755522255691,2,3YwJOSJtdBgB3tHBTJ7Gq9,1,1A 2A 3A 4A
The Blue Rubatos,0.0,0.0,0.0,0,0,1.0,0.0,0,47kRYBgvLnV2ZfogXVJnN9,0,1A 2A 3A 4B
Thalía,0.0,0.1503965832824893,0.0,1,14,2.941071554800396e-05,1016.3291153290802,2,23wEWD21D4TPYiJugoXmYb,1,1A 2A 3A 4A
Scatman John,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4omQQTNN7ILiMsSB2k9eqX,4,1A 2B 3A 4A
OddKidOut,0.0,0.118663210516571,0.0,1,16,1.6492831850483685e-07,790.9403651903468,2,6l6zabESz1QE4me8Cz3uux,1,1A 2A 3A 4A
Korn,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3RNrq3jvMZxD9ZyoOZbQOD,4,1A 2B 3A 4A
Nukkah,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666668,2,7CF4zitkQ4LvlTi5m6jyJQ,2,1A 2A 3A 4A
Edwin McCain,0.0,0.0,0.0,0,0,1.0,0.0,0,0L6Gwm0JDrgIQJfjarWSUR,0,1A 2A 3A 4B
Europe,0.0,0.0,0.0,0,0,1.0,0.0,0,7Js6Lde8thlIHXggv2SCBz,0,1A 2A 3A 4B
Dontius,0.0,0.0,0.0,0,0,1.0,0.0,0,2K6rfnN1mp5f0pMeTcFE0L,0,1A 2A 3A 4B
B. FRANK,0.0,0.0,0.0,0,0,1.0,0.0,0,279c99ybUe7n5cEF1HKWBF,0,1A 2A 3A 4B
OMB Peezy,0.0,0.17073365656135117,0.0,1,13,0.002658937143214969,1196.81531246533,4,1QdCkPulANBEZiaiAyLkak,1,1A 2A 3A 4A
JUNIOR CALLY,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,215ciYy7TIYnGRim0I1nJ3,2,1A 2A 3A 4A
Sebastian Bolier,0.0,0.0,0.0,0,0,1.0,0.0,0,2nL5fly5wTd9P6N4XedA5J,0,1A 2A 3A 4B
Jenny Gill,0.0,0.1455003632401017,0.0,1,15,6.611960897028081e-06,981.3943001442618,2,6DcfyDxSXarwnXR9X78DGB,1,1A 2A 3A 4A
Jesse Malin,0.0,0.1613301112621457,0.0,1,14,0.00020071314197580987,1107.590223665231,2,6zKkaqMGGmaKLUSLTcsrls,1,1A 2A 3A 4A
Terry McDermott,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,70vDOyUxrgVhYM63LkJfvV,4,1A 2B 3A 4A
Rico Love,0.0002880623644274016,0.20303491098016854,0.3,5,13,0.044472675497682725,1479.2220584970853,16,2GEcMpeGIad5O23WxDRFMn,1,1A 2A 3A 4A
Nikki Lactson,0.0,0.14935912374737823,0.0,1,14,0.00019309425367985015,1033.5133893883717,2,1ZSkNI8wOghS9tQ9CsSzr2,1,1A 2A 3A 4A
PIERCE,0.0,0.15552805280528054,0.0,1,14,5.4897370399299495e-05,1066.3383810633695,2,1sg7LKlpfKmZSvI0xxqNWC,1,1A 2A 3A 4A
Alex Aiono,0.0,0.18136283887033788,0.0,1,13,0.004642992753379164,1274.1901764902022,4,5KPJMJR9PCfMWSfco8i4W4,1,1A 2A 3A 4A
Amelie Russell,0.0,0.0,0.0,0,0,1.0,0.0,0,4puvCRDv2TBsAZfEfOjXT1,0,1A 2A 3A 4B
Strange Rollers,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,02oGPv3axkDq3DLoaUsHNQ,2,1A 2A 3A 4A
Idris Ackamoor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,5364PA7k8ziFDp6SME0c4Y,4,1A 2B 3A 4A
NICECNX,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,0BFJirAb0i0oxwxTNINooQ,2,1A 2A 3A 4A
Monkeysoop,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4eTuRATti10pnTOaMaOTsM,2,1A 2A 3A 4A
Pablo Alborán,0.000624818421443332,0.16090886266633192,0.0,3,14,0.00012680513719781424,1097.6374708624676,6,5M9Bb4adKAgrOFOhc05Y50,1,1A 2A 3A 4A
Hank Locklin,0.0,0.0,0.0,0,0,1.0,0.0,0,46Unp6DY3Zmy7QS1Fx47yq,0,1A 2A 3A 4B
Hallelujah,0.0,0.0,0.0,0,0,1.0,0.0,0,29Ad3rWGNNk0cOcEYnZHau,0,1A 2A 3A 4B
Disco Killerz,0.0,0.14114874686164824,0.0,1,14,9.87535864092273e-06,951.1088383838029,2,0WfWABuarRrUticTLylKQl,1,1A 2A 3A 4A
3Plusss,0.0,0.11904894585306956,0.0,1,16,6.398072848230219e-08,797.215893828379,4,7gn8FSibCqWvm96uubcEJk,1,1A 2A 3A 4A
Believe Sunshine,0.0,0.0,0.0,0,0,1.0,0.0,0,11WMoDwNZYDJxcrVDqP8pz,0,1A 2A 3A 4B
Mr. Hotspot,0.0,0.1505025361638174,0.0,1,14,0.00023183925233100262,1031.04538794537,2,6Ofk57sIND5TbRBkgtHFRc,1,1A 2A 3A 4A
The Fray,0.0,0.0,0.0,0,0,1.0,0.0,0,0zOcE3mg9nS6l3yxt1Y0bK,0,1A 2A 3A 4B
Liz Madden,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0V8fhJht986S8sh4S6F1K0,4,1A 2B 3A 4A
Zoe Clarke,0.0003120611639881417,0.10394939583164382,0.0,2,17,5.3006776859543803e-08,689.2822721396178,4,18ALYBUOz4UMWkyXjqrQkl,1,1A 2A 3A 4A
Allan Sherman,1.0,1.0,0.0,3,1,0.707106878039843,3.0,16,1enLi8njBlk1YlDg44MtJm,3,1A 2B 3A 4B
Marco Faraone,0.0,0.16487021840351915,0.0,1,14,0.0002574156871668594,1141.3777666777794,2,00IUMN7pWAU2jYWcdOt5c3,1,1A 2A 3A 4A
Toy Matthews,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,75yE4BoavB6hgOpGo5Krq8,2,1A 2A 3A 4A
Throwing Snow,0.0,0.12993147630053117,0.0,1,15,1.7621515424154748e-06,875.1200410700136,4,0Qur5LqqAVVunjY2PnjhUp,1,1A 2A 3A 4A
Suzie Dallas,0.0,0.0,0.0,0,0,1.0,0.0,0,5PVypeaGNPM4cYwaJL6f5y,0,1A 2A 3A 4B
Yael Naim,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,32aFdXARUiqP81SXqIPD4w,4,1A 2B 3A 4A
BeDJs,0.0,0.117008069522036,0.0,1,17,4.799613442054337e-07,787.2875576221076,4,71VtWIFTABs01Y5zawH6uq,1,1A 2A 3A 4A
Ropatt,0.0,0.0,0.0,0,0,1.0,0.0,0,0mL4BYYB3AXr52IoC2co9O,0,1A 2A 3A 4B
Leon Haywood,0.0,0.0,0.0,0,0,1.0,0.0,0,4r2UnA39uIXexqO1mABayb,0,1A 2A 3A 4B
Steve Cropper,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1gLCO8HDtmhp1eWmGcPl8S,4,1A 2B 3A 4A
Mathieu Barbier,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,11cFDlqADczqhl6My5Y0Iz,4,1A 2B 3A 4A
Cassandra Compton,0.0,0.0,0.0,0,0,1.0,0.0,0,5OjCDkBPuQ5CV2nPN3kkvY,0,1A 2A 3A 4B
Blue Haze,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,55hN8EoCdHaalwjO939fkv,4,1A 2B 3A 4A
barnacle boi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6psDObCnL4BfpwqYzE0Dzu,4,1A 2B 3A 4A
Alfie Stewart,0.0,0.0,0.0,0,0,1.0,0.0,0,3yhntNU1WjvKbmqLdDwmPL,0,1A 2A 3A 4B
Roman Kouder,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,0eZipjUat1rbp08ICpxU3S,2,1A 2A 3A 4A
Workout Buddy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,540,7JfutRemdlJGyQsIZ7wWQ9,4,1A 2B 3A 4A
Nancy Wilson,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,2JfVCMa3FlvQRlLT5uH9zb,2,1A 2A 3A 4A
Nino Man,0.0,0.15672992272327105,0.0,1,14,0.000360143826220185,1079.7192224442158,2,46oL4yVdytIAcN2NruQKeH,1,1A 2A 3A 4A
First Second,0.0,0.0,0.0,0,0,1.0,0.0,0,1lj4n39kjxt8Cduz4Jgktf,0,1A 2A 3A 4B
Hues Corporation,0.0,0.0,0.0,0,0,1.0,0.0,0,6PpGPIrFf3LM7Q77eR4Bts,0,1A 2A 3A 4B
Judy Santos,0.0,0.13200551996869272,0.0,1,15,8.107245225283204e-06,888.6603424353125,4,1seU2dut8PjGSZbgrPl7by,1,1A 2A 3A 4A
George Maple,0.0005457252511478474,0.16609651168817705,0.0,2,14,0.0003704713779254688,1146.2892135642248,6,19m3oZKjGSLzVW0OGIAcNg,1,1A 2A 3A 4A
Groove Connection,0.0,0.0,0.0,0,0,1.0,0.0,0,64g4GtmI76MrzkKs80OLy2,0,1A 2A 3A 4B
Makempay,0.0,0.12510980537607122,0.0,1,16,3.207444301030722e-06,839.532529970008,2,3ntJurtXZ1uSysxrdDM4xS,1,1A 2A 3A 4A
Olly Murs,0.0,0.18214113166794554,0.0,1,12,0.003902362311476247,1278.3241702741975,2,3whuHq0yGx60atvA2RCVRW,1,1A 2A 3A 4A
Parmalee,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,4TshyQDihSYXSWqvclXl3I,3,1A 2B 3A 4B
The Juan Maclean,0.0,0.15018160515524312,0.0,1,14,2.2363879176807926e-05,1021.1858641358375,2,7gG6LkU3pCSQmCIPR4aSBt,1,1A 2A 3A 4A
Steve Smart,0.0005499697423686926,0.18128076031000737,0.0,3,13,0.0010452344105399628,1261.636940836973,6,4cpSj0WmcT6sDkjz97Hd9X,1,1A 2A 3A 4A
