name,popularity,followers,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
,,,,1.4834470697712926e-05,0.19825874446311287,0.3333333333333333,3,13,0.02947446571858736,1449.5250888001237,8,0701LAQrkY5Il5vt06uNnC,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,22,1k8VBufn1nBs8LN9n4snc8,0,1A 2B 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,16,5ZrGK55yglfGEOvnB2japP,2,1A 2A 3A 4A
,,,,0.0,0.12010956064700004,0.0,1,16,1.0756166734151348e-07,811.3673548673421,12,4EhiIwwMPecLznwn87sRw2,1,1A 2A 3A 4A
,,,,0.004309865623013558,0.1365022610158797,0.0,13,15,2.0623861298006764e-06,937.2243339992937,56,2qSEpijpT3YSXgxcXac1ly,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,52,24Wa5wIZIo1sPkzVGP0B5p,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,52,21ivel7x5Q8hPEi3AHghX7,2,1A 2B 3A 4A
,,,,0.009780978183810364,0.2048999179137463,0.16666666666666666,4,13,0.008335025826048547,1458.7079281829697,16,6GEykX11lQqp92UVOQQCC7,1,1A 2A 3A 4A
,,,,0.0,0.08433719283198836,0.0,1,19,5.378184507140379e-12,559.8113463806465,4,5BaHqGtf6UAZnHfqdPaTDA,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2W8UTum7bU7ue6m0r14H97,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,12gbTjs8CVFh0aUgNAHCLD,2,1A 2B 3A 4A
,,,,0.0006013141395423535,0.14156087772106618,0.0,2,15,3.5267497126715606e-05,988.2874902874613,6,51xyM5ySRzZZ3sxTq1sb07,1,1A 2A 3A 4A
,,,,0.0038700200881945845,0.20643806857942618,0.1388888888888889,9,12,0.023333076443227414,1484.0733044733477,34,1W3FSF1BLpY3hlVIgvenLz,1,1A 2A 3A 4A
,,,,0.0,0.15889337740237483,0.0,1,13,5.0684460728887846e-05,1093.4654789654714,2,5JNqYGVMoKlM0DPTQcwue7,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,8,6prmLEyn4LfHlD9NnXWlf7,0,1A 2B 3A 4B
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6enJRnw1ux4ffuEbZgJrl2,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,19,1,0.7071058564776657,19.0,38,2mqpBPOUDYAzgzeSi5XFrs,0,1A 2B 3A 4B
,,,,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,1Tzp5kdai1WHJBDW6pasGy,2,1A 2A 3A 4A
,,,,0.0,0.4444444444444444,0.0,1,3,0.2706003940453674,2.1666666666666665,2,1T0wRBO0CK0vK8ouUMqEl5,2,1A 2A 3A 4A
,,,,0.5,0.6666666666666666,0.0,2,2,0.5000017939959852,3.0,4,6AnjHMqEAps8VJdHU8RykH,2,1A 2A 3A 4B
,,,,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,22,5Glmkgnnp3zJt4yHe5AF1T,2,1A 2A 3A 4A
,,,,1.0,1.0,0.0,2,1,0.707106690085642,2.0,24,1cpiae3VUqBtLzkOSwycrf,0,1A 2B 3A 4B
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4JrUVB60m5EJGoFLMsw5kY,2,1A 2A 3A 4A
,,,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7nVba98WXTSM3YKhwhqRdU,2,1A 2A 3A 4A
,,,,0.0,0.146227159047383,0.0,1,14,0.00011353179312740695,1009.611513486489,6,0UFeDfKO6FBHi16SIjKLRk,1,1A 2A 3A 4A
,,,,0.0,0.16849702728665264,0.0,1,13,0.0001919331568033653,1169.5384115884272,2,2Ltr0s15RyvsjqWzSmiSRs,1,1A 2A 3A 4A
,,,,0.0,0.16849702728665264,0.0,1,13,0.0001919331568033653,1169.5384115884272,2,0t3QQl52F463sxGXb1ckhB,1,1A 2A 3A 4A
,,,,0.0,0.16849702728665264,0.0,1,13,0.0001919331568033653,1169.5384115884272,2,1kMPdZQVdUhMDKDWOJM5iK,1,1A 2A 3A 4A
,,,,0.0,0.16849702728665264,0.0,1,13,0.0001919331568033653,1169.5384115884272,2,5r5Va4lVQ1zjEfbJSrmCsS,1,1A 2A 3A 4A
,,,,0.0,0.16849702728665264,0.0,1,13,0.0001919331568033653,1169.5384115884272,4,2GECT4Sn38H6HovqhK5QX0,1,1A 2A 3A 4A
,,,,0.0,0.16849702728665264,0.0,1,13,0.0001919331568033653,1169.5384115884272,2,4vYPr06Tg8byX6r8i2Q3rP,1,1A 2A 3A 4A
,,,,0.0,0.18495824902391061,0.0,1,13,0.0024483831911620703,1306.094613719654,4,2DLlb2Se6eF0mMTYffyAcn,1,1A 2A 3A 4A
,,,,0.011066984540150999,0.20605791211582422,0.012987012987012988,22,12,0.020292491401670488,1516.3877705628058,62,4sb7rZNN93BSS6Gqgepo4v,1,1A 2A 3A 4A
,,,,0.0,0.18495824902391061,0.0,1,13,0.0024483831911620703,1306.094613719654,4,6y5amJcTjeDgLXIjtQLMst,1,1A 2A 3A 4A
,,,,0.0015998713341120096,0.18917422100445974,0.0,4,13,0.003912248701261223,1344.0155733156187,14,0xukYGKRRwBWS1N9sfCQoq,1,1A 2A 3A 4A
,,,,5.8858889332426066e-05,0.19724045708728422,0.0,2,13,0.009273024725865596,1411.3310495060841,8,3tQx1LPXbsYjE9VwN1Peaa,1,1A 2A 3A 4A
,,,,0.0,0.18495824902391061,0.0,1,13,0.0024483831911620703,1306.094613719654,4,3ymxEKMNHsw86uaJ2lTs34,1,1A 2A 3A 4A
,,,,5.3354402278082364e-05,0.17801305611937024,0.0,2,13,0.0004787010323466041,1240.6372405372797,8,5JSXWmQO8csVUy6hSRu8TA,1,1A 2A 3A 4A
,,,,0.7333333333333333,0.6666666666666666,0.0,3,2,0.5764521962456556,4.5,8,0GzIauSfKRc5BlNXpTWAGz,0,1A 2A 3A 4B
,,,,0.3333333333333333,0.5,0.0,2,3,0.3681636387700143,3.666666666666667,4,4aJTB79uwT4sP0Nb8QGWHc,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0Kc2JcnRfGndEVknamva9M,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1qbP8MXQRHYnljNHUcIzJ5,2,1A 2B 3A 4A
,,,,0.0,0.11053017013812014,0.0,1,16,3.402346182724452e-08,740.1088924963823,2,0GKMzugj2dgoVYXIi3wR2C,1,1A 2A 3A 4A
,,,,0.0,0.1816705856007166,0.0,1,13,0.003961962123708847,1291.5647713398002,4,31afWxT7ZjZO7BDtxNGZqg,1,1A 2A 3A 4A
,,,,0.0,0.14502469218564948,0.0,1,14,4.404455812497145e-05,991.9866522366123,6,2yg15JjVOqNppP73zVhosY,1,1A 2A 3A 4A
,,,,0.00042398293870652207,0.16961998850033977,0.0,3,13,0.0008474568843952692,1184.1072788323029,16,7BFWNTcqqibf1TP0hAHSdu,1,1A 2A 3A 4A
,,,,0.0,0.42857142857142855,0.0,1,3,0.2808020114720919,3.0,4,5EKFnJfrbiUSgNnhDDwTqQ,2,1A 2A 3A 4A
,,,,2.9638513895107247e-05,0.1814927710506446,0.0,2,14,0.0007073140654747441,1276.5220779221181,8,2vVNxGBvKRQMWwI5c8KmYh,1,1A 2A 3A 4A
,,,,0.0,0.1625425766379483,0.0,1,13,0.0004878280013998458,1126.5286102786156,2,4UPcJIhr5K5fPsm4itqT7E,1,1A 2A 3A 4A
,,,,0.0,0.1625425766379483,0.0,1,13,0.0004878280013998458,1126.5286102786156,2,5xO4f5QyPMYnCPRyRveBSD,1,1A 2A 3A 4A
,,,,0.00017274196910149194,0.18503734960369506,0.0,2,13,0.006484924555708891,1319.272671772709,10,4IzkuUevCR7evTUwixiu25,1,1A 2A 3A 4A
,,,,0.0,0.13024282560706402,0.0,1,16,4.462978587504684e-07,883.257405094877,6,0ZnY6mQmgr2yZarjry68td,1,1A 2A 3A 4A
,,,,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,5Eh5Dpiwpxght33ckgO4Ls,2,1A 2A 3A 4A
,,,,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,0aWz68U7jK61Ao19INbBjG,2,1A 2A 3A 4A
,,,,0.005000734183651204,0.18126972600061447,0.0,4,13,0.0005547833021615838,1273.0109057609452,8,6TshTCYwh9ySzOO6Jy4Ux2,1,1A 2A 3A 4A
,,,,0.0,0.17528223410576352,0.0,1,13,0.00030524246171070233,1214.0373487623767,2,7LOHocDfDRSAznhI11LhJ5,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,46,3vFFK9T74YkzeNYkNvjGLl,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,46,2QKGK7IvyRYdjjtqUv7a1x,2,1A 2B 3A 4A
,,,,0.0,0.13776560742108726,0.0,1,15,9.119726706357239e-06,940.4883005882581,8,4lRYXtnJ6lGoaJsgfgUWB1,1,1A 2A 3A 4A
,,,,0.0015052501780840534,0.15977351058591827,0.0,5,14,0.00017558786843664226,1112.8966505716496,18,21gGD9dUby5ls0belA1wqZ,1,1A 2A 3A 4A
,,,,0.007082973139905729,0.15942420594954432,0.004597701149425287,30,14,0.0006195893931739944,1147.9871683871695,186,4Q5sPmM8j4SpMqL4UA1DtS,1,1A 2A 3A 4A
,,,,0.0,0.13776560742108726,0.0,1,15,9.119726706357239e-06,940.4883005882581,2,1gMkfWxfnG4woBnUbpDVes,1,1A 2A 3A 4A
,,,,0.0,0.13776560742108726,0.0,1,15,9.119726706357239e-06,940.4883005882581,4,02IIPjtTBI3PzPZMj0vRXy,1,1A 2A 3A 4A
,,,,0.0006162853291370652,0.13707888900623086,0.0,3,15,1.9056905353040576e-06,940.007276057242,8,2C9n4tQgNLhHPhSCmdsQnk,1,1A 2A 3A 4A
,,,,0.0,0.12055578259092767,0.0,1,16,1.0012752183546267e-07,814.4105283605124,4,6WfsgevyXjoFI4tT5ghvhV,1,1A 2A 3A 4A
,,,,0.0009457086067351807,0.18008768522115545,0.0,9,12,0.0037580476744267163,1278.5360389610719,30,0A7g2YbCA9FlyZvAG6VmKP,1,1A 2A 3A 4A
,,,,0.0,0.1378036351282487,0.0,1,15,1.7966855211241358e-06,941.6736679986327,2,2vUpX2Zq1DBdCHuoEnmzkK,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,4,0MdE9FUygPmqxdRZrrk3K0,1,1A 2A 3A 4A
,,,,0.0004718884408669453,0.14503117388098058,0.0,2,15,2.787359213580347e-06,1000.1946747696275,4,1ac5NUFh98sMs0DGX4xlSt,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,6,7K9m2L3yA4NAlecdvbAE9d,1,1A 2A 3A 4A
,,,,0.008922385407604401,0.200779606484346,0.3,5,13,0.03470772039218153,1478.8766761017089,80,0t5qZrvVCo9YIUT87SQrTn,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,6,7q3prZAjiqQi3biSIB3tTo,1,1A 2A 3A 4A
,,,,0.004206554073759622,0.1977754075879933,0.0,5,13,0.022258638655935862,1444.2584221334598,26,23LbwefIODbyGdRbAz3urj,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,3zYU4jjI1nbafKq2lG0XED,1,1A 2A 3A 4A
,,,,0.0022412973901820288,0.20114051943221967,0.08333333333333333,9,13,0.037035819017956044,1485.851676101709,56,0T5OJgMVjKIX3b3W3ekqOl,1,1A 2A 3A 4A
,,,,0.0,0.19872619266335967,1.0,2,13,0.0256115357456938,1450.0580253080614,4,55n6ApQehOD2MFKIL7IvIT,1,1A 2A 3B 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,7tj6AabAWOhGXHgGAggfGg,1,1A 2A 3A 4A
,,,,0.0003081664098613252,0.1975225979243388,0.0,2,13,0.022044044035110264,1438.1417554667923,8,4gpDA7R5796e6zbvZxGNga,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,0kp9ae7b2VrQkCvCu6du1u,1,1A 2A 3A 4A
,,,,0.007510679211458913,0.208768938784701,0.019762845849802372,23,12,0.027789298371510358,1520.9369047619343,66,3tVQdUvClmAT7URs9V3rsp,1,1A 2A 3A 4A
,,,,0.0,0.16781734026323275,0.0,1,13,0.0008315593393513438,1168.479104229126,4,4CmKUaaXjvbZXeOsY1dwp1,1,1A 2A 3A 4A
,,,,0.007145383163950931,0.1864567472060218,0.007352941176470588,17,13,0.0009663653972313594,1328.5228105228566,80,2s4tjL6W3qrblOe0raIzwJ,1,1A 2A 3A 4A
,,,,0.003485188991219048,0.17886178861788618,0.0,19,13,0.0004755212594927427,1266.9758325008734,62,4kI8Ie27vjvonwaB2ePh8T,1,1A 2A 3A 4A
,,,,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,34,1EjddlgoBT9qmrqLdPbCTx,2,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,73ndLgs6jSrpZzjyzU9TJV,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,0MAvx5yzdhylg2ztJC3MD3,2,1A 2B 3A 4A
,,,,0.0,0.14046098907044693,0.0,1,15,4.293182978475709e-06,960.1643745143372,2,3H73pVo61GsGGlCzn4k1df,1,1A 2A 3A 4A
,,,,1.0,1.0,0.0,3,1,0.707106878039843,3.0,16,1enLi8njBlk1YlDg44MtJm,0,1A 2B 3A 4B
,,,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,7CIcEIOiWaZcEH35cpsdZq,2,1A 2A 3A 4A
,,,,0.0006162853291370652,0.1287034466346726,0.0,3,16,5.467208414735747e-07,870.9545662670425,22,39oQK5CtIHrU6EuaWtJpnU,1,1A 2A 3A 4A
,,,,0.00215588262321848,0.14769804965749528,0.0,4,15,1.0428926105141162e-05,1012.5142635142187,16,0KsCD2zWvNNio55SHdC6s7,1,1A 2A 3A 4A
,,,,0.0003119295662557426,0.20285687494139343,0.3333333333333333,3,13,0.031368235532220644,1487.666222666257,6,0fbFfVckGKsDbAfYnB5mD1,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,0qFdSLipWJUNRcPbxsOIMg,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,4,5zJtHsibwgqtvlqddoOBxK,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,6ENTLdO88VFhGJb9xkjTGU,1,1A 2A 3A 4A
,,,,0.0009434239606280092,0.20008015537811757,0.14285714285714285,7,13,0.033885087349725895,1472.2286602286945,34,3Y365ZqTf6fJ4ZcRnLKPGt,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,1YhjSUfRKMb66SqAHPQXHR,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,6FCVgfkK0aXG5ii7veTwKG,1,1A 2A 3A 4A
,,,,0.00013444312276344293,0.20242031064811927,0.0,3,13,0.02876282741001278,1481.97508880012,10,4aWpJudn4ljEWahx6cPEGu,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,5OASGjcRSVU0IAS1nf7VHe,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,2EFJ2ccBerZ4U9oY8jYCpk,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,0gSjvVCKBlq3X6mfvv1PIm,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,09ci97mGlIVzXxSRGEKPxl,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,8,5VMr4o885UdyYiPpw374Xl,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,0cT130FICFd9MiJgVgHYJs,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,26l07kQeRgD7YJUAuJGIgg,1,1A 2A 3A 4A
,,,,2.915464462970697e-06,0.20053145470275616,0.6666666666666666,3,13,0.036657891494604494,1470.974836274867,16,0xTcxl35DKXUeYRWqY10w6,1,1A 2A 3B 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,6,2q4yAGcTY3hx6tl0K8lacu,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,1Gzpj70FALAy5xlcV5ie38,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,1clGzywW4IBl0z0EKz0W1M,1,1A 2A 3A 4A
,,,,7.763682403230554e-05,0.20011717184175634,0.3333333333333333,3,13,0.029479880226113732,1466.9310411810714,14,5AQVXVBupwWBMUC1A2JOkk,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,8,0cTUxY0YilFUjMpeBP8tSE,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,4,5qL8as0FX15ZQa8CzMOcKE,1,1A 2A 3A 4A
,,,,0.0018482386097985902,0.19966773320206743,0.047619047619047616,7,13,0.030158031981905475,1467.3155649905993,26,5mNB8ykTlENptzmsxXRtdS,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,2SuZlwyyIevgnjFmPPHnxb,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,6bk4FhHta1GgQSI4uc2fSw,1,1A 2A 3A 4A
,,,,0.0,0.18370177474595942,0.0,1,13,0.009524173107996555,1311.959901209938,2,3j7jqA6401OHzn05Y6uIS6,1,1A 2A 3A 4A
,,,,0.0,0.1850162495011118,1.0,2,13,0.014746326370088743,1327.487210012247,4,5aAcEtfpPdY9D1s6PLGt9r,1,1A 2A 3B 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,1FCasvns4eGNsHKDGtO045,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,4XwJYftVLI0uIKRkJHqeQQ,1,1A 2A 3A 4A
,,,,0.0,0.18370177474595942,0.0,1,13,0.009524173107996555,1311.959901209938,2,0XzgLGuOJwBrRSmkDDn4RA,1,1A 2A 3A 4A
,,,,0.0,0.18290448947383253,0.0,1,13,0.007766185189092445,1311.731293706327,2,6x6XutQGZMBO43omSJEdAu,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,2Up3LxnazsJmyCaVCG12VW,1,1A 2A 3A 4A
,,,,8.72935477008712e-05,0.2001048314987821,0.3333333333333333,3,13,0.025277137618877676,1455.9810883561233,18,3ZooCJzNMTLpmJaIRUEorI,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,5tKIeUinryCtjNc4e7VVKi,1,1A 2A 3A 4A
,,,,0.0035480216063497787,0.20141518217367016,0.3333333333333333,3,13,0.02882444309364193,1473.953407703439,20,0EgUow5z0SXVA9lunNSB1q,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,6,4qHhirh0jckZjK3yDThKNM,1,1A 2A 3A 4A
,,,,0.0012323806959317902,0.19755867401296764,0.0,5,13,0.022224545616501955,1440.1417554667926,10,2gie1bU1LwnxdFAJoTLjzT,1,1A 2A 3A 4A
,,,,0.002132202067986947,0.19827691555664181,0.0,3,13,0.022398946296056117,1448.2988983239356,8,3opP52YUU3kBoPizkJETnm,1,1A 2A 3A 4A
,,,,0.0,0.08815778749762286,0.0,1,19,4.691685348655879e-11,585.3110259623387,2,2IvqqRinpxPLlzJg0ujQjm,1,1A 2A 3A 4A
,,,,0.0012323806959317902,0.09667952747694737,0.0,5,18,8.843927690040607e-10,646.247055069127,12,1sDVuztNhGcetCLChkleDA,1,1A 2A 3A 4A
,,,,0.0,0.18370177474595942,0.0,1,13,0.009524173107996555,1311.959901209938,2,4GTxpeMWEksd7Gu0jedUVZ,1,1A 2A 3A 4A
,,,,0.0,0.19959404600811909,1.0,2,13,0.02975071179927882,1463.7322316572663,32,3RYoN2Xx4WF2DcHXYYm6zn,1,1A 2A 3B 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,5uuOLt8VuEptgaeK5xpzPd,1,1A 2A 3A 4A
,,,,0.00010298617179593351,0.19647019647019648,0.0,2,13,0.014076797691466964,1411.63039183043,6,7cvtOrIEaUrqbGmYA9Kj34,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,0GiOY1iWqsrsKXh6lCP1gx,1,1A 2A 3A 4A
,,,,0.0009664594776293536,0.19801073956553575,0.0,2,13,0.022285073350547212,1445.2417554667925,10,2lrtGWxNXWjd0JzDLKXubI,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,2jqyhdFTZe6Je3NkbY9BTG,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,6facK5VJmp5qoLbGPrwRf8,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,1d4LqKtPkn0vAfp5YyIox4,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,1rB9rf2BsYgFIQKkUKqig7,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,4,1LukV2OKzL9bjjiKEHR5PM,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,3NkotZNvORsST3JcF568vO,1,1A 2A 3A 4A
,,,,5.5921637033487134e-05,0.20080445544554457,0.2,5,13,0.03681044475944131,1470.0675491175805,108,35sCXuy5gN6Or69rZ9vqBs,1,1A 2A 3A 4A
,,,,0.003717295113863677,0.20322530139345546,0.045454545454545456,12,13,0.03731318422687623,1501.9897713398022,32,4pr7J7wzgObkE3DD3Izi7q,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,4utmqQVLD5gB15ezM0mYuI,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,30,7jmkGfoxDEQb7chQ0lMLVg,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,6VqpDo5c9F6h9Cd76Z9wGY,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,2NJrv0U1ZmSIyhoNxA77IC,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,3re7fADPqUGyuBIJDNg4fn,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,5NR6C4qYlsGd6iqQG5H5nV,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,4g51BccQeiPPCqAgiIxDx6,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,48DaQw9SaX7AX4LIQFl4k4,1,1A 2A 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,42gXQWY0t6kDCzflHUeiSS,2,1A 2B 3A 4A
,,,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0G3T8sxsdXHYAZP6JcEFVq,2,1A 2B 3A 4A
,,,,0.013334541275997973,0.21564327485380116,0.03439153439153439,28,12,0.07183431187121712,1600.2138888889071,100,4PrinKSrmILmo0kERG0Ogn,1,1A 2A 3A 4A
,,,,0.0,0.19975991874172797,1.0,2,13,0.028683296812754198,1455.1665029415353,6,1DcWHZmzu1JT5IYWDDwHDU,1,1A 2A 3B 4A
,,,,0.00250767450029761,0.20617574178791537,0.044444444444444446,10,13,0.03211658235824428,1513.5807886558148,26,7sfl4Xt5KmfyDs2T3SVSMK,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,44,6hZYWGioZNvVFoEwoufVJw,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,6mXlDbi03T8wXYwWYew0Ut,1,1A 2A 3A 4A
,,,,0.0,0.1378036351282487,0.0,1,15,1.7966855211241358e-06,941.6736679986327,2,0OhwvZOzzFa64rQDuW8wni,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,1WI3Nq78APxisW6EGj5Ol5,1,1A 2A 3A 4A
,,,,0.0,0.19959404600811909,1.0,2,13,0.02975071179927882,1463.7322316572663,6,0AtWMBis5Rh02sFv4LgXtP,1,1A 2A 3B 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,69KsLDCzdwC3aEkV5waNVg,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,5wyauPAZUaHc19dQs3QWkB,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,0ldQL0icSoMz9OOZcWG8Zt,1,1A 2A 3A 4A
,,,,0.0,0.19959404600811909,1.0,2,13,0.02975071179927882,1463.7322316572663,4,5y6YQ9O43IUTFIlZs4BeWi,1,1A 2A 3B 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,0hZvVmOluFCV1ZjvvqtRB6,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,364CZhRlLX8GSGvcU83RhI,1,1A 2A 3A 4A
,,,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186378,1437.4750888001256,2,0V2ULBFPEfgzTQJbLL1VCI,1,1A 2A 3A 4A
