name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Dennis Ferrante,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,50yvW55aA7jyMetSRnmH6y,3,1A 2A 3A 4A
Reality,0.0,0.0,0.0,0,0,1.0,0.0,0,5g1vVHJ6fb6VnsTOJKjvez,2,1A 2A 3A 4A
Skunk,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,4j5AbFuAdxL4Ncq4bCokAH,5,1A 2A 3A 4A
Freedy Johnston,0.0,0.0,0.0,0,0,1.0,0.0,0,5aeoG3xBrai5JsTqVmmgj0,2,1A 2A 3A 4A
THRDL!FE,0.0,0.14049663066555895,0.0,1,15,0.0005566584563291247,229.3379620379594,2,04O00MEN0lHEKWTwRjb1nS,1,1A 2A 3A 4A
Barbara & The Browns,0.0,0.0,0.0,0,0,1.0,0.0,0,7xCMJBL2xqnA5EsK1zeNYZ,2,1A 2A 3A 4A
Maxine Hardcastle,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,19mbkCC0gapJOuZnd4pwuO,0,1A 2B 3A 4A
Craig Holland,0.0,0.0,0.0,0,0,1.0,0.0,0,273MdODSzZ51xZghUpOBmj,2,1A 2A 3A 4A
Zé Da Viola,0.0,0.0,0.0,0,0,1.0,0.0,0,1qZqblNmIuyobMkre6CGcq,2,1A 2A 3A 4A
Ryan Tedder,0.0,0.15870698644421272,0.0,1,12,0.006950686969351734,265.1953102453072,4,4we5S2VLjgY9KzIzApL1KI,1,1A 2A 3A 4A
The Band Perry,0.0,0.0,0.0,0,0,1.0,0.0,0,75FnCoo4FBxH5K1Rrx0k5A,2,1A 2A 3A 4A
Machine Gun Kelly,0.00885409276950892,0.17530522920985947,0.0,9,14,0.041669400412664676,307.8496142746129,42,6TIYQ3jFPwQSRmorSezPxX,1,1A 2A 3A 4A
Buddy Guy,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2gCsNOpiBaMNh20jQ5prf0,3,1A 2A 3A 4A
Mary J. Blige,0.0,0.1421632729310667,0.0,1,15,0.001910410075802576,237.64288211787965,2,1XkoF8ryArs86LZvFOkbyr,1,1A 2A 3A 4A
O.A.R.,0.0,0.0,0.0,0,0,1.0,0.0,0,1Cq0LAHFfvUTBEtMPXUidI,2,1A 2A 3A 4A
Lumiere,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,5lKx4FLD3nO1yczPdoIUdr,5,1A 2A 3A 4A
Don Black,0.0,0.0,0.0,0,0,1.0,0.0,0,63KnR8pniNe7l75qr1GK7Q,2,1A 2A 3A 4A
Sophia Somajo,0.0,0.12482571967522349,0.0,1,17,4.462210560469393e-05,202.64763512631094,4,5T8zbK3dic52T9bFu0aY8z,1,1A 2A 3A 4A
Trapboy Freddy,0.0,0.1553061224489796,0.0,1,15,0.009871757032720276,262.38057498057236,2,2ZF0d4lkHLE6MIbVmpN6nN,1,1A 2A 3A 4A
Dave East,0.009724687421152537,0.16641154603105182,0.0,3,14,0.01898881593073856,287.61556776556574,44,7e10JUMF7MJmmwYpnTSMI5,1,1A 2A 3A 4A
LeToya Luckett,0.0,0.10752384316495937,0.0,1,18,1.6364473493496847e-05,174.23589229398067,2,1EyK0glCKdNVaKjVxFOHCD,1,1A 2A 3A 4A
Keira Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5GoImi4tVDP5i3S3kQOjhi,0,1A 2B 3A 4A
MoodBlast,0.0,0.0,0.0,0,0,1.0,0.0,0,4Y29zFB0uLqz4IRv16PAoI,2,1A 2A 3A 4A
Richard Abel,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,184MRGvNT4misAEJxtkBWi,0,1A 2B 3A 4A
ASHLEE + EVAN,0.0,0.0,0.0,0,0,1.0,0.0,0,1JxGGGn6dvdCqwEhPzwgIQ,2,1A 2A 3A 4A
Sunny Music Zone,0.0,0.4520547945205479,0.0,1,4,0.13018565088187253,15.833333333333334,30,0T2rKsIRCyixMmiNg72Ktk,5,1A 2A 3A 4A
Al Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,4FkXsXGJUTP1J32k3ZYiOA,2,1A 2A 3A 4A
Reckless 2X,0.6666666666666666,0.6666666666666666,0.0,2,2,0.5773493802714443,3.0,4,2hFD9op5QTJcsNYJIC9Kpt,4,1A 2A 3A 4B
Kell Smith,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,74WDLxBsm1TLxV6WVwD994,3,1A 2A 3A 4A
Soft Cell,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,6aq8T2RcspxVOGgMrTzjWc,4,1A 2B 3A 4B
Lost Dog,0.0,0.10232620680381875,0.0,1,17,9.301296000107922e-07,169.128046381723,2,0l2TabrEjpg1iCzUfV0XKf,1,1A 2A 3A 4A
Finlay Griffiths,0.0,0.3235294117647059,0.0,1,5,0.24310843818774527,4.4,2,0qWtpDgGRY2bdHrAQ9JRC8,5,1A 2A 3A 4A
Hip Hop Club,0.0,0.0,0.0,0,0,1.0,0.0,0,44xRu0NvGF84aVup292YC8,2,1A 2A 3A 4A
Jax Jones,0.0015004156472277156,0.15194169911151043,0.0,2,15,0.0008188047183968897,252.69005439005113,8,4Q6nIcaBED8qUel8bBx6Cr,1,1A 2A 3A 4A
AJR,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6s22t5Y3prQHyaHWUN1R1C,0,1A 2B 3A 4A
DJ Strinctnine & Paranorm,0.0,0.10008548694680082,0.0,1,19,4.499711591925456e-06,166.4612175792905,2,49xgaUsRv1tjmNFiChkml4,1,1A 2A 3A 4A
I Prevail,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,3Uobr6LgQpBbk6k4QGAb3V,4,1A 2B 3A 4B
Maxine Nightingale,0.0,0.0,0.0,0,0,1.0,0.0,0,6jQ9UtYXqNfVnPkrH1Xxwi,2,1A 2A 3A 4A
Da Brat,0.0,0.15640735792827049,0.0,1,14,0.009060389707677344,264.5922272172243,2,2I1bnmb9VQEQGKHxvr0gSf,1,1A 2A 3A 4A
Tilly Evans,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5H4zqcvH2pc0mM0nkjmuQy,0,1A 2B 3A 4A
Mia Davis,0.4,0.5555555555555556,0.0,2,3,0.44403745932894617,3.3333333333333335,4,2yC1vrygoIQoqM7yVdH11N,3,1A 2A 3A 4A
John Legend,0.013628513188810948,0.17068520802960638,0.0,7,12,0.013658672138834047,291.18989898989673,18,5y2Xq6xcjJb2jVM54GHK3t,1,1A 2A 3A 4A
Jeffers,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2GpsoK9clFpEs8rfRKU1n7,3,1A 2A 3A 4A
Christina Aguilera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1l7ZsJRRS8wlW3WfJfPfNS,0,1A 2B 3A 4A
KDA,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,3EK3opK9Hp93HJjBPupzfg,3,1A 2A 3A 4A
Jerry Jeff Walker,0.0,0.09745165834293763,0.0,1,20,2.315862070896823e-07,159.65501987692426,2,763opp15PhfHpEaiVjM6m7,1,1A 2B 3A 4A
Fleetwood Mac,0.0,0.0,0.0,0,0,1.0,0.0,0,08GQAI4eElDnROBrJRGE0X,2,1A 2A 3A 4A
Banzai,0.0,0.0,0.0,0,0,1.0,0.0,0,6GpU8CIS6Hm63BroACEYIX,2,1A 2A 3A 4A
Laylo Dolls,0.0,0.0,0.0,0,0,1.0,0.0,0,6bDR84Gm1ytI1hYPujJHLV,2,1A 2A 3A 4A
Christina Flores,0.0,0.0,0.0,0,0,1.0,0.0,0,2uXPhNZVUmiWY7VIgNqrYx,2,1A 2A 3A 4A
Lewis Crane,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3llmJFyS96heuTxottJkPB,3,1A 2A 3A 4A
The Zen Agent,0.0,0.0,0.0,0,0,1.0,0.0,0,5qIjOcJhwvJJkjzVsEeBUN,2,1A 2A 3A 4A
Murder Mak,0.0,0.5084745762711864,0.0,1,2,0.1290997593747264,15.5,2,0klUCga3Q03gyTxSNb3pTV,5,1A 2A 3A 4A
Patti Smith,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,20,0vYkHhJ48Bs3jWcvZXvOrP,3,1A 2A 3A 4A
Movie Sounds Unlimited,0.0,0.0,0.0,0,0,1.0,0.0,0,3Ymkx0MrMErcAjpnEBCqyJ,2,1A 2A 3A 4A
Mandy Moore,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2LJxr7Pt3JnP60eLxwbDOu,0,1A 2B 3A 4A
Carl Watson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4WVEbAVex3PSDZeGa7KnmY,0,1A 2B 3A 4A
Keith Sweat,0.9454545454545454,0.8461538461538461,0.0,9,2,0.6941131543995581,10.0,20,2r09Inibex3C4ZNTUVSG3m,4,1A 2A 3A 4B
Rae Sremmurd,0.0,0.0,0.0,0,0,1.0,0.0,0,7iZtZyCzp3LItcw1wtPI3D,2,1A 2A 3A 4A
CXLOE,0.0,0.34615384615384615,0.0,1,5,0.21698468580710134,7.199999999999999,2,6M25WWmNO7wK1DnKmd3z6R,5,1A 2A 3A 4A
Craig Williams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0jokPQp1LfPapSFkcstqi1,0,1A 2B 3A 4A
The Funky Groove Connection,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5j5s0OruSv08ITvCzE3fsm,0,1A 2B 3A 4A
Tay-K,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2ODbg2404zUzTi02qIPEjB,0,1A 2B 3A 4A
Alex Clare,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5Tf4EH8tDvznnjULcFxkIl,0,1A 2B 3A 4A
Plies,0.002741767695814454,0.15850864403249323,0.0,4,14,0.012246746508825504,267.1098595848568,10,3jksrX4oBklxR78ft8gv3j,1,1A 2A 3A 4A
Victoria Monét,0.0011876508291329883,0.15960570469798657,0.0,2,14,0.007108480716110587,268.97628205127904,8,63XBtGSEZINSyXylZxEUbv,1,1A 2A 3A 4A
Bryson Tiller,0.009376952143417164,0.16992296527855308,0.0,2,14,0.02118372118022795,288.03489565989366,6,2EMAnMvWE2eb56ToJVfCWs,1,1A 2A 3A 4A
Takeoff,0.00023695518853356797,0.17104967408406382,0.0,2,14,0.023849179767048086,287.2548090798066,8,3EW0kQ1skZiK1NHg3Spt9J,1,1A 2A 3A 4A
Becky and the Birds,0.0,0.1292130061974701,0.0,1,16,0.00023136419777590117,208.1982156732144,2,52MMXmgPC7kDNIYUxCeh8d,1,1A 2A 3A 4A
Ian Gomm,0.0,0.0,0.0,0,0,1.0,0.0,0,7fmugt9MKV9lcPgBjEzVdm,2,1A 2A 3A 4A
Pangie,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,4,4vOHBjTvLxaWiFhHtRuBHQ,5,1A 2A 3A 4A
Suga-T,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,2EpVYXcMdxyQEMMaBuDynU,4,1A 2B 3A 4B
Hurricane Chris,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1fQ46lgoUCz8FVXdTVNk0a,0,1A 2B 3A 4A
V.I.C.,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,14,49mHZzhcsoQB1JXWv8Q9gU,4,1A 2B 3A 4B
Bastille,0.003943184852065044,0.14648700673724735,0.0,3,16,0.0006192780013462438,242.57331557331244,10,7EQ0qTo7fWT7DPxmxtSYEc,1,1A 2A 3A 4A
GOLDHOUSE,0.0004979835466037832,0.10137880503563579,0.0,2,19,7.675949744491982e-07,167.00115378687337,4,670UISOh9XV1zlq5z5IfoY,1,1A 2A 3A 4A
Leela James,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,5sennRot4Ls82wfspEQuf2,0,1A 2B 3A 4A
Pop Tops,0.0,0.0,0.0,0,0,1.0,0.0,0,1a934Bo8PYrALBPndbkISF,2,1A 2A 3A 4A
Summertime Music Paradise,0.0,0.0,0.0,0,0,1.0,0.0,0,786tj74V0GsoiyKK89dVMs,2,1A 2A 3A 4A
Lawfermz,0.0,0.47619047619047616,0.0,1,3,0.23927097785326865,5.166666666666666,2,2o6MhyvHajstglArENNY7x,5,1A 2A 3A 4A
Posh Tash,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5WHTN8FV7p9pVbxJRjWgjd,0,1A 2B 3A 4A
Jennifer Lopez,0.009748427215112649,0.17028417990601924,0.0,5,15,0.009827403861049713,287.88467920967673,12,2DlGxzQSjYe5N6G9nkYghR,1,1A 2A 3A 4A
Duke & Jones,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,14,3jNm5wvIx1eR5NDdXhMkNV,4,1A 2B 3A 4B
Live,0.0,0.0,0.0,0,0,1.0,0.0,0,6eoJpTIlcuxJNjV5fDzDJH,2,1A 2A 3A 4A
One Friend,0.0,0.0,0.0,0,0,1.0,0.0,0,1zdePanFGtjMlwCbK7YVi0,2,1A 2A 3A 4A
Sonny & Cher,0.0,0.0,0.0,0,0,1.0,0.0,0,71lGEtP9qYXDsSXjfexTqO,2,1A 2A 3A 4A
Pianobar Moods,0.0,0.0,0.0,0,0,1.0,0.0,0,5wcYSbFaWBv2B0rUpLkwFl,2,1A 2A 3A 4A
Kendrick Lamar,0.006169317559071973,0.185791015625,0.0,3,13,0.042834426821209276,319.21712176711986,10,2YZyLoL8N0Wb9xBt1NhZWg,1,1A 2A 3A 4A
Joel Diamond,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3l994DG3WHfCv5AmYnSdkp,0,1A 2B 3A 4A
Hunter Hayes,0.005552656751069168,0.11451358061846362,0.0,7,18,9.82414697460186e-06,193.94137569946375,16,7H6dkUChT5EoOQtUVMg4cN,1,1A 2A 3A 4A
Meg Donnelly,0.0,0.13770017189903194,0.0,1,14,0.001450202291489532,224.63360528360298,2,0jcl46xRBm9LKIwrKGQPE6,1,1A 2A 3A 4A
Felix Da Housecat,0.0,0.52,0.0,1,2,0.19611590849344965,7.0,2,4rC8J4M4aOqsQSCP4yoyJI,5,1A 2A 3A 4A
Mikhail Ryzhov,0.0,0.0,0.0,0,0,1.0,0.0,0,0fJqmJnIIaBGYnfKMQsSKD,2,1A 2A 3A 4A
Jules Shear,0.0,0.0,0.0,0,0,1.0,0.0,0,1NEZJBSrARPOusiStgoIQ9,2,1A 2A 3A 4A
Lykke Li,0.0008048036541376826,0.17418173495078965,0.0,2,14,0.020679205238906487,293.94297646797463,6,6oBm8HB0yfrIc9IHbxs6in,1,1A 2A 3A 4A
James Fauntleroy,0.0027537054610393165,0.16928039150261373,0.0,2,14,0.020091042096853827,289.7074425574408,6,5ooSG9S0glqP5ZrqqaHBvT,1,1A 2A 3A 4A
Xenia,0.0,0.0,0.0,0,0,1.0,0.0,0,4hlUIRQCAtCnIO4mh0jvpq,2,1A 2A 3A 4A
Ben Harper,0.0,0.1139136292193698,0.0,1,18,4.633473843791196e-06,185.73665264474053,4,45lorWzrKLxfKlWpV7r9CN,1,1A 2A 3A 4A
Armando Manzanero,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,5lODCkFdEtpPn3YxfmyLfT,3,1A 2A 3A 4A
Malena Sagra,0.0,0.0,0.0,0,0,1.0,0.0,0,2HxUo7MR3OJlkdeC2P1COX,2,1A 2A 3A 4A
Chronixx,0.0,0.10381283677784599,0.0,1,17,2.626003203293232e-06,165.14282049649725,2,2oZcMYiKpjaA2Et5mU3RPP,1,1A 2A 3A 4A
Milla,0.0,0.46153846153846156,0.0,1,3,0.2251067700913966,6.0,2,7zOOC5ReVHM7anKq9I70El,5,1A 2A 3A 4A
Ray Zane,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2PORpr8gEL2Hn6k6l5lEoI,5,1A 2A 3A 4A
House Of Virus,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,12,30GgMIm1GpwrIockIVpzkz,3,1A 2A 3A 4A
Jack Wins,0.0007060444679263299,0.14456686930091187,0.0,2,15,0.0006138179182423252,238.74041514041232,4,5v8ZROs9c26k4yGMxUkebt,1,1A 2A 3A 4A
Philthy Rich,0.0,0.13453549014408203,0.0,1,16,0.0012754158420913138,221.74439726939528,2,3n6RTmT1sgWeNNCfPyJMw3,1,1A 2A 3A 4A
Alex Di Cio,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2hifDYj99kkwb81UCTeSXX,3,1A 2A 3A 4A
Anne-Marie,0.008967090339356725,0.16367351328099797,0.0,6,15,0.0022197665749411305,278.18348873348646,22,1zNqDE7qDGCsyzJwohVaoX,1,1A 2A 3A 4A
Trav,0.008062962218442167,0.14589723926380369,0.0,2,15,0.002171851350553978,247.55756465756176,10,3JugPn0f37nRk6DP7k4xIM,1,1A 2A 3A 4A
Bruce Hornsby,1.0,1.0,0.0,3,1,0.707106878039843,3.0,16,2iM28IgKg89v1o7BTQAVPo,4,1A 2B 3A 4B
Cap,0.0,0.0,0.0,0,0,1.0,0.0,0,0uwaniEjl7wxOFSM4vaHvI,2,1A 2A 3A 4A
Dantes Reyes,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,2F2EluD81oQXmxBg3zYTcN,3,1A 2A 3A 4A
Armies,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,6uenGiQw5fVInI2vHSd6cj,5,1A 2A 3A 4A
Paul Benito,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,2EBnzhRPYL1CxHm7RT41T9,5,1A 2A 3A 4A
Evynne Hollens,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,6,3nj3MfJCFFoKiRkAOW1R8c,5,1A 2A 3A 4A
Kiana Ledé,0.0004093757324070666,0.17024608501118568,0.0,2,14,0.03352858836148785,292.4975219225203,6,7jZMxhsB8djyIbYmoiJSTs,1,1A 2A 3A 4A
Steve Morse,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4FzTsw9P3m2xDkwtiSiBMB,3,1A 2A 3A 4A
Ridillo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0qoWMKCnIG0nZKaix4vT8R,0,1A 2B 3A 4A
Callum Cox,0.3333333333333333,0.46153846153846156,0.0,2,4,0.40824467741826237,3.583333333333333,4,3v9EIIhLXNuZpKacJqhOHi,3,1A 2A 3A 4A
Slim & Mike,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ERKoJa5xNRbUwoI0aWNBn,0,1A 2B 3A 4A
Smif-N-Wessun,0.00533727662900842,0.16201830955929317,0.0,4,15,0.012360839966490511,278.2489010988991,16,2p0Hf0MF8Nw8lwAXokczf0,1,1A 2A 3A 4A
Dfonk,0.0,0.13944113605130554,0.0,1,16,0.0015032239399216825,230.73220390720164,10,3gB7Y7q2B1ei9XKXnOwRlW,1,1A 2A 3A 4A
Tiwa Savage,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1hNaHKp2Za5YdOAG0WnRbc,0,1A 2B 3A 4A
Sugarland,0.0,0.0,0.0,0,0,1.0,0.0,0,0hYxQe3AK5jBPCr5MumLHD,2,1A 2A 3A 4A
Howard Duncan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6z1rMGTXLPDMmsDtD4zyB4,0,1A 2B 3A 4A
BEAM,0.0,0.1522761380690345,0.0,1,15,0.0027185656415881845,247.75058830058478,2,46MWeeHNVMYRIIofQBEX98,1,1A 2A 3A 4A
The Arbors,0.0,0.0,0.0,0,0,1.0,0.0,0,63Dt0x6oCx3qBDz6G6A5uv,2,1A 2A 3A 4A
Fitz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6rtEodzNinVmwxaXeR0ApA,0,1A 2B 3A 4A
Onyx,0.0,0.1415682262115152,0.0,1,16,0.003288900903258517,241.95328282828066,2,6wqu5JjziS86snkuHKZaYT,1,1A 2A 3A 4A
Jupiter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,272JykYxciwmFays2nyf6d,0,1A 2B 3A 4A
Chris Lord-Alge,0.17316017316017315,0.34375,0.0,2,6,0.15961935861060114,9.200000000000001,6,1zRwW2z5JOtEgK5OESwlgx,5,1A 2A 3A 4A
WizKid,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,3tVQdUvClmAT7URs9V3rsp,4,1A 2B 3A 4B
Rob Hill Sr,0.0,0.1228509161352813,0.0,1,16,0.00024205012479245667,200.04585414585293,2,18MFm0Kh3PNmfFIvUyF0bs,1,1A 2A 3A 4A
Chasner,0.0,0.11488526570048309,0.0,1,15,4.5340024407013204e-05,186.29826007325968,2,60bBAf1WFPnIwyBSfXj9xv,1,1A 2A 3A 4A
Carl Mendez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3PvU6bzMea0YrpBDZFeXxv,0,1A 2B 3A 4A
Sponge,0.0,0.0,0.0,0,0,1.0,0.0,0,2JXDwIo5HsiwTcTPQytrZ8,2,1A 2A 3A 4A
Valentino Khan,0.0,0.147138437741686,0.0,1,15,0.002341812826293601,245.2402791652762,2,0deIjoDjl9g9Zpw0sCIOHh,1,1A 2A 3A 4A
Edson & Hudson,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6zpNfYJcPavd1pqLXKiSvl,0,1A 2B 3A 4A
Jordin Sparks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,2AQjGvtT0pFYfxR3neFcvz,0,1A 2B 3A 4A
Alan Walker,0.007053698024944158,0.14261619190404798,0.0,6,16,0.00036633687472773516,238.07872682872426,14,7vk5e3vY1uw9plTHJAMwjN,1,1A 2A 3A 4A
The Town & Countrymen,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,20,4LUQHEsQuk7VD5lslBGWic,3,1A 2A 3A 4A
J Balvin,0.019975996160479955,0.17182208173402574,0.0,8,15,0.0037535154048719717,294.0404872904849,34,1vyhD5VmyZ7KMfW5gqLgo5,1,1A 2A 3A 4A
James Last,0.0,0.0,0.0,0,0,1.0,0.0,0,5UyJW2eCOuXtyYftgbMxZG,2,1A 2A 3A 4A
Columbia Symphony Orchestra,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,18,1iNPygduJOu0JnzasoDVLE,5,1A 2A 3A 4A
ricky retro,0.0,0.14101732604465858,0.0,1,16,0.0003471984859422599,235.20005827505608,2,1fA8WmzG2eU2q13kAAjoN8,1,1A 2A 3A 4A
Jamus Entertainment,0.0,0.0,0.0,0,0,1.0,0.0,0,5IDhmYFuwvgKr0qZiSeuHc,2,1A 2A 3A 4A
Matt and Kim,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,4MSMDY0ClgWqXApU53I1L1,4,1A 2B 3A 4B
The Chiffons,0.0,0.0,0.0,0,0,1.0,0.0,0,05sIdEkXAYDbDDdv3T56Oj,2,1A 2A 3A 4A
Allan Clarke,0.0,0.0,0.0,0,0,1.0,0.0,0,1ebOaGhMQNXxR8tlKxBeG5,2,1A 2A 3A 4A
Five Special,0.0,0.0,0.0,0,0,1.0,0.0,0,7onUSIg238obN7lDtmB1wT,2,1A 2A 3A 4A
Billy Preston,0.0,0.0,0.0,0,0,1.0,0.0,0,0IecGJbdBeYSOVtSPRehh5,2,1A 2A 3A 4A
Eric Church,1.0,1.0,0.0,3,1,0.707106878039843,3.0,12,2IvkS5MXK0vPGnwyJsrEyV,4,1A 2B 3A 4B
Hozier,0.001044728476186251,0.12125557680050988,0.0,2,17,2.0643796794361538e-05,200.3786346823105,6,2FXC3k01G6Gw61bmprjgqS,1,1A 2A 3A 4A
Ricky Breaker,0.0,0.11488526570048309,0.0,1,15,4.5340024407013204e-05,186.2982600732597,2,4G3F5gyvVJPwtSLgObGqTl,1,1A 2A 3A 4A
Miguel,0.003577495930602519,0.13866618075801748,0.0,4,14,0.00034641361101404487,230.66707459207265,8,360IAlyVv4PCEVjgyMZrxK,1,1A 2A 3A 4A
Freaky Kah,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,4,491hygC6tXTei6MMFcMDhO,5,1A 2A 3A 4A
X Ambassadors,0.005245874446319206,0.08097036761185296,0.0,2,19,1.1931685160527525e-08,130.92044123746916,6,3NPpFNZtSTHheNBaWC82rB,1,1A 2A 3A 4A
U OWE MI,0.0,0.15372184627815372,0.0,1,15,0.00825621437031089,257.3204656454624,2,1gB3jZtQlMrqWXzuLJ4zEK,1,1A 2A 3A 4A
Carice van Houten,0.0,0.089042298016732,0.0,1,21,3.9383926201036706e-08,147.112923737769,2,25fQcYKqqNQOU4gDX6VdDO,1,1A 2B 3A 4A
Phat Neat,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5eWlAP3TciBrkPpUyGXKCF,0,1A 2B 3A 4A
Gman,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,3ggtMKu4MFFav3Xxa9olcV,5,1A 2A 3A 4A
Grace VanderWaal,0.0,0.5,0.0,1,3,0.32625975412584113,2.833333333333333,4,3YdT8QvV4QvY4DfVJhxdcZ,5,1A 2A 3A 4A
ReUnited,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3ba8XnU6tuDE8ZSpJNw6v1,0,1A 2B 3A 4A
Donna Lewis,0.0,0.0,0.0,0,0,1.0,0.0,0,2EfG2EoT8GFJrMiilbTVl2,2,1A 2A 3A 4A
Patra,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,4aIN2HphWosDXzCDUTgqWa,5,1A 2A 3A 4A
Noble,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7xjQNswnT8Hycp4xXMtxtV,3,1A 2A 3A 4A
Popcaan,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,62DmErcU7dqZbJaDqwsqzR,3,1A 2A 3A 4A
The Black Keys,0.0,0.0,0.0,0,0,1.0,0.0,0,7mnBLXK823vNxN3UWB7Gfz,2,1A 2A 3A 4A
John Morales,0.0,0.12267268477472394,0.0,1,17,0.00026307615559666717,201.51960759828307,8,7ldgPqwe1wCb25bKqeuryy,1,1A 2A 3A 4A
Kane Roberts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,12FdDK5z7grZIamaG6xTUK,0,1A 2B 3A 4A
Adriana Ruocco,0.0,0.47058823529411764,0.0,1,3,0.270886548920393,4.166666666666666,2,4YrkJEuk9wDR6kd7Y11Brq,5,1A 2A 3A 4A
Sam Carter,0.0,0.21153846153846154,0.0,1,8,0.017375428453893074,5.667857142857144,2,5LsAb9dJR1xVbUdHSLUwaH,1,1A 2A 3A 4A
Tim Davis,0.0,0.0,0.0,0,0,1.0,0.0,0,4H8HYDQQhigu13NmJOQoUr,2,1A 2A 3A 4A
Martina McBride,0.0,0.0,0.0,0,0,1.0,0.0,0,3P33qFNGBVXl86yQYWspFj,2,1A 2A 3A 4A
Jessie Reyez,0.002466214282368087,0.17352639379774257,0.0,3,13,0.016195866173663007,291.4921217671189,18,3KedxarmBCyFBevnqQHy3P,1,1A 2A 3A 4A
Ellis Wright,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5MFXZLnjwsrPHwHwBK8mlP,3,1A 2A 3A 4A
The Brymers,0.0,0.0,0.0,0,0,1.0,0.0,0,43cmjZfc8RNBqDaGfzzKur,2,1A 2A 3A 4A
Caché,0.0,0.0,0.0,0,0,1.0,0.0,0,4f0Fbon7bZdGUn119PQikc,2,1A 2A 3A 4A
