artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Amy Lopez,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1bwuUMkafTViofAdQhwLZy,1,1A 2A 3A 4A
Tamra Keenan,722483.427064632,51.2004039497307,,0.0,0.1332840449345902,0.0,1,15,1.7674263275986658e-06,902.784471084435,1,1vhKXBUf7z5XDY1W4glMEi,0,1A 2A 3A 4A
Hellrazah,722483.427064632,51.2004039497307,,0.0,0.14715552230007029,0.0,1,15,6.088776317370306e-05,1008.2674658674352,1,6rynuzuMg58nwBQtjxCLC0,0,1A 2A 3A 4A
Manfred Mann's Earth Band,177678.0,60.0,"['album rock', 'art rock', 'british blues', 'classic rock', 'hard rock', 'progressive rock', 'rock', 'symphonic rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,2utNxkLhreF1oIfO8kQT3q,1,1A 2A 3A 4A
Mr. Niles,722483.427064632,51.2004039497307,,0.0,0.12729483759610857,0.0,1,16,5.814429581426973e-06,876.9776515151298,1,5OatvVyNHw077NOUYwOC7Q,0,1A 2A 3A 4A
Cousin Fik,722483.427064632,51.2004039497307,,0.0,0.17582358040745558,0.0,1,13,0.0028385556803382675,1249.090564990592,1,10R4IEMALwGnHJVPEoumW5,0,1A 2A 3A 4A
Mulshine,722483.427064632,51.2004039497307,,0.0,0.10609429150591775,0.0,1,17,1.781423676726588e-08,710.116916661762,1,4Sbuy4YFuARLCFyhsOb7U6,0,1A 2A 3A 4A
RAC,722483.427064632,51.2004039497307,,0.0,0.1378036351282487,0.0,1,15,1.7966855211241358e-06,941.6736679986342,1,02AtoTVMuLkKhZsH89ULcL,0,1A 2A 3A 4A
Anna Einaudi,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1LUdEIT1Xlu5czlTk1GW3t,1,1A 2A 3A 4A
The Mixtures,367.0,19.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,3uPSzsWGSzQZfihkPkAvfN,1,1A 2A 3A 4A
Sparkos,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,1w8WpViEHJQM3p1YU0t5jN,4,1A 2A 3A 4A
Abigail Khan,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7qxeB7XQLTSaWPwl0NG1gz,1,1A 2A 3A 4A
Gail Crawford,722483.427064632,51.2004039497307,,0.0,0.14887711329800657,0.0,1,14,4.815371491614406e-05,1021.3234348984059,1,4xh6KVqSRz5Fm4vNCNYz8y,0,1A 2A 3A 4A
Linda Olson,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,79DUugs5TZJb8qY9i6hqAa,1,1A 2A 3A 4A
Bruninho & Davi,722483.427064632,51.2004039497307,,0.0,0.1737663659000241,0.0,1,12,0.0012168942613222985,1215.7128787879071,1,5exy2LREZrJ6aRzj1SwXQX,0,1A 2A 3A 4A
Kamil Guszczynski,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1t06qGfxcf2vGihpKZPRLP,1,1A 2A 3A 4A
Roderick Dunk (Conductor),722483.427064632,51.2004039497307,,0.0,0.11666996242831719,0.0,1,17,2.0583292188737916e-07,800.1514078241888,1,3bmlirFaVGrDu1ZwmzzcA7,0,1A 2A 3A 4A
Fann,722483.427064632,51.2004039497307,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,45R5D1DlUbEW43Q1OHA3ft,4,1A 2A 3A 4A
Cardi B,9171155.0,92.0,"['pop', 'rap']",0.004663403211156383,0.2088361167422853,0.03333333333333333,21,12,0.04508556554586681,1522.0863997114243,21,4kYSro6naA4h99UJvo89HB,0,1A 2A 3A 4A
Nils Lofgren,35749.0,45.0,"['country rock', 'folk rock', 'mellow gold', 'pub rock', 'roots rock', 'singer-songwriter']",0.0,0.0,0.0,0,0,1.0,0.0,0,2TpAfGX0XNikAg5QjrbbvE,1,1A 2A 3A 4A
Aidonia,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5mYWkDD4b1eM4ZjFq5axxs,1,1A 2A 3A 4A
Dorothy,165010.0,62.0,"['modern blues rock', 'modern hard rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,6IOvhXyk5edbA2DVaeP9Up,1,1A 2A 3A 4A
Black Oak Arkansas,55861.0,38.0,"['blues-rock', 'classic rock', 'country rock', 'hard rock', 'rock', 'southern rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,07xwCifj3iE7F6fYHin4TU,3,1A 2B 3A 4B
Lee Major,722483.427064632,51.2004039497307,,0.0,0.1584433973779937,0.0,1,13,0.0003532830088621193,1103.3695915195915,1,2ebZnUqR1tW53gaeu3xhO1,0,1A 2A 3A 4A
Smoke Purpp,722483.427064632,51.2004039497307,,0.0,0.17587122649178907,0.0,1,13,0.004639197686030018,1242.424439449465,1,3jUbD0bMblwdoR2jrJofSh,0,1A 2A 3A 4A
Ice Cube,3053353.0,75.0,"['conscious hip hop', 'g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'west coast rap']",0.000126808809566953,0.1781792224906655,0.0,2,13,0.0013741613086262036,1253.5014346764706,2,3Mcii5XWf6E0lrY3Uky4cA,0,1A 2A 3A 4A
Rudimental,1071559.0,78.0,"['dance pop', 'edm', 'liquid funk', 'pop', 'tropical house', 'uk funky', 'uk pop']",0.0004662446754946112,0.18730699298681058,0.0,4,13,0.0014781045453324368,1328.6217560217915,4,4WN5naL3ofxrVBgFpguzKo,0,1A 2A 3A 4A
JWP/BC,722483.427064632,51.2004039497307,,0.0,0.16214055512529044,0.0,1,13,0.0003503820592590797,1119.3976356976434,1,3cV0KekN04cOFWKydK4hcH,0,1A 2A 3A 4A
Bombs Away,722483.427064632,51.2004039497307,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,1YlyxjwYNSjBD0NAJGEfWB,4,1A 2A 3A 4A
Sky Ferreira,330706.0,60.0,"['art pop', 'candy pop', 'dance pop', 'electropop', 'escape room', 'folk-pop', 'indietronica', 'la indie', 'metropopolis', 'neo-synthpop', 'new rave', 'pop', 'post-teen pop']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7pyhre5oEEFMqcgMEvJY7q,2,1A 2B 3A 4A
Mihali,722483.427064632,51.2004039497307,,0.0,0.12982336820627713,0.0,1,15,2.4513734481581277e-06,878.8026001775681,1,1GJKMYNEIsLbRfS3AyS4YV,0,1A 2A 3A 4A
"The Cast of Rupaul's Drag Race All Stars, Season 3",722483.427064632,51.2004039497307,,0.0,0.15211531700457048,0.0,1,15,1.7471641849366065e-05,1044.3598207347936,1,6j0a7qU6IlQ174mVZWaTR5,0,1A 2A 3A 4A
The Atamis,35.0,10.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,5S0RUrkSLaaBch4rfzqgdI,1,1A 2A 3A 4A
A1,722483.427064632,51.2004039497307,,0.0,0.18491082112940907,0.0,1,13,0.006366040592101179,1317.072671772702,1,5lPsVvHVDr6R5mDxRUXdOs,0,1A 2A 3A 4A
Sean Teezy,722483.427064632,51.2004039497307,,0.0,0.18290448947383253,0.0,1,13,0.007766185189092443,1311.7312937063245,1,59TXomwYBipd5O2TMUZHwf,0,1A 2A 3A 4A
Richy Kicklighter,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7FQ8wLlE6kd6EBtexh0FAD,1,1A 2A 3A 4A
Leif Garrett,11319.0,36.0,"['bubblegum pop', 'classic uk pop']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2MyNAoQL07EABerr6yhoT4,2,1A 2B 3A 4A
Alan Skidmore Quartet,722483.427064632,51.2004039497307,,0.6666666666666666,0.75,0.0,2,2,0.6015008315175003,2.5,2,3JeGpeBga2uNkjoYihmwX0,3,1A 2A 3A 4B
The Fray,2586972.0,75.0,"['modern rock', 'neo mellow', 'piano rock', 'pop', 'pop rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,0zOcE3mg9nS6l3yxt1Y0bK,1,1A 2A 3A 4A
Frankie Miller,7762.0,37.0,"['classic uk pop', 'pub rock']",0.004319441321132751,0.15481500918394123,0.0,12,14,1.1108802277780913e-05,1074.7402458652214,12,2BSGptj55ZjV9ss2D17Hj6,0,1A 2A 3A 4A
The Homegirl,722483.427064632,51.2004039497307,,0.0,0.1793858315597446,0.0,1,13,0.004284919923953816,1271.296842046867,1,6zWpKBpfxA7WLufoySS14G,0,1A 2A 3A 4A
Brian Kopelke,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3Rnfx8MFtn8a9xOUCYdWJk,1,1A 2A 3A 4A
Loco Dice,722483.427064632,51.2004039497307,,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244772,1164.923717948733,1,4rbw4Z9Hjn6n9x5oYzZe7P,0,1A 2A 3A 4A
Wellness Media,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7arYjaQDrgZjBngdOEr0Ht,1,1A 2A 3A 4A
Scott Folks,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,0P9632gsHcwRGzU1K4l8eK,4,1A 2A 3A 4A
The Nashville Riders,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0blZbNc7xiQRx9YuRGtVX5,1,1A 2A 3A 4A
The Van Burens,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6J1Sb5P2UB2lA9TLMDAifo,1,1A 2A 3A 4A
The Girlfriends,33.0,11.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,5lNB0oVtUg0DqjDr884jUs,1,1A 2A 3A 4A
The Cocktail Lounge Players,722483.427064632,51.2004039497307,,0.0,0.33980582524271846,0.0,1,5,0.039454904775223565,12.81666666666667,1,1uNOBQb4a3DM6520EHY87F,4,1A 2A 3A 4A
Hozier,3334327.0,81.0,"['folk-pop', 'irish singer-songwriter', 'pop']",0.00020426428896216464,0.15794597225602336,0.0,2,14,3.09940860796038e-05,1088.696550671539,2,2FXC3k01G6Gw61bmprjgqS,0,1A 2A 3A 4A
Relaxing Jazz Music,722483.427064632,51.2004039497307,,0.0,0.4098360655737705,0.0,1,3,0.13726782933452,11.000000000000002,1,3QYk6NujwZNNXFciGYfo0U,4,1A 2A 3A 4A
Commander Cody,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6MM9O5yu0cn6yqvJTaUptm,1,1A 2A 3A 4A
BlocBoy JB,858133.0,74.0,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'vapor trap']",0.00010542541349167795,0.1934253270944476,0.0,5,13,0.022115749744664636,1397.1838911089192,5,4TEJudQY2pXxVHPE3gD2EU,0,1A 2A 3A 4A
David Alpay,722483.427064632,51.2004039497307,,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,1,0M4KVyomE9qYmpdsmRlQlX,4,1A 2A 3A 4A
T-Wayne,140890.0,54.0,['houston rap'],0.0025418302413475037,0.15310937057657828,0.0,8,14,0.00021650715182870969,1070.4383172383077,8,4MIULe6tfg2loNzBy5B9eu,0,1A 2A 3A 4A
Awa Ly,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7b2XeYfI3GR9P52lt1SjuE,2,1A 2B 3A 4A
Mike Pender's Searchers,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,232h5Y6TyOOTFtxJ3SuGnx,1,1A 2A 3A 4A
Jeremy Wheatley,722483.427064632,51.2004039497307,,0.0,0.13247871971258854,0.0,1,15,2.1105131315501486e-06,903.4759046508727,1,0GJpMrjpR5nfgZgoM4YIgV,0,1A 2A 3A 4A
MC Magic,153766.0,57.0,"['chicano rap', 'latin hip hop']",0.0,0.12354139302914359,0.0,1,16,1.5884638330643926e-06,845.4047397047221,1,3cuVSUrq0yoSSP7gpvI6q1,0,1A 2A 3A 4A
ICEHOUSE,151422.0,56.0,"['australian pop', 'australian rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.0,0.0,0.0,0,0,1.0,0.0,0,3IUisqn0mluZR0LITs8Sqk,1,1A 2A 3A 4A
Today's Hits!,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7JyWMSsvHdeamVhklaFKEw,1,1A 2A 3A 4A
Sonique,23768.0,51.0,[],0.0009243567578272202,0.14767116430407973,0.0,4,15,1.0428681248522515e-05,1011.6309301808952,4,5xtqw2B8z8JGfDYi2eAZHI,0,1A 2A 3A 4A
Ava Max,587007.0,83.0,"['dance pop', 'pop', 'post-teen pop']",0.005613031379303327,0.18890441262079405,0.0,20,13,0.0009663473293460836,1340.7139998890466,20,4npEfmQ6YuiwW1GpUmaq3F,0,1A 2A 3A 4A
Shorty Long,3577.0,26.0,['motown'],0.0,0.0,0.0,0,0,1.0,0.0,0,3J11x63maeBtbx8zXgzftQ,1,1A 2A 3A 4A
Lux & Marcusson,722483.427064632,51.2004039497307,,0.0,0.17924215642951835,0.0,1,13,0.001222284216724127,1253.8875069375415,1,0GGatOZF8Wj5SVOP8wBTqJ,0,1A 2A 3A 4A
Jean-Pierre Posit,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7b6DtGw48LxCM21JataZP2,1,1A 2A 3A 4A
Richard Judge,722483.427064632,51.2004039497307,,0.00040933871916958405,0.17231765924116507,0.0,2,14,0.0003129067493039973,1204.688431013459,2,5z275L9haKWG328mm7UFd3,0,1A 2A 3A 4A
MAX,325429.0,77.0,"['dance pop', 'indie poptimism', 'pop', 'post-teen pop', 'viral pop']",0.0019665496228455904,0.19999383686173,0.0,3,12,0.009533435744009543,1436.1902958153228,3,1bqxdqvUtPWZri43cKHac8,0,1A 2A 3A 4A
LIOHN,722483.427064632,51.2004039497307,,0.00046874088580149453,0.18805598215061864,0.0,3,14,0.002826041058572951,1348.7828643578948,3,44HW6eRUCYQKCCuUYoc5CQ,0,1A 2A 3A 4A
Alexander Harris,722483.427064632,51.2004039497307,,0.0,0.1604370612083457,0.0,1,14,5.4908007421006406e-05,1110.7895909645895,1,5y8NYCKCECDNY2AOEwlml9,0,1A 2A 3A 4A
Boss,2748.0,34.0,[],0.0037292266133143355,0.15108131387201154,0.0,13,14,0.0001444478752969518,1062.1626734376596,13,3mKv8UOsUlfywaQ5bSJRCT,0,1A 2A 3A 4A
Danny Top,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,5wMVpOgsgNjSfYbBtrC8cL,4,1A 2A 3A 4A
Tius,722483.427064632,51.2004039497307,,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,1,7mnsuQcGuJgA7scSNEc3cc,4,1A 2A 3A 4A
AP Caps,722483.427064632,51.2004039497307,,0.0,0.1625425766379483,0.0,1,13,0.0004878280013998458,1126.5286102786215,1,5Y6aHyUNHgcq7NWzZWvHBU,0,1A 2A 3A 4A
G Herbo,690590.0,67.0,"['chicago drill', 'chicago rap', 'drill', 'rap', 'southern hip hop', 'trap music', 'vapor trap']",9.07972660692378e-05,0.19345415524025278,0.0,5,13,0.017533840028710015,1395.1824203574495,5,5QdEbQJ3ylBnc3gsIASAT5,0,1A 2A 3A 4A
Young Veterans Music,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2fy1MsE1TUxcwLGGhDUZBn,1,1A 2A 3A 4A
Darren King,722483.427064632,51.2004039497307,,0.0,0.13433793545983316,0.0,1,16,1.7728005639093267e-06,912.4442182816825,1,36kOG1ux5pTr4pTzWwSBKQ,0,1A 2A 3A 4A
Arthur Hanlon,722483.427064632,51.2004039497307,,0.0,0.17321909947420397,0.0,1,13,0.0008026482305459998,1210.5316405816686,1,2tYwhzzfvvDr29BbBFcHhB,0,1A 2A 3A 4A
Kapiro,722483.427064632,51.2004039497307,,0.0,0.14708215297450425,0.0,1,14,1.1880209295253923e-05,1005.784840159801,1,2gwR7rGqFIgzXR2vMY1qUb,0,1A 2A 3A 4A
Rascal Flatts,2000309.0,76.0,"['contemporary country', 'country', 'country road']",0.0,0.14320388349514562,0.0,1,15,1.207875019299297e-05,976.075702075663,1,0a1gHP0HAqALbEyxaD5Ngn,0,1A 2A 3A 4A
Niles Hollowell-Dhar,722483.427064632,51.2004039497307,,0.0,0.15889337740237483,0.0,1,13,5.068446072888781e-05,1093.4654789654774,1,7cHZ8lDHE0psEAAfNibx5y,0,1A 2A 3A 4A
M.A.N.D.Y.,722483.427064632,51.2004039497307,,0.0,0.12560479969034255,0.0,1,16,5.490287825321018e-07,850.4713675213437,1,20O4Ik25BbWfWBz0kZtsxX,0,1A 2A 3A 4A
Roger Miller,88117.0,58.0,"['country gospel', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country', 'traditional folk']",0.0,0.0,0.0,0,0,1.0,0.0,0,1RP2UpEaRzkF0Id3JigqD8,1,1A 2A 3A 4A
Ariana Grande,34554242.0,96.0,"['dance pop', 'pop', 'post-teen pop']",0.005071686591321768,0.21422677009407493,0.0989010989010989,14,12,0.037492874341571364,1554.386002886024,14,66CXWjxzNUsdJxJ2JdwvnR,0,1A 2A 3A 4A
The Three Generations,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,1xLKDKVLrrNKVcAPjnekuq,2,1A 2B 3A 4A
Delaware Saints,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZFxg7notiKXD2aD9ll9MP,1,1A 2A 3A 4A
Nicholas Rubini,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5daR60sYDHvVKlZCdpqTcd,1,1A 2A 3A 4A
Sergio Sylvestre,722483.427064632,51.2004039497307,,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,1,4Qd0fF3Bmarm9njMZetTrw,4,1A 2A 3A 4A
Sylvain Sylvain,722483.427064632,51.2004039497307,,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,1,7cScrZuqmnuGfX0gfkLlQB,4,1A 2A 3A 4A
Paul Theisen,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4BAgZIlEiaGx13kWwzwm6X,2,1A 2B 3A 4A
Chaka Demus & Pliers,74916.0,58.0,"['funana', 'lovers rock']",0.0003081664098613252,0.12622284458447594,0.0,2,16,1.4306833613760848e-06,856.9758449883199,2,6RQkaOWddQmiLLJqSgnTbm,0,1A 2A 3A 4A
Residente,722483.427064632,51.2004039497307,,0.0,0.1557924048202026,0.0,1,14,9.33923404268862e-05,1073.7175407925276,1,5GcWBUX00IPuWVGMIRK1sS,0,1A 2A 3A 4A
AG,722483.427064632,51.2004039497307,,0.0,0.1575089797107077,0.0,1,14,2.831447788475306e-05,1087.312179487163,1,70IRyiXZdU8eIY56M0sBta,0,1A 2A 3A 4A
Voice,722483.427064632,51.2004039497307,,0.0,0.14972201075045563,0.0,1,14,4.6811002799895626e-05,1028.0449661449331,1,0XrKWzukbEfrqiiyBSzxwp,0,1A 2A 3A 4A
Music Explosion,436.0,28.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,1DVs21DjifVH0pgsjPlokN,1,1A 2A 3A 4A
FeelAbouT,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0OyqVytskO0wodBAfx2yBY,1,1A 2A 3A 4A
Matthias Dubois,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0Q2KGbHOFsUqPMEw86pBt1,2,1A 2B 3A 4A
Ray Price,58397.0,49.0,"['country', 'country gospel', 'cowboy western', 'nashville sound', 'outlaw country', 'traditional country']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5sAg1HZePcFfhrs0G8A8OP,2,1A 2B 3A 4A
Manuel Turizo,4277732.0,88.0,"['colombian pop', 'latin', 'reggaeton']",1.2611763350689828e-05,0.17362225789192082,0.0,2,13,0.0009290969601316865,1215.6209262959553,2,0tmwSHipWxN12fsoLcFU3B,0,1A 2A 3A 4A
Rizzy BProd,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,10RVEb0hBWSjImHjzalzls,4,1A 2A 3A 4A
Marcel Lune,722483.427064632,51.2004039497307,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,1,4unuGvheIuXSo5D9yDN0G2,4,1A 2A 3A 4A
Leonard Shure,722483.427064632,51.2004039497307,,0.0027705057818600684,0.11509541037100092,0.0,4,17,1.8314201855381838e-07,785.2182770660609,4,1tZjIPlLqR1DBFp313v4e4,0,1A 2A 3A 4A
GOH IRIS WATANABE,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,2RXJGkQeCWM6eETb8vTSKD,1,1A 2A 3A 4A
Mia Davis,722483.427064632,51.2004039497307,,0.4,0.5555555555555556,0.0,2,3,0.4440374593289463,3.333333333333333,2,2yC1vrygoIQoqM7yVdH11N,4,1A 2A 3A 4A
Maurane,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,1bsGJW4NXgXaHzD2Lpk7if,1,1A 2A 3A 4A
Mel,722483.427064632,51.2004039497307,,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,1,1yHQHPrgaF1Oe8LuYgBW8a,4,1A 2A 3A 4A
Mark Cantwil,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,42Bu5aOO47zK4VDz0Yimgc,1,1A 2A 3A 4A
Enzo St. Clair,722483.427064632,51.2004039497307,,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,1,60NSiTxoWjvS4X03mFhUZz,4,1A 2A 3A 4A
Dynamedion,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,6EdAaLJmTq7HOJGqZERtEB,1,1A 2A 3A 4A
Bananarama,307641.0,61.0,"['dance pop', 'dance rock', 'disco', 'europop', 'girl group', 'hi-nrg', 'new romantic', 'new wave', 'new wave pop', 'soft rock']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3sc7iUG1Wwpwx7bHeZolgx,2,1A 2B 3A 4A
Justin Timberlake,8214038.0,83.0,"['dance pop', 'pop']",0.0009222555441739403,0.16996647810601298,0.0,4,14,0.0002690955250408685,1176.1241591741793,4,31TPClRtHm23RisEBtV3X7,0,1A 2A 3A 4A
Tia Matthews,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7soAIdvINbZdat1cK1u5tQ,2,1A 2B 3A 4A
BLPZ,722483.427064632,51.2004039497307,,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,1,1uOTh5qmC5V3jVpaRYQAOq,4,1A 2A 3A 4A
Duane Eddy And The Rebelettes,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,7wETQvxhxwciz6Dw2Hx6VH,1,1A 2A 3A 4A
Beat Soul,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,0a1o79jZ1wg5CYRegrHORT,1,1A 2A 3A 4A
3 Are Legend,722483.427064632,51.2004039497307,,0.0,0.15391547692453636,0.0,1,15,7.087056241329679e-05,1062.7214396714194,1,6w0JXd2nT27GXVTbsuQ2II,0,1A 2A 3A 4A
Relax 4 Relax,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,31ZmtaYIxfU3eQeqXjuVWX,1,1A 2A 3A 4A
André Bénichou,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3mBVP4YTKz4SfsvcEs10hr,1,1A 2A 3A 4A
Marc E. Bassy,249421.0,72.0,"['dance pop', 'indie poptimism', 'pop', 'pop rap', 'post-teen pop', 'rap']",5.885888933242607e-05,0.19724045708728422,0.0,2,13,0.009273024725865593,1411.3310495060778,2,3tQx1LPXbsYjE9VwN1Peaa,0,1A 2A 3A 4A
Deladiea,722483.427064632,51.2004039497307,,0.0,0.16507274392104995,0.0,1,13,0.0005243088759979811,1153.4402125652216,1,2Sk1FyCPqTP9EjWfV04AcY,0,1A 2A 3A 4A
Big Caz,722483.427064632,51.2004039497307,,0.0,0.15246910679885353,0.0,1,14,0.00010468494506641323,1055.911582861567,1,1xsXTWjSGh1Eduyq74D6v8,0,1A 2A 3A 4A
East & Young,6987.0,46.0,['big room'],0.0,0.17008228942816708,0.0,1,14,0.0002151468457193626,1192.347291597317,1,1KBhxS7BNH6eVsm0Gaz5qP,0,1A 2A 3A 4A
Young Dolph,722483.427064632,51.2004039497307,,0.0,0.17168857966720458,0.0,1,14,0.005222153262092187,1214.3558857809069,1,7HixtCtp532gijNCGdkNmP,0,1A 2A 3A 4A
Kurupt,276165.0,66.0,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'west coast rap', 'west coast trap']",0.009372897051615637,0.17989300662471935,0.0,7,13,0.0020147711856080366,1282.0253413253738,7,6NyJIFHAePjHR1pFxwisqz,0,1A 2A 3A 4A
DJ Heliobrancho,722483.427064632,51.2004039497307,,0.0,0.09794304513831248,0.0,1,18,2.973679162785945e-10,659.4628514459495,1,3Nf4raTOPW8MuQDb3x749a,0,1A 2A 3A 4A
City Girls,451051.0,78.0,"['pop', 'trap queen']",4.96982142243716e-05,0.1925930322274319,0.0,5,13,0.017159831109807653,1381.5911061161348,5,37hAfseJWi0G3Scife12Il,0,1A 2A 3A 4A
Scarface,412088.0,62.0,"['conscious hip hop', 'dirty south rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.014085099736433208,0.21180079629267018,0.015151515151515152,12,13,0.027614125276246956,1550.9574203574427,12,19KwjzvIL92r29IINtlPNP,0,1A 2A 3A 4A
Skid Row,1214888.0,67.0,"['album rock', 'glam metal', 'hard rock', 'metal', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,4opTS86dN9uO313J9CE8xg,1,1A 2A 3A 4A
Bush,870036.0,67.0,"['alternative metal', 'alternative rock', 'grunge', 'modern rock', 'nu metal', 'pop rock', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,78SHxLdtysAXgywQ4vE0Oa,1,1A 2A 3A 4A
Joe Sample,52472.0,50.0,"['jazz funk', 'jazz fusion', 'jazz piano', 'smooth jazz']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4H2b90USTVSstPktwUsDZE,2,1A 2B 3A 4A
Rob Price,722483.427064632,51.2004039497307,,0.0030773899459105975,0.15151868886139191,0.0,2,14,0.0002808217760823459,1048.2210622710472,2,1o8dw6zpkHVkpar4CDxRcd,0,1A 2A 3A 4A
Avicii,14748479.0,89.0,"['big room', 'edm', 'pop']",0.00401779094604194,0.18890441262079405,0.0,16,12,0.0009746329045924981,1337.8337662338065,16,1vCWHaC5f2uS3yhpwWbIA6,0,1A 2A 3A 4A
KANDY,722483.427064632,51.2004039497307,,0.0,0.18120899064637722,0.0,1,13,0.0017174369121567394,1274.2885447885799,1,4mPFPLedaotlYFB3GLn6r7,0,1A 2A 3A 4A
Guillaume Clement,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3mdcdc22n7RrjmFekKw4It,1,1A 2A 3A 4A
