name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
The Tokens,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1GAJzApRTMmYZ9EjQ91VOy,1,1A 2A 3A 4A
Goody Goody,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,6eFek3d0IKoYQvVCqpS5z3,1,1A 2A 3A 4A
Jack Jones,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,6,0.00016943409013893597,4bAFjpIelKT740iH62zDfm,1,1A 2A 3A 4A
Lost Boyz,2.5850258071743083e-06,0.0016946280291476022,0.0,12,1,1.730854385209728e-08,10.0,122,0.0012394605697253931,0OtigLoCgLYvXnMxbE5qH5,1,1A 2A 3A 4A
1300 Liko,0.0,0.0005546055368119425,0.0,1,2,1.6300754096341844e-10,3.5,2,5.2911694449873226e-05,1RNAarXfp8NI9twbWVhuDo,1,1A 2A 3A 4A
Lou Reed,5.744501793720685e-08,0.0003389256058295204,0.0,2,1,1.506855182578949e-13,2.0,50,0.00017269882586874415,42TFhl7WlMRXiNqzSrnzPL,1,1A 2A 3A 4A
Cafe Del Sol,0.0,0.0025280135941667652,0.0,1,4,1.2924457330513142e-05,15.833333333333334,30,4.2566625434453724e-05,03YpEReI6FM5Mrdp2IPUt6,1,1A 2A 3A 4A
Big40,0.0,0.03139458345706937,0.0,1,15,2.5993007825580292e-05,195.80312465312383,2,5.6518349537910426e-05,7uqxSg0aeseXyfFPwSKOMv,0,1A 2B 3A 4A
WizKid,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,7.157951069681375e-12,3.0,22,0.0004408832734183731,3tVQdUvClmAT7URs9V3rsp,1,1A 2A 3A 4A
Noonie Bao,0.0,0.03844460596877832,0.0,1,14,0.0007832326753704977,243.42410922410636,2,5.389337645991898e-05,1vIuPjtFhqIPE2n9W2ePgO,0,1A 2B 3A 4A
Seals and Crofts,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,6jdObwsrIjSRnBbMw6lPBj,1,1A 2A 3A 4A
Sean McCabe,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,1hN0HcEUYVNBsMV3aRevIN,1,1A 2A 3A 4A
Peter Seivewright,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,4bplXQk7QrYFTEd6Pu8Opj,1,1A 2A 3A 4A
Ashley Tisdale,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,44,0.00016943409013893597,2ddxtfC0oS8LoktXUHE7YL,1,1A 2A 3A 4A
Billy Paulson,0.0,0.0008074404138879751,0.0,1,2,2.274132134801944e-09,5.0,4,5.854713872786926e-05,3BmxkvR9FLm7nwt50Dp3xj,1,1A 2A 3A 4A
Leon Barnett,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,5GuFzbmr4NfKXszyWw7m6a,1,1A 2A 3A 4A
Carl Nielsen,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,73I7vbj7hzsw8rW4LUoxtz,1,1A 2A 3A 4A
Lowquid,5.744501793720685e-08,0.0003389256058295204,0.0,2,1,8.143886445809662e-15,2.0,4,0.0002392817625631942,3nYo8AoqZH3CuPXxFlUaBm,1,1A 2A 3A 4A
Antoine Hermans,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3vUgIA6T7iofIbfbaL6S6z,1,1A 2A 3A 4A
Niska,0.0,0.037950296939984085,0.0,1,15,0.0021242785541398506,245.2402791652763,4,7.727425127996346e-05,7CUFPNi1TU8RowpnFRSsZV,0,1A 2B 3A 4A
Young Money,1.7233505381162053e-07,0.0005083884087442806,0.0,3,1,1.2374270550770444e-13,3.0,10,0.00030912943498745247,5OrB6Jhhrl9y2PK0pSV4VP,1,1A 2A 3A 4A
Sex Music Zone,0.0,0.0025280135941667652,0.0,1,4,1.2924457330513142e-05,15.833333333333334,30,4.2566625434453724e-05,60nltUnKJLXvXus3cvo36s,1,1A 2A 3A 4A
Bruno Mars,0.0,0.03936206472948916,0.0,1,15,0.005154843795778661,250.9110500610468,4,6.301398319287319e-05,0du5cEVh5yTK9QJze8zA0C,0,1A 2B 3A 4A
Frankie J,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,7.157951069681375e-12,3.0,22,0.0004408832734183731,3sMYEBy0CZFxedcnm9i9hf,1,1A 2A 3A 4A
Rap Instrumentals,0.0,0.0008074404138879751,0.0,1,2,1.8111944677712982e-10,5.0,2,0.00010734727020626197,0KvrmZ3YE2bdolC1YCQr0R,1,1A 2A 3A 4A
Horace Brown,0.0,0.0008919094890250537,0.0,1,2,4.676010636921172e-09,5.5,4,8.236331145845574e-05,5Ag2Y0TZZusl7Ky6dBjvuE,1,1A 2A 3A 4A
"Bobby ""Blue"" Bland",0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,48nwxUvPJZkm8uPa7xMzmj,1,1A 2A 3A 4A
ILOVEMAKONNEN,1.9226214242828714e-05,0.047001660865325125,0.0,2,13,0.030885995278875478,309.9135503385488,4,4.703486990879566e-05,3aGFCoR8xGN6DKwvdzeSja,0,1A 2B 3A 4A
Kali Uchis,0.0,0.031412168644250255,0.0,1,15,3.532376267138136e-05,197.51047286047205,2,5.9772481406836916e-05,1U1el3k54VvEUzo3ybLPlM,0,1A 2B 3A 4A
The Swingin' Medallions,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1z53qNFpD23ucu5R20Q9Cq,1,1A 2A 3A 4A
M2M,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,24,0.00016943409013893597,0ZzYDST6Dib7iYd8hmcLcH,1,1A 2A 3A 4A
Arthur Rice,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,0XkbVzs6dEHQvpVzFRtVsF,1,1A 2A 3A 4A
$tupid Young,0.0,0.0009385632161432874,0.0,1,3,4.129559266848552e-09,5.999999999999999,4,8.477446722669589e-05,0h0C8mMT21p0Ixq6qO1UMH,1,1A 2A 3A 4A
Brook Benton,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,2ttm3uT0N1RN7vwKv1pQgh,1,1A 2A 3A 4A
The Raiders,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961914e-13,1.5,4,4.50559435668598e-05,64UMU7Chbbce8oWB0aPAd8,1,1A 2A 3A 4A
Narvel Felts,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,54,0.00020189411762094197,5i7UKP91HFnfeoC0p9SH9T,1,1A 2A 3A 4A
Kelly Price,0.0,0.040340958950487664,0.0,1,14,0.007988034419436607,264.59222721722466,4,6.278243796313921e-05,49FeZO3eSrJs7oH7lYLU1r,0,1A 2B 3A 4A
Killa Kyleon,0.0009300539887426913,0.04154491179460212,0.0,2,15,0.00921002999622057,279.7715922965903,12,0.00012204984522981189,0uzlfGNw35ha8bszBDhKy7,0,1A 2B 3A 4A
Trevor Daniel,0.0,0.023821704687614263,0.0,1,17,2.16746217807354e-07,150.1242107565638,2,4.955260396349985e-05,7uaIm6Pw7xplS8Dy06V6pT,0,1A 2B 3A 4A
Dan + Shay,0.002319618288188143,0.03734378534505284,0.0,9,16,0.0002688781045198835,254.3030275280253,42,0.00045969335493816605,7z5WFjZAIYejWy0NI5lv4T,2,1A 2B 3A 4A
Kelsea Ballerini,0.00026997695902418684,0.0364018797799699,0.0,5,16,0.00013321289595064864,239.98354700854486,88,0.000311898856682866,3RqBeV12Tt7A8xH3zBDDUF,0,1A 2B 3A 4A
The Go-Go's,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2mG8HHQ9S9kcbjcrb5N1FE,1,1A 2A 3A 4A
Cameron Neal,0.0,0.031525688367105315,0.0,1,16,1.4040766857889522e-05,199.97922910422824,2,4.160852899280871e-05,4EaCM8MKl4caCq5AaHIMMb,0,1A 2B 3A 4A
Gamma,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,24,0.00016943409013893597,2nxLkUvHbz2O3U6prNIfm6,1,1A 2A 3A 4A
Kiesza,9.765653049325164e-07,0.000762582613116421,0.0,4,6,8.552249220101748e-10,5.966666666666667,18,0.00020784983277580802,4zxvC7CRGvggq9EWXOpwAo,1,1A 2A 3A 4A
Finatticz,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961914e-13,1.5,2,8.345263528069884e-05,49AG5IHkJj7M5faSOVGVAW,1,1A 2A 3A 4A
Leonard Cohen,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,5l8VQNuIg0turYE1VtM9zV,1,1A 2A 3A 4A
Reggae Ratchet,0.0,0.03952455412275427,0.0,1,15,0.0058413312383025235,258.0899905649877,6,9.793395379168745e-05,53kFQVpd3K3pergGZ0Q3bK,0,1A 2B 3A 4A
The String Queens,0.0,0.03587952395093642,0.0,1,13,0.0001596137302528922,226.19017371517134,2,4.9130753615458367e-05,2NChx3cEa8cBzcrg8CbEa5,0,1A 2B 3A 4A
Vigù,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5a6kT1pzA20mrvctgELtr3,1,1A 2A 3A 4A
James Fauntleroy,0.0001830980529441575,0.04366120248550722,0.0,2,14,0.018148690374793604,289.7074425574403,6,6.770189465364223e-05,5ooSG9S0glqP5ZrqqaHBvT,0,1A 2B 3A 4A
Isaac Robertson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,12EyqeSdklVpf3yzVjtcMw,1,1A 2A 3A 4A
Julia Ray,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,38yCoZSmQz1XpAgPUSNjA7,1,1A 2A 3A 4A
Sam Snell,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,6CNB06wiqxBXwm8bv4Iiz6,1,1A 2A 3A 4A
Craigenstein,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,56,0.00016943409013893597,4FvXl4KIQrB33SAxCcImJn,1,1A 2A 3A 4A
Lauren Evans,0.0,0.0001694628029147602,0.0,3,1,6.461643250494282e-13,1.0,20,0.0001944536710362492,3C7ueB5rQVcVfh0ryluAvk,1,1A 2A 3A 4A
Melio,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961914e-13,1.5,2,9.363510421787547e-05,0cvSylmsGhgWLEqiRLb72a,1,1A 2A 3A 4A
New Dawn in the City,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,52qcc3UsLhnJ7G7HUfiOPL,1,1A 2A 3A 4A
OG Ron C,8.737387228249162e-05,0.03174493543160241,0.0,2,17,0.00021988335583526534,208.4682922469677,46,0.00031452286799348,2LQF8AgyQUgLfquM92Rx8N,0,1A 2B 3A 4A
Scotoma,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0gkSLIuDgQzMLurIa0iG1L,1,1A 2A 3A 4A
Kent Jones,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,3jHBxvZ9gbBkZ17wKUqVsO,1,1A 2A 3A 4A
Lyle Divinsky,0.0,0.0007230412924363102,0.0,1,2,1.0335547986157495e-09,4.5,2,6.282369489994475e-05,3cLGqdTvfRty3nYUNcw51i,1,1A 2A 3A 4A
Cutmore,0.0,0.02768391195678388,0.0,1,19,2.2154760273264094e-06,175.41722382794364,2,4.5010423286094006e-05,19Nvb77ZQIw8gff2ZYg3cS,0,1A 2B 3A 4A
Mason Williams,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,96,0.00016943409013893597,1XgVoPT2Va5L64LFzskVBW,1,1A 2A 3A 4A
Eric Kupper,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,6,0.00016943409013893597,2ATkDceAaeLUkxPnJPHGkz,1,1A 2A 3A 4A
Lud Foe,0.0,0.038253544294211204,0.0,1,15,0.003800984861961792,243.7916139416112,2,4.137674491968364e-05,0Cu32uCaqDJYQADOev92Et,0,1A 2B 3A 4A
Alice Hanson,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1l6J3atH9vodueXYOZLOgW,1,1A 2A 3A 4A
Rasheed,0.0,0.0008919094890250537,0.0,1,2,4.676010636921172e-09,5.5,2,5.468107440608802e-05,5Sn0h0yQFrY0QTvHztFFHI,1,1A 2A 3A 4A
James Bless,0.0,0.00022595040388634694,0.0,1,2,5.758597331045223e-15,1.5,2,0.00013451025392680684,6wuPhLs0NZOSRZELgy5wjW,1,1A 2A 3A 4A
Fresh Beat MCs,8.042302511208959e-07,0.0007548797584384774,0.0,5,2,1.0975947211123636e-10,5.0,190,0.0004363812057419758,0XOEAeCcpKeN3iZGwB27oI,1,1A 2A 3A 4A
Zé Ramalho,0.0,0.0001694628029147602,0.0,3,1,4.332791558250021e-14,1.0,76,0.00028889683572076627,7JoWcJHDOG58JYTe6d400S,1,1A 2A 3A 4A
The Spinners,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,5fbhwqYYh4YwUoEs582mq5,1,1A 2A 3A 4A
The Outbreaker,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,2EpJXh2ACOkAkdnsDa9jlj,1,1A 2A 3A 4A
George Dixon,1.148900358744137e-07,0.0003812913065582105,0.0,2,2,4.332791558250021e-14,2.5,4,0.00021996674741964293,5YVp4VcbgeO5Am6aKE4KxB,1,1A 2A 3A 4A
The Cranberry Singers,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,28,0.00016943409013893597,3t84GxA8XjD6i6GlPTUJmA,1,1A 2A 3A 4A
Jennifer Nettles,0.0,0.0001694628029147602,0.0,3,1,6.461643250494282e-13,1.0,30,0.00011382937729309799,2WV4xLQooFalR2cit0XSKp,1,1A 2A 3A 4A
Ally Brooke,0.0,0.044492561662381885,0.0,1,14,0.01843727644446103,288.47115107114854,2,3.836884955120271e-05,6TXM1kV4L8DsDAkAfbOPYk,0,1A 2B 3A 4A
Wade Hayes,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3Wsbuy58Ku5N0hWjTuERRa,1,1A 2A 3A 4A
T-Shyne,0.0,0.044336782420058216,0.0,1,14,0.02142759528829388,290.122197247195,2,3.819296793699371e-05,14qypx78D3Jd1mm7c2BqQb,0,1A 2B 3A 4A
R3HAB,0.006074898353584484,0.04114431103104448,0.0,27,15,0.001679565077616335,288.95423187922995,68,0.0012802296216881145,6cEuCEZu7PAE9ZSzLLc2oQ,2,1A 2B 3A 4A
Fitz and The Tantrums,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,50,0.0002942158749343979,4AcHt3JxKy59IX7JNNlZn4,1,1A 2A 3A 4A
Enschway,0.0,0.03442282282946294,0.0,1,16,5.9202272638613495e-05,221.37777222777032,2,5.367549797080084e-05,3OE2vHui8QauBfsyVI80Vs,0,1A 2B 3A 4A
Degrees Of Motion,1.148900358744137e-07,0.0003812913065582105,0.0,2,2,4.332791558250023e-14,2.5,4,0.00021996674741964293,0KsCD2zWvNNio55SHdC6s7,1,1A 2A 3A 4A
Dr. Hook,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2Mhi3jfuRSdbVZPdjqsnnN,1,1A 2A 3A 4A
Lena Hall,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,80,0.00016943409013893597,2zEGZaYnEVjERT8iFHfArc,1,1A 2A 3A 4A
Jerry Butler,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,0U2mUJuJkthantMGmsJygP,1,1A 2A 3A 4A
Killstation,0.0,0.040184038442747,0.0,1,14,0.005666329905619868,259.62548840048544,2,3.7214200075802734e-05,0zPILh9oEH0fDagpkHTQQ8,0,1A 2B 3A 4A
Céline Dion,0.0,0.03059687229518281,0.0,3,15,2.6030500313606577e-05,190.60999833499773,10,0.00011733915304889311,4S9EykWXhStSc15wEx8QFK,0,1A 2B 3A 4A
Venus d'ailleurs,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2OrmwYGK7jK6DDMS7R2WDV,1,1A 2A 3A 4A
Dr. West's Medicine Show & Junk Band,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7xPxWQr4CCDqr4Z4HL5pwf,1,1A 2A 3A 4A
Samantha Mumba,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7L12TqJ0fbwtFljTbwfwRI,1,1A 2A 3A 4A
Peter Hollens,3.791371183855652e-06,0.0020335536349771225,0.0,14,1,6.732690685002105e-08,12.0,136,0.0013688032586043019,7EIbKyiLnEJ1Y074UIUyZJ,1,1A 2A 3A 4A
Bobby Wack,0.0,0.0001694628029147602,0.0,3,1,4.332791558250023e-14,1.0,10,0.00024424914132003704,1kSel4Kcd07R8szKZWZT3e,1,1A 2A 3A 4A
Armin van Buuren,0.000261891836775726,0.03149028329433623,0.0,3,17,2.882533772955669e-05,199.42193860061425,14,0.0002949336826171475,0SfsnGyD8FpIN4U4WCkBZ5,0,1A 2B 3A 4A
Instant Gratification,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,12,0.00016943409013893597,1blr2ZJoO3NZavvRQ0sELj,1,1A 2A 3A 4A
Tori Kelly,0.00052320922337208,0.032656007948356665,0.0,7,17,3.813550099424083e-05,215.1890686927443,106,0.0006206253622367192,1vSN1fsvrzpbttOYGsliDr,0,1A 2B 3A 4A
Biz Markie,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,22282KfMxDo2PMjnBc82I4,1,1A 2A 3A 4A
Happy Colors,0.0,0.03120988007212557,0.0,1,16,2.282158050237846e-05,198.41838439338392,4,0.00011904086887208734,4nGluPm2aDd2ngK9MkpLp1,0,1A 2B 3A 4A
The Weeknd,0.0,0.042306053620777606,0.0,1,14,0.010785164728543207,276.24215506715257,4,4.7456880965853294e-05,1Xyo4u8uXC1ZmMpatF05PJ,0,1A 2B 3A 4A
Voyage,5.744501793720685e-08,0.0003389256058295204,0.0,4,1,4.153110573278006e-12,2.0,124,0.0003621733863058099,7aASXckUdNXJ5X338n8C1D,1,1A 2A 3A 4A
My Family,0.0,0.036459354652846235,0.0,1,15,0.0030011928179650565,233.00211177710955,2,4.034688922836657e-05,33KMna1WtFSqhJLDzx7KrV,0,1A 2B 3A 4A
DARKO,5.744501793720685e-08,0.0003389256058295204,0.0,2,1,1.5068551825789496e-13,2.0,6,0.00021538899340385443,6BpfRDxrqSqAyoJctR5JyY,1,1A 2A 3A 4A
Alex Sensation,0.0,0.03757253747580354,0.0,1,14,0.0006946111263131062,242.67490287490028,2,5.687848838987257e-05,0OROVBEZCocg0FcgJpyBse,0,1A 2B 3A 4A
Opolopo,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,5WaobPZaAjGIIlabFX3I94,1,1A 2A 3A 4A
Barrington Levy,0.0,0.0006387444109864039,0.0,1,2,6.200266645657383e-10,4.0,2,5.049168874162855e-05,5mMuiFhh7faS7qxnTLRA6u,1,1A 2A 3A 4A
Bruce Hornsby,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,7.157951069681375e-12,3.0,28,0.0003714671833617612,2iM28IgKg89v1o7BTQAVPo,1,1A 2A 3A 4A
Relaxing Jazz Music,0.0,0.0011660654771991834,0.0,1,3,5.2072845998812595e-08,7.499999999999999,30,3.378720658814376e-05,3QYk6NujwZNNXFciGYfo0U,1,1A 2A 3A 4A
Jay Rock,0.0001761045296881529,0.045069790074304866,0.0,3,13,0.020796573646704175,301.4443944943928,8,9.425479335110616e-05,28ExwzUQsvgJooOI0X1mr3,0,1A 2B 3A 4A
Logan Mize,0.0,0.03177062735085751,0.0,1,18,1.570208261026574e-05,203.72552488361245,2,4.5349976885774424e-05,7tje8UB3cuR1ZfeJx2U38T,0,1A 2B 3A 4A
The Intrigues,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,092AotSuuUXotTqVVWpDuI,1,1A 2A 3A 4A
PhaseOne,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,3.178154378950173e-05,0mO3Yf5XIPHfAbHh8yWLFk,1,1A 2A 3A 4A
Gman Lul T,0.0,0.001145568547703779,0.0,1,2,2.992180470815841e-08,7.0,2,6.55078245924045e-05,12dytETP8cMzf5vrbEeqeC,1,1A 2A 3A 4A
First Class,8.616752690581028e-07,0.0010167768174885613,0.0,8,1,4.890226228903788e-10,6.0,30,0.0006303288073746795,4ndt8TW7IvdI3SPh0LBMHO,1,1A 2A 3A 4A
Coro,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,1rKi6kZNi8iUz2mMlaAwQ9,1,1A 2A 3A 4A
Roxy Reynolds,0.0,0.031686001416352846,0.0,1,16,0.00019137094763709082,200.04585414585316,4,6.621042884442143e-05,2boZnIho0YtQ8D8pdTUtZW,0,1A 2B 3A 4A
SAFE,0.00033814285080509444,0.046145277012718394,0.0,3,14,0.018443508117709447,304.5920385170355,12,0.0001125378092167038,3bnpcWBcvlfq4hPFJjNPbz,0,1A 2B 3A 4A
William Michael Morgan,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,20,0.00016943409013893597,03tfKFHhDoDqF73vCI3cxn,1,1A 2A 3A 4A
Arcade Fire,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,3kjuyTCjPG1WMFCiyc5IuB,1,1A 2A 3A 4A
Clément Michel,0.0,0.0002824380048579337,0.0,1,5,3.760821782424038e-12,2.283333333333333,2,9.771917469091036e-05,6j0iXuJXr1XLcM2LEYV7NP,1,1A 2A 3A 4A
Johnny Tillotson and Genevieve,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,2FNMW0ZvFJye1Bxh4sK3OQ,1,1A 2A 3A 4A
Tom Francis,0.0,0.04015115797762048,0.0,1,15,0.005996732483099347,264.18721278721034,4,6.865399028615056e-05,3oE23xpVqAaq8ZyvGyHy6l,0,1A 2B 3A 4A
Kylie Auldist,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195244e-12,2.0,4,9.313879047880068e-05,3CSpwE5QPsrPT9KgtG3BF4,1,1A 2A 3A 4A
Atlaxsys,0.0,0.023964219006604934,0.0,1,18,1.5000501994542754e-07,152.15132685941506,12,0.00014557936604947937,1Iyk8jStYyIg99QQsYWMgk,0,1A 2B 3A 4A
DJ X.O.,0.0,0.031668108385543355,0.0,1,17,0.0001734453737734363,205.17781605649154,4,5.3594264833854013e-05,0QC7zGliYKWnIysf5Fcleo,0,1A 2B 3A 4A
Resistance,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195224e-12,2.0,2,6.96806885641345e-05,5Vc83ORgd5RrPU11hZ8R64,1,1A 2A 3A 4A
Peter Frampton Band,3.4467010762324107e-07,0.0006778512116590408,0.0,6,1,3.7757737124150174e-11,4.0,32,0.0005563506370010033,0JvNeHGFrPqynXe5EszItO,1,1A 2A 3A 4A
Kodak Black,0.00015694419771495618,0.04741609754163491,0.0,7,13,0.08479992537727984,321.2272949272936,152,0.00040442008630521857,46SHBwWsqBkxI7EeeBEQG7,2,1A 2B 3A 4A
Ryan Beatty,2.860513718109144e-05,0.03272133629634037,0.0,2,17,6.422890271569631e-05,206.2029048565803,6,9.395975209226746e-05,60NNvDqsif0u40CXMV6jDQ,0,1A 2B 3A 4A
Cherie Currie,0.0,0.0008919094890250537,0.0,1,2,4.676010636921173e-09,5.5,2,6.336820081670304e-05,1RJ1RgHAo7OI5mnbF1tZ9p,1,1A 2A 3A 4A
Slave,0.0,0.0001694628029147602,0.0,3,1,6.461643250494282e-13,1.0,18,0.00022742830862625628,5mtKpqeeaFavW15yIX4h5e,1,1A 2A 3A 4A
Sam Morrow,0.0,0.0001694628029147602,0.0,1,1,2.6778124491671336e-14,1.0,2,0.00011890143285822898,5fHiDVbd5c6LzxbjRO8ZZs,1,1A 2A 3A 4A
Rose Long,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,76B5YnOduCQBgM5zJhMaaa,1,1A 2A 3A 4A
Jon Pardi,0.0,0.036321046590229035,1.0,4,16,0.00021098346192357262,236.41632811632596,16,0.00012752900699492138,4MoAOfV4ROWofLG3a3hhBN,0,1A 2B 3B 4A
Elle King,0.0004464230312807413,0.03591234759374214,0.0,5,15,0.0001261507937219627,234.24526029525794,66,0.00034333765056224116,3bhu7P5PfngueRHiB9hjcx,0,1A 2B 3A 4A
The Manhattans,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,1DpIDwg8FGD50N9Tfunfsf,1,1A 2A 3A 4A
Holiday Inn,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,5sheFltPCALk1o9MxUnJd4,1,1A 2A 3A 4A
Wayne Garrett,1.148900358744137e-07,0.0003812913065582105,0.0,4,2,2.4733130800736562e-11,2.5,8,0.0001662394365733876,4dhQ6aPaCYpWs0fNj8jlT9,1,1A 2A 3A 4A
Erasure,1.7233505381162053e-07,0.0005083884087442806,0.0,5,1,7.157951069681375e-12,3.0,16,0.0003458500132576015,0z5DFXmhT4ZNzWElsM7V89,1,1A 2A 3A 4A
"Blood, Sweat & Tears",0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,40,0.00016943409013893597,24GaH9tRBgZjlvOhpFuKi2,1,1A 2A 3A 4A
Gooseberry,0.0,0.0014840833346171423,0.0,1,2,2.1751846819030864e-07,9.0,2,8.335576430466062e-05,3wJtEIrlcfRuq0fwHBFqSj,1,1A 2A 3A 4A
Herb Alpert & The Tijuana Brass,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,40,0.00016943409013893597,09L3cUdx0hq6qn5bKuJJ4I,1,1A 2A 3A 4A
Jason Mraz,1.7233505381162053e-07,0.0004519008077726939,0.0,2,2,1.3050323271696694e-11,3.0,6,0.00013785825663656398,4phGZZrJZRo4ElhRtViYdl,1,1A 2A 3A 4A
Bonnie Raitt,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4KDyYWR7IpxZ7xrdYbKrqY,1,1A 2A 3A 4A
Rozalla,0.0,0.00040671072699542454,0.0,3,3,4.874355209726837e-11,2.8333333333333335,28,0.00018589307107364812,2wnJCxpnKAagrdBJAvaDrQ,1,1A 2A 3A 4A
THINKTVNK,0.0,0.0004707300080965562,0.0,1,2,5.370485393804846e-11,3.0,2,5.9861631973378056e-05,5vrUKrPzOtOgc5Y5kovEHJ,1,1A 2A 3A 4A
Sassydee,0.0,0.0001694628029147602,0.0,3,1,6.461643250494282e-13,1.0,178,0.0001589372350035739,2Voym2yJawg9ChaAiybFJv,1,1A 2A 3A 4A
Joe Diffie,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,8,0.00016943409013893597,3THMgU4KdL7LlO5TEREs2g,1,1A 2A 3A 4A
