name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Robinson,0.0,0.16336496589221436,0.0,1,14,0.0002192922473313634,1132.2002525252608,2,1.9626627057299407e-05,3q2ixCbO5jH4xZxWwPdvRv,1,1A 2A 3A 4A
FXXXXY,0.0,0.17043962392982825,0.0,1,14,0.0034213366471374704,1201.8313547563766,4,1.796042631084433e-05,0SSE0sdoX2FYoo4xQtJmvX,1,1A 2A 3A 4A
Sting,0.0017575074190406966,0.17701287366353916,0.0,6,14,0.00021673178364630617,1232.180541680576,184,0.0003984178974137163,0Ty63ceoRnnJKVEYP0VQpk,1,1A 2A 3A 4A
Will To Power,0.0,0.0,0.0,2,0,1.0,0.0,76,7.570595805889923e-05,63I04Kj1gXC1LLSVcrOzLN,0,1A 2A 3A 4B
Driicky Graham,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,24,0.00016446492834409242,7h5oEr0hzlM0GFQMrgEwSo,4,1A 2B 3A 4B
Sofia Carson,0.0013841545627036472,0.18358745155724024,0.0,3,14,0.0006002423681910243,1305.612684537727,14,8.491081477358484e-05,7bp2lSdh12wcA8LyB1srfJ,1,1A 2A 3A 4A
Winston Ross,0.0027661366479862447,0.1317097919837646,0.0,6,15,1.5115987369844776e-05,899.9313020312708,36,0.00011575563349057755,5K17D7OMMim2AvJPJ7ta4k,1,1A 2A 3A 4A
Chet Atkins,0.0016748985638143246,0.15382427531938092,0.047619047619047616,9,14,1.1335312846143994e-05,1065.817843267817,34,8.448212543975657e-05,4dZrt8Ong5t7YYpvbfp0RU,1,1A 2A 3A 4A
Joshua Tisdale,0.0003081664098613251,0.11632700614794501,0.0,4,16,7.11839091860053e-07,785.3420121545018,20,0.0001230628450982887,2Ew4lkY7VkRYfwlN248hiH,1,1A 2A 3A 4A
Paris Shadows,0.0,0.17043962392982825,0.0,1,14,0.0034213366471374704,1201.8313547563766,2,1.465816000983961e-05,2mxplErmRMbGaSiAsDONkT,1,1A 2A 3A 4A
Dennis Yost,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,84,6.69772379628998e-05,4sc3uhxQjxefWx0lirN9Pg,2,1A 2B 3A 4A
James Otto,0.0,0.6666666666666666,0.0,3,2,0.5910084285772987,1.5,6,2.3381639096735797e-05,3VStI6m5Ig9FAyUaa0lYAP,3,1A 2A 3A 4A
Isabel Fructuoso,0.0,0.1280735682993251,0.0,1,15,4.323848100084846e-07,869.9008463758208,2,1.8478313951021452e-05,1AEztG8VA6A8M6tAlW1Qbq,1,1A 2A 3A 4A
T-MA a.k.a. Falco,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2IMXUGKPSdTtzJmFdUfFOW,0,1A 2A 3A 4B
Offer Nissim,0.00024126457813193917,0.1437589987817034,0.0,2,15,8.425465401307084e-06,987.8227272726914,6,3.15550613785302e-05,2U5N2KMBT6aFPrQMygMkhj,1,1A 2A 3A 4A
Joe Diffie,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,3THMgU4KdL7LlO5TEREs2g,0,1A 2A 3A 4B
Jo Dee Messina,0.0,0.14144055791653046,0.0,3,14,8.171597985764611e-06,962.4736735486354,102,7.542108079173164e-05,3ltFy7g6KKQPPttsdOMlq3,1,1A 2A 3A 4A
Kleef,0.0,0.12754249778913235,0.0,1,15,2.684768458879285e-06,867.1097236096952,2,2.43551500740126e-05,1sRvDuqn5DPkbdvXL7hTgW,1,1A 2A 3A 4A
Monsta X,0.0,0.18855864493448385,0.0,1,13,0.006563902026559879,1334.3883283383639,2,1.5482652957610675e-05,4TnGh5PKbSjpYqpIdlW5nz,1,1A 2A 3A 4A
Marty Stuart,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,4,1.551097339656985e-05,3OyGv7XUYQwQgECYSzJhyO,3,1A 2A 3A 4A
MadeinTYO,0.0020786158695688876,0.21086490350250178,0.06666666666666667,17,12,0.04208289735579758,1536.3435425685686,292,0.00033779782607586904,5SyGEPymt1G2uto47tVWvZ,1,1A 2A 3A 4A
The Vejtables,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3BJzJBd10CEwmXWPJo0wBv,0,1A 2A 3A 4B
Oscar Rocchi,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,6VwqpmvzSVYFSpyrmGRxGZ,0,1A 2A 3A 4B
Pa Pa Goo Goo,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,1.275781287693578e-05,7p3IO5RmENbd5m903zdgfm,3,1A 2A 3A 4A
LuFly,0.0,0.1670742695327584,0.0,1,14,0.001052760988554202,1167.4049728049877,4,2.764940522665853e-05,04kSz4gqWQn8Seo7C9RWDY,1,1A 2A 3A 4A
Maurice Ravel,0.0,0.12991172408271112,0.0,1,16,3.2134980242582153e-06,894.2598998223693,6,2.2994411696634497e-05,17hR0sYHpx7VYTMRfFUOmY,1,1A 2A 3A 4A
Tuamie,0.0,0.1403577066978092,0.0,1,15,9.010838922599642e-06,956.6437756687407,2,1.8363083963871978e-05,00QHEgqAQ8kNCVqBYOOp6O,1,1A 2A 3A 4A
Hell's Black Roses,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,1Ixj7UfjyP3z6J43zJHGCm,0,1A 2A 3A 4B
Stevie B,0.0022259310521240017,0.13285568065506653,0.0,11,16,6.714894935245964e-06,921.3603757353458,232,0.00048592581567744394,6V7pNWhlJpD0s0bMdB1PU9,1,1A 2A 3A 4A
Anthony Newley,0.0,0.14742293800967676,0.0,1,15,8.450727852672703e-06,1003.4584110333722,6,3.081919424009946e-05,5JXvJb6vQkSCFGCh4FCKOI,1,1A 2A 3A 4A
XXXTENTACION,0.0032864003679757997,0.1992203088068269,0.04395604395604396,16,13,0.024029860950441455,1451.1522893773192,300,0.00042958022227846494,15UsOTVnJzReFVN1VCnxy4,1,1A 2A 3A 4A
Kizuna AI,0.0,0.15391547692453636,0.0,1,15,6.44765655855985e-05,1062.7214396714196,2,1.9704631776883833e-05,2nKGmC5Mc13ct02xAY8ccS,1,1A 2A 3A 4A
Etta James,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,12,2.6476400644022903e-05,0iOVhN3tnSvgDbcg25JoJb,2,1A 2B 3A 4A
Kay Klover,0.0,0.16707857069302853,0.0,1,14,0.0009192970618962929,1166.9753496503665,20,6.545004910986372e-05,5O2M0PehB1HFdxFLLMA9Nk,1,1A 2A 3A 4A
B.G. The Prince Of Rap,0.4545454545454546,0.4444444444444444,0.0,6,3,0.1924088404838863,6.833333333333333,64,0.00017545192104540357,3NyO6lrjoe4s6Uk4ns9Tda,3,1A 2A 3A 4A
8th Day,0.0,1.0,0.0,3,1,0.850650782872224,1.0,94,0.00013526537375514104,15i1niWKFEj0zqnhtYAv7D,2,1A 2B 3A 4A
Charlie Daniels,0.6666666666666666,0.75,0.0,4,2,0.6532813982719001,2.5,44,0.0001307916162598706,6UpFUXmXvDV7Qj1SPymamh,4,1A 2A 3A 4B
Lil Ronny Moutha F,0.0,0.16683375748695406,0.0,1,14,0.001711230631988067,1174.5689643689802,2,1.712587068106819e-05,5H5ZCPraBl67huSjkVSv6S,1,1A 2A 3A 4A
Chris Isaak,0.0005835995708080122,0.15597587060491722,0.0,5,14,6.726400926140397e-05,1071.6657176157012,60,6.814918321291332e-05,7290H8m1Dwt8G7jm1y9CQx,1,1A 2A 3A 4A
B. Aull,0.0,0.5185185185185185,0.0,1,2,0.17602238777831444,7.5,2,2.129687436491355e-05,46TMbahIpNB3PZ3pwagCsH,3,1A 2A 3A 4A
24 Hrs,0.0,0.18222658991997753,0.0,1,13,0.005209884020453116,1291.6284798535137,2,1.4665397704853902e-05,3ZMnvegoqaWlWxT14wunkF,1,1A 2A 3A 4A
Juliana Hatfield,0.0,0.0,0.0,2,0,1.0,0.0,168,7.570595805889923e-05,4L1danWWAgSc0b7nBgY9CB,0,1A 2A 3A 4B
DjMitz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,3YZHrRfZzLZybeUe1HnxDh,2,1A 2B 3A 4A
Christy McDonald,0.0,0.17149803134001004,0.0,1,14,0.00029317849060343847,1196.072954822981,2,2.0107706986297436e-05,5iJ0fpOiGcc6SjSKPyoKVu,1,1A 2A 3A 4A
Daz Dillinger,0.006441906069968043,0.1882687398468322,0.014492753623188406,26,12,0.00673403511902869,1358.9986291486628,136,0.0006468036641907919,5Jz9kKRnCRLTodCH58MyB4,1,1A 2A 3A 4A
Mo Beatz,0.0,0.15977351058591827,0.0,1,13,0.0006879298600811285,1112.0089382839394,2,1.8109823698723564e-05,3PMIDJZdpCViOzn3XZ5Wjt,1,1A 2A 3A 4A
João Ferreira,0.0,0.0,0.0,2,0,1.0,0.0,32,7.570595805889923e-05,210FJb3P78clx9wreJXn83,0,1A 2A 3A 4B
Hannah Elless,0.0,0.4375,0.0,1,3,0.1742833069486228,3.5,2,3.0052959936469455e-05,7q4Ulw0Vfty0d8g8WoNL7A,3,1A 2A 3A 4A
Wisin & Yandel,0.0026394015723862872,0.1853650177082143,0.0661764705882353,19,12,0.0033089744708251117,1314.6953102453506,122,0.00042162331635876865,1wZtkThiXbVNtj6hee6dz9,1,1A 2A 3A 4A
Tony Glausi,0.0,0.13706730870768127,0.0,1,15,1.8286175248149162e-06,938.6739427239057,4,2.6657269610142635e-05,5ZkNEylmE0uGS4lgPOskat,1,1A 2A 3A 4A
Debra Sanchez,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,6,5.5277384251388276e-05,1VhsmaFIDDuKmVkuXZA5X0,2,1A 2B 3A 4A
Lone Justice,0.0,0.0,0.0,2,0,1.0,0.0,72,7.570595805889923e-05,2OFpmma3V9yxT5XXgytGns,0,1A 2A 3A 4B
Up Choir,0.0,0.6666666666666666,0.0,3,2,0.5000000644180598,1.5,14,7.399227719565573e-05,4jjQKCGdzme4v6RaTop9c8,3,1A 2A 3A 4A
Wale,0.019763146889895847,0.2210942290658854,0.041379310344827586,32,12,0.0735765192965784,1653.7154761904885,304,0.000510834847816245,67nwj3Y5sZQLl72VNUHEYE,1,1A 2A 3A 4A
FRND,0.0,0.18046827206495744,0.0,1,13,0.00263903416506669,1273.1164391164718,4,2.3870084294029564e-05,7pMqgUModTCyS7hpa5n2Lc,1,1A 2A 3A 4A
Steam,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,32,7.570595805889923e-05,6huJo1XyJ0v3d5WJ5G1cYc,2,1A 2B 3A 4A
Sebastian Reyman,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,12,6.504064982963201e-05,2WLFpEefqaCfxdj3d7hv73,3,1A 2A 3A 4A
Jon Craig,0.0,0.0,0.0,2,0,1.0,0.0,120,7.570595805889923e-05,2uDSyI5Wpr9v82H94R8zT1,0,1A 2A 3A 4B
Eli Escobar,0.0,0.14370170272125413,0.0,1,15,4.24125796114091e-06,991.5455544455148,2,2.3797008974267912e-05,3J8gnwzixjNXj5gM6a7h93,1,1A 2A 3A 4A
Shop Boyz,0.0,1.0,0.0,3,1,0.850650782872224,1.0,34,0.00012796996974501955,3v3clM1KQgVfpPjKJFPAmx,2,1A 2B 3A 4A
Cityy1000,0.0,0.15006821282401092,0.0,1,14,0.00016638780185174263,1051.4115134865015,2,1.7388986802084572e-05,6a3Es60dwuao0CYwWGfc3W,1,1A 2A 3A 4A
Section 1,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,6,2.8923691884797936e-05,1eUs3gA8ifp4ovLgmDloXQ,3,1A 2A 3A 4A
Bess Rogers,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,1.6243240364599528e-05,6IjD7M43Yhh7iPvWz9LJi8,3,1A 2A 3A 4A
Mel Pellerin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,0sOYdvAR3TkyeOxwn3HfWU,2,1A 2B 3A 4A
Lee Oskar,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,2,2.3100578968781154e-05,0ZjB2OpMQL3LKJyEdeIz7o,3,1A 2A 3A 4A
Jerry Reed,0.0006162853291370652,0.13301633497981186,0.0,5,15,5.781399498496923e-07,903.5573842823518,234,0.0002035797721451556,3kvy8do7n0qVqvlNFS4yOF,1,1A 2A 3A 4A
Devault,0.0005884101477959579,0.19013857557202707,0.16666666666666666,4,13,0.00420318147256059,1350.0624930625286,10,4.234542599722996e-05,1VBAKMui4zm5MnBWNn3NbL,1,1A 2A 3A 4A
Tweaka Turner,0.0,0.52,0.0,1,2,0.1821496112567404,7.0,4,3.7751479099058e-05,1UlIQYW28LpZuE7vEzGSXX,3,1A 2A 3A 4A
Paris Hilton,0.0003081664098613252,0.1658065505084053,0.0,4,14,0.001097131296830085,1163.9529054279217,8,6.53361870062818e-05,1vkJFCwstOoJO7yQ4lTtLK,1,1A 2A 3A 4A
The Trojans,0.0,0.5098039215686274,0.0,1,2,0.13092662581354012,13.5,2,1.5314048685684857e-05,6fZ5BtVlU9rkReZWTdsfsK,3,1A 2A 3A 4A
Terry McDermott,0.0,1.0,0.0,3,1,0.850650782872224,1.0,30,0.0001266043141298353,70vDOyUxrgVhYM63LkJfvV,2,1A 2B 3A 4A
Julia Michaels,0.009278165417176477,0.20656290779464656,0.01904761904761905,17,12,0.007260566123545499,1494.1119769120075,240,0.00034105136288831644,0ZED1XzwlLHW4ZaG4lOT6m,1,1A 2A 3A 4A
Steve Petrunak,0.0,0.32,0.0,1,4,0.052570676596424386,6.083333333333333,60,2.03770342050396e-05,1TRZYAlP0bNz0dZCbWAjsI,3,1A 2A 3A 4A
Lord Quest,2.608294542291629e-05,0.15206541858993886,0.0,2,14,5.904671617814701e-05,1046.0192696192428,4,3.2658003171192324e-05,1ckwRTxh0ESM12gYEUHf89,1,1A 2A 3A 4A
B.J. Thomas,0.0,0.0,0.0,2,0,1.0,0.0,72,7.570595805889923e-05,0uUNzXylqsZdmFDwdxaP1V,0,1A 2A 3A 4B
Otis Blackwell,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,5Ikti72e24GFKzTNdtpnoX,0,1A 2A 3A 4B
Kelis,0.000556694440514812,0.1607231302625062,0.0,2,14,5.3399952148714814e-05,1113.2824481074456,4,2.4844361853577505e-05,0IF46mUS8NXjgHabxk2MCM,1,1A 2A 3A 4A
Vauxhill Boys,0.0,0.13232745437863186,0.0,1,15,8.205504399576436e-07,897.659196359167,4,2.100220529319853e-05,6hSQWpu8bA2V4YlXnX4KBZ,1,1A 2A 3A 4A
Rachel Crow,0.0,0.1660993524940496,0.0,3,14,0.0002030889380637507,1151.3293151293333,6,3.5866333739127085e-05,4TIHghOOQ0f8sxHvaV5LOx,1,1A 2A 3A 4A
Scott Anderson,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,12,8.511920612894568e-05,0IGVcfe9DeCRKbUv2FC8gJ,3,1A 2A 3A 4A
The Michael Zager Band,0.0,0.1266786383510306,0.0,1,15,6.093600294070435e-07,856.4684898434679,2,1.7316146747028122e-05,1oX1l8zC13ovzEoGm2CAsd,1,1A 2A 3A 4A
Marvin Gaye and Mary Wells,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,65rTVTVfrZaqKAxS71tc7S,0,1A 2A 3A 4B
Michael Lanzo,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.170590884098346e-05,1M7GoAhYX30ZnejZlCFMM4,2,1A 2B 3A 4A
Extendo,0.0,0.17532011453887297,0.0,1,14,0.004953581742015847,1245.2781801532055,2,1.3745986867645044e-05,4Q2UoBUncKRxcMLrCNSqxK,1,1A 2A 3A 4A
Country Club Martini Crew,0.0,0.16227028378547317,0.0,1,14,4.7634778868482966e-05,1116.3748529248546,4,1.7572912141522226e-05,32Tmta0w08wx6t9x32XTjY,1,1A 2A 3A 4A
Sir Nuts,0.0,0.1632211659373271,0.0,1,13,0.0002250363353954756,1128.5376540126608,2,1.8842427647830657e-05,6REc6vASYx1T4EbPZ8nhKR,1,1A 2A 3A 4A
Men At Large,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,9.829514220955084e-05,4K8Nvr77A24iIMyjYWSde3,2,1A 2B 3A 4A
Changing Faces,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,3lJ6jvOiNY46L2juqXufpf,0,1A 2A 3A 4B
OG Maco,0.0,0.1673586219345522,0.0,1,14,0.0017987950726799935,1181.2122183372371,2,1.684220394264575e-05,0nvvVQhPQGkYTJlThLbJeu,1,1A 2A 3A 4A
Jazz Lounge Zone,0.0,0.0,0.0,2,0,1.0,0.0,60,7.570595805889923e-05,04jvyWzGbgmJFYp028d4l9,0,1A 2A 3A 4B
The Black Skirts,0.0,0.0,0.0,2,0,1.0,0.0,112,7.570595805889923e-05,6WeDO4GynFmK4OxwkBzMW8,0,1A 2A 3A 4B
The Babys,0.0,0.0,0.0,2,0,1.0,0.0,48,7.570595805889923e-05,6z7wrwE2QW7Keb9ozoF0rg,0,1A 2A 3A 4B
Michel Polnareff,0.0,0.0,0.0,2,0,1.0,0.0,172,7.570595805889923e-05,7aKldvGENbL4bj8TCWHuhT,0,1A 2A 3A 4B
Steve Hackett,0.0,0.12941176470588237,0.0,1,15,1.8026746028800898e-06,872.8385642135362,2,1.9594518512787952e-05,4vs7NIU7kZc2Efh6yOGKEZ,1,1A 2A 3A 4A
Dave Audé,0.023397462177866552,0.20893023854746806,0.017543859649122806,19,13,0.003170193670294349,1496.8172355422776,62,0.00019097527047752533,1vWImodgVqIgTUkekGEfR9,1,1A 2A 3A 4A
Ty$Ty,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,2.031180998462559e-05,6Q6LLCQ5yWGffD3i3q7hOz,3,1A 2A 3A 4A
Geoff Muldaur,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,60,5.3788877171618185e-05,4sMx1e0u3YtLawVuN3RsFD,3,1A 2A 3A 4A
Caoimhín Ó Raghallaigh,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,2w5HzcbBTCyYSWqbmM5UxA,2,1A 2B 3A 4A
The Badlees,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,25VSFgiz95XMZ5O7MmIxs1,0,1A 2A 3A 4B
Alok,0.0,0.15143737166324436,0.0,1,15,3.3346884503989144e-05,1041.5033022532848,2,2.3732495838608737e-05,0NGAZxHanS9e0iNHpR8f2W,1,1A 2A 3A 4A
QV SALAZAR,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,2.458673241379695e-05,23aBO66Yl74A83GqGrL0Rc,3,1A 2A 3A 4A
Larissa Kerner,0.0,0.11253879900813261,0.0,1,16,4.918092596468653e-08,752.2774433899286,2,1.521767125897625e-05,3Lpw5DNFFHgxCJJvwC8TD7,1,1A 2A 3A 4A
J. Wells,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4.3575702755674686e-05,22cmoXI9VtLGHgXxdx6wGK,3,1A 2A 3A 4A
The Energise Family,0.0,0.11669093982055846,0.0,1,17,4.5724726220981605e-08,783.7398790751571,4,2.2085312994366552e-05,37pbp1rGJsTC9bGURfhrkw,1,1A 2A 3A 4A
Chill Will,0.0,0.18290448947383253,0.0,1,13,0.007371340639967366,1311.7312937063266,2,1.599711320526627e-05,4ctNHV3r1SrVULJH7Pd5PS,1,1A 2A 3A 4A
Ashworth,0.00020555506838133107,0.18795250506805677,0.0,3,13,0.0015563825571066408,1339.8051504051853,6,3.1053413376254765e-05,3pcGjcfEW3YD2Hfk6tDR5S,1,1A 2A 3A 4A
Hermann Lechler,0.0,0.12991172408271112,0.0,1,16,3.2134980242582153e-06,894.2598998223693,18,4.627144767223372e-05,2ulf9xjFpfkWSX73LEVU7K,1,1A 2A 3A 4A
Young Noble,0.0,0.13125429761760304,0.0,1,15,6.9061023533165136e-06,901.0257742257469,4,3.034235749624535e-05,58G1dVGEODhaSBjj2vJJvS,1,1A 2A 3A 4A
DLOW,0.0,1.0,0.0,3,1,0.850650782872224,1.0,152,0.00013420601655899094,2wr9il91kGyzsfs4ypVr02,2,1A 2B 3A 4A
Lyriq Tye,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,18jlBwz3YoHoTuRnWTAFif,0,1A 2A 3A 4B
OAK,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,7k6Mg75ykWqh60HiEcnfLJ,0,1A 2A 3A 4B
Notorious,0.0,0.0,0.0,2,0,1.0,0.0,20,7.570595805889923e-05,24FryrwrbjmT9eFYQ7GtKL,0,1A 2A 3A 4B
Bethany Joy Lenz,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,0yBvMYN0XnuyFyWZ0ptkWK,0,1A 2A 3A 4B
Color Me Badd,0.0,0.0,0.0,2,0,1.0,0.0,120,7.570595805889923e-05,1QtIfAa6y7w2JhxYJhYeUG,0,1A 2A 3A 4B
DJ Durel,0.0,0.18356668080893793,0.0,1,13,0.005878445463522923,1306.136741036775,4,1.7787708702642352e-05,1MHslxKWxauC559dXYEX1C,1,1A 2A 3A 4A
JayKode,0.0,0.1587612221433988,0.0,1,13,0.0001261440203200586,1094.173126873124,2,2.399704953382796e-05,7DDKJDrZ3NgjdggOHerras,1,1A 2A 3A 4A
Lucas Brightton,0.0,0.1375058265180728,0.0,1,15,2.9684176875082193e-05,956.8306776556523,2,1.7191702706995845e-05,3FhY4IhZiP8Qj5wtlWVY10,1,1A 2A 3A 4A
Kym Sims,1.0,1.0,0.0,15,1,0.7541085787519186,13.0,104,0.0005955097699270588,40PLSl99xXqAQsCQQPmfyM,4,1A 2B 3A 4B
Kix,0.0,0.0,0.0,2,0,1.0,0.0,248,7.570595805889923e-05,45KpBChrKYWhTlU6N57ofu,0,1A 2A 3A 4B
Jerry Paper,0.0,0.16746658409454507,0.0,1,14,0.0006808466463202014,1166.8784881785068,2,1.601919304921656e-05,2gzxBoK71ohENPlxlshHV7,1,1A 2A 3A 4A
Brian Hyland,0.0,0.0,0.0,2,0,1.0,0.0,108,7.570595805889923e-05,6YROFUbu5zRCHi2xkir5pk,0,1A 2A 3A 4B
Skrillex,0.004859628412577345,0.20951704545454544,0.0196078431372549,18,13,0.019800898079770916,1521.0843961594235,52,0.00022554719284787728,5he5w2lnU9x7JFhnwcekXX,1,1A 2A 3A 4A
Elderbrook,0.0,0.15249418454380978,0.0,1,14,3.564039328283764e-05,1052.1293567543307,6,3.669181071067918e-05,2vf4pRsEY6LpL5tKmqWb64,1,1A 2A 3A 4A
Nappi Music,0.0,0.5238095238095238,0.0,1,2,0.19666891594024938,6.0,18,6.58858367263253e-05,0yUiJjmvbLVL1mt9yYmeZK,3,1A 2A 3A 4A
Jaye Britts,0.0,0.3559322033898305,0.0,1,5,0.10681327983909517,8.483333333333333,4,2.8077942083007114e-05,3ngsLHS1na8pfJSgSgPri2,3,1A 2A 3A 4A
Fresh Beat MCs,0.6666666666666666,0.6363636363636364,0.0,5,2,0.4639843973041707,5.0,190,0.00018479284943907992,0XOEAeCcpKeN3iZGwB27oI,4,1A 2A 3A 4B
Just Vlad,0.0,0.17276260448277697,0.0,1,13,0.002267436654405404,1209.0082861583112,2,1.601862991862998e-05,5ZN1NGGWz6xBJpwWNh1eCj,1,1A 2A 3A 4A
Morgan Fox,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.311677390824761e-05,6lavva7uEgQhcMSQvOXrDs,2,1A 2B 3A 4A
Babyface,0.0011189355824659443,0.19408475133825773,0.0,7,12,0.009536807052347192,1386.7867243867563,44,0.00010378609235243113,3aVoqlJOYx31lH1gibGDt3,1,1A 2A 3A 4A
Restaurant Background Music Academy,0.15666666666666668,0.43859649122807015,0.0,5,3,0.1657899875720012,12.333333333333336,344,0.0001270111529867153,38Tg9bv2DGGtids0Vgr8A4,3,1A 2A 3A 4A
Duanta,0.0,0.5263157894736842,0.0,1,2,0.20540533741851322,5.5,6,5.616570802547002e-05,5FtiIbrnPFQIeEgaQmNtMa,3,1A 2A 3A 4A
Aubrey Shamel,0.0,0.12734229373099185,0.0,1,16,3.1386859517958705e-07,859.4506202130948,2,1.704874671484476e-05,0KYl5HCISiMOuPOnEFR2I6,1,1A 2A 3A 4A
The Belleville Three,0.0,0.13877900138992835,0.0,1,15,2.6650875258665385e-06,948.1643412143017,8,6.383011095293772e-05,1qFowsDlqPJBaadLGauQmB,1,1A 2A 3A 4A
Kellie Pickler,0.00123209575241828,0.13062818267817966,0.0,4,15,1.2854042015400135e-06,885.1849012098709,42,6.685261334950336e-05,021hNAnkFIbyFyL97br6NB,1,1A 2A 3A 4A
Leonardo Guillén,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,7nZUE95gWXSFBvLTIOFlvK,2,1A 2B 3A 4A
Jean Carn,0.7692307692307693,0.7,0.027777777777777776,11,3,0.5898792999891358,11.333333333333334,202,0.00037115437464793806,5swBKHtsRDaCBmdpYRYOg1,4,1A 2A 3A 4B
Cast - Liv and Maddie,0.0,0.1343045754609606,0.0,1,16,1.5984770411332932e-06,913.8528707403389,2,2.4066165422123976e-05,57CDYxWdpuotIR3uY5QzPy,1,1A 2A 3A 4A
Anita Baker,0.0,0.0,0.0,2,0,1.0,0.0,12,7.570595805889923e-05,46CH1Gp8l8QVly8bpG9JFG,0,1A 2A 3A 4B
Peggy Scott-Adams,0.0,0.0,0.0,2,0,1.0,0.0,40,7.570595805889923e-05,1uNIqBDEjqAZsnadd8sSNT,0,1A 2A 3A 4B
Savoy Brown,0.0,0.0,0.0,2,0,1.0,0.0,152,7.570595805889923e-05,17obwOahRWI121iMUZznh2,0,1A 2A 3A 4B
Conexao Tupi,0.0,0.0,0.0,2,0,1.0,0.0,44,7.570595805889923e-05,653yeGSYOGpkRjiK0s5Bly,0,1A 2A 3A 4B
Santa Esmeralda,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,14,8.648320846768553e-05,0iGmfKLgK5eSMgHp8YgLnS,3,1A 2A 3A 4A
Odd Mob,0.0,0.15442453660741903,0.0,1,14,3.007431612903796e-05,1063.9913558663334,10,7.154753520522978e-05,4qLwtWhlhyAoQ4S9mSrDW9,1,1A 2A 3A 4A
Dakota Jim,0.0,0.5098039215686274,0.0,1,2,0.13092662581354012,13.5,2,1.5314048685684857e-05,2J2facKhGrbZpp7USocbFy,3,1A 2A 3A 4A
Lana Grace,0.00123209575241828,0.1781596574063907,0.0,4,13,0.005453879041693289,1262.2992229992537,38,7.648536114926023e-05,4dV79v8sb3e2OingR7s8TK,1,1A 2A 3A 4A
DJ Laszio,0.0,0.16352137871954445,0.0,1,14,0.0003061587077254892,1133.91165778667,2,1.6434191797768737e-05,1diKzCQwf79OJV8a5MhcrW,1,1A 2A 3A 4A
NvrLeft,0.0,0.18046827206495744,0.0,1,13,0.00263903416506669,1273.1164391164718,2,1.7612989001432226e-05,2OL86NTb076d9B6laTqWKs,1,1A 2A 3A 4A
The Cher Show Ensemble,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,1dMMoZd0skX8SLYwH3ewhM,2,1A 2B 3A 4A
Sarah Jordan,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,5zcdB32rZtMrJEkgU9Z7yc,0,1A 2A 3A 4B
Green Jelly,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,54,0.00022970613032160449,6dyxkRwYuTw6ezj1tjC2rY,4,1A 2B 3A 4B
