name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Neat Beats,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.246436293642232e-05,4LVy78cJsrxMIbYroiDRlI,2,1A 2B 3A 4A
Van Halen,0.0,0.10881532851933938,0.0,1,18,3.1421718739207753e-06,174.5037577618462,2,6.024535490697485e-05,2cnMpRsOVqtPMfq7YiFE6K,3,1A 2A 3A 4A
Emmanuel Arthur,0.0,0.5,0.0,1,3,0.23481834220712322,3.833333333333333,2,5.701566750540825e-05,0MpTYPvz904E6dfM53Lngw,0,1A 2A 3A 4A
La Maison,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,76635xN6JCIlFqenpFLRAd,1,1A 2A 3A 4B
Trapt,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,1UdQqCUR7RwB9YYJONwbdM,2,1A 2B 3A 4A
ft. O.Dot / OZ,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,9.896875603330926e-05,7xFvCHR2pTvtPFfibSG8BV,4,1A 2A 3A 4A
Silver Convention,0.0,0.0,0.0,2,0,1.0,0.0,44,0.00016943409013893597,5QHvbEwccF3WANUD5lEIuA,1,1A 2A 3A 4B
Postman,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,5iRCIlHew6I5giq5pzjcxX,1,1A 2A 3A 4B
Robert John Pedrick,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,3jAm8kAFadTjV4Y8JHNJwo,1,1A 2A 3A 4B
J. Cole x Rasta,0.0,0.15857470306313814,0.0,1,14,0.008584899216598338,264.7741452991428,2,3.3987661395191787e-05,1pHnQYeHcZ1zzpLhz5HnN1,3,1A 2A 3A 4A
Jesse,0.0,0.29508196721311475,0.0,1,5,0.08573487219098917,6.183333333333333,4,5.354189302613579e-05,4as3khXWaPjfkFdCA0JWMo,0,1A 2A 3A 4A
Yaz,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,1XSKLwRyT1GttGP7fqr5o5,1,1A 2A 3A 4B
8Ball & MJG,0.03209577578922518,0.16151968587498675,0.0,2,15,0.009231124243030296,282.2882589632573,6,7.90646006718128e-05,7iUhmKPNkkPPS6FCQxqtNq,3,1A 2A 3A 4A
England Dan & John Ford Coley,0.0,0.0,0.0,2,0,1.0,0.0,92,0.00016943409013893597,01W8kYNqFHyKicPfR0pLwO,1,1A 2A 3A 4B
Bert Kaempfert & His Orchestra,0.0,0.0,0.0,2,0,1.0,0.0,160,0.00016943409013893597,4cq9N7fQ0MqCTWcZMe2KVa,1,1A 2A 3A 4B
The Righteous Brothers,0.0,0.10630718725990082,0.0,3,17,7.857417253646427e-06,171.8347341384108,10,0.00010821420773932173,4b0WsB47XCa9F83BmwQ7WX,3,1A 2A 3A 4A
Jefre Cantu-Ledesma,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5MqgtmMdtrsZIQpZzLhpX5,1,1A 2A 3A 4B
Bubba Sparxxx,0.9393939393939394,0.75,0.0,11,3,0.7555552176753654,10.333333333333332,26,0.0008319623816072718,3RPYHNSwe3w0mtfJwKIN9P,5,1A 2A 3A 4B
Always the Alibi,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,61EWyvWhzU3BnuTX8YDze4,1,1A 2A 3A 4B
MDot Ciddy,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,7.021724046226594e-05,1RnLOCTMBZBBNtDTEMXbNa,0,1A 2A 3A 4A
K.Flay,0.006553023332564423,0.08805831983337191,0.0,2,18,5.933178373483797e-08,143.3830339595047,6,6.577683124878327e-05,0pCNk4D3E2xtszsm6hMsWr,3,1A 2A 3A 4A
Keishi Tanaka,1.0,1.0,0.0,10,1,0.7661842448723306,8.0,160,0.0011116143109356354,5G0ElMmupqds9jeahi6BSK,5,1A 2B 3A 4B
Tommy Tutone,0.0,1.0,0.0,3,1,0.850650782872224,1.0,46,0.00029271881720500996,1n2LWYgwtGp7EzDapUoniE,2,1A 2B 3A 4A
Pop Tops,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,1a934Bo8PYrALBPndbkISF,1,1A 2A 3A 4B
Zé Ramalho,0.0,1.0,0.0,3,1,0.850650782872224,1.0,76,0.00028889683572076627,7JoWcJHDOG58JYTe6d400S,2,1A 2B 3A 4A
Money Makin S-Dot,0.0,0.1025330099703584,0.0,1,18,3.723742048690384e-06,168.5814411895295,8,0.00019957534237259115,3zlaqMAG2gQeoJtoWcc5TW,3,1A 2A 3A 4A
B-SAV,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,6eC1sf751QEhSg5Un3g6vE,2,1A 2B 3A 4A
Alex Lifeson,0.0,0.5,0.0,1,3,0.2427255612462415,3.8333333333333335,2,5.936266194308646e-05,4vC9kK4Y7SBM3mSsyeTKCo,0,1A 2A 3A 4A
Chris Brown,0.03367695104662399,0.19408314205559807,0.041666666666666664,18,13,0.14829480244247464,349.27228049727944,254,0.0008953328981872509,7bXgB6jMjp9ATFy66eO08Z,3,1A 2A 3A 4A
Roy Orbison,0.0,0.35294117647058826,0.0,1,4,0.19083846010965755,5.083333333333333,28,8.105051149480353e-05,0JDkhL4rjiPNEp92jAgJnS,0,1A 2A 3A 4A
Al Johnson,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4FkXsXGJUTP1J32k3ZYiOA,1,1A 2A 3A 4B
VMC,0.0,0.45,0.0,1,4,0.23275648167128504,4.583333333333334,2,7.702415278117066e-05,1bdHbg5JDLrrFCEG5lJPg5,0,1A 2A 3A 4A
Solardo,0.004648458126556127,0.14990643159657244,0.0,2,15,0.002178124074498576,251.90838883338589,4,8.761341270578006e-05,0oO1IaDOBSeI96HbnCa5pZ,3,1A 2A 3A 4A
Nathan Tanouye,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,0AfiwlhVy0jpChD989PA5j,2,1A 2B 3A 4A
Carice van Houten,0.0,0.089042298016732,0.0,1,21,2.9718007589332822e-08,147.11292373776908,2,6.561269251575619e-05,25fQcYKqqNQOU4gDX6VdDO,3,1A 2B 3A 4A
Juan Magán,0.00035790838760822686,0.11787484510532838,0.0,2,16,2.3518962510389053e-05,192.917549117549,6,0.0001106286498588437,1ackd5XprZEkH3McKbQD51,3,1A 2A 3A 4A
Instrumental Pop Songs,0.0,0.3888888888888889,0.0,1,4,0.24614961848015718,3.3333333333333335,24,4.2403467269412745e-05,7GqJy10VkyFR1oacMiXkZn,0,1A 2A 3A 4A
Seals and Crofts,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6jdObwsrIjSRnBbMw6lPBj,1,1A 2A 3A 4B
David Nail,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,4DZGvSv2oMkBUnPz67E6z6,1,1A 2A 3A 4B
Kid Creole And The Coconuts,0.0,0.0,0.0,2,0,1.0,0.0,64,0.00016943409013893597,6KPWnJouOHhX0ZhscJsIU1,1,1A 2A 3A 4B
Hannah Ortega,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2FnSNspAIwiVYpOotFo9Y5,1,1A 2A 3A 4B
Bossa Nova Cover Hits,0.0,0.0,0.0,2,0,1.0,0.0,60,0.00016943409013893597,7Aa4OVX911Vs7is3rZ9hyi,1,1A 2A 3A 4B
Kim Wilde,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,73a6pNH4YtLNgDbPQwXveo,1,1A 2A 3A 4B
Taylor Dayne,0.0,1.0,0.0,3,1,0.850650782872224,1.0,10,0.00024424914132003704,32lVGr0fSRGT6okLKHiP68,2,1A 2B 3A 4A
Fresh Mode,0.0,0.09180842079864882,0.0,1,20,4.96382248244003e-08,147.42192878500938,2,8.718335737099088e-05,166MwtUacodwKnPxyroDV3,3,1A 2B 3A 4A
John Crockett,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,4,0.00010259016890093304,033N4hXTQshH1GbosWD8Sl,4,1A 2A 3A 4A
Bobby Shmurda,0.0,0.1600588915764013,0.0,1,15,0.012673446920920041,266.84247141746914,2,4.576856699599463e-05,34Y0ldeyUv7jBvukWOGASO,3,1A 2A 3A 4A
Ray Zane,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,7.021724046226594e-05,2PORpr8gEL2Hn6k6l5lEoI,0,1A 2A 3A 4A
Scotty Music,0.0,0.5294117647058824,0.0,1,2,0.2154581760656126,5.0,4,7.716614017233602e-05,0fv4cfxpETGV5AgkcnIsB3,0,1A 2A 3A 4A
Tune-Yards,0.0,0.14237605238540693,0.0,1,13,0.0009233310974928004,233.98074425574194,2,6.454209701039663e-05,0asVlqTLu3TimnYVyY5Jxi,3,1A 2A 3A 4A
Michael Lanzo,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,1M7GoAhYX30ZnejZlCFMM4,2,1A 2B 3A 4A
Smile,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1nTJnNxTJmEiZSYf8ScLQ8,1,1A 2A 3A 4B
Ted Nugent,0.0,0.0,0.0,2,0,1.0,0.0,44,0.00016943409013893597,21ysNsPzHdqYN2fQ75ZswG,1,1A 2A 3A 4B
Marc Dupuis,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,6,0.00010244852105818265,5thJZDOdt4y32Ob5Z6WAfY,2,1A 2B 3A 4A
Focus,0.0,0.0,0.0,2,0,1.0,0.0,48,0.00016943409013893597,0ifzzRKdmtgaHy9cfnnyCR,1,1A 2A 3A 4B
Variation 5,0.0,1.0,0.0,3,1,0.850650782872224,1.0,22,0.00027455743073594803,5sCGOe2a0gJEF3uX4pEMXR,2,1A 2B 3A 4A
Pas touche,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5IQgxAfZYoTMmzkNFPib7u,1,1A 2A 3A 4B
G.IFlow,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,2,5.2911694449873226e-05,4l3u368xqE2NfD1vcjr3Yl,0,1A 2A 3A 4A
Hotta Ball,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,5.154639178668282e-05,0f2aZVM1Ybslt8WeOERecD,4,1A 2A 3A 4A
Chet Atkins,0.013939585303934207,0.10848955734549862,0.0,9,19,2.107068831754824e-06,187.32241030813006,34,0.00031333543411737267,4dZrt8Ong5t7YYpvbfp0RU,3,1A 2A 3A 4A
$teven Cannon,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,6.733977517888404e-05,5wK5IsvsDAGMxnPvKyLf2y,4,1A 2A 3A 4A
Rufus Wainwright,0.0,0.5,0.0,1,3,0.240394142529392,2.8333333333333335,2,4.75483235104074e-05,2PfBzriIMRsCXPDtSy9vg8,0,1A 2A 3A 4A
John Morris,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0uwhOwHnsG4lB1bFK8ILwC,1,1A 2A 3A 4B
Mangal Suvarnan,0.0,0.13353219863133883,0.0,1,16,0.00021900899567029575,218.44726939726772,2,5.507688929508914e-05,7flHpBy7k6y7uVjtwQq0fp,3,1A 2A 3A 4A
ZAYN,0.0023120831495439796,0.16445164775796867,0.0,5,14,0.01289046940740792,278.84929792429546,210,0.0004161309111302383,5ZsFI1h6hIdQRw2ti0hz81,3,1A 2A 3A 4A
Jimmy Dean,1.0,1.0,0.0,2,1,0.707106690085642,2.0,40,0.0002392817625631942,1RaDKTFXuy0qA8YV1h9SwC,5,1A 2B 3A 4B
Trouble,0.0,0.14815535870729096,0.0,1,15,0.007433638170779447,249.2850843600819,2,4.323352544320777e-05,0701LAQrkY5Il5vt06uNnC,3,1A 2A 3A 4A
Londonbeat,1.0,1.0,0.0,6,1,0.7882053261352098,4.0,144,0.0005694867739050482,0gcMPgunYh4rX1UOdvZKBn,5,1A 2B 3A 4B
Alex Di Cio,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,6.091979705180422e-05,2hifDYj99kkwb81UCTeSXX,4,1A 2A 3A 4A
Phoebe Snow,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,3iuobQyYhofKRr5W6HZoKt,1,1A 2A 3A 4B
Anderson .Paak,0.0,0.14821306845846724,0.0,1,15,0.0038594086098855855,247.69998334998039,2,4.9516607380336705e-05,3jK9MiCrA42lLAdMGUZpwa,3,1A 2A 3A 4A
Corey Gray,0.0,1.0,0.0,3,1,0.850650782872224,1.0,38,0.00028889683572076627,6TKKVFCBfak1kInOPl7hCz,2,1A 2B 3A 4A
Sigma,0.0,0.09536938404661946,0.0,1,19,4.5049724493901927e-07,151.86210117282093,2,4.253489189121451e-05,01pKrlgPJhm5dB4lneYAqS,3,1A 2A 3A 4A
Dollar,0.0,0.0,0.0,2,0,1.0,0.0,24,0.00016943409013893597,5oT3m3RDpwcWqmyI0LEdAo,1,1A 2A 3A 4B
Junior Black,0.0,0.13752597813318876,0.0,1,16,0.00018760335839048092,225.41210733710554,2,5.6369343647157885e-05,1L7pqzRUXEMIrNrTt5EKPa,3,1A 2A 3A 4A
Puddle Of Mudd,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,3dXaa6jwM7B52GZpaJEIr5,1,1A 2A 3A 4B
Damage,0.0,1.0,0.0,3,1,0.850650782872224,1.0,42,0.00029096909150441757,6Pwy6Wat9hp8g83y6gih5g,2,1A 2B 3A 4A
Capo Plaza,0.0,0.1725036835543466,0.0,1,14,0.01844325922224349,288.47115107114877,2,3.836884955120271e-05,5SulO4l40qDuV9zUGLZx7n,3,1A 2A 3A 4A
Michael Ray,0.0,0.0,0.0,2,0,1.0,0.0,44,0.00016943409013893597,6ghiFYcwn2Vzl6K50U0UPz,1,1A 2A 3A 4B
Love Genius,0.6666666666666666,0.75,0.0,4,2,0.656537696224423,2.5,28,0.00018149891605143665,33mtgHfVSu1HmGcQcVOX8n,5,1A 2A 3A 4B
BLPZ,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,0.0001423597475231485,1uOTh5qmC5V3jVpaRYQAOq,4,1A 2A 3A 4A
Talib Kweli,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,0.00011890143285822898,0lEssBAxQl2In4RpaB1C2Y,2,1A 2B 3A 4A
Animal,0.0,0.12439722108704536,0.0,1,17,0.00017019384570892996,208.0344177880931,2,4.756765902614407e-05,46RbrsZ0IMYPCn7QXQEhBf,3,1A 2A 3A 4A
Frank Lucas,0.0,1.0,0.0,3,1,0.850650782872224,1.0,150,0.0003065950202514078,6f52bHGk7naHvfOCxpi8J2,2,1A 2B 3A 4A
Trey Songz,0.01629236675474437,0.18818001978239368,0.08333333333333333,11,13,0.07888388369898616,332.8776917526913,122,0.0004820719252647526,2iojnBLj0qIMiKPvVhLnsH,3,1A 2A 3A 4A
Kane Roberts,0.0,1.0,0.0,3,1,0.850650782872224,1.0,40,0.0002714947822300473,12FdDK5z7grZIamaG6xTUK,2,1A 2B 3A 4A
Robyn,0.9642857142857142,0.8888888888888888,0.0,9,2,0.7643310871303951,7.5,66,0.0006935727462181334,6UE7nl9mha6s8z0wFQFIZ2,5,1A 2A 3A 4B
John Siveller,0.0,0.5151515151515151,0.0,1,2,0.16084481316972474,9.0,2,8.335576430466062e-05,3qGRWzfvnsQWLvCRCItvhu,0,1A 2A 3A 4A
Shawn Colvin,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,0K7VN4aHxHcEb7PqkfoIVA,1,1A 2A 3A 4B
Imani Coppola,0.0,0.0,0.0,2,0,1.0,0.0,124,0.00016943409013893597,4stDtiogPv0MnO9rcS4uci,1,1A 2A 3A 4B
Ocean Park Standoff,0.001314060446780552,0.1376130198915009,0.0,4,16,0.00020096783497088093,233.82723387723226,12,0.0002042751671854794,1qGohIp3a4kh1Euymx0pyL,3,1A 2A 3A 4A
Ibiza Lounge Club,0.0,0.4520547945205479,0.0,1,4,0.12258399010527468,15.833333333333334,30,4.2566625434453724e-05,47JfhV9YkL58HUZluA650b,0,1A 2A 3A 4A
Jan Vogler,0.0,0.2037037037037037,0.0,1,8,0.009100350611169464,5.501190476190476,2,4.459861481228689e-05,3LcP8zEKaPiCG1s5MlMWJA,3,1A 2A 3A 4A
DJ Cheapshot,0.0,0.10008548694680082,0.0,1,19,3.078443435388745e-06,166.46121757929046,2,6.229726330962381e-05,0PDZ71l2QZEBswjM8KKKiv,3,1A 2A 3A 4A
Mr. Cheeks,1.0,1.0,0.0,9,1,0.7699663763785082,7.0,52,0.0007661265008976509,0UeVxCKyBypjQvDCT889zt,5,1A 2B 3A 4B
Amina,0.0,1.0,0.0,3,1,0.850650782872224,1.0,66,0.0002985267302447919,642UEJuKWqIch9pOmTWquR,2,1A 2B 3A 4A
Barry Gibb,0.0,0.09536938404661946,0.0,1,19,4.5049724493901927e-07,151.86210117282093,4,5.965467026158863e-05,7Hd38PVp634oGEb9pIDs5d,3,1A 2A 3A 4A
Au bord du gouffre,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,17J7RATmH8bJP9hvds8A9N,1,1A 2A 3A 4B
The Set Up,1.0,1.0,0.0,4,1,0.8164965809277261,2.0,28,0.000377296530539082,420KayE0HljeyZ6K2NuNPl,5,1A 2B 3A 4B
Ryan Riback,0.9111111111111111,0.7142857142857143,0.0,7,3,0.6276796934721539,8.333333333333332,16,0.0003913704806413473,33JQK4UoS2aMPYBfdB5Ftt,5,1A 2A 3A 4B
eMac,0.0,0.15473769825132166,0.0,1,14,0.004190548883747823,257.34330114329805,2,3.2249450438229056e-05,7FEj7kBJ62rqD9nkLuMvEx,3,1A 2A 3A 4A
Paul Benito,0.0,0.5454545454545454,0.0,1,2,0.2581990539055595,3.5,4,6.503251067682106e-05,2EBnzhRPYL1CxHm7RT41T9,0,1A 2A 3A 4A
Titiyo,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2s5enJCtVBAAdWD94jOIbM,1,1A 2A 3A 4B
Sosamann,0.002574963585544525,0.1799479782454481,0.0,2,13,0.03253570877236839,312.3153180153165,8,6.904683534996127e-05,3Bj81IbILbuj2uEwWXMdXI,3,1A 2A 3A 4A
Soweto Gospel Choir,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,6.988457462232707e-05,6mMaqfhEcPjrR2FEKWVpOl,4,1A 2A 3A 4A
Rahzel,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,2,4.969417489125112e-05,6vunRaBya0Sx6CMJZAlHTZ,4,1A 2A 3A 4A
Grupo Mania,0.0,0.1220431400849972,0.0,1,16,2.746389000134761e-05,198.18232323232272,2,4.980520030106565e-05,2RqhDUsFkCJbhHntsnCVqp,3,1A 2A 3A 4A
Pyotr Ilyich Tchaikovsky,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,3MKCzCnpzw3TjUYs2v7vDA,2,1A 2B 3A 4A
The Swinging Blue Jeans,0.0,0.0,0.0,2,0,1.0,0.0,40,0.00016943409013893597,5gNduPlUGHsgy1w7f71obH,1,1A 2A 3A 4B
Camille Saint-Saëns,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,3.573665462568241e-05,436sYg6CZhNefQJogaXeK0,0,1A 2A 3A 4A
Boogie Locs,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,8,0.00015246320797029456,7wW9NO3pyTNu5GuraiVq2q,4,1A 2A 3A 4A
Easton,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,0.00016943409013893597,4G6hKEHNvR7om9AlYJdKqE,2,1A 2B 3A 4A
Deon Jackson,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1MAzauDIpGIacm1p6x2zQe,1,1A 2A 3A 4B
Pham,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,5.4547157226150296e-05,2GH5uRMxmuAWn90B8DEZU3,4,1A 2A 3A 4A
The Main Ingredient,0.0,0.0,0.0,2,0,1.0,0.0,8,0.00016943409013893597,6vuD08WKtmp1yc7kQx1rBm,1,1A 2A 3A 4B
The Last Indigo,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,4.43373148284285e-05,6CvhdN8lEjnNVenfXRc3Uu,4,1A 2A 3A 4A
Kevin Slice,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,480QsXUc1pYmAb7vaXEaxv,1,1A 2A 3A 4B
Lil Wyte,0.0,0.09301472835054697,0.0,1,19,4.147476631342404e-07,150.52939662246985,2,8.161786652064289e-05,21O7WwRkik43ErKppxDKJq,3,1A 2A 3A 4A
The Philadelphia International All-Stars,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.352577126036785e-05,65LAAoHRaxtbWobjZdZOuX,2,1A 2B 3A 4A
Nick Cave & The Bad Seeds,0.0,0.09367306745445593,0.0,1,17,5.723014653336616e-07,150.47276857129827,2,4.1836158107872854e-05,4UXJsSlnKd7ltsrHebV79Q,3,1A 2A 3A 4A
Jesse Lee,0.0,0.6666666666666666,0.0,1,2,0.3279857747496999,1.5,2,3.071714920887226e-05,70MIneCfhYccUqdJfK9Dt7,4,1A 2A 3A 4A
Twhy Xclusive,0.0,0.45454545454545453,0.0,1,3,0.22985045317339126,2.6666666666666665,2,6.696762880775326e-05,6S7YkU9PZEXdyeKVuTnXRS,0,1A 2A 3A 4A
Sexy Chillout Music Cafe,0.0,0.4520547945205479,0.0,1,4,0.12258399010527468,15.833333333333334,30,4.2566625434453724e-05,2jkyh2kcKXdYCHyaQWdmjI,0,1A 2A 3A 4A
Joshua Knight,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,1ZUGw9k9lNhFAxJauAeGau,1,1A 2A 3A 4B
"Paul ""Groucho"" Smykle",0.0,0.3235294117647059,0.0,1,6,0.12540897289181915,8.283333333333333,2,3.530138915900987e-05,1ewo4oudk7Z1PfB15LZmsw,0,1A 2A 3A 4A
Virginia Spurlock,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,3.119513933828905e-05,577IXRiAMxefzOaP5zdN9D,4,1A 2A 3A 4A
Anne-Caroline Joy,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.431074954192377e-05,0auyMCEMOzN5nXqao1jGrE,2,1A 2B 3A 4A
Dr. Alban,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,6BkcAbUkfIBM4XudxieMq8,1,1A 2A 3A 4B
J.W. Grubbs,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,5M9rqzFeLzfZCg6FbGuB5W,1,1A 2A 3A 4B
Chris Lord-Alge,0.17316017316017315,0.34375,0.0,2,6,0.1389409421972893,9.2,6,8.396483434144302e-05,1zRwW2z5JOtEgK5OESwlgx,0,1A 2A 3A 4A
Glass Tiger,0.0,0.0,0.0,2,0,1.0,0.0,28,0.00016943409013893597,53RaPTbZOx2mBoZD6LLWIv,1,1A 2A 3A 4B
Scotoma,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,0gkSLIuDgQzMLurIa0iG1L,1,1A 2A 3A 4B
Adeline,0.0,0.2714285714285714,0.0,1,5,0.007011209995109707,11.300000000000002,4,0.00011289355045310118,5RRfTrwXUGYiBB0DMV4hyh,0,1A 2A 3A 4A
Roy Woods,0.0,0.14716689228389093,0.0,1,15,0.003510051141206206,244.47256632256347,2,5.072782861537348e-05,7mDU6nMUJnOSY2Hkjz5oqM,3,1A 2A 3A 4A
Next Thingz,0.0,1.0,0.0,3,1,0.7071067811865475,1.0,10,0.00010879618370632867,15O4nQ5ag0kAxNT1FrAXgl,2,1A 2B 3A 4A
John Kani,0.0,0.4166666666666667,0.0,1,4,0.22374515460725647,2.583333333333333,2,8.863085337966578e-05,3ZNQlU5HogZcqfsaFHtq6u,0,1A 2A 3A 4A
Vory,0.0,0.15372184627815372,0.0,1,15,0.007397174486920362,257.32046564546283,4,5.406077707207603e-05,0GeeIVcvGA8GSlWsoY1dkG,3,1A 2A 3A 4A
Ashley McBryde,0.0,0.13767526006331976,0.0,1,16,0.00012917583232563735,227.72307414807239,2,4.9671253059498736e-05,371jpyGdoChzUASOIG2ECV,3,1A 2A 3A 4A
The Valery Trails,0.0,0.0,0.0,2,0,1.0,0.0,20,0.00016943409013893597,4gmqgctGL64YQuoxB75cQF,1,1A 2A 3A 4B
Undercatt,0.0,0.5333333333333333,0.0,1,2,0.22720082056118782,4.5,2,4.768180305277503e-05,5HRGFSrlJruRPZNPbsy57r,0,1A 2A 3A 4A
Oliver Baker,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,57CIFBG0IFJdwYwUC5LfyP,1,1A 2A 3A 4B
Madcon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,0.00016943409013893597,6c4sUNBgdonFJz8Kx2VsGz,2,1A 2B 3A 4A
Desmond Dekker Jnr,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0.00013451025392680684,3oy1W7ABVgiLrBzkONIKBs,4,1A 2A 3A 4A
Benito,0.0,0.0,0.0,2,0,1.0,0.0,24,0.00016943409013893597,2Z2qWFrZc4fFy4omFh0RWo,1,1A 2A 3A 4B
Quinn XCII,0.014060858121359649,0.14729507403464628,0.0,8,13,0.001762359245924301,246.4092796092766,52,0.0005355186093613276,3ApUX1o6oSz321MMECyIYd,3,1A 2A 3A 4A
Ferrugem,0.0,0.1293997619452474,0.0,1,16,0.00022410499666792875,212.83298368298247,4,7.32199308154115e-05,5ZfBThYiIIhL7jHMG8gDB2,3,1A 2A 3A 4A
Everyday Two,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,4,5.9903028099056894e-05,3oqvKBD9mmgwz9vaawEqYP,4,1A 2A 3A 4A
David Bowie,0.5930735930735931,0.46808510638297873,0.0,9,5,0.4883083832529038,13.116666666666667,228,0.0007577301704354414,0oSGxfWSnnOXhD2fKuz2Gy,4,1A 2A 3A 4B
Alexandre Leroy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0.00016943409013893597,5iCzUL5iwNDwDgcXeZKNJ5,2,1A 2B 3A 4A
Nicole Adams,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,6,0.0001466760255570586,5mCE6IUHqX0nvUvmVexW2J,4,1A 2A 3A 4A
The Flying Buddha Allstars,0.0,0.13978692138133725,0.0,1,16,0.0018479702210560103,235.5351259851237,2,4.4474447708680975e-05,3laF4uSLrTq7GG3SUD9zwm,3,1A 2A 3A 4A
Rick Astley,0.0,0.0,0.0,2,0,1.0,0.0,12,0.00016943409013893597,0gxyHStUsqpMadRV0Di1Qt,1,1A 2A 3A 4B
The Blossoms,0.0,0.0,0.0,2,0,1.0,0.0,20,0.00016943409013893597,6kUfkNyDFX4tqzUwXp4FTL,1,1A 2A 3A 4B
Muse,0.5,0.5714285714285714,0.0,4,3,0.5650995704550303,2.8333333333333335,88,0.00035158916958328635,12Chz98pHFMPJEknJQMWvI,4,1A 2A 3A 4B
The Ready Set,0.0,0.0,0.0,2,0,1.0,0.0,4,0.00016943409013893597,2eRJjYEaWyGZbOBGYFLBoC,1,1A 2A 3A 4B
Joy Rose,0.0,0.6,0.0,1,2,0.3470470326907476,2.0,2,4.636869413609878e-05,1TaMotQsjVHSx0MvsEKz2Y,4,1A 2A 3A 4A
Bazzi,0.0009088042615083884,0.1862229291569803,0.0,5,14,0.047133925877265365,316.12392884892705,168,0.0003668415240336669,4GvEc3ANtPPjt1ZJllr5Zl,3,1A 2A 3A 4A
