name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Hugh Jackman,0.0,0.14742293800967676,0.0,1,15,9.141721905467992e-06,1003.4584110333733,4,5F1aoppMtU3OMiltO8ymJ2,5,1A 2A 3A 4A
Peez,0.0,0.14701884740848134,0.0,1,14,6.294141283753493e-05,1009.0589160838906,2,37sFqZHjm0I9RZAjfV733W,5,1A 2A 3A 4A
Matthew Freeman,0.0,0.12199248120300751,0.0,1,16,2.8300945039528053e-07,828.9794261294055,38,1jWA34qvde90HAhYqjxXun,5,1A 2A 3A 4A
Christophe Willem,0.0,0.0,0.0,0,0,1.0,0.0,0,0wb3S587JG0riRtdPA6PQD,1,1A 2A 3A 4A
The 5th Dimension,0.0,0.0,0.0,0,0,1.0,0.0,0,1UUYAQ9LiRsZF0ZukQNWXM,1,1A 2A 3A 4A
Jon McGinn,0.0,0.0,0.0,0,0,1.0,0.0,0,6IvyNRPj1HjfQTcv4Ko07c,1,1A 2A 3A 4A
Ramy Ayach,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,4,39AgPTHxIEp2QUozYYsnV1,3,1A 2A 3A 4A
Good Vibes,0.0,0.0,0.0,0,0,1.0,0.0,0,5wxajMPUfY8sySa8zBcXv2,1,1A 2A 3A 4A
Sandeville,0.7222222222222222,0.6923076923076923,0.0,5,2,0.5573453310775611,7.0,14,2l3hKaFThCf5oYsFUv25RH,4,1A 2A 3A 4B
Lounge Corporation,0.0,0.0,0.0,0,0,1.0,0.0,0,6189JqPymH3ebq5EfnRZwA,1,1A 2A 3A 4A
Magdalena,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244771,1164.923717948733,2,4wlgF2WCCPNhQ0FpNwO3vc,5,1A 2A 3A 4A
Andi Hanley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1qbP8MXQRHYnljNHUcIzJ5,2,1A 2B 3A 4A
Special Request,0.0011114624358985758,0.1677522746071133,0.0,3,14,0.0002007018769439834,1176.3500083250253,8,59xdAObFYuaKO2phzzz07H,5,1A 2A 3A 4A
Chi Ching Ching,0.0,0.17524910215213457,1.0,2,13,0.0009427898328658605,1225.8035270285554,4,1a3wNO8RPhwmEBZqm68aqU,0,1A 2A 3B 4A
Chaz Jackson,0.0,0.15612595924847844,0.0,1,14,4.877027073931539e-05,1083.9682511932394,4,6ikrJfiWq0wzzJWQX4dren,5,1A 2A 3A 4A
Oliver Cheatham,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,25MNkA39C5jjxApUl812ic,3,1A 2A 3A 4A
Geezy B,0.0,0.1441453447050462,0.0,1,15,2.728815866817664e-05,990.2046592296258,12,2p8visU7K30mZRuC0ooYyY,5,1A 2A 3A 4A
Deborah Allen,0.0024635266366383694,0.12063421253183144,0.0,5,16,5.821748399709837e-08,816.4774156398989,10,0WO15UbgUyKKtn1anzZP5u,5,1A 2A 3A 4A
Chance the Rapper,0.0069988296764750425,0.21195297191378185,0.0,16,13,0.03969334631185064,1559.6166555666748,46,1anyVhU62p31KFi8MEzkbf,5,1A 2A 3A 4A
Crouch End Festival Chorus,0.0,0.1295823017330884,0.0,1,15,1.4535538769852248e-06,874.8353840603588,2,5z1FDKqosEGwr8HrgzNa0q,5,1A 2A 3A 4A
Bubba Splurge,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,7xzBgXvTR6Ryl9q0thFYIY,3,1A 2A 3A 4A
Tim Korry,0.0,0.0,0.0,0,0,1.0,0.0,0,3UvSqmwTRRFMvMegmqm5CB,1,1A 2A 3A 4A
Leslie Pearl,0.0,0.0,0.0,0,0,1.0,0.0,0,3QckMzDoqCxIjwJJE1Prpl,1,1A 2A 3A 4A
Kurt CT,0.0,0.18290448947383253,0.0,1,13,0.007766185189092442,1311.7312937063223,2,5ApxqlJPRI7h42CnV8KZSl,5,1A 2A 3A 4A
Michael ''El Prospecto'',0.0,0.16881698054312766,0.0,1,13,0.0002898998009827151,1171.6593101343287,2,0xL37BS7qRxjRCaaw3xNRS,5,1A 2A 3A 4A
The Gentrys,0.0,0.0,0.0,0,0,1.0,0.0,0,7CX29P9at96WXxJ89hqZ24,1,1A 2A 3A 4A
Picard Brothers,0.0,0.14595749465872035,0.0,1,14,1.375042785578302e-05,998.2360556110193,2,1bATQwgDSJlmYJ4obvTFmN,5,1A 2A 3A 4A
Walter Lure,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,5LpnInAg8jIadnbExT2qkF,3,1A 2A 3A 4A
Vander Lee,0.0,0.4,0.0,1,4,0.23182879991994085,3.75,4,61BsnDVXUUSASD04kvzMs1,3,1A 2A 3A 4A
Chill Will,0.0,0.18290448947383253,0.0,1,13,0.007766185189092442,1311.7312937063223,2,4ctNHV3r1SrVULJH7Pd5PS,5,1A 2A 3A 4A
Savannah Smith,0.0,0.1428037054150989,0.0,1,15,1.691865988892744e-05,974.9477883227532,2,2CU76Uz7UUjw7Szx53GCpt,5,1A 2A 3A 4A
Maynard Ferguson,0.0,0.0,0.0,0,0,1.0,0.0,0,6T4kUHIlszpj944ZXR3yNw,1,1A 2A 3A 4A
R.A. The Rugged Man,0.0009067626365416373,0.15043345232024477,0.0,2,14,4.844854647586631e-05,1037.529489954459,6,3mUHAiDazZq75gh6If5zoD,5,1A 2A 3A 4A
Al Goodman Chorus,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,4LxdQrlFrAjbEq2sVGUJEd,2,1A 2B 3A 4A
Little Daylight,0.0,0.17799840925920846,0.0,1,14,0.0004103054741791873,1251.8751304251641,4,63aFY9yQyFDJtGkInMUris,5,1A 2A 3A 4A
Prizm Prime,0.0,0.0,0.0,0,0,1.0,0.0,0,0mmNcVbHtRaGTEUFw1YEQ3,1,1A 2A 3A 4A
Molly Brazy,0.0,0.1773951072844062,0.0,1,13,0.003731523611027406,1254.052902652929,4,6apXk5PGvEVbgXOTyk6fP1,5,1A 2A 3A 4A
Mario Domm,0.0,0.15070942572510043,0.0,1,14,2.4391519537732765e-05,1030.8031413031051,2,7tLRDdqaS3HlX9cLbpY3Hl,5,1A 2A 3A 4A
Stu Large,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0zQ0cWU0PNHvAAu93sqnq4,2,1A 2B 3A 4A
Uriah Heep,0.0,0.0,0.0,0,0,1.0,0.0,0,45O9BwPMyywM755SYUK0sP,1,1A 2A 3A 4A
Daniel Caesar,8.658258798381736e-05,0.1783407985490918,0.0,3,14,0.001221410290410271,1250.8181707182025,6,20wkVLutqVOYrc0kxFs7rA,5,1A 2A 3A 4A
Primal Scream,0.0,0.0,0.0,0,0,1.0,0.0,0,3wury2nd8idV4GecUg5xze,1,1A 2A 3A 4A
Blu Cantrell,0.0003081664098613251,0.15022452664228508,0.0,2,14,2.9348433724057548e-05,1024.9369547119213,4,6vytZ677lz4LzCrUDcDokM,5,1A 2A 3A 4A
CJ SOLID,0.0,0.161667995217218,0.0,1,14,0.0005237102136640095,1127.7286435786448,14,7xXkeohyRE3YSxcwWfGism,5,1A 2A 3A 4A
Adolfo Barabino,0.0,0.0935778758254751,0.0,1,19,5.318909048190208e-10,626.9591217305315,14,0k7nirXgFBnvn6KcYzYoNe,5,1A 2A 3A 4A
Sparks,0.0003081664098613251,0.15716568993074054,0.0,2,14,5.035785208620484e-05,1085.9179792429711,8,7pwjGKaqnfkvS7eQbHaqyH,5,1A 2A 3A 4A
Mosgi,0.0,0.1604370612083457,0.0,1,14,5.4908007421006386e-05,1110.7895909645895,4,45AiWgNgw6D7uwjrXOEpFd,5,1A 2A 3A 4A
Havok Roth,0.0,0.15612595924847844,0.0,1,14,4.877027073931539e-05,1083.9682511932394,2,1W5GDN3fdEbY5AORDcJhmK,5,1A 2A 3A 4A
Taja Sevelle,0.0,0.0,0.0,0,0,1.0,0.0,0,6Kk2qRZ9uzYmVPyn2N0slh,1,1A 2A 3A 4A
Adeline,0.0,0.09246331386237355,0.0,1,19,5.466427612556144e-11,621.5741617644555,4,5RRfTrwXUGYiBB0DMV4hyh,5,1A 2A 3A 4A
Jack,0.0,0.14339689343555978,0.0,1,14,1.2240854630069977e-05,979.155436230398,2,3mzuJkHPhnkcfoMw0Y6oKC,5,1A 2A 3A 4A
Diego Torres,0.00022276919298111855,0.15749369054552514,0.0,2,14,3.1985024995313476e-05,1080.8867632367442,4,0LALueHEQunQ2d61fXGeZh,5,1A 2A 3A 4A
G.No,2.211484414002182e-05,0.16954465895138326,0.0,2,13,0.0015832867838281265,1196.7582778332917,8,5urOw4aH5iayGfCbCstxua,5,1A 2A 3A 4A
Fea,0.0,0.0,0.0,0,0,1.0,0.0,0,3nKEqmxHdIu4WbtE2kKvya,1,1A 2A 3A 4A
Rod Stewart,0.0006162853291370652,0.15838926174496645,0.0,3,14,0.0002989791281966468,1099.200499500497,12,2y8Jo9CKhJvtfeKOsYzRdT,5,1A 2A 3A 4A
Ralph Blane,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1iIajqbWEB7WRQUjzrz4qL,3,1A 2A 3A 4A
The Soul Sisters,0.0,0.0,0.0,0,0,1.0,0.0,0,4vHGlaYbIEkXVVnWZodTXl,1,1A 2A 3A 4A
Graham Coxon,0.0,0.11637289533611864,0.0,1,16,9.708357993323264e-08,782.8779595404402,4,7ueZp29tCNwjIj4yAMTEaC,5,1A 2A 3A 4A
Kornél Kovács,0.0,0.14078091106290672,0.0,1,15,7.189798570930634e-06,961.4829476079119,2,0Ij7th9uWcDVYNAIOn5W22,5,1A 2A 3A 4A
Summer Smith,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7GJz34StLIjJ02koLlavLC,2,1A 2B 3A 4A
John Frédéric Lippis,0.0,0.0,0.0,0,0,1.0,0.0,0,0f1R0Y9ZzptRryOXV1gatI,1,1A 2A 3A 4A
Leah Marlene,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,51WaYKBXeKKZuI5XLnD39k,2,1A 2B 3A 4A
Ho'okena,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0vk1LoyTjCmVPdQIXzoJ9R,3,1A 2A 3A 4A
Big Wreck,0.0,0.0,0.0,0,0,1.0,0.0,0,557SGrCJ59ysjCE1xjVZbS,1,1A 2A 3A 4A
Money Mafia,0.0,0.16707857069302853,0.0,1,14,0.0009513631720119522,1166.9753496503656,16,1hBW6kQB1qqWgDCGtymD7u,5,1A 2A 3A 4A
Piano bar musique masters,0.0,0.30864197530864196,0.0,1,4,0.03818237714583749,8.499999999999998,20,5kMXPvdjvWFnn2XcMoUj4B,3,1A 2A 3A 4A
Against The Current,0.0,0.1660993524940496,0.0,1,14,0.00019985383218803726,1151.329315129327,2,6yhD1KjhLxIETFF7vIRf8B,5,1A 2A 3A 4A
Enya,0.0,0.0,0.0,0,0,1.0,0.0,0,6uothxMWeLWIhsGeF7cyo4,1,1A 2A 3A 4A
Cooleejeff,0.0,0.0,0.0,0,0,1.0,0.0,0,7x1jNvDuqkG8iN4nWhYJPd,1,1A 2A 3A 4A
Philly's Most Wanted,0.0,0.0,0.0,0,0,1.0,0.0,0,2nmNj8czpBZkCVZSbx5W2i,1,1A 2A 3A 4A
Jerry Butler,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,0U2mUJuJkthantMGmsJygP,2,1A 2B 3A 4A
Greg Martin,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,2,7HpgEr6OW9MsT2xTLaSUKe,3,1A 2A 3A 4A
John Gibbons,0.0011418479651147404,0.1750883535220007,0.0,5,13,0.00035959175098046914,1239.3175324675592,12,72luDUYRlE8N8lPSgyhiwo,5,1A 2A 3A 4A
Nadia Khristean,0.0,0.13706730870768127,0.0,1,15,1.8950044395409682e-06,938.6739427239078,2,0xA65TlZQibaQuqE3GsbHe,5,1A 2A 3A 4A
Mr. Probz,0.001511163576679622,0.18528034715085076,0.0,7,13,0.0009452252955751406,1310.448765123805,14,33W1pnW9zScZtYTnAoWnOT,5,1A 2A 3A 4A
Clifford Curry,0.0,0.0,0.0,0,0,1.0,0.0,0,3hJngG2hL6dItHWJAax6wT,1,1A 2A 3A 4A
The Last Indigo,0.0,0.1054495824261528,0.0,1,17,3.7049676239280334e-09,704.9708193766924,2,6CvhdN8lEjnNVenfXRc3Uu,5,1A 2A 3A 4A
Stone Foundation,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0rVkv5DwsmIbQg2ECWMQGT,2,1A 2B 3A 4A
Oxia,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244771,1164.923717948733,4,2zgFYHwSEYOc1KnldGsBXK,5,1A 2A 3A 4A
Gary Wright,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,3z6Uf5IZkN4TogRpRpgD84,2,1A 2B 3A 4A
Harold Melvin & The Blue Notes,0.0,0.0,0.0,0,0,1.0,0.0,0,438JBZR1AR0l04AzcYW9gy,1,1A 2A 3A 4A
Griffin Tucker,0.0,0.0,0.0,0,0,1.0,0.0,0,7nuxVg6iHV5c5OMro4YHWM,1,1A 2A 3A 4A
YoungBoy Never Broke Again,0.00336300638189812,0.21258475547839759,0.12,25,13,0.09911937323824417,1589.3830336330534,102,7wlFDEWiM5OoIAt8RSli8b,5,1A 2A 3A 4A
Farisha,0.0,0.1291722229962383,0.0,1,15,4.343786370126154e-06,879.4127816627533,4,3ifA2eU6DAOAqiESpI97JD,5,1A 2A 3A 4A
Chocolate Puma,0.0,0.14130813447134646,0.0,1,15,4.139638411217307e-06,966.8784049283701,4,5Aw0IGM5JS3FuTgtRsDWGA,5,1A 2A 3A 4A
Grandmaster Flash,0.0,0.0,0.0,0,0,1.0,0.0,0,1JfnADNz5yYEq3hrzlZHLk,1,1A 2A 3A 4A
Les frappadingues,0.0,0.0,0.0,0,0,1.0,0.0,0,20MlvRX0cVZoCJorRuJ5kq,1,1A 2A 3A 4A
The LeeVees,0.0,0.12982336820627713,0.0,1,15,2.4513734481581273e-06,878.80260017757,2,3YjhwlHwXH3lSZHHDwU4V8,5,1A 2A 3A 4A
Back N Fourth,0.0,0.16458296350772195,0.0,1,14,0.00013278375697521255,1145.9167721167823,2,7wLHr4NmAvAwukWyqyOpsX,5,1A 2A 3A 4A
Louis Prima,0.0,0.16255071882983518,0.0,1,13,0.0005853714896791651,1127.8754356754425,2,52lBOxCxbJg0ttXEW9CQpW,5,1A 2A 3A 4A
Syreeta Wright,0.0,0.0,0.0,0,0,1.0,0.0,0,1w9siRuoCBkWA60hGoXZCQ,1,1A 2A 3A 4A
Yung Pinch,6.401414810294323e-05,0.183805828542298,0.0,2,13,0.0024933174015466597,1302.0653846154137,6,61qMnYXa1GxSBoV3IiYKjZ,5,1A 2A 3A 4A
Daniel O'Donnell,0.006761424632084497,0.1372006003847536,0.0,6,15,1.0553411075015483e-06,938.9768842268498,40,64wt8mWN95IlFYslRqIlMD,5,1A 2A 3A 4A
Fatlip,0.0,0.15172768504231543,0.0,1,14,2.4724949544156458e-05,1044.7294289043998,2,2rjcywjNOv7KNRGktTYLbR,5,1A 2A 3A 4A
Mandy Moore,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2LJxr7Pt3JnP60eLxwbDOu,2,1A 2B 3A 4A
Apostle,0.0,0.15328294756731223,0.0,1,15,0.0001723622053300955,1062.4799089798962,2,4YOq9V5EMjNhI1EQlb7KKA,5,1A 2A 3A 4A
Les limousines,0.0,0.3333333333333333,0.0,1,5,0.20727027883868765,2.6166666666666667,2,53Q7SRnwVAU3c34MwboRGz,3,1A 2A 3A 4A
New Queen's Hall Light Orchestra,0.0,0.10450885668276973,0.0,1,18,1.1611046670364326e-08,707.9571169026927,2,4ZyIvwys4iqM9DkMbg6BGR,5,1A 2A 3A 4A
3OH!3,0.0,0.15904523844532667,0.0,1,14,0.00013381280804361433,1097.305427905428,2,0FWzNDaEu9jdgcYTbcOa4F,5,1A 2A 3A 4A
Made Monster,0.0,0.17446705556600983,0.0,1,13,0.0008784819708344847,1216.5075313575587,2,0iNpe6yULx6eWuOM52wN6h,5,1A 2A 3A 4A
Gareth Asher,0.0,0.13237603769351583,0.0,1,14,1.2158113692899277e-05,902.0482212231908,2,0kXozgAseAfRZ1EtNLLn66,5,1A 2A 3A 4A
Tyrone Francis,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,2pFdRdz2FYxlZlBlu6Xfvi,3,1A 2A 3A 4A
Lud Foe,0.0,0.17302514063291477,0.0,1,14,0.003075958697123552,1214.6363997114245,2,0Cu32uCaqDJYQADOev92Et,5,1A 2A 3A 4A
Conexao Tupi,0.0,0.0,0.0,0,0,1.0,0.0,0,653yeGSYOGpkRjiK0s5Bly,1,1A 2A 3A 4A
Kwanzaa Posse,0.0,0.14046098907044693,0.0,1,15,4.293182978475707e-06,960.1643745143393,2,4TmrjXsG0FMUp01aPczcZu,5,1A 2A 3A 4A
Glowi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1OC50d3YDgvPrCHF0FDQlz,2,1A 2B 3A 4A
David Lee Murphy,0.0,0.1492674624531383,0.0,1,15,1.121643651371764e-05,1023.7679736929371,2,78OAtwN3XpjMcjibnF2Kw5,5,1A 2A 3A 4A
Paul Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,3f626JSVauIhTQgatsFcs4,1,1A 2A 3A 4A
Sookz,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,4fr6luwnXJrZuhtald1FYd,3,1A 2A 3A 4A
John Georgiadis,0.0,0.11666996242831719,0.0,1,17,2.0583292188737913e-07,800.1514078241879,6,7eqecmnZFVZA4oPKk3HTBf,5,1A 2A 3A 4A
The Go Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,6sFdSxf23fO9OZxvzjD6Tk,1,1A 2A 3A 4A
Noise Revolution,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,4MTVxEu9gGPPJ2FShrO3TJ,3,1A 2A 3A 4A
Rydah J. Klyde,0.0,0.1226680779480976,0.0,1,16,1.2135171744178235e-06,848.526676101658,2,6YWVQQm6OgoMnlVFojyzbz,5,1A 2A 3A 4A
Enuff Z'Nuff,0.0,0.0,0.0,0,0,1.0,0.0,0,2Y36dqR145FjTKUjibEcjO,1,1A 2A 3A 4A
Tecnocaribe,0.0,0.0,0.0,0,0,1.0,0.0,0,7aqqRqdEZTBPnVfBpIZiqz,1,1A 2A 3A 4A
Michael Martin Murphey,0.0013301009264373197,0.15174187514613047,0.0,5,14,1.2978522688762139e-05,1034.9649239648923,12,4jL1usPiGDK8TD46zJP4gu,5,1A 2A 3A 4A
The 4 Of Us,0.0,0.0,0.0,0,0,1.0,0.0,0,1Yr9lXq2m3KO4otqQKcllY,1,1A 2A 3A 4A
Marie Osmond,0.0013391367871480213,0.13121714516781238,0.0,5,15,8.665835691961043e-07,891.2826368076085,10,3ijY78RxOagYo8FOgSEkWj,5,1A 2A 3A 4A
Samuraii,0.0,0.17154789596109113,0.0,1,14,0.0004262995531177483,1202.1727994228238,2,2yNQvjEbPVQzceNCU1L2AO,5,1A 2A 3A 4A
Uncle Feaster,0.0,0.0,0.0,0,0,1.0,0.0,0,0Dhno1IpOOPqUZ4gAc6fFh,1,1A 2A 3A 4A
MV Music,0.0,0.0,0.0,0,0,1.0,0.0,0,3iWBDt42T8JNakjSI8AB4K,1,1A 2A 3A 4A
Lem,0.0,0.0,0.0,0,0,1.0,0.0,0,2nuchkcp9H917948hDeGx0,1,1A 2A 3A 4A
YAY,0.0,0.15749751255854588,0.0,1,13,0.00018506253903837543,1088.6982711732649,2,5czKNVpTkMBV8d8UGF5nGF,5,1A 2A 3A 4A
Aaliyah,0.0,0.0,0.0,0,0,1.0,0.0,0,1hKiTt4r7T02UqnQxXozQI,1,1A 2A 3A 4A
Don Pelon,0.0,0.11732378834716271,0.0,1,16,4.720804471310383e-07,798.4818459318335,2,3k4VK7grYJ7fiL7MZGg6lE,5,1A 2A 3A 4A
Scott Burke,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7vpGJz6uCu21CzrJtnLyK6,3,1A 2A 3A 4A
The Raindrops,1.0,1.0,0.0,2,1,0.707106690085642,2.0,46,4WB49nYJpWU77yFiDLT6Jb,4,1A 2B 3A 4B
Federico Scavo,0.0,0.0,0.0,0,0,1.0,0.0,0,0sPG1Yn8sWnhwDHsUbrU0F,1,1A 2A 3A 4A
Now Generation,0.0,0.0,0.0,0,0,1.0,0.0,0,1C6gBXufijCyrx7zfUaMZ6,1,1A 2A 3A 4A
Elio Cassarà,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,46I7TPExS8WjQ8ACkMGlIs,2,1A 2B 3A 4A
Hipsway,0.0,0.0,0.0,0,0,1.0,0.0,0,5Qnpdt4MtT54U7fFNEYDTZ,1,1A 2A 3A 4A
Anaël Lebrun,0.0,0.0,0.0,0,0,1.0,0.0,0,45GDXHoWic2ezUZI6dXr8Y,1,1A 2A 3A 4A
Malia,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,8,4VwvmwL98S8ab0iH74O4zP,3,1A 2A 3A 4A
Judah & the Lion,0.0,0.15992705946132427,0.0,1,14,9.470964901085994e-05,1096.8768925518837,2,3wWtfT7S2uVJJ3hGZlOLkZ,5,1A 2A 3A 4A
Craig Xen,0.000154011969052285,0.1661376203153799,0.0,2,14,0.0012372199428023899,1165.2083943834075,4,5bCwYvvFvWOEXtO9W7p0Iv,5,1A 2A 3A 4A
LANY,0.0,0.1712039675002638,0.0,1,13,0.00037221928808723535,1192.8832278832501,2,49tQo2QULno7gxHutgccqF,5,1A 2A 3A 4A
Rachel Sweet,0.0,0.0,0.0,0,0,1.0,0.0,0,3E8iIu6yKztcuEHrKFBNMS,1,1A 2A 3A 4A
V Styles,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,3UOyX8g2KhvT4qj9UHZ4Tb,3,1A 2A 3A 4A
Baby Drew,0.00123209575241828,0.14229335672001753,0.0,2,15,6.410919944094208e-05,979.5236763236484,4,3DbiB9DOGjjhSTTId4Mr5N,5,1A 2A 3A 4A
Goldie Loc,0.0,0.18353034330637408,0.0,1,12,0.003493449990618522,1302.8967893218198,4,6kEwu0twnfzngQt3Gy8taP,5,1A 2A 3A 4A
The Moments,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,2,6avGAzQTmqu8mfSmZrN7gT,3,1A 2A 3A 4A
Marko Wolfy Vuckovic,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,2OcBy2LPPPMb7wuxNfsCQ9,3,1A 2A 3A 4A
G. Lawrence,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,50,2tFpu4pIUtqlh9QIfvrgxy,2,1A 2B 3A 4A
Del Shannon with Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,6bsbqU6d3OFRlSy2fB8gX8,1,1A 2A 3A 4A
Mýa,0.0013844272712532355,0.16667094686561032,0.0,9,14,0.0002617902123304018,1161.070238095257,32,6lHL3ubAMgSasKjNqKb8HF,5,1A 2A 3A 4A
Julian Jeweil,0.0,0.1663249615581753,0.0,1,14,0.0002541393042244771,1164.923717948733,2,3C046bLxNmvBQyaucinAhf,5,1A 2A 3A 4A
Milky Chance,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,1hzfo8twXdOegF3xireCYs,2,1A 2B 3A 4A
Dazz Band,0.0003081664098613251,0.13680150081153433,0.0,2,14,9.668067991349182e-06,930.4531857031495,8,4n7L1vYXp4Dt0HfxaLBj9l,5,1A 2A 3A 4A
E-Money,0.0,0.1584433973779937,0.0,1,13,0.00035328300886211934,1103.369591519592,2,53QAWf1XKTi8Ck65CHl1r5,5,1A 2A 3A 4A
ft. Twon Cartier,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1mszq6veAkIlub76zmbeU1,3,1A 2A 3A 4A
Duane Stephenson,0.0,0.1441453447050462,0.0,1,15,2.728815866817664e-05,990.2046592296258,2,4jdHfc4ZIDd7RYn1reuDg2,5,1A 2A 3A 4A
Ausilio Camboni,0.0,0.0,0.0,0,0,1.0,0.0,0,2OIcRN6BTTj0vnAiXMPiP3,1,1A 2A 3A 4A
DING DONG,9.446636286355817e-05,0.15413114209038878,0.0,2,14,6.176224672226329e-05,1061.066255966242,4,351x2S7CduShTNvtzgkMl7,5,1A 2A 3A 4A
Rexx Life Raj,5.771897368639817e-05,0.18616792404119217,0.0,3,13,0.0033328731461537437,1319.0965978466306,8,5rDXcEIODl8TgGTgrntnjX,5,1A 2A 3A 4A
Noah Ellis,0.0,0.0,0.0,0,0,1.0,0.0,0,6ex0ja65WPTEOtpEMgotgQ,1,1A 2A 3A 4A
Trevor Sparks,0.0,0.0,0.0,0,0,1.0,0.0,0,0uZf8EtRG1oxV6oeY6sueJ,1,1A 2A 3A 4A
Nine Days,0.0,0.0,0.0,0,0,1.0,0.0,0,306JHpIRGVaQd6OltnOzUO,1,1A 2A 3A 4A
L'Tric,0.0,0.1419292759201347,0.0,1,15,1.9165136514021777e-05,969.9012348762021,2,4ZedOHbnyLaFvvMuY6uaOM,5,1A 2A 3A 4A
Hector Guerra,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4lfPNH1M6M7uNbHlhQdvZz,3,1A 2A 3A 4A
Phil Campbell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,3CME5Ab1e9jd6I3abr26sN,2,1A 2B 3A 4A
Blaine Larsen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,77BL4malNaiSH99GMNvOka,2,1A 2B 3A 4A
OD Odyssey,0.0,0.0,0.0,0,0,1.0,0.0,0,6ZPVidDTAgrQpsaFcJYpIB,1,1A 2A 3A 4A
The Band of the Hawk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7kvO0gXOUxmL9Ff2q2L3AU,2,1A 2B 3A 4A
Dean Lewis,0.0003081664098613251,0.1666024900526248,0.0,2,13,0.0007644903112665443,1155.8393023643182,4,3QSQFmccmX81fWCUSPTS7y,5,1A 2A 3A 4A
Artifex,0.0,0.12357432548220644,0.0,1,16,1.5716570917730478e-06,845.3714063713878,2,01Ss8tR65xk6UT8eyiH1Cq,5,1A 2A 3A 4A
Shorty Long,0.0,0.0,0.0,0,0,1.0,0.0,0,3J11x63maeBtbx8zXgzftQ,1,1A 2A 3A 4A
DIAMANTE,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,6jMXENspOIBHOTQNQDTxsW,3,1A 2A 3A 4A
Lyquin,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6piPZDoDEeIWP5Z0n0bvqr,3,1A 2A 3A 4A
Jeff Bridges,0.0,0.1409215269032006,0.0,1,15,1.2441466091537736e-06,963.9282495282132,2,266j9hfnayXOZhRRi0sTOu,5,1A 2A 3A 4A
J. Isaac,0.0,0.1685189031990029,0.0,1,14,0.0019057157206990715,1186.6077616827756,2,0Nn2mv82qn6PSrSyNZ1Aum,5,1A 2A 3A 4A
Jay Ski,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0vFuQF96FWszEbSRgBpKvF,2,1A 2B 3A 4A
Linda Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,7erYZsfekXYGWvup1bnkUZ,1,1A 2A 3A 4A
Momoclo-chan Z,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2myY1vZVKbdnsX9uvbTsRf,2,1A 2B 3A 4A
Chris Lorenzo,0.0,0.17138481039400022,0.0,1,13,0.0004020428909658368,1196.2009768009984,2,7tm9Tuc70geXOOyKhtZHIj,5,1A 2A 3A 4A
