name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Mickey Gilley,0.0003120611639881417,0.13673408431472947,0.0,2,15,1.3093382178457964e-06,921.1109390609058,28,5kFY4Bv5VRSBsM6CUYBoTC,1,1A 2A 3B 4A 5A 6A 7A
Aloe Blacc,0.00979104169032378,0.18587587006960557,0.0,25,13,0.0005475666885233458,1307.4767066267507,60,0id62QV2SZZfvBn9xpmuCl,1,1A 2A 3B 4A 5A 6A 7A
POLIÇA,0.0,0.12993147630053117,0.0,1,15,1.7621515424154741e-06,875.1200410700122,6,34vLhockmYhf3LgznwyNaQ,1,1A 2A 3B 4A 5A 6A 7A
The Marketts,0.0,0.0,0.0,0,0,1.0,0.0,0,2W9dD4SfW7p19JtzRgWGjz,2,1A 2A 3A 4A 5A 6A 7B
Aldo Gualea,0.0,0.0,0.0,0,0,1.0,0.0,0,3yBedD5fX8y3PdFe4Mz2Iv,2,1A 2A 3A 4A 5A 6A 7B
Ledberg,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,18PGVP8iOUbrwGzmiFB3e3,3,1A 2A 3A 4B 5A 6A 7A
Dave Stewart,0.0012476602717503417,0.14370277360478934,0.0,2,14,2.055610317950984e-05,966.5115634365279,4,7gcCQIlkkfbul5Mt0jBQkg,1,1A 2A 3B 4A 5A 6A 7A
Los 40,0.0,0.0,0.0,0,0,1.0,0.0,0,4Sld4E5Q7wwu0qo3gjoA8d,2,1A 2A 3A 4A 5A 6A 7B
Sony,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.481041181068,8,1eHkcZn1bKGFPFCFtxa42g,1,1A 2A 3B 4A 5A 6A 7A
TK N Cash,0.0009358912998633127,0.15791937709442144,0.0,2,13,0.0006676043162061979,1085.5171994671941,4,0BuvqDNQaCHcKJLCbK0M3P,1,1A 2A 3B 4A 5A 6A 7A
Fall Out Boy,0.0021280919566943517,0.17860825460524482,0.0,8,13,0.0009170179227652997,1236.08520091023,18,4UXqAaa6dQYAk18Lv7PEgX,1,1A 2A 3B 4A 5A 6A 7A
Eva Cassidy,0.0,0.1163833805476865,0.0,1,17,2.6971505320633035e-07,788.8336034063869,2,6fNmOWQzfOVyHLQ2UqUQew,1,1A 2A 3B 4A 5A 6A 7A
Reik,0.0,0.17334739803094235,1.0,2,12,0.0013309440152139114,1198.1046897547094,4,0vR2qb8m9WHeZ5ByCbimq2,5,1A 2A 3B 4A 5B 6A 7A
RAVIDRUMS,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,4x3OPb7A8FT9DMa3CNmafc,3,1A 2A 3A 4B 5A 6A 7A
Ras Bogle,0.0,0.14353541913954895,0.0,1,15,3.121604364637714e-05,973.7518814518515,4,4uVU7QA6hBYUXncGpyckql,1,1A 2A 3B 4A 5A 6A 7A
Rusty Young,0.0,0.0814461812174355,0.0,1,20,1.0885354085760445e-12,533.9392747817841,2,4if0dPbXjtc89UWy63Y5zV,1,1A 2A 3B 4A 5A 6A 7A
Wellness Media,0.0,0.0,0.0,0,0,1.0,0.0,0,7arYjaQDrgZjBngdOEr0Ht,2,1A 2A 3A 4A 5A 6A 7B
Stefflon Don,0.0011795474029057925,0.20241291096863848,0.08333333333333333,9,13,0.03080732514881002,1458.790709290732,24,2ExGrw6XpbtUAJHTLtUXUD,1,1A 2A 3B 4A 5A 6A 7A
Percy Faith & His Orchestra,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,24DQLSng7bKZD4GXLIaQbv,0,1A 2A 3A 4B 5A 6A 7B
Jão,0.0,0.15688338392245177,0.0,1,14,0.00026689079170418955,1077.1730325230303,6,59FrDXDVJz0EKqYg39dnT2,1,1A 2A 3B 4A 5A 6A 7A
Lotto The Cash Cow,0.0,0.15977762265656162,0.0,1,13,0.0004837708133238779,1093.4743173493162,2,7Mg5vbdWXnstl5z8eX8whk,1,1A 2A 3B 4A 5A 6A 7A
Manfred Mann,0.0,0.0,0.0,0,0,1.0,0.0,0,5670CyWrIOA7702gNjsGMZ,2,1A 2A 3A 4A 5A 6A 7B
Yaz,0.0,0.0,0.0,0,0,1.0,0.0,0,1XSKLwRyT1GttGP7fqr5o5,2,1A 2A 3A 4A 5A 6A 7B
Brittany Howard,0.0,0.18180013048534877,0.0,1,13,0.0009391215237159532,1250.7941364191704,2,4XquDVA8pkg5Lx91No1JxB,1,1A 2A 3B 4A 5A 6A 7A
Nazar,0.0,0.11904894585306956,0.0,1,16,6.398072848230223e-08,797.2158938283762,2,1hMzMy5THp7jWnMRC0rU36,1,1A 2A 3B 4A 5A 6A 7A
King South,0.0,0.19608383050328898,0.0,1,13,0.02468828729257115,1409.9167554667797,2,5OASGjcRSVU0IAS1nf7VHe,1,1A 2A 3B 4A 5A 6A 7A
Marc Ribot,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7jAeRfT8LYCxydM2Y1Egvn,0,1A 2A 3A 4B 5A 6A 7B
Johnny Logan,0.0,0.10751010685588713,0.0,1,17,3.880886549192268e-09,713.691393736964,2,27rXetqqGSi2spXzggwehc,1,1A 2A 3B 4A 5A 6A 7A
Tanda,0.0,0.0,0.0,0,0,1.0,0.0,0,0DS2iRTyUeRqtlPPA4pouM,2,1A 2A 3A 4A 5A 6A 7B
The Chakachas,0.0,0.0,0.0,0,0,1.0,0.0,0,0dEvx7Y18jVslvbP4IksQl,2,1A 2A 3A 4A 5A 6A 7B
Nitty,0.8,0.75,0.0,4,2,0.6279613109379251,5.0,26,0kEcxP5ezzvP5RcO51TCBD,4,1A 2A 3A 4B 5A 6B 7B
The Shadows Of Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,0NRN3tnDVDspHMCfyu2ZwT,2,1A 2A 3A 4A 5A 6A 7B
Imad Royal,0.0,0.13930488838654986,0.0,1,15,2.6564828638053334e-05,943.3669191918862,4,6OgklJh1e1Z9S1Q2IQsHgy,1,1A 2A 3B 4A 5A 6A 7A
Damn Yankees,0.0,0.0,0.0,0,0,1.0,0.0,0,7ihLzUpuNecU5VBkvOUDNq,2,1A 2A 3A 4A 5A 6A 7B
Meryl Streep,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,2HB65P72dFRiOKvbLLcil2,0,1A 2A 3A 4B 5A 6A 7B
Zion & Lennox,0.0006516722656979409,0.1797604689647435,0.5,4,12,0.002290145215997832,1256.5771645021907,10,21451j1KhjAiaYKflxBjr1,5,1A 2A 3B 4A 5A 6A 7A
Curtis Stigers,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,22,2bNtosg6E8tvmN6wYxPCfu,4,1A 2A 3A 4B 5A 6B 7B
Chicago,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3iDD7bnsjL9J4fO298r0L0,3,1A 2A 3A 4B 5A 6A 7B
Tony Carey,0.0,0.0,0.0,0,0,1.0,0.0,0,4urvwbid7NFoVes5PTx9lV,2,1A 2A 3A 4A 5A 6A 7B
Michael Upshaw,0.0,0.42424242424242425,0.0,1,4,0.17017617928724305,6.583333333333333,2,7aFyrd28TdGHjSwrR7BAWt,3,1A 2A 3A 4A 5A 6A 7A
Billy Falcon,0.0,0.0,0.0,0,0,1.0,0.0,0,0DdF4n9hzGsLAEv3rSeaZY,2,1A 2A 3A 4A 5A 6A 7B
Animal,0.0,0.1512912515934092,0.0,1,14,4.092621982404676e-05,1021.2636668886337,2,46RbrsZ0IMYPCn7QXQEhBf,1,1A 2A 3B 4A 5A 6A 7A
Chris Creek,0.0,0.09740269608960622,0.0,1,18,9.55210235373579e-10,639.918434588291,2,08frSwA8OrYEk9Uqbyf3g3,1,1A 2A 3B 4A 5A 6A 7A
Junior Sanchez,7.130765664487186e-05,0.17515235986991337,0.0,2,13,0.0011554228387123807,1206.5332417582651,10,31ZNfGVEEcI9CyicPVJQni,1,1A 2A 3B 4A 5A 6A 7A
Alcohol Motto,0.0,0.18188784197979338,0.0,1,13,0.008810643797541515,1289.481041181068,2,44nt3YziXkojsqbmYgDEkq,1,1A 2A 3B 4A 5A 6A 7A
Reuben Wu Ladytron,0.0,0.08426907197517554,0.0,1,20,2.2241855320987908e-12,556.373398157558,2,0HT4FR8nO7oQEwHua7t1tv,1,1A 2A 3B 4A 5A 6A 7A
Sweet Female Attitude,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1054JdBVMCPm9VpvkUcOYX,0,1A 2A 3A 4B 5A 6A 7B
Chaos!,0.0,0.09940903662111647,0.0,1,17,5.632067683286684e-09,657.9521582992174,2,4nowOiB2P1Y6datH3j0eGG,1,1A 2A 3B 4A 5A 6A 7A
Choppa Dunks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6zFHhkl68rXYS57HJ6zGQa,0,1A 2A 3A 4B 5A 6A 7B
Zookëper,0.00011326472319806679,0.1657314266504616,0.0,3,13,0.00041834939392531206,1136.0608752358803,8,2XvV82x6Qs0W3GBTkBSjPI,1,1A 2A 3B 4A 5A 6A 7A
MC Magic,0.0,0.12309849416103258,0.0,1,16,1.999224065832489e-06,832.7054612054445,8,3cuVSUrq0yoSSP7gpvI6q1,1,1A 2A 3B 4A 5A 6A 7A
Jet,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,5ypxebeHEIXjMtJb17uJlI,0,1A 2A 3A 4B 5A 6A 7B
Mary Duff,0.0,0.12038167508781157,0.0,1,16,6.839278762232897e-08,802.4846139970981,20,6uCcNY9RhePIr9B5WkEORw,1,1A 2A 3B 4A 5A 6A 7A
Robyn,0.0056681366363494756,0.13365170062352721,0.0,10,15,4.792469560718747e-07,911.3103646353384,30,6UE7nl9mha6s8z0wFQFIZ2,1,1A 2A 3B 4A 5A 6A 7A
Yotto,0.0,0.14898068295404357,0.0,1,15,7.366448520841817e-05,1012.944144744121,2,5Dyfxq0ZrFjjeFBdSNxDbo,1,1A 2A 3B 4A 5A 6A 7A
On the Town Orchestra,0.0,0.12947997898905006,0.0,1,16,4.330913774955089e-06,881.0123889998579,10,7gx7lqo98LuOGE0y8ATrRr,1,1A 2A 3B 4A 5A 6A 7A
Lady Gaga,0.0003820077237192703,0.15332535885167464,0.0,4,14,6.983187208262174e-05,1038.3513930513755,38,1HY2Jd0NmPuamShAr6KMms,1,1A 2A 3B 4A 5A 6A 7A
King Sunny Ade,0.0,0.12935976102050703,0.0,1,16,3.776155259834281e-07,865.0360625485375,2,0eatcjNWvGuDEPNnjgPNn1,1,1A 2A 3B 4A 5A 6A 7A
Joecephus & The George Jonestown Massacre,0.001247952463851454,0.1330717162908517,0.0,5,15,1.1087455776200994e-06,892.2071595071283,10,04ZQUdtqT9WmRD795jrABl,1,1A 2A 3B 4A 5A 6A 7A
Chiddy Bang,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,40giwFcTQtv9ezxW8yqxJU,0,1A 2A 3A 4B 5A 6A 7B
More Giraffes,0.0,0.15298498555844653,0.0,1,14,5.903094662272627e-05,1043.3895687645495,2,1SKIyebAAhyPaaFp4x1Vp0,1,1A 2A 3B 4A 5A 6A 7A
Dieter Glawischnig,0.0,0.0,0.0,0,0,1.0,0.0,0,3uQ0GajaZP5qimERwuFpgy,2,1A 2A 3A 4A 5A 6A 7B
Tatiana,0.0,0.0,0.0,0,0,1.0,0.0,0,41afDgAYLuPgxrh1idDJsD,2,1A 2A 3A 4A 5A 6A 7B
Slash,0.0,0.10693964726101683,0.0,1,17,7.137061907642277e-09,706.7185596266346,6,4Cqia9vrAbm7ANXbJGXsTE,1,1A 2A 3B 4A 5A 6A 7A
Michael Ray,0.0,0.0,0.0,0,0,1.0,0.0,0,6ghiFYcwn2Vzl6K50U0UPz,2,1A 2A 3A 4A 5A 6A 7B
Paul Srrano,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6LDg2QI46a3N6HMb8tV4Oi,3,1A 2A 3A 4B 5A 6A 7B
Mustard,6.596419843319133e-05,0.19754646610979257,0.16666666666666666,4,13,0.01789522247117868,1401.1546703296956,24,0YinUQ50QDB7ZxSCLyQ40k,1,1A 2A 3B 4A 5A 6A 7A
Tiësto,0.021037215749005224,0.21307224309318795,0.0075075075075075074,37,13,0.006715979432066979,1544.5181734932014,140,2o5jDhtHVPhrJdv3cEQ99Z,1,1A 2A 3B 4A 5A 6A 7A
Huey Lewis,0.0,0.1339170044715617,0.0,1,15,7.206902177977297e-07,899.9035464535185,2,2OU0OH164ypvP4G3AYynXs,1,1A 2A 3B 4A 5A 6A 7A
Getter,0.0,0.17473213555440442,0.0,1,14,0.0013017219779240623,1214.7229242979474,4,3QryVD03gGZOLQQXjy3EoA,1,1A 2A 3B 4A 5A 6A 7A
EMF,0.0,0.0,0.0,0,0,1.0,0.0,0,39oSLGo3HkaeYXzUEGgAGQ,2,1A 2A 3A 4A 5A 6A 7B
Fitz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6rtEodzNinVmwxaXeR0ApA,0,1A 2A 3A 4B 5A 6A 7B
Tom Furse,0.0,0.08426907197517554,0.0,1,20,2.2241855320987908e-12,556.373398157558,2,656QlXWNjRtnzAr5YNBEQB,1,1A 2A 3B 4A 5A 6A 7A
Philip Evans,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6bKTYCJ9071qLr6a6aOMIE,0,1A 2A 3A 4B 5A 6A 7B
Dane,0.0,0.0,0.0,0,0,1.0,0.0,0,3mwjybFOXSkz2UuykO7tlG,2,1A 2A 3A 4A 5A 6A 7B
Charly Black,8.420517202039886e-06,0.15985334098221635,0.0,2,14,0.00022317749274272815,1094.435797535803,4,5sK8BsvyDl4TFA6KaBf8or,1,1A 2A 3B 4A 5A 6A 7A
Nashville Voices,0.0,0.0,0.0,0,0,1.0,0.0,0,6thzY2gQj8JHnG7ZM4QSmV,2,1A 2A 3A 4A 5A 6A 7B
WENDY,0.0002710696271466032,0.18360214283668033,0.0,2,13,0.0010134245254323935,1267.220579420616,4,0FRUZvZNPzM3YJMABJxf2K,1,1A 2A 3B 4A 5A 6A 7A
Phil Tan,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,3gpll0lzIQFEohtahPFTGt,3,1A 2A 3A 4B 5A 6A 7A
Daniel Rodriguez,0.8,0.7142857142857143,0.0,3,2,0.6279622632109144,4.0,20,3qfg431oqNaqcOS5wlGg9f,4,1A 2A 3A 4B 5A 6B 7B
Ray Walston,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,4s45u1B14sGpHW3tdumVgV,3,1A 2A 3A 4A 5A 6A 7A
The Hit Crew,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,76PJKS3IQsf4sSayx2taE0,0,1A 2A 3A 4B 5A 6A 7B
Vaults,0.0,0.1647430789399275,0.0,1,14,0.00017957817718249107,1138.72173937175,2,0TytASn0kOZkCpjYTrXsBt,1,1A 2A 3B 4A 5A 6A 7A
Billy Gilman,0.00031206116398814157,0.15829772519574184,0.0,2,14,0.00041327177779929957,1079.5010350760322,4,6OqQbeNe7Pi7Zi7SNTi9ko,1,1A 2A 3B 4A 5A 6A 7A
Wright Production Consort,0.0,0.0,0.0,0,0,1.0,0.0,0,7tayp5hKTz1JZm4p288Qmm,2,1A 2A 3A 4A 5A 6A 7B
Bright Sparks,0.0,0.17565160194041712,0.0,1,14,0.00036471224470549393,1216.7170385170639,2,1Dn88PoQjnQgLTOaokePFz,1,1A 2A 3B 4A 5A 6A 7A
Naked Shortsellers,0.0,0.0,0.0,0,0,1.0,0.0,0,59of8ZijqkypMqD0ZuF0pd,2,1A 2A 3A 4A 5A 6A 7B
Birdaman,0.0,0.19608383050328898,0.0,1,13,0.02468828729257115,1409.9167554667797,4,5Psxc3yLEcIfueAPu9Zypj,1,1A 2A 3B 4A 5A 6A 7A
Winston Ross,0.002801002179947869,0.13116800720410962,0.0,4,15,1.7799746155480962e-05,885.6563741813445,12,5K17D7OMMim2AvJPJ7ta4k,1,1A 2A 3B 4A 5A 6A 7A
Bob Conti,0.0,0.09620811816980905,0.0,1,18,5.494049878182398e-10,631.7776808159197,2,6cIhnSu7bKInBcCmLvyVwL,1,1A 2A 3B 4A 5A 6A 7A
Andy Grammer,0.008889158250114326,0.19477283087676645,0.0,7,13,0.002240071791118564,1371.0104534354884,18,2oX42qP5ineK3hrhBECLmj,1,1A 2A 3B 4A 5A 6A 7A
Trina,0.01341236809089989,0.21398998330550917,0.0291005291005291,28,12,0.07487949207964122,1570.763888888905,100,4PrinKSrmILmo0kERG0Ogn,1,1A 2A 3B 4A 5A 6A 7A
Michael Keck,0.0,0.0,0.0,0,0,1.0,0.0,0,4BPlN1tr25lxAGE0ygh0F2,2,1A 2A 3A 4A 5A 6A 7B
Darrio,0.0,0.15811417575368827,0.0,1,14,0.00016837771193879385,1088.26693029192,2,5I8h5QqzzqRkYaciBFb8yQ,1,1A 2A 3B 4A 5A 6A 7A
Sir Billy,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,7a32fOEzmXGCsB6eAwSPTf,3,1A 2A 3A 4B 5A 6A 7B
Marko Wolfy Vuckovic,0.0,0.5121951219512195,0.0,1,2,0.15430309339653162,11.0,2,2OcBy2LPPPMb7wuxNfsCQ9,3,1A 2A 3A 4B 5A 6A 7A
Le$,0.0,0.15767461313258052,1.0,2,14,0.0005182215323490727,1101.2966561216522,8,7rikNLN4AV6SQn9ryQFaMw,5,1A 2A 3B 4A 5B 6A 7A
Mendo,0.0,0.1401609587543192,0.0,1,15,5.031608106041837e-06,946.8321706071362,4,39lsa3TpLUg5GjdqXhTsE5,1,1A 2A 3B 4A 5A 6A 7A
Mulshine,0.0,0.10540945050245884,0.0,1,17,1.816689878195887e-08,696.5321597520053,2,4Sbuy4YFuARLCFyhsOb7U6,1,1A 2A 3B 4A 5A 6A 7A
Ricky Skaggs,0.0,0.5,0.0,1,3,0.2790234070149214,3.8333333333333335,2,0uNC9XuH437fKCCMuzvSks,3,1A 2A 3A 4A 5A 6A 7A
Black Moon,0.0,0.0,0.0,0,0,1.0,0.0,0,2yN6bq26wynQcRuPkBYTDb,2,1A 2A 3A 4A 5A 6A 7B
Sing2Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,6bwIrnnuFWva1wqbOFAg7T,2,1A 2A 3A 4A 5A 6A 7B
Tommy James & The Shondells,0.0,0.0,0.0,0,0,1.0,0.0,0,01hRNr3yF5bYnPq4wZ88iI,2,1A 2A 3A 4A 5A 6A 7B
Guatemala,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,7lqhNT2DAJjzXl37MbMpMm,3,1A 2A 3A 4B 5A 6A 7A
Set Mo,0.0,0.14103071912683743,0.0,1,15,4.724045399956238e-06,953.6363053612706,2,2rv8IrcIQiFKkdvQAgUTZj,1,1A 2A 3B 4A 5A 6A 7A
John Doe,0.0006240249306092458,0.1613463571824178,0.0,2,14,0.00020130819150085072,1108.5068903318952,6,3UlRYvVVJK6vw8fRIDd1Oz,1,1A 2A 3B 4A 5A 6A 7A
Afro Bros,0.0,0.16227781435154706,0.0,1,13,0.0002694077124921898,1108.676110001111,2,3wtMPMvPtiFylbnNXF6CAj,1,1A 2A 3B 4A 5A 6A 7A
Kandi,0.0,0.14879390801662296,0.0,1,13,0.00027606201020926387,1015.4096653346439,2,0ThrQemMA2B8xxusTUl8IM,1,1A 2A 3B 4A 5A 6A 7A
Gabry Ponte,1.0,1.0,0.0,6,1,0.707106500442864,6.0,30,5ENS85nZShljwNgg4wFD7D,4,1A 2A 3A 4B 5A 6B 7B
Daddy V,0.0,0.15461629393742007,0.0,1,13,0.0002147760967350221,1056.0704212454089,10,0DYgdSe9XquqNvfIiBBsBF,1,1A 2A 3B 4A 5A 6A 7A
Reks,0.0,0.12510980537607122,0.0,1,16,3.2074443010307207e-06,839.5325299700081,2,6Apw0ReFBi9C1QBultw8pn,1,1A 2A 3B 4A 5A 6A 7A
Q.T. Hush,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,2,4hLk0fMXwBnCBHh7lrpzyH,3,1A 2A 3A 4A 5A 6A 7A
THEMXXNLIGHT,0.0,0.1832085072322909,0.0,1,13,0.004755399859916354,1282.7311133311396,16,7crF48BmAnNaoNU8QPVld0,1,1A 2A 3B 4A 5A 6A 7A
Ella Morrison,0.0,0.0,0.0,0,0,1.0,0.0,0,3NVf2BQmyZhx3vpgHRZw48,2,1A 2A 3A 4A 5A 6A 7B
Frank Mills,0.0,0.0,0.0,0,0,1.0,0.0,0,7mVKtb1Vy1HQCdAkv3hWM7,2,1A 2A 3A 4A 5A 6A 7B
John Morris,0.0,0.0,0.0,0,0,1.0,0.0,0,0uwhOwHnsG4lB1bFK8ILwC,2,1A 2A 3A 4A 5A 6A 7B
Mike & The Mechanics,0.0,0.0,0.0,0,0,1.0,0.0,0,2yTUYhIf8fxptTIy3KLuJD,2,1A 2A 3A 4A 5A 6A 7B
RealXman,0.0,0.13216340502752974,0.0,1,15,1.3428442000527158e-05,894.5208735708466,2,14SRuLzqEEU33ZMszyceu1,1,1A 2A 3B 4A 5A 6A 7A
Chico DeBarge,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,67ISVBZzcCTTKM17Ps00sx,4,1A 2A 3A 4B 5A 6B 7B
Phoenix Lord,0.0,0.42857142857142855,0.0,1,3,0.21758112390901685,4.333333333333333,4,7t2PIR1ijQPCyTyRAtTzWQ,3,1A 2A 3A 4A 5A 6A 7A
Kyle Morris,0.0,0.0,0.0,0,0,1.0,0.0,0,3YVndMfgKi2TOqIZ2x9Ri4,2,1A 2A 3A 4A 5A 6A 7B
Worthy,0.0,0.1401609587543192,0.0,1,15,5.031608106041837e-06,946.8321706071363,2,3H73pVo61GsGGlCzn4k1df,1,1A 2A 3B 4A 5A 6A 7A
Gavin Turek,0.0,0.15619897150934658,0.0,1,15,8.213102256343234e-05,1062.1157675657594,4,17czHqI0Lwj2V3htvm8afG,1,1A 2A 3B 4A 5A 6A 7A
Molly Marlette,0.0,0.0,0.0,0,0,1.0,0.0,0,1lOzf2On3iq7x2v30wJiKm,2,1A 2A 3A 4A 5A 6A 7B
Melania,0.0,0.0,0.0,0,0,1.0,0.0,0,2IOTo47aM4EPJqR5mrgP4L,2,1A 2A 3A 4A 5A 6A 7B
The Heinz,0.0,0.0,0.0,0,0,1.0,0.0,0,3tuddWagieTq2MTic3QUI0,2,1A 2A 3A 4A 5A 6A 7B
Mellow Trax,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,0k7JerPSj4tpf6p7UMF0Yo,3,1A 2A 3A 4B 5A 6A 7A
George Dixon,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,5YVp4VcbgeO5Am6aKE4KxB,4,1A 2A 3A 4B 5A 6B 7B
Zdenko Ivanusic,0.0,0.0,0.0,0,0,1.0,0.0,0,3r18lGR8p07sqbc61fcVbt,2,1A 2A 3A 4A 5A 6A 7B
Burton Cummings,0.0,0.0,0.0,0,0,1.0,0.0,0,5ziVRv2caoBDNG2fythJ2n,2,1A 2A 3A 4A 5A 6A 7B
Stanley Black and his Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,52ixPxvhj7veiIZLScC9K9,2,1A 2A 3A 4A 5A 6A 7B
tomX,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3QQxigwsb5IbPmkgmTz3hr,0,1A 2A 3A 4B 5A 6A 7B
Dria,0.0,0.18045387994143486,0.0,1,13,0.0027857939985162328,1255.739923964953,2,6MDssQ4ZaMqsMTkF9EZFiG,1,1A 2A 3B 4A 5A 6A 7A
Tujamo,3.092694904053553e-05,0.1810656571363996,0.0,2,14,0.0007865099831489963,1257.7698412698699,8,2vVNxGBvKRQMWwI5c8KmYh,1,1A 2A 3B 4A 5A 6A 7A
Lee Hazlewood,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,2aVHDjRHRM7dcFkGwahXLG,0,1A 2A 3A 4B 5A 6A 7B
Park Ave.,0.0,0.17073365656135117,0.0,1,13,0.0026589371432149686,1196.8153124653272,4,6vOik52KHqRtM4IHK1CDYK,1,1A 2A 3B 4A 5A 6A 7A
Cast - Liv and Maddie,0.0,0.13425644678132267,0.0,1,16,2.007049844235329e-06,902.3637015761703,2,57CDYxWdpuotIR3uY5QzPy,1,1A 2A 3B 4A 5A 6A 7A
On the Town Orchestra (1960),0.0,0.12947997898905006,0.0,1,16,4.330913774955089e-06,881.0123889998579,26,3CU74e2MBCPm4MH9veaVVW,1,1A 2A 3B 4A 5A 6A 7A
Ships Have Sailed,0.0,0.0,0.0,0,0,1.0,0.0,0,7BOUZbv8ByYBgqxK2T6nyD,2,1A 2A 3A 4A 5A 6A 7B
Nathan Matthew David,0.0,0.1564124466137889,0.0,1,14,8.468536513907718e-05,1059.7118326118198,44,306pekW0ihKJVqobzcmBC4,1,1A 2A 3B 4A 5A 6A 7A
Jamie Lee Wilson,0.0,0.1277991585076472,0.0,1,15,5.657708018986402e-07,857.491286491262,24,3l4RWyCMXH1njOBBAY5WC0,1,1A 2A 3B 4A 5A 6A 7A
Jhay Cortez,0.0,0.16946956475752287,0.0,1,13,0.0005041891738302607,1160.1437257187506,2,0EFisYRi20PTADoJrifHrz,1,1A 2A 3B 4A 5A 6A 7A
Nivea,0.0,0.1886164984254981,0.0,1,13,0.008999171153945258,1333.582448107477,4,15Dh5PvHQj909E0RgAe0aN,1,1A 2A 3B 4A 5A 6A 7A
Tasha Fuller,0.0,0.14758779504893493,0.0,1,14,4.627075358841322e-05,999.2579587079275,2,2ImAC2qZfVNeN8RTKKHamE,1,1A 2A 3B 4A 5A 6A 7A
Soul Clan,0.0,0.0,0.0,0,0,1.0,0.0,0,3fv6GA2FEaH0u23PS66uFK,2,1A 2A 3A 4A 5A 6A 7B
Marvin Binns,0.0,0.0,0.0,0,0,1.0,0.0,0,6ojSgyFdLu0ICKRbH0EMhE,2,1A 2A 3A 4A 5A 6A 7B
Krokus,0.0,0.0,0.0,0,0,1.0,0.0,0,4YveAIZNQZBiWbt7iWsvCa,2,1A 2A 3A 4A 5A 6A 7B
Spag Heddy,0.0,0.15552805280528054,0.0,1,14,5.489737039929948e-05,1066.338381063367,2,043Bey7ngSGRFpJftAlKpi,1,1A 2A 3B 4A 5A 6A 7A
Shema McGregor,0.0,0.35294117647058826,0.0,1,4,0.07583026014998748,4.75,2,0THI3AaZ1zkbTRuY7YlBxU,3,1A 2A 3A 4A 5A 6A 7A
Debonaire,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,5uxXAnpPUXwoNW7WCFFWyi,3,1A 2A 3A 4B 5A 6A 7B
"Blood, Sweat & Tears",0.0,0.0,0.0,0,0,1.0,0.0,0,24GaH9tRBgZjlvOhpFuKi2,2,1A 2A 3A 4A 5A 6A 7B
Gingerbread,0.0,0.17312263641274986,0.0,1,14,0.0005994199619968243,1193.336399711423,2,10i0gOw1Btbyn0dpBOe4lo,1,1A 2A 3B 4A 5A 6A 7A
Painter,0.0,0.0,0.0,0,0,1.0,0.0,0,7glzLrtGtpBnbIjniBf0jg,2,1A 2A 3A 4A 5A 6A 7B
MOLTENO,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7rAKOEwi4Wp5NXVmmkwd0n,0,1A 2A 3A 4B 5A 6A 7B
City Girls,5.6398134593709006e-05,0.19168535965305816,0.0,5,13,0.018318310341546757,1358.8109473859745,18,37hAfseJWi0G3Scife12Il,1,1A 2A 3B 4A 5A 6A 7A
Disturbed,0.5,0.5714285714285714,0.0,2,3,0.49999999508235293,2.833333333333333,4,3TOqt5oJwL9BE2NG9MEwDa,3,1A 2A 3A 4B 5A 6A 7A
