name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Joe Veras,0.0,0.08192216068851296,0.0,1,13,0.0003913481980220707,1152.489574314586,2,1.9579527069823096e-05,3pbg6hZGMHg6G5TiuCh21K,1,1A 2B 3A 4A
Uberphonics,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,3SmpzPr6kP1nuNDd8zJMnc,0,1A 2A 3A 4A
Juice Newton & Garry Morris,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,64OdZHfIt14KQj15m1lxpM,0,1A 2A 3A 4A
Flo Rida,0.0007488010484181641,0.09272997816579658,0.01282051282051282,15,12,0.0025460759981389028,1338.5180375180755,52,0.00033105292305425383,0jnsk9HBra6NMjO2oANoPY,1,1A 2B 3A 4A
Savoy Brown featuring Kim Simmonds,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,24,7.570595805889923e-05,3uBFMtBvhxHyzkJW4AdwbB,0,1A 2A 3A 4A
Bezz Believe,0.0,0.07023265535659923,0.0,1,15,0.0001125402831980686,985.9029886779583,2,2.734969630752377e-05,0J7ABQoXv0zSACmQXz8nqq,1,1A 2B 3A 4A
Star.One,0.0,0.07972061269740874,0.0,1,14,0.00010949262647865915,1124.859823509828,2,2.0073934002495993e-05,11HK31aj8j8QJ3ZnSlqox4,1,1A 2B 3A 4A
Bright Star Original Broadway Band,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,3KXtxiWqiaxmBLyM33EGIt,0,1A 2A 3A 4A
Bob James & Nathan East,0.0,0.07168511327432775,0.0,1,15,6.005563821633236e-06,996.0609668109281,2,1.459147914560559e-05,1W0qRHiIc0EFgMhHnYF2MG,1,1A 2B 3A 4A
Suzanne Schnite,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,5ifvBMqZLKaRIKvMVh7qMX,0,1A 2A 3A 4A
Lily Simpson,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,4u88TBkZQhuQdn9qibmqU0,0,1A 2A 3A 4A
Phantoms,0.0,0.05926818475860953,0.0,1,16,8.529555630365358e-07,814.843990731473,4,5.399974365073825e-05,1bJJlRHoc1UVeqzxcrPLIw,1,1A 2B 3A 4A
Dj Money,0.0,0.08897089945377742,0.0,1,13,0.0036534338946309693,1285.692440892468,4,1.9758391587244804e-05,5Gqwy9rFNhFIlgk3rCUiN7,1,1A 2B 3A 4A
Alexander Harris,0.0,0.07883377704740789,0.0,1,14,5.38875728381236e-05,1110.7895909645888,2,1.9047332034688693e-05,5y8NYCKCECDNY2AOEwlml9,1,1A 2B 3A 4A
Carson Blaise,0.0,0.00013628104179285282,0.0,1,2,1.1369366990592635e-12,2.0,2,2.0299582610153538e-05,7HjJPwLriz4U4wDzwhkLgQ,0,1A 2A 3A 4A
Ummet Ozcan,0.0,0.08658423472405702,0.0,1,14,0.0003351094017811007,1236.1240370740684,2,1.8757675093570784e-05,7e1BNCygl2Gf7CX8LrByPv,1,1A 2B 3A 4A
"Russell Thompkins, Jr.",0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,46,7.570595805889923e-05,3vFFK9T74YkzeNYkNvjGLl,0,1A 2A 3A 4A
C.H.A.D.,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,2,7.570595805889923e-05,6beHTxKe58THTT77iO8cVp,0,1A 2A 3A 4A
THEY.,4.0383483119222846e-05,0.09241021035445084,0.0,2,13,0.002936610234779798,1334.3250610500959,6,3.33562328721051e-05,0pghUohLPptZWBasy2wmUx,1,1A 2B 3A 4A
James Earl Jones,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,28DFDpyRKnHQr6BFNPGP4L,0,1A 2A 3A 4A
MadFurda,0.0,0.06713650419203672,0.0,1,15,1.4074326604948784e-05,939.6423687423367,8,4.072757868137931e-05,3YVCKz6st43yHijaXfB7qK,1,1A 2B 3A 4A
The Come Up,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,4GoyIDHdC3Qljwtz6gEzsW,0,1A 2A 3A 4A
Rob Thomas,0.0,0.07698025271862463,0.0,3,14,6.337742903092632e-05,1074.0625624375514,106,0.0001003437482344955,3aBkeBhwadnWMWoVJ2CxJC,1,1A 2B 3A 4A
Jane Monheit,0.0,0.04983332472491905,0.0,1,17,2.043902479305759e-09,677.9231821283281,2,2.0518558685737453e-05,7rwI5cbw9cUKFVul2rZMiZ,1,1A 2B 3A 4A
Timothy B. Schmit,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,52,7.570595805889923e-05,2VbrivHnDf4Z43xPTgqvym,0,1A 2A 3A 4A
Ned Miller,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,59zvXMeM3koefoJWQhBki6,0,1A 2A 3A 4A
Regina Spektor,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,112,7.570595805889923e-05,3z6Gk257P9jNcZbBXJNX5i,0,1A 2A 3A 4A
Giorgio Moroder,0.004416899176687599,0.09389582631457011,0.0,38,13,0.0010772985216165338,1370.5039432789858,218,0.0011087619326229734,6jU2Tt13MmXYk0ZBv1KmfO,1,1A 2B 3A 4A
Frank Piano,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,64,7.570595805889923e-05,3g5kkmAkR9uAIrYPYhzCHO,0,1A 2A 3A 4A
Terry McDermott,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,30,0.0001266043141298353,70vDOyUxrgVhYM63LkJfvV,0,1A 2A 3A 4A
Baby Ray,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,4efAr1aFhO4Y4EDHDZhN2f,0,1A 2A 3A 4A
Nicole Wray,0.0005147656904201897,0.09742710341933716,0.0,3,13,0.021210727070495376,1448.2988983239259,8,5.438211700755443e-05,3opP52YUU3kBoPizkJETnm,1,1A 2B 3A 4A
Nano,0.0,0.0820972080404115,0.0,1,14,0.0009194994085760945,1166.9753496503654,6,2.7584140329143534e-05,7pCSleSLYSpqJaWfDzBr1q,1,1A 2B 3A 4A
Candace Price,0.0,0.07750598977085295,0.0,1,14,0.00037193425443497074,1096.6888111888063,4,2.4975753228372985e-05,3xFqeZUE3QVUZybIug93cQ,1,1A 2B 3A 4A
The Flying Raspberries,6.879232820617997e-08,0.0002318670502725621,0.0,4,4,9.658719249951356e-12,3.9166666666666665,48,0.00017741223422863462,2xZFMQWgH4hb6oYHv8DAei,0,1A 2A 3A 4A
Rosanne Cash,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601397e-13,2.0,42,0.0001685824216558651,6lx6XS8umFqYRVbBErx9fE,0,1A 2A 3A 4A
Christine and the Queens,0.0,0.08153258377321464,0.0,1,14,0.00037176650063313444,1159.5354090354267,2,2.0928190529387806e-05,04vj3iPUiVh5melWr0w3xT,1,1A 2B 3A 4A
Roby Seidel Big Band,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5QwKqzOA3P1G80rSvpKCeg,0,1A 2A 3A 4A
Murda Mook,0.0,0.08209509458416125,0.0,1,14,0.0010532340276609368,1167.4049728049877,4,2.764940522665853e-05,5tWUX36dxinPJbCVpSJVHd,1,1A 2B 3A 4A
Kan Takagi,0.0,0.05718201777191172,0.0,1,16,9.022959355159372e-08,782.8779595404432,2,2.78360537943147e-05,2kwMpkeRjLpZIzrd5i9fvq,1,1A 2B 3A 4A
Firefall,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,104,7.570595805889923e-05,1tfXh4XxILEuMU2qZupFn8,0,1A 2A 3A 4A
Pied Piper,0.0,0.0700106245690833,0.0,1,15,5.923198320530046e-05,980.0823537573236,2,1.8251104331864862e-05,6vZpcSp1PzRV1wZPRlv6cz,1,1A 2B 3A 4A
Buju Banton,0.0,0.06477724861104497,0.0,3,15,4.509874243171119e-06,892.9110250859947,14,5.6644293766082954e-05,4wLAjfeqAsV66AocWNcowA,1,1A 2B 3A 4A
Sash Sings,0.0,0.00021031024968032843,0.0,1,2,6.5155522930085695e-12,3.0,12,8.727106432135449e-05,2vN55dx634ecSvLDhXxF6N,0,1A 2A 3A 4A
Bridget Cady,0.0,0.06718742518796866,0.0,1,15,1.515066245016764e-05,932.4100954600663,8,2.0353076358368914e-05,5RJ60X53PX6NgZCCsYZ91Z,1,1A 2B 3A 4A
Gordi,0.0,0.08279419345021015,0.0,1,13,0.00018589531966146385,1169.5384115884342,2,1.9346731293596883e-05,6UBMFaCTZnL1Hr1nTOEblM,1,1A 2B 3A 4A
Niska,0.0,0.08435349686871431,0.0,1,14,0.0008852214015988769,1204.2758297258565,4,2.407936978040196e-05,7CUFPNi1TU8RowpnFRSsZV,1,1A 2B 3A 4A
Jake Ellis,6.879232820617997e-08,0.0002318670502725621,0.0,2,4,3.843312676963297e-12,3.9166666666666665,4,6.469494347023027e-05,5xElv7mxmOhRaY83d60fly,0,1A 2A 3A 4A
Max Styler,0.0002231279165367447,0.06744461961215964,0.0,2,15,2.4803173500186873e-05,939.0995032744752,4,4.5243047730643447e-05,3NKKngINK1tP6BFy0WOyWk,1,1A 2B 3A 4A
The Chilling Adonis,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,30,7.570595805889923e-05,6vYc5s4He06pwB4ccIYGyG,0,1A 2A 3A 4A
Chrissie Hynde,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,28,7.570595805889923e-05,2ozLlEZTdSV3pjHgWwZMsi,0,1A 2A 3A 4A
Laura Pausini,2.2889465510710573e-05,0.08136823711782364,0.0,2,14,0.0002802484178606388,1152.3068403818613,4,2.3379133390755894e-05,2e4nwiX8ZCU09LGLOpeqTH,1,1A 2B 3A 4A
Solo,0.0,0.00013628104179285282,0.0,1,2,3.0491462426323932e-12,2.0,2,3.118169082054704e-05,2oDzXWUbrVVl5cZAIe4S98,0,1A 2A 3A 4A
DJ Still,0.0,0.07858317806662586,0.0,1,14,9.196468022979926e-05,1096.8768925518864,6,2.8027601369489282e-05,6TpMskVU7JfxSADuRU5Wli,1,1A 2B 3A 4A
Tecnocaribe,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,7aqqRqdEZTBPnVfBpIZiqz,0,1A 2A 3A 4A
Stacy Kidd,0.0,0.06486420854938053,0.0,1,15,9.075319050867656e-07,889.8531274280989,6,4.0560716671159834e-05,3WFMMQ1fyhtNWADfkMwhTn,1,1A 2B 3A 4A
Simple Minds,0.0008505152837731274,0.06860833349372313,0.0,8,15,2.9173670619436066e-06,961.3910533910215,426,0.000346623466884149,6hN9F0iuULZYWXppob22Aj,1,1A 2B 3A 4A
Juvenile,4.6298068271737917e-07,0.0922551551804248,0.0,2,13,0.01068658615485594,1343.9674408924686,54,7.486073966006236e-05,0rG0AZBscc8S8q1ahIsasI,1,1A 2B 3A 4A
Professor Griff,0.0,0.00043624354647976693,0.0,1,2,1.526721377407014e-10,6.0,2,1.741477626633382e-05,38zoCuCSXrOFkynvaP1jLq,0,1A 2A 3A 4A
Mic D,0.0,0.05507173607435748,0.0,1,17,6.82966164387915e-08,753.3334563312416,2,1.8042440713115356e-05,1nb1qXipNxI71ycQRUM8gZ,1,1A 2B 3A 4A
Benny Banko,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,2,3.132647291630259e-05,4cRLTWoypQJQSGUKbk4ppS,0,1A 2A 3A 4A
Cat Rhodes,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,14,4.842787343807995e-05,5lBUXDChp6fyH1DIezzVm6,0,1A 2A 3A 4A
Dana Jackson,0.0,0.06475883253029292,0.0,1,16,4.880338381973011e-06,903.6199356199071,2,2.338389811300174e-05,5d2A5rjLzYRlEmMtxGp9TX,1,1A 2B 3A 4A
Isabelle Brown,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,7vlo91f0RsVmuIYTxATJiJ,0,1A 2A 3A 4A
WizKid,0.0018132615233139764,0.10258255698915124,0.019762845849802372,25,12,0.028162362979560564,1520.9369047619268,130,0.00046955482406167394,3tVQdUvClmAT7URs9V3rsp,1,1A 2B 3A 4A
Rubicon,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,112,7.570595805889923e-05,4k3iS4bsVsTi9dIq2ybtWK,0,1A 2A 3A 4A
RT2,0.0,0.08716643294032375,0.0,1,13,0.0035841391941214026,1254.0529026529305,2,1.680162470252539e-05,6zzvpuwwaRfhkxsw8Ifhzz,1,1A 2B 3A 4A
Tony Remy,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,22,8.377512371566445e-05,4ZPe9yodynCxVDpH4uExp0,0,1A 2A 3A 4A
Questionmark Asylum,0.0,0.07356873484028294,0.0,1,14,4.484916451385589e-05,1028.044966144934,2,2.0596397738717376e-05,6diVnNmlfHFmoTJtc5414I,1,1A 2B 3A 4A
Jay Black,7.439890295498364e-05,0.06319199344341116,0.0,4,15,3.400140098553674e-07,873.3891552891328,92,0.00015768471660659536,2eRexaEYzDIxZh6S8HhJLy,1,1A 2B 3A 4A
Sailing Airwave,0.0,0.00010094891984655763,0.0,1,2,2.584300398922807e-14,1.5,2,5.428578785674953e-05,0fLxyXTFxsC7zKuKDPJ7EV,0,1A 2A 3A 4A
Drama,0.0,0.09093455613566809,0.0,1,13,0.008357828780619499,1322.249655899683,2,1.4345790412594138e-05,5ke2DqyhNpgK6HqKBrgS8E,1,1A 2B 3A 4A
Feezie Cash,0.0,0.07224048453066656,0.0,1,14,6.13161913464583e-05,1009.0589160838895,2,1.9728570767455863e-05,2ccOCLpabHs1Zd79mJH3Mp,1,1A 2B 3A 4A
Margaret Reynolds,0.0,0.05202257665777723,0.0,1,17,3.1557293659790074e-08,720.8008199316944,2,2.2354614921728246e-05,0KIoiWFZs7AwgTgOIjKXEh,1,1A 2B 3A 4A
The Bonfyre,7.489957375898203e-06,0.09573940824166874,0.0,2,12,0.008174555734853355,1382.3672077922433,4,1.8715180155139653e-05,4oIGrMYn1N1xPNYVXcaEZJ,1,1A 2B 3A 4A
The Afters,0.0,7.571168988491823e-05,0.0,3,1,5.100405492451049e-13,1.0,158,7.536495715480036e-05,1Q9nxD19emMUTTWtFi7jZc,0,1A 2A 3A 4A
Tony Clarke,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,364,7.570595805889923e-05,5WGJeKhqVQnItDnS67kbGC,0,1A 2A 3A 4A
Nexo,0.0,0.05405790529430676,0.0,1,17,7.512503848671604e-08,745.1547570893075,2,2.1030532380450736e-05,4XXFOydr632bbkhrcjpQnk,1,1A 2B 3A 4A
Ultimate Dance Remixes,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,156,7.570595805889923e-05,33GQs43MzMLZZ618IZyj5M,0,1A 2A 3A 4A
Four Tet,0.0,0.050799412978236015,0.0,1,17,4.91979069190312e-09,692.3368007809116,2,2.26188204763125e-05,7Eu1txygG6nJttLHbZdQOh,1,1A 2B 3A 4A
The Imposters,0.0,0.06986644354398704,0.0,1,15,9.872738104683008e-06,969.2231795981417,38,9.242587112722035e-05,0mtzATzl6kfYHMWZskqH21,1,1A 2B 3A 4A
Calypse,0.0,0.0011401289770905333,0.0,1,3,1.0958142085403242e-08,15.666666666666666,2,2.1364097262248854e-05,5AlXpYWCJe4VSQmk7up88A,0,1A 2A 3A 4A
Grizfolk,0.0,0.07861417352697508,0.0,1,13,8.471996432318887e-05,1101.0313408813404,2,1.5025796078947194e-05,6Xa4nbrSTfbioA4lLShbjh,1,1A 2B 3A 4A
Don Fardon,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,1cqaF1Hz5pEtXVnthnFVmU,0,1A 2A 3A 4A
Samuel Adamson,0.0,0.06573869200415881,0.0,1,15,2.418202288758936e-06,903.1718004217648,18,3.6066832310807226e-05,1kmecCO2hk39XFASWw8HAK,1,1A 2B 3A 4A
Pokey,0.0,0.06475883253029292,0.0,1,16,4.880338381973011e-06,903.6199356199071,16,0.00010757992894216971,0BpLV4HfpsQjl2bEGi0SHv,1,1A 2B 3A 4A
Jess Glynne,0.0005875780996369273,0.09282715110676323,0.0,18,13,0.0015558931759309523,1349.978155178193,130,0.00036561903131665394,4ScCswdRlyA23odg9thgIO,1,1A 2B 3A 4A
AZ,0.0029056804207063932,0.08767689291547741,0.01282051282051282,15,13,0.0006372515814779165,1249.014205239242,158,0.000461571476601274,7HqrSDuI9lHuH1CDismTFg,1,1A 2B 3A 4A
Hoda Kotb,0.0,0.08340265585107606,0.0,1,14,0.00013962672314224393,1175.44865134867,2,1.768030802286734e-05,2MlvkXQF6J6Gbe4uP40EsK,1,1A 2B 3A 4A
LuFly,0.0,0.08209509458416125,0.0,1,14,0.0010532340276609368,1167.4049728049877,4,2.764940522665853e-05,04kSz4gqWQn8Seo7C9RWDY,1,1A 2B 3A 4A
Terri Clark,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601397e-13,2.0,64,0.0001858237153455977,0HLOP0AdsaWe5Pt5TNueGC,0,1A 2A 3A 4A
Adam Griffin,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,5xtxCd9ZuKgQgrVsYqNdky,0,1A 2A 3A 4A
Kody,0.0,0.07731245027932857,0.0,1,14,0.0002847372990444761,1095.5884143634105,8,3.3841639444513456e-05,3QRZMdfGjdSK4KUi8hEMcr,1,1A 2B 3A 4A
Rebecca Hudson,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,6xrh3Tdjt9Q582X4H2KgW9,0,1A 2A 3A 4A
Chris Melberger,0.0,0.08412651882559276,0.0,1,13,0.0002966192755404795,1193.2653540903834,2,2.0842042286910425e-05,5ES9r2ZwoAay8E6f5NwVmp,1,1A 2B 3A 4A
Gordon Lightfoot,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,23rleGXVOVVgTk3xgtmfE4,0,1A 2A 3A 4A
Unknown,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,16,7.570595805889923e-05,7CztClnGe7oHnn1ZUAJwf5,0,1A 2A 3A 4A
The Fabulous Thunderbirds,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,34,0.00012796996974501955,6zmLTiN3NBNCDECRbbJKkT,0,1A 2A 3A 4A
Mickey Gilley,7.439890295498364e-05,0.06735772112879657,0.0,4,15,1.2010744659128142e-06,934.3625985125656,116,0.00011979750786631852,5kFY4Bv5VRSBsM6CUYBoTC,1,1A 2B 3A 4A
Nana Binghi,0.0,0.00039848257834167487,0.0,1,2,1.0143065937447582e-10,5.5,2,2.6292498481046593e-05,0cCZnufOS0gayEM6eHYeQG,0,1A 2A 3A 4A
Curtis Womack,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,4,7.570595805889923e-05,0dJEZHsytuV37SafNq1bGB,0,1A 2A 3A 4A
The Beau Brummels,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,4DQj1q0unpi9KF8jO1Wqks,0,1A 2A 3A 4A
Rob Hardt,0.0,0.06690410047459863,0.0,1,15,1.927467536866842e-06,920.8409229658861,12,3.8566398168855623e-05,10nb6ZCwHy2kina6NsIeOy,1,1A 2B 3A 4A
Nikki Leonti,0.0,0.04982398170645644,0.0,1,17,2.023594351477705e-09,677.2065154616612,2,1.9995291636723215e-05,3x8p1iJeRRmp7KIc6rnFAw,1,1A 2B 3A 4A
KOOS,0.0,0.06479040936858481,0.0,1,15,3.5337733789239225e-06,900.1766011765724,2,2.8341056484463935e-05,3Bxkr3GdROItAhsCoftoVQ,1,1A 2B 3A 4A
Blahzay Blahzay,0.0002975268194917283,0.06305829212057551,0.0,7,16,3.313179710397046e-06,870.9196761571478,38,0.0002406753094803927,0XZC3xSQstfXyXnYQKvjef,1,1A 2B 3A 4A
Duanta,0.0,0.00039848257834167487,0.0,1,2,1.0143065937447582e-10,5.5,6,5.616570802547001e-05,5FtiIbrnPFQIeEgaQmNtMa,0,1A 2A 3A 4A
Sharam Jey,0.0,0.0706105429028573,0.0,1,15,4.442511843697631e-06,991.5455544455186,10,7.356147003600004e-05,0k4tYg6N84bhZcd6tfNWXt,1,1A 2B 3A 4A
Paul Chen,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,22q1hJ5LxEEup2nKtC0Ff7,0,1A 2A 3A 4A
Francesco L,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,3.170590884098346e-05,6adRt7n9Z3GSGkbgo0ZF2M,0,1A 2A 3A 4A
Charanga 76,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,6bB0iS1H2zn09k8kExHknf,0,1A 2A 3A 4A
Ivan Gomez,0.0,0.07482189411608701,0.0,1,14,1.1106460274716041e-05,1040.2962259961928,4,2.0941032692091074e-05,5EN8BXlwC3RBqaZSBT6BTD,1,1A 2B 3A 4A
Denmark Vessey,0.0,0.0006630508599012536,0.0,1,2,1.0796576593631202e-09,9.0,6,2.9261788228110715e-05,6o8VpmZLTJZfFUQhKCDYoZ,0,1A 2A 3A 4A
Theron Theron,0.0,0.08572767948390397,0.0,1,13,0.0008495157675054589,1216.5075313575599,2,1.7083914563881325e-05,3NDd4Jte97ZCYqZBEQbs23,1,1A 2B 3A 4A
Paul Hardcastle,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,358,0.00012378527777195787,0SgDfSfWqkZMW96aT2oQZ1,0,1A 2A 3A 4A
Mario Jose,0.0,0.06735060823083369,0.0,1,15,2.0091043516500806e-06,938.6739427239057,4,2.6657269610142628e-05,7jnbFTMmtEZPT4ywFrvaMa,1,1A 2B 3A 4A
J.a.y. Young,0.0,0.08588467720023012,0.0,1,14,0.0013694263978622733,1227.1277916528204,2,1.7258513310173118e-05,7rjBhLi997JlY5eJrUT3hM,1,1A 2B 3A 4A
Chubby Checker,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,44,7.570595805889923e-05,7qQJQ3YtcGlqaLg5tcypN2,0,1A 2A 3A 4A
Prince Fox,0.00044363556172082914,0.09027044326214353,0.0,6,13,0.0027585337094072934,1302.941691641726,16,5.884934037234163e-05,1nf5yEVCfMbqm1OCYpntBT,1,1A 2B 3A 4A
Schier,0.0,0.06721433131250383,0.0,1,15,1.0829166158075577e-05,931.9630674880373,2,2.1620352782983625e-05,3zMsv6JIsK0HWKCoojLZ3t,1,1A 2B 3A 4A
Young Lando,0.0,0.0011170794946178289,0.0,1,2,1.4256993459532011e-08,15.0,2,2.5405100062027733e-05,7Icop9Su0f3FF0NY4KKv0U,0,1A 2A 3A 4A
Jonathan Thomson,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,3PNDnU3sDIE9CYikqp5jM7,0,1A 2A 3A 4A
Mason Williams,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,170,0.00013734113942042038,1XgVoPT2Va5L64LFzskVBW,0,1A 2A 3A 4A
Olivia Holt,0.0,0.07684854204211737,0.0,1,15,3.780620016130647e-05,1070.1072094571955,2,1.5927171409126214e-05,188VINPQh5dyNfLUkevKqf,1,1A 2B 3A 4A
Celia Cruz,0.0008912734042392676,0.06714357193645108,0.0,2,15,2.5804081714353703e-06,928.7072566322212,4,2.1502295451915312e-05,2weA6hhVqTIN2gSn9PUB9U,1,1A 2B 3A 4A
Gego,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,6,3.113285691633317e-05,4Hyj1rL2QOYoWKtErSnRYY,0,1A 2A 3A 4A
Hoshina Anniversary,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,4GS5E4aNdIR4yuswso1DZV,0,1A 2A 3A 4A
Marlo,7.5381585057578995e-06,0.08869868854119946,0.16666666666666666,4,13,0.009495382278147106,1294.9671522921765,20,5.372970613274884e-05,2qFmZcrhfzbppEdD6wibAy,1,1A 2B 3A 4A
Starface,0.0,0.0006299784007405461,0.0,1,4,3.4493297725139246e-10,9.166666666666666,6,2.3666514734811588e-05,0q4DYp49JXl5i5tRlcA8up,0,1A 2A 3A 4A
RZA,0.00014878634052193293,0.07491857231409445,0.0,5,15,6.505521995292783e-05,1044.7264124763883,40,0.00011771744401263621,4iCwCMnqsNZ6atvRiADgtn,1,1A 2B 3A 4A
salute,0.0017715196093917901,0.08794285889144958,0.0,2,13,0.0016841155735187584,1248.727175602211,6,4.299580027341079e-05,1np8xozf7ATJZDi9JX8Dx5,1,1A 2B 3A 4A
London On Da Track,6.78598928170685e-06,0.08560341312435896,0.0,2,13,0.0013199351497631432,1216.461030636057,20,4.637279839651083e-05,5Nf5yishRW9Ye174sJISkg,1,1A 2B 3A 4A
Rose Royce,0.0,0.06473517009300768,0.0,3,15,4.810447590032051e-07,895.1146575646305,18,7.063864414533424e-05,1OxJzMLmR9l5zPLap9OxuO,1,1A 2B 3A 4A
Alicia Delgado,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.6565855155108836e-05,0rNV2u9J1LiJ2BRtN3oOtW,0,1A 2A 3A 4A
D. Rae,0.0,0.06070439436395683,0.0,1,16,1.4184004836916606e-06,845.4047397047225,2,2.5287186903770174e-05,6Vd0gti7JnsTSnsx6COTFB,1,1A 2B 3A 4A
Ray Ellis & His Orchestra,0.0002231279165367447,0.06246907773162538,0.0,2,15,6.702043465692789e-07,863.2537129536881,6,1.8418942299237112e-05,3dbGVeXyDDMicb8wshAVyp,1,1A 2B 3A 4A
Happy Colors,0.0,0.08412651882559276,0.0,1,13,0.0002966192755404795,1193.2653540903834,4,3.0328190864985958e-05,4nGluPm2aDd2ngK9MkpLp1,1,1A 2B 3A 4A
Maria Vidal,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,80,7.570595805889923e-05,1LjSu2y6anCHCsVAHQdl8Z,0,1A 2A 3A 4A
Maya Jane Coles,0.0012072994503215238,0.08907029995033221,0.0,4,13,0.000538673322667413,1273.0109057609482,8,3.9697886217158444e-05,6TshTCYwh9ySzOO6Jy4Ux2,1,1A 2B 3A 4A
Oliver Cheatham,0.0,0.00017305529116552737,0.0,1,2,2.9486233489245957e-12,2.5,4,4.460569084901278e-05,25MNkA39C5jjxApUl812ic,0,1A 2A 3A 4A
Kir,0.0,0.08707361154220578,0.0,1,13,0.003786741588779276,1253.9053918304162,2,1.4593071543076494e-05,1jYb0bxf66vnGdNun4KXhE,1,1A 2B 3A 4A
Lost Dog,0.0,0.07416414216892821,0.0,1,14,1.9766751088387086e-05,1039.0382450882187,2,2.3290718772258044e-05,0l2TabrEjpg1iCzUfV0XKf,1,1A 2B 3A 4A
Willaim Pearson,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,6mcEnRRV5O2iOuJHbLOJRD,0,1A 2A 3A 4A
Kei Kohara,0.0,0.0003230365435089844,0.0,1,2,8.217218548455148e-12,4.5,4,3.822066020513727e-05,6C29Jg8vUjvOqndPjTOoUZ,0,1A 2A 3A 4A
Liz Madden,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,16,0.00010452116917492434,0V8fhJht986S8sh4S6F1K0,0,1A 2A 3A 4A
