name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Maddison Brown,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,3EDnlwvTvQGoAmG97fEhVQ,3,1A 2A 3A 4A
Bizarre,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,4,2TSvMFHlguDI495vujOAys,3,1A 2A 3A 4A
Arca,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,26,4SQdUpG4f7UbkJG3cJ2Iyj,3,1A 2A 3A 4A
Jewelz & Sparks,0.00012005159645192953,0.1798880204002439,0.0,2,13,0.0009213026533441771,1270.1187867688188,4,50kceDjknh0CjwOko7kx7V,0,1A 2A 3A 4A
DJ Gomi,0.0,0.14438585952968921,0.0,1,15,2.6933677149364258e-05,991.5459651459291,2,1cKbeR3hJRlWFlAd3BJxGz,0,1A 2A 3A 4A
Johnny Tillotson,0.0,0.0,0.0,0,0,1.0,0.0,0,36msvw9B10rxW90NSQ2794,1,1A 2A 3A 4A
The Tourists,0.0,0.0,0.0,0,0,1.0,0.0,0,4tHCrc4lQw3tYsbN8G9OW7,1,1A 2A 3A 4A
Kan Takagi,0.0,0.11637289533611864,0.0,1,16,9.708357993323264e-08,782.8779595404413,2,2kwMpkeRjLpZIzrd5i9fvq,0,1A 2A 3A 4A
Skull-E,0.0,0.1712039675002638,0.0,1,14,0.004822920815673659,1211.5448468198665,2,1w07dUFaBiVHykezUSDdA9,0,1A 2A 3A 4A
Marco De Angelis,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4xZGgiTfvddh3n6Q7gn1FS,2,1A 2B 3A 4A
Ferrugem,0.0,0.1578460939780134,0.0,1,14,0.0002361910321970863,1096.3447136197092,4,5ZfBThYiIIhL7jHMG8gDB2,0,1A 2A 3A 4A
Poor Man's Fame,0.0,0.0,0.0,0,0,1.0,0.0,0,1FxH4eoNfjJk53aPeqEiRG,1,1A 2A 3A 4A
The Mojo Men,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,0RMmoLhiIGyaVI6icgcJU9,2,1A 2B 3A 4A
Angel City,0.0,0.0,0.0,0,0,1.0,0.0,0,7cwm843vv3YM0XvGAf5zgL,1,1A 2A 3A 4A
La La The Badmouth Bully,0.0,0.46153846153846156,0.0,1,3,0.2886736077715085,3.1666666666666665,4,5omV0vFQCQtrLGmyPocrFY,3,1A 2A 3A 4A
Elena Reina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0j08a38t9W2Ojk6ritNDaf,2,1A 2B 3A 4A
Delivery Boys,0.0,0.178003291278113,0.0,1,14,0.004522095864590664,1259.6755466755776,2,0dyEi3T5QKxUztaM5DYk15,0,1A 2A 3A 4A
FSQ,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,63k1NsFwksKJ9yERwtdV9p,3,1A 2A 3A 4A
Def Leppard,0.0,0.14144055791653046,0.0,1,14,7.913287269297407e-06,962.473673548637,2,6H1RjVyNruCmrBEWRbD0VZ,0,1A 2A 3A 4A
Next Rebound,0.0,0.4,0.0,1,4,0.2886760320285294,2.083333333333333,2,0m2R60ta8G8IVEhXYeICg1,3,1A 2A 3A 4A
Rowdy Rahz,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,6ulffqwTouVE3cccumBwfM,3,1A 2A 3A 4A
ICEHOUSE,0.0,0.0,0.0,0,0,1.0,0.0,0,3IUisqn0mluZR0LITs8Sqk,1,1A 2A 3A 4A
Feder,0.0,0.17235884633770648,0.0,1,13,0.0002594478666238543,1198.0464313464583,2,5KnoVkIUGmK0PiDKMjz2LM,0,1A 2A 3A 4A
KXNG Crooked,0.0015398822375949249,0.16511474075204804,0.0,2,13,0.0005257444602084861,1155.1068792318881,12,6fFfnKGVI6X3lkCr8Qw1g1,0,1A 2A 3A 4A
Kaoma,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1LsXqDdYVyONhrjAORENbu,2,1A 2B 3A 4A
Atl Smook,0.0,0.146227159047383,0.0,1,14,9.636035621627251e-05,1005.7822122321861,2,00VLi51B5wjgE5jg3lmOKB,0,1A 2A 3A 4A
Travis Porter,0.00044345104652559255,0.20097857054378793,0.13333333333333333,6,13,0.034235664747775854,1475.9338189588518,28,6z1cicLMt9XArxN10q7m8a,0,1A 2A 3A 4A
UFO,0.0,0.0,0.0,0,0,1.0,0.0,0,2Omy3P5hFZym7FKum1JA1s,1,1A 2A 3A 4A
Presta,0.0,0.13381443298969073,0.0,1,15,2.61133622635764e-06,904.421800421766,2,4UgALDG4GRHdhuPdDbDQlX,0,1A 2A 3A 4A
Machukamba,0.0,0.13657694816810118,0.0,1,15,2.6922863035175494e-06,925.5239232988887,2,291zVffwnPlDSk4WEPgdlx,0,1A 2A 3A 4A
Stories,0.0,0.0,0.0,0,0,1.0,0.0,0,31U8n9SSMOKaUcfi4KnYVT,1,1A 2A 3A 4A
Sister Hazel,3.9612198064974225e-05,0.13243006101169222,0.0,2,15,9.488866226931623e-07,896.9238400488063,8,7m60UAnbgFFNuJbmS6OxTk,0,1A 2A 3A 4A
Mousse T.,0.003231920188128984,0.14880542944925942,0.0,2,14,6.340614945618079e-06,1029.488408813372,10,5N6EzjkOoyABhNZJggeXi6,0,1A 2A 3A 4A
Mr. Root,0.0003081664098613251,0.11669513620426145,0.0,2,17,4.858571915597737e-08,784.4065457418227,8,3TfKLr69UyIPsG7DmoJbMX,0,1A 2A 3A 4A
Los Del Rio,0.004917195370759417,0.1581769436997319,0.0,5,14,5.175486148012838e-05,1090.1423049172906,10,2JXn03fudjyRkQ1Ye9f5rk,0,1A 2A 3A 4A
Pete Seeger,0.0,0.0,0.0,0,0,1.0,0.0,0,1P9syEkl41IFowWIJN7ZBY,1,1A 2A 3A 4A
S.Perry,0.0,0.4090909090909091,0.0,1,4,0.17310184999161476,8.333333333333332,2,2Ks7u7vOhugPpSnIHKyrK2,3,1A 2A 3A 4A
Jean Paul Gaultier,0.0,0.5,0.0,1,3,0.37174823427120085,1.8333333333333333,2,5ZvJkSLul0yTz6TyIoqNeC,3,1A 2A 3A 4A
Teri DeSario,0.0,0.13232745437863186,0.0,1,15,8.806818907559383e-07,897.6591963591673,2,0234x9nNrcIxRQ51AFqgJx,0,1A 2A 3A 4A
Pabllo Vittar,0.0004544352498976747,0.1747253930648288,0.0,2,13,0.00044714287421339583,1225.9081168831474,4,6tzRZ39aZlNqlUzQlkuhDV,0,1A 2A 3A 4A
M80,0.0,0.17416740466414407,0.0,1,13,0.002009775549562015,1223.1969863470076,2,0s8zXOJDa1GVhW1pF29TF0,0,1A 2A 3A 4A
Dylan Reese,0.0,0.11199889554247847,0.0,1,17,8.758860663930269e-08,750.2441704537174,2,6m3JhzmHaGOTO2XKns88fy,0,1A 2A 3A 4A
Zac Samuel,0.0,0.11876875777761511,0.0,1,17,3.3594697779948966e-07,800.1995830966233,2,3imlibJrwqYv8gqII7u4r0,0,1A 2A 3A 4A
The Outbreaker,0.0,0.0,0.0,0,0,1.0,0.0,0,2EpJXh2ACOkAkdnsDa9jlj,1,1A 2A 3A 4A
Jay Rock,0.0017807601960630572,0.20507473062217588,0.10256410256410256,13,12,0.031050063909369218,1493.7440476190754,44,28ExwzUQsvgJooOI0X1mr3,0,1A 2A 3A 4A
Mikky Ekko,0.0,0.1604370612083457,0.0,1,14,5.4908007421006386e-05,1110.7895909645902,2,1buzCmyYZE4kcdLRudsb8V,0,1A 2A 3A 4A
Rage,0.0,0.3559322033898305,0.0,1,5,0.11702302918409616,8.483333333333334,4,1zhNauoumikvF9L29LY1Si,3,1A 2A 3A 4A
Jaye Britts,0.0,0.3559322033898305,0.0,1,5,0.11702302918409616,8.483333333333334,4,3ngsLHS1na8pfJSgSgPri2,3,1A 2A 3A 4A
Tiny Meat Gang,0.0,0.18046827206495744,0.0,1,13,0.002759675646751077,1273.1164391164689,2,072QZuLtCqlAesYnOGY7lN,0,1A 2A 3A 4A
DJ LBR,0.0,0.14887711329800657,0.0,1,14,4.8153714916144064e-05,1021.3234348984066,4,5cAliICYHJdx3q4kZcnCH2,0,1A 2A 3A 4A
Young Cash,0.0,0.1824930405196412,0.0,1,13,0.00425289902241067,1298.0512876013154,2,0SY9EobiFWDqxhC2h1RNNg,0,1A 2A 3A 4A
Mak Zering,0.0,0.15328294756731223,0.0,1,15,0.00017236220533009552,1062.479908979895,2,5vvda7VnHIrqqRcVy1r4fJ,0,1A 2A 3A 4A
Murder Mak,0.0,0.1226680779480976,0.0,1,16,1.2135171744178229e-06,848.5266761016601,2,0klUCga3Q03gyTxSNb3pTV,0,1A 2A 3A 4A
Zacari,0.0003081664098613251,0.17908388520971302,0.0,2,13,0.0026251435214879903,1255.4100094350406,12,3qBKjEOanahMxlRojwCzhI,0,1A 2A 3A 4A
Pritam,0.0,0.17572360761378714,0.0,1,14,0.001284024750416207,1236.6126068376368,2,1wRPtKGflJrBx9BmLsSwlU,0,1A 2A 3A 4A
These Machines,0.0,0.1589011580931861,0.0,1,14,8.036812300847614e-05,1100.2857947607943,4,1OqWRUOwHcvNA9qdTL4Q9q,0,1A 2A 3A 4A
Libra Cuba,0.0,0.0,0.0,0,0,1.0,0.0,0,0YgNVJT7TcPrWmZfZf4LK6,1,1A 2A 3A 4A
The Script,0.001380825760114508,0.18666053093272744,0.0,5,13,0.0010619888795776159,1315.2961066711448,16,3AQRLZ9PuTAozP28Skbq8V,0,1A 2A 3A 4A
Mila J,0.0,0.16659393690479246,0.0,1,13,0.000762426199699249,1155.1726356976508,2,6cN9XwPMj9bWzJ32GC6V7v,0,1A 2A 3A 4A
Jon Z,0.0,0.16295887108923818,0.0,1,14,0.0001291847091353655,1124.871220446228,2,5bWUlnPx9OYKsLiUJrhCA1,0,1A 2A 3A 4A
A$AP Ferg,0.0058803503880814545,0.21520708293265245,0.05928853754940711,23,13,0.06100705517943357,1590.1425851926056,122,5dHt1vcEm9qb8fCyLcB3HL,0,1A 2A 3A 4A
Dems,0.0,0.13027942829612976,0.0,1,15,1.5752179023791956e-06,888.1736485736205,4,5C8sXBu9b8ZH4VOerZjE81,0,1A 2A 3A 4A
BISHØP,0.0,0.13185696871190572,0.0,1,15,3.7768424369143917e-06,900.1766011765721,2,41EKhl03mtETZhMc3zAPt1,0,1A 2A 3A 4A
Cheech,0.0,0.1226680779480976,0.0,1,16,1.2135171744178229e-06,848.52667610166,4,5Bh3rRImYFH7zxc4DJSJdx,0,1A 2A 3A 4A
Vandenberg,0.0,0.0,0.0,0,0,1.0,0.0,0,3hAv15rFpsTe7zteKhhJTx,1,1A 2A 3A 4A
Damageman,0.0,0.5,0.0,1,3,0.3535521220411597,2.333333333333333,2,1Ky6BprA6h9yeEK1oILWtE,3,1A 2A 3A 4A
Dwayne Johnson,0.0,0.0,0.0,0,0,1.0,0.0,0,1T8S48bD91THNKBByWBDyn,1,1A 2A 3A 4A
Mo Beatz,0.0,0.15977351058591827,0.0,1,13,0.0007156864996406736,1112.008938283935,2,3PMIDJZdpCViOzn3XZ5Wjt,0,1A 2A 3A 4A
Ronald Isley,0.0009242142860704651,0.15775784535355744,0.0,2,14,0.000385659029350661,1097.855477855472,6,6W9RUw7xnNRYtgh8dimg7L,0,1A 2A 3A 4A
Bo Bice,0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,6,2Q1FIPavG8WZF33kqIP3sy,3,1A 2A 3A 4A
Craig Xen,0.000154011969052285,0.1661376203153799,0.0,2,14,0.0012372199428023899,1165.2083943834077,4,5bCwYvvFvWOEXtO9W7p0Iv,0,1A 2A 3A 4A
Bernie Williams,0.0,0.12730482542173402,0.0,1,15,7.498249059236776e-07,856.9247197246912,2,3usg1Dxx2KFycc9stTTw6C,0,1A 2A 3A 4A
Algiers,0.0,0.13877900138992835,0.0,1,15,2.8770553669598218e-06,948.1643412143052,2,70YyUdJZBDcciPXod6Cb83,0,1A 2A 3A 4A
The Jacka,0.003266743889447278,0.17112722478576137,0.0,3,13,0.0010509279882355805,1206.8441086691266,6,1Z3HvW1V35gdsbhY20SMoU,0,1A 2A 3A 4A
Sonyae,0.0,0.18683248409476927,1.0,2,13,0.006091972181891811,1331.3900599400909,8,7xtNzLtPreVYzkTGvIZj1r,5,1A 2A 3B 4A
Craig Williams,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,0jokPQp1LfPapSFkcstqi1,3,1A 2A 3A 4A
Zak Thomson,0.0,0.4,0.0,1,4,0.2886760320285294,2.0833333333333335,2,6MLbOMjABwKgB66HppsIdg,3,1A 2A 3A 4A
Gorky Park,0.0,0.0,0.0,0,0,1.0,0.0,0,1qqNkaZGPRMuPsbyff8zQg,1,1A 2A 3A 4A
Miriam Makeba,0.0012323806959317902,0.1262645914396887,0.0,5,15,3.4190382714759604e-07,858.3484903984677,92,18RkLKfeoUgZflWv9os25W,0,1A 2A 3A 4A
Jérémy Verheyen,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7Ltftam3dxEgrJzkXWfZbS,2,1A 2B 3A 4A
Drax Project,0.0,0.17094692479915713,0.0,1,14,0.0018786825336086475,1204.075865800888,6,6S0IvKlvPMX1RtAYtVpUV8,0,1A 2A 3A 4A
Wonder Girls,0.0,0.0,0.0,0,0,1.0,0.0,0,3Cv2vi3WTl8VZOTdrBkKdM,1,1A 2A 3A 4A
Uncle Sam,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,66,6hs28hHY3L7zsfC44xszAj,4,1A 2B 3A 4B
Vache,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,6SheqQAnz34KQV9nFmZwTR,3,1A 2A 3A 4A
Margaret Jewell West,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2hvDfh7InJ2Xb6zZMWCphe,2,1A 2B 3A 4A
Christina Flores,0.0,0.0,0.0,0,0,1.0,0.0,0,2uXPhNZVUmiWY7VIgNqrYx,1,1A 2A 3A 4A
Kellr,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,6fCZCfbSJdcLPmoTEqKi5q,3,1A 2A 3A 4A
Shichao Liu,0.0,0.0,0.0,0,0,1.0,0.0,0,6Jx4XgM36HXPWhITZ38b5v,1,1A 2A 3A 4A
Rockwilder,0.00029878948713313324,0.15195504565675486,0.3333333333333333,3,14,6.495097979663748e-05,1049.8115606615304,6,44qVOHAihzGKRQC0RaoEoK,0,1A 2A 3A 4A
Damian Force,0.0,0.12010956064700004,0.0,1,16,1.0756166734151344e-07,811.3673548673386,4,4dmhJ3CFcc3u3GV8EgLj6I,0,1A 2A 3A 4A
Jim Steinman,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,78,2V3UNup4XHyqdCOGcQai1d,2,1A 2B 3A 4A
Bobby Hart,0.0,0.0,0.0,0,0,1.0,0.0,0,3PFXkVDrL495eCxfaMZd1F,1,1A 2A 3A 4A
Hayley Kiyoko,0.0,0.16474171849219443,0.0,1,14,0.00020130176407865937,1135.6227494727639,2,3LjhVl7GzYsza1biQjTpaN,0,1A 2A 3A 4A
Sun Diego,0.0,0.11938925680647534,0.0,1,16,5.332779874691063e-08,809.0239746364592,6,3TqfPVt0HX8GCzNOOjDcum,0,1A 2A 3A 4A
Beard of Concern,0.0,0.10147442813140078,0.0,1,18,3.411015030028222e-10,683.9821227791853,2,3EiIy650uQW237X7MCrwZC,0,1A 2A 3A 4A
Soul Asylum,0.0,0.0,0.0,0,0,1.0,0.0,0,02da1vDJ2hWqfK7aJL6SJm,1,1A 2A 3A 4A
Baby Songs Academy,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,30,29Kwz91V4puoxZHuhOf4qR,2,1A 2B 3A 4A
DJ Brian Howe,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,2I6GJB5VS1al4ZlT4NuMKY,3,1A 2A 3A 4A
SOLI,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,43E20dJzrxdWSkq4RVvIyj,3,1A 2A 3A 4A
Elton Ames,0.0,0.0,0.0,0,0,1.0,0.0,0,1cI01oKjvACUsNbm0hfc6x,1,1A 2A 3A 4A
The Enchanters,0.0,0.0,0.0,0,0,1.0,0.0,0,1jIEuh0p5MfwmNR1PWRT6Z,1,1A 2A 3A 4A
Smooth Jazz All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,2ThUOWiiWP3YdZqs4WYNOi,1,1A 2A 3A 4A
Jonas Bjerre,0.0,0.1377539108101798,0.0,1,15,3.864481139225077e-06,936.534645909608,4,6XPzWnS6mnbzlY9E9sx9KK,0,1A 2A 3A 4A
Hallelujah,0.0,0.0,0.0,0,0,1.0,0.0,0,29Ad3rWGNNk0cOcEYnZHau,1,1A 2A 3A 4A
Posto 7,0.0,0.0,0.0,0,0,1.0,0.0,0,654RrXNeoj6BqQVZBDVm09,1,1A 2A 3A 4A
Link,1.0,1.0,0.0,7,1,0.7071072096106685,7.0,16,34gJOUTurjXaj8z3E9fDaV,4,1A 2B 3A 4B
Stampeders,0.0,0.0,0.0,0,0,1.0,0.0,0,39uv7qSNwIoaAtWNioWnxp,1,1A 2A 3A 4A
The Last Hope Road Show,0.0,0.0,0.0,0,0,1.0,0.0,0,135ZnGpgQjpJVXqvdNpmN8,1,1A 2A 3A 4A
B.Slade,0.0,0.18353034330637408,0.0,1,12,0.0034934499906185195,1302.8967893218226,10,03lJ2xTQTFzBknVjb0FJUt,0,1A 2A 3A 4A
Noah Powa,0.0,0.1590062720501764,0.0,1,14,4.903636487291248e-05,1093.2122877122765,4,6yKN858F7VWik5UyT9geTE,0,1A 2A 3A 4A
Master HP,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,6BXGjjGXaYHvpWTuKZfHiQ,3,1A 2A 3A 4A
Nancy Wilson,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,2JfVCMa3FlvQRlLT5uH9zb,3,1A 2A 3A 4A
Ryan Shepherd,0.0,0.13727024683263184,0.0,1,15,2.284737808286724e-05,937.089624264593,2,2YZWwLVlUDK3KUziV2XHUx,0,1A 2A 3A 4A
Brett Harrison,0.0,0.0,0.0,0,0,1.0,0.0,0,0uN8xMVAt3f1MpRDEqK0oA,1,1A 2A 3A 4A
Phajja,0.0,0.0,0.0,0,0,1.0,0.0,0,1adRKMcWd0Ek17ANQOaCbd,1,1A 2A 3A 4A
Kayla,0.0,0.0,0.0,0,0,1.0,0.0,0,0bdHkNMJuPjfBnb23wBe5e,1,1A 2A 3A 4A
Max Larson,0.8,0.7142857142857143,0.0,3,2,0.6279622632109144,4.0,6,5crESKsCDvJNfBME7nttz9,4,1A 2A 3A 4B
Chris Holmes,0.0,0.1077285704800478,0.0,1,17,9.602737298663904e-09,718.9368848471642,2,4LlPxbQv1CoxsDYYWWfzKi,0,1A 2A 3A 4A
Eddie Holman,0.0,0.0,0.0,0,0,1.0,0.0,0,4hLuzWVCPicO3nNHfFvB32,1,1A 2A 3A 4A
Roaxx J,0.0,0.4,0.0,1,4,0.23979886231778696,5.583333333333334,4,7myifxJRTgcaOC4P9paYAP,3,1A 2A 3A 4A
Jerry Jaye,0.0,0.0,0.0,0,0,1.0,0.0,0,34LPrj2jJHyeenP4sURa7N,1,1A 2A 3A 4A
Dj Kass,0.0,0.17446705556600983,0.0,1,13,0.0008784819708344845,1216.5075313575614,4,431Pb5EV8KsCBGTw96ZTQ4,0,1A 2A 3A 4A
Riff,0.0,0.0,0.0,0,0,1.0,0.0,0,1CxGqBuQ7anhFAjhSxOpIo,1,1A 2A 3A 4A
Kingsavage,0.0,0.16961555549747798,0.0,1,14,0.0017578869624868254,1191.5928932179124,2,1fcNR8ivvoDIWXryn7JPMz,0,1A 2A 3A 4A
Andrew Polec,0.5,0.5714285714285714,0.0,2,3,0.4999999950823529,2.833333333333333,6,5JMqvM3oN15umX5UMCgoDY,3,1A 2A 3A 4A
Yoko Kanno,0.0,0.11279110184219673,0.0,1,16,9.95873974177347e-08,761.3874070373944,2,7CPDKin9ssSurk2Lc5Rzgr,0,1A 2A 3A 4A
Logan Austin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4lB20QVoMtfnqYoWSaWfCH,2,1A 2B 3A 4A
Danity Kane,0.0,0.0,0.0,0,0,1.0,0.0,0,3FD9VAd0ppjmKbfxF4LzUh,1,1A 2A 3A 4A
Mondo Rock,0.0,0.0,0.0,0,0,1.0,0.0,0,0f7ChwXkRvmj2ViLbEQwYK,1,1A 2A 3A 4A
Dakari,0.0,0.18495824902391061,0.0,1,13,0.0024483831911620685,1306.094613719649,4,1Gh2udMYnrBAzwpFPpbvJY,0,1A 2A 3A 4A
Rise Cast,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,7IfYfy6wD9b12MlJYl099P,2,1A 2B 3A 4A
Spankox,0.0,0.10873753874507833,0.0,1,17,1.4820501357403738e-08,731.3264714860192,4,15VeucLAy98diDPJ0T3J2V,0,1A 2A 3A 4A
Aqua,0.00215616756673199,0.11889277666843755,0.0,8,16,9.905639364383564e-08,805.6614940614795,30,6kBjAFKyd0he7LiA5GQ3Gz,0,1A 2A 3A 4A
Showmen,0.0,0.0,0.0,0,0,1.0,0.0,0,1S9wKNZXiHbtKZETyh1jFZ,1,1A 2A 3A 4A
Aaron Tippin,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,4XwKU420OWVk38vz1KvH3M,4,1A 2B 3A 4B
JOE WRITE,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,77Nox3XzjCN4uDGW3fBZNd,3,1A 2A 3A 4A
The Weeknd,0.005333630165189039,0.21783640452455275,0.11428571428571428,15,13,0.052653543779322624,1602.0543539793757,94,1Xyo4u8uXC1ZmMpatF05PJ,0,1A 2A 3A 4A
JD Coy,0.0,0.14091846705026598,0.0,1,15,2.801707082963086e-05,966.536027860996,2,2aJua6rPxAkNw90rqcbxmf,0,1A 2A 3A 4A
Sugar Bear Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,4hCH0oFyXRMk2yRFNMJIU5,1,1A 2A 3A 4A
Vic Spencer,0.0,0.1583467525496511,0.0,1,14,0.00031899587112228496,1099.550052725051,8,55UEjjjLkvSklEtxbOrF7N,0,1A 2A 3A 4A
Sabrina Marlo,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,2XM683cN61cTpr8LXNlXch,3,1A 2A 3A 4A
Bar à teup,0.0,0.0,0.0,0,0,1.0,0.0,0,0gfaPCllCVgtj2sZac8A8C,1,1A 2A 3A 4A
MM3,0.0,0.0,0.0,0,0,1.0,0.0,0,67U1GzZDhNMyvjZgzDdFSz,1,1A 2A 3A 4A
DJ Instrumental,0.0,0.0,0.0,0,0,1.0,0.0,0,5Rb6y584ehzvozjT72Dn50,1,1A 2A 3A 4A
Jeanette Hicks,0.0,0.1205669806238273,0.0,1,16,5.7714255218847375e-08,812.1940823065657,2,6Li1N1gomy4ENfCfzXTxIv,0,1A 2A 3A 4A
Meryl Streep,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,10,2HB65P72dFRiOKvbLLcil2,2,1A 2B 3A 4A
Kissing The Pink,0.0,0.0,0.0,0,0,1.0,0.0,0,5B9MfAU2KZlyvsofev6XXR,1,1A 2A 3A 4A
Denise King,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,20,7ylX0wSHMxslYD0Tr3SXNG,2,1A 2B 3A 4A
Sabrina Carpenter,0.004066934381347232,0.18953332165177267,0.0,5,14,0.0008418869056118335,1350.1224497724909,12,74KM79TiuVKeVCqs8QtB0B,0,1A 2A 3A 4A
Sebastian,0.0,0.18426506913489113,0.0,1,13,0.004458547329461185,1307.4207958708234,4,3SDQzHnLxVFNK6hvg9Lrks,0,1A 2A 3A 4A
John Corigliano,0.0,0.10321082679982825,0.0,1,18,1.9501233002528332e-08,695.7722378928173,2,0aHSAeZ39EVErXuOjm2XDR,0,1A 2A 3A 4A
Spyder Turner,0.0,0.0,0.0,0,0,1.0,0.0,0,1WY9RIHsINGWgV7Ne3D8gx,1,1A 2A 3A 4A
"Hank Williams, Jr.",0.0,0.5,0.0,1,3,0.35355212204115977,2.333333333333333,4,2dyeCWctcFRt3Pha76ONgb,3,1A 2A 3A 4A
Sebastian Bolier,0.0,0.0,0.0,0,0,1.0,0.0,0,2nL5fly5wTd9P6N4XedA5J,1,1A 2A 3A 4A
Fouk,0.0,0.10587275693311582,0.0,1,17,2.011253432580478e-09,720.8008199316927,4,7CSVLVGfYClzI2061XKrWe,0,1A 2A 3A 4A
Young Dro,8.729354770087098e-05,0.2001048314987821,0.3333333333333333,3,13,0.025277137618877666,1455.98108835612,18,3ZooCJzNMTLpmJaIRUEorI,0,1A 2A 3A 4A
Tom Horner,0.0,0.0,0.0,0,0,1.0,0.0,0,2WzVEFjeihaVVbDppFc6YB,1,1A 2A 3A 4A
Rachel Salvit,0.0,0.15859052366639786,0.0,1,14,8.673456890191897e-05,1096.3505994005914,2,754hLmGxpt0tqx3iExNpWX,0,1A 2A 3A 4A
Tim Serdynski,0.0,0.0,0.0,0,0,1.0,0.0,0,1DdeWPnQkYFCcmJLR3Le50,1,1A 2A 3A 4A
Marie Osmond,0.0013391367871480168,0.13121714516781238,0.0,5,15,8.665835691961041e-07,891.2826368076097,10,3ijY78RxOagYo8FOgSEkWj,0,1A 2A 3A 4A
Soft Background Music,0.0,0.32,0.0,1,4,0.05078390641484096,6.083333333333333,36,2voHaTmDMF2QFv95m9SLtq,3,1A 2A 3A 4A
Bobby Osborne,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7t4RPufBc87g351q3Fp4tI,3,1A 2A 3A 4A
Spragga Benz,0.0,0.1680868146383155,0.0,1,13,0.00037736465516590833,1162.2909923410102,2,2RUW6D53228zMHAXjaQI8f,0,1A 2A 3A 4A
Moon Boots,0.0,0.15333364834853283,0.0,1,14,0.00019887214030302896,1060.9513042512945,2,3cIXmCH7iNcslTbwrwS7zy,0,1A 2A 3A 4A
Glock Gitty,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6mYxjlLXe7bbf8PqRhpmUv,2,1A 2B 3A 4A
Tom Tom Club,0.0018483573362625526,0.13836477987421383,0.0,9,15,1.7572789108112428e-05,946.9876068375735,22,1m24736Bdew1oQVxTePOCo,0,1A 2A 3A 4A
Taja Sevelle,0.0,0.0,0.0,0,0,1.0,0.0,0,6Kk2qRZ9uzYmVPyn2N0slh,1,1A 2A 3A 4A
Jesse Winchester,0.0,0.0,0.0,0,0,1.0,0.0,0,0LQrsY8CFvCyUAqAtiiVxw,1,1A 2A 3A 4A
Project Money,0.0,0.1295823017330884,0.0,1,15,1.4535538769852248e-06,874.83538406036,2,6Zjj6W3Fl97Z7MAkDAhPFv,0,1A 2A 3A 4A
The Viceroys,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1D9gvipi900QNpsgh679xb,2,1A 2B 3A 4A
Dae Dae,0.0007364544052843365,0.18671423228516357,0.03571428571428571,8,13,0.01160688958229744,1342.7732128982443,88,41LfjfTCcTCUdykJqNyFw8,0,1A 2A 3A 4A
Liz Kretschmer,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1EcuNRK9ifPwQYR4zoxmi1,2,1A 2B 3A 4A
Dorothy Ortiz,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5EpY9N0EEOeJTXonOrWMYq,2,1A 2B 3A 4A
Ray Emmanuel,0.0,0.1575089797107077,0.0,1,14,2.831447788475306e-05,1087.3121794871677,2,1VDmG7pIFozqBrmj0LynQd,0,1A 2A 3A 4A
