name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Lisa Cox,0.0,0.0,0.0,0,0,1.0,0.0,0,6bkjlKUbmXwvivIxTbkqBr,1,1A 2A 3A 4A
Quincy Jones,0.0,0.11090061206645294,0.0,1,17,3.1256402700554564e-05,177.15698966066606,2,3rxIQc9kWT6Ueg4BhnOwRK,0,1A 2A 3A 4A
IYES,0.0,0.43478260869565216,0.0,1,4,0.2534399376885163,4.916666666666667,4,3uHiNgd4Vmf5q9XjsCsIsi,5,1A 2A 3A 4A
Sun,1.0,1.0,0.0,8,1,0.7071062168043302,8.0,32,60OcSkDXUznixDpkykCnx1,4,1A 2B 3A 4B
Miquela,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,7licaqhcEBQUzz9FownRaJ,3,1A 2A 3A 4A
Al Goodman Chorus,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,24,4LxdQrlFrAjbEq2sVGUJEd,2,1A 2B 3A 4A
Blinders,0.0,0.12349886400519312,0.0,1,16,3.572110766746134e-05,200.23405760905692,4,26JVnujQQ3lEML8t9p3X1J,0,1A 2A 3A 4A
Natti Natasha,0.005628114239949923,0.15115701658555963,0.0,5,14,0.0024147421108756235,257.08987401487093,10,1GDbiv3spRmZ1XdM1jQbT7,0,1A 2A 3A 4A
Bo Bice,0.0,0.5,0.0,1,3,0.3535521220411597,2.333333333333333,6,2Q1FIPavG8WZF33kqIP3sy,3,1A 2A 3A 4A
Kanye West,0.00011087085506838937,0.1728759654702408,0.0,2,14,0.033077767860200946,294.16743534243295,12,5K4W6rqBFWDnAN6FQUkS6x,0,1A 2A 3A 4A
Method,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0ZHBxsAXfOsiVwcjpwp1X8,2,1A 2B 3A 4A
Ruhde,0.0,0.13353219863133883,0.0,1,16,0.0002704370989196901,218.44726939726758,2,1xLhhhPXc6NUNxUXDG5Psb,0,1A 2A 3A 4A
DNTST,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5e4psZZxyVvf7NVLWkKqjf,2,1A 2B 3A 4A
ALMA,0.0,0.1284279807611172,0.0,1,16,0.0003075462192337761,210.18317793317647,2,6c0mTNAxJxlp9HpKTUZwA8,0,1A 2A 3A 4A
Norman Connors,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,54bbmw5qZiMf23TTmm6ojR,5,1A 2A 3A 4A
Jody Watley,1.0,1.0,0.0,3,1,0.707106878039843,3.0,8,71aKjsWKYqASAffyIQaocZ,4,1A 2B 3A 4B
Dave Audé,0.003718135737795171,0.13458307542665135,0.0,4,14,0.00022722337603422327,220.72277444777265,8,1vWImodgVqIgTUkekGEfR9,0,1A 2A 3A 4A
Rbd Rebeldia,0.0,0.0,0.0,0,0,1.0,0.0,0,2ux5UjnBfrccXs5Kdizrjg,1,1A 2A 3A 4A
Tomy Figueroa,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,28zeuN38rn0zJEjzIaz3a3,2,1A 2B 3A 4A
Julia Dean,0.0,0.0,0.0,0,0,1.0,0.0,0,7Mf51VNAA9In2EBgrT8Ves,1,1A 2A 3A 4A
Bear Rinehart of NEEDTOBREATHE,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,02Oy9a8r22qd9MjCbZCfAD,3,1A 2A 3A 4A
The Malibus Bro',0.0,0.0,0.0,0,0,1.0,0.0,0,2N5JdMXbVntfXDLjcKrzdI,1,1A 2A 3A 4A
Rahmean,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,2,0GtbsMnrD7GwYpVAT9eytQ,5,1A 2A 3A 4A
Klaas,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,12,25sJFKMqDENdsTF7zRXoif,3,1A 2A 3A 4A
Normani,0.014894092651764813,0.17466146431030524,0.3333333333333333,3,14,0.015010263010566653,294.2659923409898,10,2cWZOOzeOm4WmBJRnD5R7I,0,1A 2A 3A 4A
Georgia Graham,0.0,0.0,0.0,0,0,1.0,0.0,0,4o6Jcz6iTNTAX5oy9F2JWl,1,1A 2A 3A 4A
Illyus & Barrientos,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,16,6n5ccknvteaKfN4WA2qf3C,4,1A 2B 3A 4B
Sharam Jey,0.0,0.11024192380124584,0.0,1,18,9.343032002942062e-06,176.64003537312365,6,0k4tYg6N84bhZcd6tfNWXt,0,1A 2A 3A 4A
U2,0.4230769230769231,0.3939393939393939,0.0,4,4,0.20332192866177906,6.916666666666667,8,51Blml2LZPmy7TTiAg47vQ,5,1A 2A 3A 4A
Pop Music Workshop,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5D13RHlJ2Le5Iytcl2xzE9,2,1A 2B 3A 4A
Just Us,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,6gZBuGRyiyGkAVFCJAWdMk,2,1A 2B 3A 4A
Robbie Williams,0.0,0.09367306745445593,0.0,1,17,6.92047231020945e-07,150.47276857129813,2,2OxxlRafbW0SATEVM3k1we,0,1A 2A 3A 4A
Warren Campbell,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,6AlJCXiH6l1UDCrJSyvlSn,3,1A 2A 3A 4A
blondewearingblack,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,10,1EavuIfVck3ulPgi4gnXaJ,5,1A 2A 3A 4A
Delaney Jane,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3fuxStOqQv8TiytHeuGiE8,3,1A 2A 3A 4A
Melio,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0cvSylmsGhgWLEqiRLb72a,3,1A 2A 3A 4A
Orchestra,0.0,0.5,0.0,1,3,0.32625975412584113,2.833333333333333,2,21ND47q78JLAfDR1qpKQmj,5,1A 2A 3A 4A
The Oak Ridge Boys,0.0,0.0,0.0,0,0,1.0,0.0,0,3XnO697XIus1M0cMuxZjos,1,1A 2A 3A 4A
Flow 187,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4BrrFONNOXK6mnArGNYQo6,2,1A 2B 3A 4A
Andrew Gold,0.0,0.0,0.0,0,0,1.0,0.0,0,5fmvGUlMVgmnCn45f1he7d,1,1A 2A 3A 4A
Layla Scott,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2ayrH0lVxr1MNIIXcW46jC,2,1A 2B 3A 4A
TQ,0.001314060446780552,0.1415945669364592,0.0,2,16,0.003338310516009442,242.61994949494712,6,5a6nqHiBS9v3CxYOs7ttET,0,1A 2A 3A 4A
Rickie Lee Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,0dYkMe3wK29DulSa0uR8Rq,1,1A 2A 3A 4A
Jão,0.0,0.1293997619452474,0.0,1,16,0.00026689103694352805,212.83298368298233,6,59FrDXDVJz0EKqYg39dnT2,0,1A 2A 3A 4A
Lil Tracy,0.001314060446780552,0.13408510263412915,0.0,2,15,0.000579179601906741,218.69175824175622,4,5g63iWaMJ2UrkZMkCC8dMi,0,1A 2A 3A 4A
Luca Brunetti,0.0,0.47058823529411764,0.0,1,3,0.27088654892039293,4.166666666666667,6,6ZKIFSZBvK3eKfjfZHv5Od,5,1A 2A 3A 4A
Kamrin Houser,0.0,0.15821205821205822,0.0,1,14,0.009781595490888417,264.0344627594598,2,3jj1msEuz9ltEGl9DTRgqP,0,1A 2A 3A 4A
Tia Gray,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4Q2gOBEZomcFPO2jlwZ3P8,3,1A 2A 3A 4A
Reece Cooper,0.0,0.0,0.0,0,0,1.0,0.0,0,2kjzCB5C3jWH0k3cazioUu,1,1A 2A 3A 4A
Miki Howard,0.0,0.0,0.0,0,0,1.0,0.0,0,7GTUAEg2QH41GgTmkIldjh,1,1A 2A 3A 4A
TeeFLii,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,1pCVxwkdixCeBPTboRZIi2,3,1A 2A 3A 4A
Vigù,0.0,0.0,0.0,0,0,1.0,0.0,0,5a6kT1pzA20mrvctgELtr3,1,1A 2A 3A 4A
Judy Collins,0.0,0.0,0.0,0,0,1.0,0.0,0,5yzE49FicYiSxN61oaxkNn,1,1A 2A 3A 4A
The Kiki Dee Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4b4IZJ8ClQ3LayffEW061s,2,1A 2B 3A 4A
Misha Fair,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5Vxug5TnJNedormEDzemrU,3,1A 2A 3A 4A
CHIC,0.7222222222222222,0.6428571428571429,0.0,5,3,0.5961893043798103,6.833333333333333,20,0Xf8oDAJYd2D0k3NLI19OV,4,1A 2A 3A 4B
Tim McGraw,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6roFdX1y5BYSbp60OTJWMd,2,1A 2B 3A 4A
P.O.D.,0.0,0.0,0.0,0,0,1.0,0.0,0,6KO6G41BBLTDNYOLefWTMU,1,1A 2A 3A 4A
Count Bass D,0.0,0.10008548694680082,0.0,1,19,4.499711591925455e-06,166.46121757929058,2,3P1ULKxhVEpywj0hogWT44,0,1A 2A 3A 4A
"Ray Parker, Jr.",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,52,0NyzfcGDZZ6GM25EBG9BYK,2,1A 2B 3A 4A
Felony,0.0,0.0,0.0,0,0,1.0,0.0,0,1IuJ7D6JVHGOiPgJiZQlXf,1,1A 2A 3A 4A
Girl's Day,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,66YuR3FKo5BoLYkTqqgwsT,2,1A 2B 3A 4A
Francesca Battistelli,0.2857142857142857,0.5833333333333334,0.0,2,2,0.3327608286069353,4.5,6,29ywwKkxfoH7iWwNY1UezA,3,1A 2A 3A 4A
JT Money,0.16666666666666669,0.375,0.0,2,4,0.09581772472894907,5.416666666666666,4,1pJhCUTEZhR4nYeemYlkVz,5,1A 2A 3A 4A
Civic,0.0,0.0,0.0,0,0,1.0,0.0,0,12vXcsUswpj0cWXy82j5Ue,1,1A 2A 3A 4A
Underworld,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,1PXHzxRDiLnjqNrRn2Xbsa,4,1A 2B 3A 4B
Brother Panic,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3muvbuiEYRCdM2aLjEF3Y3,3,1A 2A 3A 4A
Caskey,0.0,0.1415682262115152,0.0,1,16,0.0032889009032585157,241.95328282828046,2,7nVgP0ISalazUzugR7D8zk,0,1A 2A 3A 4A
John Schneider,0.0,0.0,0.0,0,0,1.0,0.0,0,5dk1fnALF9pkgCllupjX2M,1,1A 2A 3A 4A
William Michael Morgan,0.0,0.0,0.0,0,0,1.0,0.0,0,03tfKFHhDoDqF73vCI3cxn,1,1A 2A 3A 4A
Rodney Atkins,0.008270873000977655,0.1422164081480097,0.0,4,16,0.00030481323642905225,237.8596070596048,12,2qgvmDsc4jrqbAbjq1HGM2,0,1A 2A 3A 4A
Maddison Brown,0.0,0.5,0.0,1,3,0.37174823427120085,1.8333333333333333,2,3EDnlwvTvQGoAmG97fEhVQ,3,1A 2A 3A 4A
Sugar Pie DeSanto,0.0,0.0,0.0,0,0,1.0,0.0,0,3xIkJAnwLy7NwZpPwvaSPc,1,1A 2A 3A 4A
1300 Liko,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1RNAarXfp8NI9twbWVhuDo,5,1A 2A 3A 4A
Lulu,0.0,0.09536938404661946,0.0,1,19,6.034219848492656e-07,151.86210117282116,2,0jYKX08u1XxmHrl5TdM2QZ,0,1A 2A 3A 4A
Ray Zane,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2PORpr8gEL2Hn6k6l5lEoI,5,1A 2A 3A 4A
Ramsey Lewis Trio,0.0,0.0,0.0,0,0,1.0,0.0,0,4jZOiPysIzYxbDcDEOZmhu,1,1A 2A 3A 4A
Riley Graham,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,435HlImYUE2fR31QTuyevd,2,1A 2B 3A 4A
Shawni,0.0,0.14869089488081283,0.0,1,13,0.0047235582718293785,247.7376928626898,2,2FXKV7ijhHUQho7OQLn37f,0,1A 2A 3A 4A
Wayne Garrett,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,4dhQ6aPaCYpWs0fNj8jlT9,4,1A 2A 3A 4B
Clizia Aloisi,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5Est5meeR8Ke4cVOpOv3HW,2,1A 2B 3A 4A
Elvis Martinez,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.34593462093167,2,66U02qGDesTqZImnLSiYeE,0,1A 2A 3A 4A
Jeni Fujita,0.0,0.12482571967522349,0.0,1,16,0.0002826210605277669,206.7010406260394,2,4jispKkgFHkoH9imP874K2,0,1A 2A 3A 4A
John Rich,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,51THHWH97iA2ISvNxUn6Gs,2,1A 2B 3A 4A
Lana Del Rey,0.0,0.0,0.0,0,0,1.0,0.0,0,00FQb4jTyendYWaN8pK0wa,1,1A 2A 3A 4A
Ian Taylor,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2mfWeargHxmTiuUVyL43Yj,2,1A 2B 3A 4A
Maskarade,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666667,6,6xNIw26ydx4yTG1QJ5VZse,5,1A 2A 3A 4A
VONDA7,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0Glk45UpQ9Tz1yp6GvhUBM,3,1A 2A 3A 4A
The Band of the Hawk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7kvO0gXOUxmL9Ff2q2L3AU,2,1A 2B 3A 4A
Kelly Osbourne,0.0,0.0,0.0,0,0,1.0,0.0,0,1hckaudcoOzWyeRIlrOksc,1,1A 2A 3A 4A
Keith Sweat,0.9454545454545454,0.8461538461538461,0.0,9,2,0.6941131543995581,10.0,20,2r09Inibex3C4ZNTUVSG3m,4,1A 2A 3A 4B
Bryan Adams,0.0,0.14552060426427002,0.0,1,16,0.0011951242192512195,238.17493894993598,4,3Z02hBLubJxuFJfhacLSDc,0,1A 2A 3A 4A
Keith Urban,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0u2FHSq3ln94y5Q57xazwf,2,1A 2B 3A 4A
Truth Ali,0.0,0.5294117647058824,0.0,1,2,0.23570203561221661,5.0,2,0n3yiqwVo3zsh1KubdX61r,5,1A 2A 3A 4A
Lee Dorsey,0.0,0.0,0.0,0,0,1.0,0.0,0,0En4EEcDMJ5kaUCf1aZ9js,1,1A 2A 3A 4A
Kehlani,0.011565424137491911,0.1835725485466168,0.0,4,12,0.02282286663703086,311.50533910533676,16,0cGUm45nv7Z6M6qdXYQGTX,0,1A 2A 3A 4A
Carl Mendez,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6ZceDswfymN2CuxdOsSGS3,2,1A 2B 3A 4A
Barbara & The Browns,0.0,0.0,0.0,0,0,1.0,0.0,0,7xCMJBL2xqnA5EsK1zeNYZ,1,1A 2A 3A 4A
DaCooGuy,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2oiz6idGz8no2JCvuup5aX,3,1A 2A 3A 4A
Sammy Porter,0.6666666666666666,0.75,0.0,2,2,0.6015008315175003,2.5,4,2D51qkOmTNsNQj3C4LIvH7,4,1A 2A 3A 4B
Paquito D'Rivera,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,30Mx3ZadPgGZTcs38FvYP8,2,1A 2B 3A 4A
David Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,7Ls9QwSDJmmP65RnnEJBT8,1,1A 2A 3A 4A
Bodega Bamz,0.0,0.13978692138133725,0.0,1,16,0.002130402499535524,235.5351259851235,12,6tIgdyPfc6RVQJKCDd9ep9,0,1A 2A 3A 4A
Mercer Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,4liSA2xyJhGbTvelyuN2OV,2,1A 2B 3A 4A
Little Richard,0.0,0.0,0.0,0,0,1.0,0.0,0,4xls23Ye9WR9yy3yYMpAMm,1,1A 2A 3A 4A
Polo G,0.0,0.1447869101978691,0.0,1,13,0.0030895571841071156,238.90468420468153,8,6AgTAQt8XS6jRWi4sX7w49,0,1A 2A 3A 4A
Dantes Reyes,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,2F2EluD81oQXmxBg3zYTcN,3,1A 2A 3A 4A
The Math Club,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,2jv20xXmSWuTkPi3h0EelN,3,1A 2A 3A 4A
Abbie Jones,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,4hoWS8FVW7Daxwl1ZAFiVh,3,1A 2A 3A 4A
Mathieu Spinosi,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6zNvoICKWqlcmD5Wa4iCe4,3,1A 2A 3A 4A
The Plastic Ono Band,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,4m2kfAHEnK7Z7qLGxeWtro,2,1A 2B 3A 4A
Big Pun,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2Xu7q46Hf02xOoEIm4E1Qs,2,1A 2B 3A 4A
Chris Young,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4BYxqVkZyFjtik7crYLg5Q,2,1A 2B 3A 4A
The Goo Goo Dolls,0.0,0.0,0.0,0,0,1.0,0.0,0,2sil8z5kiy4r76CRTXxBCA,1,1A 2A 3A 4A
DJ LBR,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,4,5cAliICYHJdx3q4kZcnCH2,3,1A 2A 3A 4A
Barry Malone,0.6666666666666666,0.6666666666666666,0.0,2,2,0.5773493802714443,3.0,4,4dK57Xppi6STxBwBRqGBFH,4,1A 2A 3A 4B
Tammy Lopez,0.0,0.5,0.0,1,3,0.3717482342712009,1.8333333333333333,2,1MQEWNXRTHWKiBasqJTA91,3,1A 2A 3A 4A
Sam Erikson,0.0,0.4,0.0,1,4,0.2886760320285293,2.083333333333333,2,1cBf5BBenctSUh9ayrN6Nf,5,1A 2A 3A 4A
Miranda Lambert,0.0,0.12739599899556375,0.0,1,17,3.4916979846368494e-05,210.77400875268432,2,66lH4jAE7pqPlOlzUKbwA0,0,1A 2A 3A 4A
Benzino,0.007334101101482598,0.13572320313893346,0.0,2,15,0.0005799407357821774,222.9850122100102,22,4kL2OPLMiNMXhojqQSNkUQ,0,1A 2A 3A 4A
Anthioch Missionary Baptist Church Mass Choir,0.0,0.5,0.0,1,3,0.32625975412584113,2.833333333333333,2,2zxSS4NFsDTro7ETIzbfn3,5,1A 2A 3A 4A
Quicksilver Messenger Service,0.0,0.0,0.0,0,0,1.0,0.0,0,7DCnwoFMqGN6eZULdcLZeL,1,1A 2A 3A 4A
St_Jean,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2QooLWXEdyFsXYUPkYWY29,3,1A 2A 3A 4A
Ingrid Michaelson,0.9,0.8333333333333334,0.0,4,2,0.6767657319837914,4.5,10,2vm8GdHyrJh2O2MfbQFYG0,4,1A 2A 3A 4B
Choirboys,0.0,0.0,0.0,0,0,1.0,0.0,0,2u6qHMpQaE48aowjWKJeCM,1,1A 2A 3A 4A
Copponi,0.0,0.0,0.0,0,0,1.0,0.0,0,36qmmRdQ6mXuHf7pCbjXht,1,1A 2A 3A 4A
Alaia & Gallo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0VN7mz2rIvpw0FOvZV6p25,2,1A 2B 3A 4A
Partners-N-Crime,0.0,0.47619047619047616,0.0,1,3,0.2392709778532686,5.166666666666667,2,45QC24TiJaUefMd4ZXqMpB,5,1A 2A 3A 4A
Joey Purp,0.0,0.1623120400981124,0.0,1,12,0.007046862883395071,270.4894660894632,2,1ewyVtTZBqFYWIcepopRhp,0,1A 2A 3A 4A
Layla Dionne,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6jyQUkX15hXYZPLZcWnN6Z,3,1A 2A 3A 4A
Sara Hallie Richardson,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,2,6bSAmJqYcYPdbJXklXU92p,5,1A 2A 3A 4A
Julien David,0.0,0.0,0.0,0,0,1.0,0.0,0,3LRAZmwoKsxoIjORZer1nm,1,1A 2A 3A 4A
Kaiit,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1lEiFY8tYuckyd67eGiaF1,3,1A 2A 3A 4A
Danity Kane,0.0,0.0,0.0,0,0,1.0,0.0,0,3FD9VAd0ppjmKbfxF4LzUh,1,1A 2A 3A 4A
The Cyrkle,0.0,0.0,0.0,0,0,1.0,0.0,0,4qnb4cn5aykCACoyuCirGg,1,1A 2A 3A 4A
Brian May,0.0,0.3492063492063492,0.0,1,5,0.18113452053639054,8.733333333333333,2,2NcbLU1bW55eahD0UgD7U3,5,1A 2A 3A 4A
42 Dugg,0.0,0.14419706300331597,0.0,1,15,0.003808570002081441,239.1393772893749,4,45gHcnDnMC15sgx3VL7ROG,0,1A 2A 3A 4A
Dylan Ortiz,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0Hntm1mq3BSuXhg7G7lQXu,3,1A 2A 3A 4A
David Ranier,0.0,0.1421632729310667,0.0,1,15,0.0019104100758025751,237.64288211787957,4,51Gb9SXJy31aE0jV2ThE3m,0,1A 2A 3A 4A
James Poyser,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0OoOBeRsejOlI6XucsBAXP,2,1A 2B 3A 4A
Buddy Holly,0.0,0.35294117647058826,0.0,1,4,0.1889824545452098,5.083333333333333,2,3wYyutjgII8LJVVOLrGI0D,5,1A 2A 3A 4A
Teodoro Reyes,0.0,0.1427231807951988,0.0,1,15,0.0010266643201991622,235.34593462093167,2,2ElpWA67jmhM6LrDav4Jcy,0,1A 2A 3A 4A
Every Time I Talk to You I Feel Alone,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,75NbtUU74Jkb5nSAkWUeGw,3,1A 2A 3A 4A
The Yuletide Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,1SbnJZoanlGYIMxQbApydX,1,1A 2A 3A 4A
Tekitha,0.0,0.12482571967522349,0.0,1,16,0.0002826210605277669,206.7010406260394,4,6MkzvK9huIhVIgvTZeVFBH,0,1A 2A 3A 4A
Instrumental Hip Hop Beat Makers,1.0,1.0,0.0,9,1,0.7071074555358022,9.0,18,1Qcn8XzH7me55JWomu9LvO,4,1A 2B 3A 4B
Dino,0.0,0.0,0.0,0,0,1.0,0.0,0,1uggROm4jK7AfATvau6ATx,1,1A 2A 3A 4A
Bryce Vine,0.001314060446780552,0.15552830574289803,0.0,2,14,0.00762894506225191,260.21469363969067,8,1ShZZUjkbXCjhwrb18BA8I,0,1A 2A 3A 4A
Shawty Redd,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6w3ZScuMlhMqxd6Nr0WwLj,3,1A 2A 3A 4A
Enschway,0.0,0.13346194317783233,0.0,1,16,7.431244076595431e-05,221.37777222777066,2,3OE2vHui8QauBfsyVI80Vs,0,1A 2A 3A 4A
Willa Amai,0.0,0.12739599899556375,0.0,1,17,3.4916979846368494e-05,210.7740087526843,2,0iP3BGoRpnHIZRVnEQLlHF,0,1A 2A 3A 4A
Samantha Cole,0.0,0.0,0.0,0,0,1.0,0.0,0,4VnMJXQpix0onjop2VNFvX,1,1A 2A 3A 4A
X10,0.0,0.15066323500296971,0.0,1,15,0.004168592664011306,250.65914640914346,2,6FSPtX0KVknNre0LoTyBZO,0,1A 2A 3A 4A
Troi Irons,0.0,0.4666666666666667,0.0,1,3,0.27867154180118237,3.6666666666666665,2,6jWwWbLoxKthbM8C6pi9cI,5,1A 2A 3A 4A
Dwight Yoakam,0.0,0.08192485735816557,0.0,1,22,5.361444431562559e-09,132.9753775421345,2,2sxmKe3CUrWnx7eoXMhOlW,0,1A 2B 3A 4A
Saliva,0.0,0.0,0.0,0,0,1.0,0.0,0,5S6hjAxgxjsLylsTtMIimO,1,1A 2A 3A 4A
Transglobal Underground,0.0,0.0,0.0,0,0,1.0,0.0,0,1J3SQiv951KEbTdyDHFWVQ,1,1A 2A 3A 4A
Oliver Baker,0.0,0.38461538461538464,0.0,1,4,0.22985146961789946,2.416666666666667,2,4fBBR0g0S64VqZrBRfEzBa,5,1A 2A 3A 4A
Love Genius,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,33mtgHfVSu1HmGcQcVOX8n,4,1A 2A 3A 4B
Passion Pit,0.0,0.10926058865757358,0.0,1,18,3.834527874771219e-06,180.9869884200765,2,7gjAu1qr5C2grXeQFFOGeh,0,1A 2A 3A 4A
TrifeDrew,0.0,0.1600588915764013,0.0,1,15,0.013891054546544686,266.8424714174684,2,3cWGilyM7pw2Q1bGbTXuBr,0,1A 2A 3A 4A
AC Soul Symphony,0.0,0.41304347826086957,0.0,1,4,0.14141816474202873,16.833333333333336,4,5DsFurQjk8iOOLwG3uj4wQ,5,1A 2A 3A 4A
Mountain Man,0.0,0.0,0.0,0,0,1.0,0.0,0,5kmPNusdo1mCTyz4u1uEGm,1,1A 2A 3A 4A
YNOOSS,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3xuNYuFUG2GNC1ZRdDuCe8,2,1A 2B 3A 4A
Crystal Lewis,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,0jpeXX8CClo6hxCOAzyAKf,3,1A 2A 3A 4A
Brooke White,0.0,0.0,0.0,0,0,1.0,0.0,0,1feuQE7d9izI54MoL5Lc7t,1,1A 2A 3A 4A
Kenyi,0.0,0.13353219863133883,0.0,1,16,0.0002704370989196901,218.44726939726755,2,6AdFGjfHin3ow9yC5qE2TW,0,1A 2A 3A 4A
Rupee,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,60TYV12IFUaDfnUA0S67zb,2,1A 2B 3A 4A
Machel Montano,0.0,0.11781097608174007,0.0,1,17,0.00010632014681407313,190.18673214040783,2,6wxP7SSzfvi21Cnl8JicdQ,0,1A 2A 3A 4A
Susan Chen,0.0,0.0,0.0,0,0,1.0,0.0,0,2m7p4SSkEym9sq988y0V9D,1,1A 2A 3A 4A
Jigsaw,1.0,1.0,0.0,2,1,0.707106690085642,2.0,10,29NJ6VbDPYhqdXXANEwHc7,4,1A 2B 3A 4B
Carl Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,6I6t21SFbxZ7RbQgD5dN7U,1,1A 2A 3A 4A
SmittytheCAINSMITH,0.0,0.13944113605130554,0.0,1,16,0.001503223939921683,230.73220390720164,2,4mcaD8KAHSe8d31llSxA5t,0,1A 2A 3A 4A
Francis and the Lights,0.0,0.1623120400981124,0.0,1,12,0.007046862883395071,270.4894660894632,2,23EA28263XvtIrXuySX6oI,0,1A 2A 3A 4A
George Lamond,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,8,0L1e8CdX4rdh54b8mIxMqB,2,1A 2B 3A 4A
Billy Idol,0.026092004965956248,0.11398187673182056,0.0,13,16,7.344177328508764e-06,197.019755244755,32,7lzordPuZEXxwt9aoVZYmG,0,1A 2A 3A 4A
Ginger Tunes,0.0,0.0,0.0,0,0,1.0,0.0,0,3OpJxAHfT0KsJzQqdX5SLb,1,1A 2A 3A 4A
Juan Hoerni,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,3NK5rK3FVQj0Q61A4wX7ym,3,1A 2A 3A 4A
