eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.000587692146046805,Heather West,1.0,1.0,1,0,0.0,4127,1.0,2.0,0.0,3VSEIH2c62fpPvNMb1jPcT,4,1A 2B 3A 4A
0.000587692146046805,Kenna,1.0,1.0,1,0,0.0,1882,1.0,2.0,0.0,7DdPvDVUxxEdWuOyzkLfJr,4,1A 2B 3A 4A
0.0018420320404007,Scarlett Quinn,16.0,0.1292903307316598,1,0,0.0,4427,0.1243789784195,2.0,0.0,76gUhHYidD1iQF2TrvFULv,2,1A 2A 3A 4A
0.0034912175698825,Sebastian Yatra,13.0,0.1709342498662199,2,0,0.0,4419,0.1599490878235044,4.0,0.00018424039780719656,07YUOmWljBTXwIseAUd9TW,2,1A 2A 3A 4A
0.0018973929001358,Mason,15.0,0.1477347746305403,1,0,0.0,4180,0.1401609587543192,2.0,0.0,307erl4VjT1dZDMYpneZqd,2,1A 2A 3A 4A
0.001444064670875,Just Us,15.0,0.1516909686592882,2,0,0.0,4565,0.1446596244131455,30.0,0.0003120611639881417,6gZBuGRyiyGkAVFCJAWdMk,2,1A 2A 3A 4A
0.0,Ghost Town DJ,0.0,0.0,0,0,0.0,1207,0.0,0.0,0.0,6q3SdY5D2t8g04pEk6eNLO,0,1A 2A 3A 4A
0.000666422451401832,Antonio Forcione,2.0,0.75,1,0,0.0,4369,0.6666666666666666,4.0,0.0,1mZquKGdyN4RAxd5iznyhK,1,1A 2A 3A 4A
0.0010988535481725,Jonny Blu,15.0,0.1646137318239036,1,0,0.0,4486,0.1545081967213114,2.0,0.0,6uoCJh6AdFGLXtjUMhAJXw,2,1A 2A 3A 4A
0.0015424711057841,Henry Golis Orchestra,17.0,0.1113576835289381,1,0,0.0,2714,0.1075101068558871,2.0,0.0,4W0gOSq14hbVqYzfRPkNNx,2,1A 2A 3A 4A
0.0028345414120998,AB Soto,15.0,0.1608896196468315,1,0,0.0,3879,0.1520053127149396,2.0,0.0,3hfirR6tr0V95st9JR6rWK,2,1A 2A 3A 4A
0.0063175248357106,Bellecour,14.0,0.1895339248397479,1,0,0.0,4419,0.1747321355544044,2.0,0.0,1PiNBMw3iIaG021gWeidUY,2,1A 2A 3A 4A
0.0,Brainwaves Mike,0.0,0.0,0,0,0.0,1208,0.0,0.0,0.0,7wrJ8gkXGsFza0JTGjMccw,0,1A 2A 3A 4A
0.0057120811652097,Tripps,16.0,0.1305925225413421,1,0,0.0,4410,0.1224236404271169,2.0,0.0,1Fh3wXTRgOvWW1yEqOUeGX,2,1A 2A 3A 4A
0.0018532788432651,Yoshi Flower,14.0,0.1557768227334417,1,0,0.0,3879,0.1469044399110642,2.0,0.0,0rAt7V95LWbRPvWQFd21il,2,1A 2A 3A 4A
0.0020392567393818,Don Pelon,16.0,0.1227854992911926,1,0,0.0,4410,0.1170102057583115,2.0,0.0,3k4VK7grYJ7fiL7MZGg6lE,2,1A 2A 3A 4A
0.0126267711633856,Rudimental,13.0,0.2033049274194584,4,0,0.0,4109,0.1861025611243394,14.0,0.0005334802510153029,4WN5naL3ofxrVBgFpguzKo,2,1A 2A 3A 4A
0.000982200391776283,Heyder,15.0,0.1344651698919103,1,0,0.0,4565,0.1288189419520823,2.0,0.0,13zcQXoEQbyGdi7W78d4nc,2,1A 2A 3A 4A
0.0283505116575904,Don Omar,13.0,0.1980347096082823,24,0,0.0,3569,0.1793279050896779,52.0,0.007765474084530358,33ScadVnbm2X8kkUqOkC6Z,2,1A 2A 3A 4A
0.0,The Blue Rubatos,0.0,0.0,0,0,0.0,1209,0.0,0.0,0.0,47kRYBgvLnV2ZfogXVJnN9,0,1A 2A 3A 4A
0.004305048582228,Ruxley,14.0,0.1837926458694164,1,0,0.0,3891,0.1710206804536357,2.0,0.0,1STiTeuda0CtQf1DDh7F8P,2,1A 2A 3A 4A
0.0,Gary Wolk,0.0,0.0,0,0,0.0,1210,0.0,0.0,0.0,7DFB6AU9A2O2wMODC2qToM,0,1A 2A 3A 4A
0.0028189591059158,Betta Lemme,14.0,0.172057198535588,1,0,0.0,4266,0.1613382338133118,6.0,0.0,1WZLagiBdNltn918sr8kkw,2,1A 2A 3A 4A
0.0021778612418929,Hella,14.0,0.1634242168607871,1,0,0.0,4109,0.154032878292636,2.0,0.0,5FedN66PVOOrZrp0FL7tpR,2,1A 2A 3A 4A
0.0009273581624116452,Michael Keith,3.0,0.4814814814814814,1,0,0.0,3110,0.4285714285714285,2.0,0.0,59CY3RcSonMFkH2rrcdfmG,1,1A 2A 3A 4A
0.0040699225053505,Yaeji,14.0,0.177053634547005,1,0,0.0,4486,0.1644598409032589,2.0,0.0,2RqrWplViWHSGLzlhmDcbt,2,1A 2A 3A 4A
0.0011861603526537,Travis Tritt,1.0,1.0,2,0,0.0,1211,1.0,6.0,1.0,2M4Yt7oKGoYd0wqU44k4i2,3,1A 2B 3A 4B
0.0028404994147202,Dropgun,15.0,0.1500135182339836,1,0,0.0,3879,0.1409407780441141,4.0,0.0,3nAdmhth5AczU6YwCJOlYh,2,1A 2A 3A 4A
0.0,Alain Johannes,0.0,0.0,0,0,0.0,1212,0.0,0.0,0.0,57vhIhkzqXdrZnLoD0yl9C,0,1A 2A 3A 4A
0.0057232267311576,Ladysmith Black Mambazo,14.0,0.1793119676564858,3,0,0.0,4245,0.1669271240297963,10.0,0.007441335297765359,3FdLhnmXynPvZkbILPpB6d,2,1A 2A 3A 4A
0.000587692146046805,Chris Spedding,1.0,1.0,1,0,0.0,2451,1.0,10.0,0.0,306XaY1dO5UhXQOWSjKIwQ,4,1A 2B 3A 4A
0.0022193249383756,Always Friday,16.0,0.1210208865439772,3,0,0.0,4108,0.1160020995855128,6.0,0.00093598869723035,4cCsGDlkuTRdvyG47Ctwhg,2,1A 2A 3A 4A
0.0067834455981635,Danny Gokey,13.0,0.1778220301741922,7,0,0.0,4269,0.1661051212938005,18.0,0.003211282364134292,5Yu3b48Y29bZlI1cLPOZJz,2,1A 2A 3A 4A
0.0,Billy Satellite,0.0,0.0,0,0,0.0,1213,0.0,0.0,0.0,5O6dfdQv3wRix2wh7s2tj9,0,1A 2A 3A 4A
0.0040799671814465,Yuri Ahronovitch,17.0,0.1230821662359784,1,0,0.0,3354,0.1163833805476865,22.0,0.0,0iJNhnFm2d1z5ieFdYg3c6,2,1A 2A 3A 4A
0.004826215030828,J. Isaac,14.0,0.181894334839414,1,0,0.0,4486,0.1675205185843483,2.0,0.0,0Nn2mv82qn6PSrSyNZ1Aum,2,1A 2A 3A 4A
0.0007257997688499164,Karen Fairchild,16.0,0.118791814147952,1,0,0.0,4292,0.1149988336832283,2.0,0.0,3RXtieA0L2l22SWlOUMNca,2,1A 2A 3A 4A
0.000587692146046805,Ronnie McDowell,1.0,1.0,1,0,0.0,1506,1.0,4.0,0.0,0ZZOIWyRv8tdx0kLPlTtMg,4,1A 2B 3A 4A
0.0013972875677507,Andy O'Brien,2.0,0.5454545454545454,1,0,0.0,1647,0.5238095238095238,2.0,0.0,28DaJdKBi7PXcgBel1qRZZ,1,1A 2A 3A 4A
0.0071704112702543,Eddie Harris,14.0,0.1731300083734166,4,0,0.0,2714,0.1613544813695871,14.0,0.0009360373959138688,0bcDOCWIbvWApEIB7l1uZ4,2,1A 2A 3A 4A
0.0015851928234405,Alvaro Soler,14.0,0.1555877125076632,1,0,0.0,3569,0.1473841554559043,2.0,0.0,2urF8dgLVfDjunO0pcHUEe,2,1A 2A 3A 4A
0.0015746819519618,Rena Scott,3.0,0.4761904761904761,2,0,0.0,3323,0.4117647058823529,10.0,0.14285714285714288,2vsVs8UXV2sPQbM2srINLc,1,1A 2A 3A 4A
0.0031273965671628,Chase & Status,14.0,0.1726481840657224,1,0,0.0,4109,0.1615212076917261,2.0,0.0,3jNkaOXasoc7RsxdchvEVq,2,1A 2A 3A 4A
0.0,Sonny Burgess,0.0,0.0,0,0,0.0,1214,0.0,0.0,0.0,0wYcRO9uOuCpQZ8qrQ1uRT,0,1A 2A 3A 4A
0.00098627531356658,ft. Ran 50,2.0,0.5833333333333334,1,0,0.0,2374,0.5454545454545454,2.0,0.0,3a8u2FPLgwWD76mpwPzqe8,1,1A 2A 3A 4A
0.00075215382659042,Dylan Reese,17.0,0.1151853980976386,1,0,0.0,4419,0.1115772980501392,2.0,0.0,6m3JhzmHaGOTO2XKns88fy,2,1A 2A 3A 4A
0.0040353600711322,Kat Dahlia,13.0,0.1788947772291525,1,0,0.0,3569,0.1677309604815493,12.0,0.0,1peH5tSqnYm8W6Bo3I5egE,2,1A 2A 3A 4A
0.0011579708189509,Anggun,16.0,0.127822246450344,1,0,0.0,4109,0.1232523702378892,6.0,0.0,3ahVFszO9ucf8JQLCNQeYA,2,1A 2A 3A 4A
0.0015573358046829,Wake Up Music Paradise,4.0,0.4266666666666666,1,0,0.0,3200,0.390625,30.0,0.0,3NUwSu1fijd3HVNyDfjKf9,1,1A 2A 3A 4A
0.008703079485015,The Jordanaires,16.0,0.1265904115042024,12,0,0.0,2714,0.1204586035147072,24.0,0.005297394094485965,6CXezToiGS8K6jr9kr8Muv,2,1A 2A 3A 4A
0.000587692146046805,PS Produkció Társulata,1.0,1.0,1,0,0.0,3668,1.0,78.0,0.0,0cQm9aLiX6eP4sOHETrDY5,4,1A 2B 3A 4A
0.0021166574777175,Gregory Porter,16.0,0.1268236554884209,2,0,0.0,4131,0.1216359840576959,4.0,4.928201224974566e-05,06nevPmNVfWUXyZkccahL8,2,1A 2A 3A 4A
0.0018124507559715,DJ Kadel,14.0,0.1650240689599385,1,0,0.0,3569,0.1555846867186172,2.0,0.0,7fNbstZMDbvo0yEPheHUnU,2,1A 2A 3A 4A
0.0,Tamika Dunning,0.0,0.0,0,0,0.0,1215,0.0,0.0,0.0,3GeBBpVc2j5sdqQnVhT5VB,0,1A 2A 3A 4A
0.0025431884044151,Smokey Sam,14.0,0.1632933730335796,1,0,0.0,3391,0.152955776711773,2.0,0.0,20X0HiYnr7vFWYzTJFC1Bu,2,1A 2A 3A 4A
0.0040799671814465,John Georgiadis (Conductor),17.0,0.1230821662359784,1,0,0.0,3354,0.1163833805476865,2.0,0.0,0yU6cRMm6cwtpPY9oJTBVh,2,1A 2A 3A 4A
0.00433750902449,Billy Porter,14.0,0.1581703875431395,1,0,0.0,3830,0.1493834929958278,2.0,0.0,3sjUEh7eXUEL5oZLAEZXD4,2,1A 2A 3A 4A
0.0020029320475289,DJ Cheapshot,16.0,0.1205988064136733,1,0,0.0,3830,0.1162989039703854,2.0,0.0,0PDZ71l2QZEBswjM8KKKiv,2,1A 2A 3A 4A
0.0908253658609053,Yella Beezy,13.0,0.2255328312747606,24,6,0.0217391304347826,4486,0.1989754734554486,56.0,0.004520397896591295,7kwCkEJ384PWm0UQW3hxjS,2,1A 2A 3A 4A
0.000587692146046805,Nelly Furtado,1.0,1.0,1,0,0.0,3933,1.0,4.0,0.0,2jw70GZXlAI8QzWeY2bgRc,4,1A 2B 3A 4A
0.0009202035063527664,Kenny Hectyc,16.0,0.1218396210419123,1,0,0.0,4154,0.1178514949799566,6.0,0.0,5ewgFXshxwUt7lEhI3qBXm,2,1A 2A 3A 4A
0.0010256702768584,Michele Lamar Richards,14.0,0.1577315794588328,1,0,0.0,4297,0.1501640112464854,2.0,0.0,550XYnWMqx3K7tzChm9lkc,2,1A 2A 3A 4A
0.000587692146046805,Millie Small,1.0,1.0,1,0,0.0,1216,1.0,2.0,0.0,0h3n6BqxvmRhWwNcdw4CWT,4,1A 2B 3A 4A
0.0,Quimantú,0.0,0.0,0,0,0.0,1217,0.0,0.0,0.0,4rHzUoWNc3JpjHc6l1a1Ln,0,1A 2A 3A 4A
0.0,Michael Johnson,0.0,0.0,0,0,0.0,1218,0.0,0.0,0.0,2XKBOnP3qXHP2FpzKplAYh,0,1A 2A 3A 4A
0.0024156241761651,The Ting Tings,1.0,1.0,4,0,0.0,1219,1.0,8.0,1.0,2wvUfjKGoXvcnDHq7GgMOa,3,1A 2B 3A 4B
0.0012350424841045,Angelique Kidjo & Papa Wemba,16.0,0.1349720802853078,1,0,0.0,4180,0.129359761020507,2.0,0.0,7aWBvew08fLO4H7VRWG2Iu,2,1A 2A 3A 4A
0.0,Hallelujah!,0.0,0.0,0,0,0.0,1220,0.0,0.0,0.0,4lvr2XwyZqkAWKi8B1x6bX,0,1A 2A 3A 4A
0.0,Génération 80,0.0,0.0,0,0,0.0,1221,0.0,0.0,0.0,7IF5wj5bXFAVNoLkmBHaZT,0,1A 2A 3A 4A
0.0,Clifford Curry,0.0,0.0,0,0,0.0,1222,0.0,0.0,0.0,3hJngG2hL6dItHWJAax6wT,0,1A 2A 3A 4A
0.000587692146046805,The Mar-Keys,1.0,1.0,1,0,0.0,2905,1.0,6.0,0.0,4EYRKWX3RvHihDHDr8TocR,4,1A 2B 3A 4A
0.0049413796559518,Bucie,13.0,0.1848917561002163,1,0,0.0,4486,0.1715562931634456,4.0,0.0,7suaOI2AMM3ZqTa04oB8fG,2,1A 2A 3A 4A
0.0019249367357143,Takkyu Ishino,15.0,0.1447400755483088,1,0,0.0,4131,0.1372523824820644,2.0,0.0,1Y1eAeGo4bz5wP1CfRGn6c,2,1A 2A 3A 4A
0.0008600353749857552,Lambert Wilson,16.0,0.1136084176827651,1,0,0.0,4016,0.1100805551261572,2.0,0.0,1oolJ3Y3tlf3Qxky7dGl2I,2,1A 2A 3A 4A
0.0,Mickey Lee Lane,0.0,0.0,0,0,0.0,1223,0.0,0.0,0.0,3BSIAYwiStOqzTuq0wZu1V,0,1A 2A 3A 4A
0.0,Nadi,0.0,0.0,0,0,0.0,1224,0.0,0.0,0.0,5cME8pzTH4mxjJuIk0HLtx,0,1A 2A 3A 4A
0.0017010579129154,KO Mccoy,15.0,0.151203945064137,1,0,0.0,4028,0.1422010206345684,2.0,0.0,2eHr4MjRWMuEAbQdbetRA2,2,1A 2A 3A 4A
0.0021249791653921,rosabeales,15.0,0.1471940894354632,1,0,0.0,3700,0.1393048883865498,4.0,0.0,0UbEs0PreaOtxxn8guAXEf,2,1A 2A 3A 4A
0.0011861603526537,The Flaming Lips,1.0,1.0,2,0,0.0,4403,1.0,24.0,1.0,16eRpMNXSQ15wuJoeqguaB,3,1A 2B 3A 4B
0.0,Irma Thomas,0.0,0.0,0,0,0.0,1225,0.0,0.0,0.0,01Z8Z9K54zewyP04ZfGLSv,0,1A 2A 3A 4A
0.0,Lone Justice,0.0,0.0,0,0,0.0,1226,0.0,0.0,0.0,2OFpmma3V9yxT5XXgytGns,0,1A 2A 3A 4A
0.0014178049493287,BNDR,15.0,0.1544647101481178,1,0,0.0,4154,0.1471000022952099,2.0,0.0,6ntbVXWosvkE09PPvux1cB,2,1A 2A 3A 4A
0.0010729173497863,Tedashii,3.0,0.5416666666666666,1,0,0.0,4513,0.5,2.0,0.0,4c6lhwoOrmgNWvl0GxHlW1,1,1A 2A 3A 4A
0.0011579708189509,Sven Väth,16.0,0.127822246450344,1,0,0.0,4109,0.1232523702378892,2.0,0.0,5TQaBSTOSypp7S4jfSnN3F,2,1A 2A 3A 4A
0.0,The Flame,0.0,0.0,0,0,0.0,1227,0.0,0.0,0.0,6DT3Z6gFCm4PEu9ybw7h64,0,1A 2A 3A 4A
0.0,Jon Purdey,0.0,0.0,0,0,0.0,1228,0.0,0.0,0.0,798f56PytR4VD9aW7Nmthy,0,1A 2A 3A 4A
0.0017161630620102,Ricky Skaggs and The Whites,15.0,0.1436174555147818,1,0,0.0,4427,0.136728250202671,2.0,0.0,0qZv3O3nzaQCE28SggNiEc,2,1A 2A 3A 4A
0.0030026086932504,Old Dominion,14.0,0.1651135501346105,2,0,0.0,4427,0.1555205047318612,4.0,8.98373261844411e-05,6y8XlgIV8BLlIg1tT1R10i,2,1A 2A 3A 4A
0.0018876712665141,Electric Guest,14.0,0.1628006816608748,1,0,0.0,4266,0.1529849855584465,2.0,0.0,7sgWBYtJpblXpJl2lU5WVs,2,1A 2A 3A 4A
0.0030873247520698,ED OG & Fokis,15.0,0.1437785476949103,1,0,0.0,4296,0.1355398117796341,4.0,0.0,1VVHK2CGkd8rsLsZtbt2lG,2,1A 2A 3A 4A
0.0,Frank Stallone,0.0,0.0,0,0,0.0,1229,0.0,0.0,0.0,3BucZwouCkpiGi2UxqfWn9,0,1A 2A 3A 4A
0.0,The Bells,0.0,0.0,0,0,0.0,1230,0.0,0.0,0.0,66akX7UszLtTZqTTdcFvBL,0,1A 2A 3A 4A
0.0011861603526537,Bill Champlin,1.0,1.0,2,0,0.0,1231,1.0,4.0,1.0,5pLqzTJecAKKbWw0MrDASt,3,1A 2B 3A 4B
0.2183506516617657,Moneybagg Yo,13.0,0.2347257300526174,31,48,0.1032258064516129,4486,0.2052259118127381,184.0,0.003185569080684567,3tJoFztHeIJkJWMrx0td2f,2,1A 2A 3A 4A
0.002831826594779,DJ Kue,14.0,0.1688003086700215,2,0,0.0,4427,0.1593921758810216,4.0,0.003427315948682496,6sAEKhLqI8pzUMHWgvj6pZ,2,1A 2A 3A 4A
0.0110685038250526,Illyus & Barrientos,14.0,0.1723409831617026,11,1,0.0181818181818181,4266,0.159694017392171,42.0,0.0034604370624022997,6n5ccknvteaKfN4WA2qf3C,2,1A 2A 3A 4A
0.00093013053206775,Plovdiv Symphonic Orchestra,15.0,0.1569099937527114,1,0,0.0,3976,0.1483324461314139,14.0,0.0,6JhBu9MlHDsxRVbq4FYOMt,2,1A 2A 3A 4A
0.000587692146046805,Avion Blackman,1.0,1.0,1,0,0.0,1232,1.0,2.0,0.0,0lEo8Bgl7QGsRRZXZr8mWO,4,1A 2B 3A 4A
0.000587692146046805,Matt McAndrew,1.0,1.0,1,0,0.0,4098,1.0,4.0,0.0,4ZgqduOBdbifKWJp8KbiF3,4,1A 2B 3A 4A
0.0297402853996452,Craig David,13.0,0.2129470415162463,24,0,0.0,4109,0.1926302185086111,64.0,0.005209212330965926,2JyWXPbkqI5ZJa3gwqVa0c,2,1A 2A 3A 4A
0.0044280422967203,Silk City,14.0,0.1791156088238339,1,0,0.0,3569,0.1675117616309461,2.0,0.0,2X97ZAqRKRMYFIDqtvGgGc,2,1A 2A 3A 4A
0.0,Johnny Tillotson,0.0,0.0,0,0,0.0,1233,0.0,0.0,0.0,36msvw9B10rxW90NSQ2794,0,1A 2A 3A 4A
0.000965014360654438,Moon Zappa,18.0,0.1087198591560547,1,0,0.0,3354,0.1042588495575221,2.0,0.0,5R17AqDSgs8KSIOhTvPWwu,2,1A 2A 3A 4A
0.000587692146046805,Solo Sounds,1.0,1.0,1,0,0.0,4464,1.0,2.0,0.0,1fuyJoue5Ew9U8wxon3rs4,4,1A 2B 3A 4A
0.0040905767326133,J. Myers,14.0,0.1841686221581719,1,0,0.0,3976,0.1715333351176297,4.0,0.0,0wCh15C0ujtuQKTWqhw9ps,2,1A 2A 3A 4A
0.001088110277901,Mike Francis,18.0,0.099347891921985,1,0,0.0,4342,0.095515581454269,6.0,0.0,2qvfcbHzXrZbWmZ6httFa5,2,1A 2A 3A 4A
0.0008253598955916496,Oliver Cheatham,2.0,0.625,1,0,0.0,1304,0.5714285714285714,4.0,0.0,25MNkA39C5jjxApUl812ic,1,1A 2A 3A 4A
0.0040091942439841,Mickaël,14.0,0.1673230832030942,1,0,0.0,4410,0.1550914722679314,2.0,0.0,6oj6CyaVPf99qxUEVfbG39,2,1A 2A 3A 4A
0.000587692146046805,Stefano Bonfanti,1.0,1.0,1,0,0.0,2903,1.0,6.0,0.0,4uCWo7sRqZkCfbobRrN2fk,4,1A 2B 3A 4A
0.0,Angel Degrass,0.0,0.0,0,0,0.0,1234,0.0,0.0,0.0,5chVfWbeIobgHKQ0BOPiDM,0,1A 2A 3A 4A
0.0040091942439841,Rich The Factor,14.0,0.1673230832030942,1,0,0.0,4410,0.1550914722679314,4.0,0.0,5QDNC7d83GlaTl7Jy9djQ1,2,1A 2A 3A 4A
0.0034576598136762,Brooke Candy,13.0,0.1846274488847471,1,0,0.0,4419,0.1730104740308821,2.0,0.0,3amwMyDd1uxTBoUZlazZ9m,2,1A 2A 3A 4A
0.0018038461160391,Bettye LaVette,17.0,0.1232515565029326,1,0,0.0,4545,0.1178471609296852,2.0,0.0,55U998XxmxjicLMKDSz6R3,2,1A 2A 3A 4A
0.0130188339642612,Black Caviar,14.0,0.200179967741215,3,0,0.0,4109,0.183712664105945,6.0,0.002138190014526894,1wqW0IQWC7V7jktcjVHID6,2,1A 2A 3A 4A
0.0,Silva Selecta,0.0,0.0,0,0,0.0,1235,0.0,0.0,0.0,7i8Y7nAEQ5djb0lDs7mA7c,0,1A 2A 3A 4A
0.0,John Morris,0.0,0.0,0,0,0.0,1236,0.0,0.0,0.0,0uwhOwHnsG4lB1bFK8ILwC,0,1A 2A 3A 4A
0.0,Devastator,0.0,0.0,0,0,0.0,1237,0.0,0.0,0.0,1PJhM54KubB8sgtg5g2umU,0,1A 2A 3A 4A
0.0,Showmen,0.0,0.0,0,0,0.0,1238,0.0,0.0,0.0,1S9wKNZXiHbtKZETyh1jFZ,0,1A 2A 3A 4A
0.000587692146046805,Charlie,1.0,1.0,1,0,0.0,2600,1.0,2.0,0.0,1S13vhyLwvbDAPjYdFdJIQ,4,1A 2B 3A 4A
0.000587692146046805,Flow 187,1.0,1.0,1,0,0.0,1239,1.0,2.0,0.0,4BrrFONNOXK6mnArGNYQo6,4,1A 2B 3A 4A
0.0,Shirley Bassey,0.0,0.0,0,0,0.0,1240,0.0,0.0,0.0,090VebphoycdEyH165iMqc,0,1A 2A 3A 4A
0.0028345414120998,ylxr,15.0,0.1608896196468315,1,0,0.0,3879,0.1520053127149396,4.0,0.0,5vVyWmLFzqYJph1MThgf5d,2,1A 2A 3A 4A
0.0,Ann Salazar,0.0,0.0,0,0,0.0,1241,0.0,0.0,0.0,3aC5QjCYBrHUFg79AbJRPx,0,1A 2A 3A 4A
0.0010012961489139,Billy Lawrence,15.0,0.1292501568402604,1,0,0.0,3891,0.1243041951938555,4.0,0.0,42KMYiOVFRmpchRSqBdW2N,2,1A 2A 3A 4A
0.0014419238755862,Spotlight,4.0,0.4365079365079364,1,0,0.0,4037,0.3962264150943396,4.0,0.0,6rr4I7mJhXCrtn3YPEAYCA,1,1A 2A 3A 4A
0.000587692146046805,Robert Chavez,1.0,1.0,1,0,0.0,4137,1.0,2.0,0.0,7s9j4TUQkjQNQvb9XwFtj7,4,1A 2B 3A 4A
0.0,Lifehouse,0.0,0.0,0,0,0.0,1242,0.0,0.0,0.0,5PokPZn11xzZXyXSfnvIM3,0,1A 2A 3A 4A
0.0055744947603541,Daz,14.0,0.178512233419397,5,0,0.0,3391,0.1645104984855485,16.0,0.001247952463851454,5MQIo1YqabUyOjWBzRqPSA,2,1A 2A 3A 4A
0.000587692146046805,Switch,1.0,1.0,1,0,0.0,3580,1.0,2.0,0.0,602MOqXiySUsSi7y6jFpvI,4,1A 2B 3A 4A
0.0015035770633639,Alan Doyle,2.0,0.6666666666666666,2,0,0.0,1549,0.6,4.0,0.5333333333333333,2PBvv7vrSx0SVp3Fz0loqL,1,1A 2A 3A 4A
0.0008253598955916496,Matheus,2.0,0.625,1,0,0.0,3703,0.5714285714285714,24.0,0.0,3drLodjKeTMvZMvx07Q3Ku,1,1A 2A 3A 4A
0.0025509089586774,The Funk Hunters,14.0,0.1726828692189898,1,0,0.0,4276,0.1618230021461936,2.0,0.0,5xwd7lKJeb2opUvYZnXFut,2,1A 2A 3A 4A
0.0,The Trews,0.0,0.0,0,0,0.0,1243,0.0,0.0,0.0,2mCd5QO8EUB5rmbGUbCrTJ,0,1A 2A 3A 4A
0.0007456445919955455,Stella Jones,2.0,0.6666666666666666,1,0,0.0,4091,0.6,8.0,0.0,7KZl3F0ntjuDnTyr4XFKkC,1,1A 2A 3A 4A
0.0,Gravitat,0.0,0.0,0,0,0.0,1244,0.0,0.0,0.0,71yk2Qb0fOJL0q8EgfVz0y,0,1A 2A 3A 4A
0.000587692146046805,Bennie Thomas,1.0,1.0,1,0,0.0,2597,1.0,2.0,0.0,3oCirPmCtMqND4o3NE8lgu,4,1A 2B 3A 4A
0.000587692146046805,F.L.Y. (Fast Life Yungstaz),1.0,1.0,1,0,0.0,1245,1.0,8.0,0.0,0zOuQuYGGcrtDYYy3YFDMr,4,1A 2B 3A 4A
0.0,Andy Pratt,0.0,0.0,0,0,0.0,1246,0.0,0.0,0.0,52eo86qhuWj4zGGmof8smO,0,1A 2A 3A 4A
0.0,Dario Marianelli,0.0,0.0,0,0,0.0,1247,0.0,0.0,0.0,0s1ec6aPpRZ4DCj15w1EFg,0,1A 2A 3A 4A
0.0049413796559518,Masterkraft,13.0,0.1848917561002163,1,0,0.0,4486,0.1715562931634456,2.0,0.0,0lEUtJddtvvDlxtEmF9j0m,2,1A 2A 3A 4A
0.0019071447198837,Moe DIrdee,2.0,0.5294117647058824,1,0,0.0,261,0.5151515151515151,4.0,0.0,4WqCeD7ya8kMf417N0BCDs,1,1A 2A 3A 4A
0.0128582241897139,Skylar Grey,13.0,0.2053180704803482,3,0,0.0,4419,0.1885998469778118,18.0,0.00047677486305712274,4utLUGcTvOJFr6aqIJtYWV,2,1A 2A 3A 4A
0.0041822521030437,Delirious & Alex K,13.0,0.1853316999049602,1,0,0.0,4292,0.1726934684199181,2.0,0.0,58zeLSwvlNwRAUp73BWIEv,2,1A 2A 3A 4A
0.0,Dance Guru,0.0,0.0,0,0,0.0,1248,0.0,0.0,0.0,1cSFUMJLz9kvhKfwdT4nWT,0,1A 2A 3A 4A
0.0320008668638571,Ellie Goulding,12.0,0.2167068788772702,15,0,0.0,3700,0.196203887953467,38.0,0.004722816882711832,0X2BH1fck6amBIoJhDVmmJ,2,1A 2A 3A 4A
0.0044280422967203,Paraone,14.0,0.1791156088238339,1,0,0.0,3569,0.1675117616309461,2.0,0.0,1CDXFheONJtKnfUhf2HlRI,2,1A 2A 3A 4A
0.0013972875677507,Nkabza,2.0,0.5454545454545454,1,0,0.0,2402,0.5238095238095238,2.0,0.0,1AvulhfWsLpUYuohTqICCs,1,1A 2A 3A 4A
0.008173420555441,Cyndi Lauper,14.0,0.1692616878449266,5,0,0.0,4427,0.1581141757536882,12.0,0.000898078124224817,2BTZIqw0ntH9MvilQ3ewNY,2,1A 2A 3A 4A
0.0010744315805789,Thyrd,17.0,0.1056351214051086,1,0,0.0,3912,0.1021680216802168,2.0,0.0,4JptTaNGxNETnJ33KdPjwU,2,1A 2A 3A 4A
0.0207274182046215,Uncle Murda,13.0,0.2056328655135063,2,0,0.0,4028,0.1869930559607866,8.0,0.0001749975332847714,3kortApcf0ntRWexUkJE4H,2,1A 2A 3A 4A
0.0040799671814465,Barry Wordsworth,17.0,0.1230821662359784,1,0,0.0,3354,0.1163833805476865,8.0,0.0,5sjJnaI3YhaO8KylpJk3gN,2,1A 2A 3A 4A
0.0,Prisoners In Paradise,0.0,0.0,0,0,0.0,1249,0.0,0.0,0.0,4UynCbV2dFomjDdTbVOdDk,0,1A 2A 3A 4A
0.0008611378735947786,Bradley Cooper,15.0,0.1384599494054895,1,0,0.0,4109,0.1329447394623299,30.0,0.0,4VIvfOurcf0vuLRxLkGnIG,2,1A 2A 3A 4A
0.0040799671814465,Bernard Haitink,17.0,0.1230821662359784,1,0,0.0,3354,0.1163833805476865,8.0,0.0,13F9LNBUeRx3FYLr96Bge1,2,1A 2A 3A 4A
0.0,Huey Lewis & The News,0.0,0.0,0,0,0.0,1250,0.0,0.0,0.0,7A9yZMTrFZcgEWAX2kBfK6,0,1A 2A 3A 4A
