name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Joe Gillan,0.0,0.13232745437863186,0.0,1,15,8.806818907559384e-07,897.6591963591694,4,1Iam5LDLDk637yJsGlznSM,1,1A 2A 3A 4A
T.O.K.,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4c4iX8pe1SV13xToguoelN,3,1A 2B 3A 4A
The Messengers,0.0,0.0,0.0,0,0,1.0,0.0,0,6cBdXnLZZ80RDHOvNPVUcY,2,1A 2A 3A 4A
Longbranch/Pennywhistle,0.0,0.0,0.0,0,0,1.0,0.0,0,7bK26KSS2vRPxiT2UDeYSF,2,1A 2A 3A 4A
DJ Pierre,0.0,0.13174454955137835,0.0,1,15,4.343366656477157e-07,895.1146575646277,4,58nnSR1lwvcuklbb3Uc6TU,1,1A 2A 3A 4A
slenderbodies,0.0,0.15962025627782286,0.0,1,14,6.0437715799849926e-05,1102.3268731268656,2,3S4d3YRNGg2OhnNm3QvfhA,1,1A 2A 3A 4A
East End Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,7BFjii89gSVMKfmsmWipY0,2,1A 2A 3A 4A
Da Youngsta's,0.0,0.0,0.0,0,0,1.0,0.0,0,2Y7amh9m52OEj67M3gNDCX,2,1A 2A 3A 4A
Rick Watford,0.0,0.11778798163306049,0.0,1,16,4.002947403408614e-08,789.8124056498885,2,7kQ3e3lxm8YZZOxJRTFVlS,1,1A 2A 3A 4A
Blu Cantrell,0.0003081664098613251,0.15022452664228508,0.0,2,14,2.9348433724057545e-05,1024.9369547119206,4,6vytZ677lz4LzCrUDcDokM,1,1A 2A 3A 4A
Invert,0.0,0.0,0.0,0,0,1.0,0.0,0,7zxDAxWq5AuTgelr4WzIb1,2,1A 2A 3A 4A
Justin Currie,0.0,0.11526507414972027,0.0,1,17,1.1203529646831794e-08,780.1564911395592,2,2l5389g0uFpb9mtNlcQj08,1,1A 2A 3A 4A
Lil Fame,0.0003081664098613251,0.15734859137855792,0.0,2,14,0.00030136050916800385,1096.2550810300745,6,0GgrhOQXAZ98HE5O3l6N4u,1,1A 2A 3A 4A
DJ Nelson,0.0,0.1253646004365547,0.0,1,16,1.6375436759706734e-06,851.1590451215208,2,2ydZrTy8U3kOMOzx20s3dg,1,1A 2A 3A 4A
Doc Oscify,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,09lXconIc2pAmpRE91myDm,0,1A 2A 3A 4A
Mark Villa,0.0,0.17008228942816708,0.0,1,14,0.00021514684571936245,1192.3472915973177,4,5WClIOxkXF0aG93CLEC96i,1,1A 2A 3A 4A
Big T,0.0,0.1375058265180728,0.0,1,15,3.2198811792514245e-05,956.8306776556506,2,3SwBNSDCBvG9JA8e8Abwhw,1,1A 2A 3A 4A
Smart Baby Music,0.0,0.0,0.0,0,0,1.0,0.0,0,5RelDXewRRXadxI3Q46wyw,2,1A 2A 3A 4A
Xpect,0.0,0.16396756019302192,0.0,1,14,0.00025875518533793147,1135.3389360639467,2,2rl2XHwiudfMCdz6CcQkdc,1,1A 2A 3A 4A
Deborah Anderson,0.004305686451482074,0.1410808225729316,0.0,2,15,3.3529989031019826e-05,964.1133893883542,4,1E2nMLQPhBaNuvJEsPRyaY,1,1A 2A 3A 4A
No Limit Boys,0.0,0.16707857069302853,0.0,1,14,0.0009513631720119521,1166.975349650361,18,69kVsyw4P0ayk3eG2ChLFV,1,1A 2A 3A 4A
Willow Grace,0.0,0.0,0.0,0,0,1.0,0.0,0,4SRh0wPmZjm9hFt7k1FRbD,2,1A 2A 3A 4A
D.J. Rock 90's,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,27QZrXuFzRSRuVUW03CeEz,0,1A 2A 3A 4A
Plovdiv Symphonic Orchestra,0.0,0.14941523160512019,0.0,1,15,0.00011096260879815807,1024.6917776667551,14,6JhBu9MlHDsxRVbq4FYOMt,1,1A 2A 3A 4A
Jonathan Butler,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5gl2M2G5Dn5XTEW30iMMoD,3,1A 2B 3A 4A
ylxr,0.0,0.15211531700457048,0.0,1,15,1.7471641849366065e-05,1044.3598207347927,4,5vVyWmLFzqYJph1MThgf5d,1,1A 2A 3A 4A
KnowleDJ,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,6h0ryUCkGdstpjFVh6jixQ,0,1A 2A 3A 4A
Little Sister,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2s3FVDZtJYYB4Tof0zjXZo,3,1A 2B 3A 4A
The Bells,0.0,0.0,0.0,0,0,1.0,0.0,0,66akX7UszLtTZqTTdcFvBL,2,1A 2A 3A 4A
Brad Allen Williams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4HBi6ycIZDI7zvTjPzR7y7,3,1A 2B 3A 4A
Peter Katin,0.0,0.11666996242831719,0.0,1,17,2.058329218873792e-07,800.1514078241905,6,7jFPEqM05olJW7Qrq2qsX8,1,1A 2A 3A 4A
Sara Hallie Richardson,0.0,0.5185185185185185,0.0,1,2,0.1889824495617216,7.5,6,6bSAmJqYcYPdbJXklXU92p,0,1A 2A 3A 4A
My Little Pony,0.0,0.14043971262875443,0.0,1,15,1.1868804920773205e-05,956.8508380508057,2,5mM9eNte0aWttOiMhPb2dM,1,1A 2A 3A 4A
Dre,0.0,0.15004045775054908,0.0,1,14,0.0001516022702311638,1033.0146409146214,2,2YKqI0pz6dY15GpzxT66HD,1,1A 2A 3A 4A
ARP,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772522,1104.168656343651,2,6Y5Ohz7VNGsWQIMQW4SThw,1,1A 2A 3A 4A
V V Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,39ZHUueufhIdbW4yu9uODG,2,1A 2A 3A 4A
Giorgio Moroder,0.01829516172869977,0.1910903041545211,0.0,36,13,0.0010556806374039786,1370.5039432789856,194,6jU2Tt13MmXYk0ZBv1KmfO,1,1A 2A 3A 4A
Ruth Brown,0.0,0.16228245649129827,0.0,1,14,0.0001917241940823024,1127.7041070041134,2,4EYVgfZJ8wKXWmIvCx3gOY,1,1A 2A 3A 4A
Sondrey,0.0,0.13678996733059332,0.0,1,15,1.169481527140785e-05,931.9630674880333,2,5V1iUSECSyJ2PZjuye18lw,1,1A 2A 3A 4A
Geek Music,0.0,0.0,0.0,0,0,1.0,0.0,0,4TkCMPznXOjlsYLfzIU1rw,2,1A 2A 3A 4A
Andrew W.K.,0.0,0.0,0.0,0,0,1.0,0.0,0,4YJR4xviDKHoelt9WKHlBa,2,1A 2A 3A 4A
Glenn Hughes,0.0,0.13121183939185638,0.0,1,16,6.606846006618421e-07,890.3802433677159,2,50FDiYHYqGJkaCuK4JhAYw,1,1A 2A 3A 4A
Ronnie Milsap,0.0065718307805602795,0.17733694018635407,0.047619047619047616,15,13,0.00018855781618070595,1250.073015873057,34,6Sb8EHpZvyjSTT5KD9DjUZ,1,1A 2A 3A 4A
Dual Corps Activities,0.0,0.0,0.0,0,0,1.0,0.0,0,3ZrBZuavGPcvm0R6mlGioW,2,1A 2A 3A 4A
The World,0.0,0.16201912275008112,0.0,1,13,0.00024745502015884437,1120.5517704517702,2,62ltJFdLVl9JUrdhzWqp0F,1,1A 2A 3A 4A
Sorana,0.0,0.17580452920143028,0.0,1,13,0.0004775602227303221,1226.7684620934917,2,1PnnRNGfichOAfPOn5mVyx,1,1A 2A 3A 4A
Trevor Daniel,0.0,0.18046827206495744,0.0,1,13,0.002759675646751076,1273.1164391164727,2,7uaIm6Pw7xplS8Dy06V6pT,1,1A 2A 3A 4A
Matthew Bogart,0.0,0.16228245649129827,0.0,1,14,0.0001917241940823024,1127.7041070041134,2,7pzDTL5dKu3m99pRZEdT8B,1,1A 2A 3A 4A
Maria Nayler,0.0,0.11309969851698239,0.0,1,17,4.8437959972782403e-08,756.9258264611085,2,3tQfcFJsrGokPBQ5IgXY7O,1,1A 2A 3A 4A
Marc Anthony,0.0003852637002129051,0.1787731041511721,0.16666666666666666,4,12,0.001946202368480746,1258.7128787879114,10,4wLXwxDeWQ8mtUIRPxGiD6,1,1A 2A 3A 4A
Robert King,0.0,0.11666996242831719,0.0,1,17,2.058329218873792e-07,800.1514078241906,2,53Oo1ltno0ACnQ3fbcAquP,1,1A 2A 3A 4A
Jimmy Cicero,0.0,0.0,0.0,0,0,1.0,0.0,0,2yTZxR5GktcggCXMlgWAn1,2,1A 2A 3A 4A
Carla Morrison,0.0,0.17371985331513157,0.0,1,13,0.0005800203772427716,1210.6417055167374,2,0XK6kT7xcZAlcYrNjOgzJe,1,1A 2A 3A 4A
Kim Burrell,6.4304906648418e-05,0.18789264931530644,0.0,2,12,0.006069164912478223,1337.4754689755005,6,0fW7wYpfi0yzlc8JPP12jA,1,1A 2A 3A 4A
Tito Lo,0.0,0.146227159047383,0.0,1,14,0.00011353179312740693,1009.6115134864866,6,0UFeDfKO6FBHi16SIjKLRk,1,1A 2A 3A 4A
Big Mike,0.0,0.14607576132706115,0.0,1,14,5.760190623191523e-05,1006.840936840909,2,2NeBwEmM7I71IsGl1y6FG0,1,1A 2A 3A 4A
Sly5thAve,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,15zxwAfOdT7WmQeFWPJtKi,3,1A 2B 3A 4A
Cécile McLorin Salvant,0.0,0.14428955734898508,0.0,1,15,3.216383770059652e-05,985.133283383249,4,6PkSULcbxFKkxdgrmPGAvn,1,1A 2A 3A 4A
Charly Moon,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3sReltMeP1IP58cyLMJFEo,3,1A 2B 3A 4A
Tori Kelly,0.01131727529468336,0.20528230270441247,0.0,18,13,0.004390510780984813,1463.409984460025,46,1vSN1fsvrzpbttOYGsliDr,1,1A 2A 3A 4A
David Levy,0.0,0.5,0.0,1,3,0.3717482342712008,1.8333333333333333,2,5jtt3McpcnoSu8wX8HXJXY,0,1A 2A 3A 4A
Nicole Shaw,0.0,0.0,0.0,0,0,1.0,0.0,0,3OvG0Luru3uLwBQw5HguoE,2,1A 2A 3A 4A
WRECKVGE,0.0,0.17093791977243394,0.0,1,14,0.0016678464511278752,1203.2329975580226,2,61ok6SPm69xJ8lsAVlCWCi,1,1A 2A 3A 4A
Prima J,0.0,0.12354139302914359,0.0,1,16,1.588463833064393e-06,845.4047397047209,2,4RZtJt5A0kG2tyPCcOWlLh,1,1A 2A 3A 4A
Tilly Hunt,0.0,0.0,0.0,0,0,1.0,0.0,0,5E6uDe9SlkCY7A7M4dqudB,2,1A 2A 3A 4A
Kylie Auldist,0.0,0.13105815831987075,0.0,1,15,7.4977167879083e-07,890.2592601842366,12,3CSpwE5QPsrPT9KgtG3BF4,1,1A 2A 3A 4A
Rebecca Lynn Howard,0.0,0.12022303317711132,0.0,1,16,5.487271875587521e-08,812.8019494394277,2,12bBoCZdPZbBEq1xHT0heD,1,1A 2A 3A 4A
Hits of the 80's,0.0,0.0,0.0,0,0,1.0,0.0,0,2vW4PxUeLBBKm3d8dZ04ER,2,1A 2A 3A 4A
Jimmie Allen,0.0008069313439707929,0.1491954022988506,0.0,5,14,8.112392465024212e-06,1025.099503274461,10,147nKr9upHZSSxqCzh9j7c,1,1A 2A 3A 4A
Guitar,0.0,0.32,0.0,1,4,0.05078390641484096,6.083333333333334,30,7s8kY7JUz1MUaVdET4HC0W,0,1A 2A 3A 4A
Pado Bros and Claryce,0.0,0.0,0.0,0,0,1.0,0.0,0,5l3hRwYwcHiOYPZTi1AuuA,2,1A 2A 3A 4A
Monarchy,0.0,0.0843986111291728,0.0,1,20,2.4847930410751535e-12,564.0538399380013,4,4YXRO4slasYnty9nb73LrO,1,1A 2B 3A 4A
Countdown Singers,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6RhsmFAR4zGvbXwABZZIRp,3,1A 2B 3A 4A
Au bord du gouffre,0.0,0.0,0.0,0,0,1.0,0.0,0,17J7RATmH8bJP9hvds8A9N,2,1A 2A 3A 4A
The Starlite Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,397jYgLYL4N6XsutEYQlP5,2,1A 2A 3A 4A
Wolfgang Lohr,0.004617509636433447,0.14228711742523897,0.0,16,15,3.903925694789962e-06,975.5317293816878,108,5GImm0oU5MkW7OHkb91jwu,1,1A 2A 3A 4A
Gatekeeper,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,1jqdeIfE79rZ2KUUPoyWNh,0,1A 2A 3A 4A
DJ Gumba,0.0,0.14972201075045563,0.0,1,14,4.681100279989559e-05,1028.0449661449295,2,0pPi7hCzdZ8mZc6f2RgUs0,1,1A 2A 3A 4A
Alexis Krauss,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6pTmRTTfo3kOe9qaN9IQFD,3,1A 2B 3A 4A
KCentric,0.0,0.0,0.0,0,0,1.0,0.0,0,7DL1evXuSKgtzEXEvc8cId,2,1A 2A 3A 4A
Ramiro,0.0,0.12867282604385583,0.0,1,16,5.436895822494198e-07,869.1378996003763,6,69FdP7uFvN1eUiO9jrG9JA,1,1A 2A 3A 4A
Jocelyn Enriquez,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,10,5hgxMFtaWAhh6LDHdVBZLB,4,1A 2B 3A 4B
Walter Egan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,3jaS8HCylkZ3YKhn5t20DU,3,1A 2B 3A 4A
Codelank,0.0,0.15854403322340296,0.0,1,14,0.00014114628088772522,1104.1686563436508,2,5tNX6hQ0QpjyTYVI0EHG9s,1,1A 2A 3A 4A
Instrumental Jazz Musique d'Ambiance,0.0,0.30864197530864196,0.0,1,4,0.038182377145837505,8.499999999999998,20,0YR2cvNrbNBG73BOoxHdB2,0,1A 2A 3A 4A
Frances Barber,0.0,0.14078091106290672,0.0,1,15,7.189798570930634e-06,961.4829476079099,12,4B6VOVChpmPT3P22CmOUbO,1,1A 2A 3A 4A
Exit 59,0.0,0.11119677889145892,0.0,1,16,3.170801378216119e-08,745.5672452547329,2,0fpFE1iGej6IHMC42N75fp,1,1A 2A 3A 4A
Seamus Haji,0.0,0.13793543176553102,0.0,1,15,6.304813340701334e-06,934.2662115661716,2,2f6jGbE8VU74rb5AQtOdFz,1,1A 2A 3A 4A
Cristian,0.0,0.0,0.0,0,0,1.0,0.0,0,3udlGv7o6NeUWRlRFGqPY9,2,1A 2A 3A 4A
Penguin Prison,0.0009500788455151265,0.16182520882682958,0.0,3,14,5.559751745672921e-05,1130.7552808302876,8,5VsOThWOagH8C8gCvIy13k,1,1A 2A 3A 4A
London Voices,0.0,0.0,0.0,0,0,1.0,0.0,0,7y3ULlnKKpeZ4JOKMAJQzK,2,1A 2A 3A 4A
The Malibus Bro',0.0,0.0,0.0,0,0,1.0,0.0,0,2N5JdMXbVntfXDLjcKrzdI,2,1A 2A 3A 4A
LUXXURY,0.0,0.14806534039058222,0.0,1,15,1.0879179582808282e-05,1009.2445221444863,2,562q9ntuNSaVyt1bvPa77z,1,1A 2A 3A 4A
Juice Newton & Eddie Rabbitt,0.0,0.0,0.0,0,0,1.0,0.0,0,3Zgg2QAGQzs1wf51KVVwII,2,1A 2A 3A 4A
Paul Alexander Nolan,0.047619047619047616,0.4375,0.0,2,4,0.35214526582710115,3.9166666666666665,4,1Ry7baoZGRFccKnVUW15Gu,0,1A 2A 3A 4A
Twinkle Twinkle Little Rock Star,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,3mGCLimuzOdod4Lnegny4d,3,1A 2B 3A 4A
Finley Jones,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5ni1w1cPXedu3sSpS36BJG,3,1A 2B 3A 4A
Don Mega,0.0003961573651485861,0.19982142307337047,0.3333333333333333,3,13,0.02994602326009014,1467.7322316572627,74,67RHRuSjSkZEqk4BOlg1mz,1,1A 2A 3A 4A
G.IFlow,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,4l3u368xqE2NfD1vcjr3Yl,0,1A 2A 3A 4A
AJR,0.0016081766627311998,0.17387343942560146,0.0,7,13,0.0004997119611357107,1215.5527444777774,22,6s22t5Y3prQHyaHWUN1R1C,1,1A 2A 3A 4A
Rocky Luciano,0.0027785866082784207,0.19789602073486812,0.0,3,13,0.022168682523048357,1443.6250888001202,6,3oYcWFrEQYCPu4xB53k8MW,1,1A 2A 3A 4A
Rob Swire,0.0,0.10338345864661654,0.0,1,17,4.38480587959688e-09,692.3368007809139,2,2SNg8nqwOHF1eZgRnL9zes,1,1A 2A 3A 4A
Pastora Soler,0.0,0.1557924048202026,0.0,1,14,9.339234042688617e-05,1073.7175407925272,2,6nh96lsvDLuCVpgpfjeYnM,1,1A 2A 3A 4A
Robert Hunter,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,653pwRMtdn30FjvdoRB5w7,0,1A 2A 3A 4A
Aretha Franklin,0.0006162853291370653,0.12200165425971878,0.0,3,16,2.845730857812469e-07,830.3127594627406,34,7nwUJBm0HE4ZxD3f5cy5ok,1,1A 2A 3A 4A
Eve,0.0,0.0,0.0,0,0,1.0,0.0,0,5gka2ttRIfHnsTIbY6LY0f,2,1A 2A 3A 4A
Sonyae,0.0,0.18683248409476927,1.0,2,13,0.0060919721818918126,1331.3900599400934,8,7xtNzLtPreVYzkTGvIZj1r,5,1A 2A 3B 4A
Sandra Ruiz,0.0,0.0,0.0,0,0,1.0,0.0,0,5a8h7TOLQeinCuHjlRKhcM,2,1A 2A 3A 4A
Bikini Kill,0.0,0.0,0.0,0,0,1.0,0.0,0,0gvHPdYxlU94W7V5MSIlFe,2,1A 2A 3A 4A
The CrossRhodes,0.0,0.15468954832558693,0.0,1,14,0.00023303460084866227,1075.5747530247465,32,301UTFSXGPzIFDIjipNKtU,1,1A 2A 3A 4A
Pink,0.0,0.1738408378646238,0.0,1,13,0.0006798334618897603,1206.23008658012,4,5psTfOBPmc8UquYcnS22KE,1,1A 2A 3A 4A
Marshmello,0.019371906817033442,0.2131782945736434,0.004032258064516129,32,13,0.024705717698324976,1569.7966699966912,102,64KEffDW9EtZ1y2vBYgq8T,1,1A 2A 3A 4A
Tsukino,0.0,0.14339689343555978,0.0,1,14,1.2240854630069972e-05,979.1554362303978,2,2864dx0R1NKrwVTOOYwDDV,1,1A 2A 3A 4A
Ayarah,0.0,0.1727948028435262,0.0,1,13,0.0023484622608286603,1215.8925851926092,2,5martv791Kyk0fthZti1IM,1,1A 2A 3A 4A
Cindy Hudson,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,28GrbmDuTUvlLdpbWOvdHp,0,1A 2A 3A 4A
Diggs,0.0018475737416003995,0.11643761885966486,0.0,2,16,7.706190451461408e-07,787.6915792540686,8,4EyTGnst61Ybhs27CvKeHc,1,1A 2A 3A 4A
Teddy Douglas,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,35UGEVPSCcrS0sdLjALMBj,0,1A 2A 3A 4A
Moon Martin,0.0,0.0,0.0,0,0,1.0,0.0,0,6FdBHq8it0smMGkitcgP3e,2,1A 2A 3A 4A
Vanilla Fudge,0.0,0.0,0.0,0,0,1.0,0.0,0,0vIMq3W8V63uR4Ymgm2pF1,2,1A 2A 3A 4A
Tekno,0.0,0.1666024900526248,0.0,1,14,0.00047615243146052847,1156.4547979798135,4,6IhG3Yxm3UW98jhyBvrIut,1,1A 2A 3A 4A
Rudy Currence,0.0,0.146227159047383,0.0,1,14,0.00011353179312740693,1009.6115134864866,4,1XjkqiNiTkbF2FOEDMNqC8,1,1A 2A 3A 4A
Brandon Hunter,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,05MnAq9vBSDySKNxqbLOaw,3,1A 2B 3A 4A
Luxury Liner,1.0,1.0,0.0,2,1,0.707106690085642,2.0,38,7m70nl7YMR5wBxsTliYtj8,4,1A 2B 3A 4B
Hallelujah,0.0,0.0,0.0,0,0,1.0,0.0,0,29Ad3rWGNNk0cOcEYnZHau,2,1A 2A 3A 4A
Scents of Spa,0.0,0.0,0.0,0,0,1.0,0.0,0,5PoxKoAEbFayICTYGH8ZMv,2,1A 2A 3A 4A
Iffar,0.0,0.0,0.0,0,0,1.0,0.0,0,04WZwzjZTbC5rbGRL36Btv,2,1A 2A 3A 4A
Adventure Club,0.0,0.17736117184083952,0.0,1,13,0.0017346949698092973,1236.7656676656961,2,5CdJjUi9f0cVgo9nFuJrFa,1,1A 2A 3A 4A
Lee van Dowski,0.0,0.12900532718454322,0.0,1,15,7.438066009109989e-07,874.0835636585364,2,0AJXTSXK0tm1nNb0VU4bt2,1,1A 2A 3A 4A
The Lettermen,0.0,0.0,0.0,0,0,1.0,0.0,0,3lzlUccNrekC1oFPCjNIOX,2,1A 2A 3A 4A
The King's Singers,0.0,0.12466624406922915,0.0,1,16,1.6932178197909662e-07,845.7450979575782,2,5lR7yDVN4z9kahOiUSlMhe,1,1A 2A 3A 4A
Manny G,0.0,0.1824930405196412,0.0,1,13,0.004252899022410671,1298.0512876013202,2,0gB8wLdvKGeUkutdT4XI3O,1,1A 2A 3A 4A
César Menotti & Fabiano,0.0,0.13603018235170825,0.0,1,15,6.060138493987394e-06,925.0221306470919,4,08yxJfM5RnFAjJvMJIFnvh,1,1A 2A 3A 4A
Sara Ramirez,0.0,0.0,0.0,0,0,1.0,0.0,0,369G5DRwe0MjvyOoyyVXGN,2,1A 2A 3A 4A
Bojan,0.0,0.08050411203592295,0.0,1,20,1.1627347618620897e-11,541.1972568238298,8,4FL0AiEDV80csuoL6UAM8e,1,1A 2B 3A 4A
Graeme Park,0.0,0.07452745687972256,0.0,1,21,6.9469878619172e-12,500.0423186204867,2,4jAzD7q9emMPB7jUdnhlzk,1,1A 2B 3A 4A
OSBS,0.0,0.187177342600871,0.0,1,12,0.007863257097173322,1328.9753968254342,2,5uUfvUIGfV3fwXmyO8a44c,1,1A 2A 3A 4A
Harlœ,0.0,0.17149803134001004,0.0,1,14,0.00030309697343997325,1196.0729548229854,2,6iyadmF41vqU7NnBaVabfL,1,1A 2A 3A 4A
Sloane G,0.0,0.0,0.0,0,0,1.0,0.0,0,66QypnsUaFSBv4GuKKhXBq,2,1A 2A 3A 4A
A.Dominguez,0.0,0.4090909090909091,0.0,1,4,0.17310184999161476,8.333333333333332,2,5dXlz8lwuc935PoQCFxNKt,0,1A 2A 3A 4A
Lucy Rose,0.0,0.18255463981322606,0.0,1,13,0.0025935653618518934,1286.352405927447,8,2uvY5pgdD9t1CZ5zMNw1rl,1,1A 2A 3A 4A
Deep Forest,0.0024640015424942196,0.09922181962726842,0.0,9,18,4.881856939025165e-09,667.8874567425961,68,4pAYkltTzVhqBZuDekCHa3,1,1A 2A 3A 4A
Charmes,7.97549714547692e-05,0.1730712819008507,0.0,2,14,0.0002643019060876577,1217.6251193251496,4,3Lat1XFXy1jjal8bckU6ZQ,1,1A 2A 3A 4A
Yung Gwapa,0.0,0.18290448947383253,0.0,1,13,0.007766185189092445,1311.7312937063273,2,6zP7PdTYSqLIrych08PXX1,1,1A 2A 3A 4A
Batdorf,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,68LzxOiTCZirIN9lYT90CK,3,1A 2B 3A 4A
Ray Ellis & His Orchestra,0.0009242142860704651,0.12713275480420771,0.0,2,15,6.827548317010418e-07,863.2537129536875,6,3dbGVeXyDDMicb8wshAVyp,1,1A 2A 3A 4A
Lost God,0.0,0.17622461170848266,0.0,1,13,0.0056166710823187084,1250.2207237207517,2,6J5JhrvsMRAmUEpG4HEsVO,1,1A 2A 3A 4A
Robert DeLong,0.0,0.15485933808967048,0.0,1,14,3.1469424220941456e-05,1068.2708874458706,2,42crL07E4WPfVovyUtMpvC,1,1A 2A 3A 4A
Lyriq Tye,0.0,0.0,0.0,0,0,1.0,0.0,0,18jlBwz3YoHoTuRnWTAFif,2,1A 2A 3A 4A
Skeltal Ki,0.0,0.15211531700457048,0.0,1,15,1.7471641849366065e-05,1044.3598207347927,4,268zD1VyjYhNVujGhzbw4y,1,1A 2A 3A 4A
De Sean Williams,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,56tTkmBaiSG1u8MOJ1FGCd,0,1A 2A 3A 4A
Lee Ann Womack,0.0014211291123998311,0.1388116524789323,0.0,3,15,2.112589847733936e-06,946.8749111998725,6,738OS3zrCO782uDiUN9pet,1,1A 2A 3A 4A
Saint Etienne,1.0,1.0,0.0,4,1,0.7071069290249942,4.0,8,1N2FgBLehaq77UEdJhCt7f,4,1A 2B 3A 4B
Reik,0.0,0.1749797789161499,1.0,2,12,0.001388074763695945,1225.456926406956,4,0vR2qb8m9WHeZ5ByCbimq2,5,1A 2A 3B 4A
4th Disciple,0.0,0.14715552230007029,0.0,1,15,6.0887763173703054e-05,1008.2674658674318,24,2tpSqPZjUTXghpgDsQDi9I,1,1A 2A 3A 4A
Devault,0.0005884101477959583,0.19013857557202707,0.16666666666666666,4,13,0.004351242811632869,1350.0624930625281,10,1VBAKMui4zm5MnBWNn3NbL,1,1A 2A 3A 4A
David Lapadat,0.0,0.0,0.0,0,0,1.0,0.0,0,3n36dQutJmGtlSEKSnYoaD,2,1A 2A 3A 4A
Kylie Minogue,0.01482330179428917,0.17309897847598218,0.007352941176470588,17,13,0.00012080870891030989,1228.0357864358205,52,4RVnAU35WRWra6OZ3CbbMA,1,1A 2A 3A 4A
? & The Mysterians,0.0,0.0,0.0,0,0,1.0,0.0,0,3ZZHB1Xh2PM88QTMiqHB62,2,1A 2A 3A 4A
Mappa,0.0,0.0,0.0,0,0,1.0,0.0,0,10kNPzcM42DVJN78pvPIDU,2,1A 2A 3A 4A
Garbage,0.0,0.0,0.0,0,0,1.0,0.0,0,6S0GHTqz5sxK5f9HtLXn9q,2,1A 2A 3A 4A
Carla Katz,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,7r7nCaAoqyPRrqHw987pl5,0,1A 2A 3A 4A
Natasha Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,5hslxAsOgmULT3s4ITKlzD,2,1A 2A 3A 4A
Dishwalla,0.0,0.0,0.0,0,0,1.0,0.0,0,6F3NW2aC9Sni1FH7QPSLvw,2,1A 2A 3A 4A
Boondock,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,4,2zvyR6MyTjXvpgIYPX6OxI,0,1A 2A 3A 4A
Junior Marvin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,26CtfQ7lfaDArSToFxfrz8,3,1A 2B 3A 4A
JID,0.0,0.1575089797107077,0.0,1,14,2.8314477884753068e-05,1087.312179487163,2,6U3ybJ9UHNKEdsH7ktGBZ7,1,1A 2A 3A 4A
Rick Astley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0gxyHStUsqpMadRV0Di1Qt,3,1A 2B 3A 4A
Julius,0.0,0.1397712833545108,0.0,1,15,2.188416083110129e-05,958.4151792651458,2,2xLjss13Us36ZBdmx4WrdE,1,1A 2A 3A 4A
Brandon Day,0.0003081664098613251,0.14246202476073405,0.0,2,15,1.0443187951164635e-05,970.6779415029074,4,5ncSLebQanfj8LGTlIoEv7,1,1A 2A 3A 4A
Jack Joseph Puig,0.0,0.4444444444444444,0.0,1,3,0.27060039404536734,2.1666666666666665,2,30I8GIK3UqVyAg58557mdJ,0,1A 2A 3A 4A
Latch Brothers,0.0,0.11637289533611864,0.0,1,16,9.708357993323268e-08,782.8779595404419,2,1jsL6hlFPPKSWQO4tx0MPF,1,1A 2A 3A 4A
JR,0.0,0.11740231548480463,0.0,1,16,2.885706512026029e-08,788.6363539238376,2,3YtJIvdBLTYxvslGcJHYCS,1,1A 2A 3A 4A
