artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Neighbourhood,3186796.0,79.0,"['electropop', 'modern alternative rock', 'modern rock', 'pop']",0.0014581821065938192,0.19661659413168608,0.0,4,10,0.00046186148459309383,574.827777777775,4,77SW9BnxLY8rJ0RciFqkHh,0,1A 2A 3A 4A
George Strait,1444526.0,76.0,"['contemporary country', 'country', 'country road']",0.002853062681695313,0.14219717737841406,0.0,2,11,5.160759830014424e-07,408.4506493506593,2,5vngPClqofybhPERIqQMYd,0,1A 2A 3A 4A
Sin Bandera,2578487.0,75.0,"['latin', 'latin arena pop', 'latin pop', 'mexican pop', 'tropical']",0.0,0.16308588064046578,0.0,1,12,2.2699469269885924e-05,472.3286075036171,1,7xeM7V59cA1X8GKyKKQV87,0,1A 2B 3A 4A
Chris Brown,9299581.0,94.0,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",0.023902402042678402,0.2880205655526992,0.03900709219858156,48,9,0.12306279776576999,906.3484126984265,48,7bXgB6jMjp9ATFy66eO08Z,0,1A 2A 3A 4A
Jeremih,3614527.0,83.0,"['chicago rap', 'dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap music', 'urban contemporary']",0.016653917263647434,0.2840482709664334,0.07384615384615385,26,9,0.07602934798783344,884.6507936508079,26,3KV3p5EY4AvKxOlhGHORLg,0,1A 2A 3A 4A
Marshmello,15566666.0,91.0,"['brostep', 'progressive electro house']",0.026711567411848245,0.2778218607419163,0.004032258064516129,32,10,0.025330220843342893,847.7349206349378,32,64KEffDW9EtZ1y2vBYgq8T,0,1A 2A 3A 4A
The Beach Boys,2096374.0,77.0,"['baroque pop', 'brill building pop', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",0.0007140307033202428,0.13065584476163822,0.0,2,13,2.7364266265450816e-07,375.85139305139603,2,3oDbviiivRWhXwIE8hxkVV,0,1A 2B 3A 4A
Afrojack,3002915.0,76.0,"['big room', 'dance pop', 'deep big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'progressive house', 'tropical house']",0.011643297730538788,0.2605339038229002,0.014705882352941176,17,9,0.010759197216407234,780.336507936516,17,4D75GcNG95ebPtNvoNVXhz,0,1A 2A 3A 4A
CHVRCHES,1031020.0,77.0,"['electropop', 'indie poptimism', 'indietronica', 'metropopolis', 'modern rock', 'neo-synthpop', 'shimmer pop']",0.0009437760759579687,0.22748314789247137,0.0,3,10,0.0014810956178178871,672.333730158738,3,3CjlHNtplJyTf9npxaPl5w,0,1A 2A 3A 4A
Avril Lavigne,4816952.0,80.0,"['canadian pop', 'candy pop', 'dance pop', 'pop', 'post-teen pop']",0.0007140307033202428,0.22951491314323172,0.0,2,9,0.005389983475725049,677.003174603176,2,0p4nmQO2msCgU4IF37Wi3j,0,1A 2A 3A 4A
Mary J. Blige,1958706.0,74.0,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",0.0018745353713306766,0.24866832386363635,0.2,6,10,0.01551394367446144,749.5563492063548,6,1XkoF8ryArs86LZvFOkbyr,0,1A 2A 3A 4A
Tay-K,1520941.0,71.0,"['cali rap', 'dfw rap', 'rap', 'trap music', 'underground hip hop', 'vapor trap']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,2ODbg2404zUzTi02qIPEjB,3,1A 2B 3A 4B
Green Day,9342885.0,83.0,"['permanent wave', 'pop punk', 'punk', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7oPftvlwr6VrsViSDV7fJY,1,1A 2A 3A 4A
ScHoolboy Q,2694457.0,82.0,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",0.003618507174665034,0.26844930036419395,0.058333333333333334,16,10,0.057807876883199216,826.0123015873146,16,5IcR3N7QB1j6KBL8eImZ8m,0,1A 2A 3A 4A
John Mayer,3987452.0,86.0,"['neo mellow', 'pop', 'pop rock', 'singer-songwriter']",0.0007140307033202428,0.2171149523292768,0.0,2,10,0.0011205825154412617,637.9829365079448,2,0hEurMDQu99nJRq8pTxO14,0,1A 2A 3A 4A
Rod Stewart,1529729.0,76.0,"['adult standards', 'mellow gold', 'rock', 'soft rock']",0.0014278063956750145,0.18782270502246362,0.0,3,10,0.0002980824416939186,546.5769841269828,3,2y8Jo9CKhJvtfeKOsYzRdT,0,1A 2A 3A 4A
Tina Turner,1364949.0,72.0,"['disco', 'europop', 'mellow gold', 'new wave pop', 'soft rock']",0.0,0.16596551519819874,0.0,1,11,2.7663790437926063e-05,479.99411976912836,1,1zuJe6b1roixEKMOtyrEak,0,1A 2A 3A 4A
The Offspring,3076801.0,79.0,"['alternative metal', 'permanent wave', 'pop punk', 'post-grunge', 'punk', 'rock', 'skate punk', 'socal pop punk']",0.0,0.0,0.0,0,0,1.0,0.0,0,5LfGQac0EIXyAN8aUwmNAQ,1,1A 2A 3A 4A
Bruno Mars,22140623.0,90.0,"['pop', 'post-teen pop']",0.009260817077554025,0.2774366085578447,0.0,7,9,0.02838303789110294,840.8281746031877,7,0du5cEVh5yTK9QJze8zA0C,0,1A 2A 3A 4A
Troye Sivan,3733277.0,83.0,"['dance pop', 'electropop', 'pop', 'post-teen pop', 'uk pop', 'viral pop']",0.010413734132695307,0.24937678062678062,0.0,20,9,0.00375189105131605,749.8126984127017,20,3WGpXCj9YhhfX11TToZcXP,0,1A 2A 3A 4A
Lee Brice,1058318.0,73.0,"['contemporary country', 'country', 'country road', 'modern country rock']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,5Zq7R5qmi58ByYyBQTlNuk,3,1A 2B 3A 4B
Playboi Carti,2622386.0,85.0,"['atl hip hop', 'hip hop', 'pop', 'rap', 'trap music', 'underground hip hop']",0.006879378223045568,0.269638043896804,0.0915032679738562,18,9,0.05073775983460613,821.9091269841421,18,699OTQXzgjhIYAHMy9RyPD,0,1A 2A 3A 4A
Duran Duran,1268911.0,71.0,"['dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",0.0014546954365564047,0.18015178801131979,0.0,4,10,6.480234775065097e-05,522.2126984127019,4,0lZoBs4Pzo7R89JM9lxwoT,0,1A 2A 3A 4A
Bob Dylan,3524115.0,78.0,"['album rock', 'classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",0.2046783625730994,0.38,0.0,3,3,0.05391745252161314,8.499999999999998,3,74ASZWbe4lXaubB36ztrGX,4,1A 2A 3A 4A
J Alvarez,2983990.0,73.0,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'tropical']",0.0,0.2214754487230173,0.0,1,10,0.0048474910482900506,656.6190476190495,1,6XFITTl7cFTdopDY3lUdlY,0,1A 2A 3A 4A
Johann Sebastian Bach,2230669.0,78.0,"['baroque', 'classical', 'early music', 'german baroque']",0.16666666666666669,0.3076923076923077,0.0,2,5,0.1242834302491679,5.05,2,5aIqB5nVVvmFsvSdExz408,0,1A 2A 3A 4A
Elvis Presley,3328510.0,81.0,"['rock-and-roll', 'rockabilly']",0.002854592747488142,0.13069242254572602,0.0,5,13,2.759270638402775e-07,377.8513930513961,5,43ZHCT0cAZBISjO8DG9PnE,0,1A 2B 3A 4A
Kelly Rowland,1935713.0,73.0,"['atl hip hop', 'dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'pop', 'pop rap', 'post-teen pop', 'r&b', 'urban contemporary']",0.0014278063956750142,0.19768508716211447,0.0,3,11,0.0004875126936156956,578.3615800865798,3,3AuMNF8rQAKOzjYppFNAoB,0,1A 2A 3A 4A
The Game,2146861.0,77.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.010729461829832773,0.2692492550225896,0.02666666666666667,25,8,0.04139164023719635,817.8416666666774,25,0NbfKEOTQCcwd6o7wSDOHI,0,1A 2A 3A 4A
Sade,1639314.0,73.0,"['british soul', 'neo soul']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,47zz7sob9NUcODy0BTDvKx,4,1A 2B 3A 4A
R. Kelly,1939362.0,73.0,[],0.0023933505781984525,0.2533007777174896,0.03571428571428571,8,9,0.016286936253430383,757.7103174603246,8,2mxe0TnaNL039ysAj51xPQ,0,1A 2A 3A 4A
Adele,17202908.0,85.0,"['british soul', 'pop', 'uk pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,4dpARuHxo51G3z768sgnrY,1,1A 2A 3A 4A
Wolfgang Amadeus Mozart,3016420.0,76.0,"['classical', 'classical era']",0.3181818181818182,0.32432432432432434,0.0,3,5,0.16056937816119315,5.716666666666667,3,4NJhFmfw43RLBLjQvxDuRS,0,1A 2A 3A 4A
Shinedown,2076928.0,76.0,"['alternative metal', 'nu metal', 'post-grunge', 'rap rock']",0.002854592747488142,0.15948300404258953,0.0,5,11,3.3348236681410074e-06,462.6322150072281,5,70BYFdaZbEKbeauJ670ysI,0,1A 2A 3A 4A
Blur,1503510.0,72.0,"['alternative rock', 'britpop', 'dance rock', 'electronic', 'garage rock', 'indie rock', 'madchester', 'modern rock', 'new wave', 'permanent wave', 'pop rock', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,7MhMgCo0Bl0Kukl93PZbYS,1,1A 2A 3A 4A
Amy Winehouse,5815877.0,79.0,"['british soul', 'neo soul']",0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,6Q192DXotxtaysaqNPy5yR,4,1A 2A 3A 4A
Martin Garrix,11192732.0,88.0,"['big room', 'edm', 'pop', 'progressive house', 'tropical house']",0.01413028188146174,0.2602434265539348,0.009523809523809525,21,8,0.007224086884656138,786.5083333333394,21,60d24wfXkVzDSfLS6hyCjZ,0,1A 2A 3A 4A
Tyga,5013023.0,92.0,"['pop', 'pop rap', 'rap', 'trap music']",0.013867793539632182,0.28944920946574354,0.06896551724137931,30,9,0.10591002326037181,897.1769841269979,30,5LHRHt1k9lMyONurDHEdrp,0,1A 2A 3A 4A
Pearl Jam,4927761.0,80.0,"['alternative rock', 'grunge', 'permanent wave', 'post-grunge', 'rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,1w5Kfo2jwwIPruYS2UWh56,1,1A 2A 3A 4A
Good Charlotte,1467536.0,71.0,"['alternative metal', 'modern rock', 'pop punk', 'pop rock', 'post-grunge']",0.4230769230769231,0.43333333333333335,0.0,4,3,0.1337268618649964,7.166666666666666,4,5aYyPjAsLj7UzANzdupwnS,4,1A 2A 3A 4A
Nickelback,3790514.0,79.0,"['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']",0.0,0.0,0.0,0,0,1.0,0.0,0,6deZN1bslXzeGvOLaLMOIF,1,1A 2A 3A 4A
alt-J,2304580.0,75.0,['indie rock'],0.009262508287856379,0.17757068593888678,0.0,14,11,9.742991862130526e-05,521.5282467532533,14,3XHO7cRUPCLOr6jwp8vsx5,0,1A 2A 3A 4A
Metallica,11504435.0,85.0,"['hard rock', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",0.0,0.0,0.0,0,0,1.0,0.0,0,2ye2Wgw4gimLv2eAKyk1NB,1,1A 2A 3A 4A
Hailee Steinfeld,4708149.0,81.0,"['dance pop', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.0028001904823252537,0.23496350977267008,0.0,7,10,0.0043681383509722675,702.5444444444481,7,5p7f24Rk5HkUZsaS3BLG5F,0,1A 2A 3A 4A
Harry Styles,4821657.0,76.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,6KImCVD70vtIoJWnq6nGn3,1,1A 2A 3A 4A
Tech N9ne,1355697.0,75.0,"['hip hop', 'pop rap', 'rap', 'southern hip hop']",0.0007140307033202428,0.18197765072765074,0.0,2,11,0.000310038783045966,536.1778499278541,2,6UBA15slIuadJ8h2lPRPos,0,1A 2A 3A 4A
A Tribe Called Quest,1024356.0,71.0,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'jazz rap', 'pop rap', 'rap']",0.0,0.0,0.0,0,0,1.0,0.0,0,09hVIj6vWgoCDtT03h8ZCa,1,1A 2A 3A 4A
Kesha,4790861.0,79.0,"['dance pop', 'electropop', 'pop', 'pop rap', 'post-teen pop']",0.004541906711503671,0.21607652549564144,0.0,12,9,0.0004161216167394832,640.4682539682628,12,6LqNN22kT3074XbTVUrhzX,0,1A 2A 3A 4A
Ugly God,1563047.0,72.0,"['rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']",0.002299407221003483,0.2414863350288818,0.1388888888888889,9,10,0.020653647577655126,733.5777777777876,9,3Fdm9TFJQCLmC3AWMuGExi,0,1A 2A 3A 4A
B.o.B,1607960.0,77.0,"['atl hip hop', 'dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop']",0.01131436832847312,0.25932784001481346,0.010526315789473684,20,9,0.029522614985777438,791.3388888888973,20,5ndkK3dpZLKtBklKjxNQwT,0,1A 2A 3A 4A
Liam Payne,3988987.0,77.0,"['dance pop', 'edm', 'pop', 'post-teen pop', 'tropical house', 'uk pop']",0.004601792359135595,0.26300469483568073,0.03571428571428571,8,9,0.015065542638542548,785.09484126985,8,5pUo3fmmHT8bhCyHE52hA6,0,1A 2A 3A 4A
Big Sean,6461820.0,85.0,"['detroit hip hop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.014875996988830242,0.29025906735751295,0.08771929824561403,19,9,0.05483693582569798,886.924603174623,19,0c173mlxpT3dSFRgMO8XPh,0,1A 2A 3A 4A
Disclosure,1627475.0,79.0,"['house', 'pop', 'tropical house', 'uk dance']",0.00011073582471771639,0.2288585668763788,0.0,2,10,0.0016402484641719279,674.2353174603259,2,6nS5roXSAGhTGr34W6n7Et,0,1A 2A 3A 4A
Limp Bizkit,2731134.0,75.0,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'wrestling']",0.0,0.0,0.0,0,0,1.0,0.0,0,165ZgPlLkK7bf5bDoFc6Sb,1,1A 2A 3A 4A
MØ,1126766.0,78.0,"['dance pop', 'danish pop', 'electropop', 'pop', 'tropical house']",0.007547516555870456,0.23579425877599125,0.0,12,9,0.0023074010390306365,709.055952380962,12,0bdfiayQAKewqEvaU6rXCv,0,1A 2A 3A 4A
Lily Allen,1343859.0,73.0,"['dance pop', 'europop', 'folk-pop', 'pop', 'pop rock']",0.0024471274322089894,0.19675470637819611,0.0,6,11,0.0008046556640225346,582.6207070707081,6,13saZpZnCDWOI9D4IJhp1f,0,1A 2A 3A 4A
DNCE,2577705.0,75.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",0.0037036635478769468,0.23116282908310637,0.0,5,9,0.005651036860277854,684.9865079365098,5,6T5tfhQCknKG4UnH90qGnz,0,1A 2A 3A 4A
Kanye West,10193667.0,91.0,"['chicago rap', 'hip hop', 'pop rap', 'rap']",0.0031215655516394552,0.2700019278966647,0.14285714285714285,15,9,0.06481014902256298,831.6746031746164,15,5K4W6rqBFWDnAN6FQUkS6x,0,1A 2A 3A 4A
Lindsey Stirling,1390289.0,71.0,['bow pop'],0.0101626124156302,0.2192563600782779,0.0,18,10,0.0006251339168623956,656.4944444444559,18,378dH6EszOLFShpRzAQkVM,0,1A 2A 3A 4A
Dove Cameron,1824555.0,78.0,['post-teen pop'],0.002141327077064314,0.18098991987593693,0.0,4,11,3.305944044295905e-05,529.775072150078,4,2W8yFh0Ga6Yf3jiayVxwkE,0,1A 2A 3A 4A
Bhad Bhabie,1591054.0,73.0,"['pop', 'trap queen']",0.0024450105674882145,0.26021924934968416,0.06060606060606061,12,9,0.03703909568806078,790.988888888896,12,7DuTB6wdzqFJGFLSH17k8e,0,1A 2A 3A 4A
Hillsong UNITED,2058978.0,78.0,"['ccm', 'christian music', 'world worship', 'worship']",1.0,1.0,0.0,2,1,0.707106690085642,2.0,2,74cb3MG0x0BOnYNW1uXYnM,3,1A 2B 3A 4B
Timbaland,1428153.0,77.0,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'rap', 'urban contemporary']",0.006543423423901444,0.24669719922494276,0.0,12,10,0.014813455801938952,740.1075396825444,12,5Y5TRrQiqgUO4S36tzjIRZ,0,1A 2A 3A 4A
Pusha T,1388797.0,76.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap music', 'underground hip hop']",0.005216687021676753,0.2605581395348837,0.03676470588235294,17,10,0.037674721576990367,794.0051587301699,17,0ONHkAv9pCAFxb0zJwDNTy,0,1A 2A 3A 4A
Migos,9246262.0,87.0,"['atl hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.01990191986318604,0.2969362875013251,0.07311827956989247,31,9,0.1198426271013862,924.6876984127125,31,6oMuImdp5ZcFhWP0ESe6mG,0,1A 2A 3A 4A
Smokepurpp,1638503.0,77.0,"['miami hip hop', 'rap', 'southern hip hop', 'trap music', 'underground hip hop', 'vapor trap']",0.00023197954118889328,0.23239027627976439,0.16666666666666666,4,10,0.013357766454919588,699.0369047619103,4,21dooacK2WGBB5amYvKyfM,0,1A 2A 3A 4A
Paul McCartney,2386844.0,76.0,"['album rock', 'art rock', 'classic rock', 'folk rock', 'mellow gold', 'rock', 'soft rock']",0.0014278063956750142,0.13563507820444531,0.0,3,12,1.7226137198092274e-07,388.642748917754,3,4STHEaNw4mPZ2tzheohgXB,0,1A 2A 3A 4A
Wisin & Yandel,2990168.0,84.0,"['electro latino', 'latin', 'latin hip hop', 'reggaeton', 'tropical']",0.005883011074378799,0.22429532351057016,0.0661764705882353,17,9,0.003390244030980865,677.3317460317529,17,1wZtkThiXbVNtj6hee6dz9,0,1A 2A 3A 4A
Bon Iver,2385910.0,82.0,"['chamber pop', 'eau claire indie', 'folk-pop', 'indie folk', 'indie pop', 'melancholia', 'slow core', 'stomp and holler']",0.0,0.1690914578931482,0.0,1,12,2.3390588808283582e-05,486.0920995671114,1,4LEiUm1SRbFMgfqnQTwUbQ,0,1A 2B 3A 4A
Don Omar,3562358.0,82.0,"['latin', 'latin hip hop', 'reggaeton', 'tropical']",0.01570462404085656,0.21748582964515878,0.0,24,9,0.002334939145908798,656.2789682539675,24,33ScadVnbm2X8kkUqOkC6Z,0,1A 2A 3A 4A
Reik,3156460.0,85.0,"['latin', 'latin arena pop', 'latin pop', 'mexican pop', 'pop', 'reggaeton']",0.0,0.21203633610900832,1.0,2,9,0.0014350260256059645,628.3793650793725,2,0vR2qb8m9WHeZ5ByCbimq2,2,1A 2A 3B 4A
Nicki Minaj,16001789.0,92.0,"['dance pop', 'hip pop', 'pop', 'pop rap', 'post-teen pop', 'rap']",0.020370089355859173,0.2977886455453966,0.10461538461538461,26,8,0.10248275069564074,913.8333333333526,26,0hCNtLu0JehylgoiP8L4Gh,0,1A 2A 3A 4A
Anderson .Paak,1151027.0,81.0,['escape room'],0.0007006064543706593,0.23741312086794372,0.047619047619047616,7,9,0.00992960717739011,712.3365079365125,7,3jK9MiCrA42lLAdMGUZpwa,0,1A 2A 3A 4A
Nicky Jam,9757910.0,94.0,"['latin', 'latin hip hop', 'pop', 'reggaeton', 'tropical']",0.023716275783894198,0.2473289183222958,0.024024024024024024,37,9,0.00570592543454233,759.7865079365152,37,1SupJlEpv7RS2tPNRaHViT,0,1A 2A 3A 4A
Van Halen,2609756.0,76.0,"['album rock', 'classic rock', 'hard rock', 'metal', 'rock']",0.0,0.1533450125917004,0.0,1,12,3.80043876025484e-06,440.49725829727174,1,2cnMpRsOVqtPMfq7YiFE6K,0,1A 2B 3A 4A
Jorja Smith,1055614.0,79.0,"['pop', 'uk contemporary r&b']",0.0,0.0,0.0,0,0,1.0,0.0,0,1CoZyIx7UvdxT5c8UkMzHd,1,1A 2A 3A 4A
UB40,1254207.0,73.0,"['reggae fusion', 'uk reggae']",1.0,1.0,0.0,6,1,0.707106500442864,6.0,6,69MEO1AADKg1IZrq2XLzo5,3,1A 2B 3A 4B
Katy Perry,13627543.0,89.0,"['dance pop', 'pop', 'post-teen pop']",0.009861697156471567,0.26906820365033624,0.009523809523809525,15,9,0.018230799208115378,811.4234126984278,15,6jJ0s89eD6GaHleKKya26X,0,1A 2A 3A 4A
Gwen Stefani,3245922.0,75.0,"['dance pop', 'europop', 'hip pop', 'pop', 'pop rock', 'post-teen pop']",0.002251087367439585,0.22025634976802705,0.0,4,10,0.0022097008555881053,648.2218253968325,4,4yiQZ8tQPux8cPriYMWUFP,0,1A 2A 3A 4A
PARTYNEXTDOOR,1933249.0,76.0,"['hip hop', 'pop', 'pop rap', 'rap', 'toronto rap', 'trap music', 'urban contemporary']",0.003348259611702906,0.27210025257431514,0.08888888888888889,10,9,0.03455842649566394,822.5603174603326,10,2HPaUgqeutzr3jx5a9WyDV,0,1A 2A 3A 4A
Melanie Martinez,4653364.0,75.0,"['dance pop', 'pop', 'post-teen pop']",0.004280359055439384,0.17378086611242088,0.0,7,11,1.5987258317553164e-05,508.87705627706833,7,63yrD80RY3RNEM2YDpUpO8,0,1A 2A 3A 4A
Jonas Brothers,2808119.0,88.0,"['boy band', 'dance pop', 'pop', 'post-teen pop']",0.0,0.0,0.0,0,0,1.0,0.0,0,7gOdHgIoIKoe4i9Tta6qdD,1,1A 2A 3A 4A
Eric Church,2159060.0,77.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.004402858491998561,0.1735009910802775,0.0,8,11,1.2731971726143067e-05,509.23437950939314,8,2IvkS5MXK0vPGnwyJsrEyV,0,1A 2A 3A 4A
M83,1573371.0,71.0,"['french shoegaze', 'indietronica', 'metropopolis', 'neo-synthpop']",0.007840312133421738,0.16775468647062347,0.0,12,11,1.2955626367723672e-05,490.40245310246775,12,63MQldklfxkjYDoUE4Tppz,0,1A 2A 3A 4A
Foster The People,2633091.0,78.0,"['indie pop', 'indietronica', 'modern rock', 'pop', 'rock']",0.002989487538674857,0.19266749208969597,0.0,6,10,0.0001275105296715817,566.5781746031741,6,7gP3bB2nilZXLfPHJhMdvc,0,1A 2A 3A 4A
Shaggy,1193608.0,76.0,"['dance pop', 'pop rap', 'reggae fusion']",0.011862327334567766,0.2229918000159223,0.0,19,9,0.0009337889785275224,670.5000000000057,19,5EvFsr3kj42KNv97ZEnqij,0,1A 2A 3A 4A
RM,1253154.0,72.0,"['k-hop', 'k-pop']",0.0,0.2209861932938856,0.0,1,10,0.0038710678011166498,655.5301587301611,1,2auC28zjQyVTsiZKNgPRGs,0,1A 2A 3A 4A
JAY Z,4863076.0,84.0,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']",0.0001639743901113365,0.23631148232514976,0.0,3,10,0.00906174176891004,702.531349206354,3,3nFkdlSjzX9mRTtwJOzDYB,0,1A 2A 3A 4A
Florence + The Machine,4744069.0,79.0,"['baroque pop', 'chamber pop', 'folk-pop', 'pop', 'uk alternative pop', 'uk pop']",0.0007967763800649063,0.2043481432844532,0.0,3,10,0.00022427676068147897,603.3980158730219,3,1moxjboGR7GNWYIMWsRjgG,0,1A 2A 3A 4A
Rae Sremmurd,5128353.0,80.0,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.002165603859193685,0.26549763033175355,0.1111111111111111,10,9,0.046187327824140416,813.5150793650939,10,7iZtZyCzp3LItcw1wtPI3D,0,1A 2A 3A 4A
Camila Cabello,11367121.0,94.0,"['dance pop', 'pop', 'post-teen pop']",0.012498513850678787,0.2628812763960582,0.015151515151515152,12,9,0.024679642595530522,793.6103174603244,12,4nDoRrQiYLoBzwC5BhVJzF,0,1A 2A 3A 4A
Evanescence,2338224.0,75.0,"['alternative metal', 'post-grunge']",0.0,0.17983948635634028,0.0,1,11,3.2797790882040133e-05,524.4607864357902,1,5nGIFgo0shDenQYSE0Sn7c,0,1A 2A 3A 4A
Bebe Rexha,3960729.0,88.0,"['dance pop', 'pop', 'post-teen pop', 'uk pop']",0.03391602664015416,0.2932984293193717,0.021052631578947368,20,7,0.040533451193902274,887.8761904762142,20,64M6ah0SkkRsnPGtGiRAbb,0,1A 2A 3A 4A
Tame Impala,2758125.0,82.0,"['australian psych', 'neo-psychedelic', 'psychedelic rock']",0.0,0.2175702967220755,0.0,1,11,0.0017265873982241313,635.8635642135714,1,5INjqkS1o8h1imAzPqGZBb,0,1A 2B 3A 4A
One Direction,13804786.0,86.0,"['boy band', 'dance pop', 'pop', 'post-teen pop', 'talent show']",0.0,0.17836220071319409,0.0,1,11,3.927995568352361e-05,515.2949134199195,1,4AK6F7OLvEQ5QYCBNiQWHq,0,1A 2A 3A 4A
Travis Scott,6313709.0,94.0,"['pop', 'pop rap', 'rap']",0.015921911870223935,0.30183189655172415,0.11827956989247312,31,9,0.1328994686586678,928.6496031746199,31,0Y5tJX1MQlPlqiwlOH1tJY,0,1A 2A 3A 4A
Cher,1204125.0,74.0,"['dance pop', 'hollywood', 'new wave pop', 'pop']",0.0036228656978145295,0.17006678809957498,0.0,7,11,1.541143397556889e-05,494.4254689754835,7,72OaDtakiy6yFqkt4TsiFt,0,1A 2A 3A 4A
Fifth Harmony,9054807.0,77.0,"['dance pop', 'girl group', 'pop', 'post-teen pop', 'talent show', 'uk pop']",0.006835821733203696,0.2752825552825553,0.10909090909090909,11,9,0.04439809472316841,841.6912698412834,11,1l8Fu6IkuTP0U5QetQJ5Xt,0,1A 2A 3A 4A
YG,1850716.0,87.0,"['cali rap', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.016742456590557973,0.28581632653061223,0.041666666666666664,33,9,0.08255020820167007,879.2222222222456,33,0A0FS04o6zMoto8OKPsDwY,0,1A 2A 3A 4A
MAGIC!,1045580.0,72.0,"['pop', 'reggae fusion']",0.000507873813657112,0.2245830660679923,0.0,4,10,0.0012233199935843197,662.8376984127073,4,0DxeaLnv6SyYk2DOqkLO8c,0,1A 2A 3A 4A
DMX,1561402.0,74.0,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",1.0,1.0,0.0,7,1,0.7071072096106685,7.0,7,1HwM5zlC5qNWhJtM00yXzG,3,1A 2B 3A 4B
Megadeth,2244291.0,72.0,"['album rock', 'alternative metal', 'groove metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'rock', 'speed metal', 'thrash metal']",0.0,0.0,0.0,0,0,1.0,0.0,0,1Yox196W7bzVNZI7RBaPnf,1,1A 2A 3A 4A
Chris Young,1545836.0,74.0,"['contemporary country', 'country', 'country road', 'modern country rock']",0.0030489342752907773,0.21218089538671311,0.047619047619047616,7,10,0.0005596363107375085,626.1865079365151,7,4BYxqVkZyFjtik7crYLg5Q,0,1A 2A 3A 4A
Simple Plan,2149458.0,73.0,"['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk', 'pop rock', 'post-grunge']",0.00147040066167916,0.20149629523055895,0.0,4,11,0.0014915268283565602,596.7131673881626,4,2p4FqHnazRucYQHyDCdBrJ,0,1A 2A 3A 4A
Al Green,1117765.0,70.0,"['classic soul', 'funk', 'memphis soul', 'quiet storm', 'soul', 'soul blues', 'southern soul']",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,3dkbV4qihUeMsqN4vBGg93,4,1A 2B 3A 4A
Imagine Dragons,21374353.0,91.0,"['modern rock', 'rock']",0.008498330693788804,0.25868119689693386,0.022222222222222223,10,9,0.010405409132541536,776.5543650793762,10,53XhwfbYqKCa1cC15pYq2q,0,1A 2A 3A 4A
